"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AP (Lineage)","AW (Lineage)","AY (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","Theta - P.3 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United States","2021-02-21","318","1459","191","64","0","0","0","0","0","0","0","0","64","0","105507","64","3805","159","0","0","2283","643535","0","476","698","37727","32","349","476","254","64","64","0","64","0","0","64","0","2251","0","0","2759","1205","0","32","286","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","236725","825","508","0","222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38805","0","0","96","381","0","191","0","0","3202","0","0","6943","413","0","191","32","8275","0"
"United States","2021-03-07","259","1295","283","24","0","0","0","0","0","0","0","0","236","0","181231","48","4238","495","0","0","7205","398317","0","307","1295","40753","48","95","377","212","142","24","0","0","0","24","189","0","2943","0","0","3932","471","0","401","71","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","173839","2543","2143","48","283","0","0","0","24","189","24","0","24","401","0","0","0","0","0","0","47580","0","71","48","424","0","236","0","0","4403","24","0","8452","142","24","48","354","5745","0"
"United States","2021-03-21","173","1205","230","15","0","0","15","0","0","0","0","0","617","0","259341","101","4317","1535","44","0","10326","220434","15","58","1908","36412","130","29","87","345","101","87","0","87","0","0","130","0","4260","0","0","4704","144","0","187","15","58","0","58","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118585","2869","5393","101","1320","0","0","0","130","173","201","29","44","1062","0","15","0","0","0","0","63000","0","330","29","861","173","101","0","0","5895","0","15","7357","44","15","87","689","3270","0"
"United States","2021-04-04","79","1342","144","14","14","0","0","0","0","14","0","0","1915","0","430606","144","8426","2527","27","0","17580","134233","0","0","2592","36202","144","14","66","378","66","27","0","14","0","27","40","40","6238","0","0","6746","209","0","378","79","209","0","222","0","0","0","0","27","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","14","0","0","0","0","0","0","0","14","0","0","0","0","0","0","14","0","0","0","0","0","0","0","40","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90570","3373","17346","196","3464","14","0","0","274","717","261","378","53","4441","0","0","0","0","0","0","102069","0","560","0","1212","456","79","0","0","3803","14","14","7723","40","27","14","977","2253","0"
"United States","2021-04-18","83","1212","142","24","36","0","0","12","0","0","0","0","1989","0","553141","201","13424","2212","59","12","14671","89755","0","295","3330","26907","142","0","12","448","36","24","0","0","0","24","59","83","4389","0","0","8024","71","0","365","142","895","0","1695","0","118","12","0","71","24","0","0","0","0","12","0","12","24","0","0","0","0","0","0","12","0","0","12","0","0","0","0","0","24","0","0","0","12","0","36","0","0","0","59","0","0","12","0","0","59","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","189","0","12","0","0","0","0","0","12","0","12","12","0","0","0","0","0","0","0","0","12","0","0","0","12","12","0","0","201","0","0","24","0","0","12","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","12","0","0","0","0","0","0","0","0","0","0","0","0","58249","3436","34848","248","6577","48","0","0","636","1801","471","495","106","6965","0","0","0","24","36","0","107273","0","1471","0","1836","1024","24","0","0","5248","0","0","4259","24","48","12","1648","824","0"
"United States","2021-05-02","211","1240","189","0","0","0","0","0","0","0","0","0","1495","0","458653","244","16837","1727","67","0","12254","42971","0","122","3233","14579","189","12","23","244","23","23","0","0","0","45","23","78","2126","12","0","6133","12","0","78","155","654","0","4229","34","0","0","0","310","56","0","0","23","0","56","0","0","12","0","12","0","0","0","12","12","23","0","0","0","0","0","34","0","377","0","0","0","34","45","67","178","178","0","12","0","12","12","23","0","23","0","0","0","0","0","0","178","0","554","0","0","0","0","67","0","12","0","0","0","0","0","0","89","0","0","0","133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","1107","0","0","0","0","0","0","0","100","12","56","56","12","0","0","0","0","0","0","0","56","56","0","0","0","0","0","0","299","23","0","0","0","0","12","0","0","0","0","0","45","0","0","0","0","299","0","12","0","0","0","0","12","0","45","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","34","0","0","28338","2557","39230","299","7273","78","0","0","753","3056","521","499","78","6376","0","0","0","0","12","0","76666","0","1052","0","2082","2447","0","0","0","5015","0","0","2048","12","12","0","2380","244","0"
"United States","2021-05-16","11","1252","21","0","0","0","0","0","0","0","0","0","742","0","324997","331","12218","952","11","0","4026","26368","0","0","2744","7531","261","0","11","91","31","0","0","0","0","0","11","31","942","71","0","3896","51","0","0","31","531","0","3826","111","421","0","0","121","101","0","11","0","0","0","0","0","51","21","0","0","0","0","171","11","101","0","81","0","11","0","11","0","501","0","0","0","41","0","21","391","351","0","41","0","21","0","41","11","21","0","0","0","0","0","0","641","0","681","0","0","0","0","61","0","31","0","0","0","0","0","0","191","0","0","0","201","0","0","0","31","0","0","0","0","0","0","11","0","0","0","0","11","61","0","0","0","2484","0","11","0","0","0","0","0","41","31","91","51","11","0","0","0","0","0","0","0","131","51","31","0","0","11","0","0","431","21","0","11","11","0","81","0","0","0","0","0","0","11","0","0","21","381","0","11","11","0","0","0","0","0","11","0","11","0","0","0","0","0","21","0","0","11","0","0","11","0","0","0","21","0","0","12058","1182","35882","181","5629","61","0","0","471","2975","271","461","101","3986","11","0","0","31","0","0","44524","0","321","0","1513","3175","21","0","0","4106","0","0","631","11","41","0","2604","51","0"
"United States","2021-05-30","0","778","0","0","0","0","0","0","0","0","0","0","400","0","188846","167","6655","389","0","0","500","16331","0","12","1567","3056","134","0","0","45","12","34","0","0","0","0","0","45","178","100","0","2167","12","0","0","0","512","0","3133","89","723","0","0","12","711","0","12","0","56","0","0","0","67","12","0","56","0","0","1400","0","345","0","45","67","0","0","12","0","367","0","0","0","0","0","23","823","323","134","12","0","0","0","78","478","12","0","0","0","0","0","23","2022","0","523","0","0","0","0","734","12","12","0","0","0","0","0","0","178","0","12","0","412","0","0","0","134","0","0","0","0","0","0","0","0","0","0","0","12","12","0","0","0","5444","0","34","0","0","0","0","0","0","23","178","89","0","0","0","0","12","0","89","0","112","0","56","12","0","0","0","0","223","245","0","112","0","0","100","0","0","0","0","0","23","0","0","0","12","600","0","0","34","0","0","0","34","0","12","0","0","0","0","0","0","78","23","0","0","0","0","0","0","0","0","0","12","0","0","3889","412","24552","256","3922","34","0","0","412","1656","400","923","67","3844","0","0","0","78","0","0","23885","0","56","0","1223","4322","0","0","0","3122","0","0","223","0","23","0","2422","12","0"
"United States","2021-06-13","21","875","0","0","0","0","0","0","0","0","0","0","192","0","92500","161","4144","131","0","31","81","8317","0","0","946","1147","81","0","0","11","0","0","0","0","0","0","0","0","21","151","0","523","31","0","0","0","413","0","3571","242","222","202","0","51","2897","0","51","0","161","0","0","81","141","0","0","61","51","0","1459","171","805","11","0","182","0","0","51","0","785","0","0","0","0","41","21","1871","1056","21","21","0","0","11","131","1992","41","0","0","0","21","0","31","4737","0","1509","0","0","0","0","3530","383","21","0","41","0","0","0","0","393","0","192","21","634","61","0","0","131","0","0","0","0","0","0","21","0","0","31","0","31","21","0","0","0","13064","11","141","0","0","0","41","0","21","463","262","161","161","0","0","0","21","11","383","21","513","0","252","0","0","11","0","0","171","272","0","222","51","0","282","11","0","0","0","0","11","0","0","0","91","1610","0","0","71","0","0","31","71","0","31","0","0","21","0","11","0","0","31","0","0","21","0","0","0","0","0","11","0","0","0","1147","272","14774","312","3299","21","0","0","463","584","332","554","21","2736","0","0","0","41","0","0","10379","0","11","0","704","5884","0","0","0","1630","0","0","11","0","0","0","2143","21","0"
"United States","2021-06-27","60","684","0","0","0","0","0","0","0","0","0","0","60","0","46428","90","2065","8","0","0","0","4620","0","8","454","246","15","0","0","8","0","0","0","15","0","0","0","8","8","164","0","127","0","0","0","0","171","0","5801","476","119","409","0","119","6841","0","223","0","223","8","0","8","364","0","0","275","23","0","1308","840","647","0","0","572","0","0","38","0","1612","0","0","15","15","104","30","1924","2199","0","23","0","0","23","52","2741","520","0","0","15","90","0","75","8319","0","3528","0","0","0","0","5972","714","8","8","23","0","0","0","0","862","0","312","38","1798","112","0","0","97","0","0","0","0","0","0","23","0","0","52","0","60","60","0","0","0","21748","30","149","15","15","0","186","0","0","1991","513","104","565","0","0","23","8","0","409","15","2080","8","134","0","0","15","0","0","164","416","0","446","30","0","862","15","0","0","0","0","23","8","0","0","179","3469","0","8","38","8","0","8","82","0","23","8","0","38","0","8","0","0","45","0","8","23","0","8","8","0","23","30","0","0","0","320","52","9545","38","1731","15","8","0","201","327","90","268","15","2199","15","0","0","97","8","0","3803","0","8","0","662","5927","0","0","0","988","0","0","8","0","15","0","2036","0","0"
"United States","2021-07-11","0","580","0","0","0","0","0","0","0","0","0","0","45","0","21864","32","1115","7","0","0","7","3168","0","0","152","95","13","0","0","0","0","0","0","0","0","0","0","0","7","76","0","108","0","7","0","0","202","0","10164","706","70","1329","26","240","19672","0","233","32","460","57","7","63","1430","0","303","1102","82","511","1090","2123","2393","7","7","926","13","0","221","7","4415","0","7","38","51","120","45","3218","5806","26","202","0","0","13","13","2853","1890","0","0","0","278","7","145","20069","0","8697","0","0","0","0","14987","1846","7","7","82","32","13","0","0","2286","7","492","51","2979","397","0","13","555","0","0","0","0","0","0","13","0","0","63","0","271","378","0","0","0","41032","63","215","38","26","0","599","0","13","6600","1228","177","567","0","139","32","26","13","624","57","4755","13","76","26","0","38","13","0","328","926","0","567","152","0","1342","13","0","0","0","13","38","26","0","19","391","6096","0","13","139","26","0","0","171","19","95","19","0","57","0","7","7","7","76","0","7","19","13","0","38","0","45","51","26","0","0","89","13","5680","108","977","7","0","0","114","101","32","95","45","2186","0","13","0","95","0","0","1720","0","0","0","580","5895","0","0","0","1235","0","0","13","0","0","0","1751","0","0"
"United States","2021-07-25","15","705","0","0","0","0","0","0","0","0","0","8","23","0","15789","38","876","0","0","0","0","3760","0","0","119","60","15","0","0","0","0","0","0","0","0","0","8","0","15","178","0","104","0","0","0","0","104","0","27202","1076","178","6349","82","668","68954","0","431","60","757","216","67","178","5066","60","1143","3427","119","3204","3175","9426","13305","45","52","1721","0","0","527","0","11629","0","0","45","275","468","45","7350","14773","38","327","8","15","60","15","4369","9671","0","0","0","223","8","201","76252","0","24021","8","8","8","0","45549","5800","23","45","275","186","208","0","0","7706","127","1914","60","10598","1743","0","8","1892","23","0","15","0","15","0","0","8","0","171","8","846","1580","0","0","0","106086","156","334","89","38","8","1157","0","52","23665","2967","238","1187","0","764","97","127","141","1291","67","11354","15","267","52","0","89","8","8","572","1706","0","1135","327","0","2566","30","0","15","0","45","52","52","0","97","861","17235","8","67","438","45","8","0","527","52","171","23","15","149","89","119","15","38","564","30","23","60","38","8","104","30","149","223","164","0","23","60","8","4769","45","1313","8","0","0","223","45","30","112","38","2018","0","8","15","238","0","0","950","0","0","0","705","8751","0","0","0","3404","0","0","0","0","0","0","1869","0","0"
"United States","2021-08-08","10","348","0","0","0","0","0","0","0","0","0","0","19","0","9569","55","439","0","0","0","0","5137","0","10","110","19","10","0","10","0","0","0","0","0","0","0","0","0","55","119","0","46","0","0","0","0","92","0","65966","4671","138","21633","110","1527","181264","10","659","119","1764","531","64","430","9414","138","4497","6663","549","6836","7531","24137","34171","119","156","5520","0","10","951","0","28898","55","28","83","668","1125","174","12813","26705","119","1006","10","0","101","37","5228","22958","0","19","10","220","10","695","182123","19","52486","0","19","46","0","119000","16003","74","19","869","412","320","0","0","12046","659","3830","55","28761","5027","83","0","4040","74","0","0","0","64","0","10","46","46","192","10","2176","2377","0","0","0","223687","540","814","558","147","19","3638","0","220","58518","3565","421","2523","10","2176","476","211","275","1975","128","17712","28","503","128","46","74","37","10","1444","3026","0","2066","860","28","3930","83","55","0","37","0","202","28","28","293","1874","34884","37","147","997","119","64","19","841","83","384","55","0","238","37","211","28","110","1417","0","101","247","92","0","110","28","275","1198","476","10","229","37","0","4104","28","896","19","0","10","211","19","19","138","10","1709","0","0","0","485","0","10","494","0","0","0","668","7293","19","0","0","10931","0","0","19","0","0","0","1618","0","0"
"United States","2021-08-22","15","178","0","0","0","0","0","0","0","0","0","0","30","15","3747","0","149","0","0","0","0","5183","0","15","60","15","0","0","0","0","15","0","0","0","0","0","0","0","0","30","0","30","0","0","0","0","60","0","117698","4636","89","30165","178","1985","304818","30","1052","622","3258","430","178","489","8826","208","9700","8530","326","7197","13343","30284","49994","282","696","7745","134","45","2148","0","40753","208","30","223","667","1866","267","11699","27707","267","1674","15","0","15","163","3925","33690","0","30","45","460","15","1126","287817","75","73480","45","0","104","0","184854","24360","60","45","2592","800","785","0","15","9463","1615","5465","119","46677","7523","267","0","7227","30","0","15","0","104","0","0","15","15","75","30","3466","4843","0","0","0","339114","593","1585","1082","608","15","6487","0","608","74487","3836","371","3436","15","3658","563","430","356","1156","75","23827","75","696","75","89","593","60","15","1733","3777","0","2503","622","0","3791","119","30","75","45","15","415","89","15","178","2044","44011","45","208","845","15","163","89","1185","223","756","267","163","89","134","608","89","311","2444","75","104","208","163","15","119","163","460","3066","489","0","445","1185","0","2296","15","341","15","0","0","193","15","75","119","15","785","0","0","45","430","0","0","326","0","15","0","460","4221","0","0","0","8086","0","0","30","0","0","0","1126","0","0"
"United States","2021-09-05","17","150","0","0","0","0","0","0","0","0","0","17","0","0","1212","0","50","0","0","0","0","9607","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","34","0","34","0","0","0","0","0","0","122416","2954","515","46757","283","2340","371761","17","2191","714","4630","366","216","830","7633","366","13224","9159","83","6438","13589","35723","63299","415","930","7052","432","83","2473","0","46972","283","34","332","631","2357","681","7583","20060","100","1809","0","0","50","133","3020","33467","0","50","50","249","0","1029","337980","67","71562","183","0","233","17","238312","32786","34","67","3170","847","747","17","50","7351","1975","5293","150","63083","11416","133","67","9690","17","34","17","0","117","0","100","83","133","83","17","3219","7898","0","17","34","370135","830","1958","1676","581","0","10935","0","764","82479","2075","366","5044","34","5277","747","283","266","598","150","20259","34","747","200","17","432","150","34","1461","4082","34","4049","747","34","3734","117","34","17","133","0","432","166","83","183","1743","41846","67","117","1494","67","316","117","1228","183","863","747","50","631","133","697","183","498","2440","166","17","233","183","0","150","150","946","4580","614","17","814","34","0","880","0","133","0","0","0","200","0","67","0","0","249","0","17","0","117","0","17","50","0","17","0","133","2274","0","0","0","21305","0","0","0","0","0","0","432","0","0"
"United States","2021-09-19","46","61","0","0","0","0","0","0","0","0","0","16","0","0","741","0","31","0","0","0","0","8642","0","0","31","91","0","0","0","0","0","0","0","0","0","0","0","0","16","16","0","0","0","0","0","0","0","0","96145","1753","91","49931","318","2705","372098","121","1602","620","3415","408","136","1194","5666","333","13884","9141","212","5454","17178","32225","61277","227","1028","5711","348","16","2418","0","43782","303","46","288","1164","2433","1405","5016","11875","76","1632","16","0","61","121","1829","27919","0","0","46","257","0","1209","301138","76","53934","212","0","152","0","227671","27844","31","46","2871","967","952","16","31","4110","1285","4049","31","63709","13295","212","16","11331","16","61","16","16","136","0","91","76","76","106","0","3234","7297","31","0","0","329238","771","1360","1693","756","31","10379","16","937","65597","1118","227","4654","0","4382","650","288","393","680","61","15168","16","408","227","31","408","106","46","1980","2569","0","3082","786","0","2267","182","16","31","121","31","212","121","46","197","1572","31575","76","167","1118","76","136","91","1013","136","982","650","106","650","121","952","121","212","1995","61","46","484","454","0","333","257","1164","5258","650","16","605","1224","0","363","31","46","0","0","0","31","0","0","46","0","136","0","0","0","46","0","16","76","0","0","0","16","1224","0","0","0","31454","0","0","0","0","0","0","121","0","0"
"United States","2021-10-03","0","15","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","4121","0","0","15","0","0","0","0","0","0","0","0","0","0","0","15","0","0","15","0","30","0","0","0","0","0","0","75441","860","117","38296","350","1806","308127","102","874","568","4150","466","132","612","3218","903","13193","5650","146","3830","17867","22424","50396","161","830","4820","277","0","2549","0","34001","423","15","204","1165","2359","1631","3160","6640","146","758","0","0","44","88","408","21565","0","0","30","161","0","699","241408","73","35923","641","15","44","0","185071","18872","30","30","2083","860","903","0","15","1835","1515","2665","15","51226","11416","263","44","8723","0","30","0","0","117","0","15","132","15","0","15","2753","5388","0","0","0","251193","699","1224","1646","190","0","8300","0","685","43698","481","146","3379","0","3917","466","132","88","350","15","10266","0","350","132","88","73","44","30","1238","1165","59","1704","496","15","1122","44","0","0","146","15","73","44","15","146","816","18901","59","59","758","73","204","44","510","44","1253","845","117","466","117","1733","44","233","1602","175","30","394","161","0","73","73","1034","4747","685","0","102","0","0","190","0","30","0","0","0","15","0","0","0","0","15","0","0","0","15","0","0","15","0","0","0","0","481","0","0","0","23997","0","0","0","0","0","0","88","0","0"
