"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AW (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","BB (Lineage)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","K (Lineage)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","S (Lineage)","Theta - P.3 (WHO FMV)","W (Lineage)","XA (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United States","2021-01-10","1229","671","336","112","0","0","0","0","0","0","0","34511","0","1676","112","0","0","0","112","2726646","0","2904","0","0","0","0","0","22226","0","782","4468","0","447","2793","112","0","0","0","0","0","447","0","0","0","782","4021","0","112","112","0","0","0","0","224","0","0","559","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","894","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","473539","447","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14408","0","0","559","0","0","0","0","0","1341","0","0","1564","0","0","0","3686","671","0","0","559","0","0","7595","0"
"United States","2021-01-24","504","2016","72","72","72","0","0","0","0","0","0","45641","72","2376","144","0","0","0","216","2039304","0","2520","72","0","0","0","0","53560","0","1296","3096","144","288","1872","0","0","0","0","72","0","936","0","0","0","648","3240","0","288","72","0","216","0","0","72","0","0","72","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","144","0","0","0","0","0","72","144","0","216","0","0","0","0","0","288","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","288","0","0","0","0","0","0","0","0","144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","520913","2160","576","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18430","0","0","432","72","0","0","432","0","0","0","0","1656","0","0","0","3528","936","0","0","504","0","0","8711","0"
"United States","2021-02-07","443","2159","499","0","56","0","0","0","0","0","0","86908","277","2602","167","56","0","0","997","1174362","0","1772","333","167","0","0","56","49045","0","443","2824","554","167","443","56","0","56","0","0","0","3599","0","0","0","2270","2824","0","333","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","462383","2381","222","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42237","0","0","665","443","0","0","333","0","0","0","0","3211","0","0","0","4761","1108","0","167","554","0","56","7640","0"
"United States","2021-02-21","316","1437","173","58","0","0","0","0","0","0","0","98471","115","3878","58","0","0","0","2069","616618","0","604","604","0","0","58","29","39153","0","316","604","259","87","58","0","0","0","0","87","0","2241","0","0","0","2557","1322","0","29","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","273264","891","460","0","202","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","35390","0","0","87","345","0","0","202","0","0","0","0","2988","0","0","0","6464","288","0","0","173","0","29","7469","0"
"United States","2021-03-07","269","1297","269","23","0","0","0","0","0","0","0","175000","202","4762","448","0","0","0","6752","389771","0","313","1297","0","23","224","0","41940","23","45","783","269","68","23","0","0","0","23","179","0","3242","0","0","0","3823","582","0","381","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","193623","2415","2102","45","269","0","0","23","202","0","0","112","381","0","0","0","0","0","0","0","0","45472","0","90","45","403","0","0","202","0","23","0","0","4092","0","23","0","8004","291","0","23","45","0","336","5500","0"
"United States","2021-03-21","198","1354","226","0","0","0","15","0","0","0","0","256789","438","4273","1481","0","0","0","9843","219239","15","198","1946","0","0","579","0","36677","0","29","325","409","43","156","0","85","0","0","99","0","4809","0","0","0","4654","156","0","184","57","0","57","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122508","2835","5486","99","1298","0","0","127","170","71","29","127","1044","0","15","0","0","0","0","0","0","62171","0","339","29","847","127","43","99","0","0","0","0","5049","0","0","0","7206","156","0","15","85","0","691","3215","0"
"United States","2021-04-04","143","1464","143","13","13","0","0","0","0","0","0","430477","661","8403","2357","0","0","13","16793","134485","0","26","2603","0","26","1891","0","36499","0","13","234","415","39","26","0","13","0","26","78","39","6435","26","0","0","6759","285","0","376","195","0","259","0","0","0","0","26","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","13","0","0","0","0","0","0","26","26","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91914","3354","17492","221","3432","0","0","247","726","78","415","143","4454","0","0","0","0","0","0","0","0","101858","0","557","0","1218","428","26","78","0","0","0","0","3237","0","13","13","7639","52","0","26","13","0","1010","2215","0"
"United States","2021-04-18","105","1388","140","24","35","0","0","12","0","0","0","551877","1376","13535","2076","0","12","12","14059","89658","0","327","3300","0","24","2006","0","27034","0","0","199","490","24","24","0","0","0","24","70","94","4512","47","0","0","7986","187","0","362","910","0","1749","0","105","12","0","70","24","0","0","0","0","0","0","0","24","0","0","0","0","0","0","24","24","0","0","0","12","0","0","0","0","0","24","0","0","0","0","0","0","12","0","0","0","0","12","0","0","0","0","0","0","59","0","0","0","0","0","59","0","0","0","0","0","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","12","0","0","0","12","0","0","0","0","175","0","0","0","0","0","0","0","0","24","12","24","0","0","0","0","0","0","0","0","0","0","12","0","0","12","0","0","0","0","222","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","58649","3404","35288","280","6517","0","0","525","1807","257","490","315","7018","0","0","0","0","24","0","0","0","106643","0","1504","0","1819","968","47","24","0","0","0","0","4908","0","0","0","4197","35","0","47","12","12","1656","782","0"
"United States","2021-05-02","219","1367","186","0","0","0","0","0","0","0","0","457887","1487","16944","1509","0","0","11","11620","43430","0","132","3214","0","11","1520","0","14648","55","11","88","230","0","44","0","0","0","44","11","88","2241","11","0","0","6144","164","0","77","667","0","4460","33","0","22","0","361","55","0","0","33","0","0","11","0","11","0","44","11","0","44","0","44","11","22","0","0","11","0","0","0","22","0","318","0","0","0","0","0","0","33","44","33","0","0","0","175","0","0","22","274","0","11","0","0","0","0","0","11","0","0","22","0","0","164","33","0","547","0","0","0","0","0","66","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","22","0","66","0","0","0","33","0","0","0","0","897","0","0","0","0","0","0","0","0","33","33","44","11","0","0","0","11","0","0","0","11","0","44","55","0","0","0","0","0","0","350","66","0","0","0","11","11","0","0","0","0","22","0","0","0","0","230","11","0","0","0","0","11","0","11","0","44","0","0","0","0","0","0","66","0","0","0","0","0","0","0","0","0","33","0","0","28629","2526","39735","328","7215","11","0","635","3018","285","471","230","6428","0","0","0","11","0","0","0","0","76049","0","1039","0","2132","2340","77","0","0","0","0","0","4471","0","0","0","2056","0","0","11","0","0","2471","241","0"
"United States","2021-05-16","89","1277","20","0","0","0","0","0","0","0","0","323451","1326","12563","747","0","0","0","3753","26815","0","10","2810","10","10","718","0","7622","50","0","89","118","0","0","0","0","0","0","40","30","943","79","0","0","3841","79","0","0","521","0","3949","109","30","10","0","158","99","0","10","10","0","0","0","0","59","20","10","0","0","30","0","187","20","99","0","0","99","0","10","0","10","0","521","0","0","0","0","0","0","50","0","0","0","0","0","492","0","20","10","334","10","40","0","0","0","30","10","20","0","0","0","0","0","609","30","0","698","0","0","0","0","0","79","0","0","0","10","0","10","0","0","0","0","0","0","0","0","0","167","20","0","0","0","0","30","0","0","0","0","0","20","0","0","0","0","0","0","0","30","0","0","0","10","0","0","0","0","2427","0","10","0","0","0","0","0","0","69","89","50","10","0","0","0","0","0","0","0","0","0","158","50","20","0","10","0","0","10","776","40","0","0","0","79","10","0","0","0","0","30","0","0","0","20","354","0","0","10","0","0","0","0","0","0","10","0","10","0","0","0","0","20","0","0","10","0","0","10","0","0","0","20","0","0","12268","1179","36362","99","5619","0","0","384","2947","128","452","246","4037","10","0","0","0","30","10","0","0","44062","0","315","0","1562","3026","138","20","0","0","0","0","4008","0","0","0","619","10","0","40","0","0","2672","50","0"
"United States","2021-05-30","43","922","11","0","0","0","0","0","0","0","0","186407","1083","7000","311","0","0","11","440","17172","0","11","1651","0","11","376","0","3045","86","0","65","54","0","33","0","0","0","0","0","54","183","108","0","0","2144","11","0","0","494","0","3227","86","22","33","0","11","697","0","11","11","86","0","0","0","76","11","0","0","54","11","0","1340","0","322","0","0","54","65","0","0","0","0","354","0","0","0","0","0","0","0","0","0","0","11","0","1062","0","0","11","365","183","43","0","0","0","0","461","0","0","0","11","0","22","1898","76","0","536","0","0","0","0","0","697","11","0","0","0","0","0","0","0","0","0","0","22","0","0","22","386","22","0","0","0","0","140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5263","0","33","0","0","0","0","0","11","33","193","97","0","0","0","0","0","0","0","0","86","0","108","0","54","11","0","0","0","0","901","268","118","0","0","129","43","0","0","0","0","11","0","0","0","11","526","0","0","33","0","0","0","0","33","0","11","0","0","0","0","0","76","0","0","0","0","0","0","0","0","0","0","0","0","0","4020","408","25060","204","3913","0","0","333","1694","461","869","172","3763","0","0","0","0","76","11","0","0","23581","0","54","0","1222","4127","140","0","0","0","0","0","3055","0","0","0","226","0","0","22","0","0","2476","11","0"
"United States","2021-06-13","40","933","0","0","0","0","0","0","0","0","0","90986","658","4201","108","10","30","0","69","8666","0","20","943","0","0","197","0","1227","69","0","10","0","0","0","0","0","0","0","0","0","50","158","0","10","511","50","0","0","393","0","3691","285","0","305","0","69","2847","0","50","0","167","0","0","0","108","0","30","0","69","50","0","1424","216","795","0","10","50","167","0","0","30","0","835","0","0","0","0","0","0","10","20","10","0","10","0","2032","0","0","0","1257","20","40","0","0","0","0","2042","40","0","0","59","0","50","4358","305","0","1541","0","0","0","0","0","3514","373","0","0","0","0","79","0","0","0","0","0","167","0","187","20","658","69","0","0","0","0","128","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","0","30","0","0","0","0","12808","10","148","0","0","0","40","0","40","501","275","108","167","0","0","0","0","0","10","30","383","0","501","0","246","0","0","0","0","10","315","315","226","20","10","334","30","0","0","0","0","20","0","0","0","89","1581","0","0","69","0","0","0","10","69","0","30","0","0","20","0","10","0","10","0","0","0","0","0","0","0","0","0","10","0","0","1119","265","15134","128","3229","0","0","364","570","265","560","40","2739","0","0","0","0","59","0","0","0","10237","0","10","0","707","5565","305","0","0","0","0","0","1610","0","0","0","10","0","0","0","0","10","2169","20","0"
"United States","2021-06-27","15","696","0","0","44","0","0","0","0","0","0","46036","370","2108","8","0","0","0","0","4722","0","8","565","0","0","66","0","268","0","0","15","8","0","8","0","15","0","0","0","8","15","160","0","29","124","0","0","0","167","0","5852","478","0","862","0","87","6786","0","218","22","247","0","8","0","355","0","22","8","290","15","8","1297","848","609","0","37","22","551","0","0","29","0","1514","0","0","8","0","37","0","15","102","8","0","8","29","2340","8","0","0","2405","0","22","0","0","0","8","2781","529","0","15","102","0","73","6706","1471","0","3621","0","0","0","8","0","6004","703","0","22","0","0","29","0","0","0","0","0","493","8","305","44","1789","109","0","0","0","0","95","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","73","0","0","0","0","21284","37","153","15","22","0","182","0","15","1934","486","80","587","0","0","0","0","0","8","15","399","8","2050","8","138","0","0","0","0","29","225","428","399","15","22","913","37","0","0","0","0","8","0","8","0","189","3375","0","0","37","8","0","0","8","80","0","22","0","0","29","29","0","0","8","0","8","22","0","8","22","0","15","29","29","0","0","355","51","9574","66","1731","0","0","174","319","51","261","15","2245","15","0","0","0","102","0","8","0","3839","0","8","0","652","5323","544","0","0","0","0","0","1036","0","0","0","8","0","0","15","0","0","2057","0","0"
"United States","2021-07-11","0","576","0","0","0","0","0","0","0","0","7","21441","152","1169","7","0","0","0","7","3166","0","13","164","0","0","43","0","103","13","0","0","0","0","7","0","0","0","0","7","0","0","73","0","49","109","0","7","0","194","0","10285","812","7","2979","0","218","19649","0","218","55","473","7","25","7","1326","13","122","291","1145","79","636","1072","2252","2228","0","267","55","884","13","0","152","7","4310","0","0","0","0","37","7","49","73","31","0","13","13","3753","0","0","0","6526","31","164","0","0","0","7","2870","1944","0","0","279","0","146","14159","5575","0","8862","0","0","0","0","0","14976","1786","0","37","19","7","73","0","31","13","0","0","872","43","497","146","2906","406","0","0","0","13","557","0","0","0","0","0","0","0","13","0","0","0","19","0","85","0","43","0","255","0","0","0","0","40660","97","206","37","19","0","582","0","0","6423","1090","158","557","0","0","122","7","0","7","25","648","37","4801","0","79","19","0","25","13","31","267","957","430","25","25","1453","31","0","0","0","13","37","25","0","7","406","6054","0","13","134","25","0","0","7","152","19","91","7","0","43","7","0","7","31","0","7","79","13","0","37","0","43","25","13","0","0","91","13","5660","103","951","0","0","73","97","37","97","37","2277","0","13","0","0","103","7","0","0","1708","0","0","0","563","5025","800","0","0","0","0","0","1254","0","0","0","13","0","0","0","0","0","1798","0","0"
