"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.466.2 - AU.2 (WHO AFM)","B.1.466.2 - AU.3 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","W (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"United States","2021-05-02","271","1196","192","0","0","0","0","0","0","0","464345","1951","17117","1387","0","7578","43729","0","136","3237","0","12","1793","14738","68","12","23","203","0","34","0","0","0","0","46","12","79","2064","2425","12","6574","203","0","79","170","688","0","7082","34","68","34","0","170","147","0","12","46","0","57","0","0","12","0","23","158","587","12","12","0","0","68","0","12","12","0","23","34","91","0","34","57","215","0","0","57","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","27638","2549","39455","508","7082","0","824","3124","474","508","136","6507","0","0","0","0","12","0","76452","1094","0","2008","2808","0","0","0","0","2154","12","0","12","0","0","203","0"
"United States","2021-05-16","31","1228","21","0","0","0","0","0","0","0","328491","1157","12422","670","0","2598","26680","0","21","2812","11","31","1025","7459","61","0","0","92","0","11","0","0","0","0","0","0","31","924","2862","72","4161","193","0","0","41","528","0","8637","102","112","11","0","417","346","51","41","41","11","21","0","0","0","0","31","620","721","0","41","11","0","61","0","11","0","0","41","31","193","0","51","132","620","21","0","122","0","0","0","0","0","0","0","21","0","0","0","0","0","11","0","0","11773","1178","35317","193","5430","0","650","2984","214","467","102","4080","11","0","0","21","0","0","44318","335","0","1513","3634","21","0","0","0","609","0","0","41","0","0","51","0"
"United States","2021-05-30","0","768","0","0","0","0","0","0","0","0","190046","622","6832","294","0","712","16068","0","12","1660","0","23","689","3094","46","0","0","46","0","12","0","0","0","0","0","12","46","170","2744","80","2439","136","0","0","0","497","0","13223","91","34","23","0","847","317","136","12","80","531","0","0","0","12","0","34","2022","576","0","23","12","0","746","12","0","0","0","34","23","181","0","159","68","1333","12","0","204","0","0","12","0","0","0","0","68","0","0","0","0","0","34","0","80","3817","430","24650","147","3749","0","407","1672","384","904","113","3851","0","0","12","80","0","0","23679","68","0","1197","4415","0","0","0","0","238","0","0","23","0","0","12","0"
"United States","2021-06-13","21","867","0","0","0","0","0","0","0","0","92528","418","4241","123","31","225","8409","0","11","1101","0","31","337","1142","62","0","0","11","0","0","0","0","0","0","11","0","0","31","2284","113","541","102","0","0","0","418","0","26827","245","204","133","11","1886","1040","21","31","133","2019","41","0","0","51","0","82","4689","1601","11","11","11","0","3660","388","11","0","0","286","11","388","0","347","82","2335","72","0","235","0","0","0","0","0","0","0","286","0","0","0","0","0","21","0","0","1101","266","14881","215","3109","0","531","622","184","541","31","2803","0","0","0","62","0","0","10295","31","0","704","5535","0","11","0","0","11","0","0","0","0","0","21","0"
"United States","2021-06-27","63","701","0","0","0","0","0","0","0","0","46564","237","2181","0","0","103","4725","0","0","575","0","0","103","260","0","0","0","8","0","0","0","8","0","0","0","0","0","16","2079","111","142","32","0","0","0","174","0","48674","504","252","197","16","1992","2323","0","32","56","2882","520","0","16","111","0","126","8165","3764","48","40","24","79","6221","748","8","0","0","300","71","851","0","434","134","4740","111","8","260","0","0","16","8","0","16","0","851","0","0","0","0","0","0","0","0","323","48","9425","71","1575","0","252","300","56","260","24","2307","32","0","0","111","8","0","3662","16","0","654","5221","0","0","0","0","8","0","0","16","0","0","0","0"
"United States","2021-07-11","14","538","0","0","0","0","0","0","0","0","21567","140","1163","0","0","87","3294","0","0","313","0","7","60","93","14","0","0","0","0","0","0","7","0","0","14","0","7","0","1767","54","120","0","7","0","7","193","0","103626","777","459","366","20","3307","6070","40","200","34","3002","1833","0","7","333","0","877","20087","9131","40","40","14","160","15711","1946","20","0","27","930","213","2344","7","831","266","8022","439","14","1448","0","0","7","7","0","34","0","1070","0","7","14","0","20","60","0","20","87","14","5578","34","904","0","160","87","27","107","40","2265","7","14","0","100","0","0","1753","7","0","591","5611","0","54","0","0","14","0","0","0","0","0","0","0"
"United States","2021-07-25","16","722","0","0","0","0","0","0","0","0","15785","125","932","8","0","47","4051","0","0","551","0","0","63","47","0","8","0","0","0","0","0","0","0","0","8","0","0","8","1778","148","109","8","0","0","0","109","0","297954","1312","908","831","101","7311","15840","117","319","86","4587","9817","55","63","427","195","5340","75129","25478","94","373","101","140","47417","6015","24","39","39","1452","544","8071","117","2453","536","25928","1723","16","10702","0","32","47","16","0","70","94","3244","0","8","16","24","32","241","0","451","55","8","4820","8","1289","0","264","70","16","109","32","2026","24","8","16","226","0","0","963","16","0","699","8560","0","319","0","0","0","0","0","0","0","0","0","0"
"United States","2021-08-08","20","367","0","0","0","0","0","0","0","0","9569","58","425","10","0","10","6170","0","0","1661","0","0","58","20","10","0","0","0","0","0","0","0","0","0","68","0","0","0","1449","126","58","10","0","0","0","87","0","689985","5098","2038","1169","155","12784","28676","541","937","155","5581","23907","10","174","918","705","13836","179798","54909","213","483","107","126","124880","15960","107","174","252","3216","1352","13045","667","4751","1159","62962","4963","319","24515","0","29","136","49","49","116","232","9395","0","29","29","20","116","512","0","1159","39","0","4085","29","850","10","261","20","10","136","20","1729","0","0","0","503","0","10","493","0","0","696","7483","0","97","0","0","20","0","0","0","0","0","0","0"
"United States","2021-08-22","33","210","0","0","0","0","0","0","0","0","3708","17","162","33","0","17","4547","0","0","871","0","0","33","17","0","0","0","0","0","0","0","17","0","0","33","0","0","17","1242","17","49","0","0","0","0","65","0","1004219","5401","7980","2402","323","12204","28953","887","2225","678","3982","35369","178","275","1467","1016","15315","282901","77122","323","661","903","436","197881","25713","129","226","307","7932","2306","10318","1596","7561","1226","101464","7835","371","67788","0","178","242","81","65","162","516","14332","0","97","97","49","291","549","0","2145","17","0","2483","17","339","0","258","17","81","129","17","742","0","0","49","355","0","0","307","49","0","500","4015","0","97","0","0","33","0","0","0","0","0","0","0"
"United States","2021-09-05","112","93","0","0","0","0","0","0","0","0","1243","0","38","0","0","0","12037","0","0","1391","0","0","0","0","0","0","0","0","0","0","0","19","19","0","75","0","0","0","427","38","56","0","0","0","0","0","0","1011971","3190","17526","2207","260","7604","20030","334","1558","538","2968","35534","297","223","1225","1391","21161","340427","75853","446","1021","594","761","256749","35163","19","223","575","7957","2931","8086","2022","7326","1317","139076","12092","742","179524","19","724","316","316","93","242","575","17285","19","112","167","38","167","575","0","2319","19","0","891","38","112","0","242","0","38","0","0","223","0","19","0","130","0","0","38","19","0","149","2300","0","38","0","0","0","0","0","0","0","0","0","0"
"United States","2021-09-19","89","71","0","0","0","0","0","0","0","0","794","0","36","18","0","18","9292","0","0","2257","0","0","0","89","0","0","0","0","0","0","0","18","0","0","36","0","0","0","124","18","0","0","0","0","0","0","0","914083","2240","9909","2010","459","5025","12200","371","1711","512","1905","30042","212","318","882","1570","21368","307856","58638","547","1094","917","477","248161","31523","194","159","582","9644","3773","4672","1340","5642","1005","133002","13681","1552","187284","0","864","670","194","53","177","1781","17225","0","53","142","159","318","741","0","1852","142","0","424","36","53","0","36","0","0","53","0","159","0","0","0","53","0","18","89","36","0","18","1182","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-10-03","21","21","0","0","0","0","0","0","0","0","62","0","0","0","0","0","3169","0","0","2181","0","0","0","0","0","0","21","0","0","0","0","21","0","21","0","0","0","0","83","21","62","21","0","0","0","0","0","762228","1544","14485","988","535","3128","7840","433","906","391","453","23374","247","165","474","885","12243","244845","39032","762","1029","556","494","195567","20473","62","124","186","6749","2778","2408","1461","3437","535","102876","11379","535","99790","0","433","741","62","124","103","741","12160","0","21","62","145","145","433","21","1626","0","0","145","0","21","0","21","0","0","0","0","21","0","0","0","0","0","0","21","103","0","0","556","0","62","0","0","0","0","0","0","0","0","0","0"
"United States","2021-10-17","0","0","0","0","0","0","0","0","0","0","83","0","0","0","0","0","2220","0","0","206","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","684029","1069","2261","740","823","2056","5179","42","288","535","206","23017","124","412","617","987","7686","180348","26387","370","1480","699","740","140275","12742","165","0","206","8796","2467","1562","1562","1603","206","73981","10070","699","41635","0","206","905","42","0","206","617","8878","0","124","42","124","206","412","0","1069","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124","0","0","42","0","0","0","83","0","0","0","0","0","0","0","0","0","0","42","0"
