"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AF (Lineage)","AL (Lineage)","AM (Lineage)","AP (Lineage)","AT.1","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","Theta - P.3 (WHO FMV)","W (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United States","2021-04-04","79","1368","145","14","14","0","0","0","0","0","0","0","0","1921","431988","579","93","8405","2000","0","0","14","17467","135316","0","0","0","2473","36302","0","0","342","369","106","53","0","14","0","0","27","40","40","5867","908","0","6761","211","0","369","79","198","0","224","0","0","0","0","27","79","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","14","14","0","0","0","0","0","0","53","14","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88834","3354","17638","145","3118","0","264","750","106","329","540","4420","0","0","0","0","0","0","102578","0","553","0","1224","435","79","3828","0","14","14","7708","40","27","14","2250","0"
"United States","2021-04-18","95","1172","142","24","36","0","0","0","12","0","0","0","0","1976","553088","876","95","13463","1763","0","12","12","14516","89696","0","320","0","3289","26795","12","12","273","438","71","24","0","0","0","0","24","83","71","4247","1598","0","8057","71","0","379","119","911","0","1692","0","107","12","0","83","166","0","0","0","0","0","0","0","24","0","0","0","12","0","60","36","0","0","0","0","60","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","12","0","0","24","12","0","0","0","0","0","0","0","0","0","0","0","71","213","0","0","0","0","0","0","0","0","12","12","0","0","0","0","12","0","0","0","12","12","0","0","24","0","0","0","213","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57104","3455","35230","225","6412","0","698","1822","273","284","722","7028","0","0","0","24","0","0","107003","0","1479","0","1834","994","24","5785","0","0","0","4141","24","48","12","817","0"
"United States","2021-05-02","201","1193","190","0","0","0","0","0","0","0","0","0","0","1561","459108","792","101","16806","1338","0","0","12","12125","43374","0","123","0","3121","14555","56","12","223","246","23","23","12","0","0","0","45","12","67","2062","2240","23","6130","12","0","79","157","669","0","4536","34","12","0","0","424","123","0","0","23","0","0","12","0","12","0","0","145","145","0","12","34","12","0","45","0","67","0","0","0","0","0","168","558","0","0","0","0","67","0","34","0","0","0","90","0","0","23","123","0","0","0","0","0","0","0","0","0","0","34","413","847","0","34","0","0","0","0","0","12","56","45","12","0","0","0","23","12","34","0","56","101","0","0","0","0","0","0","346","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","134","0","0","0","0","0","0","12","0","45","0","0","0","0","0","0","0","0","34","0","0","0","0","12","0","0","0","0","34","0","0","27304","2541","39741","279","7233","0","725","3054","168","435","591","6453","0","0","0","0","12","0","76227","0","1048","0","2018","2452","0","4882","12","0","0","2107","12","12","0","246","0"
"United States","2021-05-16","11","1240","21","0","0","0","0","0","0","0","0","0","0","786","325262","776","21","12294","655","0","0","0","3941","26150","0","11","0","2711","7568","61","0","152","91","11","11","0","0","0","0","0","41","21","938","2550","71","3910","51","0","0","31","514","0","5059","91","31","0","0","293","172","0","21","0","0","0","0","0","61","21","0","393","343","0","41","31","31","0","21","11","21","0","0","0","0","0","676","686","0","0","0","0","61","0","41","0","0","0","212","0","0","0","303","21","0","31","0","0","0","0","0","0","0","0","373","1603","0","21","21","11","0","0","0","31","91","41","11","0","0","0","142","0","0","0","131","51","41","0","21","0","0","11","595","21","21","0","11","0","81","0","11","0","0","0","11","0","0","0","21","131","142","11","11","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","41","0","0","11","0","11","11","0","0","0","21","0","0","11649","1149","35411","202","5583","0","444","2973","81","424","414","4001","11","0","0","21","0","0","44278","0","323","0","1502","3185","21","4263","0","0","0","645","0","41","0","51","0"
"United States","2021-05-30","0","749","0","0","0","0","0","0","0","0","0","0","0","425","188677","414","23","6715","291","0","0","0","481","16211","0","12","0","1531","3073","90","12","90","45","12","34","0","0","0","0","0","0","34","190","2447","101","2179","12","0","0","0","492","0","6760","90","23","0","0","827","626","0","12","0","90","0","0","0","56","12","0","838","313","135","12","0","0","0","90","470","0","12","0","0","0","23","2034","526","0","0","0","0","727","12","12","0","12","0","168","0","0","12","514","12","0","123","0","0","0","0","0","0","0","23","146","3698","0","45","0","0","0","0","0","23","179","90","0","0","0","0","45","0","90","0","56","0","45","12","23","0","0","0","436","246","0","112","0","0","101","0","0","0","0","0","0","0","0","0","12","347","213","0","34","0","0","0","0","34","0","12","0","0","0","0","0","0","79","0","34","0","0","0","0","0","0","0","0","0","0","0","0","3821","414","24468","101","3888","0","470","1665","302","816","302","3877","0","0","0","79","0","0","23797","0","56","0","1185","4291","0","3062","12","0","0","246","0","23","0","12","0"
"United States","2021-06-13","21","870","0","0","0","0","0","0","0","0","0","0","0","193","92508","253","21","4165","71","11","31","0","81","8289","0","0","0","951","1143","51","0","31","11","41","11","0","0","0","0","0","21","0","21","2143","122","516","21","0","0","0","405","0","7996","253","0","203","0","1092","2679","0","41","0","142","0","0","21","112","0","0","1860","1062","21","21","0","0","0","142","1941","41","0","0","21","0","51","4782","1476","0","0","0","0","3599","385","31","0","51","11","374","0","193","21","1011","71","0","132","0","0","0","0","0","31","0","51","344","10998","41","193","0","0","0","41","0","455","324","102","213","0","0","0","112","11","385","0","364","0","263","21","11","0","0","11","233","263","11","223","41","31","284","11","0","0","0","0","0","0","0","0","91","1304","41","0","71","0","0","0","21","71","0","31","0","41","21","11","0","0","0","0","21","0","0","11","11","51","0","0","0","0","0","0","0","1102","273","15031","182","3235","0","445","597","132","445","81","2730","0","0","0","41","0","0","10331","0","11","0","708","5843","0","1709","0","0","0","11","0","0","0","21","0"
"United States","2021-06-27","16","690","0","0","47","0","0","0","0","0","0","8","0","55","46453","132","0","2115","8","0","0","0","0","4477","0","0","0","473","256","0","0","31","8","8","0","0","8","0","0","0","8","0","8","1960","148","132","0","0","0","0","179","0","10781","488","8","426","0","1170","6754","0","233","0","248","8","0","0","310","0","0","1952","2231","0","24","24","0","0","55","2750","519","0","16","93","0","109","8241","3532","0","0","8","0","6088","728","24","0","70","8","883","0","326","47","2339","117","0","101","0","0","0","0","0","55","0","55","558","20772","70","171","55","16","0","194","0","1735","512","62","628","0","31","0","39","31","426","8","1836","8","171","0","16","31","0","31","163","411","47","419","47","16","868","16","0","0","0","0","0","0","8","0","179","2912","62","8","39","8","0","0","8","86","0","24","8","8","39","0","0","0","0","8","24","0","8","86","0","31","8","8","24","31","8","0","0","318","47","9503","47","1658","0","233","310","39","225","39","2277","16","0","0","101","8","0","3772","0","8","0","651","5646","0","1240","0","0","0","8","0","16","0","0","0"
"United States","2021-07-11","14","544","0","0","0","0","0","0","0","0","0","0","0","46","21700","66","0","1146","0","0","0","0","7","2979","0","0","0","158","99","14","0","14","0","0","0","0","0","0","0","0","7","0","7","1715","73","112","0","7","0","0","197","0","21169","747","99","1375","0","1722","18924","0","197","27","498","40","7","14","1349","0","0","3214","5944","27","210","33","0","0","7","2874","1879","0","0","282","0","145","20135","8700","0","0","14","0","15239","1925","20","7","243","66","2318","14","537","92","4386","446","14","524","0","0","0","7","33","46","0","151","2396","39235","105","275","197","33","0","622","7","6167","1297","151","688","0","158","7","138","20","629","40","4694","33","151","40","14","27","14","33","256","923","27","439","158","14","1395","40","0","0","14","20","0","7","0","7","413","5283","145","0","138","27","0","0","0","184","14","99","7","0","53","0","0","7","0","0","66","0","27","367","0","7","59","0","53","27","40","0","0","92","14","5656","20","937","0","118","73","14","86","66","2246","0","14","0","92","0","0","1761","0","0","0","583","5721","0","1434","0","0","0","14","0","0","0","0","0"
"United States","2021-07-25","23","706","0","0","0","0","0","0","0","0","0","0","0","23","15766","54","0","905","8","0","0","0","0","3802","0","0","0","115","62","16","0","31","0","0","8","0","0","0","0","0","8","0","8","1664","177","108","0","0","0","0","100","0","66716","1096","706","6546","23","6806","64256","8","437","100","828","100","77","0","4913","16","0","7465","15122","39","399","54","39","0","69","4430","9780","0","0","223","0","215","75791","24173","8","0","23","0","46054","5833","23","0","568","422","7810","169","1940","115","14271","1794","8","1955","0","0","0","0","62","177","0","522","7281","99565","368","813","683","108","0","1135","69","23330","3304","215","1871","0","851","46","215","146","1188","85","12470","62","361","115","16","92","8","39","629","1648","253","1020","315","31","2576","69","16","16","46","69","39","39","46","46","905","15053","437","0","437","85","0","0","23","529","46","169","31","131","192","85","138","16","46","39","560","46","31","1066","8","85","207","16","184","161","62","0","0","54","8","4821","39","1319","0","223","46","23","108","31","2039","0","8","16","230","0","0","974","0","0","0","721","8791","0","3649","0","0","0","0","0","0","0","0","0"
"United States","2021-08-08","57","361","0","0","0","0","0","0","0","0","0","10","0","19","9581","48","0","418","0","0","0","0","0","5441","0","10","0","114","29","10","0","10","0","0","0","0","0","0","0","0","19","0","0","1292","124","48","0","0","0","0","105","0","163073","4776","2479","22190","114","17034","168456","67","646","105","1833","409","105","105","8878","29","76","12752","27260","152","1045","152","95","0","105","5365","23405","10","10","257","0","741","181018","52962","19","10","76","29","119587","15524","95","10","1729","912","12287","694","3922","181","37011","5061","38","4264","0","0","0","19","67","247","86","1463","15733","210490","988","2441","2669","219","0","3571","247","57102","4150","399","3912","10","2260","105","494","333","1918","143","20262","86","637","257","57","133","29","38","1387","2944","409","1814","903","114","3979","86","190","0","257","38","57","10","48","114","2013","31466","988","0","1007","200","19","0","48","912","105","428","67","418","732","19","247","57","143","228","1396","29","181","3466","57","67","266","10","399","950","266","19","238","38","0","4045","57","836","10","219","19","19","114","0","1729","0","0","0","485","0","10","494","0","0","0","684","7359","0","11280","0","0","0","19","0","0","0","0","0"
"United States","2021-08-22","79","158","0","0","0","0","0","0","0","0","0","0","0","16","3742","0","0","158","0","0","0","0","0","5204","0","0","0","63","16","0","0","16","0","0","0","0","0","0","0","0","0","0","0","1164","32","32","0","0","0","0","63","0","271054","4811","3506","30500","299","17263","278412","63","1085","551","3223","504","189","95","7751","111","173","11682","28551","378","1934","205","189","0","283","3915","34682","142","48","488","0","1274","285879","74960","63","0","205","0","186724","25516","48","0","3396","1651","9418","1856","5613","331","58311","7830","48","7327","0","0","0","16","158","79","173","2422","18143","319052","1305","5880","7830","629","16","6619","629","72413","4120","346","5786","0","3789","158","1070","346","1148","126","25532","111","849","189","189","394","79","16","1305","3789","299","2280","661","79","3742","111","362","16","582","48","79","16","63","95","2217","40342","1054","0","755","283","79","0","252","1400","236","1054","315","724","975","205","504","158","299","629","1934","142","252","4764","189","111","299","0","315","2437","283","0","456","1101","0","2453","32","331","0","236","16","16","126","16","802","0","0","48","346","0","0","299","0","16","0","456","4072","0","8600","0","0","16","32","0","0","0","0","0"
"United States","2021-09-05","196","160","0","0","0","0","0","0","0","0","0","0","0","0","1260","0","0","54","0","0","0","0","0","10324","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","479","36","36","0","0","0","0","0","0","268142","3140","5269","48034","320","25295","351439","107","2289","745","4648","462","426","302","6989","462","267","7521","20665","160","1774","249","426","0","196","3087","34465","267","54","231","36","1153","339501","73594","142","0","302","142","240950","33347","54","107","4187","1668","7344","2147","5517","497","78224","11920","249","10200","18","54","0","249","18","178","160","2856","25028","350250","1615","5694","6936","657","54","10874","905","80530","2395","320","7238","0","5960","249","657","320","710","142","22723","89","958","320","284","586","142","54","1721","3956","550","3938","728","125","3513","54","284","0","692","0","71","71","142","213","1881","37693","1561","0","1207","284","125","0","160","1118","178","1083","763","710","1615","320","675","196","408","302","2572","213","36","6226","125","36","373","71","515","4329","533","0","923","18","0","1012","0","125","0","196","0","0","0","0","231","0","18","0","125","0","0","36","0","0","0","142","2395","0","18554","0","0","0","0","0","0","0","0","0"
"United States","2021-09-19","84","51","0","0","0","0","0","0","0","0","0","0","0","0","785","0","0","34","0","0","0","0","0","9367","0","0","0","34","117","0","0","0","0","0","0","0","17","0","0","0","0","0","0","117","17","0","0","0","0","0","0","0","230261","1820","6595","52290","284","28700","357045","151","1737","451","3523","518","334","451","5577","234","418","4992","12071","134","1470","51","284","17","201","1904","28332","51","67","234","34","1319","306241","55846","201","0","251","67","232665","28733","17","117","4091","1954","4274","1587","4375","334","77633","13841","401","11487","0","84","0","101","67","117","368","3223","22539","310882","1303","4375","8999","618","17","10285","1086","65045","1253","201","6662","0","4558","151","551","418","702","151","17564","17","518","268","384","418","151","17","1820","2572","435","3406","935","134","2338","84","167","67","284","67","134","17","51","184","1620","29167","952","0","869","167","17","0","201","1036","117","1353","1152","685","1436","101","902","184","167","301","1787","184","251","7046","702","134","351","51","635","5343","435","67","735","768","0","418","0","51","0","34","0","0","51","0","151","0","0","0","51","0","17","84","0","0","0","17","1186","0","24609","0","0","0","0","0","0","0","0","0"
"United States","2021-10-03","33","17","0","0","0","0","0","0","0","0","0","0","0","0","66","0","0","0","0","0","0","0","0","4238","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116","17","33","0","0","0","0","0","0","184519","874","4997","38157","281","20810","299781","198","1056","512","3991","446","281","264","3579","528","446","3232","6530","165","594","17","330","0","182","363","21585","83","50","132","0","578","245135","37267","561","0","66","0","190868","19128","33","66","3925","1831","2095","1419","2870","314","63782","11411","198","8493","0","66","0","33","132","50","83","1979","18947","240221","1072","3793","6415","347","33","8559","726","44341","578","99","5887","0","3645","182","330","116","413","83","11180","99","940","132","165","182","50","33","1056","1204","264","1847","479","33","1072","50","281","50","347","17","17","66","50","363","825","17315","710","0","594","215","17","17","66","413","17","1913","759","611","1039","182","693","132","149","281","1419","347","198","5970","215","182","198","33","347","4750","396","17","215","0","0","198","0","33","0","17","0","0","0","0","17","0","0","0","17","0","0","17","0","0","0","0","495","0","16589","0","0","0","0","0","0","0","0","0"
"United States","2021-10-17","15","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","3231","0","0","0","30","30","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","30","0","0","0","0","0","0","0","135449","894","4497","31235","283","18744","262188","209","1177","254","2993","373","551","313","2100","254","432","2085","4065","15","268","0","373","0","60","164","17032","90","15","90","60","447","182316","23940","283","0","90","30","141181","15097","75","90","2770","1847","1177","1385","1266","239","51587","9529","507","7132","0","60","0","0","0","0","75","1549","16853","198052","685","2353","3142","313","30","6492","1206","26769","164","149","4958","0","2368","105","75","120","343","164","7281","30","596","60","120","45","45","45","462","685","283","1043","149","30","477","60","209","15","328","45","0","45","45","268","507","10169","328","0","388","75","60","15","268","358","30","1638","834","447","611","75","432","149","15","105","953","298","254","3425","60","194","194","60","283","4139","388","0","224","15","0","0","0","15","0","0","0","0","0","0","0","0","0","0","75","0","0","15","0","0","0","0","105","0","13950","0","0","0","0","0","0","0","15","0"
"United States","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93","0","0","0","0","0","0","0","0","215","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","146875","1105","1718","17390","246","9109","217935","461","1871","62","2669","154","1197","93","1074","246","430","1718","2945","0","123","0","246","0","31","0","14384","31","0","0","0","430","145556","21377","767","0","93","0","108140","8833","31","93","2577","1105","798","1074","675","123","35975","7146","553","6533","0","277","31","0","0","0","62","1534","10949","175551","859","1933","2822","215","31","4264","1043","17267","31","31","2761","31","2086","31","31","62","369","31","4785","0","93","93","0","93","93","0","154","338","123","890","215","0","185","93","93","0","123","31","31","154","0","583","614","5368","185","0","185","62","185","0","93","185","31","1841","246","921","706","31","123","154","0","215","859","246","62","2607","31","62","93","62","31","2883","185","0","123","0","0","93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93","0","3221","0","0","0","0","0","0","0","0","0"
