"location","date","A (Lineage)","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AP (Lineage)","AU (Lineage)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","W (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"United States","2021-05-02","1491","192","0","0","0","0","23","0","0","0","0","0","1547","458163","701","80","16995","1356","0","46","11631","47674","0","136","3185","14781","57","0","23","204","0","34","12","0","46","12","80","2033","12","6109","23","0","80","159","701","0","5737","34","12","12","0","159","147","0","102","113","23","0","68","0","0","23","0","34","159","644","0","12","0","0","68","0","46","0","0","113","12","91","0","46","0","0","0","0","1322","0","0","0","0","0","0","0","23","0","0","0","0","46","0","0","0","27677","2541","45032","46","7058","0","5680","23","0","0","12","68","23","46","0","80","0","34","75158","1073","0","2010","2428","0","4788","12","0","0","2022","0","0","12","0","0","204","0"
"United States","2021-05-16","1271","21","0","0","0","0","0","0","0","0","0","0","844","324809","641","31","12404","661","0","41","3823","30359","0","31","2725","7636","21","0","0","92","0","11","0","0","0","0","31","946","72","3905","62","0","0","31","529","0","7524","102","62","11","0","417","326","41","123","92","41","11","21","0","0","0","0","31","621","743","0","0","0","0","62","0","11","0","0","82","11","194","0","133","0","31","0","0","1526","0","0","0","0","0","0","0","21","0","0","0","0","224","11","0","0","11825","1170","37954","31","5470","0","5470","11","0","0","11","41","0","41","0","72","0","11","43912","326","0","1536","3173","21","3589","0","0","0","600","0","0","41","0","0","51","0"
"United States","2021-05-30","776","0","0","0","0","0","0","0","0","0","0","0","445","188662","229","12","6797","297","0","69","479","19444","0","12","1631","3148","46","0","0","46","0","12","0","0","0","12","46","172","80","2190","23","0","0","0","468","0","11518","92","23","0","0","856","320","137","69","23","80","434","12","0","0","69","0","46","2030","628","0","0","0","0","742","12","0","0","0","58","12","172","0","126","0","46","0","0","2874","0","0","0","0","0","0","0","23","0","0","0","0","445","35","0","80","3844","422","27734","0","3821","0","4015","0","46","12","0","69","23","35","0","92","0","12","22922","58","0","1209","4208","0","2794","23","0","0","240","0","0","23","0","0","12","0"
"United States","2021-06-13","893","0","0","0","0","0","0","0","0","0","0","0","257","91772","236","21","4195","93","31","21","72","11026","0","31","975","1190","62","11","0","11","0","0","0","0","11","0","0","42","113","524","21","0","0","0","421","0","23856","247","31","31","11","1867","1047","21","277","11","134","1888","52","0","0","144","0","83","4729","1652","0","0","0","0","3641","400","52","0","0","349","11","359","0","298","11","144","21","0","4985","0","0","0","0","0","0","0","165","0","0","0","0","698","11","0","0","1108","267","16738","62","3088","0","2482","31","42","11","11","195","21","21","0","103","0","11","10133","31","0","708","5446","0","1149","0","0","0","11","0","0","0","0","0","21","0"
"United States","2021-06-27","761","0","0","0","0","0","0","0","0","0","0","0","80","46287","48","0","2140","0","0","0","16","6928","0","8","508","294","0","0","0","8","0","0","0","8","0","0","0","8","96","135","8","0","0","0","175","0","44305","508","56","16","16","1911","2323","0","302","32","56","2854","516","0","16","246","0","191","8267","4098","8","0","0","0","6238","777","64","0","8","753","16","825","8","428","48","96","16","0","7918","0","0","0","0","0","0","0","603","0","0","0","0","975","0","0","0","325","48","11461","16","1586","0","1086","8","0","0","8","64","8","0","0","135","16","0","3591","8","0","658","5128","0","706","0","0","0","8","0","0","16","0","0","0","0"
"United States","2021-07-11","551","0","0","0","0","0","0","0","0","0","0","0","47","21375","27","0","1155","0","0","0","7","5055","0","7","162","108","14","0","0","0","0","0","0","7","14","0","0","27","54","115","0","7","0","0","209","0","92641","732","148","242","27","3156","5982","34","793","0","34","2934","1820","14","7","551","0","920","20227","9896","7","0","7","0","15582","2055","141","0","27","1430","141","2256","7","893","94","350","14","0","17683","0","0","0","0","0","0","0","860","0","0","14","0","1363","34","0","7","88","14","7338","7","893","0","739","0","0","0","0","34","14","21","0","175","0","0","1726","0","0","585","5478","0","1075","0","0","0","14","0","0","0","0","0","0","0"
"United States","2021-07-25","715","0","0","0","0","0","0","0","0","0","0","0","24","15497","48","0","890","0","0","0","0","5926","0","0","128","56","0","8","0","0","0","0","0","0","0","0","0","24","143","112","8","0","0","0","104","0","266597","1152","962","286","104","6220","14464","151","1510","24","88","4575","9675","40","64","1311","8","5513","75162","27411","16","16","72","0","47387","6299","628","0","128","3424","549","8007","183","2796","223","2058","32","0","59189","0","0","8","0","0","24","0","2566","0","8","16","24","4019","120","0","461","64","8","6402","0","1279","0","604","16","0","0","8","112","16","24","16","310","0","32","962","0","0","676","8237","0","2947","0","0","0","8","0","0","0","0","0","0","0"
"United States","2021-08-08","381","0","0","0","0","0","0","0","0","0","0","0","30","9519","20","0","430","0","0","0","0","7842","0","10","274","30","10","0","0","0","0","0","0","0","10","0","0","0","127","49","10","0","0","0","98","0","611743","4828","3063","673","166","12279","27951","751","3053","118","147","5647","23534","88","166","2897","40","13703","179176","58750","59","98","98","10","122562","15888","2010","40","391","6720","1922","12806","781","6252","342","10767","352","69","138341","10","10","40","0","0","20","40","7617","0","30","30","30","7169","293","0","1132","40","0","5296","10","849","10","498","0","0","10","10","313","59","20","0","547","0","20","498","0","0","683","7305","0","8554","0","0","0","20","0","0","0","0","0","0","0"
"United States","2021-08-22","116","0","0","0","0","0","0","0","0","0","0","0","34","3720","0","0","166","34","0","0","0","6614","0","0","496","17","0","0","0","0","0","0","0","17","17","0","0","17","34","34","0","0","0","0","67","0","941486","4712","5093","1290","315","11639","26899","992","8713","182","678","3985","34868","315","215","3720","182","14979","283288","80217","248","298","926","116","195334","27230","2150","298","480","14748","2480","9656","1918","8912","794","31627","1323","116","185728","0","166","83","67","17","50","133","12185","0","17","83","50","8366","315","0","2150","17","0","2976","0","348","0","463","17","0","17","17","199","17","17","50","414","0","0","282","34","0","463","4068","0","3406","0","0","0","34","0","0","0","0","0","0","0"
"United States","2021-09-05","214","0","0","0","0","0","0","0","0","0","20","0","0","1245","0","0","39","0","0","0","0","9492","0","0","1420","0","0","0","0","0","0","0","0","20","20","0","0","0","39","39","0","0","0","0","0","0","1001594","3093","7411","2062","273","7119","18440","428","14744","0","487","2938","34370","390","234","2840","1051","21241","342294","77259","390","681","642","526","258053","36548","1012","234","642","10796","2821","8209","2393","8053","1323","91574","7625","623","229032","39","701","292","234","59","98","390","15931","20","98","176","39","5233","428","20","2296","20","0","895","0","98","0","292","0","20","0","0","156","20","0","0","176","0","0","20","20","0","156","2335","0","545","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-09-19","155","0","0","0","0","0","0","0","0","0","0","0","0","832","0","0","39","20","0","0","20","7133","0","0","2204","97","0","0","0","0","0","0","0","20","39","0","0","0","20","0","0","0","0","0","0","0","906018","1933","8641","2049","426","4813","11830","368","3770","0","522","1953","29207","271","310","948","1508","20644","305885","56867","600","1141","928","464","249560","32377","290","155","561","10844","3673","4543","1412","5819","986","128037","13183","1585","204542","20","870","638","155","58","174","1566","16836","0","39","136","174","561","658","0","1875","155","0","387","39","58","0","39","0","0","58","0","174","0","0","0","58","0","20","97","0","0","20","1199","0","20","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-10-03","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1228","0","0","558","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","28","0","0","0","0","0","746499","1255","17347","1032","502","3263","8227","335","949","0","251","475","22645","168","224","447","586","8450","243767","38095","781","1172","530","502","195967","20414","84","168","84","6303","2761","1897","1618","3765","391","103575","11462","419","122260","0","530","726","84","112","140","753","12438","0","28","0","168","140","391","28","1590","0","0","112","0","28","0","28","0","0","0","0","28","0","0","0","0","0","0","28","0","0","0","419","0","84","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","217","0","0","0","0","0","0","0","325","0","0","217","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","673208","325","1948","974","217","2597","7358","0","433","0","541","217","26617","0","433","325","650","5410","178311","28673","0","541","758","650","132651","9630","109","0","109","9089","2164","2164","1515","2164","109","60483","13742","866","77903","0","217","758","0","0","433","433","3246","0","217","0","0","109","541","0","1515","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109","0"
