"location","date","A (Lineage)","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AP (Lineage)","AU (Lineage)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","Theta - P.3 (PHE VUI)","W (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"United States","2021-05-02","1493","193","0","0","0","0","23","0","0","0","0","0","1572","458270","702","80","17020","1358","0","34","11603","47362","0","136","3178","14793","57","0","23","204","0","34","12","0","46","12","80","2025","12","6119","23","0","80","159","702","0","5745","34","12","12","0","159","148","0","102","114","23","0","68","0","0","23","0","34","159","645","0","12","0","0","68","0","46","0","0","114","23","91","0","46","0","0","0","0","1324","0","0","0","0","0","0","0","23","0","0","0","0","46","0","0","0","27719","2545","45066","46","7069","0","5689","46","12","0","12","80","23","46","0","80","0","34","75284","1075","0","2013","2443","0","4648","12","0","0","2025","0","12","0","0","204","0"
"United States","2021-05-16","1271","21","0","0","0","0","0","0","0","0","0","0","844","324921","651","31","12404","661","0","31","3813","30359","0","31","2725","7626","21","0","0","92","0","11","0","0","0","0","31","946","72","3915","72","0","0","31","529","0","7514","102","62","11","0","417","326","41","123","92","41","11","21","0","0","0","0","31","621","743","0","0","0","0","62","0","11","0","0","82","21","194","0","143","0","41","0","0","1526","0","0","0","0","0","0","0","21","0","0","0","0","214","11","0","0","11815","1170","37964","31","5470","0","5460","11","0","0","11","41","0","41","0","72","0","11","43912","326","0","1536","3183","21","3478","0","0","0","590","0","41","0","0","51","0"
"United States","2021-05-30","776","0","0","0","0","0","0","0","0","0","0","0","457","188742","217","12","6797","297","0","69","491","19432","0","12","1631","3136","46","0","0","46","0","12","0","0","0","12","46","172","80","2190","23","0","0","0","468","0","11530","92","23","0","0","856","320","137","58","23","80","434","12","0","0","69","0","46","2030","628","0","0","0","0","742","12","0","0","0","58","12","172","0","126","0","46","0","0","2874","0","0","0","0","0","0","0","23","0","0","0","0","445","35","0","80","3844","422","27586","0","3821","0","3980","12","69","92","0","137","23","35","0","92","0","12","22933","58","0","1209","4243","0","2680","23","0","0","240","0","23","0","0","12","0"
"United States","2021-06-13","893","0","0","0","0","0","0","0","0","0","0","0","267","91823","226","21","4205","93","31","21","83","11026","0","31","975","1190","62","11","0","11","0","0","0","0","11","0","0","42","113","524","21","0","0","0","421","0","23815","247","42","31","11","1867","1047","21","277","11","134","1888","52","0","0","144","0","83","4729","1652","0","0","0","0","3641","400","52","0","0","349","11","359","0","298","11","165","21","0","4995","0","0","0","0","0","0","0","165","0","0","0","0","698","11","0","0","1108","267","16503","62","3077","0","2482","52","42","113","11","318","21","21","0","103","0","11","10133","31","0","708","5446","0","1077","0","0","0","11","0","0","0","0","21","0"
"United States","2021-06-27","761","0","0","0","0","0","0","0","0","0","0","0","80","46302","48","0","2140","0","0","0","16","6912","0","8","508","294","0","0","0","8","0","0","0","8","0","0","0","8","104","135","8","0","0","0","175","0","44297","508","56","16","16","1911","2323","0","302","32","56","2854","516","0","16","246","0","199","8275","4098","16","0","0","0","6230","777","64","0","0","753","16","825","0","428","48","151","16","0","7895","0","0","0","0","0","0","0","603","0","0","0","0","967","0","0","0","325","48","11382","24","1578","0","1063","16","0","8","16","151","8","0","0","135","16","0","3591","8","0","658","5128","0","674","0","0","0","8","0","16","0","0","0","0"
"United States","2021-07-11","551","0","0","0","0","0","0","0","0","0","0","0","47","21375","34","0","1155","0","0","0","7","5062","0","7","168","108","14","0","0","0","0","0","0","7","14","0","0","27","54","115","0","7","0","0","209","0","92621","732","141","242","27","3162","5975","34","786","0","34","2934","1820","14","7","538","0","913","20207","9875","7","0","7","0","15615","2041","148","0","27","1430","141","2256","7","887","94","544","14","0","17582","0","0","0","0","0","0","0","866","0","0","14","0","1343","41","0","7","88","14","7251","7","893","0","732","0","0","0","0","128","14","21","0","175","0","0","1726","0","0","585","5485","0","1034","0","0","0","14","0","0","0","0","0","0"
"United States","2021-07-25","715","0","0","0","0","0","0","0","0","0","0","0","24","15496","64","0","890","0","0","0","0","5918","0","0","167","48","0","0","0","0","0","0","0","0","8","0","0","16","143","112","8","0","0","0","104","0","266395","1160","930","318","104","6251","14472","151","1390","24","88","4583","9698","72","64","1184","32","5513","75058","27188","24","32","80","8","47354","6307","580","0","88","3432","549","8030","183","2812","278","5171","96","0","57624","0","32","24","8","0","24","8","2677","0","8","16","24","3297","136","0","461","64","8","6275","0","1271","0","580","16","0","24","8","263","16","16","16","302","0","32","962","8","0","684","8253","0","2423","0","0","0","0","0","0","0","0","0","0"
"United States","2021-08-08","381","0","0","0","0","0","0","0","0","0","0","0","39","9503","30","0","429","10","0","0","0","7826","0","10","303","30","10","0","0","0","0","0","0","0","10","0","0","0","127","49","10","0","0","0","98","0","611166","4834","3119","780","166","12319","27942","731","2759","117","156","5634","23556","88","166","2817","49","13645","179069","58378","88","98","98","10","122699","15974","1735","39","390","6559","1911","12806","780","6140","361","15496","663","108","136032","10","20","39","0","0","20","78","7768","0","30","30","30","5955","332","0","1141","39","0","5253","10","848","10","488","0","0","10","10","361","59","20","0","546","0","20","498","0","0","683","7310","0","8294","0","0","0","20","0","0","0","0","0","0"
"United States","2021-08-22","116","0","0","0","0","0","0","0","0","0","0","0","33","3709","0","0","165","33","0","0","0","6576","0","0","528","17","0","0","0","0","0","0","0","17","17","0","0","17","17","33","0","0","0","0","66","0","932520","4763","5736","1566","314","11751","27458","1006","7549","182","660","3989","35022","314","231","3165","264","14932","282861","79619","264","330","907","165","196634","26535","1550","264","462","13795","2275","9757","1846","8554","693","48751","3445","165","179032","0","182","132","66","50","66","248","12707","0","17","83","50","6642","363","0","2143","17","0","2951","0","347","0","413","17","17","17","17","264","17","17","50","413","0","0","281","33","0","478","4055","0","3198","0","0","0","33","0","0","0","0","0","0"
"United States","2021-09-05","213","0","0","0","0","0","0","0","0","0","20","0","0","1258","0","0","39","0","0","0","0","9308","0","0","1394","0","0","0","0","0","0","0","0","20","20","0","0","0","39","59","0","0","0","0","0","0","985941","3096","14049","2148","271","7102","18751","349","6560","0","484","2922","34443","349","233","1413","1239","21015","342205","76472","426","871","620","678","259368","35895","252","213","620","8340","2903","8205","2245","7624","1297","124382","11243","697","216179","39","755","291","271","97","117","465","16854","20","97","175","39","2709","446","20","2284","20","0","910","0","117","0","271","0","20","0","0","175","20","0","0","136","0","0","20","20","0","155","2361","0","426","0","0","0","0","0","0","0","0","0","0"
"United States","2021-09-19","154","0","0","0","0","0","0","0","0","0","0","0","0","828","0","0","39","20","0","0","20","7117","0","0","2193","97","0","0","0","0","0","0","0","20","39","0","0","0","20","0","0","0","0","0","0","0","901742","1885","10444","1943","424","4770","11829","366","1789","0","520","1924","29274","212","308","924","1539","20735","306030","57067","558","1155","924","462","249579","32275","174","174","539","9406","3540","4540","1405","5771","1001","133503","13810","1578","204033","0","924","635","193","58","193","1828","17273","0","39","135","174","308","693","0","1847","154","0","424","39","58","0","39","0","0","58","0","174","0","0","0","58","0","20","97","0","0","20","1193","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-10-03","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1233","0","0","563","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","27","0","0","0","0","0","742210","1233","16991","1019","483","3297","8148","349","938","0","268","536","22726","242","215","429","617","9059","242937","37868","778","1126","563","510","195770","20234","81","161","81","6325","2734","1903","1555","3672","376","103553","11176","402","128048","0","563","697","81","108","134","778","12516","0","27","0","161","134","376","27","1608","0","0","108","0","27","0","27","0","0","0","0","27","0","0","0","0","0","0","27","0","0","0","402","0","81","0","0","0","0","0","0","0","0","0","0"
"United States","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","186","0","0","0","0","0","0","0","278","0","0","186","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","654376","371","2780","834","186","2409","6949","0","556","0","464","186","24923","0","371","371","742","5930","179090","28721","0","464","742","556","139251","11211","186","0","93","9080","2224","1946","1576","2317","186","63465","12879","834","86349","0","371","742","0","0","464","464","3614","0","186","0","0","278","464","0","1298","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93","0"
