"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AV.1 (WHO FMV)","AW (Lineage)","AY (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","Theta - P.3 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United States","2021-03-07","261","1304","285","24","0","0","0","0","0","0","0","0","238","0","182029","119","4173","1660","0","6140","401724","0","309","0","1281","40038","24","143","878","214","95","48","0","0","0","24","166","0","2987","0","0","3959","593","0","403","72","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","169252","2561","2158","166","285","0","0","214","24","0","0","451","0","0","0","0","0","0","47813","72","48","451","0","238","4078","0","24","0","8534","143","24","48","356","5808","0"
"United States","2021-03-21","188","1212","231","0","0","0","15","0","0","0","0","0","606","0","259881","159","4343","3838","0","8310","223932","15","58","0","1905","35445","0","73","534","361","44","87","0","101","0","0","116","0","4242","0","0","4876","159","0","188","15","58","0","58","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114267","2886","5511","145","1284","0","174","188","87","29","0","1097","0","15","0","0","0","0","63257","332","29","880","174","101","5886","0","0","15","7343","44","15","87","693","3304","0"
"United States","2021-04-04","79","1349","145","14","14","0","0","0","0","0","0","0","1886","0","430684","459","8356","5357","0","14931","135787","0","14","0","2554","35741","0","0","367","341","40","27","0","27","0","27","40","40","6235","0","0","7099","223","0","367","79","223","0","210","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","14","0","0","0","0","0","14","0","0","0","0","0","14","0","0","0","0","0","0","40","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","27","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88075","3393","17550","131","3235","0","276","760","118","393","14","4414","0","0","0","0","0","0","102521","551","0","1218","459","105","4113","0","14","14","7688","40","27","14","970","2240","0"
"United States","2021-04-18","71","1203","142","24","36","0","0","12","0","12","0","0","1980","0","553105","495","13401","4455","12","12363","90265","0","330","0","3324","26553","0","24","472","425","12","24","0","0","0","24","59","95","4385","0","0","8038","118","0","354","142","896","0","1733","0","107","12","0","71","24","0","0","0","0","0","0","0","24","0","0","12","0","0","0","0","12","0","12","0","0","0","0","24","12","0","0","12","0","0","0","59","0","0","0","0","59","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","36","0","0","0","189","0","0","0","0","0","0","0","12","12","12","12","0","0","0","0","0","0","0","0","12","12","0","0","12","24","0","0","213","0","0","0","24","12","12","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57160","3442","35157","142","6518","0","708","1874","189","448","71","7036","0","0","0","24","0","0","107366","1474","0","1839","1026","24","5658","0","0","0","4243","24","48","12","1662","825","0"
"United States","2021-05-02","189","1201","189","0","0","0","0","0","0","0","0","0","1501","0","458728","734","16747","3590","0","10424","43450","0","123","0","3190","14480","56","0","212","234","0","23","0","0","0","45","12","78","2090","12","0","6123","34","0","78","156","656","0","4190","34","12","0","0","334","56","0","0","23","0","0","12","0","12","0","0","12","0","45","0","12","12","23","0","0","0","0","34","367","89","0","12","34","167","134","0","12","0","0","0","0","56","0","0","0","0","0","178","556","0","0","0","0","67","0","12","0","0","0","0","89","0","34","0","101","0","0","0","0","0","0","0","0","0","0","34","0","0","56","0","0","0","1112","0","12","0","0","0","0","0","101","12","0","45","12","0","0","0","0","0","12","0","45","101","0","0","0","45","0","0","301","45","0","0","34","23","12","0","0","0","0","0","34","0","0","0","0","212","0","0","12","0","0","0","0","12","0","0","0","0","12","0","12","0","0","12","0","0","0","0","0","0","0","0","0","0","34","0","0","27337","2567","39694","312","7301","0","689","3168","223","467","56","6446","0","0","0","0","0","0","76720","1045","0","2056","2445","0","5168","0","0","0","2067","12","12","0","2356","245","0"
"United States","2021-05-16","11","1235","21","0","0","0","0","0","0","0","0","0","743","0","324931","683","12246","1295","0","3544","26489","0","0","0","2751","7358","71","0","282","81","0","0","0","0","0","0","11","31","934","71","0","3895","61","0","0","31","532","0","3815","101","21","0","0","111","131","0","11","0","0","0","0","0","51","21","0","0","0","61","0","171","21","101","71","0","11","0","0","482","31","0","0","31","392","322","0","41","0","0","31","11","21","0","0","0","0","0","643","693","0","0","11","0","61","0","11","0","0","0","0","171","0","0","0","231","21","0","0","31","0","0","0","0","0","0","31","0","0","31","0","0","0","2530","0","11","0","0","0","0","0","41","31","61","41","11","0","0","0","0","0","0","0","131","51","31","0","0","11","0","11","803","31","0","11","11","21","81","0","0","0","0","0","0","11","0","0","21","382","0","0","11","11","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","11","0","0","11","0","0","0","0","21","0","0","11644","1185","36115","121","5631","0","492","3072","61","462","41","4005","11","0","0","21","0","0","44526","322","0","1526","3172","21","4337","0","0","0","633","11","41","0","2670","51","0"
"United States","2021-05-30","0","757","0","0","0","0","0","0","0","0","0","0","401","0","188567","457","6686","468","0","457","16220","0","12","0","1558","2993","78","12","89","34","0","34","0","0","0","0","12","45","190","101","0","2214","23","0","0","0","512","0","3238","89","23","12","0","12","701","0","12","0","89","0","0","0","56","12","0","0","56","0","0","1402","12","356","45","56","0","0","0","334","12","0","0","0","824","312","134","12","0","0","0","468","12","0","0","0","0","23","2025","523","0","23","0","0","735","12","0","0","0","0","0","156","0","23","0","445","12","0","0","123","0","0","0","0","0","0","0","0","12","12","0","0","0","5451","0","34","0","0","0","0","0","0","12","178","89","0","0","0","0","0","0","89","0","112","0","56","12","0","12","0","0","924","245","0","123","0","12","101","0","0","0","0","0","12","0","0","0","12","546","0","0","34","0","0","0","0","34","0","12","0","0","0","0","0","0","78","45","0","0","0","0","0","0","12","0","0","0","0","0","0","3749","412","24641","101","3916","0","501","1758","279","890","78","3849","0","0","12","78","0","0","23884","56","0","1202","4317","0","3282","12","0","0","223","0","23","0","2470","12","0"
"United States","2021-06-13","21","868","0","0","0","0","0","0","0","0","0","0","192","0","92477","343","4155","152","31","61","8249","0","11","0","948","1140","51","0","51","0","0","0","0","0","0","0","0","0","31","132","0","525","31","0","0","0","434","0","3520","243","11","202","0","51","2905","0","41","0","172","0","0","0","111","0","0","0","71","51","0","1463","192","817","41","172","0","0","21","797","21","0","11","21","1876","1049","21","21","0","0","0","1957","41","0","0","0","21","31","4750","1483","0","0","11","0","3580","384","0","0","51","0","0","384","0","222","11","716","71","0","0","132","0","0","0","0","0","0","0","0","11","21","0","0","0","13109","11","152","0","0","0","41","0","21","464","263","101","172","0","0","0","11","11","404","0","495","0","253","11","0","61","0","11","374","313","0","263","61","31","283","21","0","0","0","0","11","11","0","0","91","1584","0","0","81","11","0","0","21","71","0","31","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","1110","273","15206","91","3268","0","454","595","132","545","0","2713","0","0","0","41","0","0","10407","11","0","716","5889","0","1634","0","0","0","11","0","0","0","2199","21","0"
"United States","2021-06-27","60","678","0","0","0","0","0","0","0","0","0","0","60","0","46356","209","2069","8","0","0","4570","0","8","0","454","246","0","0","38","8","0","0","0","0","0","0","0","8","8","149","0","127","0","0","0","0","179","0","5478","462","0","417","8","90","6854","0","224","0","246","0","0","0","373","0","0","8","298","23","0","1310","856","641","8","551","0","0","8","1615","30","0","15","23","1935","2188","0","23","0","0","8","2702","529","0","0","15","82","75","8335","3468","0","0","30","0","6043","707","15","0","45","0","0","849","8","350","38","2263","112","0","0","97","0","0","0","0","0","0","8","0","15","112","0","0","0","21634","30","179","15","15","0","187","0","0","1980","469","75","544","0","0","23","0","15","395","0","2069","15","134","0","0","30","0","30","254","462","0","432","105","30","871","8","0","0","0","0","15","15","8","0","157","3461","0","0","38","30","0","0","8","82","0","15","8","0","38","0","15","15","0","15","0","8","0","0","8","23","0","0","15","38","0","0","0","306","53","9690","23","1727","0","187","328","38","261","15","2196","15","0","0","97","8","0","3811","8","0","670","5932","0","1013","0","0","0","8","0","15","0","2069","0","0"
"United States","2021-07-11","0","544","0","0","0","0","0","0","0","0","0","7","45","0","21804","127","1118","32","0","7","3126","0","0","0","152","89","19","0","7","0","0","0","0","0","0","0","0","0","7","64","0","108","0","7","0","0","203","0","9100","676","7","1308","26","177","19683","0","215","32","487","32","7","0","1529","19","0","417","1143","133","512","1093","2128","2394","13","929","19","0","70","4339","120","7","19","45","3227","5829","26","203","0","0","0","2855","1889","0","0","0","272","146","20125","8658","0","51","19","13","15307","1838","19","7","70","45","0","2261","7","506","57","4061","430","0","13","550","0","0","0","0","0","0","26","7","51","272","0","0","0","40912","57","215","38","38","0","600","0","19","6637","1207","152","581","0","127","7","7","0","600","38","4831","51","76","7","0","64","13","32","348","998","0","480","373","45","1339","26","0","0","0","13","38","38","0","7","373","6031","0","0","158","83","0","0","0","171","0","95","13","0","57","0","45","32","0","26","0","7","0","0","0","64","7","0","45","32","19","0","0","83","13","5766","13","979","0","146","114","13","95","7","2192","0","13","0","95","0","0","1724","0","0","581","5854","0","1282","0","0","0","13","0","0","0","1743","0","0"
"United States","2021-07-25","23","714","0","0","0","0","0","0","0","0","0","75","23","0","15697","127","877","15","0","0","3797","0","8","0","119","67","0","0","0","0","0","0","0","0","0","0","8","0","15","149","0","105","0","0","0","0","112","0","23958","1055","23","6278","149","565","68806","0","431","75","788","82","67","15","5624","38","0","1390","3507","253","3232","3180","9628","13395","60","1717","0","0","82","11433","223","0","38","246","7422","14858","38","320","8","0","15","4361","9695","0","0","0","216","164","76064","23936","8","134","209","60","46363","5773","149","0","223","372","0","7660","134","1999","60","12889","1724","0","8","1917","0","0","0","0","0","0","15","8","275","1301","0","0","0","106232","157","476","90","45","8","1152","0","45","23743","2727","209","1271","8","714","82","15","0","1301","45","11731","246","261","53","0","171","8","23","632","1932","15","1063","721","38","2586","30","53","15","0","45","15","45","149","0","862","17191","0","8","476","171","0","8","0","521","38","171","38","38","149","90","194","30","53","424","30","23","23","30","8","238","15","8","127","171","157","0","0","53","8","4822","15","1330","0","246","75","0","105","8","2014","0","8","15","238","0","0","951","0","0","706","8752","0","3351","0","0","0","0","0","0","0","1880","0","0"
"United States","2021-08-08","10","340","0","0","0","0","0","0","0","0","0","193","19","0","9575","83","432","0","0","0","5375","0","0","0","111","28","10","0","0","0","0","0","0","0","0","0","0","0","0","120","0","46","0","0","0","0","101","0","58761","4394","10","21434","285","1358","181627","0","661","111","1780","331","83","0","10777","37","0","4733","6604","890","6806","7466","24662","34420","202","5494","0","10","156","28642","587","28","83","743","12510","26744","120","844","37","10","37","5274","22929","0","10","10","230","606","181582","52460","0","193","954","120","120969","15573","202","28","798","716","10","12061","661","3935","46","32980","4898","0","37","4155","0","0","0","10","0","46","65","74","698","2477","0","0","0","223861","477","1037","560","184","19","3632","0","221","58751","3641","349","2954","10","2101","193","19","193","2082","120","18453","404","496","120","19","211","37","10","1477","3486","28","1945","1596","65","3953","46","239","0","37","0","129","28","321","111","1963","34915","19","19","1028","386","10","19","19","844","46","358","56","10","239","37","578","92","138","1046","10","111","74","37","0","303","0","10","239","927","340","10","221","37","0","4100","10","890","10","248","19","19","138","19","1716","0","0","0","487","0","10","496","0","0","661","7319","19","10703","10","0","0","19","0","0","0","1615","0","0"
"United States","2021-08-22","15","179","0","0","0","0","0","0","0","0","0","446","30","15","3730","15","149","0","0","0","5394","0","0","0","60","15","0","0","0","0","0","0","0","0","0","0","0","0","30","15","0","30","0","0","0","0","60","0","106598","4414","60","29659","639","1249","304519","0","1041","729","3240","298","164","15","12943","179","0","10298","8470","1234","7192","13403","30446","50209","833","7727","149","45","194","40075","1249","30","327","610","11293","27950","268","1561","0","0","134","3908","33582","0","30","45","476","1026","285856","73448","45","268","1219","298","188516","24310","134","30","2690","1546","0","9807","1813","5855","105","52943","7326","15","45","7207","0","0","15","30","0","15","75","119","1130","4607","0","0","0","340730","565","1605","1085","625","30","6509","0","669","74726","3686","298","4176","75","3448","298","0","298","1249","60","24755","268","699","119","0","803","60","15","1576","5023","30","2289","1026","134","3775","134","446","15","45","15","387","30","179","75","1992","43478","60","105","773","476","45","0","90","1189","134","491","313","179","90","134","877","105","283","1739","119","119","119","90","60","803","90","15","223","2660","372","0","446","1041","0","2393","15","342","0","209","15","15","119","0","773","0","0","45","431","0","0","313","15","0","476","4206","0","7980","0","0","15","30","0","0","0","1130","0","0"
"United States","2021-09-05","0","135","0","0","0","0","0","0","0","0","0","118","0","0","1230","0","51","0","0","0","10071","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","34","0","34","0","0","0","0","0","0","112026","2897","219","46464","674","2712","371728","17","2223","944","4581","405","320","0","10728","253","17","14130","9145","1264","6535","13456","35972","63979","1061","6771","455","85","337","44258","1297","34","590","792","7629","20412","85","1449","17","0","118","3049","33615","0","0","51","253","843","338147","71742","186","203","1937","506","243064","32133","135","102","3386","1584","0","7259","1988","5608","152","70968","11368","0","236","9852","17","51","0","34","102","0","51","135","1348","7478","0","0","0","369808","741","1432","1718","624","17","10930","0","876","82520","1904","354","5608","0","4766","287","17","152","657","17","21203","253","758","253","17","455","152","34","1415","4800","0","3891","1112","85","3604","236","287","0","102","0","506","102","219","85","1802","41463","51","152","1213","640","17","17","85","1163","253","657","741","68","624","135","1280","253","422","2122","236","51","169","118","0","640","51","17","539","4598","438","17","809","17","0","960","0","135","0","219","0","0","0","0","253","0","17","0","118","0","0","51","17","0","135","2308","0","19502","0","0","0","0","0","0","0","455","0","0"
"United States","2021-09-19","31","47","0","0","0","0","0","0","0","0","0","170","0","0","757","0","31","0","0","0","8881","0","0","0","31","109","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","31","0","0","0","0","0","88038","1730","109","50027","711","2981","372924","16","1576","773","3537","495","186","16","10148","170","0","14612","8835","1097","5561","17330","32791","61750","1221","5530","356","16","155","42521","1421","47","557","1236","4928","11909","78","1391","16","0","78","1885","27817","0","31","47","217","835","300764","54028","217","47","2039","433","230705","28033","78","155","2580","1823","16","4263","1391","4325","16","70044","13222","0","371","11136","0","78","16","0","93","16","78","356","1530","6765","31","0","0","329230","726","1838","1715","618","62","10364","16","1004","65689","1113","140","4989","0","4032","263","0","340","881","16","15677","93","418","155","16","448","109","16","1916","3321","0","3059","1051","62","2240","109","232","31","78","31","186","31","109","109","1468","31431","62","124","835","711","0","16","93","974","186","835","680","124","603","124","1406","201","170","1576","140","62","340","186","31","1159","47","16","711","5406","418","16","665","711","0","402","0","47","0","31","0","0","47","0","140","0","0","0","47","0","16","78","0","0","16","1174","0","28481","0","0","0","0","0","0","0","155","0","0"
"United States","2021-10-03","31","16","0","0","0","0","0","0","0","0","0","152","0","0","61","0","0","0","0","0","4394","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","31","0","0","0","0","0","0","69770","788","61","37832","713","1894","309727","0","864","803","3849","334","273","0","7212","349","0","13894","5637","485","3788","17803","22833","51240","1000","4546","258","16","167","32590","1652","16","273","1334","3152","6621","137","516","0","0","61","410","21212","0","16","31","137","410","240442","35893","546","16","2213","334","189051","19045","61","76","1925","1743","0","1864","1455","2940","16","58376","11636","0","197","8576","0","61","16","16","16","61","16","91","1046","5531","0","0","0","250306","728","1273","1652","213","0","8409","0","803","44059","470","76","4031","0","3637","167","0","61","425","0","10167","91","364","137","0","152","46","16","1182","1925","16","1652","607","31","1061","76","334","0","137","16","107","76","91","167","803","18909","31","31","591","834","0","0","31","410","182","1076","773","91","440","122","2031","91","137","1182","288","122","561","91","0","500","31","0","788","4561","410","0","91","0","0","197","0","31","0","16","0","0","0","0","16","0","0","0","16","0","0","16","0","0","0","485","0","18590","0","0","0","0","0","0","0","91","0","0"
"United States","2021-10-17","13","0","0","0","0","0","0","0","0","0","0","63","0","0","63","0","0","0","0","0","4319","0","0","0","26","26","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","53687","842","13","32687","503","1896","263777","0","954","377","3013","277","201","13","3201","164","0","10620","4871","465","3026","14687","18239","44172","1193","2800","113","63","377","24716","1858","51","226","1494","1808","4118","0","176","0","0","26","151","16381","26","51","26","76","189","179827","22407","314","0","1344","339","141818","15264","76","76","1570","1708","0","1093","1231","1180","0","47110","9603","13","427","7532","0","51","0","0","26","26","51","101","1155","5147","0","76","0","199459","628","1105","1595","126","26","6252","0","1281","27126","126","76","3063","0","2185","63","0","101","314","0","5975","26","402","63","51","38","51","26","553","754","0","829","214","26","477","26","201","0","101","26","51","38","101","139","477","10846","0","38","465","992","0","0","38","226","76","791","390","101","126","26","804","51","13","791","126","214","415","51","0","616","76","38","603","3892","616","26","101","26","0","13","0","13","0","0","0","0","0","0","0","0","0","0","88","0","0","13","0","0","0","101","0","16306","0","0","0","0","0","0","0","0","13","0"
"United States","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","45","0","0","34","0","0","0","0","0","3867","0","0","0","0","23","0","0","0","0","0","12","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","44973","948","0","25279","144","1201","225996","0","838","419","2435","122","177","0","1950","111","0","8658","2732","452","2115","13042","11962","35908","948","2225","155","0","243","19739","1311","89","188","1135","1300","3063","12","122","0","0","34","23","12623","0","67","0","78","100","145987","17690","551","0","915","617","112360","9814","45","78","959","1388","23","518","749","738","0","40853","6598","0","386","7193","0","243","34","23","0","34","12","100","1135","4990","12","210","0","171959","606","1014","937","111","78","4362","12","1686","18450","100","0","2082","0","1620","34","0","45","177","0","3966","34","122","45","12","12","23","12","331","419","0","727","111","12","133","45","144","0","67","0","89","45","23","320","386","6984","12","34","276","507","0","12","23","100","111","738","232","100","144","56","342","111","12","540","122","34","573","45","0","705","0","23","474","2985","265","45","111","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","10035","0","0","0","0","0","0","0","0","0","0"
