"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AF (Lineage)","AL (Lineage)","AM (Lineage)","AV.1 (WHO FMV)","AW (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.115 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","Theta - P.3 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United States","2021-03-21","217","1140","231","0","0","0","15","0","0","0","0","0","0","621","260146","145","4343","1371","44","0","9826","224236","15","73","1876","36402","0","0","87","332","130","87","0","87","0","0","87","0","4300","15","0","4718","116","0","188","15","58","0","58","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","44","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114354","2886","5411","58","1270","0","0","188","174","188","29","0","1083","0","15","0","0","29","0","15","63251","332","29","866","174","101","6002","0","0","15","7344","44","15","87","693","3261","0"
"United States","2021-04-04","79","1336","145","14","14","0","0","0","0","0","0","0","14","1900","431109","210","8357","2201","27","0","17813","136500","0","27","2528","36332","0","0","66","380","105","27","0","14","0","27","40","53","6130","14","0","6732","210","0","367","79","210","0","210","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","14","0","0","14","0","0","0","0","0","0","14","0","0","0","0","0","0","40","14","0","0","0","0","0","0","0","0","0","0","0","14","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88250","3393","17341","145","3249","0","0","302","760","262","393","14","4427","0","0","0","0","27","0","0","102539","551","0","1219","459","79","3393","0","14","14","7662","40","27","14","970","2240","0"
"United States","2021-04-18","107","1156","142","24","36","0","0","0","12","0","12","0","0","1981","553270","177","13402","2004","59","12","14745","90768","0","295","3301","26944","12","12","12","448","71","24","0","0","0","24","71","107","4326","0","0","8027","71","0","378","118","896","0","1662","0","107","12","24","83","12","0","0","0","0","0","0","0","24","0","0","12","0","0","0","0","0","12","0","24","0","0","0","0","12","48","0","0","0","59","36","0","0","12","0","59","0","0","0","0","0","59","0","12","0","0","0","0","0","0","0","0","0","0","36","0","0","12","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","189","0","12","0","0","0","0","0","0","12","12","12","0","0","0","0","0","0","0","0","12","12","0","0","0","12","0","0","166","0","24","0","0","0","0","0","0","0","0","0","0","0","36","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57283","3442","34841","224","6518","0","0","778","1910","448","448","48","6978","0","0","0","36","48","0","0","107364","1474","0","1851","1026","24","5198","0","0","0","4208","24","48","12","1733","826","0"
"United States","2021-05-02","201","1201","189","0","0","0","0","0","0","0","12","0","123","1523","459382","223","16748","1467","67","0","12291","44141","0","123","3168","14603","56","0","23","245","23","23","0","0","0","45","12","89","2145","23","0","6113","12","0","78","156","656","0","4390","34","12","0","34","389","45","0","0","23","0","12","0","0","12","0","0","12","0","0","0","0","23","12","23","34","0","0","0","34","345","45","156","134","0","12","34","112","0","23","0","67","0","0","0","0","0","189","556","12","0","0","0","67","0","12","0","0","0","0","212","0","0","12","89","0","0","0","0","0","0","0","0","0","56","0","0","67","0","790","0","12","0","0","0","0","0","45","12","56","45","12","0","0","0","12","0","0","0","67","112","0","0","0","0","0","0","223","23","0","0","12","0","0","0","0","0","0","0","0","0","34","0","67","0","12","0","0","0","12","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","45","0","0","27282","2568","39262","278","7257","34","0","756","3112","556","489","56","6424","0","0","0","12","45","0","0","76701","1045","0","2045","2445","0","4512","0","0","0","2067","12","12","0","2523","245","0"
"United States","2021-05-16","21","1215","21","0","0","0","0","0","0","0","0","0","161","783","325374","241","12247","733","11","0","4046","26984","0","11","2701","7579","51","0","0","91","61","0","0","0","0","0","11","41","924","71","0","3895","51","0","0","31","533","0","4588","91","21","0","11","151","111","0","11","0","0","11","0","0","61","21","0","0","0","0","21","0","171","21","101","111","0","11","0","0","472","101","382","332","0","41","31","91","0","61","11","21","0","0","0","11","0","673","683","0","0","11","0","61","0","11","0","0","21","0","282","0","0","31","201","21","0","31","0","0","0","0","0","0","21","0","0","41","0","1566","11","11","0","0","0","0","0","0","41","91","51","11","0","0","0","11","0","0","0","131","51","41","0","0","11","0","0","573","31","0","0","0","81","0","11","0","0","0","11","0","0","21","21","231","0","11","0","0","11","0","0","0","0","0","0","0","0","0","0","0","11","0","0","11","0","0","11","0","0","0","0","31","0","0","11655","1165","35847","231","5582","11","0","533","3032","272","462","61","4016","11","0","0","0","81","0","0","44531","322","0","1556","3173","21","3614","0","0","0","643","11","41","0","2831","51","0"
"United States","2021-05-30","0","757","0","0","0","0","0","0","0","0","0","0","156","423","188912","134","6686","323","0","0","523","16475","0","34","1536","3060","89","12","0","45","67","34","0","0","0","0","12","45","201","101","0","2170","12","0","0","0","501","0","5418","89","12","0","0","12","712","0","12","0","56","0","0","0","56","12","0","0","56","0","12","0","1402","12","345","45","67","0","0","0","379","34","824","301","134","12","0","23","0","89","468","0","0","0","0","0","23","2025","523","0","0","0","0","724","12","0","0","0","0","0","234","0","12","12","401","23","0","123","0","0","0","0","0","0","23","0","12","23","0","3549","0","12","0","0","0","0","0","0","12","178","89","0","0","0","0","12","0","112","0","123","0","56","0","0","0","0","12","423","245","112","0","12","101","0","0","0","0","0","0","0","0","23","12","434","0","34","0","0","0","34","0","12","0","0","0","0","12","0","78","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","3794","412","24485","212","3838","0","0","490","1725","390","890","89","3849","0","0","12","0","123","0","0","23884","56","0","1213","4317","0","2715","0","0","0","234","0","23","0","2748","12","0"
"United States","2021-06-13","21","858","0","0","0","0","0","0","0","0","0","0","51","192","92537","142","4155","111","0","31","81","8541","0","11","948","1180","51","0","11","11","0","0","0","0","0","0","0","11","21","152","0","525","41","0","0","0","404","0","5768","243","0","202","0","71","2905","0","41","0","162","0","0","0","111","0","0","0","61","0","61","0","1463","192","827","51","172","0","0","21","767","61","1876","1049","21","11","0","11","11","172","1916","41","0","0","0","21","31","4790","1483","11","0","0","0","3580","384","11","0","41","11","0","585","0","192","11","737","71","0","132","0","0","0","0","0","0","21","0","11","11","0","10669","11","152","0","0","0","41","0","0","464","303","101","162","0","0","0","21","11","384","0","545","0","253","0","0","0","0","21","232","283","232","31","51","293","11","0","0","0","0","11","0","0","11","91","1574","0","71","0","0","21","71","0","31","0","0","21","0","0","0","0","0","0","0","0","11","0","0","0","11","0","0","0","0","0","0","1110","273","14833","253","3227","0","0","474","595","303","565","0","2743","0","0","0","0","51","0","0","10407","11","0","716","5889","0","1422","0","0","0","11","0","0","0","2269","21","0"
"United States","2021-06-27","60","670","0","0","0","0","0","0","0","0","0","0","82","60","46521","60","2070","0","0","0","0","4608","0","0","455","261","0","0","0","8","0","0","0","0","0","0","0","15","15","164","0","127","0","0","0","0","179","0","7727","432","0","484","8","105","6863","0","224","8","224","8","0","0","358","0","0","0","276","0","53","0","1340","834","641","30","551","0","0","8","1623","23","1921","2189","0","23","23","30","0","67","2710","536","0","0","15","97","75","8344","3469","45","0","8","0","6044","708","15","8","23","0","0","968","0","313","38","2204","120","0","97","0","0","0","0","0","0","15","0","0","105","0","19427","38","164","15","8","0","187","0","0","1995","522","82","559","0","0","0","8","15","410","8","2092","15","157","0","8","15","0","8","127","425","440","15","23","856","0","0","0","0","0","23","0","0","23","172","3372","0","38","8","0","8","82","0","15","8","0","38","0","0","0","0","0","0","0","8","23","15","8","8","8","0","15","30","8","0","0","306","53","9610","38","1727","0","0","216","343","67","268","8","2204","15","0","0","0","97","8","0","3804","8","0","670","5933","0","864","0","0","0","8","0","15","0","2137","0","0"
"United States","2021-07-11","7","518","0","0","0","0","0","0","0","0","0","0","209","45","21931","19","1118","7","0","0","7","3208","0","0","152","95","0","0","0","0","0","0","0","0","0","0","0","0","0","76","0","108","0","7","0","0","203","0","12390","619","0","1687","19","203","19658","0","222","26","461","13","19","0","1364","13","7","341","1118","7","310","512","1125","2147","2419","38","916","19","0","57","4377","127","3189","5791","26","177","26","0","0","26","2874","1882","0","0","0","285","152","20081","8645","51","0","0","0","15345","1819","7","7","76","51","0","2368","7","531","127","4036","430","13","550","0","0","0","0","7","0","32","7","57","373","0","37762","57","158","38","32","0","600","0","0","6618","1112","146","563","0","127","13","26","0","645","38","4856","76","127","26","0","45","13","19","184","935","556","19","45","1364","0","0","0","0","13","26","7","0","38","386","5860","0","158","26","0","7","177","0","95","13","0","57","0","0","0","7","0","51","0","13","45","0","0","38","26","0","45","32","13","0","0","83","13","5677","89","979","0","0","146","127","32","95","7","2192","0","13","0","0","120","0","0","1724","0","0","594","5854","0","1181","0","0","0","13","0","0","0","1731","0","0"
"United States","2021-07-25","0","707","0","0","0","0","0","0","0","0","0","0","529","23","15825","38","878","0","0","0","0","3906","0","0","120","53","15","0","0","0","0","0","0","0","0","0","0","0","15","186","0","105","8","0","0","0","112","0","33130","997","38","7128","75","521","68818","8","596","53","759","38","261","15","5030","23","8","1161","3467","38","886","3214","3200","9546","13377","142","1689","0","0","75","11562","149","7195","14806","45","209","60","15","15","67","4397","9776","0","0","0","283","179","76168","23956","201","23","15","0","46454","5729","23","45","239","402","0","7887","127","1987","142","12789","1741","8","1913","0","0","0","0","0","0","97","8","320","1488","0","96925","209","313","90","45","0","1146","0","38","23592","2835","209","1288","8","700","105","97","15","1280","67","11688","343","447","67","15","90","8","120","395","1719","1124","253","82","2597","15","23","15","0","45","157","53","8","90","864","16561","0","469","38","0","15","514","38","172","15","15","142","90","97","0","45","30","566","15","30","112","38","8","105","246","0","127","164","23","0","8","53","8","4762","30","1332","0","0","283","60","23","105","0","2017","0","8","15","0","261","0","0","945","0","0","707","8764","0","3333","0","0","0","0","0","0","0","1756","0","0"
"United States","2021-08-08","10","340","0","0","0","0","0","0","0","0","0","0","1359","19","9612","46","432","0","0","0","0","5674","0","0","111","19","10","0","0","0","0","0","0","0","0","0","0","0","0","120","0","46","0","0","0","0","92","0","79240","4315","65","23932","230","1176","181658","19","1176","166","1781","230","1414","0","9006","28","56","4260","6683","0","2635","6793","7317","24455","34351","276","5490","0","10","184","29018","560","12274","26622","157","533","101","0","0","120","5316","23179","10","0","10","515","606","181263","52600","505","28","46","0","121099","15505","65","19","827","726","0","12320","652","4095","129","32855","4948","0","4168","0","0","0","0","10","46","157","65","1001","2250","0","205011","579","873","560","175","37","3626","0","230","57282","2938","359","2791","10","2075","138","138","193","1882","202","18195","551","634","175","10","56","37","147","882","3149","2029","698","147","4067","10","184","0","10","0","258","19","28","368","1882","33222","0","1001","111","10","19","882","92","359","46","0","239","37","276","28","101","212","1240","10","175","469","248","0","83","597","0","230","891","101","10","239","37","0","4085","28","891","0","10","248","19","28","138","0","1726","0","0","0","0","487","0","10","496","0","0","671","7326","0","10429","10","0","0","19","0","0","0","1524","0","0"
"United States","2021-08-22","16","166","0","0","0","0","0","0","0","0","0","0","1628","31","3769","0","151","0","0","0","0","5547","0","0","61","16","0","0","0","0","0","0","0","0","0","0","0","16","0","31","0","31","0","0","0","0","61","0","138344","4387","61","35830","483","1915","304181","31","1598","543","3241","257","1945","16","7839","106","16","9105","8577","0","6030","7221","13265","30298","50014","739","7839","151","46","196","39463","814","11411","28037","332","1387","166","0","0","166","3814","34081","0","16","46","1056","1086","285324","74297","498","0","166","0","188960","24465","46","46","2684","1523","0","9256","1643","6166","619","52441","7432","0","7160","0","0","16","46","0","16","212","121","1237","4372","0","310692","664","1493","1025","588","61","6572","0","543","71508","2970","332","3844","16","3407","151","302","257","1342","106","24419","423","920","61","16","724","61","242","890","4010","2473","392","302","4025","31","332","16","46","16","196","46","0","257","1975","41166","0","649","136","31","136","1342","106","649","317","166","136","121","573","31","196","498","1930","91","166","453","407","16","136","1041","16","212","2488","106","0","483","1086","0","2337","0","347","0","0","242","16","76","121","0","784","0","0","46","0","453","0","0","287","16","0","468","4161","0","7839","0","0","16","31","0","0","0","1146","0","0"
"United States","2021-09-05","17","136","0","0","0","0","0","0","0","0","0","0","1794","0","1236","0","51","0","0","0","0","10798","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","17","0","34","0","34","0","0","0","0","0","0","130768","2996","34","54003","745","1930","372350","34","2793","1084","4519","373","1947","0","7007","254","51","12422","9376","0","4908","6533","13505","36386","63785","1050","6770","457","85","356","43646","796","7328","20122","153","1202","85","34","17","237","3013","33864","0","17","51","982","847","337454","72822","508","17","356","17","243918","32087","17","51","3267","1710","0","7413","2031","6025","1405","70910","11441","68","9867","17","51","0","0","85","0","119","136","1557","8411","0","347066","1151","1794","1608","593","51","10882","0","847","80404","1777","339","5196","0","4790","153","339","187","779","85","21002","322","847","271","68","542","153","204","948","4231","3978","627","170","3656","34","288","0","119","0","305","119","85","187","1710","39686","0","1117","170","68","102","1101","305","762","711","34","627","85","711","85","339","136","2877","204","51","627","1050","0","204","1101","17","491","4130","187","17","914","17","0","982","0","119","0","0","204","0","0","0","0","271","0","17","0","0","119","0","0","51","0","0","136","2319","0","17042","0","0","0","0","0","0","0","474","0","0"
"United States","2021-09-19","48","48","0","0","0","0","0","0","0","0","0","0","1294","0","758","0","32","0","0","0","0","9388","0","0","32","79","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","105603","1752","32","56707","584","2635","373483","127","2083","1184","3330","316","1184","16","5207","158","32","12718","8884","0","5759","5539","17372","32077","61945","1073","5570","285","16","127","41891","758","4781","11929","95","1121","32","0","0","64","1894","27849","0","32","48","789","853","300762","55524","521","16","206","0","231338","28117","16","64","2493","2052","16","4324","1373","4513","332","69314","13396","16","11203","0","79","16","16","79","0","48","332","1878","7274","48","310402","726","1578","1657","600","158","10130","16","1026","64296","1105","158","5002","0","4087","158","111","363","616","95","15842","237","474","221","95","442","143","64","1357","2699","3203","695","158","2462","32","174","48","79","32","348","158","48","158","1468","29569","0","695","143","0","127","1089","253","1026","663","127","616","64","837","79","143","190","2399","174","206","726","1389","0","332","1184","16","679","5239","158","16","726","726","0","395","0","48","0","0","32","0","0","48","0","143","0","0","0","0","48","0","16","79","0","0","16","1200","0","27486","0","0","0","0","0","0","0","127","0","0"
"United States","2021-10-03","0","16","0","0","0","0","0","0","0","0","0","0","961","0","61","0","0","0","0","0","0","4651","0","0","16","0","0","0","0","0","0","0","0","16","0","0","0","0","0","16","0","31","0","0","0","0","0","0","78013","778","16","45152","717","2090","310310","92","1434","1617","3828","366","534","0","2959","412","16","12260","5825","0","4712","3828","17430","22873","51693","961","4529","275","0","153","31901","1114","3050","6451","138","366","31","0","0","46","412","21318","0","61","31","504","427","239877","36948","656","0","77","0","189511","19092","31","61","1800","2090","0","2013","1632","2928","427","57579","11635","46","8585","0","61","0","0","16","61","31","77","1281","5551","0","237193","793","1342","1647","168","46","8479","0","732","43993","427","107","5124","0","3630","107","138","92","260","107","10049","275","565","168","46","122","61","122","763","1251","1739","641","92","1281","46","290","46","138","16","290","46","16","199","793","17048","0","488","107","0","61","504","153","1480","748","92","443","138","656","46","122","168","1525","183","153","748","1220","0","199","1098","0","717","4499","199","0","214","16","0","183","0","31","0","0","16","0","0","0","0","16","0","0","0","0","16","0","0","16","0","0","0","488","0","18207","0","0","0","0","0","0","0","92","0","0"
"United States","2021-10-17","13","0","0","0","0","0","0","0","0","0","0","0","331","0","51","0","0","0","0","0","0","4519","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","54167","790","0","40142","433","1820","264241","102","1337","739","2966","153","510","13","1897","166","0","9088","4799","0","2050","3042","14688","18289","44342","1184","2826","115","64","382","24666","1757","1808","4124","26","115","0","13","13","39","166","16431","13","77","39","242","179","179593","23418","395","0","64","0","142723","15209","64","39","1515","1910","0","1108","1324","1248","64","47091","9737","64","7255","0","51","0","0","0","0","39","115","1299","4951","0","193962","599","1133","1591","140","51","6186","0","1273","26791","166","90","2686","0","2177","26","0","102","268","115","6008","115","510","51","64","26","39","64","382","713","866","268","128","637","0","204","13","77","26","230","39","0","90","548","10220","0","319","77","0","39","331","90","1171","331","90","140","51","459","26","13","102","790","90","204","217","777","0","204","1400","0","510","3870","115","26","204","26","0","13","0","13","0","0","0","0","0","0","0","0","0","0","0","0","90","0","0","13","0","0","0","102","0","16100","0","0","0","0","0","0","0","0","13","0"
"United States","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","311","0","35","0","0","0","0","0","0","4095","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","45572","990","0","31516","196","1519","226350","24","1346","461","2416","127","323","0","1070","196","12","8029","2761","0","1680","2140","12779","12411","36129","1047","2324","139","0","219","20911","1254","1266","2807","12","104","0","0","0","24","24","12883","12","81","0","231","127","145353","18599","622","0","58","0","111191","9904","35","24","921","1473","24","553","852","921","81","40925","6695","300","6867","0","242","47","35","0","35","0","104","1231","4854","24","165941","587","875","955","70","24","4291","0","1507","18415","104","0","2036","0","1657","12","12","35","162","139","3992","70","162","47","58","12","24","47","208","484","771","127","93","323","0","150","0","70","0","139","58","0","47","426","6350","24","219","81","35","58","208","127","932","208","104","150","47","208","0","12","47","633","150","70","185","599","0","185","702","0","357","2853","58","47","139","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","10387","0","0","0","0","0","0","0","0","0","0"
"United States","2021-11-14","0","20","0","0","0","0","0","0","0","0","0","0","320","0","0","0","0","0","0","0","0","1777","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53789","1039","0","27773","260","1179","269404","60","619","679","1358","40","520","0","699","20","0","6370","2576","0","1638","2037","17111","10782","44345","1298","2337","160","0","639","21943","1678","759","2376","0","320","0","0","0","0","60","12419","0","100","20","160","20","150465","15335","420","0","20","0","110773","9325","0","80","759","2137","0","500","759","759","80","43307","7448","400","6909","20","200","0","0","0","0","0","40","639","7727","40","176421","540","1558","1438","140","60","4353","0","1258","14276","80","20","1837","0","1498","60","20","0","160","60","3594","20","80","100","100","20","40","20","60","340","679","300","20","180","20","420","0","180","0","20","60","0","0","220","4014","0","420","100","40","20","120","140","1498","220","120","380","20","220","0","80","200","699","20","280","140","1518","0","100","160","0","480","2856","20","60","120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","7128","0","0","0","0","0","0","0","0","0","0"
