"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AT.1","AW (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.115 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","Theta - P.3 (WHO FMV)","W (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United States","2021-03-21","174","1175","232","0","0","0","15","0","0","15","0","0","624","260321","276","4365","1334","0","0","9686","221958","15","58","1885","36290","0","29","638","348","116","87","87","87","0","0","0","87","0","4104","682","0","4742","116","0","189","15","58","0","58","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114974","2900","5582","87","1276","15","0","174","174","73","29","0","1059","0","15","0","0","15","0","0","62982","334","29","827","189","102","7395","0","15","7424","44","15","87","3248","0"
"United States","2021-04-04","66","1351","145","14","14","0","0","0","0","0","0","0","1889","431711","525","8382","2047","0","0","17340","135226","0","0","2519","36187","0","0","446","381","79","27","92","14","0","0","27","40","40","6126","905","0","6742","210","0","368","92","210","0","223","0","0","0","0","27","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","14","0","0","14","0","0","0","14","0","0","0","0","0","40","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88926","3384","17536","158","3175","53","0","289","735","79","394","40","4434","0","0","0","0","0","0","0","102370","551","0","1220","446","79","3568","14","14","7831","40","27","14","2243","0"
"United States","2021-04-18","60","1195","142","24","36","0","0","12","0","0","0","12","1940","553849","556","13461","1869","0","12","14431","90213","0","320","3324","26850","12","0","474","450","36","24","0","0","0","0","24","60","71","4306","1633","0","8055","71","0","367","119","888","0","1645","0","107","12","0","95","24","0","0","0","0","12","0","0","24","0","0","0","0","0","0","24","12","0","12","0","0","0","0","0","0","0","60","60","0","0","12","0","60","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","24","0","0","0","0","0","0","0","0","0","0","24","0","0","12","202","12","0","0","0","0","0","0","0","12","12","12","0","0","0","0","0","0","0","0","12","0","0","0","12","0","0","0","178","0","0","24","0","0","0","0","0","0","0","0","0","36","0","0","12","12","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57355","3454","35213","273","6411","12","0","757","1822","154","450","60","6991","0","0","0","36","24","0","0","107044","1479","0","1858","1041","24","5276","0","0","4306","24","48","12","817","0"
"United States","2021-05-02","201","1194","190","0","0","0","0","0","0","0","0","0","1517","459836","536","16816","1383","0","0","12010","43600","0","134","3167","14608","56","0","313","246","67","23","0","0","0","0","45","12","79","2153","2253","12","6133","12","0","79","157","658","0","4595","34","12","0","0","435","56","0","0","23","0","45","12","0","12","0","12","0","0","0","0","56","23","23","0","0","0","0","34","157","134","0","12","45","0","0","45","0","67","0","0","0","0","179","558","0","0","0","0","67","0","12","0","0","12","0","0","90","0","0","34","145","0","0","0","0","0","0","0","0","0","56","0","0","179","837","23","0","0","0","0","0","0","0","12","56","45","12","0","0","0","0","0","12","0","45","56","0","0","0","0","0","0","313","45","0","0","34","0","0","23","0","0","0","0","0","12","0","0","45","34","134","0","12","0","0","0","0","12","0","0","12","0","12","0","0","0","0","0","23","0","0","23","0","0","0","0","0","0","0","34","0","0","27420","2543","39675","302","7237","34","0","837","3067","157","458","79","6468","0","0","0","12","0","0","0","76272","1049","0","2019","2476","0","4762","0","0","2141","12","12","0","246","0"
"United States","2021-05-16","11","1232","21","0","0","0","0","0","0","0","0","0","747","325975","535","12314","747","0","0","3937","26100","0","11","2756","7570","61","0","323","91","51","0","11","0","0","0","0","0","21","919","2514","81","3916","51","0","0","31","515","0","5067","91","41","0","0","212","101","31","21","0","0","0","0","0","61","21","0","0","0","21","0","182","21","41","71","0","11","0","0","394","334","0","41","61","0","0","51","11","21","0","0","0","0","677","697","0","0","11","0","61","0","21","0","21","0","0","0","172","0","0","0","263","21","0","31","0","0","0","0","0","0","31","0","0","182","1595","21","11","0","11","0","11","0","0","51","91","41","11","0","0","0","0","0","0","0","142","51","41","0","0","11","0","0","626","21","0","11","0","0","91","0","0","0","0","0","11","101","0","0","21","142","172","11","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","11","0","0","11","0","0","0","0","21","0","0","11728","1151","35466","152","5582","31","0","606","2988","41","465","122","4017","11","0","0","0","31","0","0","44348","323","0","1535","3190","21","4330","0","0","646","0","41","0","51","0"
"United States","2021-05-30","0","761","0","0","0","0","0","0","0","0","0","0","414","189089","235","6723","314","0","0","481","16231","0","12","1544","3099","90","12","146","45","12","34","0","0","0","0","0","0","34","191","2417","79","2182","12","0","0","0","493","0","6198","90","34","0","0","23","593","0","12","0","56","0","0","0","56","12","0","56","0","0","0","1298","0","124","45","68","0","0","0","895","314","135","12","68","0","0","79","470","0","0","0","12","23","2036","526","0","0","0","0","739","12","12","0","0","0","0","0","135","0","0","0","448","12","0","124","0","0","23","0","0","0","0","0","12","101","3580","0","23","0","0","0","0","0","0","12","179","90","0","0","0","0","0","0","90","0","112","0","45","0","0","0","0","12","426","280","0","124","12","0","112","23","0","0","0","0","0","45","0","0","12","347","168","0","34","0","0","0","0","34","0","12","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3871","414","24554","101","3826","45","0","437","1667","280","895","90","3893","0","0","0","0","79","0","0","23827","56","0","1186","4296","0","3155","0","0","235","0","23","0","12","0"
"United States","2021-06-13","21","871","0","0","0","0","0","0","0","0","0","0","193","92674","193","4170","92","11","31","81","8238","0","0","952","1144","71","0","31","11","21","0","0","0","0","0","0","0","0","31","2146","132","517","21","0","0","0","405","0","7408","243","0","203","0","92","2682","0","41","0","132","0","0","0","112","0","0","61","0","51","0","1346","173","436","41","173","0","0","21","1873","1033","21","11","92","0","11","152","1923","41","0","0","21","31","4777","1508","0","0","0","0","3593","385","11","0","0","41","11","11","324","0","193","21","638","71","0","132","0","0","0","0","0","0","0","0","0","203","10697","11","152","0","0","0","41","0","0","446","324","112","183","0","0","11","0","11","405","0","527","0","243","0","0","11","0","11","294","345","0","264","31","0","284","51","0","0","0","0","0","112","0","0","92","1417","61","0","81","0","0","0","0","71","0","31","0","0","21","11","0","0","0","0","21","0","0","21","0","0","0","11","0","21","0","0","0","0","1114","274","15028","122","3178","11","0","476","598","122","557","0","2763","0","0","0","0","41","0","0","10343","11","0","709","5850","0","1822","0","0","11","0","0","0","21","0"
"United States","2021-06-27","62","690","0","0","0","0","0","0","0","0","0","0","55","46555","62","2116","0","0","0","0","4588","0","0","473","256","0","0","24","8","0","0","8","8","0","0","0","0","0","8","1961","148","132","0","0","0","0","179","0","9865","481","8","434","0","155","6680","0","233","0","225","0","0","0","303","0","39","256","0","8","0","1295","892","396","16","496","0","0","8","1961","2217","0","16","24","0","0","70","2775","527","0","16","148","78","8222","3549","0","0","8","0","6099","744","16","8","8","24","0","0","868","0","326","39","1790","117","0","101","0","0","0","0","0","0","0","0","0","450","20062","31","124","16","8","0","194","0","8","1674","512","62","535","0","8","31","0","16","434","0","2131","8","148","0","8","8","0","0","225","450","0","489","24","0","868","16","0","0","0","0","0","47","0","0","163","3092","86","8","39","8","0","0","8","86","0","16","16","0","39","24","0","0","0","0","16","0","8","24","0","8","16","8","0","55","31","0","0","0","326","47","9524","31","1643","8","0","217","303","31","248","8","2286","16","0","0","0","101","8","0","3774","8","0","651","5649","0","1186","0","0","8","0","16","0","0","0"
"United States","2021-07-11","0","531","0","0","0","0","0","0","0","0","0","7","46","21728","33","1146","0","0","0","7","3057","0","0","158","99","14","0","7","0","7","0","0","0","0","0","0","0","0","7","1676","72","112","0","7","0","0","197","0","17396","733","14","1381","0","315","18672","0","203","27","472","20","7","0","1309","7","328","1061","0","125","531","1342","2245","1931","14","904","20","0","59","3240","5799","27","184","79","0","0","66","2867","1872","0","0","426","138","20085","8665","0","0","0","0","15373","1898","0","0","14","59","46","14","2213","7","550","112","3037","432","14","524","0","0","0","0","7","14","53","0","46","1466","38933","105","158","59","33","0","629","0","0","6133","1309","151","609","0","151","27","0","14","635","40","4837","40","79","0","0","20","14","14","308","1021","0","616","40","0","1394","14","0","0","0","14","0","125","0","7","400","5629","164","0","158","27","0","0","0","190","0","99","14","0","53","0","0","0","7","0","86","0","7","40","7","0","53","20","0","171","40","7","0","0","99","14","5622","33","936","7","0","164","72","7","99","7","2252","0","14","0","0","92","0","0","1761","0","0","583","5720","0","1434","0","0","14","0","0","0","0","0"
"United States","2021-07-25","8","713","0","0","0","0","0","0","0","0","0","8","23","15777","39","904","0","0","0","0","3922","0","0","115","46","16","0","8","0","0","0","0","0","0","0","0","0","0","31","1647","184","108","0","0","0","0","100","0","51281","1103","39","6709","8","866","62960","0","544","62","774","100","77","0","4856","31","1149","3347","8","230","3278","3868","9918","10860","62","1724","0","0","77","7674","14812","31","223","468","0","16","169","4381","9773","0","0","674","169","75527","24048","8","8","16","0","46410","5714","16","0","69","223","391","31","7352","115","2022","284","10814","1716","8","1946","0","0","16","0","0","0","23","16","215","4251","98517","276","330","154","39","0","1165","0","46","23152","3286","215","1417","0","835","200","0","131","1272","46","11656","46","269","8","0","46","8","62","590","1953","0","1134","337","8","2581","54","0","16","0","46","39","207","0","23","858","15279","529","0","460","46","8","8","0","537","39","169","54","39","146","92","92","0","46","31","644","16","31","261","39","8","131","46","0","437","184","39","0","0","54","8","4848","23","1318","8","0","238","46","0","108","16","2045","0","8","16","0","238","0","0","973","0","0","720","8785","0","3562","0","0","0","0","0","0","0","0"
"United States","2021-08-08","10","351","0","0","0","0","0","0","0","0","0","133","19","9581","29","417","0","0","0","0","5563","0","10","114","19","10","0","29","0","10","0","0","0","0","0","0","0","0","48","1280","124","48","0","0","0","0","95","0","122961","4739","29","22317","29","1810","165404","38","1100","105","1810","294","95","10","8728","29","4653","6539","0","815","6927","9410","25358","29168","247","5620","0","10","133","13163","26808","124","626","958","0","0","256","5345","23330","48","10","1460","626","180547","52687","0","19","48","0","119844","15418","57","0","95","702","749","19","11249","626","3943","199","29272","4909","0","4255","0","0","0","10","29","76","86","57","607","10197","208549","673","1119","635","162","0","3592","0","171","57084","4369","380","3061","10","2313","247","10","304","1981","124","17882","105","522","29","10","114","29","48","1365","3450","0","2057","891","10","3971","76","143","0","10","0","67","228","48","105","1934","31271","1384","0","1024","124","48","0","19","872","57","370","162","0","247","38","181","29","152","171","1194","10","171","1033","237","0","133","29","0","863","891","86","19","237","38","0","4056","48","834","0","10","237","29","0","124","10","1735","0","0","0","0","503","0","10","493","0","0","683","7344","0","11135","0","0","19","0","0","0","0","0"
"United States","2021-08-22","0","157","0","0","0","0","0","0","0","0","0","267","16","3759","0","157","0","0","0","0","5372","0","0","63","16","0","0","16","0","0","0","0","0","0","0","0","0","0","16","1144","32","32","16","0","0","0","63","0","210149","4793","110","30948","47","1817","274769","16","1504","627","3164","439","126","16","7612","126","9773","8379","0","1112","7471","19891","31011","42365","831","7988","141","47","188","11856","27910","314","1488","1065","16","0","643","3838","34628","0","47","2052","1034","285137","74174","47","16","110","0","186265","24918","16","0","314","2099","1535","173","8442","1708","5827","345","46281","7549","0","7283","0","0","16","47","0","47","63","94","925","10917","315004","1175","2569","1112","533","0","6719","0","549","72420","4213","298","4354","0","3869","298","32","376","1222","32","24354","63","705","32","0","235","63","79","1300","5294","0","2506","643","16","3665","314","282","16","47","32","126","329","16","94","2115","40188","1708","0","721","157","94","0","188","1332","110","690","267","188","141","94","439","32","314","439","1833","63","188","1159","470","16","220","110","16","1410","2334","110","0","470","1097","0","2506","0","329","16","0","235","16","0","126","0","799","0","0","47","0","470","0","0","298","16","0","470","4057","0","8426","0","16","32","0","0","0","0","0"
"United States","2021-09-05","0","139","0","0","0","0","0","0","0","0","0","296","0","1251","0","53","0","0","0","0","10284","0","0","0","0","0","0","53","0","0","0","0","0","18","0","0","0","0","18","417","35","35","0","0","0","0","0","0","198217","3162","504","47700","157","2432","349602","18","2867","765","4517","470","296","0","6949","261","13602","9155","18","956","6723","18796","36288","60485","1147","6758","452","87","313","7869","19838","87","1425","800","0","18","608","3058","34030","122","53","1790","834","340534","72471","157","0","244","18","241608","32779","18","0","244","2762","1616","157","6289","1998","5611","417","64793","11535","70","10110","18","53","18","0","87","53","70","87","1112","14766","346596","3110","2710","1738","539","0","11048","0","713","82494","2571","331","5993","0","5524","261","35","278","695","70","20706","105","800","174","87","157","122","53","1633","4882","18","3944","800","35","3561","139","139","18","105","18","192","261","70","122","1738","38615","1581","0","1182","226","296","18","105","1043","261","713","991","70","643","87","487","87","417","122","2867","174","53","2189","278","0","365","174","0","1685","4048","122","0","852","18","0","956","53","122","0","0","209","0","0","0","0","244","0","18","0","0","139","0","0","53","0","0","139","2346","0","18205","0","0","0","0","0","0","0","0"
"United States","2021-09-19","33","50","0","0","0","0","0","0","0","0","0","377","0","770","0","33","0","0","0","0","9453","0","0","33","82","0","0","17","0","0","0","0","17","0","0","0","0","0","0","132","17","0","0","0","0","0","0","0","161375","1802","213","52307","148","3424","354628","132","2114","492","3424","361","164","0","5341","181","14220","8699","0","557","5521","23786","32256","60252","1229","5390","295","17","148","5210","12106","66","1229","263","0","0","328","1917","27964","0","50","1786","885","305582","54584","213","17","148","0","231308","28095","17","0","148","2065","1917","17","3932","1409","4325","66","65576","13532","17","11648","0","82","33","0","66","82","33","115","1622","15153","309120","1229","1819","1819","394","0","10436","17","901","65412","1491","148","5505","0","4833","181","0","377","672","50","15661","82","410","132","33","82","115","50","1622","3506","0","3277","1000","0","2278","33","164","17","33","50","213","197","50","99","1557","29389","1164","0","738","115","164","0","82","983","213","1082","1344","99","639","82","557","82","148","148","2343","115","197","2196","803","0","443","164","0","1524","5226","377","17","672","754","0","377","33","50","0","0","33","0","0","50","0","148","0","0","0","0","50","0","17","82","0","0","17","1164","0","25097","0","0","0","0","0","0","0","0"
"United States","2021-10-03","0","16","0","0","0","0","0","0","0","0","0","384","0","64","0","0","0","0","0","0","4232","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96","16","32","0","0","0","0","0","0","121331","783","384","38815","224","2906","298767","112","1437","511","3848","495","224","0","3050","464","13381","5669","0","320","3864","21539","22593","50104","1070","4487","256","0","144","3130","6307","112","527","208","32","0","160","368","21156","0","48","1597","432","243587","35606","559","0","48","0","188997","19033","32","0","144","1757","1709","32","1757","1613","2890","208","53201","11480","64","8622","0","64","16","16","16","208","0","64","1054","11944","238749","1294","1565","1693","240","0","8495","0","591","44579","751","112","5222","0","4120","208","32","80","400","32","10203","96","368","96","96","128","48","32","974","1869","64","1725","527","16","1006","48","256","32","160","16","176","176","16","176","847","17324","1038","0","448","96","128","0","48","416","176","1469","1821","64","464","144","416","80","192","112","1629","224","144","2012","479","32","96","64","16","1422","4551","384","0","144","0","0","192","0","32","0","0","16","0","0","0","0","16","0","0","0","0","16","0","0","16","0","0","0","479","0","17915","0","0","0","0","0","0","0","0"
"United States","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","434","0","58","0","0","0","0","0","0","3451","0","0","29","0","0","0","15","0","0","0","0","0","0","29","0","0","0","0","0","29","0","0","0","0","0","0","0","85259","867","116","31996","275","2758","262200","73","1213","289","2989","260","217","15","2007","188","9992","4693","0","419","3018","16128","17760","44990","1228","2715","130","73","448","1820","3899","0","246","44","0","15","73","159","16893","0","44","1704","188","182587","22784","275","0","58","0","140471","15233","73","0","159","1502","1704","58","1069","1401","1300","29","42377","9414","73","7162","0","58","0","44","0","58","58","73","1184","10613","197430","549","1040","1646","130","0","6483","0","852","26957","246","87","3148","0","2758","217","15","116","318","15","6324","87","419","44","44","44","44","29","506","838","29","982","102","0","477","0","159","58","58","29","15","116","0","145","448","10122","434","0","289","44","58","0","58","246","58","1228","838","102","130","29","304","29","15","58","925","116","217","1574","116","0","159","0","0","838","4029","203","0","145","15","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","73","0","0","15","0","0","0","102","0","14092","0","0","0","0","0","0","15","0"
"United States","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","431","0","72","0","0","0","0","0","0","3036","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79849","1004","168","21104","144","2390","218538","48","1841","168","2606","96","144","0","980","263","9082","2988","0","263","2916","15631","12333","36208","909","2558","120","0","120","1721","3394","0","311","24","0","0","120","0","15296","0","0","956","168","144330","20984","765","0","48","0","105445","8987","24","0","48","1124","1004","96","717","1052","717","24","33221","7075","431","6573","0","239","48","24","0","72","0","24","1124","8318","171982","717","980","1028","144","24","4255","0","670","17853","48","0","1841","0","2175","120","24","48","311","24","4350","24","144","72","48","48","48","0","263","407","0","1124","192","0","144","0","96","48","24","0","48","168","0","239","478","5736","335","0","239","96","216","0","24","144","72","1387","478","144","120","48","72","0","24","72","909","48","72","1578","120","0","168","0","0","646","2725","216","0","168","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","10564","0","0","0","0","0","0","0","0"
"United States","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1076840"
