"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AV.1 (WHO FMV)","AW (Lineage)","AY (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","Theta - P.3 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United States","2021-03-07","261","1279","285","24","0","0","0","0","0","0","0","0","237","0","181845","119","4168","1658","0","6110","398737","0","308","0","1279","40021","24","119","853","214","72","48","0","0","0","24","166","0","2984","0","0","3955","616","0","403","72","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","172089","2558","2155","166","285","0","0","214","24","0","0","450","0","0","0","0","0","0","47765","72","48","450","0","237","0","4666","0","24","0","8526","143","24","48","356","5802","0"
"United States","2021-03-21","188","1211","231","0","0","0","15","0","0","0","0","0","606","0","259830","159","4338","3834","0","8301","221110","15","58","0","1903","35421","0","44","534","361","44","87","0","101","0","0","116","0","4223","0","0","4713","159","0","188","15","58","0","58","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117357","2883","5534","145","1326","0","173","188","101","29","0","1096","0","15","0","0","0","0","63247","332","29","880","173","101","0","5923","0","0","15","7335","44","15","87","692","3300","0"
"United States","2021-04-04","79","1333","144","14","14","0","0","0","0","0","0","0","1882","0","431006","458","8337","5344","0","14896","134266","0","14","0","2561","35657","0","0","366","340","40","27","0","27","0","27","40","40","6220","0","0","6743","223","0","366","79","223","0","210","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","14","0","0","0","0","0","14","0","0","0","0","0","14","0","0","0","0","0","0","40","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","27","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89777","3385","17587","131","3463","0","275","758","118","392","14","4417","0","0","0","0","0","0","102320","549","0","1216","458","105","0","4129","0","14","14","7683","40","27","14","967","2235","0"
"United States","2021-04-18","71","1202","142","24","36","0","0","12","0","12","0","0","1980","0","553154","495","13394","4453","12","12358","89258","0","330","0","3322","26541","0","12","436","425","12","24","0","0","0","24","59","95","4371","0","0","8023","118","0","354","142","896","0","1732","0","107","12","0","71","24","0","0","0","0","0","0","0","24","0","0","12","0","0","0","0","12","0","12","0","0","0","0","24","12","0","0","12","0","0","0","59","0","0","0","0","59","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","36","0","0","0","177","0","0","0","0","0","0","0","12","12","12","12","0","0","0","0","0","0","0","0","12","12","0","0","12","12","0","0","213","0","0","0","24","12","12","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58170","3440","35140","142","6574","0","707","1874","189","448","71","7033","0","0","0","24","0","0","107316","1473","0","1838","1025","24","0","5761","0","0","0","4241","24","48","12","1661","825","0"
"United States","2021-05-02","189","1201","189","0","0","0","0","0","0","0","0","0","1501","0","458713","734","16746","3590","0","10423","42803","0","123","0","3190","14479","56","0","189","234","0","23","0","0","0","45","12","78","2089","12","0","6112","34","0","78","156","656","0","4190","34","12","0","0","334","56","0","0","23","0","0","12","0","12","0","0","12","0","45","0","12","12","23","0","0","0","0","34","367","89","0","12","34","167","134","0","12","0","0","0","0","56","0","0","0","0","0","178","556","0","0","0","0","67","0","12","0","0","0","0","89","0","34","0","101","0","0","0","0","0","0","0","0","0","0","34","0","0","56","0","0","0","1112","0","12","0","0","0","0","0","101","12","0","45","12","0","0","0","0","0","12","0","45","101","0","0","0","0","0","0","301","45","0","0","34","23","12","0","0","0","0","0","34","0","0","0","0","212","0","0","12","0","0","0","0","12","0","0","0","0","12","0","12","0","0","12","0","0","0","0","0","0","0","0","0","0","34","0","0","28046","2567","39691","312","7301","0","689","3167","223","467","56","6445","0","0","0","0","0","0","76715","1045","0","2056","2445","0","0","5212","0","0","0","2067","12","12","0","2356","245","0"
"United States","2021-05-16","11","1235","21","0","0","0","0","0","0","0","0","0","743","0","324931","683","12246","1295","0","3544","26218","0","0","0","2751","7358","71","0","272","81","0","0","0","0","0","0","11","31","934","71","0","3895","61","0","0","31","532","0","3815","101","21","0","0","111","131","0","11","0","0","0","0","0","51","21","0","0","0","61","0","171","21","101","71","0","11","0","0","482","31","0","0","31","392","322","0","41","0","0","31","11","21","0","0","0","0","0","643","693","0","0","11","0","61","0","11","0","0","0","0","171","0","0","0","231","21","0","0","31","0","0","0","0","0","0","31","0","0","31","0","0","0","2530","0","11","0","0","0","0","0","41","31","61","41","11","0","0","0","0","0","0","0","131","51","31","0","0","11","0","11","803","31","0","11","11","21","81","0","0","0","0","0","0","11","0","0","21","382","0","0","11","11","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","11","0","0","11","0","0","0","0","21","0","0","11965","1185","36105","121","5631","0","492","3072","61","462","41","4005","11","0","0","21","0","0","44526","322","0","1526","3172","21","0","4307","0","0","0","633","11","41","0","2670","51","0"
"United States","2021-05-30","0","757","0","0","0","0","0","0","0","0","0","0","401","0","188561","457","6686","468","0","457","16141","0","12","0","1558","2993","78","12","89","34","0","34","0","0","0","0","12","45","190","101","0","2170","23","0","0","0","512","0","3238","89","23","12","0","12","701","0","12","0","89","0","0","0","56","12","0","0","56","0","0","1402","12","356","45","56","0","0","0","334","12","0","0","0","824","312","134","12","0","0","0","468","12","0","0","0","0","23","2025","523","0","23","0","0","735","12","0","0","0","0","0","156","0","23","0","445","12","0","0","123","0","0","0","0","0","0","0","0","12","12","0","0","0","5451","0","34","0","0","0","0","0","0","12","178","89","0","0","0","0","0","0","89","0","112","0","56","12","0","12","0","0","924","245","0","123","0","12","101","0","0","0","0","0","12","0","0","0","12","546","0","0","34","0","0","0","0","34","0","12","0","0","0","0","0","0","78","45","0","0","0","0","0","0","12","0","0","0","0","0","0","3894","412","24640","101","3905","0","501","1758","279","890","78","3849","0","0","12","78","0","0","23883","56","0","1213","4317","0","0","3271","12","0","0","223","0","23","0","2470","12","0"
"United States","2021-06-13","21","877","0","0","0","0","0","0","0","0","0","0","192","0","92404","343","4151","152","31","61","8211","0","11","0","948","1139","51","0","51","0","0","0","0","0","0","0","0","0","31","131","0","524","31","0","0","0","434","0","3516","242","11","202","0","51","2912","0","51","0","172","0","0","0","111","0","0","0","71","51","0","1461","192","817","41","172","0","0","21","806","21","0","11","21","1874","1058","21","21","0","0","0","1955","41","0","0","0","21","31","4756","1502","0","0","11","0","3597","383","0","0","51","0","0","383","0","222","11","716","71","0","0","131","0","0","0","0","0","0","0","0","11","21","0","0","0","13138","11","152","0","0","0","41","0","21","474","262","101","172","0","0","0","11","11","403","0","494","0","252","11","0","61","0","11","373","313","0","262","61","31","283","21","0","0","0","0","11","11","0","0","91","1582","0","0","81","11","0","0","21","71","0","31","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","1149","273","15193","91","3265","0","454","595","131","545","0","2711","0","0","0","41","0","0","10397","11","0","716","5884","0","0","1643","0","0","0","11","0","0","0","2197","21","0"
"United States","2021-06-27","60","677","0","0","0","0","0","0","0","0","0","0","60","0","46315","209","2067","8","0","0","4549","0","8","0","454","246","0","0","38","8","0","0","0","0","0","0","0","8","8","149","0","127","0","0","0","0","179","0","5479","461","0","417","8","90","6854","0","223","0","246","0","0","0","372","0","0","8","298","23","0","1309","855","640","8","551","0","0","8","1613","30","0","15","23","1933","2193","0","23","0","0","8","2699","528","0","0","15","82","75","8325","3501","0","0","30","0","6036","707","15","0","45","0","0","848","8","350","38","2260","112","0","0","97","0","0","0","0","0","0","8","0","15","112","0","0","0","21727","30","179","15","15","0","186","0","0","1978","469","75","543","0","0","23","0","15","394","0","2067","15","134","0","0","30","0","30","253","461","0","432","105","30","870","8","0","0","0","0","15","15","8","0","157","3457","0","0","38","30","0","0","8","82","0","15","8","0","38","0","15","15","0","15","0","8","0","0","8","23","0","0","15","38","0","0","0","320","53","9678","23","1725","0","186","328","38","261","15","2193","15","0","0","97","8","0","3806","8","0","669","5925","0","0","1019","0","0","0","8","0","15","0","2067","0","0"
"United States","2021-07-11","0","543","0","0","0","0","0","0","0","0","0","7","45","0","21782","127","1117","32","0","7","3129","0","0","0","152","89","19","0","7","0","0","0","0","0","0","0","0","0","7","64","0","108","0","7","0","0","202","0","9090","675","7","1306","26","177","19663","0","228","32","486","32","7","0","1527","19","0","417","1142","133","511","1092","2126","2391","13","928","19","0","70","4340","120","7","19","45","3224","5823","26","202","0","0","0","2852","1887","0","0","0","272","146","20111","8693","0","51","19","13","15291","1836","19","7","70","45","0","2259","7","505","57","4057","429","0","13","549","0","0","0","0","0","0","26","7","51","272","0","0","0","41016","57","215","38","38","0","600","0","19","6630","1205","152","581","0","127","7","7","0","600","38","4826","51","76","7","0","64","13","32","347","997","0","480","373","45","1338","26","0","0","0","13","38","38","0","7","373","6025","0","0","158","83","0","0","0","171","0","95","13","0","57","0","45","32","0","26","0","7","0","0","0","64","7","0","45","32","19","0","0","89","13","5760","13","978","0","146","114","13","95","7","2189","0","13","0","95","0","0","1723","0","0","581","5848","0","0","1287","0","0","0","13","0","0","0","1742","0","0"
"United States","2021-07-25","23","721","0","0","0","0","0","0","0","0","0","75","23","0","15694","127","876","15","0","0","3794","0","8","0","119","67","0","0","0","0","0","0","0","0","0","0","8","0","15","149","0","104","0","0","0","0","112","0","23949","1055","23","6273","149","565","68794","0","431","75","787","82","67","15","5620","38","0","1389","3504","253","3230","3178","9621","13385","60","1715","0","0","82","11425","223","0","38","245","7417","14862","38","320","8","0","15","4358","9696","0","0","0","216","164","76040","23993","8","134","208","60","46353","5769","149","0","223","372","0","7654","134","1997","60","12880","1723","0","8","1916","0","0","0","0","0","0","15","8","275","1300","0","0","0","106358","156","476","90","45","8","1159","0","45","23734","2725","208","1270","8","713","82","15","0","1300","45","11722","245","260","52","0","171","8","23","632","1931","15","1062","721","38","2584","30","52","15","0","45","15","45","149","0","862","17179","0","8","476","171","0","8","0","520","38","171","38","38","149","90","194","30","52","424","30","23","23","30","8","238","15","8","127","171","156","0","0","52","8","4818","15","1329","0","245","75","0","104","8","2012","0","8","15","238","0","0","951","0","0","706","8745","0","0","3349","0","0","0","0","0","0","0","1879","0","0"
"United States","2021-08-08","10","339","0","0","0","0","0","0","0","0","0","193","19","0","9563","83","431","0","0","0","5368","0","0","0","110","28","10","0","0","0","0","0","0","0","0","0","0","0","0","120","0","46","0","0","0","0","101","0","58711","4397","10","21451","284","1356","181527","0","660","110","1777","330","83","0","10772","37","0","4745","6595","889","6797","7529","24639","34384","202","5496","0","10","156","28605","587","28","83","742","12530","26736","120","861","37","10","37","5276","22908","0","10","10","229","605","181665","52510","0","193","953","120","120902","15718","202","28","797","715","10","12054","660","3930","46","32965","4892","0","37","4150","0","0","0","10","0","46","65","74","697","2473","0","0","0","223962","477","1035","559","193","19","3628","0","220","58702","3637","349","2950","10","2098","193","19","193","2080","120","18447","404","495","120","19","211","37","10","1475","3518","28","1942","1594","65","3948","46","239","0","37","0","129","28","321","110","1961","34870","19","19","1026","385","10","19","19","843","46","358","55","19","239","37","587","92","138","1045","10","110","74","37","0","303","0","10","239","926","339","10","220","37","0","4095","10","889","10","248","19","19","138","19","1713","0","0","0","486","0","10","495","0","0","660","7310","19","0","10744","10","0","0","19","0","0","0","1613","0","0"
"United States","2021-08-22","15","179","0","0","0","0","0","0","0","0","0","446","30","15","3726","15","149","0","0","0","5358","0","0","0","60","15","0","0","0","0","0","0","0","0","0","0","0","0","30","15","0","30","0","0","0","0","60","0","106563","4423","60","29698","639","1247","304520","0","1039","728","3236","297","164","15","12928","179","0","10301","8475","1232","7184","13432","30426","50180","832","7718","149","45","193","40058","1247","30","327","624","11295","27932","268","1574","0","0","134","3904","33557","0","30","45","475","1025","285834","73392","45","268","1218","297","188563","24296","134","30","2687","1544","0","9826","1826","5848","104","53029","7317","15","45","7199","0","0","15","30","0","15","75","119","1128","4616","0","0","0","340807","564","1603","1084","624","30","6501","0","668","74683","3681","297","4171","75","3444","297","0","297","1247","60","24771","268","698","119","0","802","60","15","1574","5032","30","2286","1025","134","3770","134","446","15","45","15","386","30","179","75","1989","43501","60","104","772","475","45","0","90","1188","134","490","312","179","90","134","876","104","282","1737","119","119","119","90","60","802","90","15","238","2657","372","0","446","1188","0","2390","15","342","0","208","15","15","119","0","772","0","0","45","431","0","0","312","15","0","475","4201","0","0","7881","0","0","15","30","0","0","0","1128","0","0"
"United States","2021-09-05","0","135","0","0","0","0","0","0","0","0","0","118","0","0","1224","0","51","0","0","0","10026","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","34","0","34","0","0","0","0","0","0","112431","2884","218","46324","671","2717","371258","17","2214","939","4578","403","319","0","10680","252","17","14134","9121","1258","6506","13430","35879","63844","1073","6908","453","84","336","44245","1291","34","587","822","7595","20371","84","1493","17","0","118","3052","33515","0","0","51","252","839","337609","71590","185","202","1929","503","243051","32023","135","101","3370","1576","0","7243","1979","5583","151","70852","11317","0","235","9825","17","51","0","34","101","0","51","151","1342","7461","0","0","0","370269","738","1426","1711","621","17","10965","0","872","82303","1979","353","5583","0","4745","286","17","151","654","17","21192","252","755","252","17","453","151","34","1409","4795","0","3873","1107","84","3605","235","286","0","101","0","503","101","218","84","1794","41344","51","151","1208","638","17","17","84","1208","252","654","738","68","621","135","1275","252","420","2113","252","51","168","118","0","638","51","17","537","4594","436","17","805","34","0","973","0","135","0","218","0","0","0","0","252","0","17","0","118","0","0","51","17","0","135","2297","0","0","21125","0","0","0","0","0","0","0","453","0","0"
"United States","2021-09-19","31","46","0","0","0","0","0","0","0","0","0","169","0","0","751","0","31","0","0","0","8811","0","0","0","31","108","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","31","0","0","0","0","0","88685","1717","108","49843","705","2958","372649","16","1563","782","3525","491","184","16","10113","169","0","14602","8841","1088","5562","17284","32652","61779","1242","5578","353","16","154","42320","1410","46","552","1257","4934","11921","77","1379","16","0","77","1870","27856","0","31","46","215","828","299869","53950","215","46","2023","430","231410","28071","77","154","2559","1809","16","4229","1379","4321","16","69793","13116","0","368","11094","0","77","16","0","92","16","77","353","1517","6804","31","0","0","329073","721","1839","1701","644","62","10343","16","996","65855","1104","138","4965","0","4000","261","0","338","889","16","15706","92","414","154","16","445","108","16","1900","3310","0","3034","1042","62","2238","123","230","31","92","31","184","31","108","108","1502","31395","62","138","874","705","0","16","92","966","184","843","675","123","598","123","1410","200","169","1625","138","62","338","184","31","1165","46","16","705","5379","414","16","659","705","0","399","0","46","0","31","0","0","46","0","138","0","0","0","46","0","16","77","0","0","16","1211","0","0","29511","0","0","0","0","0","0","0","154","0","0"
"United States","2021-10-03","30","15","0","0","0","0","0","0","0","0","0","150","0","0","60","0","0","0","0","0","4342","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","30","0","0","0","0","0","0","70174","809","60","37461","749","1887","309547","0","854","794","3878","330","270","0","7262","345","0","13805","5600","480","3818","17682","22743","50950","989","4657","255","15","180","32460","1632","15","270","1333","3175","6708","135","525","0","0","60","405","21216","0","15","30","135","420","240421","35933","554","15","2216","330","188813","18925","60","75","1932","1737","0","1842","1483","2920","15","58062","11559","0","195","8550","0","60","15","15","15","60","15","105","1034","5555","0","0","0","250527","719","1273","1647","210","0","8415","0","794","43824","465","75","3983","0","3609","165","0","60","420","0","10211","90","360","135","0","150","45","15","1168","1947","15","1647","599","30","1064","75","330","0","135","15","105","75","90","165","809","18985","30","30","584","824","0","0","30","450","180","1078","764","90","435","120","2022","90","135","1168","285","120","554","90","0","495","30","0","779","4537","405","0","90","0","0","195","0","30","0","15","0","0","0","0","15","0","0","0","15","0","0","15","0","0","0","480","0","0","20063","0","0","0","0","0","0","0","90","0","0"
"United States","2021-10-17","13","0","0","0","0","0","0","0","0","0","0","62","0","0","74","0","0","0","0","0","4238","0","0","0","25","25","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","57614","836","25","32289","504","1867","262818","0","1008","381","2985","271","197","13","3157","172","0","10624","4840","479","2985","14567","17969","43871","1167","2764","111","62","369","24552","1830","50","222","1474","1867","4275","13","172","0","0","25","148","16642","25","50","25","74","185","179683","22574","308","0","1327","344","140823","15070","74","74","1573","1671","0","1069","1266","1192","0","46831","9519","13","418","7529","0","50","0","0","25","25","50","123","1130","5147","0","74","0","198879","627","1130","1585","136","25","6301","0","1253","26959","123","74","3022","0","2150","62","0","136","320","0","6019","25","394","62","50","37","50","25","541","799","0","811","246","25","467","37","197","0","99","25","50","37","99","136","492","10931","0","37","455","971","0","0","37","246","74","774","381","99","148","25","909","50","13","811","148","209","406","99","0","639","74","37","590","3857","602","25","99","25","0","13","0","13","0","0","0","0","0","0","0","0","0","0","86","0","0","13","0","0","0","99","0","0","16458","0","0","0","0","0","0","0","0","13","0"
"United States","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","54","0","0","43","0","0","0","0","0","3750","0","0","0","0","22","0","0","0","0","0","11","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","46674","930","0","25362","150","1208","225110","0","866","406","2426","118","171","0","1966","129","0","8739","2725","481","2094","12820","11869","35767","951","2244","161","0","236","19710","1304","86","182","1133","1347","3066","11","129","0","0","33","33","13066","0","75","0","86","97","145640","17659","535","0","909","599","111679","9669","43","75","941","1368","22","503","727","759","0","40681","6570","0","385","7243","0","246","33","22","0","33","11","107","1144","5043","11","203","0","171771","641","1015","909","118","75","4370","11","1667","18236","97","0","2062","0","1582","43","0","43","182","0","3996","33","118","43","11","11","22","11","342","417","0","716","107","11","129","43","139","0","65","0","86","43","22","310","374","7147","11","33","278","503","0","11","22","118","107","759","225","97","139","54","438","107","11","545","118","43","599","54","0","706","11","22","492","2960","257","43","107","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","10641","0","0","0","0","0","0","0","0","0","0"
