"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AT.1","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","Theta - P.3 (WHO FMV)","U (Lineage)","W (Lineage)","XA (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United States","2021-01-10","1415","515","386","0","0","0","0","0","0","0","0","37933","0","1929","0","0","129","2766620","0","3215","0","0","0","0","0","21731","0","901","4758","0","258","3729","129","0","0","0","129","0","515","0","0","901","4244","129","129","0","0","0","258","0","0","0","0","386","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","426900","515","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14659","0","515","0","0","0","0","643","515","0","0","1544","0","0","0","4115","772","0","129","643","0","0","8358","0"
"United States","2021-01-24","169","2356","85","85","85","0","0","0","0","85","0","47957","85","2020","0","0","253","2063631","0","1851","85","0","0","0","0","51995","0","1094","3198","169","253","1851","169","0","0","0","0","0","1010","0","0","674","3198","337","85","253","0","0","85","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","85","0","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","169","0","0","0","0","0","85","169","0","253","0","0","0","0","0","337","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","0","0","0","0","337","0","0","0","0","0","0","0","0","169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","495716","2356","674","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17164","0","505","0","0","0","505","0","85","0","0","2440","0","0","0","3450","1094","0","0","589","0","0","9171","0"
"United States","2021-02-07","265","2318","596","0","0","0","0","0","0","0","0","87666","199","927","199","0","994","1201162","0","1656","265","67","0","0","67","46283","0","398","2649","464","199","398","67","0","67","0","0","0","3377","0","0","2119","2450","332","0","0","0","0","0","0","0","0","0","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67","0","0","0","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","443691","2715","265","0","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37477","0","729","332","0","0","398","67","0","0","0","3973","0","0","0","4768","1325","199","0","663","0","67","7615","0"
"United States","2021-02-21","325","1429","195","33","0","0","0","0","0","0","0","100141","130","2209","65","0","2273","625846","0","455","617","0","0","65","33","39128","0","358","682","195","98","130","0","0","0","0","65","0","2371","0","0","2793","1332","33","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","263535","877","455","0","163","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","34485","0","98","423","0","0","228","0","65","0","0","3280","0","0","0","6332","293","0","0","195","0","33","7956","0"
"United States","2021-03-07","244","1399","335","31","0","0","0","0","0","31","0","137887","183","2494","274","0","2311","425215","0","335","1642","0","31","244","0","41747","0","92","1034","244","122","92","0","0","0","31","153","0","3832","0","0","3588","639","365","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","194715","2129","1642","0","183","0","0","0","61","31","0","61","153","0","0","0","0","0","0","0","51993","122","61","578","0","0","244","31","0","0","0","3984","0","31","0","8727","183","31","0","61","0","365","5747","0"
"United States","2021-03-21","249","1334","218","0","0","0","0","0","0","32","0","248208","559","2544","1148","0","2854","227273","32","187","3288","0","0","962","0","31232","0","63","435","714","94","125","0","32","0","0","156","0","6234","0","0","4498","187","94","94","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116273","4001","5428","94","1644","0","0","125","94","32","0","32","807","0","32","0","0","0","0","0","72729","528","32","1117","187","63","156","0","435","0","0","8126","0","0","0","8498","32","32","0","63","0","1210","3505","0"
"United States","2021-04-04","101","1177","126","26","26","0","0","0","0","0","0","452254","1202","5859","2029","0","11317","130872","0","76","3180","0","0","2730","0","35078","0","0","476","576","26","0","0","26","0","51","26","51","7887","0","0","7036","301","126","176","251","0","0","0","0","51","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","26","0","0","0","0","0","0","0","76","0","0","0","0","0","0","0","26","0","0","0","0","0","0","26","0","0","0","0","0","0","51","51","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89360","3255","18779","76","3806","26","0","351","777","101","176","26","3731","0","0","0","0","0","0","0","91463","576","0","1077","576","26","76","0","376","0","0","3731","0","0","0","6711","51","0","0","26","0","1678","1853","0"
"United States","2021-04-18","144","1178","87","29","29","0","0","0","0","0","0","531554","1236","16176","1408","0","17009","100732","0","661","5086","0","0","3822","0","27410","0","0","345","977","0","0","0","0","0","58","58","87","4684","0","0","9453","202","288","920","2040","0","202","29","0","58","0","0","87","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","58","0","0","0","29","0","0","0","0","0","29","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","29","0","0","0","0","0","58","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","345","0","0","0","0","0","0","0","0","29","29","29","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","144","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64071","2845","35081","288","6091","58","0","1236","1696","604","144","317","7700","0","0","0","0","0","0","0","92773","1667","0","2127","1925","58","0","0","345","0","0","7241","0","0","0","3908","29","115","0","0","29","3879","604","0"
"United States","2021-05-02","402","1705","251","0","0","0","0","0","0","0","0","448886","2207","22989","652","26","4688","48334","0","251","5691","0","0","2934","0","15669","26","26","176","452","0","26","0","0","0","101","26","51","1881","0","0","8273","176","76","652","4237","51","0","0","0","101","0","0","101","0","0","51","0","0","26","0","26","0","76","26","0","26","0","26","26","26","0","0","76","0","0","0","76","0","351","0","0","0","0","0","76","0","126","0","0","51","251","0","0","0","577","26","26","0","51","0","0","0","26","0","0","26","0","0","226","26","0","577","0","0","0","0","0","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101","26","0","51","0","0","0","26","0","0","0","0","1655","0","0","0","0","0","0","0","0","0","76","26","26","0","0","0","0","0","0","0","0","101","76","0","0","0","0","0","0","377","26","0","0","0","26","0","0","0","0","0","0","0","0","0","0","176","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","33618","2833","36426","151","6368","26","0","803","1730","552","226","201","7321","0","0","0","0","0","0","0","65506","1053","0","2633","3936","126","0","0","176","0","0","5967","0","0","0","1429","0","26","0","0","0","5315","301","0"
"United States","2021-05-16","26","1294","13","0","0","0","0","0","0","0","0","322503","1462","13695","608","0","1281","28268","0","13","3065","13","0","776","0","7100","13","0","130","117","0","0","0","0","0","0","13","26","983","52","0","3983","65","0","505","3996","130","39","13","0","143","0","0","117","0","13","13","0","0","0","0","65","26","13","0","0","39","0","194","26","91","0","0","130","0","13","0","13","0","492","0","0","0","0","0","78","0","0","0","0","52","582","0","0","0","376","52","26","0","78","0","39","13","13","0","0","0","0","0","686","13","0","763","0","0","13","0","0","104","0","0","0","13","0","13","0","0","0","0","0","0","0","0","0","220","26","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","2626","0","13","0","0","0","0","0","0","39","104","39","13","0","0","0","0","0","0","0","0","104","52","13","0","0","26","0","13","699","39","0","0","13","78","26","0","0","0","0","13","13","0","0","26","285","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","13","0","0","0","26","0","0","11962","1151","36492","52","5587","26","0","621","2871","169","285","156","4009","13","0","0","26","13","0","0","44238","259","0","1462","3026","169","26","0","130","0","0","3763","0","0","0","595","13","13","0","0","0","3505","26","0"
"United States","2021-05-30","37","822","13","0","0","0","0","0","0","0","0","185930","1076","7019","290","13","508","17347","0","25","1692","0","13","399","0","2996","37","13","49","61","0","37","0","0","0","0","0","61","302","97","0","2175","25","0","520","3612","85","25","61","0","13","0","0","701","0","0","0","73","0","0","0","49","13","0","0","61","13","0","1378","0","339","0","13","61","61","0","0","0","0","302","0","0","0","0","0","0","0","25","0","0","0","1076","0","0","0","387","85","13","0","25","0","0","435","0","0","0","0","0","0","1933","73","0","604","0","0","0","0","0","713","13","0","0","13","0","0","0","0","0","0","0","25","0","0","13","363","13","0","0","0","0","133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","5074","0","37","0","0","0","0","0","0","25","230","97","0","0","0","0","0","0","0","97","0","85","0","61","25","0","37","0","0","556","242","145","0","61","121","37","0","0","0","0","0","13","0","0","0","532","0","0","13","0","0","0","37","0","13","0","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","3987","447","24969","182","3890","25","0","653","1800","435","604","242","3407","0","0","0","73","13","0","0","23797","61","0","1184","4059","133","0","0","170","0","0","2815","0","0","0","254","0","25","0","0","0","2900","13","0"
"United States","2021-06-13","51","904","0","0","0","0","0","0","0","0","0","91317","603","3713","88","0","63","8794","0","0","1079","0","0","251","0","1180","38","0","26","0","0","0","0","0","0","0","0","0","13","214","0","565","38","0","352","3450","201","0","289","0","63","13","0","2936","0","38","0","214","0","0","0","138","0","26","0","88","51","0","1343","176","715","0","0","63","176","0","0","26","0","766","0","0","0","0","0","0","13","51","0","0","38","1757","0","0","0","1004","26","0","0","13","0","0","1819","38","0","0","38","0","13","3814","239","0","1631","0","0","0","0","0","3751","327","0","0","0","0","63","0","0","0","0","0","151","0","151","76","578","63","0","0","0","0","138","0","0","0","0","0","0","0","0","0","0","0","0","26","0","38","0","13","0","0","0","0","13886","26","113","0","0","0","26","0","0","515","276","126","176","0","0","0","13","0","13","440","0","540","0","302","13","13","63","0","13","352","276","289","26","0","314","38","0","0","0","0","0","0","0","0","88","1531","0","0","63","0","26","0","88","0","26","0","0","0","0","0","0","13","0","0","13","0","0","0","0","0","0","13","0","0","816","264","14626","88","3212","26","0","603","590","176","377","51","2409","0","0","0","63","0","0","13","9973","13","0","778","6623","352","0","0","126","0","0","1681","0","0","26","13","0","0","0","0","13","2584","26","0"
"United States","2021-06-27","0","630","0","0","0","0","0","0","0","0","0","45770","311","2144","9","0","0","4590","0","0","581","0","0","74","0","213","0","0","17","0","0","9","0","9","0","0","0","9","41","164","0","107","0","0","140","5866","508","0","851","0","82","17","0","6537","0","180","17","205","0","0","0","385","0","25","9","295","9","9","1358","900","581","0","33","17","540","0","0","33","0","1514","0","0","0","58","0","17","115","82","0","0","25","2242","0","0","0","2340","0","25","0","33","0","9","2692","540","0","0","107","0","58","6070","1506","0","3657","0","0","17","0","0","5964","745","0","33","9","0","33","0","0","0","0","0","475","9","270","66","1628","107","0","0","0","0","107","0","0","0","0","0","0","0","17","0","9","0","0","58","0","0","0","66","0","0","0","0","21744","25","140","17","25","0","180","0","0","2029","549","74","663","0","0","0","0","9","0","450","25","2177","9","148","9","9","41","0","33","180","442","467","17","0","925","25","0","0","0","0","0","0","0","0","213","3363","0","0","41","0","25","9","82","0","9","0","0","33","25","0","0","9","0","9","25","0","9","17","0","17","33","9","0","0","320","41","9572","33","1825","0","0","230","311","66","180","0","2087","41","0","0","107","9","9","0","3780","9","0","696","5890","589","0","0","50","0","0","990","0","0","0","9","0","17","0","0","0","2332","0","0"
"United States","2021-07-11","0","578","0","0","0","0","0","0","0","0","0","21935","163","1187","13","0","7","3256","0","0","169","0","0","46","0","98","0","0","0","0","0","7","0","0","0","0","13","0","7","78","0","104","0","0","215","10215","643","13","2867","0","189","13","13","19840","0","234","26","467","7","33","7","1388","0","117","305","1135","72","636","1077","2264","2264","0","215","52","947","20","0","98","7","4378","0","0","0","46","0","26","78","351","0","7","39","3191","0","0","0","5286","20","163","0","0","0","7","2913","1959","0","0","279","0","104","13990","5474","0","8970","0","0","0","0","7","15287","1868","0","130","13","7","72","0","33","13","13","7","831","52","532","104","2964","435","0","0","0","13","584","0","0","0","0","13","0","0","0","0","7","13","0","85","0","98","0","202","0","0","0","0","40593","59","266","39","7","7","519","0","7","6551","1097","156","584","0","130","13","0","7","26","669","52","4780","0","85","13","13","78","13","13","253","863","597","13","20","1356","20","0","0","0","13","39","13","0","7","403","6058","0","0","143","13","13","7","189","0","91","7","0","46","7","65","7","33","0","7","13","7","0","39","0","39","26","7","0","0","85","13","5610","20","1058","7","0","130","124","39","91","33","2355","7","13","0","111","7","0","0","1771","0","0","565","5105","831","0","0","26","0","0","1259","0","0","0","13","0","0","0","0","0","1862","0","0"
"United States","2021-07-25","8","698","0","0","0","0","0","0","0","0","0","14817","137","918","8","0","0","3678","0","0","145","0","0","16","0","31","0","16","8","0","0","0","0","0","0","0","8","0","46","167","0","107","0","0","129","26137","1191","16","12678","0","615","76","8","68956","0","433","54","819","46","251","0","4664","8","236","1054","3375","160","3830","2639","9888","12224","0","1434","69","1691","0","0","319","0","11753","0","8","0","16","0","190","281","501","0","23","69","7947","8","0","0","15863","54","205","16","16","0","23","4353","10138","0","0","258","0","160","51865","23324","0","24932","0","8","16","8","54","45344","5528","16","577","8","0","198","0","190","205","31","0","2033","182","1904","175","10078","1623","0","0","0","8","1843","0","0","0","0","8","0","0","8","0","152","16","0","182","16","319","23","1327","0","0","0","0","106732","175","418","91","31","16","1130","0","46","22430","2859","258","1343","0","637","46","16","0","160","1259","69","11465","0","236","69","61","258","8","8","668","1616","1062","289","38","2821","99","8","16","0","38","46","137","8","0","918","16872","0","0","448","38","31","0","509","16","182","8","91","160","61","114","16","546","16","16","69","16","8","99","0","114","236","8","0","0","54","8","4694","0","1115","0","0","273","46","31","99","23","2139","31","8","16","273","38","0","0","835","0","0","660","7492","1403","0","0","23","0","0","2943","0","0","0","0","0","0","0","0","0","1995","0","0"
