"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AP (Lineage)","AW (Lineage)","AY (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","Theta - P.3 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United States","2021-02-21","0","318","1459","191","64","0","0","0","0","0","0","0","0","64","0","105538","64","3806","159","0","0","2284","643435","0","476","698","37738","32","349","476","254","64","64","0","64","0","0","64","0","2252","0","0","2759","1206","0","32","286","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","236762","825","508","0","222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38816","0","0","96","381","0","191","0","0","3203","0","0","6945","413","0","191","32","8277","0"
"United States","2021-03-07","0","260","1296","283","24","0","0","0","0","0","0","0","0","236","0","181289","48","4240","495","0","0","7207","398231","0","307","1296","40766","48","95","377","212","142","24","0","0","0","24","189","0","2944","0","0","3933","472","0","401","71","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","173823","2544","2144","48","283","0","0","0","24","189","24","0","24","401","0","0","0","0","0","0","47595","0","71","48","424","0","236","0","0","4404","24","0","8455","142","24","48","354","5747","0"
"United States","2021-03-21","58","173","1205","230","15","0","0","15","0","0","0","0","0","617","0","259390","101","4318","1535","44","0","10328","220388","15","58","1908","36407","130","29","87","345","101","87","0","87","0","0","130","0","4261","0","0","4705","144","0","187","15","58","0","58","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118543","2869","5394","101","1320","0","0","0","130","173","201","29","44","1062","0","15","0","0","0","0","63015","0","330","29","861","173","101","0","0","5896","0","15","7330","44","15","87","689","3257","0"
"United States","2021-04-04","170","79","1342","144","14","14","0","0","0","0","14","0","0","1915","0","430536","144","8425","2526","27","0","17578","134203","0","0","2592","36197","144","14","66","378","66","27","0","14","0","27","40","40","6237","0","0","6745","209","0","378","79","209","0","222","0","0","0","0","27","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","14","0","0","0","0","0","0","0","14","0","0","0","0","0","0","14","0","0","0","0","0","0","0","40","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90532","3373","17344","196","3464","14","0","0","274","717","261","378","53","4440","0","0","0","0","0","0","102055","0","560","0","1211","456","79","0","0","3802","14","14","7722","40","27","14","977","2253","0"
"United States","2021-04-18","0","83","1212","142","24","36","0","0","12","0","0","0","0","1989","0","553197","201","13426","2213","59","12","14673","89754","0","295","3330","26910","142","0","12","448","36","24","0","0","0","24","59","83","4389","0","0","8025","71","0","365","142","895","0","1695","0","118","12","0","71","24","0","0","0","0","12","0","12","24","0","0","0","0","0","0","12","0","0","12","0","0","0","0","0","24","0","0","0","12","0","36","0","0","0","59","0","0","12","0","0","59","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","189","0","12","0","0","0","0","0","12","0","12","12","0","0","0","0","0","0","0","0","12","0","0","0","12","12","0","0","201","0","0","24","0","0","12","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","12","0","0","0","0","0","0","0","0","0","0","0","0","58221","3436","34805","248","6578","48","0","0","636","1801","471","495","106","6966","0","0","0","24","36","0","107286","0","1471","0","1836","1024","24","0","0","5237","0","0","4260","24","48","12","1648","824","0"
"United States","2021-05-02","0","189","1229","189","0","0","0","0","0","0","0","0","0","1495","0","458728","244","16841","1728","67","0","12257","42937","0","122","3233","14571","189","12","23","244","23","23","0","0","0","45","23","78","2126","12","0","6134","12","0","78","156","654","0","4230","34","0","0","0","311","56","0","0","23","0","56","0","0","12","0","12","0","0","0","12","12","23","0","0","0","0","0","34","0","377","0","0","0","34","45","67","178","178","0","12","0","12","12","23","0","23","0","0","0","0","0","0","178","0","554","0","0","0","0","67","0","12","0","0","0","0","0","0","89","0","0","0","133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","1108","0","0","0","0","0","0","0","100","12","56","56","12","0","0","0","0","0","0","0","56","56","0","0","0","0","0","0","299","23","0","0","0","0","12","0","0","0","0","0","45","0","0","0","0","299","0","12","0","0","0","0","12","0","45","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","34","0","0","28322","2558","39195","299","7275","78","0","0","764","3056","521","499","78","6378","0","0","0","0","12","0","76684","0","1052","0","2082","2447","0","0","0","5016","0","0","2049","12","12","0","2381","244","0"
"United States","2021-05-16","0","11","1233","21","0","0","0","0","0","0","0","0","0","742","0","325077","331","12222","952","11","0","4028","26356","0","0","2745","7534","261","0","11","91","31","0","0","0","0","0","11","31","942","71","0","3897","51","0","0","31","531","0","3827","111","421","0","0","121","101","0","11","0","0","0","0","0","51","21","0","0","0","0","171","11","101","0","81","0","11","0","11","0","501","0","0","0","41","0","21","391","351","0","41","0","21","0","41","11","21","0","0","0","0","0","0","642","0","682","0","0","0","0","61","0","31","0","0","0","0","0","0","191","0","0","0","201","0","0","0","31","0","0","0","0","0","0","11","0","0","0","0","11","61","0","0","0","2485","0","11","0","0","0","0","0","41","31","91","51","11","0","0","0","0","0","0","0","131","51","31","0","0","11","0","0","431","21","0","11","11","0","81","0","0","0","0","0","0","11","0","0","21","381","0","11","11","0","0","0","0","0","11","0","11","0","0","0","0","0","21","0","0","11","0","0","11","0","0","0","21","0","0","12021","1183","35913","181","5620","61","0","0","461","2976","271","461","101","3977","11","0","0","31","0","0","44538","0","321","0","1513","3176","21","0","0","4068","0","0","632","11","41","0","2595","51","0"
"United States","2021-05-30","0","0","768","0","0","0","0","0","0","0","0","0","0","401","0","188915","167","6659","390","0","0","501","16342","0","12","1557","3058","134","0","0","45","12","34","0","0","0","0","0","45","178","101","0","2168","12","0","0","0","512","0","3135","89","723","0","0","12","712","0","12","0","56","0","0","0","67","12","0","56","0","0","1401","0","345","0","45","67","0","0","12","0","367","0","0","0","0","0","23","823","323","134","12","0","0","0","78","479","12","0","0","0","0","0","23","2024","0","523","0","0","0","0","734","12","12","0","0","0","0","0","0","178","0","12","0","412","0","0","0","134","0","0","0","0","0","0","0","0","0","0","0","12","12","0","0","0","5448","0","34","0","0","0","0","0","0","23","178","89","0","0","0","0","12","0","89","0","112","0","56","12","0","0","0","0","223","245","0","112","0","0","101","0","0","0","0","0","23","0","0","0","12","601","0","0","34","0","0","0","34","0","12","0","0","0","0","0","0","78","23","0","0","0","0","0","0","0","0","0","12","0","0","3891","412","24524","245","3914","34","0","0","412","1646","390","912","89","3847","0","0","0","78","0","0","23879","0","56","0","1212","4314","0","0","0","3113","0","0","223","0","23","0","2424","12","0"
"United States","2021-06-13","0","21","876","0","0","0","0","0","0","0","0","0","0","192","0","92572","162","4148","131","0","31","81","8285","0","0","947","1148","81","0","0","11","0","0","0","0","0","0","0","0","21","151","0","524","31","0","0","0","413","0","3564","242","222","202","0","51","2900","0","51","0","162","0","0","81","141","0","0","61","51","0","1460","172","806","11","0","182","0","0","51","0","786","0","0","0","0","41","21","1873","1057","21","21","0","0","11","131","1984","41","0","0","0","21","0","31","4742","0","1510","0","0","0","0","3534","383","21","0","41","0","0","0","0","393","0","192","21","635","61","0","0","131","0","0","0","0","0","0","21","0","0","31","0","31","21","0","0","0","13077","11","141","0","0","0","41","0","21","464","262","162","162","0","0","0","21","11","383","21","514","0","252","0","0","11","0","0","172","272","0","222","51","0","282","11","0","0","0","0","11","0","0","0","91","1591","0","0","71","0","0","31","71","0","31","0","0","21","0","11","0","0","31","0","0","21","0","0","0","0","0","11","0","0","0","1148","272","14738","302","3292","21","0","0","453","594","333","554","21","2718","0","0","0","41","0","0","10389","0","11","0","705","5879","0","0","0","1631","0","0","11","0","0","0","2145","21","0"
"United States","2021-06-27","0","60","684","0","0","0","0","0","0","0","0","0","0","60","0","46427","90","2066","8","0","0","0","4613","0","8","454","246","15","0","0","8","0","0","0","15","0","0","0","8","8","164","0","127","0","0","0","0","171","0","5802","476","119","409","0","119","6842","0","223","0","223","8","0","8","364","0","0","275","23","0","1308","840","647","0","0","572","0","0","38","0","1612","0","0","15","15","104","30","1924","2199","0","23","0","0","23","52","2742","520","0","0","15","90","0","75","8320","0","3529","0","0","0","0","5973","714","8","8","23","0","0","0","0","862","0","312","38","1798","112","0","0","97","0","0","0","0","0","0","23","0","0","52","0","60","60","0","0","0","21750","30","149","15","15","0","186","0","0","1991","513","104","565","0","0","23","8","0","409","15","2080","8","134","0","0","15","0","0","164","416","0","446","30","0","862","15","0","0","0","0","23","8","0","0","179","3470","0","8","38","8","0","8","82","0","23","8","0","38","0","8","0","0","45","0","8","23","0","8","8","0","23","30","0","0","0","320","52","9538","38","1731","15","8","0","216","327","90","260","15","2199","15","0","0","97","8","0","3804","0","8","0","662","5921","0","0","0","988","0","0","8","0","15","0","2036","0","0"
"United States","2021-07-11","101","0","580","0","0","0","0","0","0","0","0","0","0","45","0","21863","32","1115","7","0","0","7","3161","0","0","152","95","13","0","0","0","0","0","0","0","0","0","0","0","7","76","0","108","0","7","0","0","202","0","10163","706","70","1329","26","240","19652","0","233","32","460","57","7","63","1430","0","303","1102","82","511","1090","2122","2393","7","7","926","13","0","221","7","4414","0","7","38","51","120","45","3218","5806","26","202","0","0","13","13","2853","1890","0","0","0","278","7","145","20068","0","8690","0","0","0","0","14987","1845","7","7","82","32","13","0","0","2286","7","492","51","2979","397","0","13","555","0","0","0","0","0","0","13","0","0","63","0","271","378","0","0","0","41023","63","215","38","26","0","599","0","13","6599","1228","177","567","0","139","32","26","13","624","57","4742","13","76","26","0","38","13","0","328","926","0","567","152","0","1342","13","0","0","0","13","38","26","0","19","391","6089","0","13","139","26","0","0","171","19","95","19","0","57","0","7","7","7","76","0","7","19","13","0","38","0","45","51","26","0","0","89","13","5680","101","976","7","0","0","114","101","32","95","45","2185","0","13","0","95","0","0","1719","0","0","0","580","5869","0","0","0","1235","0","0","13","0","0","0","1751","0","0"
"United States","2021-07-25","0","15","705","0","0","0","0","0","0","0","0","0","8","23","0","15790","38","876","0","0","0","0","3753","0","0","119","60","15","0","0","0","0","0","0","0","0","0","8","0","15","178","0","104","0","0","0","0","104","0","27204","1076","178","6349","82","668","68959","0","431","60","757","216","67","178","5066","60","1143","3427","119","3204","3175","9427","13306","45","52","1721","0","0","527","0","11629","0","0","45","275","468","45","7350","14774","38","327","8","15","60","15","4369","9672","0","0","0","223","8","201","76249","0","24022","8","8","8","0","45552","5800","23","45","275","186","208","0","0","7699","127","1914","60","10599","1743","0","8","1892","23","0","15","0","15","0","0","8","0","171","8","846","1580","0","0","0","106078","156","334","89","38","8","1157","0","52","23666","2967","238","1187","0","764","97","127","141","1284","67","11355","15","267","52","0","89","8","8","572","1706","0","1135","327","0","2567","30","0","15","0","45","52","52","0","97","861","17236","8","67","438","45","8","0","527","52","171","23","15","149","89","119","15","38","564","30","23","60","38","8","104","30","149","223","164","0","23","60","8","4769","45","1321","8","0","0","230","45","30","112","38","2018","0","8","15","238","0","0","950","0","0","0","705","8752","0","0","0","3397","0","0","0","0","0","0","1869","0","0"
"United States","2021-08-08","0","10","348","0","0","0","0","0","0","0","0","0","0","19","0","9570","55","439","0","0","0","0","5128","0","10","110","19","10","0","10","0","0","0","0","0","0","0","0","0","55","119","0","46","0","0","0","0","92","0","65975","4671","138","21636","110","1527","181280","10","659","119","1765","531","64","430","9415","138","4498","6664","549","6837","7532","24140","34176","119","156","5521","0","10","951","0","28902","55","28","83","668","1125","174","12815","26699","119","1006","10","0","101","37","5229","22933","0","19","10","220","10","695","182139","19","52493","0","19","46","0","118998","16005","74","19","869","412","320","0","0","12038","659","3830","55","28747","5019","83","0","4041","74","0","0","0","64","0","10","46","46","192","10","2176","2377","0","0","0","223691","531","814","558","147","19","3638","0","220","58526","3565","421","2523","10","2176","476","211","275","1975","128","17714","28","503","128","46","74","37","10","1445","3026","0","2066","860","28","3931","83","55","0","37","0","192","28","28","293","1874","34880","37","147","997","119","64","19","841","83","384","55","0","238","37","211","28","110","1417","0","101","247","92","0","110","28","275","1198","476","10","229","37","0","4104","28","896","19","0","10","202","19","19","138","10","1710","0","0","0","485","0","10","494","0","0","0","668","7294","19","0","0","10932","0","0","19","0","0","0","1618","0","0"
"United States","2021-08-22","45","15","178","0","0","0","0","0","0","0","0","0","0","30","15","3748","0","149","0","0","0","0","5184","0","15","60","15","0","0","0","0","15","0","0","0","0","0","0","0","0","30","0","30","0","0","0","0","60","0","117713","4636","89","30169","178","1985","304783","30","1052","623","3259","430","178","489","8827","208","9701","8531","326","7198","13345","30288","50000","267","682","7746","134","45","2148","0","40759","208","30","223","667","1867","267","11701","27711","267","1674","15","0","15","163","3925","33694","0","30","45","460","15","1126","287825","75","73445","45","0","104","0","184878","24364","60","45","2592","800","785","0","15","9464","1615","5466","119","46668","7524","267","0","7228","30","0","15","0","104","0","0","15","15","75","30","3466","4829","0","0","0","339128","593","1585","1082","608","15","6487","0","608","74467","3836","371","3437","15","3659","563","430","356","1156","75","23830","75","697","75","89","593","60","15","1733","3777","0","2503","623","0","3792","119","30","75","45","15","415","89","15","178","2044","44017","45","208","845","15","163","89","1185","223","756","267","163","89","134","608","89","312","2444","75","104","193","163","15","119","163","460","3066","489","0","445","1185","0","2296","15","341","15","0","0","193","15","75","119","15","785","0","0","45","430","0","0","312","0","15","0","460","4221","0","0","0","8087","0","0","30","0","0","0","1126","0","0"
"United States","2021-09-05","17","17","150","0","0","0","0","0","0","0","0","0","17","0","0","1212","0","50","0","0","0","0","9608","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","34","0","34","0","0","0","0","0","0","122427","2954","515","46744","283","2340","371761","17","2191","714","4613","366","216","830","7634","366","13226","9160","83","6439","13591","35726","63305","415","930","7053","432","83","2473","0","46977","283","34","332","631","2357","681","7584","20062","100","1809","0","0","50","133","3021","33470","0","50","50","249","0","1029","338010","67","71568","183","0","233","17","238316","32789","34","67","3170","847","747","17","50","7335","1975","5294","150","63089","11417","133","67","9691","17","34","17","0","117","0","100","83","133","83","17","3220","7899","0","17","34","370135","830","1942","1676","581","0","10936","0","764","82487","2075","366","5028","34","5277","747","283","266","598","150","20261","34","747","200","17","415","150","34","1461","4082","34","4049","747","34","3734","117","34","17","133","0","432","166","83","183","1743","41849","67","117","1494","67","316","117","1228","183","863","731","50","631","133","697","183","498","2440","166","17","233","183","0","150","150","946","4580","614","17","814","34","0","880","0","133","0","0","0","200","0","67","0","0","249","0","17","0","117","0","17","50","0","17","0","133","2274","0","0","0","21290","0","0","0","0","0","0","432","0","0"
"United States","2021-09-19","31","46","46","0","0","0","0","0","0","0","0","0","16","0","0","741","0","31","0","0","0","0","8643","0","0","31","91","0","0","0","0","0","0","0","0","0","0","0","0","16","16","0","0","0","0","0","0","0","0","96154","1753","91","49936","318","2705","372104","121","1602","605","3415","408","136","1194","5666","333","13886","9141","212","5455","17179","32228","61282","227","1013","5712","348","16","2418","0","43786","303","46","288","1164","2433","1406","5002","11876","76","1632","16","0","61","121","1829","27922","0","0","46","257","0","1209","301137","76","53909","212","0","152","0","227662","27846","31","46","2856","967","952","16","31","4110","1285","4050","31","63715","13296","212","16","11332","16","61","16","16","136","0","91","76","76","106","0","3234","7298","31","0","0","329270","771","1360","1693","756","31","10365","16","937","65604","1119","227","4654","0","4382","650","288","393","680","61","15170","16","408","227","31","408","106","46","1980","2569","0","3083","786","0","2267","182","16","31","121","31","212","121","46","197","1572","31578","76","167","1119","76","136","91","1013","136","983","650","106","650","121","952","121","212","1980","61","46","484","454","0","333","257","1164","5258","650","16","605","1224","0","363","31","46","0","0","0","31","0","0","46","0","136","0","0","0","46","0","16","76","0","0","0","16","1224","0","0","0","31457","0","0","0","0","0","0","121","0","0"
"United States","2021-10-03","15","0","15","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","4121","0","0","15","0","0","0","0","0","0","0","0","0","0","0","15","0","0","15","0","30","0","0","0","0","0","0","75444","860","117","38297","350","1806","308123","102","874","568","4151","466","132","612","3219","903","13193","5650","146","3830","17868","22425","50398","161","831","4820","277","0","2549","0","34002","423","15","204","1165","2359","1631","3160","6626","146","758","0","0","44","88","408","21566","0","0","30","161","0","699","241417","73","35924","641","15","44","0","185063","18872","30","30","2083","860","903","0","15","1835","1515","2665","15","51228","11417","263","44","8723","0","30","0","0","117","0","15","132","15","0","15","2738","5388","0","0","0","251202","699","1224","1646","190","0","8301","0","685","43700","481","146","3379","0","3918","466","132","88","350","15","10266","0","350","132","88","73","44","30","1238","1165","59","1704","481","15","1122","44","0","0","146","15","73","44","15","146","816","18901","59","59","758","73","204","44","510","44","1253","845","117","466","117","1733","44","233","1602","175","30","394","161","0","73","73","1034","4748","685","0","102","0","0","190","0","30","0","0","0","15","0","0","0","0","15","0","0","0","15","0","0","15","0","0","0","0","481","0","0","0","23998","0","0","0","0","0","0","88","0","0"
