"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AV.1 (WHO FMV)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","S (Lineage)","Theta - P.3 (WHO FMV)","W (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United States","2021-02-21","289","1509","193","65","0","0","0","0","0","0","0","65","106440","0","3851","97","0","2086","649197","0","482","706","37545","33","321","546","257","97","65","0","0","0","0","0","33","0","2664","353","0","2728","1188","0","33","353","0","0","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231460","835","514","0","225","0","0","33","0","0","0","33","0","0","0","0","0","0","0","0","40016","0","0","97","386","0","193","739","0","0","0","6354","418","0","0","193","8376","0"
"United States","2021-03-07","263","1314","239","24","0","0","0","0","0","0","0","239","182525","48","4181","454","0","6140","402482","0","287","1314","40681","120","48","430","215","239","24","0","0","48","0","24","144","0","2748","645","0","4014","454","0","407","96","0","0","311","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","168","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","48","0","0","0","0","0","0","0","96","0","24","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","169578","2580","2126","48","263","0","0","24","192","24","24","72","526","0","0","0","0","0","0","0","48253","0","72","48","430","24","192","2771","0","24","0","7859","144","0","24","48","5710","0"
"United States","2021-03-21","175","1234","233","0","0","0","15","0","0","0","0","625","261495","146","4370","1423","0","9916","223373","15","59","1931","35959","146","30","247","334","189","102","0","73","0","0","0","88","0","4080","1844","0","4719","131","0","189","15","59","15","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","44","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114786","2904","5546","88","1278","0","0","175","131","88","44","160","1147","0","15","0","0","15","0","15","64528","0","334","30","828","175","102","2004","0","0","15","6838","44","15","15","88","3223","0"
"United States","2021-04-04","79","1406","145","14","14","0","0","0","0","0","0","1905","431690","224","8458","2233","0","17847","135593","0","14","2548","36312","119","0","171","355","132","27","0","14","0","0","27","40","40","5858","1406","0","6764","211","0","368","92","211","0","303","0","0","0","0","0","14","0","0","0","0","0","14","0","0","0","0","0","0","40","14","0","0","0","0","0","0","0","0","0","0","0","14","0","0","14","0","0","0","0","0","0","0","0","0","0","0","14","106","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","88789","3336","17480","145","3179","0","0","289","723","119","460","27","4479","0","0","0","0","0","0","0","102539","0","578","0","1222","434","79","1524","0","14","14","7433","40","0","27","14","2233","0"
"United States","2021-04-18","84","1226","143","24","36","0","0","0","0","0","0","1951","554958","357","13547","1975","12","14844","90511","0","298","3355","26987","203","12","84","441","108","24","0","0","0","0","24","72","72","4151","2082","0","8136","108","0","369","119","904","0","2058","0","119","0","12","0","0","24","60","0","0","0","0","60","0","0","0","0","0","60","0","12","0","0","0","0","0","0","0","0","0","0","36","0","24","0","24","0","0","0","0","0","0","0","0","0","0","96","179","0","0","0","0","0","0","0","12","108","0","0","0","0","0","0","0","0","12","57316","3450","35194","238","6411","0","0","726","1785","179","571","119","7113","0","0","0","36","24","0","0","107674","0","1487","0","1856","988","24","1951","0","0","0","3973","24","0","48","12","809","0"
"United States","2021-05-02","192","1203","192","0","0","0","0","0","0","0","0","1529","460589","394","16996","1540","0","12376","44231","0","113","3170","14703","214","0","57","203","45","23","0","0","0","0","45","12","79","2046","2642","12","6194","12","0","79","158","675","0","5744","34","12","0","0","158","135","0","12","12","0","0","0","79","0","0","34","0","34","169","551","12","12","0","0","68","0","12","0","0","0","0","214","12","23","0","180","0","0","0","0","0","0","0","0","0","12","461","686","0","12","0","0","0","0","0","113","225","12","0","0","0","0","0","0","0","0","27539","2563","39622","259","7172","0","0","776","3058","282","529","68","6520","0","0","0","12","0","0","0","76602","0","1057","0","2057","2372","0","1597","0","0","0","1945","12","0","12","0","203","0"
"United States","2021-05-16","11","1229","21","0","0","0","0","0","0","21","0","762","327643","488","12437","823","0","4041","26182","0","11","2762","7513","143","0","11","92","92","0","0","0","0","0","0","0","21","894","2975","82","3919","61","0","0","31","518","0","6873","92","51","0","0","396","336","41","41","11","0","31","11","21","0","0","21","0","21","630","691","0","0","11","0","61","0","21","0","0","0","0","285","0","61","0","376","21","31","0","0","0","0","0","0","0","0","336","1554","31","11","0","0","0","0","0","122","254","11","0","11","0","0","0","11","0","0","11777","1178","35461","163","5513","0","0","478","2945","112","508","163","4031","11","0","0","0","21","0","0","44456","0","325","0","1533","3168","21","1290","0","0","0","610","0","0","41","0","51","0"
"United States","2021-05-30","0","768","0","0","0","0","0","0","0","0","0","407","190407","204","6752","351","0","509","16316","0","0","1570","3139","125","12","0","46","57","34","0","0","0","0","0","12","34","170","2834","80","2225","12","0","0","0","497","0","10027","91","34","0","0","847","317","136","12","0","0","0","475","34","12","0","147","0","34","2010","531","0","0","0","0","734","12","12","0","0","12","0","238","46","34","0","542","12","136","0","0","0","0","0","0","0","0","192","3501","12","34","0","0","0","0","0","294","136","0","0","12","0","0","0","23","0","80","3851","418","24501","215","3794","0","0","418","1649","305","938","80","3851","0","0","0","0","80","0","0","23745","0","57","0","1175","4223","0","938","12","0","0","226","0","0","23","0","12","0"
"United States","2021-06-13","21","876","0","0","0","0","0","0","0","0","0","184","92915","153","4185","113","31","72","8503","0","11","958","1171","102","0","0","11","21","0","0","0","0","0","0","0","0","21","2383","133","520","21","0","0","0","408","0","15661","245","51","0","0","1864","1059","21","21","0","0","0","1976","82","0","0","113","0","51","4654","1528","11","0","0","0","3656","387","11","0","0","92","21","571","82","245","21","1110","72","133","0","0","11","0","0","31","11","0","418","10784","21","204","0","0","0","21","0","408","897","133","0","41","0","0","0","0","0","0","1110","265","14826","255","3228","0","0","469","601","133","540","11","2740","0","0","0","0","41","0","0","10315","0","11","0","713","5774","0","591","0","0","0","11","0","0","0","0","21","0"
"United States","2021-06-27","63","695","0","0","0","0","0","0","0","0","0","55","46710","47","2129","8","0","0","4679","0","0","476","281","0","0","47","8","0","0","0","8","0","0","0","8","0","24","2129","141","141","0","0","0","8","172","0","27371","468","24","0","0","1973","2301","0","24","0","0","8","2839","546","8","16","156","0","125","8087","3549","47","16","8","0","6176","741","16","0","8","133","0","1006","78","367","63","2613","133","102","0","0","8","0","0","63","24","16","882","19971","172","219","16","8","0","172","0","640","2090","515","0","117","0","0","0","0","0","0","320","47","9537","39","1661","8","0","203","297","32","266","8","2277","16","8","0","0","102","8","0","3673","0","8","0","656","5615","0","500","0","0","0","8","0","0","16","0","0","0"
"United States","2021-07-11","0","533","0","0","0","0","0","0","0","7","0","46","21864","27","1150","27","0","7","3174","0","0","158","112","7","0","20","0","7","7","0","0","0","0","0","14","0","7","1807","73","112","0","7","0","0","204","0","58830","697","138","0","0","3252","5979","33","217","0","0","0","2970","1971","0","0","362","0","861","19854","8692","40","7","7","33","15478","2004","0","0","27","428","112","2392","145","730","79","5361","454","519","7","0","112","7","0","53","66","46","2773","38741","237","342","53","33","0","552","0","474","7010","710","0","158","14","0","27","20","0","14","92","14","5585","99","933","0","0","152","73","14","125","7","2254","0","14","0","0","92","0","0","1768","0","7","0","585","5769","0","717","0","0","0","7","0","0","0","0","0","0"
"United States","2021-07-25","16","708","0","0","0","0","0","0","0","0","0","24","15902","47","907","16","0","0","4066","0","0","116","54","0","0","0","0","8","0","0","0","0","0","0","0","0","8","1807","170","108","0","0","0","0","100","0","179295","1146","900","0","16","7517","15656","100","385","24","0","24","4573","10099","0","54","293","0","5350","74588","24125","93","54","47","39","46574","6233","16","0","70","854","431","8070","554","2306","139","18100","1737","1891","62","0","170","0","8","200","139","239","8324","99473","669","1299","108","39","8","1100","0","1591","25731","2053","0","623","8","16","77","77","0","446","54","8","4858","31","1299","0","0","216","39","16","123","0","2045","0","8","16","0","231","0","0","969","0","0","0","700","8747","0","2760","0","0","0","8","0","0","0","0","0","0"
"United States","2021-08-08","10","353","0","0","0","0","0","0","0","0","0","20","9721","29","420","0","0","0","5919","0","10","115","29","10","0","10","0","0","0","0","0","0","0","0","0","0","10","1440","124","58","67","0","0","0","96","0","425298","4928","2659","0","115","12628","28201","658","1087","10","0","58","5509","23836","10","153","391","0","13848","178226","53027","191","105","96","58","121254","16354","77","0","220","2345","753","12600","1430","4527","163","47414","4947","4060","182","0","372","48","58","286","344","839","19271","212440","1964","4556","668","124","10","3546","0","3422","61175","4718","0","2497","29","10","334","29","0","1173","39","0","4079","20","839","0","10","248","20","10","124","0","1735","0","0","0","0","487","0","10","496","0","10","0","687","7482","20","9293","0","0","0","20","0","0","0","0","0","0"
"United States","2021-08-22","32","159","0","0","0","0","0","0","0","0","0","16","3773","0","159","0","0","0","5628","0","16","64","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1253","32","48","80","16","0","0","64","0","646367","5041","4344","16","207","11271","27772","777","1998","0","0","238","4043","35127","175","222","746","0","15360","282232","75199","318","175","619","175","190532","26868","16","0","318","4819","1617","9622","4201","6737","333","77608","7974","7324","96","0","635","175","96","222","904","1189","28152","324269","1966","11413","1300","508","32","6595","0","7023","79368","7070","0","3916","80","48","761","48","0","2125","1158","0","2505","16","349","0","0","238","16","16","127","0","793","0","0","48","0","349","0","0","302","0","16","0","460","4074","0","7324","0","0","0","32","0","0","0","0","0","0"
"United States","2021-09-05","19","145","0","0","0","0","0","0","0","19","0","0","1279","0","37","0","0","0","11290","0","0","0","19","0","0","37","0","19","0","0","0","19","0","0","0","0","0","451","37","55","109","0","0","0","0","0","722878","3205","7617","91","271","7383","19644","361","1999","55","0","325","3115","34786","307","181","487","0","21660","335864","74145","559","253","451","451","246721","35542","37","19","433","4844","1603","7635","3583","6266","397","105833","12550","10425","127","55","775","289","55","271","937","1621","40565","352104","2845","11902","2143","505","55","11074","0","5960","88603","10407","19","4412","145","0","865","91","0","2341","19","0","919","55","127","0","0","217","0","0","0","0","235","0","19","0","0","127","0","0","37","0","55","0","145","2341","0","16007","0","0","0","0","0","0","0","0","0","0"
"United States","2021-09-19","34","51","0","0","0","0","0","0","0","0","0","0","782","0","34","0","0","0","9806","0","0","34","85","0","0","0","0","0","0","0","17","0","0","0","17","0","0","119","17","0","255","0","0","0","0","0","677217","2125","7954","68","425","4793","11777","391","1972","17","0","374","1972","28908","119","170","374","17","22467","303176","56149","561","272","459","306","237765","30828","17","34","510","3892","2074","4402","3059","5116","221","103699","14785","11862","51","51","629","187","153","340","1343","2584","37609","320170","2312","9857","2584","272","68","10469","17","4368","72396","9483","0","4385","136","0","510","204","0","1836","136","0","391","34","51","0","0","34","0","0","51","0","153","0","0","0","0","51","0","17","85","0","0","0","17","1173","0","20410","0","0","0","0","0","0","0","0","0","0"
"United States","2021-10-03","18","18","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","3376","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","108","18","36","108","0","0","0","0","0","536205","1257","5135","54","467","3035","6823","342","772","18","0","180","378","22155","234","126","288","0","14309","242152","37738","629","288","306","378","194755","20611","54","0","270","3286","1832","2047","2837","3609","180","87647","11993","8618","54","72","719","126","126","108","1149","1993","33447","246550","1904","8008","2496","180","0","8726","0","5027","49461","7182","0","3789","54","18","378","108","18","1509","0","0","198","0","18","0","0","18","0","0","0","0","18","0","0","0","0","18","0","0","18","0","0","0","0","503","0","12801","0","0","0","0","0","0","0","0","0","0"
"United States","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","68","0","0","0","0","0","1659","0","0","45","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","113","0","0","0","0","0","450285","942","3115","45","673","1793","3877","23","471","0","23","381","225","18153","113","247","538","23","8382","177443","23912","516","337","292","561","142035","15732","90","0","135","3115","1681","987","2421","1412","90","69315","9906","7127","113","68","583","0","23","45","1076","2107","24965","204671","1031","6567","3362","113","0","6656","0","4953","30501","4303","0","2197","23","23","381","135","23","1099","23","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","68","0","0","23","0","23","0","0","113","0","6455","0","0","0","0","0","0","0","0","23","0"
"United States","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","356","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","373344","1423","2194","0","178","1719","2668","60","178","60","0","297","0","15470","60","0","178","0","5513","146635","20508","771","178","356","771","119964","8239","60","0","356","1779","1067","1008","1364","1008","0","48958","7291","6224","60","178","0","238","0","60","0","1186","16833","180241","712","5453","2371","0","0","5098","0","4387","20627","3142","0","1008","178","0","60","60","0","949","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3023","0","0","0","0","0","0","0","0","0","0"
