"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AV.1 (PHE VUI)","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.6 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.466.2 - AU.2 (WHO AFM)","B.1.466.2 - AU.3 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","W (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"United States","2021-02-21","439","1471","188","63","0","0","0","0","0","0","0","105691","32","3755","94","0","532","653635","32","439","845","0","0","313","0","37327","0","501","501","251","94","63","0","0","0","0","0","32","0","2253","94","0","2848","1315","0","32","282","0","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230029","814","501","32","251","0","0","0","0","0","63","0","0","0","0","0","0","0","38985","0","63","94","376","157","188","63","0","0","0","7510","407","0","0","188","0","8323","0"
"United States","2021-03-07","282","1246","235","24","0","0","0","0","0","0","0","185437","94","4136","423","0","1434","407180","0","282","1363","0","71","517","0","40303","24","71","353","212","141","24","0","24","47","0","47","141","0","2421","376","0","4183","588","0","400","71","0","0","329","24","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","0","0","0","0","0","0","0","0","0","0","0","94","0","24","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","169481","2515","2115","212","282","0","0","212","24","24","24","494","0","0","0","0","0","0","47211","0","71","47","423","494","188","306","0","24","0","8625","141","0","24","47","0","5781","0"
"United States","2021-03-21","217","1153","231","0","0","0","15","0","0","0","0","265818","245","4352","1283","0","3934","225117","15","58","2133","0","15","1528","0","36134","29","29","87","332","87","87","0","73","0","0","0","87","0","3948","923","0","5086","447","0","188","15","58","15","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","15","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115620","2882","5418","245","1254","0","173","145","188","44","44","1067","0","15","0","15","0","0","63725","0","346","29","822","735","101","274","0","0","15","7536","44","0","15","87","0","3257","0"
"United States","2021-04-04","185","1356","145","14","14","0","0","0","0","0","0","439149","856","8412","2080","0","9518","135483","0","27","2699","0","66","2146","0","36267","66","0","66","356","93","53","14","14","0","0","27","40","40","5911","1185","0","7306","343","0","356","79","211","0","316","0","0","0","0","0","14","0","0","0","0","14","0","0","0","0","0","0","40","14","0","0","0","0","0","0","0","0","0","27","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","14","93","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","89291","3344","17193","251","3120","0","553","777","172","409","93","4424","0","0","0","0","0","0","102126","0","580","0","1225","803","79","211","0","14","14","7899","40","0","27","14","0","2238","0"
"United States","2021-04-18","132","1160","144","24","36","0","0","0","0","0","0","562026","921","13710","1817","12","7985","89898","0","311","3467","0","72","2128","12","26871","108","12","12","443","60","24","0","0","0","0","48","60","96","4184","1853","12","8320","204","0","371","156","885","0","2248","0","120","24","12","0","0","24","60","0","0","0","60","0","0","0","0","0","60","12","12","0","0","0","0","0","0","0","0","12","0","24","0","0","48","24","0","0","0","0","0","0","0","0","0","0","36","144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","57888","3407","35058","335","6347","0","813","1853","419","491","108","7065","0","0","0","24","36","0","107338","0","1530","0","1829","1542","24","335","0","0","0","4268","24","0","48","12","0","813","0"
"United States","2021-05-02","271","1205","192","0","0","0","0","0","0","0","0","463206","1385","17140","1441","0","9004","44082","0","136","3208","0","12","1700","0","14732","136","0","23","203","12","23","0","0","0","0","46","12","79","2049","2521","12","6449","102","0","79","169","687","0","6629","34","46","34","0","181","136","0","12","0","23","0","57","0","0","12","0","23","169","586","12","12","0","0","68","0","12","12","0","23","0","124","0","23","34","192","0","12","0","0","0","0","0","0","0","0","113","406","0","12","0","0","0","0","0","57","23","12","0","0","0","0","0","0","0","0","27595","2566","39501","439","7090","0","822","3095","394","518","136","6505","0","0","0","0","12","0","76357","0","1092","0","2049","2690","0","439","0","0","0","2082","12","0","12","0","0","203","0"
"United States","2021-05-16","31","1227","21","0","0","0","0","0","0","11","0","328292","963","12416","761","0","2757","26758","0","21","2818","11","21","923","0","7460","61","0","11","92","51","0","0","0","0","0","0","0","31","933","2950","82","4065","163","0","0","41","528","0","7936","102","82","0","0","416","335","41","41","0","31","11","21","0","0","21","0","21","629","700","0","21","11","0","61","0","21","0","0","21","11","213","0","31","102","396","21","31","0","0","0","0","0","0","0","0","92","913","21","0","0","0","0","0","0","31","82","21","0","11","0","0","0","11","0","0","11808","1176","35413","122","5443","0","609","2970","193","477","142","4095","11","0","0","21","0","0","44302","0","335","0","1521","3446","21","305","0","0","0","609","0","0","41","0","0","51","0"
"United States","2021-05-30","0","789","0","0","0","0","0","0","0","0","0","189606","496","6805","327","0","744","16370","0","0","1612","0","12","586","0","3110","57","12","0","46","57","12","0","0","0","0","0","12","34","169","2851","79","2265","79","0","0","0","496","0","11480","91","34","12","0","845","316","136","12","0","79","530","12","12","0","113","0","34","2028","564","0","12","12","0","733","12","12","0","0","0","12","181","0","68","46","710","12","136","0","0","12","0","0","0","0","0","57","2276","0","12","0","0","0","0","0","46","79","57","0","12","0","0","0","23","0","79","3853","417","24549","226","3752","0","417","1668","338","924","136","3831","0","0","0","79","0","0","23648","0","68","0","1195","4327","0","609","12","0","0","237","0","0","23","0","0","12","0"
"United States","2021-06-13","21","895","0","0","0","0","0","0","0","0","0","92440","326","4199","133","31","183","8479","0","21","1017","0","0","234","0","1159","72","11","0","11","21","0","0","0","0","0","0","0","0","21","2369","133","519","61","0","0","0","417","0","21166","244","51","61","11","1851","1037","21","11","0","102","2013","133","0","0","234","0","41","4667","1597","11","11","11","0","3650","387","11","0","0","194","11","448","41","234","61","1414","72","133","0","0","11","0","0","0","11","0","204","5937","11","72","0","0","0","0","0","82","458","163","0","41","0","0","0","21","0","0","1098","265","14711","305","3213","0","509","610","194","539","21","2806","0","0","0","51","0","0","10278","0","11","0","712","5683","0","438","0","0","0","11","0","0","0","0","0","21","0"
"United States","2021-06-27","63","698","0","0","0","0","0","0","0","0","0","46623","181","2162","0","0","47","4771","0","0","502","0","0","79","0","282","0","0","47","8","0","0","0","8","0","0","0","8","0","24","2131","118","141","8","0","0","8","165","0","39346","470","55","40","8","1990","2311","0","24","0","32","2883","549","8","16","181","0","126","8116","3729","47","47","16","40","6204","721","8","0","8","259","40","886","32","353","110","3142","118","87","0","0","24","0","0","47","8","0","439","9745","55","149","8","0","0","110","0","55","807","635","0","79","0","0","0","0","0","0","322","47","9439","71","1661","0","228","298","55","259","8","2296","24","0","0","102","8","0","3651","0","16","0","658","5405","0","243","0","0","0","8","0","0","16","0","0","0","0"
"United States","2021-07-11","7","537","0","0","0","0","0","0","0","7","0","21731","47","1160","20","0","20","3195","0","0","166","0","0","47","0","113","20","0","20","0","7","7","0","0","0","0","0","0","0","7","1823","54","113","0","7","0","0","206","0","61360","703","146","7","0","3268","6011","34","213","0","0","3009","1896","0","0","451","0","908","19955","8748","40","7","7","34","15369","2028","0","0","27","511","113","2346","140","736","80","5375","445","517","7","0","113","0","0","47","67","47","2625","36986","232","345","54","27","0","551","0","418","6343","723","0","153","14","0","27","20","0","14","93","14","5554","107","902","0","153","73","27","126","7","2267","0","14","0","93","0","0","1750","0","7","0","584","5693","0","716","0","0","0","7","0","0","0","0","0","0","0"
"United States","2021-07-25","16","721","0","0","0","0","0","0","0","0","0","15879","47","915","16","0","0","4069","0","0","117","0","0","24","0","55","0","0","0","0","8","0","0","0","0","0","0","0","0","8","1829","148","109","0","0","0","0","109","0","179774","1155","899","0","16","7184","15693","101","388","24","24","4596","9997","0","55","310","0","5394","74734","24155","93","55","47","39","46232","6262","16","0","70","892","434","7959","566","2287","140","18126","1729","1899","62","0","171","0","8","202","140","241","8269","99802","675","1318","109","31","8","1109","0","1581","25550","2054","0","628","8","16","78","78","0","450","55","8","4882","31","1279","0","217","39","16","124","0","2062","0","8","16","225","0","0","969","0","0","0","698","8571","0","2782","0","0","0","8","0","0","0","0","0","0","0"
"United States","2021-08-08","10","367","0","0","0","0","0","0","0","0","0","9595","29","424","0","0","0","5973","0","10","116","0","0","20","0","29","10","0","10","0","0","0","0","0","0","0","0","0","0","10","1417","126","58","68","0","0","0","97","0","426509","4952","2640","0","116","12292","28245","656","1089","10","58","5549","23949","10","155","415","0","13911","178176","52665","184","106","97","58","120646","16367","78","0","222","2351","762","12649","1436","4528","164","47242","4971","4104","184","0","367","49","58","289","338","848","19248","212393","1985","4624","675","126","10","3574","0","3440","60930","4701","0","2524","29","10","338","29","0","1137","39","0","4095","20","848","10","261","20","10","126","0","1744","0","0","0","492","0","10","501","0","10","0","684","7505","20","9345","0","0","0","20","0","0","0","0","0","0","0"
"United States","2021-08-22","49","209","0","0","0","0","0","0","0","0","0","3732","0","161","0","0","0","4564","0","17","65","0","0","17","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1250","33","49","81","17","0","0","65","0","648701","5093","4372","17","209","11210","27879","785","1986","0","257","4052","35437","177","209","913","0","15357","280964","75037","321","177","625","177","190314","26918","17","0","305","5189","1634","9624","4212","6806","337","77439","8007","7366","97","0","641","177","97","209","897","1201","27991","325079","1938","11562","1314","513","33","6630","0","7030","78608","7078","0","3940","81","49","753","49","0","2114","113","0","2515","17","353","0","241","17","17","129","0","785","0","0","49","353","0","0","305","0","17","0","465","4052","0","7591","0","0","0","33","0","0","0","0","0","0","0"
"United States","2021-09-05","37","128","0","0","0","0","0","0","0","19","0","1259","0","37","0","0","0","11384","0","0","0","0","0","0","0","19","0","0","37","0","19","0","0","0","19","0","0","0","0","0","457","37","55","92","0","0","0","0","0","725478","3047","7790","92","274","7316","19374","365","1989","55","292","3083","34770","311","183","566","0","21855","336151","73973","566","256","457","457","247494","35591","37","19","438","5127","1606","7772","3649","6203","384","105477","12551","10453","128","55","803","292","55","274","931","1606","39951","349432","2865","12095","2117","493","55","11147","0","5984","88585","10508","19","4433","146","0","858","92","0","2244","19","0","894","55","128","0","219","0","0","0","0","238","0","19","0","128","0","0","37","0","55","0","146","2317","0","15433","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-09-19","35","70","0","0","0","0","0","0","0","0","0","797","0","35","0","0","0","8488","0","0","35","0","0","0","0","87","0","0","0","0","0","0","0","18","0","0","0","18","0","0","122","18","0","260","0","0","0","0","0","678670","1941","8142","70","434","4781","11624","399","1975","18","382","2010","28755","122","174","451","18","22398","302932","55899","572","260","451","295","238546","31285","18","35","520","4158","2079","4435","3101","5076","226","103969","14811","11901","52","52","641","191","156","347","1334","2599","37330","317916","2374","9909","2564","278","70","10619","18","4452","72910","9580","0","4366","139","0","520","208","0","1785","139","0","399","35","52","0","35","0","0","52","0","156","0","0","0","52","0","18","87","0","0","0","18","1161","0","20683","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-10-03","19","19","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","3394","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","112","19","38","112","0","0","0","0","0","536963","1262","5212","56","483","2912","6714","353","779","19","186","390","22033","242","112","297","0","14448","242378","37649","650","297","316","390","194659","20735","56","0","260","3376","1855","2078","2875","3654","167","87630","12055","8643","56","75","705","112","130","112","1169","2022","33587","245308","1855","7920","2541","186","0","8717","0","5119","49611","7271","0","3765","56","19","371","112","19","1466","0","0","149","0","19","0","19","0","0","0","0","19","0","0","0","19","0","0","19","0","0","0","0","520","0","12538","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","2354","0","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","126","0","0","0","0","0","444630","848","3515","63","754","1852","4080","32","440","0","408","252","19455","157","220","691","0","9257","180519","24570","408","377","283","722","141234","14434","95","0","189","3483","1507","1161","2197","1413","63","67307","10418","6527","126","95","346","0","0","63","1130","2354","25229","203833","1005","7123","3138","157","0","6998","0","5837","31128","3860","0","2228","32","32","314","95","0","1130","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","95","0","0","32","0","0","0","0","95","0","7343","0","0","0","0","0","0","0","0","0","32","0"
"United States","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1016189"
