"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AP (Lineage)","AW (Lineage)","AY (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","Theta - P.3 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United States","2021-02-21","753","314","1443","189","63","0","0","0","0","0","0","0","0","63","0","104543","63","3764","157","0","0","2259","640084","0","471","691","37640","32","346","471","251","63","63","0","63","0","0","63","0","2227","0","0","2729","1192","0","32","283","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","241141","847","502","0","220","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38518","0","0","95","377","0","189","0","0","3168","0","0","6870","408","0","189","32","8187","0"
"United States","2021-03-07","258","258","1286","281","24","0","0","0","0","0","0","0","0","234","0","180262","47","4279","491","0","0","7154","397038","0","304","1286","40817","47","94","375","211","141","24","0","0","0","24","188","0","2969","0","0","3904","468","0","398","71","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176264","2525","2128","47","281","0","0","0","24","188","24","0","24","398","0","0","0","0","0","0","47269","0","71","47","421","0","234","0","0","4395","24","24","8393","141","24","47","351","5705","0"
"United States","2021-03-21","0","173","1205","230","15","0","0","15","0","0","0","0","0","617","0","259281","101","4316","1534","44","0","10322","220431","15","58","1907","36414","130","29","87","345","101","87","0","87","0","0","130","0","4258","0","0","4703","144","0","187","15","58","0","58","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118688","2868","5391","101","1319","0","0","0","130","173","201","29","44","1061","0","15","0","0","0","0","62979","0","330","29","861","173","101","0","0","5893","0","15","7355","44","15","87","689","3269","0"
"United States","2021-04-04","0","79","1353","144","14","14","0","0","0","0","14","0","0","1913","0","430433","144","8430","2524","27","0","17561","134203","0","0","2589","36189","144","14","66","378","66","27","0","14","0","27","40","40","6270","0","0","6739","209","0","378","79","209","0","222","0","0","0","0","27","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","14","0","0","0","0","0","0","0","14","0","0","0","0","0","0","14","0","0","0","0","0","0","0","40","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90939","3370","17327","196","3461","14","0","0","274","716","261","378","53","4436","0","0","0","0","0","0","101957","0","560","0","1210","456","79","0","0","3799","14","14","7714","40","27","14","976","2251","0"
"United States","2021-04-18","0","83","1212","142","24","36","0","0","12","0","0","0","0","1989","0","553092","200","13423","2212","59","12","14670","89757","0","295","3330","26904","142","0","12","448","36","24","0","0","0","24","59","83","4388","0","0","8023","71","0","365","142","895","0","1694","0","118","12","0","71","24","0","0","0","0","12","0","12","24","0","0","0","0","0","0","24","0","0","12","0","0","0","0","0","24","0","0","0","12","0","36","0","0","0","59","0","0","12","0","0","59","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","212","0","12","0","0","0","0","0","12","12","12","12","0","0","0","0","0","0","12","0","12","0","0","0","12","12","0","0","200","0","0","24","0","0","12","0","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","12","0","0","0","0","0","0","0","0","0","0","0","0","58242","3435","34844","248","6576","48","0","0","636","1800","471","495","106","6965","0","0","0","24","36","0","107273","0","1471","0","1836","1024","24","0","0","5247","0","0","4259","24","48","12","1647","824","0"
"United States","2021-05-02","0","211","1240","189","0","0","0","0","0","0","0","0","0","1495","0","458658","244","16837","1727","67","0","12254","42971","0","122","3233","14578","189","12","23","244","23","23","0","0","0","45","23","78","2126","12","0","6133","12","0","78","155","654","0","4229","34","0","0","0","310","56","0","0","23","0","56","0","0","12","0","12","0","0","0","12","12","23","0","0","0","0","0","34","0","377","0","0","0","34","45","67","178","178","0","12","0","12","12","23","0","23","0","0","0","0","0","0","178","0","554","0","0","0","0","67","0","12","0","0","0","0","0","0","89","0","0","0","133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","1107","0","0","0","0","0","0","0","100","12","56","56","12","0","0","0","0","0","0","0","56","56","0","0","0","0","0","0","299","23","0","0","0","0","12","0","0","0","0","0","45","0","0","0","0","299","0","12","0","0","0","0","12","0","45","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","34","0","0","28337","2557","39229","299","7273","78","0","0","753","3056","521","499","78","6376","0","0","0","0","12","0","76665","0","1052","0","2081","2447","0","0","0","5015","0","0","2048","12","12","0","2380","244","0"
"United States","2021-05-16","0","11","1252","21","0","0","0","0","0","0","0","0","0","741","0","324990","331","12216","952","11","0","4026","26364","0","0","2744","7530","261","0","11","91","31","0","0","0","0","0","11","31","942","71","0","3895","51","0","0","31","531","0","3845","111","421","0","0","121","101","0","11","0","0","0","0","0","51","21","0","0","0","0","171","21","101","0","81","0","11","0","11","0","511","0","0","0","41","0","21","391","351","0","41","0","21","0","41","11","21","0","0","0","0","0","0","641","0","681","0","0","0","0","61","0","31","0","0","0","0","0","0","191","0","0","0","201","0","0","0","31","0","0","0","0","0","0","11","0","0","0","0","11","61","0","0","0","2484","0","11","0","0","0","0","0","41","31","91","51","11","0","0","0","0","0","0","0","131","51","31","0","0","11","0","0","431","21","0","11","11","0","81","0","0","0","0","0","0","11","0","0","21","381","0","11","11","0","0","0","0","0","11","0","11","0","0","0","0","0","21","0","0","11","0","0","11","0","0","0","21","0","0","12056","1182","35876","181","5628","61","0","0","471","2974","271","461","101","3986","11","0","0","31","0","0","44517","0","321","0","1512","3174","21","0","0","4106","0","0","631","11","41","0","2604","51","0"
"United States","2021-05-30","0","0","778","0","0","0","0","0","0","0","0","0","0","400","0","188851","167","6655","389","0","0","500","16330","0","12","1567","3055","134","0","0","45","12","34","0","0","0","0","0","45","178","100","0","2167","12","0","0","0","512","0","3133","89","723","0","0","12","711","0","12","0","56","0","0","0","67","12","0","56","0","0","1400","0","345","0","45","67","0","0","12","0","367","0","0","0","0","0","23","823","323","134","12","0","0","0","78","478","12","0","0","0","0","0","23","2022","0","523","0","0","0","0","734","12","12","0","0","0","0","0","0","178","0","12","0","412","0","0","0","134","0","0","0","0","0","0","0","0","0","0","0","12","12","0","0","0","5444","0","34","0","0","0","0","0","0","23","178","89","0","0","0","0","12","0","89","0","112","0","56","12","0","0","0","0","223","245","0","112","0","0","100","0","0","0","0","0","23","0","0","0","12","600","0","0","34","0","0","0","34","0","12","0","0","0","0","0","0","78","23","0","0","0","0","0","0","0","0","0","12","0","0","3889","412","24551","256","3922","34","0","0","412","1656","400","923","67","3844","0","0","0","78","0","0","23885","0","56","0","1222","4322","0","0","0","3122","0","0","223","0","23","0","2422","12","0"
"United States","2021-06-13","0","21","875","0","0","0","0","0","0","0","0","0","0","192","0","92500","161","4144","131","0","31","81","8317","0","0","946","1147","81","0","0","11","0","0","0","0","0","0","0","0","21","151","0","523","31","0","0","0","413","0","3571","242","222","202","0","51","2897","0","51","0","161","0","0","81","141","0","0","61","51","0","1459","171","805","11","0","182","0","0","51","0","785","0","0","0","0","41","21","1871","1056","21","21","0","0","11","131","1992","41","0","0","0","21","0","31","4737","0","1509","0","0","0","0","3530","383","21","0","41","0","0","0","0","393","0","192","21","634","61","0","0","131","0","0","0","0","0","0","21","0","0","31","0","31","21","0","0","0","13064","11","141","0","0","0","41","0","21","463","262","161","161","0","0","0","21","11","383","21","513","0","252","0","0","11","0","0","171","272","0","222","51","0","282","11","0","0","0","0","11","0","0","0","91","1610","0","0","71","0","0","31","71","0","31","0","0","21","0","11","0","0","31","0","0","21","0","0","0","0","0","11","0","0","0","1147","272","14774","312","3299","21","0","0","463","584","332","554","21","2736","0","0","0","41","0","0","10379","0","11","0","704","5884","0","0","0","1630","0","0","11","0","0","0","2143","21","0"
"United States","2021-06-27","0","60","684","0","0","0","0","0","0","0","0","0","0","60","0","46430","90","2065","8","0","0","0","4620","0","8","454","246","15","0","0","8","0","0","0","15","0","0","0","8","8","164","0","127","0","0","0","0","171","0","5801","476","119","409","0","119","6841","0","223","0","223","8","0","8","364","0","0","275","23","0","1308","840","647","0","0","572","0","0","38","0","1612","0","0","15","15","104","30","1924","2199","0","23","0","0","23","52","2741","520","0","0","15","90","0","75","8319","0","3529","0","0","0","0","5972","714","8","8","23","0","0","0","0","862","0","312","38","1798","112","0","0","97","0","0","0","0","0","0","23","0","0","52","0","60","60","0","0","0","21748","30","149","15","15","0","186","0","0","1991","513","104","565","0","0","23","8","0","409","15","2080","8","134","0","0","15","0","0","164","416","0","446","30","0","862","15","0","0","0","0","23","8","0","0","179","3469","0","8","38","8","0","8","82","0","23","8","0","38","0","8","0","0","45","0","8","23","0","8","8","0","23","30","0","0","0","320","52","9545","38","1731","15","8","0","201","327","90","268","15","2199","15","0","0","97","8","0","3803","0","8","0","662","5928","0","0","0","988","0","0","8","0","15","0","2036","0","0"
"United States","2021-07-11","107","0","575","0","0","0","0","0","0","0","0","0","0","44","0","21756","32","1130","7","0","0","7","3183","0","0","157","100","13","0","0","0","0","0","0","0","0","0","0","0","7","75","0","107","0","7","0","0","200","0","10123","724","69","1324","25","238","19653","0","231","32","456","57","7","63","1423","0","300","1093","82","537","1080","2154","2391","7","7","918","13","0","219","7","4425","0","7","38","50","119","44","3321","6035","25","200","0","0","13","13","2865","1892","0","0","0","275","7","144","20021","0","8688","0","0","0","0","14885","1829","7","7","82","32","13","0","0","2278","7","487","50","2952","394","0","13","550","0","0","0","0","0","0","13","0","0","63","0","269","375","0","0","0","40935","63","213","38","25","0","600","0","13","6547","1236","175","562","0","138","32","25","13","631","57","4781","13","75","25","0","38","13","0","325","943","0","562","150","0","1398","13","0","0","0","13","38","25","0","19","387","6060","0","13","138","25","0","0","169","19","94","19","0","57","0","7","7","7","75","0","7","19","13","0","38","0","44","50","25","0","0","88","13","5642","107","968","7","0","0","113","100","32","94","44","2229","0","13","0","94","0","0","1729","0","0","0","581","5904","0","0","0","1224","0","0","13","0","0","0","1754","0","0"
"United States","2021-07-25","0","15","704","0","0","0","0","0","0","0","0","0","8","23","0","15770","38","881","0","0","0","0","3752","0","0","119","60","15","0","0","0","0","0","0","0","0","0","8","0","15","186","0","104","0","0","0","0","104","0","27211","1074","178","6335","82","667","68919","0","430","60","755","215","67","178","5055","60","1140","3419","119","3205","3168","9414","13299","45","52","1717","0","0","526","0","11649","0","0","45","274","467","45","7349","14749","38","334","8","15","60","15","4359","9680","0","0","0","223","8","208","76172","0","24096","8","8","8","0","45668","5795","23","45","274","186","208","0","0","7704","126","1910","60","10583","1740","0","8","1888","23","0","15","0","15","0","0","8","0","171","8","844","1592","0","0","0","106017","156","334","89","38","8","1155","0","52","23652","3005","237","1185","0","763","97","126","141","1288","67","11375","15","267","52","0","89","8","8","570","1703","0","1133","326","0","2583","30","0","15","0","45","52","52","0","97","881","17258","8","67","437","45","8","0","533","52","171","23","15","149","89","119","15","38","563","30","23","60","38","8","104","30","149","223","163","0","23","60","8","4774","52","1310","8","0","0","223","45","30","112","60","2013","0","8","15","237","0","0","948","0","0","0","704","8748","0","0","0","3397","0","0","0","0","0","0","1865","0","0"
"United States","2021-08-08","0","10","348","0","0","0","0","0","0","0","0","0","0","19","0","9563","55","439","0","0","0","0","5133","0","10","110","19","10","0","10","0","0","0","0","0","0","0","0","0","55","119","0","46","0","0","0","0","92","0","65997","4668","137","21628","110","1526","181186","10","658","119","1763","530","64","430","9417","137","4494","6659","548","6832","7545","24131","34168","119","156","5517","0","10","950","0","28944","55","28","83","704","1124","174","12805","26688","119","1005","10","0","101","37","5225","22943","0","19","10","220","10","695","182099","19","52526","0","19","46","0","119089","16002","74","19","868","411","320","0","0","12038","658","3827","55","28752","5024","83","0","4037","74","0","0","0","64","0","10","46","46","192","10","2174","2384","0","0","0","223628","539","813","558","147","19","3636","0","220","58499","3562","421","2521","10","2174","475","211","274","1973","128","17737","28","503","128","46","74","37","10","1444","3024","0","2065","859","28","3937","83","55","0","37","0","201","28","28","293","1873","34899","37","147","996","119","64","19","841","83","384","55","0","238","37","211","28","110","1425","0","101","247","92","0","110","28","274","1197","475","10","229","37","0","4110","28","896","19","0","10","211","19","19","137","10","1708","0","0","0","485","0","10","494","0","0","0","667","7298","19","0","0","10924","0","0","19","0","0","0","1617","0","0"
"United States","2021-08-22","45","15","178","0","0","0","0","0","0","0","0","0","0","30","15","3740","0","148","0","0","0","0","5174","0","15","60","15","0","0","0","0","15","0","0","0","0","0","0","0","0","30","0","30","0","0","0","0","60","0","117923","4627","89","30183","178","1981","304547","30","1050","621","3252","473","178","488","8869","207","9682","8544","326","7184","13362","30361","49945","281","695","7731","134","45","2144","0","40766","207","30","222","666","1863","311","11692","27685","267","1671","15","0","15","163","3917","33657","0","30","45","459","15","1139","288066","74","73403","45","0","104","0","185087","24315","60","45","2587","799","784","0","15","9460","1612","5455","119","46753","7509","267","0","7214","30","0","15","0","104","0","0","15","15","74","30","3459","4893","0","0","0","338676","592","1582","1080","607","15","6475","0","607","74437","3829","370","3430","15","3651","562","429","355","1153","74","23783","74","695","74","89","592","60","15","1745","3770","0","2513","621","0","3784","119","30","74","45","15","414","89","15","178","2040","44018","45","222","843","15","163","89","1183","252","754","267","163","89","134","607","89","311","2469","74","104","207","163","15","119","163","459","3090","488","0","444","1183","0","2292","15","340","15","0","0","193","15","74","119","15","784","0","0","45","429","0","0","326","0","15","0","459","4213","0","0","0","8115","0","0","30","0","0","0","1124","0","0"
"United States","2021-09-05","17","17","150","0","0","0","0","0","0","0","0","0","17","0","0","1211","0","50","0","0","0","0","9603","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","34","0","34","0","0","0","0","0","0","122466","2953","515","46754","282","2339","371874","17","2190","714","4628","365","216","830","7630","365","13252","9156","83","6436","13584","35725","63306","415","929","7049","432","83","2472","0","46953","282","34","332","631","2356","680","7580","20052","100","1808","0","0","50","133","3019","33453","0","50","50","249","0","1029","337957","67","71566","183","0","233","17","238346","32773","34","67","3168","846","747","17","50","7364","1974","5291","150","63091","11411","133","67","9686","17","34","17","0","117","0","100","83","133","83","17","3218","7912","0","17","34","370049","830","1958","1676","581","0","10930","0","763","82445","2074","365","5042","34","5275","747","282","266","598","150","20251","34","747","200","17","432","150","34","1460","4080","34","4047","747","34","3732","117","34","17","133","0","432","166","83","183","1742","41828","67","117","1493","67","316","117","1228","183","863","747","50","631","133","697","183","498","2472","166","17","233","183","0","150","150","946","4578","614","17","813","34","0","880","0","133","0","0","0","200","0","67","0","0","249","0","17","0","117","0","17","50","0","17","0","133","2273","0","0","0","21296","0","0","0","0","0","0","432","0","0"
"United States","2021-09-19","31","46","61","0","0","0","0","0","0","0","0","0","16","0","0","740","0","31","0","0","0","0","8636","0","0","31","91","0","0","0","0","0","0","0","0","0","0","0","0","16","16","0","0","0","0","0","0","0","0","96143","1767","91","49929","318","2703","372102","121","1601","620","3413","408","136","1193","5662","333","13875","9135","212","5451","17167","32204","61252","227","1027","5813","348","16","2416","0","43754","302","46","287","1163","2431","1405","5013","11867","76","1646","16","0","61","121","1827","27901","0","0","46","257","0","1208","301097","76","54036","212","0","151","0","227661","27826","31","46","2869","967","952","16","31","4107","1284","4047","31","63698","13332","212","16","11324","16","61","16","16","136","0","91","76","76","106","0","3231","7293","31","0","0","329284","786","1359","1691","755","31","10373","16","937","65555","1118","227","4651","0","4379","650","287","393","680","61","15174","16","408","227","31","408","106","46","1978","2567","0","3080","786","0","2265","182","16","31","121","31","212","121","46","197","1571","31555","76","167","1118","76","136","91","1012","136","982","650","106","650","121","952","121","212","1993","61","46","484","453","0","333","257","1163","5255","650","16","604","1223","0","363","31","46","0","0","0","31","0","0","46","0","136","0","0","0","46","0","16","76","0","0","0","16","1223","0","0","0","31449","0","0","0","0","0","0","121","0","0"
"United States","2021-10-03","15","0","15","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","4112","0","0","15","0","0","0","0","0","0","0","0","0","0","0","15","0","0","15","0","30","0","0","0","0","0","0","75386","858","117","38267","349","1802","308009","102","872","567","4156","465","131","611","3211","901","13163","5652","146","3865","17855","22403","50355","160","829","4867","277","0","2543","0","33938","422","15","204","1177","2354","1628","3153","6640","146","756","0","0","44","88","407","21546","0","0","30","160","0","698","241296","73","35870","640","15","44","0","185058","18829","30","30","2093","858","901","0","15","1831","1511","2659","15","51241","11390","262","44","8732","0","30","0","0","117","0","15","131","15","0","15","2746","5376","0","0","0","251379","698","1221","1642","189","0","8281","0","683","43628","480","146","3371","0","3909","465","131","88","349","15","10330","0","349","131","88","73","44","30","1235","1163","59","1700","494","15","1119","44","0","0","146","15","73","44","15","146","814","18887","59","59","756","73","204","44","509","44","1250","843","117","465","117","1729","44","233","1599","175","30","393","160","0","73","73","1032","4737","683","0","102","0","0","189","0","30","0","0","0","15","0","0","0","0","15","0","0","0","15","0","0","15","0","0","0","0","480","0","0","0","24524","0","0","0","0","0","0","88","0","0"
