"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AT.1","AW (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.115 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","Theta - P.3 (WHO FMV)","W (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United States","2021-03-21","0","174","1170","231","0","0","0","15","0","0","15","0","0","621","260367","275","4346","1329","0","0","9644","221938","15","58","1877","36220","0","29","636","347","116","87","87","87","0","0","0","87","0","4302","679","0","4721","116","0","188","15","58","0","58","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114708","2888","5558","87","1271","15","0","174","174","73","29","0","1054","0","15","0","0","15","0","0","63244","333","29","867","188","102","7377","0","15","7406","44","15","87","3263","0"
"United States","2021-04-04","0","66","1350","145","14","14","0","0","0","0","0","0","0","1887","431554","525","8373","2045","0","0","17323","135291","0","0","2529","36152","0","0","446","380","79","27","92","14","0","0","27","40","40","6198","918","0","6736","210","0","367","92","210","0","223","0","0","0","0","27","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","14","0","0","14","0","0","0","14","0","0","0","0","0","40","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88866","3394","17533","171","3171","53","0","289","734","79","394","40","4429","0","0","0","0","0","0","0","102481","551","0","1219","459","79","3565","14","14","7836","40","27","14","2241","0"
"United States","2021-04-18","0","60","1192","142","24","36","0","0","12","0","0","0","36","1959","553643","555","13429","1865","0","12","14397","90237","0","319","3316","26799","12","0","473","449","36","24","0","0","0","0","24","60","71","4331","1629","0","8036","71","0","366","119","897","0","1641","0","107","12","0","95","24","0","0","0","0","12","0","0","24","0","0","0","0","0","0","24","12","0","12","0","0","0","0","0","0","0","60","60","0","0","12","0","60","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","24","0","0","0","0","0","0","0","0","0","0","24","0","0","12","201","12","0","0","0","0","0","0","0","12","12","12","0","0","0","0","0","0","0","0","12","0","0","0","12","0","0","0","178","0","0","24","0","0","0","0","0","0","0","0","0","36","0","0","12","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57279","3446","35189","272","6420","12","0","756","1818","154","449","60","6974","0","0","0","36","24","0","0","107418","1476","0","1853","1051","24","5275","0","0","4343","24","48","12","827","0"
"United States","2021-05-02","0","201","1202","190","0","0","0","0","0","0","0","0","134","1514","459549","546","16781","1380","0","0","11985","43666","0","134","3183","14578","56","0","312","245","67","23","0","0","0","0","45","12","78","2148","2248","12","6121","12","0","78","156","657","0","4585","34","12","0","0","434","56","0","0","23","0","45","12","0","12","0","12","0","0","0","0","56","23","23","0","0","0","0","34","156","134","0","12","45","0","0","45","0","67","0","0","0","0","179","557","0","0","0","0","67","0","12","0","0","12","0","0","90","0","0","34","145","0","0","0","0","0","0","0","0","0","56","0","0","179","835","23","0","0","0","0","0","0","0","12","56","45","12","0","0","0","0","0","12","0","45","56","0","0","0","0","0","0","312","45","0","0","34","0","0","23","0","0","0","0","0","12","0","0","45","34","0","12","0","0","0","0","12","0","0","12","0","12","0","0","0","0","0","23","0","0","23","0","0","0","0","0","0","0","34","0","0","27386","2571","39638","301","7245","34","0","835","3072","156","457","78","6455","0","0","0","12","0","0","0","76638","1047","0","2037","2471","0","4763","0","0","2137","12","12","0","245","0"
"United States","2021-05-16","0","11","1228","21","0","0","0","0","0","0","0","0","172","745","325600","534","12273","745","0","0","3924","26336","0","11","2747","7545","61","0","322","91","51","0","11","0","0","0","0","0","21","916","2505","81","3904","51","0","0","31","534","0","5060","91","41","0","0","212","101","31","21","0","0","0","0","0","61","21","0","0","0","21","0","182","21","41","71","0","11","0","0","393","332","0","41","61","0","0","51","11","21","0","0","0","0","674","695","0","0","11","0","61","0","21","0","21","0","0","0","172","0","0","0","262","21","0","31","0","0","0","0","0","0","31","0","0","182","1590","21","11","0","11","0","11","0","0","51","91","41","11","0","0","0","0","0","0","0","141","51","41","0","0","11","0","0","624","21","0","11","0","0","91","0","0","0","0","0","11","101","0","0","21","141","11","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","11","0","0","11","0","0","0","0","21","0","0","11710","1167","35530","151","5583","31","0","604","2998","41","463","121","4004","11","0","0","0","31","0","0","44593","322","0","1540","3179","21","4316","0","0","644","0","41","0","51","0"
"United States","2021-05-30","0","0","782","0","0","0","0","0","0","0","0","0","168","413","188855","235","6707","313","0","0","480","16248","0","12","1552","3092","90","12","146","45","12","34","0","0","0","0","0","0","34","190","2411","101","2176","23","0","0","0","491","0","6216","90","34","0","0","23","592","0","12","0","56","0","0","0","56","12","0","56","0","0","0","1295","0","123","45","67","0","0","0","893","313","134","12","67","0","0","79","469","0","0","0","12","23","2031","525","0","0","0","0","737","12","12","0","0","0","0","0","134","0","0","0","447","12","0","123","0","0","23","0","0","0","0","0","12","101","3571","0","23","0","0","0","0","0","0","12","179","90","0","0","0","0","0","0","90","0","112","0","45","0","0","0","0","12","425","279","0","123","12","0","112","23","0","0","0","0","0","45","0","0","12","346","0","34","0","0","0","0","34","0","12","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3861","413","24740","101","3817","45","0","436","1663","279","893","90","3884","0","0","0","0","79","0","0","23858","56","0","1206","4319","0","3147","0","0","235","0","23","0","12","0"
"United States","2021-06-13","0","21","869","0","0","0","0","0","0","0","0","0","61","192","92597","192","4163","91","11","31","81","8224","0","0","950","1142","71","0","31","11","21","0","0","0","0","0","0","0","0","31","2142","152","526","31","0","0","0","405","0","7405","243","0","203","0","91","2678","0","41","0","162","0","0","0","112","0","0","61","0","51","0","1344","172","445","41","172","0","0","21","1869","1031","21","11","91","0","11","152","1920","41","0","0","21","31","4769","1506","0","0","0","0","3587","384","11","0","0","41","11","11","324","0","192","21","637","71","0","132","0","0","0","0","0","0","0","0","0","203","10679","11","152","0","0","0","41","0","0","455","324","112","182","0","0","11","0","11","405","0","526","0","243","0","0","11","0","11","293","344","0","263","31","0","283","51","0","0","0","0","0","112","0","0","91","1415","0","81","0","0","0","0","71","0","31","0","0","21","11","0","0","0","0","21","0","0","21","0","0","0","11","0","21","0","0","0","0","1112","273","15063","122","3193","11","0","475","597","122","556","0","2758","0","0","0","0","41","0","0","10375","11","0","708","5850","0","1839","0","0","11","0","0","0","21","0"
"United States","2021-06-27","0","60","663","0","0","0","0","0","0","0","0","0","97","60","46531","60","2071","0","0","0","0","4470","0","0","455","246","0","0","23","8","0","0","8","8","0","0","0","0","8","8","1989","164","127","0","0","0","0","172","0","10227","462","8","418","0","149","6518","0","224","0","224","8","0","0","351","0","38","276","0","15","0","1244","865","455","15","485","0","0","8","1930","2168","0","15","23","0","0","68","2704","529","0","15","142","75","8380","3501","0","0","8","0","6026","723","15","8","8","23","0","0","835","0","313","38","1810","112","0","97","0","0","0","0","0","0","0","0","0","433","19516","30","120","15","8","0","187","0","8","1930","529","75","581","0","8","30","0","15","418","0","2071","8","142","0","8","8","0","0","217","440","0","470","23","0","865","15","0","0","0","0","0","45","0","0","164","3256","8","38","8","0","0","8","82","0","15","15","0","38","23","0","0","0","0","15","0","8","30","0","8","15","8","0","53","30","0","0","0","313","53","9669","30","1714","8","0","209","328","30","261","8","2205","15","0","0","0","97","8","0","3807","8","0","663","5885","0","1155","0","0","8","0","15","0","0","0"
"United States","2021-07-11","0","0","525","0","0","0","0","0","0","0","0","0","196","45","21931","32","1119","0","0","0","7","3059","0","0","152","95","13","0","7","0","7","0","0","0","0","0","0","0","0","7","1663","76","108","0","7","0","0","196","0","17899","715","13","1340","0","304","18392","0","209","26","462","26","7","0","1372","7","316","1125","0","121","512","1296","2206","2042","13","873","19","0","57","3217","5695","26","177","76","0","0","64","2819","1871","0","0","411","146","20256","8646","0","0","0","0","15308","1859","0","0","13","57","45","13","2149","7","531","108","3110","424","13","550","0","0","0","0","7","13","51","7","45","1416","38217","108","165","57","32","0","607","0","0","6605","1296","152","607","0","146","26","0","13","620","38","4728","38","76","0","0","19","13","13","298","993","0","614","38","0","1366","13","0","0","0","13","7","121","0","7","399","5752","0","158","26","0","0","0","184","0","95","19","0","57","0","0","0","7","0","83","0","13","38","7","0","51","19","0","165","38","7","0","0","95","13","5764","32","980","7","0","158","95","7","95","7","2187","0","13","0","0","95","0","0","1726","0","0","576","5828","0","1391","0","0","13","0","0","0","0","0"
"United States","2021-07-25","0","8","715","0","0","0","0","0","0","0","0","0","619","23","15834","38","879","0","0","0","0","3866","0","0","120","53","15","0","8","0","0","0","0","0","0","0","0","0","0","30","1624","187","105","0","0","0","0","105","0","51941","1095","38","6540","8","850","62717","0","537","60","760","202","75","0","4990","30","1155","3419","8","231","3210","3791","9764","11098","60","1676","0","0","75","7523","14561","38","216","462","0","15","172","4320","9712","0","0","663","164","76324","23908","8","8","15","0","46400","5787","15","0","68","216","403","30","7202","127","1989","291","10926","1721","8","1907","0","0","15","0","0","0","23","15","216","4164","97707","269","321","149","38","0","1177","0","45","23699","3225","209","1438","0","812","194","0","127","1244","45","11500","45","269","8","0","45","8","60","574","1959","0","1133","328","8","2570","53","0","15","0","53","38","202","0","23","857","15596","0","470","45","8","8","0","522","38","172","53","38","142","90","97","0","53","30","648","15","30","261","38","8","127","45","0","425","179","38","0","0","53","8","4827","23","1349","8","0","254","53","0","105","15","2004","0","8","15","0","246","0","0","946","0","0","708","8759","0","3464","0","0","0","0","0","0","0","0"
"United States","2021-08-08","0","10","341","0","0","0","0","0","0","0","0","0","1842","19","9648","37","433","0","0","0","0","5432","0","10","111","19","10","0","28","0","10","0","0","0","0","0","0","0","0","47","1289","120","47","0","0","0","0","93","0","123193","4631","37","21828","28","1768","164536","37","1087","102","1768","461","93","10","9004","28","4603","6610","0","792","6785","9298","25132","29570","240","5478","0","10","129","12898","26320","120","608","930","0","0","258","5275","23006","47","10","1418","626","182147","52363","0","19","47","0","120385","15687","56","0","93","719","728","19","11038","645","4005","277","29496","4898","0","4171","0","0","0","10","28","74","83","65","599","10007","206938","673","1096","636","166","0","3646","0","175","58559","4290","378","3121","10","2293","240","10","295","1943","120","17878","102","516","37","10","111","37","47","1354","3434","0","2136","866","10","3959","74","139","0","10","0","65","231","47","111","1952","31807","0","1022","120","56","0","19","847","56","360","157","0","240","47","175","28","148","175","1243","10","166","1041","231","0","129","28","0","857","866","83","19","231","37","0","4116","47","903","0","10","231","28","10","139","10","1731","0","0","0","0","488","0","10","498","0","0","673","7338","0","10827","0","0","19","0","0","0","0","0"
"United States","2021-08-22","0","0","169","0","0","0","0","0","0","0","0","0","2125","31","3822","0","153","0","0","0","0","5275","0","0","62","16","0","0","16","0","0","0","0","0","0","0","0","0","0","16","1117","31","31","16","0","0","0","62","0","209580","4740","108","30515","77","1835","275134","31","1483","612","3104","490","123","16","7644","123","9769","8409","0","1086","7323","19722","30866","42928","811","7843","138","46","184","11803","27855","306","1483","1055","16","0","627","3822","34199","0","46","2034","1025","286508","73810","46","16","108","0","186801","24935","31","0","306","2080","1514","260","8348","1667","5902","383","46674","7568","0","7247","0","0","16","62","0","46","62","92","918","10870","313750","1162","2554","1101","536","0","6742","0","536","73489","4250","291","4327","0","3822","291","31","367","1193","31","24277","77","688","31","0","245","62","77","1269","5229","0","2523","627","16","3670","306","291","16","46","31","138","322","16","92","2110","40391","0","704","153","108","0","184","1300","123","688","260","184","138","92","459","31","306","429","1820","62","184","1132","459","16","245","108","16","1407","2340","108","0","459","1071","0","2477","0","337","16","0","230","16","0","123","0","780","0","0","46","0","459","0","0","291","16","0","459","4036","0","8241","0","16","31","0","0","0","0","0"
"United States","2021-09-05","0","0","137","0","0","0","0","0","0","0","0","0","1928","0","1246","0","52","0","0","0","0","10099","0","0","0","0","0","0","52","0","0","0","0","0","18","0","0","0","0","18","444","35","35","0","0","0","0","0","0","196399","3105","495","47629","154","3122","350815","18","2815","751","4572","529","290","0","6960","256","13545","9042","18","939","6636","18731","36660","60184","1143","6739","444","86","308","7848","19703","103","1433","785","0","18","598","3020","33794","120","52","1758","819","340204","72023","154","0","239","18","242150","32736","18","0","239","2764","1638","1092","6261","1979","5732","410","64602","11447","69","10014","18","52","18","0","86","52","69","86","1092","14688","348102","3054","2747","1758","563","0","11123","0","717","82309","2525","325","5971","0","5459","256","35","290","683","69","20573","103","785","171","86","154","120","52","1604","4811","18","3975","802","35","3583","137","137","18","103","18","188","273","69","120","1758","38485","0","1160","222","290","18","120","1041","256","785","973","69","632","86","495","86","427","120","2849","171","52","2184","273","0","359","171","0","1655","4112","137","18","836","18","0","939","52","120","0","0","205","0","0","0","0","256","0","18","0","0","137","0","0","52","0","0","137","2320","0","17895","0","0","0","0","0","0","0","0"
"United States","2021-09-19","0","32","48","0","0","0","0","0","0","0","0","0","1576","0","764","0","32","0","0","0","0","9184","0","0","32","80","0","0","16","0","0","0","0","16","0","0","0","0","0","0","128","16","0","0","0","0","0","0","0","159519","1815","223","51550","144","4329","355834","128","2085","494","3343","462","160","0","5316","176","14070","8642","0","558","5555","24144","32722","59635","1242","5412","287","16","144","5173","12128","64","1337","255","0","0","335","1894","27757","0","48","1767","876","303584","54574","207","16","144","0","232172","28521","16","0","176","2038","1878","669","3932","1417","4314","64","65317","13322","16","11412","0","80","32","0","80","80","32","112","1592","15152","311032","1258","2388","1767","462","16","10345","16","876","65555","1592","144","5555","0","4695","176","0","367","669","48","15454","96","398","144","32","80","112","48","1592","3454","0","3295","1035","0","2324","64","160","16","80","64","207","191","48","112","1512","29380","0","717","112","160","0","96","955","207","1083","1306","96","621","80","558","80","144","160","2340","112","191","2229","796","0","446","191","0","1497","5221","367","16","669","733","0","367","32","48","0","0","32","0","0","48","0","144","0","0","0","0","48","0","16","80","0","0","16","1194","0","24558","0","0","0","0","0","0","0","0"
"United States","2021-10-03","0","0","16","0","0","0","0","0","0","0","0","0","1445","0","63","0","0","0","0","0","0","4178","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95","16","32","0","0","0","0","0","0","120938","770","377","38821","236","2953","298818","110","1461","503","3832","487","220","0","3079","456","13600","5638","0","315","3879","21609","22991","50159","1053","4523","252","0","142","3094","6298","110","550","205","32","0","158","362","21060","0","48","1571","425","242519","35602","550","0","48","0","189973","19222","32","0","142","1728","1712","173","1744","1634","2874","205","53112","11480","63","8638","0","63","16","16","16","205","0","63","1037","12030","238797","1273","1791","1665","220","0","8481","0","597","44647","739","110","5151","0","4084","205","32","79","393","32","10098","95","362","95","95","126","48","32","958","1838","63","1775","519","16","1037","48","267","32","158","16","173","173","16","173","849","17149","0","440","95","126","0","48","409","173","1540","1806","63","456","142","409","79","189","126","1602","220","142","2011","472","32","189","95","16","1398","4508","377","0","142","0","0","189","0","32","0","0","16","0","0","0","0","16","0","0","0","0","16","0","0","16","0","0","0","487","0","17605","0","0","0","0","0","0","0","0"
"United States","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","807","0","53","0","0","0","0","0","0","4150","0","0","27","0","0","0","14","0","0","0","0","0","14","27","0","0","0","0","0","27","0","0","0","0","0","0","0","82043","846","146","33251","291","2895","262924","93","1216","278","2948","238","199","14","1943","186","10176","4732","0","397","3014","16018","18489","44907","1203","2696","119","67","450","1864","3886","0","252","40","0","14","119","146","16586","27","40","1573","172","181688","22480","291","0","53","0","142306","15449","67","0","146","1494","1732","53","1071","1348","1296","27","42568","9331","67","7295","0","53","0","40","0","53","53","67","1163","10639","195934","661","1058","1639","119","0","6304","0","952","27304","238","80","3172","0","2657","212","14","119","291","14","6066","80","437","40","53","40","40","27","476","780","27","926","119","0","463","0","146","53","80","27","14","133","0","146","476","9859","0","304","67","93","0","53","238","67","1230","833","93","133","27","278","27","14","67","886","106","212","1573","106","0","199","0","0","807","3873","199","0","146","27","0","14","0","14","0","0","0","0","0","0","0","0","0","0","0","0","93","0","0","14","0","0","0","93","0","15344","0","0","0","0","0","0","14","0"
"United States","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","645","0","38","0","0","0","0","0","0","4191","0","0","0","0","0","0","13","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72114","1079","112","24526","112","2480","226768","62","1364","211","2406","100","162","0","1191","211","8630","2766","0","310","2232","13689","12759","36727","1005","2220","137","0","261","1352","2716","13","323","13","0","0","186","13","13193","13","0","806","100","146632","18822","583","0","25","0","108319","10093","38","0","50","1017","1129","75","546","918","806","25","36293","6832","323","6857","0","273","38","25","0","62","13","38","943","9064","164847","571","819","1030","112","25","4278","13","819","18946","62","0","2121","0","2394","75","13","50","162","13","4005","38","137","50","50","75","25","13","360","434","13","856","162","0","149","0","149","25","62","0","62","87","0","248","410","6126","25","224","75","248","0","25","112","112","1005","521","112","149","50","87","0","13","50","707","87","87","1563","87","0","174","25","0","744","2827","174","38","124","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","10813","0","0","0","0","0","0","0","0"
"United States","2021-11-14","0","0","45","0","0","0","0","0","0","0","0","0","889","0","0","0","0","0","0","0","0","1066","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91339","1555","89","19760","45","1377","261140","489","489","89","1643","45","223","0","578","0","6794","2709","0","267","2354","17584","11501","43383","1199","2709","223","0","578","977","2665","0","489","0","0","45","45","45","14299","45","0","400","0","148398","18828","311","0","45","0","105193","9370","0","0","45","755","2087","0","711","711","800","45","35213","8526","533","6306","0","134","0","89","0","223","0","45","533","9858","182234","489","1333","1111","89","134","4707","0","533","13943","89","0","1910","0","2221","0","0","0","311","0","3730","0","0","89","45","267","45","0","45","89","0","844","45","0","134","0","267","45","267","0","45","0","0","311","267","3464","0","711","45","178","0","45","178","89","2221","223","134","356","45","89","0","45","0","889","0","267","1954","400","0","89","0","0","1022","2576","134","89","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8038","0","0","0","0","0","0","0","0"
