"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AW (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","BB (Lineage)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","K (Lineage)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","S (Lineage)","Theta - P.3 (WHO FMV)","W (Lineage)","XA (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United States","2020-12-27","0","1302","579","0","0","145","0","145","0","0","145","0","6218","0","0","0","0","0","0","0","2497452","0","579","0","0","0","0","0","6941","0","723","4194","0","0","2603","0","0","0","0","0","0","579","0","0","0","0","3326","0","145","145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","303362","0","145","0","434","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4194","0","0","0","0","145","0","0","0","0","0","0","1880","0","0","0","2459","290","0","0","868","0","0","3037","0"
"United States","2021-01-10","0","1208","659","330","110","0","0","0","0","0","0","0","33922","0","1647","110","0","0","0","110","2677532","0","2855","0","0","0","0","0","21737","0","769","4392","0","440","2745","110","0","0","0","0","0","440","0","0","0","769","3294","0","110","659","110","0","0","0","0","220","0","0","110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110","110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110","110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","440","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","465467","440","110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14162","0","0","549","0","0","0","0","0","0","0","0","1537","0","0","0","3623","659","0","0","549","0","0","7466","0"
"United States","2021-01-24","0","504","2015","72","72","72","0","0","0","0","0","0","45621","72","2375","144","0","0","0","216","2035892","0","2519","72","0","0","0","0","53537","0","1296","3095","144","288","1871","0","0","0","0","72","0","936","0","0","0","648","2951","0","288","288","72","0","216","0","0","72","0","0","72","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","144","0","0","0","0","0","72","144","0","216","0","0","0","0","0","288","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","288","0","0","0","0","0","0","0","0","144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","520684","2159","576","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18422","0","0","432","72","0","0","432","0","0","0","0","1656","0","0","0","3526","936","0","0","504","0","0","8707","0"
"United States","2021-02-07","0","445","2167","500","0","56","0","0","0","0","0","0","87153","278","2556","167","56","0","0","1000","1176253","0","1778","334","167","0","0","56","49159","0","445","2833","556","167","445","56","0","56","0","0","0","3611","0","0","0","2278","2278","0","334","556","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","461203","2389","223","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42382","0","0","667","445","0","0","334","0","0","0","0","3222","0","0","0","4777","1111","0","167","556","0","56","7666","0"
"United States","2021-02-21","0","331","1504","181","61","0","0","0","0","0","0","0","101349","121","3698","61","0","0","0","2165","627637","0","632","632","0","0","61","31","37732","0","331","572","271","91","61","0","0","0","0","91","0","2255","0","0","0","2646","1113","0","31","271","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","259912","842","482","0","211","0","0","0","0","0","0","61","0","0","0","0","0","0","0","0","0","36950","0","0","91","361","0","0","211","0","0","0","0","3037","0","0","0","6705","301","0","0","181","0","31","7697","0"
"United States","2021-03-07","0","275","1327","275","23","0","0","0","0","0","0","0","177266","206","4347","458","0","0","0","6910","392692","0","321","1259","0","23","229","0","40954","23","46","778","275","69","23","0","0","0","23","184","0","3226","0","0","0","3867","458","0","389","69","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","184541","2471","2151","46","275","0","0","23","206","0","0","115","389","0","0","0","0","0","0","0","0","46330","0","69","46","412","0","0","206","0","23","0","0","4164","0","23","0","8191","298","0","23","46","0","344","5583","0"
"United States","2021-03-21","0","200","1370","229","0","0","0","15","0","0","0","0","258496","443","4296","1499","0","0","0","9961","220096","15","200","1941","0","0","586","0","36559","0","29","329","414","43","157","0","86","0","0","100","0","4838","0","0","0","4709","143","0","186","15","58","0","58","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119666","2869","5523","100","1299","0","0","129","172","72","29","129","1056","0","15","0","0","0","0","0","0","62816","0","329","29","857","129","43","100","0","0","0","0","5081","0","0","0","7292","157","0","15","86","0","700","3183","0"
"United States","2021-04-04","0","143","1465","143","13","13","0","0","0","0","0","0","430547","662","8401","2360","0","0","13","16814","134420","0","26","2567","0","26","1893","0","36428","0","13","234","415","39","26","0","13","0","26","78","39","6430","26","0","0","6767","208","0","376","78","195","0","260","0","0","0","0","26","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","13","0","0","0","0","0","0","26","13","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91173","3358","17514","221","3436","0","0","234","726","78","415","143","4434","0","0","0","0","0","0","0","0","101972","0","558","0","1206","428","26","78","0","0","0","0","3241","0","13","13","7649","52","0","26","13","0","986","2217","0"
"United States","2021-04-18","0","106","1392","141","24","36","0","0","12","0","0","0","552100","1381","13415","2071","0","12","12","14105","89623","0","328","3299","0","24","1965","0","27017","0","0","199","492","24","24","0","0","0","24","71","94","4527","47","0","0","8012","71","0","363","117","913","0","1755","0","106","12","0","71","24","0","0","0","0","0","0","0","24","0","0","0","0","0","0","24","24","0","0","0","12","0","0","0","0","0","24","0","0","0","0","0","0","12","0","0","0","0","12","0","0","0","0","0","0","59","0","0","0","0","0","59","0","0","0","0","0","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","12","0","0","0","12","0","0","0","0","176","0","0","0","0","0","0","0","0","24","12","24","0","0","0","0","0","0","0","0","0","0","12","0","0","12","0","0","0","0","223","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","58548","3416","35298","281","6538","0","0","527","1813","258","468","316","7030","0","0","0","0","24","0","0","0","106933","0","1462","0","1825","971","47","24","0","0","0","0","4913","0","0","0","4211","36","0","47","12","12","1661","784","0"
"United States","2021-05-02","0","221","1376","188","0","0","0","0","0","0","0","0","458226","1475","16822","1519","0","0","12","11695","43172","0","133","3213","0","12","1486","0","14600","56","12","78","232","0","45","0","0","0","45","12","89","2245","12","0","0","6151","12","0","78","155","661","0","4423","34","0","23","0","364","56","0","0","34","0","0","12","0","12","0","45","12","0","45","0","45","12","23","0","0","12","0","0","0","23","0","320","0","0","0","0","0","0","34","45","34","0","0","0","177","0","0","23","188","0","12","0","0","0","0","0","12","0","0","23","0","0","166","34","0","551","0","0","0","0","0","67","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","23","0","67","0","0","0","34","0","0","0","0","903","0","0","0","0","0","0","0","0","34","34","45","12","0","0","0","12","0","0","0","12","0","45","56","0","0","0","0","0","0","342","67","0","0","0","12","12","0","0","0","0","23","0","0","0","0","232","12","0","0","0","0","12","0","12","0","45","0","0","0","0","0","0","67","0","0","0","0","0","0","0","0","0","34","0","0","28473","2542","39816","331","7218","12","0","628","3037","287","474","232","6382","0","0","0","12","0","0","0","0","76430","0","1046","0","2080","2355","78","0","0","0","0","0","4478","0","0","0","2058","0","0","12","0","0","2443","243","0"
"United States","2021-05-16","0","89","1283","20","0","0","0","0","0","0","0","0","323758","1332","12353","750","0","0","0","3769","26679","0","10","2812","10","10","721","0","7568","50","0","89","119","0","0","0","0","0","0","40","30","948","79","0","0","3848","50","0","0","30","523","0","3967","109","30","10","0","158","99","0","10","10","0","0","0","0","60","20","10","0","0","30","0","188","20","99","0","0","89","0","10","0","10","0","523","0","0","0","0","0","0","50","0","0","0","0","0","494","0","20","10","336","10","40","0","0","0","30","10","20","0","0","0","0","0","612","30","0","701","0","0","0","0","0","79","0","0","0","10","0","10","0","0","0","0","0","0","0","0","0","168","20","0","0","0","0","30","0","0","0","0","0","20","0","0","0","0","0","0","0","30","0","0","0","10","0","0","0","0","2428","0","10","0","0","0","0","0","0","70","89","50","10","0","0","0","0","0","0","0","0","0","158","50","20","0","10","0","0","10","780","40","0","0","0","79","10","0","0","0","0","30","0","0","0","20","356","0","0","10","0","0","0","0","0","0","10","0","10","0","0","0","0","20","0","0","10","0","0","10","0","0","0","20","0","0","12274","1184","36408","99","5614","0","0","385","2960","129","454","247","4026","10","0","0","0","30","10","0","0","44153","0","316","0","1530","3029","139","20","0","0","0","0","4016","0","0","0","622","10","0","40","0","0","2615","50","0"
"United States","2021-05-30","0","44","924","0","0","0","0","0","0","0","0","0","186879","1076","6824","316","0","0","11","446","16994","0","11","1565","0","11","381","0","3054","87","0","66","55","0","33","0","0","0","0","0","44","174","109","0","0","2174","11","0","0","0","489","0","3260","87","22","33","0","11","707","0","11","11","87","0","0","0","77","11","0","0","55","11","0","1359","0","326","0","0","55","66","0","0","0","0","359","0","0","0","0","0","0","0","0","0","0","11","0","957","0","0","11","359","131","44","0","0","0","0","457","0","0","0","11","0","22","1924","77","0","544","0","0","0","0","0","707","11","0","0","0","0","0","0","0","0","0","0","22","0","0","22","392","22","0","0","0","0","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5336","0","33","0","0","0","0","0","11","33","196","98","0","0","0","0","0","0","0","0","87","0","109","0","55","11","0","0","0","0","891","272","120","0","0","131","44","0","0","0","0","11","0","0","0","11","533","0","0","33","0","0","0","0","33","0","11","0","0","0","0","0","77","0","0","0","0","0","0","0","0","0","0","0","0","0","3977","413","25198","207","3945","0","0","326","1685","435","881","174","3793","0","0","0","0","77","11","0","0","23742","0","55","0","1228","4140","142","0","0","0","0","0","3075","0","0","0","229","0","0","22","0","0","2402","11","0"
"United States","2021-06-13","0","40","927","0","0","0","0","0","0","0","0","0","91572","668","4143","110","10","30","0","70","8594","0","20","937","0","0","200","0","1225","70","0","10","0","0","0","0","0","0","0","0","0","50","160","0","10","518","50","0","0","0","399","0","3725","239","0","309","0","70","2888","0","50","0","170","0","0","0","110","0","10","0","70","50","0","1444","190","807","0","10","50","170","0","0","30","0","817","0","0","0","0","0","0","10","20","10","0","10","0","1853","0","0","0","1056","20","40","0","0","0","0","1972","40","0","0","60","0","50","4412","309","0","1544","0","0","0","0","0","3545","379","0","0","0","0","60","0","0","0","0","0","160","0","190","20","668","70","0","0","0","0","130","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","0","30","0","0","0","0","12966","10","150","0","0","0","40","0","40","508","279","110","170","0","0","0","0","0","10","30","389","0","508","0","249","0","0","0","0","10","319","309","230","20","10","339","30","0","0","0","0","20","0","0","0","90","1584","0","0","70","0","0","0","10","70","0","30","0","0","20","0","10","0","10","0","0","0","0","0","0","0","0","0","10","0","0","1136","269","15196","130","3257","0","0","329","578","269","568","40","2729","0","0","0","0","40","0","0","0","10337","0","10","0","717","5547","289","0","0","0","0","0","1634","0","0","0","10","0","0","0","0","10","2151","20","0"
"United States","2021-06-27","0","15","706","0","0","45","0","0","0","0","0","0","46009","360","2072","8","0","0","0","0","4657","0","8","522","0","0","67","0","258","0","0","15","8","0","8","0","15","0","0","0","8","15","162","0","30","125","0","0","0","0","169","0","5928","449","0","853","0","89","6861","0","221","23","250","0","8","0","360","0","23","8","294","15","8","1308","830","610","0","37","23","551","0","0","30","0","1521","0","0","8","0","37","0","15","103","8","0","8","30","2101","8","0","0","2299","0","23","0","0","0","8","2755","515","0","15","103","0","74","6773","1492","0","3577","0","0","0","8","0","6023","713","0","23","0","0","30","0","0","0","0","0","493","8","309","45","1815","111","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","74","0","0","0","0","21514","37","147","15","23","0","184","0","15","1962","493","81","573","0","0","0","0","0","8","15","397","8","2072","8","140","0","0","0","0","30","228","434","404","15","23","926","37","0","0","0","0","8","0","8","0","191","3423","0","0","37","8","0","0","8","81","0","23","0","0","30","30","0","0","8","0","8","15","0","8","23","0","15","30","30","0","0","338","52","9637","67","1727","0","0","169","324","52","265","15","2241","15","0","0","0","96","0","8","0","3820","0","8","0","654","5326","551","0","0","0","0","0","1051","0","0","0","8","0","0","15","0","0","2013","0","0"
