"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AT.1","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","Theta - P.3 (WHO FMV)","U (Lineage)","W (Lineage)","XA (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United States","2021-01-10","0","1226","669","335","112","0","0","0","0","0","0","0","34429","0","1672","112","0","0","0","112","2725181","0","2897","0","0","0","0","0","21727","0","780","4346","0","223","3343","112","0","0","0","112","0","446","0","0","780","4012","0","112","112","0","0","0","223","0","0","0","0","446","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","780","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","473194","446","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14373","0","558","0","0","0","0","780","2340","0","0","1783","0","0","0","3677","669","0","112","669","0","0","7577","0"
"United States","2021-01-24","0","288","2086","72","72","72","0","0","0","0","72","0","45660","72","2373","72","0","0","0","216","2039654","0","2517","72","0","0","0","0","52851","0","1079","3021","144","288","2086","216","0","0","0","0","0","1079","0","0","648","3236","0","288","72","216","0","0","72","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","144","0","0","0","0","0","72","144","0","216","0","0","0","0","0","288","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","288","0","0","0","0","0","0","0","0","144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","520304","2158","576","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18408","0","432","72","0","0","432","72","72","0","0","2301","0","0","0","3524","935","0","0","504","0","0","8701","0"
"United States","2021-02-07","0","332","2157","498","0","56","0","0","0","0","0","0","86752","332","2599","166","56","0","0","996","1175270","0","1715","332","166","0","0","56","48380","0","388","2820","553","222","443","56","0","56","0","0","0","3650","0","0","2267","2876","0","332","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","461848","2378","222","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42188","0","664","443","0","0","332","56","0","0","0","3484","0","0","0","4756","1106","166","0","609","0","56","7686","0"
"United States","2021-02-21","0","374","1436","173","58","0","0","0","0","0","0","0","98414","173","3877","58","0","0","0","2068","616473","0","546","604","0","0","58","29","38424","0","316","632","259","87","115","0","0","0","0","87","0","2413","0","0","2556","1321","0","29","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","273188","891","460","0","202","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","35438","0","87","403","0","0","202","0","58","0","0","3475","29","0","0","6462","259","0","0","173","0","29","7496","0"
"United States","2021-03-07","0","246","1383","268","23","0","0","0","0","0","23","0","174836","223","4726","402","0","0","0","6733","389640","0","290","1293","0","23","223","0","41330","23","67","803","268","112","67","0","0","0","23","157","0","3322","0","0","3812","580","0","379","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","194586","2408","2074","45","268","0","0","23","201","23","0","67","379","0","0","0","0","0","0","0","45387","90","45","424","0","0","201","23","45","0","0","4080","0","23","0","7981","134","23","0","45","0","335","5529","0"
"United States","2021-03-21","0","225","1376","225","0","0","0","0","0","0","15","0","256628","590","4409","1348","0","0","0","9829","219955","15","183","1952","0","0","576","0","35494","0","29","394","380","85","85","0","85","0","0","99","0","4536","0","0","4662","155","0","183","57","57","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123049","2823","5476","71","1320","0","0","155","169","71","15","29","1039","0","15","0","0","0","0","0","62058","337","43","983","127","43","99","0","239","0","0","5167","0","0","0","7189","43","15","0","85","0","703","3202","0"
"United States","2021-04-04","0","117","1484","142","13","13","0","0","0","0","0","0","430330","1084","8501","2155","0","0","13","16809","134504","0","39","2619","0","0","1910","0","35681","0","13","323","387","39","26","0","13","0","26","65","39","6502","0","0","6747","284","0","362","207","220","0","0","0","0","26","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","13","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","13","0","0","0","0","0","0","13","0","0","0","0","0","0","26","26","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92039","3341","17531","129","3496","26","0","310","787","129","194","91","4554","0","0","0","0","0","0","0","101623","555","0","1278","426","26","78","0","233","0","0","3612","0","13","13","7611","26","26","0","13","0","1007","2206","0"
"United States","2021-04-18","0","93","1368","140","24","35","0","0","12","0","0","0","552609","1577","13597","1878","0","12","12","14026","88999","0","325","3292","0","12","2017","0","26452","0","0","232","453","12","24","0","0","0","24","70","93","4498","0","0","8033","186","0","360","881","1670","0","105","12","0","93","0","0","35","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","24","0","0","0","12","0","0","0","12","0","12","0","0","0","0","0","12","0","47","0","0","24","0","0","0","0","0","12","58","0","0","0","0","0","47","0","0","0","0","0","58","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","12","0","0","0","0","0","0","0","0","198","0","0","0","0","0","0","0","0","12","12","24","0","0","0","0","0","0","0","0","0","0","12","0","0","12","0","0","0","0","209","0","24","0","0","0","0","0","0","0","0","0","0","12","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","58595","3385","35041","198","6515","35","0","766","1936","371","198","325","7094","0","0","0","24","0","0","0","106259","1496","0","1971","963","47","24","0","186","0","0","5634","0","0","0","4173","24","47","0","12","12","1704","777","0"
"United States","2021-05-02","0","207","1361","185","0","0","0","0","0","0","0","0","458008","1687","16984","1350","0","0","11","11577","43096","0","131","3232","0","0","1578","0","14417","55","11","153","229","0","22","0","0","0","44","11","88","2285","11","0","6115","164","0","77","664","4342","33","0","22","0","338","0","0","55","0","0","22","0","0","11","0","11","0","44","11","0","44","0","11","11","22","0","0","33","0","0","0","33","0","327","0","0","0","0","0","33","44","142","0","0","55","175","0","0","22","273","11","11","0","98","0","0","0","11","0","0","22","0","0","164","33","0","566","0","0","0","0","0","66","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","22","0","33","0","0","0","11","0","0","0","0","1045","0","0","0","0","0","0","0","0","11","33","44","11","0","0","0","0","0","0","0","0","0","55","55","0","0","0","33","0","0","251","22","0","0","11","11","0","0","0","0","0","0","0","0","0","0","229","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","28550","2514","39571","240","7247","22","0","838","3047","327","370","229","6463","0","0","0","0","0","0","0","75976","1045","0","2133","2340","77","0","0","109","0","0","4625","0","0","0","2079","0","11","0","0","0","2699","240","0"
"United States","2021-05-16","0","40","1301","20","0","0","0","0","0","0","0","0","323403","1438","12619","646","0","0","0","3766","26665","0","10","2808","10","0","734","0","7385","59","0","98","108","0","0","0","0","0","0","10","30","1135","79","0","3835","79","0","0","519","3933","108","30","10","0","137","0","0","98","0","10","10","0","0","0","0","59","20","10","0","0","30","0","167","20","98","0","0","98","0","10","0","10","0","538","0","0","0","0","0","59","0","30","0","0","49","480","0","0","0","333","40","40","0","79","0","30","10","20","0","0","0","0","0","607","40","0","705","0","0","10","0","0","79","0","0","0","10","0","10","0","0","0","0","0","0","0","0","10","206","20","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","20","0","0","0","0","2456","0","20","0","0","0","0","0","0","30","79","69","20","0","0","0","0","0","0","0","0","0","128","49","10","0","0","20","0","10","636","30","0","0","10","79","20","0","0","0","0","10","10","0","0","20","343","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","10","0","0","10","0","0","0","20","0","0","12266","1174","36202","49","5713","20","0","587","2974","157","402","167","4060","10","0","0","20","10","0","0","43939","314","0","1624","3023","137","20","0","108","0","0","3874","0","0","0","617","10","40","0","0","0","2964","49","0"
"United States","2021-05-30","0","32","852","11","0","0","0","0","0","0","0","0","186329","1107","7109","288","0","0","11","447","16836","0","22","1639","0","11","405","0","3012","75","11","54","54","0","32","0","0","0","0","0","54","277","96","0","2129","22","0","0","501","3502","86","22","54","0","11","0","0","703","0","11","0","86","0","0","0","64","11","0","0","54","11","0","1331","0","320","0","11","54","64","0","0","0","0","341","0","0","0","0","0","0","0","22","0","0","0","1054","0","0","0","362","181","11","0","22","0","0","533","0","0","0","11","0","22","1905","64","0","575","0","0","0","0","0","703","11","0","0","11","0","0","0","0","0","0","0","32","0","0","11","384","11","0","0","0","0","139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","5268","0","32","0","0","0","0","0","0","22","213","96","0","0","0","0","0","0","0","0","107","0","107","0","64","22","0","32","0","0","490","245","128","0","54","118","43","0","0","0","0","0","11","0","0","11","565","0","0","32","0","0","0","32","0","11","0","0","0","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","4023","405","24796","171","3938","22","0","607","1746","490","799","224","3853","0","0","0","75","11","0","0","23444","54","0","1235","4098","149","0","0","149","0","0","2746","0","0","0","224","0","22","0","0","0","2831","11","0"
"United States","2021-06-13","0","39","941","0","0","0","0","0","0","0","0","0","90846","660","4200","88","10","0","0","59","8690","0","0","941","0","0","194","0","1126","49","0","20","0","0","0","0","0","0","0","0","0","39","165","0","505","49","0","0","398","3764","282","0","311","0","49","10","0","2832","0","49","0","165","0","0","0","107","0","30","0","68","49","0","1407","224","786","0","0","49","165","0","0","30","0","854","0","0","0","0","0","0","20","39","0","0","30","2066","0","0","0","1242","20","10","0","10","0","0","2231","39","0","0","68","0","30","4423","272","0","1591","0","0","0","0","0","3502","369","0","0","0","0","78","0","0","0","0","0","136","0","185","68","650","68","0","0","0","0","127","0","0","0","0","0","0","0","0","0","0","0","0","30","0","30","0","10","0","0","0","0","12764","20","165","0","0","0","20","0","0","437","272","117","156","0","0","0","0","10","0","10","408","0","505","0","243","10","10","49","0","10","291","272","243","20","0","340","30","0","0","0","0","20","0","0","0","97","1572","0","0","68","0","20","0","68","0","30","0","10","20","0","0","0","10","0","0","10","0","0","0","0","0","0","20","0","0","1116","262","15033","107","3269","20","0","553","563","272","418","49","2852","0","0","0","59","0","0","10","10184","10","0","708","5519","301","0","0","127","0","0","1465","0","0","20","10","0","0","0","0","10","2260","20","0"
"United States","2021-06-27","0","57","664","0","0","0","0","0","0","0","0","0","45678","304","2095","8","0","0","0","0","4564","0","0","558","0","0","71","0","261","0","0","15","8","0","8","0","8","0","0","0","8","43","156","0","120","0","0","0","163","5791","459","0","875","0","106","15","0","6913","0","226","15","240","0","0","0","381","0","22","8","283","15","22","1249","826","614","0","29","22","544","0","0","36","0","1573","0","0","8","50","0","15","106","78","0","0","29","2349","8","0","0","2370","0","22","0","29","0","8","3203","537","0","15","99","0","71","6687","1482","0","3823","0","0","15","0","0","5932","685","0","29","8","0","29","0","0","0","0","0","473","8","304","64","1722","106","0","0","0","0","92","0","0","0","0","0","0","0","15","0","15","0","0","57","0","0","0","71","0","0","0","0","21097","22","170","15","22","8","156","0","0","1827","501","78","600","0","0","0","0","0","8","0","473","22","2109","8","127","8","15","50","0","29","177","494","445","15","0","903","22","0","0","0","0","0","0","0","0","233","3323","0","0","36","8","22","8","78","0","15","0","0","29","29","0","0","8","0","8","22","0","8","15","0","15","29","8","0","0","360","57","9438","36","1743","0","0","219","325","57","233","8","2455","43","0","0","99","8","8","0","3802","8","0","649","5340","551","0","0","43","0","0","953","0","0","0","8","0","15","0","0","0","2117","0","0"
"United States","2021-07-11","0","0","545","0","0","0","0","0","0","0","0","0","21090","157","1252","18","0","0","0","6","3164","0","0","163","0","0","41","0","87","0","0","0","0","0","6","0","0","0","0","12","0","12","70","0","105","0","6","0","197","9734","765","12","2880","0","238","12","18","20262","0","221","29","452","18","29","6","1275","0","116","290","1101","70","759","1014","2364","2469","0","197","47","858","18","0","151","6","4259","0","0","0","41","0","29","99","337","0","6","35","3685","0","0","0","6327","24","157","0","0","0","6","3112","2034","0","0","279","0","134","13900","5510","0","9207","0","0","0","0","12","14775","1698","0","145","12","6","87","0","29","12","12","6","1009","47","505","122","2816","394","0","0","0","12","609","0","0","0","0","12","0","0","0","0","24","18","0","82","0","93","0","197","0","0","0","0","40552","58","261","35","18","6","505","0","6","6084","1165","169","557","0","0","116","12","0","6","24","812","47","4879","0","76","12","18","82","12","24","238","910","580","18","18","1484","18","0","0","0","18","35","18","0","6","400","5904","0","0","128","24","12","6","192","0","87","6","0","41","6","58","6","29","0","6","12","6","0","35","0","41","24","6","0","0","87","12","5499","24","1003","6","0","122","116","35","82","29","2469","6","12","0","105","12","0","0","1663","0","0","539","5157","875","0","0","24","0","0","1159","0","0","0","12","0","0","0","0","0","1820","0","0"
