"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AW (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","BB (Lineage)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","K (Lineage)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","S (Lineage)","Theta - P.3 (WHO FMV)","W (Lineage)","XA (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United States","2021-01-10","1256","686","343","115","0","0","0","0","0","0","0","34366","0","1599","115","0","0","0","115","2678569","0","2512","0","0","0","0","0","21465","0","800","4453","0","457","2398","115","0","0","0","0","0","457","0","0","0","686","3311","0","115","686","115","0","0","0","0","229","0","0","343","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","457","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","464905","457","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13701","0","0","571","0","0","0","0","0","343","0","0","1599","0","0","0","3426","686","0","0","457","0","0","7307","0"
"United States","2021-01-24","458","1983","77","77","77","0","0","0","0","0","0","46365","77","2441","153","0","0","0","229","2037137","0","2670","77","0","0","0","0","54448","0","1144","3203","77","306","1907","0","0","0","0","77","0","992","0","0","0","687","2898","0","306","306","77","0","229","0","0","77","0","0","77","0","0","0","0","0","0","0","0","0","77","0","0","0","0","0","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","153","0","0","0","0","0","77","153","0","229","0","0","0","0","0","229","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77","0","0","0","0","306","0","0","0","0","0","0","0","0","153","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","517101","1678","611","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19370","0","0","458","77","0","0","458","0","0","0","0","1754","0","0","0","3280","839","0","0","534","0","0","8770","0"
"United States","2021-02-07","411","2052","411","0","59","0","0","0","0","0","0","84097","294","2696","176","59","0","0","1055","1176124","0","1876","294","118","0","0","0","49521","0","469","2755","294","176","469","59","0","59","0","0","0","3224","0","0","0","2227","1934","0","352","587","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","465726","1876","235","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43250","0","0","704","469","0","0","352","0","0","0","0","3224","0","0","0","4337","587","0","176","528","0","59","7560","0"
"United States","2021-02-21","347","1385","189","32","0","0","0","0","0","0","0","100744","126","4092","63","0","0","0","2141","624664","0","630","378","0","0","0","0","39750","0","284","661","221","95","63","0","0","0","0","95","0","2172","0","0","0","2109","976","0","32","284","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","264243","945","504","0","221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36508","0","0","95","347","0","0","221","0","0","0","0","3148","0","0","0","4973","189","0","0","189","0","32","7806","0"
"United States","2021-03-07","295","1376","295","0","0","0","0","0","0","0","0","174332","197","4913","492","0","0","0","7026","387426","0","320","615","0","0","123","0","42447","25","50","836","123","74","25","0","0","0","25","197","0","3317","0","0","0","3366","295","0","418","74","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","192043","2555","2064","50","295","0","0","0","172","0","0","74","394","0","0","0","0","0","0","0","0","46844","0","99","50","443","0","0","222","0","0","0","0","4176","0","25","0","7517","295","0","0","50","0","222","5675","0"
"United States","2021-03-21","216","1384","231","0","0","0","16","0","0","0","0","253208","462","4598","1508","0","0","0","10365","218593","16","154","1538","0","0","416","0","37753","0","16","323","323","47","154","0","93","0","0","108","0","4921","0","0","0","4229","124","0","200","0","47","0","62","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","126051","2707","5198","108","1169","0","0","139","170","77","31","139","1123","0","16","0","0","0","0","0","0","63356","0","354","31","908","77","47","77","0","0","0","0","5244","0","0","0","6905","154","0","16","93","0","508","3122","0"
"United States","2021-04-04","119","1464","146","0","14","0","0","0","0","0","0","430410","673","8504","2189","0","0","14","17073","133736","0","27","2637","0","27","1912","0","36678","0","14","238","422","40","27","0","14","0","27","80","40","6513","27","0","0","6790","211","0","383","80","198","0","264","0","0","0","0","27","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","14","0","0","0","0","0","0","27","14","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92616","3376","17364","211","3244","0","0","238","647","80","422","146","4430","0","0","0","0","0","0","0","0","101265","0","567","0","1227","436","27","80","0","0","0","0","3270","0","14","14","7397","53","0","27","14","0","1002","2202","0"
"United States","2021-04-18","107","1405","142","24","36","0","0","12","0","0","0","553094","1393","13525","2078","0","12","12","14222","88868","0","272","3246","0","24","1960","0","26991","0","0","201","484","24","24","0","0","0","24","71","95","4462","48","0","0","8073","71","0","366","119","921","0","1759","0","107","12","0","71","24","0","0","0","0","0","0","24","0","0","0","0","0","0","24","24","0","0","0","12","0","0","0","0","0","24","0","0","0","0","0","0","12","0","0","0","0","12","0","0","0","0","0","0","60","0","0","0","0","0","60","0","0","0","0","0","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","12","0","0","0","12","0","0","0","0","178","0","0","0","0","0","0","0","0","24","12","12","0","0","0","0","0","0","0","0","0","0","12","0","0","12","0","0","0","0","225","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","58656","3411","35217","272","6291","0","0","508","1794","260","473","307","7046","0","0","0","0","24","0","0","0","106902","0","1464","0","1806","980","48","24","0","0","0","0","4851","0","0","0","4202","36","0","48","12","12","1629","791","0"
"United States","2021-05-02","223","1346","190","0","0","0","0","0","0","0","0","459000","1469","16963","1513","0","0","12","11624","42934","0","134","3170","0","12","1535","0","14749","45","12","89","234","0","45","0","0","0","45","12","89","2192","12","0","0","6129","12","0","78","156","679","0","4316","34","0","23","0","368","56","0","34","0","0","12","0","12","0","45","12","0","45","0","45","12","12","0","0","12","0","0","0","23","0","290","0","0","0","0","0","0","34","45","34","0","0","0","156","0","0","23","256","0","12","0","0","0","0","0","12","0","0","23","0","0","167","34","0","546","0","0","0","0","0","67","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","23","0","67","0","0","0","34","0","0","0","0","913","0","0","0","0","0","0","0","0","34","34","45","12","0","0","0","12","0","0","0","12","0","45","56","0","0","0","0","0","0","345","67","0","0","0","12","12","0","0","0","0","23","0","0","0","0","223","12","0","0","0","0","12","0","12","0","45","0","0","0","0","0","0","67","0","0","0","0","0","0","0","0","0","34","0","0","28063","2514","39775","334","7264","12","0","646","3070","290","457","234","6474","0","0","0","12","0","0","0","0","76213","0","1024","0","2092","2347","78","0","0","0","0","0","4450","0","0","0","2036","0","0","12","0","0","2425","245","0"
"United States","2021-05-16","91","1274","21","0","0","0","0","0","0","0","0","324563","1314","12493","752","0","0","0","3830","26259","0","11","2698","11","11","732","0","7580","51","0","81","121","0","0","0","0","0","0","41","31","933","81","0","0","3871","41","0","0","31","532","0","3881","111","31","11","0","151","101","11","11","0","0","0","0","41","21","11","0","0","31","0","191","21","101","0","0","81","0","11","0","11","0","492","0","0","0","0","0","0","51","0","0","0","0","0","381","0","21","11","331","11","41","0","0","0","31","11","21","0","0","0","0","0","612","31","0","702","0","0","0","0","0","81","0","0","0","11","0","11","0","0","0","0","0","0","0","0","0","171","21","0","0","0","0","31","0","0","0","0","0","21","0","0","0","0","0","0","0","31","0","0","0","11","0","0","0","0","2457","0","11","0","0","0","0","0","0","41","81","51","11","0","0","0","0","0","0","0","0","0","161","51","21","0","11","0","0","11","773","31","0","0","0","81","11","0","0","0","0","31","0","0","0","21","361","0","0","11","0","0","0","0","0","0","11","0","11","0","0","0","0","21","0","0","11","0","0","11","0","0","0","21","0","0","11911","1194","36465","101","5565","0","0","371","2988","131","462","251","4001","11","0","0","0","31","11","0","0","44296","0","321","0","1534","3038","141","21","0","0","0","0","3971","0","0","0","632","11","0","41","0","0","2607","51","0"
"United States","2021-05-30","44","924","11","0","0","0","0","0","0","0","0","187733","1100","6864","308","0","0","11","451","16928","0","11","1639","0","11","352","0","3025","88","0","66","55","0","33","0","0","0","0","0","55","176","110","0","0","2156","11","0","0","0","506","0","3157","88","22","33","0","11","660","11","11","88","0","0","0","66","11","0","0","55","11","0","1232","0","308","0","0","55","66","0","0","0","0","352","0","0","0","0","0","0","0","0","0","0","11","0","957","0","0","11","330","132","44","0","0","0","0","473","0","0","0","11","0","22","1947","77","0","539","0","0","0","0","0","715","11","0","0","0","0","0","0","0","0","0","0","22","0","0","22","396","22","0","0","0","0","132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5379","0","33","0","0","0","0","0","11","33","198","99","0","0","0","0","0","0","0","0","88","0","110","0","55","11","0","0","0","0","902","264","121","0","0","132","44","0","0","0","0","11","0","0","0","11","528","0","0","33","0","0","0","0","33","0","11","0","0","0","0","0","77","0","0","0","0","0","0","0","0","0","0","0","0","0","3894","407","24990","209","3828","0","0","286","1683","462","880","176","3751","0","0","0","0","66","11","0","0","23506","0","55","0","1232","4147","132","0","0","0","0","0","3069","0","0","0","231","0","0","22","0","0","2442","11","0"
"United States","2021-06-13","40","929","0","0","0","0","0","0","0","0","0","91325","669","4192","110","10","30","0","70","8592","0","20","839","0","0","200","0","1248","70","0","10","0","0","0","0","0","0","0","0","0","50","130","0","10","489","30","0","0","0","400","0","3693","290","0","300","0","70","2884","50","0","130","0","0","0","100","0","30","0","70","50","0","1427","220","809","0","10","50","170","0","0","30","0","829","0","0","0","0","0","0","10","20","10","0","10","0","1986","0","0","0","1248","20","40","0","0","0","0","2016","40","0","0","60","0","50","4391","310","0","1527","0","0","0","0","0","3543","380","0","0","0","0","80","0","0","0","0","0","160","0","190","10","659","70","0","0","0","0","130","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","0","30","0","0","0","0","12973","10","140","0","0","0","40","0","40","509","290","110","170","0","0","0","0","0","10","30","390","0","499","0","250","0","0","0","0","10","320","320","230","20","10","340","30","0","0","0","0","20","0","0","0","90","1607","0","0","70","0","0","0","10","70","0","30","0","0","20","0","10","0","10","0","0","0","0","0","0","0","0","0","10","0","0","1128","270","15238","130","3194","0","0","360","579","270","569","40","2765","0","0","0","0","40","0","0","0","10328","0","10","0","699","5529","290","0","0","0","0","0","1597","0","0","0","10","0","0","0","0","10","2156","20","0"
"United States","2021-06-27","15","717","0","0","45","0","0","0","0","0","0","45949","366","2082","8","0","0","0","0","4655","0","8","485","0","0","60","0","269","0","0","15","8","0","8","0","15","0","0","0","8","15","165","0","30","127","0","0","0","0","172","0","5968","411","0","866","0","90","6930","224","23","254","0","8","0","336","0","23","8","291","15","8","1254","851","620","0","38","23","500","0","0","30","0","1515","0","0","8","0","23","0","15","105","8","0","8","30","1955","8","0","0","2238","0","23","0","0","0","8","2701","500","0","15","105","0","75","6818","1500","0","3611","0","0","0","8","0","6057","709","0","23","0","0","30","0","0","0","0","0","493","8","306","45","1828","112","0","0","0","0","97","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0","0","75","0","0","0","0","21572","38","157","15","15","0","187","0","15","1977","500","83","582","0","0","0","0","0","8","15","411","8","2082","8","142","0","0","0","0","23","217","418","411","15","23","940","38","0","0","0","0","8","0","8","0","194","3372","0","0","38","8","0","0","8","83","0","23","0","0","30","30","0","0","8","0","8","15","0","8","23","0","15","30","30","0","0","329","53","9712","68","1738","0","0","180","321","53","269","15","2268","15","0","0","0","105","0","8","0","3820","0","8","0","657","5423","493","0","0","0","0","0","1030","0","0","0","8","0","0","15","0","0","2007","0","0"
"United States","2021-07-11","0","579","0","0","0","0","0","0","0","0","7","21401","154","1181","7","0","0","0","7","3118","0","13","160","0","0","44","0","105","13","0","0","0","0","7","0","0","0","0","7","0","0","62","0","50","99","0","7","0","0","197","0","10326","825","7","2977","0","216","19667","216","56","480","7","25","7","1335","13","111","290","1150","80","640","1077","2276","2257","0","271","56","874","13","0","148","7","4311","0","0","0","0","37","7","50","74","25","0","13","13","3586","0","0","0","6488","31","167","0","0","0","7","2897","1975","0","0","277","0","148","14237","5621","0","8936","0","0","0","0","0","14981","1778","0","37","19","7","68","0","31","13","0","0","880","44","486","148","2860","413","0","0","0","13","560","0","0","0","0","0","0","0","13","0","0","0","19","0","87","0","44","0","253","0","0","0","0","40687","99","197","37","19","0","585","0","0","6513","1114","160","566","0","0","123","7","0","7","13","659","37","4736","0","80","19","0","25","13","31","265","954","437","25","25","1458","31","0","0","0","13","37","25","0","7","400","6064","0","13","136","25","0","0","7","179","19","93","7","0","44","7","0","7","25","0","7","80","13","0","37","0","44","25","13","0","0","93","13","5707","99","960","0","0","74","99","37","99","37","2313","0","13","0","0","105","7","0","0","1722","0","0","0","572","5025","775","0","0","0","0","0","1249","0","0","0","13","0","0","0","0","0","1778","0","0"
