"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AT.1","AW (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.1 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.3 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.103.2 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.1.2 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.3.4 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.12 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","Theta (WHO VOI)","U (Lineage)","W (Lineage)","XA (Lineage)","XB (Lineage)","Zeta (WHO VOI)","Unknown"
"United States","2020-12-13","165","329","0","0","0","657","165","0","0","0","0","0","493","0","0","0","0","0","2721165","493","165","0","0","0","0","0","2464","0","1643","2464","0","165","493","0","0","0","0","0","329","0","0","0","2300","0","329","493","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","329","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","195601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2792","0","0","0","0","0","0","0","0","0","0","2628","0","0","0","493","165","0","0","0","0","0","1314","0"
"United States","2020-12-27","1438","575","0","0","144","0","144","0","0","0","144","0","6325","0","0","0","0","0","2525118","0","575","0","0","0","0","0","7187","0","719","4025","0","0","2588","0","0","0","0","0","575","0","0","0","3450","0","144","144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","144","0","0","0","0","0","0","0","0","0","432","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","301842","0","144","0","432","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4456","0","0","0","144","0","0","0","0","0","0","2444","0","0","0","2444","288","0","0","863","0","0","3019","0"
"United States","2021-01-10","1222","667","334","112","0","0","0","0","0","0","0","0","34310","0","1777","112","0","0","2726139","0","2554","0","0","0","0","0","22319","0","778","4331","0","334","2776","112","0","0","0","0","445","0","0","778","3332","0","112","667","112","0","0","0","0","223","0","0","334","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","667","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","472011","445","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14324","0","556","0","0","0","0","1333","2887","0","0","2221","0","0","0","3665","667","0","112","667","0","0","7329","0"
"United States","2021-01-24","502","2008","72","72","72","0","0","0","0","0","0","0","45885","72","2366","72","0","0","2039704","0","2438","72","0","0","0","0","53198","0","1076","2940","144","216","1936","144","0","0","72","0","1004","0","0","646","2940","0","287","359","72","0","216","0","0","72","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","144","0","0","0","0","0","0","0","0","72","144","0","0","0","0","216","0","0","0","0","0","287","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","287","0","0","0","0","0","0","0","0","144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","519139","2151","574","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18498","0","431","72","0","0","502","216","144","0","0","2366","0","0","0","3442","1076","0","0","502","0","0","8245","0"
"United States","2021-02-07","331","2150","497","0","56","0","0","56","0","0","0","0","87755","276","2591","166","0","0","1176970","0","1709","331","166","0","0","56","48398","0","441","2536","552","166","441","56","0","0","56","0","3639","0","0","2316","2316","0","331","552","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","460712","2371","221","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42114","0","662","441","0","0","331","221","0","0","0","3308","0","0","0","4631","1103","166","0","607","0","56","7222","0"
"United States","2021-02-21","316","1348","173","58","0","0","0","0","0","0","0","0","100436","87","3872","115","0","0","617529","0","574","603","0","0","58","29","38804","0","316","517","230","87","58","0","0","0","87","0","2352","0","0","2553","1090","0","29","259","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","273001","890","459","0","201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35448","0","87","345","0","0","173","0","29","0","0","3585","0","29","0","6425","259","0","0","173","0","29","7142","0"
"United States","2021-03-07","267","1224","267","23","0","0","0","0","0","0","0","0","181208","156","4693","401","0","89","390414","0","312","1290","0","23","223","0","41855","23","201","401","201","67","23","0","0","23","134","0","3247","0","0","3803","668","0","379","67","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","194240","2402","2047","45","267","0","0","0","45","201","0","0","0","379","0","0","0","0","0","0","0","45369","89","45","401","0","0","223","23","0","0","0","4248","0","23","0","7940","134","23","0","45","0","401","5182","0"
"United States","2021-03-21","197","1154","226","0","0","0","15","0","0","15","0","0","267476","380","4417","1463","0","43","220150","15","169","1955","0","0","577","0","36413","0","310","71","352","43","113","0","85","0","85","0","5050","0","0","4670","226","0","183","15","57","0","57","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123359","2827","5415","43","1280","0","0","0","155","169","99","29","15","1055","0","15","0","0","0","0","0","62193","338","29","830","127","43","99","0","0","0","0","5247","0","0","0","7173","71","15","0","85","0","718","3038","0"
"United States","2021-04-04","117","1355","142","13","13","0","0","0","0","0","0","0","448032","581","8538","2206","26","78","135201","0","39","2619","0","39","1909","0","35983","0","207","78","336","39","26","0","13","26","39","39","6449","0","0","6759","297","0","375","78","194","0","233","0","0","0","0","26","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","13","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","39","13","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92150","3341","17295","78","3380","0","0","0","336","749","142","336","0","4502","0","0","0","0","0","0","0","101617","555","0","1226","452","26","78","0","0","0","0","3663","0","13","13","7545","26","26","0","13","0","1032","2193","0"
"United States","2021-04-18","128","1171","140","24","35","0","0","12","0","0","0","0","568452","1113","13698","1878","12","174","89993","0","313","3292","0","47","2017","0","26815","0","140","47","418","12","24","0","0","24","58","93","4520","0","0","8031","197","0","348","116","904","0","1727","0","116","35","0","93","12","0","0","0","0","0","0","0","0","0","24","0","12","0","0","0","0","0","0","24","0","0","0","12","0","0","0","0","0","24","0","0","0","0","0","0","0","0","12","0","47","0","0","0","0","0","0","0","0","0","58","0","0","0","0","47","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","174","0","0","0","0","0","0","0","0","24","12","24","0","0","0","0","0","0","0","0","0","0","0","12","0","0","12","0","0","0","0","209","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","12","0","0","0","0","0","0","0","0","58624","3384","34579","35","6501","12","0","0","788","1831","348","313","47","7000","0","0","0","35","0","35","0","106298","1507","0","1855","962","47","24","0","0","0","0","5876","0","0","0","4195","24","47","0","12","24","1704","754","0"
"United States","2021-05-02","227","1200","184","0","0","0","0","0","0","0","0","0","468268","1319","16897","1427","0","141","43279","0","119","3155","0","55","1567","0","14596","55","206","33","227","0","22","0","0","44","11","87","2226","11","0","6072","65","0","76","152","670","0","4344","33","0","119","0","335","44","0","0","0","0","22","0","0","11","0","11","0","33","0","11","0","44","0","11","11","22","0","0","33","0","0","0","22","0","346","0","0","0","0","0","0","0","0","33","55","141","0","0","0","195","0","0","0","271","0","0","0","0","11","0","11","0","0","0","0","11","0","0","0","163","33","0","0","0","44","541","0","0","0","0","0","65","0","0","11","0","0","0","33","0","0","0","0","0","0","0","0","0","98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","33","0","0","0","0","0","0","897","0","0","0","0","0","0","0","0","22","11","44","11","0","0","0","0","0","0","0","0","0","0","55","55","0","0","0","0","0","11","368","22","0","0","0","22","0","0","0","0","0","11","0","0","0","0","217","0","0","11","0","0","0","11","0","0","0","0","0","0","0","0","65","0","0","0","0","0","0","0","0","33","0","0","28360","2496","38893","55","7142","0","0","0","843","3058","422","422","76","6342","0","0","0","0","0","11","0","75690","1038","0","2086","2302","98","0","0","0","0","0","4949","0","0","0","1999","0","11","0","0","11","2723","238","0"
"United States","2021-05-16","69","1229","20","0","0","0","0","0","0","0","0","0","327689","1151","12592","722","0","108","26822","0","10","2790","10","30","732","0","7686","49","88","10","79","0","0","0","0","0","20","30","1034","79","0","3824","108","0","0","30","517","0","4009","108","391","30","0","137","98","0","0","0","10","10","0","0","0","0","59","20","0","0","0","0","30","0","166","20","98","0","0","108","0","0","0","10","0","547","0","0","0","0","0","0","0","0","59","0","20","0","0","10","488","0","0","0","332","0","40","0","0","40","10","20","0","0","0","0","30","0","0","0","615","30","0","0","0","10","683","0","0","40","0","0","79","0","0","0","0","20","0","10","0","0","0","10","0","0","0","0","0","176","20","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","30","0","0","0","0","0","0","2410","0","10","0","0","0","0","0","0","30","69","49","10","0","0","0","0","0","0","0","0","0","0","137","49","10","0","0","0","0","10","410","30","0","0","0","79","0","0","0","0","0","10","0","0","0","20","361","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","10","0","0","10","0","0","30","0","0","12260","1171","35736","0","5609","0","0","0","644","2985","166","439","59","4009","10","0","0","10","10","0","0","44046","313","0","1571","2975","176","20","0","0","0","0","4165","0","0","0","605","10","49","0","0","137","2975","49","0"
"United States","2021-05-30","54","777","11","0","0","0","0","0","0","0","0","0","187416","936","7070","298","0","75","16807","0","22","1606","0","32","404","0","3243","75","54","0","32","0","43","0","0","0","0","54","288","128","11","2127","43","0","0","0","479","0","3020","86","681","64","0","11","691","0","0","0","11","0","86","0","0","0","64","11","0","0","0","54","0","0","1340","0","319","0","11","54","64","0","0","0","0","383","0","0","11","0","0","0","0","0","0","0","22","0","0","0","1053","0","0","0","362","181","11","0","0","75","532","22","0","0","0","0","32","0","32","0","1893","75","0","0","0","0","532","0","0","22","0","0","702","11","0","0","0","0","0","0","0","0","0","0","0","22","0","22","0","394","11","0","0","0","0","0","139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","5263","0","32","0","0","0","0","0","0","32","213","86","0","0","0","0","0","0","0","0","0","149","0","107","0","64","0","0","0","0","0","245","245","128","0","0","117","0","0","0","0","0","11","0","0","0","22","553","0","0","32","0","0","0","32","0","11","0","0","0","0","0","75","22","0","0","0","0","0","0","0","0","0","0","0","4029","404","24578","11","3817","0","0","0","511","1755","521","798","75","3806","0","0","0","75","11","0","0","23473","54","0","1234","4029","213","0","0","0","0","0","3360","0","0","0","213","0","22","0","0","149","2892","11","0"
