"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AP (Lineage)","AW (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","K (Lineage)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","Theta - P.3 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United States","2021-02-07","0","500","2222","500","0","56","0","0","0","0","0","0","0","87203","167","2555","278","0","0","1000","1176349","0","1445","389","167","0","0","0","49101","56","389","2611","556","112","445","0","0","56","0","167","0","3611","0","0","2278","2222","0","334","611","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","461175","2389","223","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42380","0","0","667","445","0","334","0","0","0","0","3111","0","0","4888","1111","167","556","0","8110","0"
"United States","2021-02-21","0","361","1444","181","61","0","0","0","0","0","0","0","0","101317","61","3698","151","0","0","2165","627770","0","451","662","0","0","61","0","37581","31","451","451","241","61","61","0","61","0","0","91","0","2195","0","0","2646","1143","0","31","271","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","259905","842","482","0","211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36949","0","0","91","361","0","181","0","0","0","0","3097","0","0","6645","391","0","181","31","7937","0"
"United States","2021-03-07","0","252","1282","275","23","0","0","0","0","0","0","0","0","177311","46","4347","481","0","0","7001","393219","0","298","1282","0","0","229","0","41045","46","92","389","206","138","23","0","0","0","23","184","0","2998","0","0","3867","458","0","389","69","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","184541","2471","2128","46","275","0","0","0","23","184","23","0","23","389","0","0","0","0","0","0","46330","0","69","46","412","0","229","0","23","0","0","4393","23","23","8214","138","23","46","344","5583","0"
"United States","2021-03-21","0","172","1213","229","15","0","0","15","0","0","0","0","0","258429","100","4296","1556","43","0","10275","220485","15","58","1898","0","0","628","0","36460","129","29","86","343","100","86","0","86","0","0","129","0","4281","0","0","4710","143","0","186","15","58","0","58","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119668","2869","5366","100","1313","0","0","0","129","172","200","29","43","1056","0","15","0","0","0","0","62817","0","329","29","857","172","100","0","0","0","0","5894","0","15","7321","43","15","86","685","3297","0"
"United States","2021-04-04","0","78","1349","143","13","13","0","0","0","0","13","0","0","430119","143","8414","2606","26","0","17502","134359","0","0","2580","0","13","1893","0","36287","143","13","65","389","65","26","0","13","0","26","39","39","6249","0","0","6768","208","0","376","78","208","0","221","0","0","0","0","26","13","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","13","0","0","0","0","0","0","0","13","0","0","0","0","0","0","13","0","0","0","0","0","0","0","39","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91176","3358","17307","195","3449","13","0","0","273","726","260","389","52","4434","0","0","0","0","0","0","101975","0","558","0","1206","454","78","0","0","0","0","3929","13","13","7701","39","26","13","973","2243","0"
"United States","2021-04-18","0","82","1217","141","24","36","0","0","12","0","0","0","0","552614","199","13357","2269","59","12","14585","89846","0","293","3310","0","12","1965","0","27005","141","0","12","445","36","24","0","0","0","24","59","82","4363","0","0","8012","71","0","363","141","889","0","1685","0","117","12","0","71","24","0","0","0","0","12","0","12","24","0","0","0","0","0","0","24","0","0","12","0","0","0","0","0","24","0","0","0","12","0","36","0","0","0","59","0","0","12","0","0","59","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","211","0","12","0","0","0","0","0","12","12","12","12","0","0","0","0","0","0","12","0","12","0","0","0","12","12","0","0","199","0","0","24","0","0","12","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","12","0","0","0","0","0","0","0","0","0","0","0","0","58548","3416","34900","258","6538","47","0","0","655","1802","468","492","129","6983","0","0","0","24","36","0","106933","0","1462","0","1837","1018","24","0","0","0","0","5451","0","0","4234","24","47","12","1638","819","0"
"United States","2021-05-02","0","210","1255","188","0","0","0","0","0","0","0","0","0","458644","243","16800","1816","67","0","12180","42974","0","122","3213","0","0","1497","0","14589","188","12","23","243","23","23","0","0","0","45","23","78","2113","12","0","6151","12","0","78","166","661","0","4214","34","0","0","0","309","56","0","0","23","0","56","0","0","12","0","12","0","0","0","12","12","23","0","0","0","0","0","34","0","375","0","0","0","34","45","67","177","188","0","12","0","12","12","23","0","23","0","0","0","0","0","0","177","0","551","0","0","0","0","67","0","12","0","0","0","0","0","0","89","0","0","0","133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","1112","0","0","0","0","0","0","0","100","12","56","56","12","0","0","0","0","0","0","0","56","56","0","0","0","0","0","0","298","23","0","0","0","0","23","0","0","0","0","0","45","0","0","0","0","298","0","12","0","0","0","0","12","0","45","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","34","0","0","28473","2542","39354","331","7229","89","0","0","749","3037","518","496","78","6371","0","0","0","0","12","0","76430","0","1046","0","2080","2432","0","0","0","0","0","5116","0","0","2036","12","12","0","2366","243","0"
"United States","2021-05-16","0","10","1244","20","0","0","0","0","0","0","0","0","0","324310","346","12294","1027","20","0","3967","26521","0","0","2822","10","0","721","0","7548","257","0","10","89","30","0","0","0","0","0","10","30","938","70","0","3848","50","0","0","30","523","0","3868","109","415","0","0","129","99","0","10","0","0","0","0","0","50","20","0","0","0","0","168","20","99","0","89","0","10","0","10","0","504","0","0","0","40","0","20","484","356","0","40","0","20","0","40","10","20","0","0","0","0","0","0","632","0","671","0","0","0","0","60","0","30","0","0","0","0","0","0","188","0","0","0","198","0","0","0","30","0","0","0","0","0","0","10","0","0","0","0","10","60","0","0","0","2467","0","10","0","0","0","0","0","40","30","89","50","10","0","0","0","0","0","0","0","129","50","30","0","0","10","0","0","444","20","0","10","10","0","79","0","0","0","0","0","0","10","0","0","20","375","0","10","10","0","0","0","0","0","10","0","10","0","0","0","0","0","20","0","0","10","0","0","10","0","0","0","20","0","0","12274","1184","36062","227","5614","60","0","0","494","2951","267","454","129","4026","10","0","0","30","0","0","44153","0","316","0","1540","3168","20","0","0","0","0","4292","0","0","622","10","40","0","2605","50","0"
"United States","2021-05-30","0","0","783","0","0","0","0","0","0","0","0","0","0","187759","163","6694","446","0","0","489","16766","0","11","1565","0","11","381","0","3065","131","0","0","44","11","33","0","0","0","0","0","44","174","98","0","2174","11","0","0","0","500","0","3075","87","707","0","0","11","707","0","11","0","55","0","0","0","77","11","0","55","0","0","1370","0","337","0","44","66","0","0","11","0","359","0","0","0","0","0","22","946","359","131","11","0","0","0","77","468","11","0","0","0","0","0","22","1978","0","522","0","0","0","0","718","11","11","0","0","0","0","0","0","185","0","11","0","403","0","0","0","142","0","0","0","0","0","0","0","0","0","0","0","11","11","0","0","0","5357","0","33","0","0","0","0","0","0","22","196","87","0","0","0","11","11","0","98","0","109","0","55","11","0","0","0","0","229","240","0","131","0","0","120","0","0","0","0","0","22","0","0","0","11","587","0","0","33","0","0","0","33","0","11","0","0","0","0","0","0","77","22","0","0","0","0","0","0","0","0","0","11","0","0","3977","413","24959","326","3945","33","0","0","511","1674","403","902","109","3793","0","0","0","77","0","0","23742","0","55","0","1228","4282","0","0","0","0","0","3499","0","0","218","0","22","0","2413","11","0"
"United States","2021-06-13","0","20","887","0","0","0","0","0","0","0","0","0","0","92055","160","4113","170","0","30","80","8505","0","0","937","0","0","200","0","1166","90","0","0","10","0","0","0","0","0","0","0","0","20","150","0","518","50","0","0","0","409","0","3536","239","220","200","0","50","2868","0","50","0","160","0","0","80","140","0","0","60","50","0","1444","170","797","10","0","180","0","0","50","0","787","0","0","0","0","40","20","1873","1056","20","20","0","0","10","130","1972","40","0","0","0","20","0","30","4691","0","1504","0","0","0","0","3496","379","20","0","40","0","0","0","0","389","0","190","20","638","60","0","0","130","0","0","0","0","0","0","20","0","0","30","0","30","20","0","0","0","12976","10","140","0","0","0","40","0","20","459","299","160","170","0","0","10","20","10","389","40","528","0","249","0","0","10","0","0","170","269","0","220","50","0","339","10","0","0","0","0","10","0","0","0","90","1594","0","0","70","0","0","30","70","0","30","0","0","20","0","10","0","0","30","0","0","30","0","0","0","0","0","10","0","0","0","1136","269","14808","319","3277","20","0","0","518","578","329","558","20","2739","0","0","0","40","0","0","10337","0","10","0","708","5846","0","0","0","0","0","1843","0","0","10","0","0","0","2122","20","0"
"United States","2021-06-27","0","59","691","0","0","0","0","0","0","0","0","0","0","46281","89","2064","15","0","0","0","4657","0","8","522","0","0","67","0","250","15","0","0","8","0","0","0","15","0","0","0","8","8","162","0","125","0","0","0","0","169","0","5788","485","118","404","0","125","6861","0","221","0","221","8","0","8","368","0","0","272","23","8","1293","838","640","0","0","566","0","0","37","0","1616","0","0","15","15","111","30","2101","2270","0","23","0","0","23","52","2748","515","0","0","15","89","0","74","8264","0","3570","0","0","0","0","5950","706","8","8","23","0","0","0","0","853","0","309","37","1807","111","0","0","96","0","0","0","0","0","0","23","0","0","52","0","59","59","0","0","0","21609","30","147","15","23","0","184","0","0","1984","529","111","559","0","0","30","8","0","412","15","2072","8","133","0","0","15","0","0","162","419","0","441","30","0","926","15","0","0","0","0","23","8","0","0","191","3453","0","8","37","8","0","8","81","0","23","8","0","37","0","8","0","0","45","0","8","23","0","8","8","0","23","30","0","0","0","338","52","9571","37","1719","15","8","0","236","324","96","265","23","2241","15","0","0","96","8","0","3820","0","8","0","654","5906","0","0","0","0","0","1029","0","0","8","0","15","0","2035","0","0"
"United States","2021-07-11","0","0","582","0","0","0","0","0","0","0","0","0","0","21613","31","1170","13","0","0","7","3254","0","0","164","0","0","43","0","97","13","0","0","0","0","0","0","0","0","0","0","0","7","73","0","110","0","7","0","0","194","0","10047","831","67","1291","25","249","19705","0","225","31","449","55","7","61","1382","0","303","1079","79","637","1055","2224","2430","7","19","891","13","0","231","7","4375","0","7","37","49","122","43","3763","6484","25","194","0","0","13","19","2903","1964","0","0","0","267","7","140","19832","0","8865","0","0","0","0","14573","1776","7","7","79","31","13","0","0","2236","7","485","49","2915","382","0","13","564","0","0","0","0","0","0","19","0","0","61","0","261","382","0","0","0","40845","61","231","37","25","0","582","0","13","6399","1267","176","546","0","134","37","25","25","685","55","4751","13","79","25","0","37","13","0","322","928","0","552","146","0","1473","13","0","0","0","13","37","25","0","19","388","6072","0","13","134","25","0","0","176","19","91","19","0","55","0","7","7","7","73","0","7","19","13","0","37","0","43","49","25","0","0","91","13","5599","110","952","7","0","0","110","97","43","91","49","2285","0","13","0","104","0","0","1709","0","0","0","564","5884","0","0","0","0","0","1230","0","0","13","0","0","0","1758","0","0"
"United States","2021-07-25","0","15","722","0","0","0","0","0","0","0","0","0","8","15567","36","955","0","0","0","0","3797","0","0","128","0","0","22","0","57","15","0","0","0","0","0","0","0","0","0","8","0","15","177","0","99","0","0","0","0","99","0","26941","1273","177","6172","78","686","69116","0","432","57","729","206","64","170","4850","57","1125","3316","114","3790","3076","9692","13375","43","50","1676","0","0","559","0","11601","0","0","43","283","453","43","8604","16458","36","333","8","15","57","15","4369","10095","0","0","0","213","8","213","74984","0","24481","8","8","8","0","44310","5550","22","43","262","177","206","0","0","7522","121","1860","64","10265","1662","0","8","1881","22","0","15","0","15","0","0","8","0","177","8","813","1598","0","0","0","106767","156","389","85","36","8","1117","0","50","22813","3132","248","1139","0","729","92","121","156","1393","64","11354","15","255","50","0","99","8","8","566","1690","0","1103","312","0","2793","29","0","15","0","43","57","50","0","92","863","17044","8","64","425","43","8","0","524","50","163","22","15","149","85","114","15","36","545","29","22","92","36","8","99","29","142","220","156","0","22","57","8","4829","50","1259","8","0","0","220","43","29","114","57","2128","0","8","15","269","0","0","969","0","0","0","672","8993","0","0","0","0","0","3337","0","0","0","0","0","0","1930","0","0"
"United States","2021-08-08","0","10","345","0","0","0","0","0","0","0","0","0","0","9550","55","436","0","0","0","0","5111","0","10","109","0","0","19","0","19","10","0","10","0","0","0","0","0","0","0","0","0","55","119","0","46","0","0","0","0","91","0","66087","4785","137","21660","109","1535","181984","10","672","119","1762","527","64","427","9369","137","4521","6691","545","6954","7689","24202","34297","119","155","5493","0","10","954","0","29077","55","28","82","709","1117","173","13091","26953","119","1017","10","0","100","37","5238","23067","0","19","10","218","10","690","182121","19","52752","0","19","46","0","118757","15914","73","19","872","409","318","0","0","11974","654","3813","55","28605","4993","82","0","4040","73","0","0","0","64","0","10","46","46","191","10","2170","2397","0","0","0","224187","545","836","554","146","19","3623","0","218","58299","3650","427","2506","10","2170","491","209","273","1979","128","17811","28","500","128","46","73","37","10","1435","3042","0","2061","854","28","3995","100","55","0","37","0","209","28","28","291","1871","34823","37","146","990","119","64","19","836","82","382","55","0","237","37","209","28","109","1426","0","100","246","91","0","109","28","273","1190","473","10","227","37","0","4140","28","899","19","0","10","209","19","19","137","10","1734","0","0","0","500","0","10","491","0","0","0","672","7299","19","0","0","0","0","10858","0","0","19","0","0","0","1653","0","0"
"United States","2021-08-22","0","15","176","0","0","0","0","0","0","0","0","0","0","3755","0","147","0","0","0","0","5187","0","15","59","0","0","30","15","15","0","0","0","0","15","0","0","0","0","0","0","0","0","30","0","30","0","0","0","0","59","0","117582","4603","88","30068","176","2031","304385","30","1052","643","3215","468","176","483","9103","205","9658","8562","322","7320","13383","30272","50361","307","687","7656","132","44","2148","0","40982","205","30","234","673","2002","307","11776","27745","263","1681","15","0","15","161","3931","33735","0","30","44","453","15","1155","287730","74","73313","44","0","103","0","184656","24224","59","44","2586","789","775","0","15","9862","1593","5406","117","46665","7466","278","0","7174","30","0","15","0","132","0","0","30","15","88","30","3419","5056","0","0","0","338982","614","1578","1067","600","15","6444","0","600","75885","3843","395","3405","15","3638","570","424","351","1169","74","23756","88","687","117","117","585","59","15","1754","3726","0","2499","614","0","3901","117","30","74","44","15","424","88","15","176","2017","44327","44","234","833","15","161","88","1169","249","746","263","161","88","132","600","88","337","2455","74","103","220","161","15","117","190","453","3054","483","0","439","1169","0","2309","30","351","15","0","0","190","15","74","117","15","804","0","0","44","424","0","0","351","0","15","0","497","4179","0","0","0","0","0","8182","0","0","30","0","0","0","1111","0","0"
"United States","2021-09-05","0","17","149","0","0","0","0","0","0","0","0","0","17","1219","0","50","0","0","0","0","9533","0","0","0","0","0","0","0","17","0","0","17","0","0","0","0","0","0","0","0","0","0","50","0","33","0","0","0","0","0","0","122939","2981","511","46726","280","2355","371945","17","2190","708","4627","363","215","857","7689","363","13205","9220","83","6438","13600","35679","63306","412","922","7014","429","83","2454","0","46841","280","33","330","692","2355","676","7574","20087","99","1844","0","0","50","132","2997","33423","0","50","50","280","0","1054","338621","66","71669","182","0","231","17","239029","32830","33","66","3162","840","774","17","50","7344","1960","5253","149","63009","11410","132","66","9681","17","33","17","0","116","0","99","99","149","83","17","3195","8084","0","17","33","370101","824","2075","1680","577","0","10933","0","758","82454","2091","429","5039","33","5236","741","280","264","593","149","20252","33","741","198","17","445","149","33","1482","4100","33","4034","741","33","3721","116","33","17","132","0","429","165","83","198","1729","41770","66","116","1548","66","313","116","1219","182","857","741","50","626","132","692","182","494","2454","165","17","231","182","0","149","149","939","4545","610","17","807","50","0","890","0","132","0","0","0","198","0","66","0","0","247","0","17","0","132","0","17","50","0","17","0","132","2273","0","0","0","0","0","21223","0","0","0","0","0","0","445","0","0"
