"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AW (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","BB (Lineage)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","K (Lineage)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","S (Lineage)","Theta - P.3 (WHO FMV)","W (Lineage)","XA (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United States","2020-12-27","0","1300","578","0","0","145","0","145","0","0","145","0","6211","0","0","0","0","0","0","0","2497357","0","578","0","0","0","0","0","6933","0","723","4189","0","0","2600","0","0","0","0","0","0","578","0","0","0","0","3322","0","145","145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","303017","0","145","0","434","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4189","0","0","0","0","145","0","0","0","289","0","0","1878","0","0","0","2456","289","0","0","867","0","0","3034","0"
"United States","2021-01-10","0","1208","659","330","110","0","0","0","0","0","0","0","33911","0","1647","110","0","0","0","110","2676589","0","2854","0","0","0","0","0","21729","0","769","4390","0","439","2744","110","0","0","0","0","0","439","0","0","0","769","3293","0","110","659","110","0","0","0","0","220","0","0","330","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110","110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110","110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","439","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","465303","439","110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14157","0","0","549","0","0","0","0","0","769","0","0","1537","0","0","0","3622","659","0","0","549","0","0","7463","0"
"United States","2021-01-24","0","504","2015","72","72","72","0","0","0","0","0","0","45606","72","2374","144","0","0","0","216","2036010","0","2518","72","0","0","0","0","53519","0","1295","3094","144","288","1871","0","0","0","0","72","0","936","0","0","0","648","2950","0","288","288","72","0","216","0","0","72","0","0","72","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","144","0","0","0","0","0","72","144","0","216","0","0","0","0","0","288","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","288","0","0","0","0","0","0","0","0","144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","520512","2159","576","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18416","0","0","432","72","0","0","432","0","0","0","0","1655","0","0","0","3525","936","0","0","504","0","0","8704","0"
"United States","2021-02-07","0","444","2161","499","0","56","0","0","0","0","0","0","86991","278","2605","167","56","0","0","998","1175364","0","1774","333","167","0","0","56","49092","0","444","2826","555","167","444","56","0","56","0","0","0","3602","0","0","0","2272","2272","0","333","555","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","462433","2383","222","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42277","0","0","665","444","0","0","333","0","0","0","0","3214","0","0","0","4766","1109","0","167","555","0","56","7647","0"
"United States","2021-02-21","0","317","1439","173","58","0","0","0","0","0","0","0","98625","116","3884","58","0","0","0","2072","617351","0","605","605","0","0","58","29","39214","0","317","605","259","87","58","0","0","0","0","87","0","2245","0","0","0","2561","1065","0","29","259","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","273663","892","461","0","202","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","35445","0","0","87","346","0","0","202","0","0","0","0","2993","0","0","0","6474","288","0","0","173","0","29","7481","0"
"United States","2021-03-07","0","268","1292","268","23","0","0","0","0","0","0","0","174260","201","4742","446","0","0","0","6723","388121","0","312","1292","0","23","223","0","41762","23","45","780","268","67","23","0","0","0","23","179","0","3228","0","0","0","3807","513","0","379","67","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","192803","2405","2093","45","268","0","0","23","201","0","0","112","379","0","0","0","0","0","0","0","0","45279","0","90","45","401","0","0","201","0","23","0","0","4074","0","23","0","7970","290","0","23","45","0","334","5477","0"
"United States","2021-03-21","0","198","1355","226","0","0","0","15","0","0","0","0","257039","438","4277","1483","0","0","0","9852","219438","15","198","1948","0","0","579","0","36712","0","29","325","410","43","156","0","85","0","0","99","0","4814","0","0","0","4658","142","0","184","15","57","0","57","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122627","2838","5491","99","1299","0","0","128","170","71","29","128","1045","0","15","0","0","0","0","0","0","62231","0","339","29","847","128","43","99","0","0","0","0","5053","0","0","0","7213","156","0","15","85","0","692","3219","0"
"United States","2021-04-04","0","143","1462","143","13","13","0","0","0","0","0","0","430136","660","8397","2355","0","0","13","16780","134366","0","26","2601","0","26","1889","0","36470","0","13","233","414","39","26","0","13","0","26","78","39","6430","26","0","0","6754","207","0","376","78","195","0","259","0","0","0","0","26","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","13","0","0","0","0","0","0","26","13","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91829","3351","17479","220","3429","0","0","246","725","78","414","143","4451","0","0","0","0","0","0","0","0","101777","0","557","0","1217","427","26","78","0","0","0","0","3235","0","13","13","7633","52","0","26","13","0","1010","2213","0"
"United States","2021-04-18","0","106","1389","141","24","36","0","0","12","0","0","0","551999","1377","13548","2066","0","12","12","14074","89608","0","327","3303","0","24","1984","0","27061","0","0","199","491","24","24","0","0","0","24","71","94","4516","47","0","0","7994","71","0","362","117","911","0","1751","0","106","12","0","71","24","0","0","0","0","0","0","0","24","0","0","0","0","0","0","24","24","0","0","0","12","0","0","0","0","0","24","0","0","0","0","0","0","12","0","0","0","0","12","0","0","0","0","0","0","59","0","0","0","0","0","59","0","0","0","0","0","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","12","0","0","0","12","0","0","0","0","176","0","0","0","0","0","0","0","0","24","12","24","0","0","0","0","0","0","0","0","0","0","12","0","0","12","0","0","0","0","222","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","58696","3408","35323","281","6524","0","0","526","1809","257","467","316","7025","0","0","0","0","24","0","0","0","106750","0","1506","0","1821","969","47","24","0","0","0","0","4913","0","0","0","4201","36","0","47","12","12","1658","782","0"
"United States","2021-05-02","0","219","1369","187","0","0","0","0","0","0","0","0","457773","1489","16966","1511","0","0","11","11636","43367","0","132","3218","0","11","1522","0","14667","55","11","88","230","0","44","0","0","0","44","11","88","2244","11","0","0","6141","11","0","77","154","668","0","4466","33","0","22","0","362","55","0","0","33","0","0","11","0","11","0","44","11","0","44","0","44","11","22","0","0","11","0","0","0","22","0","318","0","0","0","0","0","0","33","44","33","0","0","0","176","0","0","22","274","0","11","0","0","0","0","0","11","0","0","22","0","0","165","33","0","548","0","0","0","0","0","66","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","22","0","66","0","0","0","33","0","0","0","0","898","0","0","0","0","0","0","0","0","33","33","44","11","0","0","0","11","0","0","0","11","0","44","55","0","0","0","0","0","0","351","66","0","0","0","11","11","0","0","0","0","22","0","0","0","0","230","11","0","0","0","0","11","0","11","0","44","0","0","0","0","0","0","66","0","0","0","0","0","0","0","0","0","33","0","0","28667","2529","39787","329","7225","11","0","635","3021","285","471","230","6436","0","0","0","11","0","0","0","0","76137","0","1040","0","2113","2343","77","0","0","0","0","0","4455","0","0","0","2058","0","0","11","0","0","2474","241","0"
"United States","2021-05-16","0","89","1278","20","0","0","0","0","0","0","0","0","323451","1327","12572","748","0","0","0","3755","26775","0","10","2812","10","10","718","0","7628","50","0","89","118","0","0","0","0","0","0","40","30","944","79","0","0","3844","50","0","0","30","521","0","3952","109","30","10","0","158","99","0","10","10","0","0","0","0","59","20","10","0","0","30","0","187","20","99","0","0","99","0","10","0","10","0","521","0","0","0","0","0","0","50","0","0","0","0","0","492","0","20","10","335","10","40","0","0","0","30","10","20","0","0","0","0","0","610","30","0","698","0","0","0","0","0","79","0","0","0","10","0","10","0","0","0","0","0","0","0","0","0","168","20","0","0","0","0","30","0","0","0","0","0","20","0","0","0","0","0","0","0","30","0","0","0","10","0","0","0","0","2428","0","10","0","0","0","0","0","0","69","89","50","10","0","0","0","0","0","0","0","0","0","158","50","20","0","10","0","0","10","777","40","0","0","0","79","10","0","0","0","0","30","0","0","0","20","354","0","0","10","0","0","0","0","0","0","10","0","10","0","0","0","0","20","0","0","10","0","0","10","0","0","0","20","0","0","12277","1180","36388","99","5623","0","0","384","2949","128","453","246","4040","10","0","0","0","30","10","0","0","44085","0","315","0","1563","3028","138","20","0","0","0","0","4011","0","0","0","620","10","0","40","0","0","2674","50","0"
"United States","2021-05-30","0","43","924","11","0","0","0","0","0","0","0","0","186662","1085","7010","312","0","0","11","441","17166","0","11","1654","0","11","376","0","3049","86","0","65","54","0","33","0","0","0","0","0","54","183","108","0","0","2148","11","0","0","0","494","0","3232","86","22","33","0","11","698","0","11","11","86","0","0","0","76","11","0","0","54","11","0","1342","0","323","0","0","54","65","0","0","0","0","355","0","0","0","0","0","0","0","0","0","0","11","0","1063","0","0","11","365","129","43","0","0","0","0","462","0","0","0","11","0","22","1901","76","0","537","0","0","0","0","0","698","11","0","0","0","0","0","0","0","0","0","0","22","0","0","22","387","22","0","0","0","0","140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5271","0","33","0","0","0","0","0","11","33","194","97","0","0","0","0","0","0","0","0","86","0","108","0","54","11","0","0","0","0","902","269","119","0","0","129","43","0","0","0","0","11","0","0","0","11","527","0","0","33","0","0","0","0","33","0","11","0","0","0","0","0","76","0","0","0","0","0","0","0","0","0","0","0","0","0","4026","408","25099","204","3919","0","0","333","1697","462","870","172","3769","0","0","0","0","76","11","0","0","23618","0","54","0","1224","4134","140","0","0","0","0","0","3060","0","0","0","226","0","0","22","0","0","2480","11","0"
"United States","2021-06-13","0","40","935","0","0","0","0","0","0","0","0","0","91210","659","4210","109","10","30","0","69","8655","0","20","954","0","0","197","0","1230","69","0","10","0","0","0","0","0","0","0","0","0","50","158","0","10","512","50","0","0","0","394","0","3698","286","0","305","0","69","2853","0","50","0","168","0","0","0","109","0","30","0","69","50","0","1427","217","797","0","10","50","168","0","0","30","0","836","0","0","0","0","0","0","10","20","10","0","10","0","2056","0","0","0","1259","20","40","0","0","0","0","2046","40","0","0","60","0","50","4367","305","0","1545","0","0","0","0","0","3521","374","0","0","0","0","79","0","0","0","0","0","168","0","187","20","659","69","0","0","0","0","128","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","0","30","0","0","0","0","12835","10","148","0","0","0","40","0","40","502","286","109","168","0","0","0","0","0","10","30","384","0","502","0","246","0","0","0","0","10","315","315","227","20","10","335","30","0","0","0","0","20","0","0","0","89","1584","0","0","69","0","0","0","10","69","0","30","0","0","20","0","10","0","10","0","0","0","0","0","0","0","0","0","10","0","0","1122","266","15176","128","3236","0","0","364","571","266","561","40","2744","0","0","0","0","60","0","0","0","10268","0","10","0","709","5577","305","0","0","0","0","0","1613","0","0","0","10","0","0","0","0","10","2174","20","0"
"United States","2021-06-27","0","15","696","0","0","44","0","0","0","0","0","0","46064","370","2108","8","0","0","0","0","4708","0","8","565","0","0","66","0","268","0","0","15","8","0","8","0","15","0","0","0","8","15","160","0","29","124","0","0","0","0","167","0","5853","479","0","862","0","87","6787","0","218","22","247","0","8","0","355","0","22","8","290","15","8","1297","848","609","0","37","22","551","0","0","29","0","1514","0","0","8","0","37","0","15","102","8","0","8","29","2347","8","0","0","2405","0","22","0","0","0","8","2782","529","0","15","102","0","73","6707","1471","0","3622","0","0","0","8","0","6005","703","0","22","0","0","29","0","0","0","0","0","493","8","305","44","1789","109","0","0","0","0","95","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","73","0","0","0","0","21287","37","153","15","22","0","182","0","15","1934","486","80","587","0","0","0","0","0","8","15","399","8","2050","8","138","0","0","0","0","29","225","428","399","15","22","913","37","0","0","0","0","8","0","8","0","189","3376","0","0","37","8","0","0","8","80","0","22","0","0","29","29","0","0","8","0","8","22","0","8","22","0","15","29","29","0","0","355","51","9575","66","1732","0","0","174","319","51","261","15","2246","15","0","0","0","102","0","8","0","3839","0","8","0","652","5324","544","0","0","0","0","0","1036","0","0","0","8","0","0","15","0","0","2057","0","0"
