"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AV.1 (WHO FMV)","AW (Lineage)","AY (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","Theta - P.3 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United States","2021-03-07","260","1274","283","24","0","0","0","0","0","0","0","0","236","0","181311","118","4221","1651","0","6083","397869","0","307","0","1297","40318","24","118","849","213","71","48","0","0","0","24","166","0","2971","0","0","3938","614","0","401","71","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","173459","2547","2146","166","283","0","0","213","24","0","0","448","0","0","0","0","0","0","47650","71","48","448","0","236","0","4622","0","24","0","8488","142","24","48","354","5777","0"
"United States","2021-03-21","187","1221","230","0","0","0","15","0","0","0","0","0","604","0","259384","158","4323","3821","0","8273","221038","15","58","0","1925","35402","0","44","532","360","44","87","0","101","0","0","115","0","4237","0","0","4711","187","0","187","15","58","0","58","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118167","2873","5515","144","1322","0","173","187","101","29","0","1092","0","15","0","0","0","0","63091","331","29","877","173","101","0","5889","0","0","15","7311","44","15","87","690","3289","0"
"United States","2021-04-04","79","1346","144","14","14","0","0","0","0","0","0","0","1881","0","430986","458","8333","5342","0","14889","134246","0","14","0","2573","35642","0","0","366","340","40","27","0","27","0","27","40","40","6217","0","0","6766","223","0","366","79","223","0","209","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","14","0","0","0","0","0","14","0","0","0","0","0","14","0","0","0","0","0","0","40","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","27","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89789","3383","17593","131","3461","0","275","758","118","392","14","4415","0","0","0","0","0","0","102301","562","0","1215","458","105","0","4114","0","14","14","7693","40","27","14","980","2247","0"
"United States","2021-04-18","83","1201","142","24","36","0","0","12","0","12","0","0","1989","0","553068","495","13414","4448","12","12343","89319","0","330","0","3330","26522","0","12","436","424","12","24","0","0","0","24","59","95","4366","0","0","8025","118","0","353","142","895","0","1730","0","106","12","0","71","24","0","0","0","0","0","0","0","24","0","0","12","0","0","0","0","12","0","12","0","0","0","0","24","12","0","0","12","0","0","0","59","0","0","0","0","59","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","36","0","0","0","177","0","0","0","0","0","0","0","12","12","12","12","0","0","0","0","0","0","0","0","12","12","0","0","12","12","0","0","212","0","0","0","24","12","12","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","58221","3436","35135","142","6566","0","706","1871","189","448","71","7049","0","0","0","24","0","0","107286","1471","0","1836","1024","24","0","5754","0","0","0","4260","24","48","12","1660","824","0"
"United States","2021-05-02","189","1218","189","0","0","0","0","0","0","0","0","0","1495","0","458334","731","16829","3577","0","10386","42748","0","122","0","3233","14449","56","0","189","233","0","23","0","0","0","45","12","78","2093","12","0","6134","34","0","78","156","654","0","4274","34","12","0","0","333","56","0","0","23","0","0","12","0","12","0","0","12","0","45","0","12","12","23","0","0","0","0","34","366","89","0","12","34","189","133","0","12","0","0","0","0","56","0","0","0","0","0","178","554","0","0","0","0","67","0","12","0","0","0","0","89","0","34","0","100","0","0","0","0","0","0","0","0","0","0","34","0","0","56","0","0","0","1119","0","12","0","0","0","0","0","100","12","0","45","12","0","0","0","0","0","12","0","45","100","0","0","0","0","0","0","299","45","0","0","34","23","12","0","0","0","0","0","34","0","0","0","0","222","0","0","12","0","0","0","0","12","0","0","0","0","12","0","12","0","0","12","0","0","0","0","0","0","0","0","0","34","0","0","28322","2558","39670","311","7286","0","687","3156","222","466","56","6422","0","0","0","0","0","0","76683","1052","0","2104","2447","0","0","5193","0","0","0","2082","12","12","0","2392","244","0"
"United States","2021-05-16","11","1233","21","0","0","0","0","0","0","0","0","0","742","0","324887","682","12222","1293","0","3537","26246","0","0","0","2745","7353","71","0","271","81","0","0","0","0","0","0","11","31","932","71","0","3897","61","0","0","31","531","0","3837","111","21","0","0","111","131","0","11","0","0","0","0","0","51","21","0","0","0","61","0","171","21","101","81","0","11","0","0","481","31","0","0","31","391","321","0","41","0","0","31","11","21","0","0","0","0","0","642","692","0","0","11","0","61","0","11","0","0","0","0","171","0","0","0","231","21","0","0","31","0","0","0","0","0","0","31","0","0","31","0","0","0","2525","0","11","0","0","0","0","0","41","31","61","41","11","0","0","0","0","0","0","0","131","51","31","0","0","11","0","11","802","31","0","11","11","21","81","0","0","0","0","0","0","11","0","0","21","381","0","0","11","11","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","11","0","0","11","0","0","0","21","0","0","12021","1183","36063","121","5620","0","491","3066","61","461","41","4007","11","0","0","21","0","0","44538","321","0","1523","3176","21","0","4318","0","0","0","632","11","41","0","2695","51","0"
"United States","2021-05-30","0","756","0","0","0","0","0","0","0","0","0","0","401","0","188571","456","6682","467","0","456","16131","0","12","0","1557","2991","78","12","89","34","0","34","0","0","0","0","12","45","189","101","0","2168","23","0","0","0","512","0","3235","89","23","12","0","12","701","0","12","0","89","0","0","0","56","12","0","0","56","0","0","1401","12","356","45","56","0","0","0","334","12","0","0","0","823","312","134","12","0","0","0","479","12","0","0","0","0","23","2035","523","0","23","0","0","734","12","0","0","0","0","0","156","0","23","0","445","12","0","0","123","0","0","0","0","0","0","0","0","12","12","0","0","0","5448","0","34","0","0","0","0","0","0","12","178","89","0","0","0","0","0","0","89","0","112","0","56","12","0","12","0","0","923","245","0","123","0","12","101","0","0","0","0","0","12","0","0","0","12","545","0","0","34","0","0","0","0","34","0","12","0","0","0","0","0","0","78","45","0","0","0","0","0","0","12","0","0","0","0","0","3891","412","24657","101","3914","0","501","1757","278","890","78","3847","0","0","12","78","0","0","23879","56","0","1212","4314","0","0","3269","12","0","0","223","0","23","0","2468","12","0"
"United States","2021-06-13","21","886","0","0","0","0","0","0","0","0","0","0","192","0","92387","343","4148","151","31","61","8214","0","11","0","947","1138","51","0","51","0","0","0","0","0","0","0","0","0","31","131","0","524","31","0","0","0","433","0","3514","242","11","202","0","51","2910","0","51","0","172","0","0","0","111","0","0","0","71","51","0","1460","192","816","41","172","0","0","21","806","21","0","11","21","1873","1057","21","21","0","0","0","1984","41","0","0","0","21","31","4752","1500","0","0","11","0","3594","383","0","0","51","0","0","393","0","222","21","715","71","0","0","131","0","0","0","0","0","0","0","0","11","21","0","0","0","13127","11","151","0","0","0","41","0","21","474","262","101","172","0","0","0","11","11","403","0","494","0","252","11","0","61","0","11","373","313","0","262","61","31","282","21","0","0","0","0","11","11","0","0","91","1581","0","0","81","11","0","0","21","71","0","31","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","1148","272","15190","91","3272","0","453","594","131","544","0","2708","0","0","0","41","0","0","10389","11","0","715","5879","0","0","1651","0","0","0","11","0","0","0","2205","21","0"
"United States","2021-06-27","60","676","0","0","0","0","0","0","0","0","0","0","60","0","46308","208","2066","8","0","0","4547","0","8","0","454","246","0","0","38","8","0","0","0","0","0","0","0","8","8","149","0","127","0","0","0","0","179","0","5475","461","0","416","8","90","6849","0","223","0","246","0","0","0","372","0","0","8","298","23","0","1308","855","647","8","550","0","0","8","1612","30","0","15","23","1932","2192","0","23","0","0","8","2734","528","0","0","15","82","75","8320","3514","0","0","30","0","6032","706","15","0","45","0","0","855","8","350","38","2259","112","0","0","97","0","0","0","0","0","0","8","0","15","112","0","0","0","21721","30","186","15","15","0","186","0","0","1976","468","75","543","0","0","23","0","15","394","0","2066","15","134","0","0","30","0","30","253","461","0","431","104","30","870","8","0","0","0","0","15","15","8","0","156","3455","0","0","38","30","0","0","8","82","0","15","8","0","38","0","15","15","0","15","0","8","0","0","8","23","0","15","38","0","0","0","320","52","9672","23","1724","0","186","327","38","260","15","2199","15","0","0","97","8","0","3804","8","0","669","5921","0","0","1018","0","0","0","8","0","15","0","2066","0","0"
"United States","2021-07-11","0","549","0","0","0","0","0","0","0","0","0","7","45","0","21771","127","1116","32","0","7","3140","0","0","0","152","89","19","0","7","0","0","0","0","0","0","0","0","0","7","64","0","108","0","7","0","0","202","0","9086","675","7","1306","26","177","19666","0","227","32","486","32","7","0","1526","19","0","417","1142","133","511","1091","2125","2396","13","927","19","0","70","4338","120","7","19","45","3222","5826","26","202","0","0","0","2850","1886","0","0","0","272","146","20107","8689","0","51","19","13","15290","1835","19","7","70","45","0","2270","7","505","57","4055","429","0","13","549","0","0","0","0","0","0","26","7","51","272","0","0","0","41008","57","215","38","38","0","599","0","19","6627","1205","152","581","0","127","7","7","0","599","38","4830","51","76","7","0","64","13","32","354","997","0","480","372","45","1337","26","0","0","0","13","38","38","0","7","372","6028","0","0","158","82","0","0","0","171","0","95","13","0","57","0","45","32","0","26","0","7","0","0","0","64","7","45","32","19","0","0","89","13","5763","13","978","0","146","114","13","95","7","2188","0","13","0","95","0","0","1722","0","0","581","5851","0","0","1287","0","0","0","13","0","0","0","1741","0","0"
"United States","2021-07-25","23","720","0","0","0","0","0","0","0","0","0","82","23","0","15692","127","876","15","0","0","3792","0","8","0","119","67","0","0","0","0","0","0","0","0","0","0","8","0","15","149","0","104","0","0","0","0","112","0","23942","1054","23","6270","149","564","68813","0","431","75","787","82","67","15","5617","38","0","1410","3502","253","3228","3176","9616","13392","60","1714","0","0","82","11419","223","0","38","245","7412","14854","38","320","8","0","15","4356","9690","0","0","0","216","164","76040","24024","8","134","208","60","46333","5765","149","0","223","371","0","7650","134","1996","60","12873","1722","0","8","1915","0","0","0","0","0","0","15","8","275","1299","0","0","0","106355","156","475","90","45","8","1158","0","45","23720","2731","208","1269","8","713","82","15","0","1299","45","11738","245","260","52","0","171","8","23","639","1929","15","1061","720","38","2582","30","52","15","0","45","15","45","149","0","869","17169","0","8","475","171","0","8","0","520","38","171","38","38","149","90","193","30","52","423","30","23","23","30","8","238","15","127","171","156","0","0","60","8","4823","15","1329","0","253","75","0","104","8","2011","0","8","15","238","0","0","950","0","0","705","8755","0","0","3347","0","0","0","0","0","0","0","1878","0","0"
"United States","2021-08-08","10","339","0","0","0","0","0","0","0","0","0","202","19","0","9545","83","439","0","0","0","5376","0","0","0","110","28","10","0","0","0","0","0","0","0","0","0","0","0","0","119","0","46","0","0","0","0","101","0","58731","4398","10","21513","284","1354","181441","0","659","110","1774","330","83","0","10761","37","0","4745","6601","887","6857","7570","24612","34358","202","5495","0","10","156","28607","586","28","83","741","12516","26715","119","860","37","10","37","5276","22893","0","10","10","229","604","181889","52533","0","192","951","119","120918","15872","202","28","796","714","10","12041","659","3923","55","32931","4883","0","37","4151","0","0","0","10","0","46","64","74","695","2469","0","0","0","223789","476","1034","558","192","19","3630","0","220","58649","3639","348","2944","10","2094","192","19","192","2094","119","18441","403","494","119","19","211","37","10","1472","3520","28","1939","1591","64","3950","46","238","0","37","0","128","28","320","110","1957","34851","19","19","1024","384","10","19","19","842","46","357","55","19","238","37","586","92","138","1052","10","110","74","37","0","302","0","238","924","339","10","220","37","0","4105","10","887","10","247","19","19","138","19","1710","0","0","0","485","0","10","494","0","0","659","7296","19","0","10743","10","0","0","19","0","0","0","1610","0","0"
"United States","2021-08-22","15","178","0","0","0","0","0","0","0","0","0","460","30","15","3734","15","149","0","0","0","5393","0","0","0","60","15","0","0","0","0","0","0","0","0","0","0","0","0","30","15","0","30","0","0","0","0","60","0","106546","4415","60","29718","638","1245","304584","0","1038","726","3230","297","163","15","12948","178","0","10282","8489","1245","7215","13482","30414","50206","830","7704","149","45","193","40103","1245","30","326","667","11304","27881","267","1571","0","0","134","3926","33614","0","30","45","475","1023","286022","73376","45","267","1215","297","188573","24281","134","30","2682","1541","0","9822","1823","5837","104","52992","7304","15","45","7185","0","0","15","30","0","15","75","119","1141","4608","0","0","0","340642","563","1600","1082","623","30","6489","0","667","74680","3674","297","4163","75","3437","297","0","297","1245","60","24785","267","697","119","0","800","60","15","1571","5023","30","2282","1038","134","3778","134","445","15","45","15","386","30","178","75","1986","43466","60","104","771","489","45","0","89","1186","134","489","312","178","89","134","875","104","282","1734","119","119","119","89","60","800","89","238","2652","371","0","445","1186","0","2386","15","341","0","208","15","15","119","0","771","0","0","45","430","0","0","312","15","0","475","4223","0","0","7867","0","0","15","30","0","0","0","1126","0","0"
"United States","2021-09-05","0","133","0","0","0","0","0","0","0","0","0","133","0","0","1214","0","50","0","0","0","9975","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","34","0","34","0","0","0","0","0","0","112342","2860","217","46097","682","2694","371486","17","2195","931","4555","399","316","0","10689","250","17","14097","9127","1247","6450","13665","35924","63735","1064","6999","449","84","333","44269","1297","34","582","815","7581","20248","84","1480","17","0","133","3043","33563","0","0","50","250","832","337125","71581","183","200","1912","516","243185","32416","133","100","3375","1613","0","7198","1962","5536","150","70617","11271","0","233","9758","17","50","0","34","100","0","50","150","1330","7597","0","17","0","371120","732","1413","1696","616","17","10906","0","882","82536","1979","366","5553","0","4738","283","17","150","649","17","21146","250","749","250","17","449","150","34","1397","4855","0","3857","1098","84","3658","233","283","0","100","0","499","100","217","84","1779","41194","50","150","1247","632","17","17","84","1231","250","649","732","67","616","133","1264","250","416","2095","250","50","167","117","0","632","50","532","4555","433","17","798","34","0","965","0","133","0","217","0","0","0","0","250","0","17","0","117","0","0","50","17","0","133","2278","0","0","20979","0","0","0","0","0","0","0","449","0","0"
"United States","2021-09-19","31","46","0","0","0","0","0","0","0","0","0","182","0","0","742","0","31","0","0","0","8707","0","0","0","31","106","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","31","0","0","0","0","0","88855","1727","106","49425","697","2923","372075","16","1621","773","3559","500","182","16","10115","167","0","14582","8828","1076","5527","17444","32511","61584","1242","5709","349","16","152","42202","1394","46","546","1242","4982","11902","76","1378","16","0","76","1848","27892","0","31","46","212","818","299710","53831","212","46","2014","424","231071","27938","76","152","2605","1848","16","4195","1363","4271","16","69700","13099","0","379","11175","0","76","16","0","106","16","76","349","1545","6784","31","0","0","329889","742","1833","1696","636","61","10282","16","985","65581","1091","137","5013","0","3953","258","0","334","879","16","15733","91","409","152","16","455","106","16","1878","3423","0","2999","1030","76","2257","122","273","31","91","31","182","31","106","106","1484","31299","61","137","864","697","0","16","91","970","182","833","667","122","591","122","1394","197","167","1606","137","61","349","182","31","1151","46","712","5331","409","16","652","697","0","394","0","46","0","31","0","0","46","0","137","0","0","0","46","0","16","76","0","0","16","1212","0","0","31133","0","0","0","0","0","0","0","152","0","0"
"United States","2021-10-03","30","15","0","0","0","0","0","0","0","0","0","147","0","0","59","0","0","0","0","0","4334","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","30","0","0","0","0","0","0","69625","835","74","37814","762","1845","308230","0","893","806","4143","323","264","0","7144","337","0","13644","5534","484","3865","17553","22647","50491","981","4714","279","15","176","32251","1596","15","279","1303","3192","6632","132","513","0","0","59","410","21271","0","15","30","132","410","240304","35779","542","15","2240","323","187881","18797","59","74","1889","1757","0","1845","1479","2855","15","57577","11536","0","191","8594","0","59","15","15","15","59","15","103","1025","5534","0","0","0","251811","718","1274","1655","205","0","8345","0","776","43435","454","74","3924","0","3616","162","0","59","410","0","10292","88","352","132","0","147","44","15","1157","1933","15","1625","586","30","1084","74","323","0","132","15","103","74","88","162","791","18812","30","88","571","806","0","0","30","498","176","1069","776","88","425","118","2006","88","132","1157","279","118","586","88","0","498","30","791","4465","396","0","88","0","0","191","0","30","0","15","0","0","0","0","15","0","0","0","15","0","0","15","0","0","0","469","0","0","23950","0","0","0","0","0","0","0","88","0","0"
"United States","2021-10-17","12","0","0","0","0","0","0","0","0","0","0","95","0","0","83","0","0","0","0","0","4089","0","0","0","24","24","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","57318","830","24","32487","522","1826","261732","0","1008","392","3047","273","190","12","3058","166","0","10502","4836","463","2916","14496","17945","44055","1150","2904","155","60","356","24286","1790","48","214","1423","1826","4291","12","166","0","0","24","155","16617","24","48","24","72","202","179371","22626","309","0","1340","332","140923","14982","72","72","1518","1684","0","1055","1269","1150","0","46390","9565","12","415","7562","0","48","0","0","24","24","48","119","1162","5085","0","72","0","201238","629","1138","1529","155","24","6270","0","1209","26858","119","72","2999","0","2146","60","0","131","309","0","6116","24","380","60","48","36","48","24","558","771","0","806","249","24","451","36","190","0","95","24","48","36","95","143","475","11118","12","48","451","937","0","0","48","238","72","759","415","95","143","24","889","48","12","795","155","214","415","95","12","641","83","617","3864","581","24","95","24","0","12","0","12","0","0","0","0","0","0","0","0","0","0","83","0","0","12","0","0","0","95","0","0","16676","0","0","0","0","0","0","0","0","12","0"
"United States","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","72","0","0","52","0","0","0","0","0","3591","0","0","0","0","21","0","0","0","0","0","11","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","46692","901","0","25510","154","1167","224019","0","829","389","2404","174","164","0","1944","144","0","8776","2783","461","2056","12857","12162","35595","921","2333","154","93","246","19986","1269","82","195","1136","1330","3049","11","123","0","0","31","41","13144","0","82","0","82","93","145077","17624","512","0","890","665","111693","9676","41","72","931","1340","21","491","798","727","0","40279","6414","0","461","7160","0","246","31","21","0","31","11","103","1105","4951","11","195","0","172796","614","993","870","113","82","4399","11","1627","18350","93","0","2046","0","1709","41","0","41","185","0","4000","31","113","41","11","11","21","11","358","399","0","696","113","11","133","41","133","0","62","0","82","52","21","297","358","7181","11","31","266","512","0","11","21","133","103","727","256","93","133","113","481","103","11","543","113","41","584","52","0","747","11","481","3059","246","41","103","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","11139","0","0","0","0","0","0","0","0","0","0"
