"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.466.2 - AU.2 (WHO AFM)","B.1.466.2 - AU.3 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","W (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"United States","2021-05-02","271","1195","192","0","0","0","0","0","0","0","464127","1950","17110","1387","0","7575","43709","0","136","3235","0","12","1793","14732","68","12","23","203","0","34","0","0","0","0","46","12","79","2063","2424","12","6571","203","0","79","170","688","0","7079","34","68","34","0","170","147","0","12","46","0","57","0","0","12","0","23","158","587","12","12","0","0","68","0","12","12","0","23","34","91","0","34","57","215","0","0","57","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","27626","2548","39438","508","7079","0","823","3123","474","508","136","6504","0","0","0","0","12","0","76417","1094","0","2007","2807","0","0","0","0","2153","12","0","12","0","0","203","0"
"United States","2021-05-16","31","1228","21","0","0","0","0","0","0","0","328321","1157","12416","670","0","2597","26667","0","21","2810","11","31","1025","7456","61","0","0","92","0","11","0","0","0","0","0","0","31","924","2861","72","4159","193","0","0","41","528","0","8632","102","112","11","0","416","345","51","41","41","11","21","0","0","0","0","31","619","721","0","41","11","0","61","0","11","0","0","41","31","193","0","51","132","609","21","0","122","0","0","0","0","0","0","0","21","0","0","0","0","0","11","0","0","11766","1177","35298","193","5427","0","650","2983","214","467","102","4078","11","0","0","21","0","0","44295","335","0","1512","3632","21","0","0","0","609","0","0","41","0","0","51","0"
"United States","2021-05-30","0","768","0","0","0","0","0","0","0","0","189950","621","6828","294","0","711","16060","0","12","1659","0","23","689","3093","46","0","0","46","0","12","0","0","0","0","0","12","46","170","2743","79","2438","136","0","0","0","497","0","13216","91","34","23","0","847","316","136","12","79","531","0","0","0","12","0","34","2021","576","0","23","12","0","745","12","0","0","0","34","23","181","0","158","68","1332","12","0","204","0","0","12","0","0","0","0","68","0","0","0","0","0","34","0","79","3815","429","24637","147","3747","0","407","1671","384","903","113","3849","0","0","12","79","0","0","23667","68","0","1197","4413","0","0","0","0","237","0","0","23","0","0","12","0"
"United States","2021-06-13","21","866","0","0","0","0","0","0","0","0","92421","418","4236","123","31","224","8400","0","11","1100","0","31","336","1141","62","0","0","11","0","0","0","0","0","0","11","0","0","31","2281","112","540","102","0","0","0","418","0","26796","245","204","133","11","1884","1039","21","31","133","2016","41","0","0","51","0","82","4684","1599","11","11","11","0","3655","387","11","0","0","286","11","387","0","347","82","2332","72","0","235","0","0","0","0","0","0","0","286","0","0","0","0","0","21","0","0","1100","265","14864","214","3106","0","530","622","184","540","31","2800","0","0","0","62","0","0","10283","31","0","703","5529","0","11","0","0","11","0","0","0","0","0","21","0"
"United States","2021-06-27","63","701","0","0","0","0","0","0","0","0","46520","236","2179","0","0","103","4720","0","0","575","0","0","103","260","0","0","0","8","0","0","0","8","0","0","0","0","0","16","2077","111","142","32","0","0","0","174","0","48620","504","252","197","16","1991","2321","0","32","56","2879","520","0","16","111","0","126","8157","3760","48","40","24","79","6215","748","8","0","0","299","71","850","0","433","134","4736","111","8","260","0","0","16","8","0","16","0","850","0","0","0","0","0","0","0","0","323","48","9416","71","1574","0","252","299","56","260","24","2305","32","0","0","111","8","0","3658","16","0","653","5216","0","0","0","0","8","0","0","16","0","0","0","0"
"United States","2021-07-11","14","537","0","0","0","0","0","0","0","0","21520","140","1160","0","0","87","3280","0","0","312","0","7","60","93","14","0","0","0","0","0","0","7","0","0","14","0","7","0","1763","54","120","0","7","0","7","193","0","103386","776","458","365","20","3300","6056","40","199","34","2995","1829","0","7","332","0","875","20043","9111","40","40","14","160","15677","1942","20","0","27","928","213","2339","7","829","266","8004","438","14","1445","0","0","7","7","0","34","0","1067","0","7","14","0","20","60","0","20","87","14","5566","34","902","0","160","87","27","107","40","2260","7","14","0","100","0","0","1750","7","0","590","5599","0","54","0","0","14","0","0","0","0","0","0","0"
"United States","2021-07-25","16","721","0","0","0","0","0","0","0","0","15761","124","930","8","0","47","4045","0","0","551","0","0","62","47","0","8","0","0","0","0","0","0","0","0","8","0","0","8","1775","148","109","8","0","0","0","109","0","297465","1310","907","830","101","7299","15815","117","318","86","4580","9802","55","62","427","194","5331","75004","25438","93","372","101","140","47335","6005","24","39","39","1449","543","8059","117","2449","535","25872","1721","16","10685","0","31","47","16","0","70","93","3239","0","8","16","24","31","241","0","450","55","8","4812","8","1287","0","264","70","16","109","31","2023","24","8","16","225","0","0","961","16","0","698","8547","0","318","0","0","0","0","0","0","0","0","0","0"
"United States","2021-08-08","20","368","0","0","0","0","0","0","0","0","9591","59","426","10","0","10","6165","0","0","1665","0","0","59","20","10","0","0","0","0","0","0","0","0","0","68","0","0","0","1452","126","59","10","0","0","0","88","0","689784","4946","2042","1171","155","12717","28288","542","939","155","5565","23768","10","175","920","707","13859","179576","54920","213","484","107","126","124869","15978","107","175","252","3204","1346","13075","659","4762","1162","63078","4965","320","24572","0","30","136","49","49","117","233","9407","0","30","30","20","117","504","0","1162","39","0","4094","30","852","10","262","20","10","136","20","1723","0","0","0","504","0","10","494","0","0","697","7481","0","97","0","0","20","0","0","0","0","0","0","0"
"United States","2021-08-22","33","195","0","0","0","0","0","0","0","0","3719","17","163","33","0","17","4563","0","0","877","0","0","33","17","0","0","0","0","0","0","0","17","0","0","33","0","0","17","1251","17","49","0","0","0","0","65","0","1004246","4888","7810","2404","325","12097","28220","894","2241","666","3946","35104","130","277","1478","1023","15328","282764","77239","325","666","910","423","198690","25866","130","228","309","7973","2306","10327","1608","7599","1218","100522","7875","374","68211","0","179","244","82","65","163","504","14305","0","98","98","49","293","553","0","2160","17","0","2501","17","341","0","260","17","82","130","17","731","0","0","49","358","0","0","293","49","0","488","4027","0","98","0","0","33","0","0","0","0","0","0","0"
"United States","2021-09-05","113","94","0","0","0","0","0","0","0","0","1240","0","38","0","0","0","8582","0","0","1390","0","0","0","0","0","0","0","0","0","0","0","19","19","0","19","0","0","0","432","38","57","0","0","0","0","0","0","1010180","3136","17745","2216","263","7380","19586","338","1578","470","2949","35359","301","226","1221","1409","20994","341772","75731","432","1033","601","733","258850","35471","19","226","583","7812","2967","8131","2047","7418","1334","138654","11999","752","181693","19","733","320","320","94","245","545","17201","19","113","169","38","169","545","0","2329","19","0","902","38","113","0","226","0","38","0","0","226","0","19","0","132","0","0","38","19","0","151","2329","0","38","0","0","0","0","0","0","0","0","0","0"
"United States","2021-09-19","89","72","0","0","0","0","0","0","0","0","800","0","36","18","0","18","7288","0","0","2258","0","0","0","89","0","0","0","0","0","0","0","18","0","0","36","0","0","0","125","18","0","0","0","0","0","0","0","912909","2187","9955","1991","445","4978","12212","374","1725","516","1920","30111","214","320","871","1565","21153","308291","58729","552","1103","925","480","249029","31605","196","160","552","9546","3787","4622","1334","5653","1014","133100","13563","1565","188718","0","871","676","196","54","178","1796","17153","0","54","125","160","320","729","0","1867","143","0","427","36","54","0","36","0","0","54","0","160","0","0","0","54","0","18","89","36","0","18","1191","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-10-03","21","21","0","0","0","0","0","0","0","0","63","0","0","0","0","0","3216","0","0","2214","0","0","0","0","0","0","21","0","0","0","0","21","0","21","0","0","0","0","84","21","63","21","0","0","0","0","0","760450","1441","14637","982","460","3132","7809","439","877","335","460","23406","251","168","481","877","12152","244638","39253","773","1024","564","502","196157","20524","63","126","168","6765","2798","2402","1441","3487","543","102161","11338","543","101221","0","439","752","63","126","105","752","12215","0","21","63","147","147","439","21","1629","0","0","147","0","21","0","21","0","0","0","0","21","0","0","0","0","0","0","21","105","0","0","481","0","63","0","0","0","0","0","0","0","0","0","0"
"United States","2021-10-17","0","0","0","0","0","0","0","0","0","0","89","0","0","0","0","0","2314","0","0","223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","684919","1068","2003","801","490","2047","4761","45","312","579","178","21980","134","356","623","890","7342","180329","26073","401","445","757","757","141843","12058","178","0","223","9210","2492","1513","1513","1558","223","73947","10456","757","44538","0","223","846","45","0","223","623","6630","0","134","0","134","223","401","0","1068","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134","0","0","45","0","0","0","89","0","0","0","0","0","0","0","0","0","0","45","0"
