"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AV.1 (PHE VUI)","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.6 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.466.2 - AU.2 (WHO AFM)","B.1.466.2 - AU.3 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","W (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"United States","2021-02-21","470","1471","188","63","0","0","0","0","0","0","0","105726","32","3755","126","0","532","653408","32","439","845","0","0","376","0","37328","0","501","501","251","94","63","0","0","0","0","0","32","0","2253","63","0","2848","1409","0","32","282","0","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","229974","814","501","32","251","0","0","0","0","0","126","0","0","0","0","0","0","0","38987","0","63","94","376","157","188","0","0","0","0","7572","407","0","0","188","0","8323","0"
"United States","2021-03-07","284","1228","237","24","0","0","0","0","0","0","0","186283","95","4155","425","0","1417","407432","0","284","1370","0","71","520","0","40179","24","71","331","213","95","24","0","24","48","0","48","142","0","2432","355","0","4203","591","0","402","71","0","0","378","24","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","166","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","0","0","0","0","0","0","0","0","0","0","0","0","71","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","168082","2526","2125","213","284","0","0","213","24","24","48","449","0","0","0","0","0","0","47427","0","71","48","425","591","189","260","0","24","0","8782","142","0","24","48","0","5831","0"
"United States","2021-03-21","217","1127","232","0","0","0","15","0","0","0","0","266458","232","4361","1286","0","3957","224785","15","58","2195","0","15","1589","0","35999","29","29","87","347","73","87","0","58","0","0","0","87","0","3943","838","0","5112","477","0","188","15","58","15","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","15","15","0","0","0","0","15","0","0","0","0","0","15","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115187","2888","5430","246","1257","0","174","145","188","44","29","1069","0","15","0","15","0","0","63868","0","347","29","809","780","102","203","0","0","15","7553","44","0","15","87","0","3278","0"
"United States","2021-04-04","185","1357","145","14","14","0","0","0","0","0","0","439255","804","8414","2094","0","9560","135354","0","27","2726","0","66","2186","0","36248","80","0","66","343","93","53","14","14","0","0","27","40","40","5912","1146","0","7334","396","0","356","80","211","0","356","0","0","0","0","0","14","0","0","0","0","14","0","0","0","0","0","0","40","14","0","0","0","0","0","0","0","0","0","27","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","14","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89323","3345","17209","264","3121","0","514","777","172","409","106","4425","0","0","0","0","0","0","102082","0","580","0","1225","830","80","132","0","14","14","7901","40","0","27","14","0","2239","0"
"United States","2021-04-18","132","1148","144","24","36","0","0","0","0","0","0","562113","897","13714","1842","12","8107","89707","0","311","3480","0","72","2176","12","26842","84","12","12","443","12","24","0","0","0","0","48","60","96","4185","1758","12","8346","228","0","371","156","885","0","2356","0","120","24","12","0","0","24","60","0","0","0","60","0","0","0","0","0","60","12","12","0","0","0","0","0","0","0","0","12","12","0","0","0","48","24","0","0","0","0","0","0","0","0","0","0","0","36","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","57904","3432","35056","335","6337","0","837","1878","395","479","156","7067","0","0","0","24","36","0","107366","0","1531","0","1830","1627","24","144","0","0","0","4317","24","0","48","12","0","814","0"
"United States","2021-05-02","271","1205","192","0","0","0","0","0","0","0","0","463041","1374","17149","1419","0","9312","43879","0","136","3198","0","12","1757","0","14728","136","12","23","203","12","23","0","0","0","0","46","12","79","2072","2466","12","6452","158","0","79","169","687","0","6891","34","46","34","0","181","147","0","12","0","34","0","57","0","0","12","0","23","169","586","12","12","0","0","68","0","12","12","0","23","23","124","0","23","57","226","0","0","46","0","0","0","0","0","0","0","0","102","79","0","12","0","0","0","0","0","34","0","12","0","0","0","0","0","0","0","0","27598","2545","39533","417","7094","0","822","3108","406","518","136","6509","0","0","0","0","12","0","76386","0","1093","0","2050","2703","0","327","0","0","0","2106","12","0","12","0","0","203","0"
"United States","2021-05-16","31","1227","21","0","0","0","0","0","0","11","0","328346","984","12420","720","0","2778","26715","0","21","2809","11","21","943","0","7462","71","0","11","92","41","0","0","0","0","0","0","0","31","923","2920","71","4096","183","0","0","41","528","0","8162","102","92","0","0","416","345","41","41","0","31","11","21","0","0","0","0","31","629","720","0","21","11","0","61","0","11","0","0","21","11","213","0","51","102","578","21","0","71","0","0","0","0","0","0","0","0","71","487","21","0","0","0","0","0","0","31","61","21","0","0","0","0","0","11","0","0","11791","1177","35393","132","5445","0","639","2971","193","477","163","4076","11","0","0","21","0","0","44284","0","335","0","1511","3478","21","244","0","0","0","609","0","0","41","0","0","51","0"
"United States","2021-05-30","0","767","0","0","0","0","0","0","0","0","0","189630","519","6811","305","0","779","16305","0","0","1624","0","12","609","0","3113","46","12","0","46","46","12","0","0","0","0","0","12","34","170","2819","79","2402","102","0","0","0","497","0","12426","91","34","12","0","857","316","136","12","0","79","530","0","12","0","12","0","34","2030","564","0","12","12","0","745","12","12","0","0","12","12","181","0","158","57","1230","12","0","181","0","0","12","0","0","0","0","0","34","835","0","12","0","0","0","0","0","46","34","68","0","0","0","0","0","23","0","79","3800","418","24649","136","3755","0","406","1669","361","925","125","3834","0","0","12","79","0","0","23645","0","68","0","1196","4353","0","452","12","0","0","237","0","0","23","0","0","12","0"
"United States","2021-06-13","21","867","0","0","0","0","0","0","0","0","0","92566","337","4208","113","31","174","8498","0","11","1040","0","0","265","0","1162","62","11","0","11","21","0","0","0","0","0","0","0","0","31","2354","123","530","72","0","0","0","418","0","24240","245","164","123","11","1875","1040","21","21","0","133","2028","113","0","0","153","0","51","4677","1621","11","11","11","0","3648","388","11","0","0","245","11","408","31","347","62","2089","72","0","214","0","0","11","0","0","0","11","0","133","2161","0","31","0","0","0","0","0","62","316","245","0","21","0","0","0","21","0","0","1101","265","14835","204","3149","0","530","622","204","551","31","2813","0","0","0","51","0","0","10301","0","11","0","704","5492","0","276","0","0","0","11","0","0","0","0","0","21","0"
"United States","2021-06-27","63","700","0","0","0","0","0","0","0","0","0","46630","229","2171","0","0","79","4743","0","0","535","0","0","79","0","268","0","0","48","8","0","0","0","8","0","0","0","8","0","16","2085","111","142","8","0","0","8","166","0","46244","504","181","150","16","1982","2321","0","24","0","56","2879","543","8","16","134","0","118","8148","3768","48","40","16","79","6237","724","8","0","0","244","63","866","8","402","126","4475","111","8","181","0","0","24","8","0","24","0","0","197","2258","16","71","0","0","0","8","0","48","284","811","0","8","0","0","0","0","0","0","323","48","9446","56","1581","0","236","299","56","260","16","2305","32","0","0","103","8","0","3658","0","16","0","645","5191","0","166","0","0","0","8","0","0","16","0","0","0","0"
"United States","2021-07-11","14","538","0","0","0","0","0","0","0","7","0","21597","120","1162","0","0","87","3285","0","0","299","0","7","54","0","93","14","0","14","0","0","7","0","7","0","0","0","0","7","0","1785","54","120","0","7","0","7","193","0","100882","770","452","206","20","3278","6071","40","200","0","34","2999","1878","0","7","339","0","876","20057","8891","40","40","14","160","15639","1964","14","0","27","830","206","2336","40","870","266","7969","445","14","1115","0","0","7","7","0","40","0","7","379","1553","7","14","0","0","0","14","0","34","1613","1055","0","14","14","0","20","60","0","20","87","14","5547","60","903","0","166","87","27","107","40","2263","7","14","0","100","0","0","1752","0","7","0","591","5613","0","87","0","0","0","7","0","0","0","0","0","0","0"
"United States","2021-07-25","24","722","0","0","0","0","0","0","0","0","0","15786","117","924","24","0","47","4011","0","0","544","0","0","63","0","47","0","8","0","0","0","0","0","0","0","0","0","0","0","8","1785","148","109","8","0","0","0","109","0","286459","1311","784","714","86","7261","15810","117","334","0","78","4585","9821","32","63","474","187","5376","75075","24948","94","334","86","140","47288","6043","8","39","39","1412","536","8068","156","2351","536","25126","1738","8","7191","63","0","63","16","0","86","86","39","1381","11846","63","117","0","8","8","86","0","47","3313","3165","0","55","16","24","24","218","0","450","55","8","4810","16","1288","0","264","55","16","117","24","2048","24","8","16","225","0","0","962","0","16","0","699","8564","0","404","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-08-08","20","367","0","0","0","0","0","0","0","0","0","9566","58","425","10","0","10","6152","0","0","1447","0","0","49","0","20","10","0","0","0","0","0","0","0","0","0","58","0","0","0","1447","126","58","29","0","0","0","87","0","652707","5101","1659","772","145","12613","28600","540","1071","0","116","5516","24059","0","174","849","647","14002","179690","54259","213","425","107","116","124573","15978","97","145","222","3520","1148","12941","714","4696","1061","57731","4938","251","9450","145","0","126","49","49","145","213","184","3404","47211","184","589","29","10","0","328","0","232","6606","8428","0","540","29","10","145","290","0","1158","39","0","4060","29","849","10","280","20","10","135","10","1746","0","0","0","502","0","10","502","0","10","0","695","7493","20","1842","0","0","0","20","0","0","0","0","0","0","0"
"United States","2021-08-22","33","209","0","0","0","0","0","0","0","0","0","3739","17","161","0","0","17","4558","0","17","418","0","0","17","0","17","0","0","0","0","0","0","0","0","0","0","17","0","0","0","1284","17","49","65","17","0","0","65","0","919145","5328","7013","1364","321","11891","28851","819","2135","0","466","4044","35446","145","273","1509","819","15228","282313","76363","337","498","819","354","196066","25786","97","177","321","7719","2038","10190","1926","7173","979","89007","7783","225","20122","81","0","257","129","65","145","546","337","9243","108182","674","2311","273","321","17","1958","0","1942","24438","12597","0","1252","97","49","434","337","0","2151","113","0","2456","33","354","0","241","17","81","129","0","771","0","0","49","354","0","0","305","0","33","0","498","3996","0","4172","0","0","0","33","0","0","0","0","0","0","0"
"United States","2021-09-05","37","111","0","0","0","0","0","0","0","19","0","1249","0","37","0","0","0","11495","0","0","37","0","0","0","0","19","0","0","19","0","19","0","0","0","19","0","0","0","0","0","441","37","56","92","0","0","0","0","0","856253","3067","16361","570","258","7309","19740","276","1929","56","368","3067","34558","313","202","1066","368","21521","337353","74662","441","460","533","533","251381","34999","19","129","460","6739","2039","7896","2553","6721","625","113296","12285","147","43299","129","56","368","294","74","239","735","1029","23504","225178","2241","6593","1010","349","19","7254","0","3030","55693","13368","19","2718","147","37","460","202","0","2296","19","0","900","37","129","0","221","0","0","0","0","239","0","19","0","129","0","0","37","0","56","0","147","2296","0","14892","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-09-19","18","70","0","0","0","0","0","0","0","0","0","800","0","35","0","0","0","8517","0","0","35","0","0","0","0","87","0","0","0","0","0","0","0","18","0","0","0","18","0","0","122","18","0","261","0","0","0","0","0","699139","1912","9594","192","435","4780","11663","383","2190","18","400","1999","28713","122","174","470","35","22039","303095","56173","557","279","452","296","238823","31424","35","35","539","5806","2086","4398","2833","5267","244","105151","14617","0","15677","53","35","678","192","157","348","1547","2399","34066","298089","2190","9125","2364","261","70","10151","18","4363","68427","9681","0","4363","140","0","505","226","0","1791","140","0","400","35","53","0","35","0","0","53","0","157","0","0","0","53","0","18","87","0","0","0","18","1165","0","20457","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-10-03","19","19","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","3468","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","114","19","38","114","0","0","0","0","0","534595","1270","4965","57","474","2881","6709","361","796","19","152","398","22114","247","95","304","0","13549","240144","37634","645","285","304","398","193605","20560","57","0","228","3430","1782","2066","2900","3544","171","86106","11957","0","8414","57","38","721","114","133","114","1194","2047","33218","242740","1725","7808","2578","190","0","8641","0","5212","49249","7106","0","3733","57","19","323","76","19","1479","0","0","152","0","19","0","19","0","0","0","0","19","0","0","0","19","0","0","19","0","0","0","0","512","0","12412","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","70","0","0","0","0","0","2022","0","0","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70","0","0","0","0","0","0","0","70","0","0","0","0","0","454300","802","2929","70","767","2022","4183","35","454","0","454","210","19800","175","210","767","0","8122","180807","24784","454","419","245","767","141418","13525","105","0","210","3661","1430","1151","2092","1395","70","63895","10144","0","6379","140","105","384","0","0","70","1255","1918","25447","201687","872","6937","3382","140","0","6937","0","6379","31198","3730","0","2127","35","35","279","105","0","1151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105","0","0","35","0","0","0","0","105","0","6589","0","0","0","0","0","0","0","0","0","35","0"
"United States","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1015113"
