"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AT.1","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.103.2 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.3.4 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.12 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","K (Lineage)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","Theta - P.3 (WHO FMV)","U (Lineage)","W (Lineage)","XA (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United States","2020-12-27","1448","579","0","0","145","0","145","0","0","0","145","6367","0","0","0","0","0","2528857","0","579","0","0","0","0","0","7236","0","579","4197","0","0","2605","0","0","0","0","0","0","579","145","0","0","3473","0","145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","145","0","0","0","0","0","0","0","0","0","435","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","303591","0","145","0","435","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4486","0","0","0","0","145","0","0","0","0","0","0","2171","0","0","0","2460","0","0","0","869","0","0","3039","0"
"United States","2021-01-10","1225","669","335","112","0","0","0","0","0","0","0","34408","0","1671","112","0","112","2725341","0","2896","0","0","0","0","0","22048","0","780","4455","0","223","3341","112","0","0","0","0","0","446","0","0","780","4009","0","112","112","0","0","0","223","0","0","446","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","780","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","472912","446","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14365","0","0","557","0","0","0","0","1003","2339","0","0","2116","0","0","0","3675","335","0","112","557","0","0","7238","0"
"United States","2021-01-24","504","2014","72","72","72","0","0","0","0","0","0","45585","72","2373","144","0","216","2039510","0","2517","72","0","0","0","0","52919","0","1079","3092","144","216","2086","0","0","0","0","0","0","1079","216","0","648","3164","0","288","72","216","0","0","72","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","144","0","0","0","0","0","0","0","0","72","144","0","0","0","216","0","0","0","0","0","216","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","288","0","0","0","0","0","0","0","0","144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","520267","2157","576","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18407","0","0","432","72","0","0","504","72","144","0","0","2733","0","0","0","3524","863","0","0","504","0","0","8269","0"
"United States","2021-02-07","443","2157","498","0","56","0","0","0","0","0","0","86741","277","2599","277","0","996","1175170","0","1714","332","166","0","0","56","48540","0","443","2765","553","111","443","56","0","0","0","0","0","3649","332","0","2267","2765","0","332","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","461787","2378","222","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42182","0","0","664","443","0","0","332","222","0","0","0","3981","0","0","0","4644","885","166","0","553","56","0","7243","0"
"United States","2021-02-21","374","1350","173","58","0","0","0","0","0","0","0","98470","58","3877","115","0","2068","616636","0","575","604","0","0","58","29","38424","0","403","575","230","87","115","0","0","0","0","29","0","2470","517","0","2556","1321","0","29","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","273183","891","460","0","202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35437","0","0","87","345","0","0","202","0","0","0","0","3533","0","0","0","6433","115","0","0","173","0","29","7151","0"
"United States","2021-03-07","268","1226","268","23","0","0","0","0","0","23","0","174781","201","4748","446","0","6732","389061","0","290","1293","0","23","223","0","41439","23","246","803","201","67","23","0","0","45","23","179","0","3344","602","0","3812","580","0","379","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","194575","2408","2051","45","268","0","0","45","179","0","0","23","379","0","0","0","0","0","0","0","45384","0","90","45","402","0","0","223","23","0","0","0","4592","0","23","0","7958","23","23","0","45","0","335","5194","0"
"United States","2021-03-21","211","1180","225","0","0","0","0","0","0","15","0","256564","520","4409","1489","0","9828","219049","15","183","1952","0","0","576","0","35718","0","351","309","351","43","85","0","85","0","0","99","0","4957","773","0","4662","155","0","183","57","57","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123045","2822","5392","71","1306","0","0","141","169","71","15","0","1053","0","15","0","0","0","0","15","62056","0","337","29","829","169","0","99","0","0","0","0","5462","0","0","0","7133","0","15","0","85","15","702","3033","0"
"United States","2021-04-04","129","1342","142","13","13","0","0","0","0","0","0","430344","607","8527","2593","0","16808","133980","0","39","2593","0","26","1910","0","35808","0","246","258","336","39","26","0","13","0","26","91","39","6476","1097","0","6747","284","0","362","194","220","0","0","0","0","26","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","13","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","13","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","39","13","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92034","3341","17311","117","3496","0","0","284","736","117","181","13","4528","0","0","0","0","0","0","0","101617","0","555","0","1226","465","0","78","0","0","0","0","3831","0","13","13","7533","0","26","0","13","0","994","2193","0"
"United States","2021-04-18","105","1171","140","24","35","0","0","12","0","0","0","552525","1252","13642","2284","12","14036","88696","0","325","3280","0","24","2017","0","26715","12","198","174","418","12","24","0","0","0","24","70","93","4567","1078","0","8032","198","0","371","881","1727","0","116","12","0","93","35","0","0","0","0","0","0","0","0","0","24","0","12","0","0","0","0","0","24","24","0","0","0","12","0","0","0","0","0","24","0","0","0","0","0","0","0","12","0","47","0","0","0","0","0","0","0","0","0","58","0","0","0","0","47","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","12","0","0","0","0","198","0","0","0","0","0","0","0","0","12","12","12","0","0","0","0","0","12","0","0","0","12","0","0","0","0","12","0","0","209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","58586","3385","34584","279","6595","0","0","650","1820","302","174","35","7059","0","0","0","24","0","0","0","106243","0","1496","0","1855","1009","0","24","0","0","0","0","5900","0","0","0","4173","0","47","0","12","0","1704","754","0"
"United States","2021-05-02","207","1219","185","0","0","0","0","0","0","0","0","457931","1382","17011","1741","0","11573","42952","0","120","3220","0","11","1578","0","14423","55","196","98","218","0","22","0","0","0","44","11","88","2230","642","0","6113","175","0","77","664","4166","33","0","11","0","338","55","0","0","0","0","22","0","0","11","0","11","0","33","0","11","0","44","0","66","11","22","0","0","0","0","0","0","22","0","370","0","0","0","0","0","0","0","33","55","142","0","0","0","175","0","0","0","272","0","22","0","0","33","0","11","0","0","0","11","0","0","0","0","164","33","0","0","11","544","0","0","0","0","0","66","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","66","0","0","0","44","0","0","0","0","1056","0","0","0","0","0","0","0","0","22","33","44","11","0","0","0","0","0","11","0","0","44","55","0","0","0","11","0","0","349","33","0","0","0","0","22","0","0","0","0","0","55","0","22","0","0","229","0","0","0","0","0","0","0","11","0","44","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","33","0","0","28540","2513","39199","218","7309","0","0","784","3013","229","370","66","6396","0","0","0","0","0","0","0","75994","0","1045","0","2100","2415","0","0","0","0","0","0","5156","0","0","0","2013","0","11","0","0","0","2698","240","0"
"United States","2021-05-16","40","1213","20","0","0","0","0","0","0","0","0","323348","1193","12639","929","0","3764","26499","0","10","2816","10","10","734","0","7370","59","118","59","79","0","0","0","0","0","0","10","30","958","607","0","3832","79","0","0","519","3881","108","391","10","0","147","98","0","0","0","10","0","0","0","0","0","59","20","0","0","0","0","59","0","206","30","98","0","0","98","0","0","0","10","0","509","0","0","0","0","0","0","0","59","0","30","0","0","0","489","0","0","0","343","40","40","0","0","40","10","20","0","0","0","0","0","0","0","0","607","40","0","0","10","694","0","0","20","0","0","79","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","10","176","20","20","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","2454","0","10","0","0","0","0","0","0","59","79","40","20","0","0","0","0","10","10","0","0","128","49","10","0","0","10","0","10","411","30","0","0","20","0","79","10","0","0","0","0","20","0","0","0","20","343","0","0","10","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","10","0","0","10","0","0","0","30","0","0","12267","1173","35716","137","5767","10","0","538","2962","49","391","79","4047","10","0","0","10","10","0","0","43927","0","313","0","1574","3148","10","20","0","0","0","0","4546","0","0","0","626","0","49","0","0","0","2952","49","0"
"United States","2021-05-30","32","777","11","0","0","0","0","0","0","0","0","186431","926","7129","373","0","447","16842","0","11","1628","0","11","405","0","2979","86","43","64","32","0","32","0","0","0","0","0","54","192","384","0","2128","11","0","0","479","3033","86","681","43","0","11","692","0","0","0","11","0","86","0","0","0","96","11","0","0","0","54","0","0","1341","0","320","0","0","43","64","0","0","0","0","341","0","0","0","0","0","43","0","0","0","22","0","0","0","1043","0","0","0","362","181","43","0","0","75","532","0","0","0","0","22","0","0","22","0","1894","75","0","0","22","543","0","0","11","0","0","692","11","0","0","0","0","0","0","0","0","0","0","0","32","0","0","11","405","11","0","0","0","0","139","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","5267","0","32","0","0","0","0","0","0","32","224","86","0","0","0","0","0","0","11","107","0","107","0","64","0","0","11","0","0","235","245","0","118","0","0","118","32","0","0","0","0","43","0","11","0","11","554","0","0","32","0","0","0","0","32","0","11","0","0","0","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","4022","405","24545","128","4075","0","0","447","1671","341","777","75","3820","0","0","0","75","11","0","0","23449","0","54","0","1235","4235","11","0","0","0","0","0","3533","0","0","0","213","0","22","0","0","0","2873","11","0"
"United States","2021-06-13","39","912","0","0","0","0","0","0","0","0","0","90740","650","4227","127","30","59","8686","0","0","950","0","10","185","0","1135","49","0","30","0","0","0","0","0","0","0","0","0","49","282","0","505","49","0","0","388","3636","282","233","291","0","49","2802","0","0","0","49","0","165","0","0","0","146","0","20","0","0","68","49","0","1425","223","786","0","0","0","175","0","0","30","0","815","0","0","10","0","0","0","0","10","20","39","0","0","0","2104","0","0","0","1241","20","39","0","0","117","2230","39","0","0","0","20","0","0","30","0","4421","272","0","0","10","1561","0","0","10","20","0","3490","369","0","0","0","0","10","59","0","0","0","0","0","165","0","185","20","660","68","0","0","0","0","127","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","39","0","0","0","20","0","0","0","0","12767","20","165","0","0","0","20","0","0","475","272","107","165","0","0","0","0","10","49","408","0","514","0","243","0","0","68","0","10","107","282","0","223","30","10","330","10","0","0","0","0","30","0","39","0","97","1571","0","0","68","0","0","0","10","68","0","30","0","0","20","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1115","262","14773","68","3403","0","0","456","563","156","417","10","2812","0","0","0","59","0","0","0","10179","0","10","0","708","5817","20","0","0","0","0","0","1939","0","0","20","10","0","0","0","0","0","2327","20","0"
"United States","2021-06-27","57","656","0","0","0","0","0","0","0","0","0","45595","353","2100","8","0","0","4579","0","0","557","0","0","71","0","261","0","0","8","8","0","0","0","8","0","0","0","8","15","212","0","120","8","0","0","163","5607","458","113","860","0","99","6889","0","0","0","226","8","240","0","0","0","395","0","22","0","0","282","15","22","1247","832","613","0","29","0","564","0","0","50","0","1564","0","0","8","8","0","50","0","15","99","78","0","0","29","2367","0","0","0","2283","0","22","0","0","50","3227","529","0","0","15","99","0","0","85","0","6727","1592","0","8","22","3825","0","0","0","0","0","5931","684","0","15","0","0","0","22","0","0","0","0","0","494","0","310","50","1747","106","8","0","0","0","92","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","57","0","0","0","99","0","0","0","0","21104","43","163","15","15","0","155","0","0","1923","494","71","571","0","0","0","0","0","29","465","8","2107","8","127","29","0","29","0","29","170","494","0","388","15","22","895","15","0","0","0","0","43","0","36","0","233","3276","0","0","36","8","0","0","8","78","0","22","0","0","29","29","0","0","8","0","8","8","8","8","8","0","15","36","0","0","0","360","57","9341","43","1754","0","0","191","310","57","233","0","2438","43","0","0","99","8","8","0","3804","0","8","0","641","5840","50","0","0","0","0","0","1106","0","0","0","8","0","15","0","0","0","2142","0","0"
