"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AF (Lineage)","AL (Lineage)","AM (Lineage)","AV.1 (WHO FMV)","AW (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.115 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","Theta - P.3 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United States","2021-03-07","262","1259","238","24","0","0","0","0","0","0","0","0","0","238","182214","72","4178","428","0","0","6101","401388","0","309","1282","40688","24","48","357","214","214","24","0","24","0","24","143","24","2992","0","0","0","3965","452","0","404","72","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","170179","2564","2161","48","285","0","0","24","214","24","0","0","452","0","0","0","0","0","0","0","47880","72","48","452","0","238","4724","0","24","0","8499","143","24","48","357","5816","0"
"United States","2021-03-21","217","1141","231","0","0","0","15","0","0","0","0","0","0","621","260216","145","4345","1372","44","0","9815","224090","15","73","1877","36415","0","0","87","332","130","87","0","87","0","0","87","0","4302","0","15","0","4720","116","0","188","15","58","0","58","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","44","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114398","2887","5413","58","1271","0","0","188","174","188","29","0","1083","0","15","0","0","29","0","15","63276","332","29","866","174","102","6005","0","0","15","7333","44","15","87","693","3262","0"
"United States","2021-04-04","79","1337","145","14","14","0","0","0","0","0","0","0","14","1900","431177","210","8359","2188","27","0","17818","136459","0","27","2529","36342","0","0","66","380","105","27","0","14","0","27","40","53","6132","0","14","0","6734","210","0","367","79","210","0","210","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","14","0","0","14","0","0","0","0","0","0","14","0","0","0","0","0","0","40","14","0","0","0","0","0","0","0","0","0","0","0","14","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88274","3394","17320","145","3250","0","0","302","760","236","394","14","4429","0","0","0","0","27","0","0","102515","551","0","1219","459","79","3394","0","14","14","7665","40","27","14","970","2241","0"
"United States","2021-04-18","107","1133","142","24","36","0","0","0","12","0","12","0","0","1971","553476","177","13417","1983","59","12","14762","90600","0","295","3304","26975","12","12","12","449","71","24","0","0","0","24","71","107","4331","0","0","0","8036","71","0","378","118","897","0","1664","0","107","12","24","83","12","0","0","0","0","0","0","0","24","0","0","12","0","0","0","0","0","12","0","24","0","0","0","0","12","48","0","0","0","59","36","0","0","12","0","59","0","0","0","0","0","59","0","12","0","0","0","0","0","0","0","0","0","0","36","0","0","12","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","189","0","12","0","0","0","0","0","0","12","12","12","0","0","0","0","0","0","0","0","12","12","0","0","0","12","0","0","166","0","24","0","0","0","0","0","0","0","0","0","0","0","36","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57183","3446","34869","225","6479","0","0","779","1912","437","449","48","6986","0","0","0","36","48","0","0","107427","1475","0","1853","1027","24","5204","0","0","0","4166","24","48","12","1735","826","0"
"United States","2021-05-02","201","1202","190","0","0","0","0","0","0","0","12","0","123","1524","459412","223","16763","1469","67","0","12302","44036","0","123","3171","14616","56","0","23","245","23","23","0","0","0","45","12","89","2147","0","23","0","6118","12","0","78","156","657","0","4383","34","12","0","34","390","45","0","0","23","0","12","0","0","12","0","0","12","0","0","0","0","23","12","23","34","0","0","0","34","345","45","156","134","0","12","34","112","0","23","0","67","0","0","0","0","0","190","557","12","0","0","0","67","0","12","0","0","0","0","212","0","0","12","89","0","0","0","0","0","0","0","0","0","56","0","0","67","0","790","0","12","0","0","0","0","0","45","12","56","45","12","0","0","0","12","0","0","0","67","112","0","0","0","0","0","0","223","23","0","0","12","0","0","0","0","0","0","0","0","0","23","0","67","0","12","0","0","0","12","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","45","0","0","27307","2570","39287","279","7253","34","0","757","3115","557","490","56","6430","0","0","0","12","45","0","0","76693","1046","0","2047","2448","0","4494","0","0","0","2058","12","12","0","2525","245","0"
"United States","2021-05-16","21","1216","21","0","0","0","0","0","0","0","0","0","161","784","325383","241","12251","734","11","0","4047","26962","0","11","2702","7582","51","0","0","91","61","0","0","0","0","0","11","41","924","0","71","0","3897","51","0","0","31","533","0","4589","91","21","0","11","151","111","0","11","0","0","11","0","0","61","21","0","0","0","0","21","0","171","21","101","111","0","11","0","0","472","101","382","332","0","41","31","91","0","61","11","21","0","0","0","11","0","673","683","0","0","11","0","61","0","11","0","0","21","0","282","0","0","31","201","21","0","31","0","0","0","0","0","0","21","0","0","41","0","1567","11","11","0","0","0","0","0","0","41","91","51","11","0","0","0","11","0","0","0","131","51","41","0","0","11","0","0","573","31","0","0","0","81","0","11","0","0","0","11","0","0","21","21","231","0","11","0","0","11","0","0","0","0","0","0","0","0","0","0","0","11","0","0","11","0","0","11","0","0","0","0","31","0","0","11659","1165","35848","231","5584","11","0","533","3023","272","462","61","4017","11","0","0","0","81","0","0","44534","322","0","1557","3174","21","3615","0","0","0","643","0","41","0","2832","51","0"
"United States","2021-05-30","0","758","0","0","0","0","0","0","0","0","0","0","156","424","188901","134","6695","324","0","0","513","16463","0","34","1538","3064","90","12","0","45","67","34","0","0","0","0","12","45","201","0","101","0","2173","12","0","0","0","502","0","5414","90","12","0","0","12","713","0","12","0","56","0","0","0","56","12","0","0","56","0","12","0","1404","12","346","45","67","0","0","0","379","34","825","301","134","12","0","23","0","90","468","0","0","0","0","0","23","2028","524","0","0","0","0","725","12","0","0","0","0","0","234","0","12","12","401","23","0","123","0","0","0","0","0","0","23","0","12","23","0","3554","0","12","0","0","0","0","0","0","12","179","90","0","0","0","0","12","0","112","0","123","0","56","0","0","0","0","12","424","246","112","0","12","101","0","0","0","0","0","0","0","0","23","12","435","0","34","0","0","0","34","0","12","0","0","0","0","12","0","78","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","3788","413","24517","212","3843","0","0","491","1716","379","892","90","3854","0","0","12","0","123","0","0","23848","56","0","1215","4322","0","2718","0","0","0","234","0","23","0","2752","12","0"
"United States","2021-06-13","21","859","0","0","0","0","0","0","0","0","0","0","51","192","92614","142","4159","112","0","31","81","8520","0","11","949","1182","51","0","11","11","0","0","0","0","0","0","0","11","21","0","152","0","525","41","0","0","0","404","0","5774","243","0","202","0","71","2908","0","41","0","162","0","0","0","112","0","0","0","61","0","61","0","1464","192","828","51","172","0","0","21","768","61","1878","1050","21","11","0","11","11","172","1918","41","0","0","0","21","31","4795","1484","11","0","0","0","3584","384","11","0","41","11","0","586","0","192","11","737","71","0","132","0","0","0","0","0","0","21","0","11","11","0","10680","11","152","0","0","0","41","0","0","465","303","101","162","0","0","0","21","11","384","0","546","0","253","0","0","0","0","21","233","283","233","31","51","293","11","0","0","0","0","11","0","0","11","91","1575","0","71","0","0","21","71","0","31","0","0","21","0","0","0","0","0","0","0","0","11","0","0","0","11","0","0","0","0","0","0","1111","273","14839","253","3231","0","0","475","596","182","566","0","2736","0","0","0","0","51","0","0","10397","11","0","717","5895","0","1424","0","0","0","11","0","0","0","2272","21","0"
"United States","2021-06-27","60","670","0","0","0","0","0","0","0","0","0","0","82","60","46525","60","2070","0","0","0","0","4601","0","0","455","261","0","0","0","8","0","0","0","0","0","0","0","15","15","0","164","0","127","0","0","0","0","179","0","7727","432","0","484","8","105","6864","0","224","8","224","8","0","0","358","0","0","0","276","0","53","0","1340","834","641","30","551","0","0","8","1623","23","1921","2189","0","23","23","30","0","67","2710","536","0","0","15","97","75","8345","3469","45","0","8","0","6045","708","15","8","23","0","0","968","0","313","38","2204","120","0","97","0","0","0","0","0","0","15","0","0","105","0","19429","38","164","15","8","0","187","0","0","1995","522","82","559","0","0","0","8","15","410","8","2092","15","157","0","8","15","0","8","127","425","440","15","23","857","0","0","0","0","0","23","0","0","23","172","3373","0","38","8","0","8","82","0","15","8","0","38","0","0","0","0","0","0","0","8","23","15","8","8","8","0","15","30","8","0","0","306","53","9611","38","1727","0","0","216","343","60","268","8","2204","15","0","0","0","97","8","0","3804","8","0","670","5933","0","864","0","0","0","8","0","15","0","2137","0","0"
"United States","2021-07-11","7","518","0","0","0","0","0","0","0","0","0","0","209","45","21936","19","1118","7","0","0","7","3209","0","0","152","95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76","0","108","0","7","0","0","203","0","12380","619","0","1687","19","203","19656","0","222","26","462","13","19","0","1365","13","7","342","1118","7","310","512","1125","2148","2420","38","916","19","0","57","4377","127","3190","5786","26","177","26","0","0","26","2874","1883","0","0","0","285","152","20085","8647","51","0","0","0","15348","1820","7","7","76","51","0","2369","7","531","127","4036","430","13","550","0","0","0","0","7","0","32","7","57","373","0","37770","57","158","38","32","0","601","0","0","6620","1112","146","563","0","127","13","26","0","645","38","4858","76","127","26","0","45","13","19","184","929","556","19","45","1365","0","0","0","0","13","26","7","0","32","386","5862","0","158","26","0","7","177","0","95","13","0","57","0","0","0","7","0","51","0","13","45","0","0","38","26","0","45","32","13","0","0","83","13","5679","89","979","0","0","146","121","32","95","7","2192","0","13","0","0","121","0","0","1725","0","0","588","5855","0","1182","0","0","0","13","0","0","0","1731","0","0"
"United States","2021-07-25","0","708","0","0","0","0","0","0","0","0","0","0","529","23","15833","38","879","0","0","0","0","3908","0","0","120","53","15","0","0","0","0","0","0","0","0","0","0","0","15","0","187","0","105","8","0","0","0","112","0","33101","998","38","7131","67","522","68823","8","596","53","760","38","261","15","5032","23","8","1162","3432","38","886","3216","3201","9550","13369","142","1690","0","0","75","11568","149","7191","14805","45","209","60","15","15","67","4400","9774","0","0","0","283","179","76102","23961","201","23","15","0","46477","5732","23","45","239","402","0","7883","127","1988","142","12796","1742","8","1913","0","0","0","0","0","0","97","8","321","1489","0","96966","209","313","90","45","0","1147","0","38","23604","2836","209","1288","8","700","105","97","15","1281","67","11694","343","447","67","15","90","8","120","395","1720","1124","254","82","2598","15","23","15","0","45","157","53","8","90","864","16555","0","469","38","0","15","514","38","172","15","15","142","90","97","0","45","30","566","15","30","112","38","8","105","246","0","127","164","23","0","8","53","8","4764","30","1333","0","0","283","60","23","105","0","2018","0","8","15","0","261","0","0","946","0","0","708","8769","0","3335","0","0","0","0","0","0","0","1757","0","0"
"United States","2021-08-08","10","340","0","0","0","0","0","0","0","0","0","0","1360","19","9620","46","432","0","0","0","0","5679","0","0","111","19","10","0","0","0","0","0","0","0","0","0","0","0","0","10","120","0","46","0","0","0","0","92","0","79301","4319","65","23898","230","1177","181737","19","1177","166","1783","230","1415","0","9014","28","56","4264","6689","0","2637","6800","7296","24477","34354","276","5495","0","10","184","28998","561","12285","26636","157","533","102","0","0","120","5320","23191","10","0","10","515","607","181214","52610","506","28","46","0","120950","15491","65","19","827","726","0","12303","653","4098","129","32856","4953","0","4172","0","0","0","0","10","46","157","65","1002","2242","0","205093","579","873","561","175","37","3630","0","230","57287","2941","359","2784","10","2059","138","138","193","1875","203","18183","552","634","175","10","56","37","148","883","3134","2031","699","148","4071","10","184","0","10","0","258","19","28","368","1884","33150","0","1002","111","10","19","883","92","359","46","0","239","37","276","28","102","212","1241","10","175","469","249","0","83","598","0","230","883","102","10","239","37","0","4089","28","892","0","10","249","19","28","138","0","1728","0","0","0","0","487","0","10","497","0","0","671","7332","0","10438","10","0","0","19","0","0","0","1517","0","0"
"United States","2021-08-22","16","166","0","0","0","0","0","0","0","0","0","0","1630","31","3773","0","151","0","0","0","0","5538","0","0","61","16","0","0","0","0","0","0","0","0","0","0","0","16","0","0","31","0","31","0","0","0","0","61","0","138565","4391","61","35822","483","1917","304185","31","1600","544","3245","257","1947","16","7847","106","16","9114","8586","0","6036","7228","13264","30285","49976","740","7847","151","46","197","39459","815","11423","28021","332","1389","166","0","0","166","3818","34117","0","16","46","1057","1087","285127","74315","498","0","166","0","188978","24430","46","46","2686","1525","0","9265","1645","6172","619","52421","7439","0","7183","0","0","16","46","0","16","212","121","1238","4376","0","310733","649","1494","1027","574","61","6579","0","544","71418","2973","332","3848","16","3380","151","302","257","1343","106","24430","423","921","61","16","725","61","242","891","3954","2475","393","302","4029","31","332","16","46","16","197","46","0","257","1977","41134","0","649","136","31","136","1343","106","649","317","166","136","121","574","31","197","498","1932","91","166","453","393","16","136","1042","16","212","2490","106","0","483","1087","0","2339","0","348","0","0","242","16","76","121","0","785","0","0","46","0","453","0","0","287","16","0","468","4165","0","7847","0","0","16","31","0","0","0","1147","0","0"
"United States","2021-09-05","17","136","0","0","0","0","0","0","0","0","0","0","1799","0","1239","0","51","0","0","0","0","10828","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","17","0","0","34","0","34","0","0","0","0","0","0","130988","3004","34","53919","747","1935","372342","34","2784","1087","4532","374","1952","0","7027","255","51","12390","9352","0","4871","6535","13459","36388","63797","1053","6789","459","85","357","43719","764","7349","20146","153","1205","85","34","17","238","3021","33910","0","17","51","968","849","337533","72843","510","17","357","17","243510","32077","17","51","3225","1698","0","7417","2037","6025","1409","70806","11456","68","9912","17","51","0","0","85","0","119","136","1562","8435","0","347037","1155","1799","1613","595","51","10896","0","849","80412","1783","306","5211","0","4803","153","340","187","781","85","21045","323","849","272","68","544","153","204","951","4226","3972","628","170","3666","34","289","0","119","0","306","119","85","187","1715","39629","0","1121","170","68","102","1104","306","747","713","34","628","85","713","85","340","136","2886","187","51","628","1036","0","204","1104","17","493","4142","187","17","917","17","0","1002","0","119","0","0","204","0","0","0","0","255","0","17","0","0","119","0","0","51","0","0","136","2326","0","17091","0","0","0","0","0","0","0","476","0","0"
"United States","2021-09-19","48","48","0","0","0","0","0","0","0","0","0","0","1296","0","759","0","32","0","0","0","0","9399","0","0","32","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","105749","1754","32","56737","585","2638","373350","127","2085","1185","3317","316","1185","16","5213","158","32","12731","8862","0","5766","5545","17359","32080","61965","1075","5576","285","16","127","41905","759","4786","11926","95","1122","32","0","0","64","1896","27863","0","32","48","790","853","300755","55568","522","16","190","0","231352","28053","16","64","2496","2054","16","4328","1375","4518","332","69231","13411","16","11247","0","79","16","16","79","0","48","332","1880","7282","48","310327","727","1580","1659","601","158","10125","16","1027","64255","1106","158","4992","0","4076","158","111","364","617","95","15843","237","474","222","95","443","143","64","1359","2701","3207","695","158","2465","32","174","48","79","32","348","158","48","158","1469","29553","0","695","143","0","127","1075","253","1027","664","127","617","64","838","79","143","190","2401","174","206","727","1390","0","332","1185","16","680","5244","158","16","727","727","0","395","0","48","0","0","32","0","0","48","0","143","0","0","0","0","48","0","16","79","0","0","16","1201","0","27516","0","0","0","0","0","0","0","127","0","0"
"United States","2021-10-03","0","16","0","0","0","0","0","0","0","0","0","0","962","0","62","0","0","0","0","0","0","4657","0","0","16","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","16","0","31","0","0","0","0","0","0","78214","779","16","45206","718","2092","310381","92","1436","1604","3833","367","535","16","2962","413","16","12275","5833","0","4718","3833","17436","22871","51558","962","4504","275","0","153","31893","1115","3054","6458","138","367","31","0","0","46","413","21268","0","62","31","474","428","239984","36901","657","0","77","0","189587","19084","31","62","1802","2092","0","2016","1634","2917","428","57283","11649","46","8596","0","62","0","0","16","62","31","77","1283","5542","0","237206","794","1344","1649","168","46","8489","0","733","43924","428","107","5130","0","3634","107","138","92","260","107","10046","275","565","168","46","123","62","123","764","1252","1741","642","92","1283","46","291","46","138","16","291","46","16","199","794","17054","0","489","107","0","62","504","153","1481","749","92","443","138","657","46","123","168","1527","184","153","749","1207","0","199","1100","0","718","4489","199","0","214","16","0","184","0","31","0","0","16","0","0","0","0","16","0","0","0","0","16","0","0","16","0","0","0","489","0","18214","0","0","0","0","0","0","0","92","0","0"
"United States","2021-10-17","13","0","0","0","0","0","0","0","0","0","0","0","333","0","52","0","0","0","0","0","0","4534","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","54162","780","0","40216","435","1827","264025","103","1341","741","2963","154","511","13","1903","167","0","9081","4790","0","2057","3053","14700","18327","44392","1188","2836","115","64","384","24661","1750","1814","4100","26","115","0","13","13","39","167","16449","13","77","39","243","179","179418","23473","396","0","64","0","142562","15198","64","39","1520","1916","0","1112","1316","1252","64","46984","9770","64","7267","0","52","0","0","0","0","39","115","1303","4968","0","194079","601","1137","1597","141","52","6207","0","1278","26832","167","90","2695","0","2184","26","0","103","269","115","6028","115","511","52","64","26","39","64","384","716","869","269","128","639","0","205","13","77","26","230","39","0","90","550","10230","0","320","77","0","39","333","90","1150","320","90","141","52","460","26","13","103","780","90","205","218","780","0","205","1405","0","511","3883","115","26","205","26","0","13","0","13","0","0","0","0","0","0","0","0","0","0","0","0","90","0","0","13","0","0","0","103","0","16156","0","0","0","0","0","0","0","0","13","0"
"United States","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","318","0","36","0","0","0","0","0","0","4191","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","45731","1013","0","31252","189","1531","226451","24","1378","471","2402","130","318","0","1083","201","12","8134","2802","0","1648","2178","12737","12548","36126","1060","2331","142","0","224","21165","1284","1295","2684","12","106","0","0","0","24","24","13055","12","83","0","212","118","145172","18822","624","0","59","0","110295","10006","36","24","930","1401","24","554","872","942","83","40905","6734","307","6675","0","248","48","36","0","36","0","106","1166","4897","24","165677","566","848","977","71","24","4215","0","1472","18540","106","0","2037","0","1696","12","12","36","165","118","3991","71","165","48","59","12","24","48","212","495","789","130","95","330","0","154","0","71","0","142","59","0","36","424","6427","24","224","71","36","59","212","130","954","212","106","154","48","201","0","12","36","648","154","71","177","613","0","165","719","0","342","2861","59","48","142","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","10630","0","0","0","0","0","0","0","0","0","0"
