"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AT.1","AW (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.103.2 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.3.4 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.12 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","K (Lineage)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","Theta - P.3 (WHO FMV)","U (Lineage)","W (Lineage)","XA (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United States","2020-12-27","1448","579","0","0","145","0","145","0","0","0","145","0","6367","0","0","0","0","0","2528846","0","579","0","0","0","0","0","7236","0","579","4197","0","0","2605","0","0","0","0","0","0","579","145","0","0","3329","0","145","145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","145","0","0","0","0","0","0","0","0","0","435","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","303589","0","145","0","435","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4486","0","0","0","0","145","0","0","0","0","0","0","2171","0","0","0","2460","0","0","0","869","0","0","3039","0"
"United States","2021-01-10","1225","669","335","112","0","0","0","0","0","0","0","0","34295","0","1782","112","0","112","2725339","0","2896","0","0","0","0","0","22047","0","780","4454","0","223","3341","112","0","0","0","0","0","446","0","0","780","3341","0","112","669","112","0","0","0","223","0","0","446","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","780","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","472893","446","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14364","0","0","557","0","0","0","0","1003","2450","0","0","2116","0","0","0","3675","223","0","112","557","0","0","7238","0"
"United States","2021-01-24","504","2014","72","72","72","0","0","0","0","0","0","0","45593","72","2374","144","0","216","2039604","0","2517","72","0","0","0","0","52929","0","1079","3093","144","216","2086","0","0","0","0","0","0","1079","216","0","648","2949","0","288","216","72","216","0","0","72","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","144","0","0","0","0","0","0","0","0","72","144","0","0","0","216","0","0","0","0","0","216","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","288","0","0","0","0","0","0","0","0","144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","520365","2158","576","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18410","0","0","432","72","0","0","504","72","144","0","0","2733","0","0","0","3524","648","0","0","504","0","0","8271","0"
"United States","2021-02-07","443","2157","498","0","56","0","0","0","0","0","0","0","86754","277","2599","277","0","996","1175074","0","1715","332","166","0","0","56","48547","0","443","2765","553","111","443","56","0","0","0","0","0","3650","332","0","2267","2212","0","332","553","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","461858","2378","222","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42189","0","0","664","443","0","0","332","222","56","0","0","3982","0","0","0","4645","830","166","0","553","56","0","7244","0"
"United States","2021-02-21","374","1350","173","58","0","0","0","0","0","0","0","0","98481","58","3878","115","0","2068","616586","0","575","604","0","0","58","29","38428","0","403","575","230","87","115","0","0","0","0","29","0","2470","517","0","2557","1063","0","29","259","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","273212","891","460","0","202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35441","0","0","87","345","0","0","202","0","0","0","0","3533","0","0","0","6434","115","0","0","173","0","29","7152","0"
"United States","2021-03-07","268","1226","268","23","0","0","0","0","0","23","0","0","174781","201","4748","446","0","6732","389061","0","290","1293","0","23","223","0","41439","23","246","803","201","67","23","0","0","45","23","179","0","3344","602","0","3812","513","0","379","67","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","194575","2408","2051","45","268","0","0","45","179","0","0","23","379","0","0","0","0","0","0","0","45384","0","90","45","402","0","0","223","23","0","0","0","4592","0","23","0","7958","23","23","0","45","0","335","5194","0"
"United States","2021-03-21","211","1180","225","0","0","0","0","0","0","15","0","0","256640","520","4410","1489","0","9831","218890","15","183","1953","0","0","576","0","35728","0","352","309","352","43","85","0","85","0","0","99","0","4958","773","0","4663","141","0","183","15","57","57","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123082","2823","5393","71","1307","0","0","141","169","71","15","0","1054","0","15","0","0","0","0","15","62075","0","338","29","829","169","0","99","0","0","0","0","5464","0","0","0","7135","0","15","0","85","15","703","3034","0"
"United States","2021-04-04","130","1342","142","13","13","0","0","0","0","0","0","0","430345","607","8529","2594","0","16813","133879","0","39","2594","0","26","1910","0","35818","0","246","259","336","39","26","0","13","0","26","91","39","6478","1097","0","6749","207","0","362","78","194","220","0","0","0","0","26","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","13","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","13","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","39","13","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92061","3342","17316","117","3497","0","0","284","736","117","181","13","4529","0","0","0","0","0","0","0","101648","0","555","0","1226","465","0","78","0","0","0","0","3833","0","13","13","7536","0","26","0","13","0","994","2194","0"
"United States","2021-04-18","105","1171","140","24","35","0","0","12","0","0","0","0","552526","1252","13642","2284","12","14025","88667","0","325","3281","0","24","2017","0","26728","12","198","174","418","12","24","0","0","0","24","70","93","4567","1078","0","8033","82","0","371","116","881","1716","0","116","12","0","93","35","0","0","0","0","0","0","0","0","0","24","0","12","0","0","0","0","0","24","24","0","0","0","12","0","0","0","0","0","35","0","0","0","0","0","0","0","12","0","47","0","0","0","0","0","0","0","0","0","58","0","0","0","0","47","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","12","0","0","0","0","198","0","0","0","0","0","0","0","0","12","12","12","0","0","0","0","0","12","0","0","0","12","0","0","0","0","12","0","0","209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","58601","3385","34586","279","6595","0","0","650","1820","302","174","35","7059","0","0","0","24","0","0","0","106250","0","1496","0","1855","1009","0","24","0","0","0","0","5900","0","0","0","4173","0","47","0","12","0","1704","754","0"
"United States","2021-05-02","207","1219","185","0","0","0","0","0","0","0","0","0","458014","1382","17015","1741","0","11575","42819","0","120","3221","0","11","1578","0","14426","55","196","98","218","0","22","0","0","0","44","11","88","2231","642","0","6114","22","0","77","153","664","4156","33","0","11","0","338","55","0","0","0","0","22","0","0","11","0","11","0","33","0","11","0","44","0","66","11","22","0","0","0","0","0","0","22","0","381","0","0","0","0","0","0","0","33","55","142","0","0","0","175","0","0","0","272","0","22","0","0","33","0","11","0","0","0","11","0","0","0","0","164","33","0","0","11","544","0","0","0","0","0","66","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","66","0","0","0","44","0","0","0","0","1067","0","0","0","0","0","0","0","0","22","33","44","11","0","0","0","0","0","11","0","0","44","55","0","0","0","11","0","0","349","22","0","0","0","0","22","0","0","0","0","0","55","0","22","0","0","229","0","0","0","0","0","0","0","11","0","44","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","33","0","0","28546","2513","39207","218","7311","0","0","784","3014","229","370","66","6397","0","0","0","0","0","0","0","76010","0","1045","0","2100","2416","0","0","0","0","0","0","5157","0","0","0","2013","0","11","0","0","0","2698","240","0"
"United States","2021-05-16","40","1213","20","0","0","0","0","0","0","0","0","0","323364","1193","12640","929","0","3764","26462","0","10","2816","10","10","734","0","7371","59","118","59","79","0","0","0","0","0","0","10","30","958","607","0","3832","49","0","0","30","519","3852","108","392","10","0","147","98","0","0","0","10","0","0","0","0","0","59","20","0","0","0","0","59","0","206","30","98","0","0","108","0","0","0","10","0","528","0","0","0","0","0","0","0","59","0","30","0","0","0","489","0","0","0","343","40","40","0","0","40","10","20","0","0","0","0","0","0","0","0","607","40","0","0","10","695","0","0","20","0","0","79","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","10","176","20","20","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","2454","0","10","0","0","0","0","0","0","59","79","40","20","0","0","0","0","10","10","0","0","128","49","10","0","0","10","0","10","411","30","0","0","20","0","79","10","0","0","0","0","20","0","0","0","20","343","0","0","10","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","10","0","0","10","0","0","30","0","0","12268","1174","35729","137","5768","10","0","538","2962","49","392","79","4047","10","0","0","10","10","0","0","43930","0","313","0","1574","3148","10","20","0","0","0","0","4546","0","0","0","626","0","49","0","0","0","2953","49","0"
"United States","2021-05-30","32","777","11","0","0","0","0","0","0","0","0","0","186418","926","7129","373","0","447","16843","0","11","1628","0","11","405","0","2980","86","43","64","32","0","32","0","0","0","0","0","54","192","384","0","2128","11","0","0","0","479","2969","86","681","43","0","11","692","0","0","0","11","0","86","0","0","0","96","11","0","0","0","54","0","0","1341","0","320","0","0","43","64","0","0","0","0","320","0","0","0","0","0","43","0","0","0","22","0","0","0","1054","0","0","0","362","181","43","0","0","75","532","0","0","0","0","22","0","0","22","0","1894","75","0","0","22","543","0","0","11","0","0","692","11","0","0","0","0","0","0","0","0","0","0","0","32","0","0","11","415","11","0","0","0","0","139","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","5267","0","32","0","0","0","0","0","0","43","235","86","0","0","0","0","0","0","11","149","0","107","0","64","0","0","11","0","0","235","245","0","118","0","0","118","32","0","0","0","0","43","0","11","0","22","554","0","0","32","0","0","0","0","32","0","11","0","0","0","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","4022","405","24557","128","4075","0","0","447","1671","341","777","75","3810","0","0","0","75","11","0","0","23450","0","54","0","1235","4235","11","0","0","0","0","0","3522","0","0","0","213","0","22","0","0","0","2884","11","0"
"United States","2021-06-13","39","912","0","0","0","0","0","0","0","0","0","0","90753","650","4218","127","30","59","8677","0","0","951","0","10","185","0","1135","49","0","30","0","0","0","0","0","0","0","0","0","49","282","0","505","49","0","0","0","388","3471","282","233","291","0","49","2802","0","0","0","49","0","165","0","0","0","146","0","20","0","0","68","49","0","1426","223","786","0","0","0","175","0","0","30","0","863","0","0","10","0","0","0","0","10","20","39","0","0","0","2104","0","0","0","1241","20","39","0","0","117","2230","39","0","0","0","20","0","0","30","0","4421","272","0","0","10","1561","0","0","10","20","0","3491","369","0","0","0","0","10","59","0","0","0","0","0","165","0","194","20","689","68","0","0","0","0","127","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","39","0","0","0","20","0","0","0","0","12778","20","146","0","0","0","39","0","0","476","272","107","165","0","0","0","0","10","49","456","0","524","0","243","0","0","68","0","10","107","272","0","223","30","10","330","10","0","0","0","0","30","0","39","0","97","1581","0","0","68","0","0","0","10","68","0","30","0","0","20","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","1115","262","14775","68","3403","0","0","456","563","156","417","10","2812","0","0","0","59","0","0","0","10180","0","10","0","708","5817","20","0","0","0","0","0","1939","0","0","20","10","0","0","0","0","0","2327","20","0"
"United States","2021-06-27","57","656","0","0","0","0","0","0","0","0","0","0","45597","353","2100","8","0","0","4572","0","0","557","0","0","71","0","261","0","0","8","8","0","0","0","8","0","0","0","8","15","212","0","120","8","0","0","0","163","5453","458","113","860","0","99","6890","0","0","0","226","8","240","0","0","0","395","0","22","0","0","282","15","22","1247","832","613","0","29","0","564","0","0","50","0","1600","0","0","8","8","0","50","0","15","99","78","0","0","29","2367","0","0","0","2283","0","22","0","0","50","3227","529","0","0","15","99","0","0","85","0","6728","1592","0","8","22","3825","0","0","0","0","0","5932","684","0","15","0","0","0","22","0","0","0","0","0","494","0","317","50","1783","106","8","0","0","0","92","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","57","0","0","0","99","0","0","0","0","21105","43","141","15","15","0","177","0","0","1924","494","71","571","0","0","0","0","0","29","543","8","2107","8","127","29","0","29","0","29","170","494","0","388","15","22","895","15","0","0","0","0","43","0","36","0","233","3276","0","0","36","8","0","0","8","78","0","22","0","0","29","29","0","0","8","0","8","8","8","8","8","15","36","0","0","0","360","57","9341","43","1754","0","0","191","310","57","233","0","2438","43","0","0","99","8","8","0","3804","0","8","0","642","5840","50","0","0","0","0","0","1106","0","0","0","8","0","15","0","0","0","2142","0","0"
