"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AV.1 (PHE VUI)","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.6 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.466.2 - AU.2 (WHO AFM)","B.1.466.2 - AU.3 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","W (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"United States","2021-02-21","439","1471","188","63","0","0","0","0","0","0","0","105726","32","3755","126","0","532","653408","32","439","845","0","0","376","0","37328","0","501","501","251","94","63","0","0","0","0","0","32","0","2253","63","0","2848","1409","0","32","282","0","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230037","814","501","32","251","0","0","0","0","0","94","0","0","0","0","0","0","0","38987","0","63","94","376","157","188","0","0","0","0","7572","407","0","0","188","0","8323","0"
"United States","2021-03-07","284","1228","237","24","0","0","0","0","0","0","0","186259","95","4155","425","0","1417","407503","0","284","1370","0","71","520","0","40156","24","71","331","213","95","24","0","24","48","0","48","142","0","2432","355","0","4203","591","0","402","71","0","0","355","24","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","166","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","0","0","0","0","0","0","0","0","0","0","0","0","71","0","24","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","168082","2526","2125","213","284","0","0","213","24","24","48","473","0","0","0","0","0","0","47427","0","71","48","425","543","189","260","0","24","0","8782","142","0","24","48","0","5831","0"
"United States","2021-03-21","217","1127","232","0","0","0","15","0","0","0","0","266429","232","4361","1286","0","3957","224814","15","58","2181","0","15","1574","0","36028","29","29","87","333","73","87","0","58","0","0","0","87","0","3943","867","0","5112","448","0","188","15","58","15","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","15","0","0","0","0","0","15","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115201","2888","5430","246","1257","0","174","145","188","44","29","1069","0","15","0","15","0","0","63868","0","347","29","809","766","102","232","0","0","15","7553","44","0","15","87","0","3278","0"
"United States","2021-04-04","185","1357","145","14","14","0","0","0","0","0","0","439295","791","8414","2094","0","9560","135354","0","27","2726","0","66","2186","0","36248","80","0","66","343","93","53","14","14","0","0","27","40","40","5912","1146","0","7321","382","0","356","80","211","0","356","0","0","0","0","0","14","0","0","0","0","14","0","0","0","0","0","0","40","14","0","0","0","0","0","0","0","0","0","27","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","14","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89323","3345","17209","251","3121","0","514","777","172","409","106","4425","0","0","0","0","0","0","102082","0","580","0","1225","830","80","145","0","14","14","7901","40","0","27","14","0","2239","0"
"United States","2021-04-18","132","1148","144","24","36","0","0","0","0","0","0","562089","885","13714","1842","12","8071","89718","0","311","3480","0","72","2176","12","26842","84","12","12","443","48","24","0","0","0","0","48","60","96","4185","1806","12","8334","216","0","371","156","885","0","2332","0","120","24","12","0","0","24","60","0","0","0","60","0","0","0","0","0","60","12","12","0","0","0","0","0","0","0","0","12","0","24","0","0","48","24","0","0","0","0","0","0","0","0","0","0","0","36","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","57904","3420","35056","335","6337","0","837","1878","395","479","156","7067","0","0","0","24","36","0","107366","0","1531","0","1830","1615","24","192","0","0","0","4305","24","0","48","12","0","814","0"
"United States","2021-05-02","271","1205","192","0","0","0","0","0","0","0","0","462996","1419","17149","1430","0","9301","43913","0","136","3209","0","12","1734","0","14728","136","12","23","203","12","23","0","0","0","0","46","12","79","2072","2489","12","6441","158","0","79","169","687","0","6891","34","46","34","0","181","147","0","12","0","34","0","57","0","0","12","0","23","169","586","12","12","0","0","68","0","12","12","0","23","12","124","0","23","57","226","0","0","12","0","0","0","0","0","0","0","0","102","91","0","12","0","0","0","0","0","57","0","12","0","0","0","0","0","0","0","0","27598","2545","39522","428","7094","0","822","3108","406","518","136","6509","0","0","0","0","12","0","76386","0","1093","0","2050","2692","0","338","0","0","0","2084","12","0","12","0","0","203","0"
"United States","2021-05-16","31","1227","21","0","0","0","0","0","0","11","0","328295","984","12420","761","0","2778","26725","0","21","2809","11","21","943","0","7462","71","0","11","92","41","0","0","0","0","0","0","0","31","923","2920","82","4076","163","0","0","41","528","0","8101","102","82","0","0","416","345","41","41","0","31","11","21","0","0","0","0","31","629","720","0","21","11","0","61","0","11","0","0","21","11","213","0","41","102","497","21","0","31","0","0","0","0","0","0","0","0","92","670","21","0","0","0","0","0","0","31","61","21","0","0","0","0","0","11","0","0","11811","1177","35393","132","5445","0","639","2971","193","477","163","4076","11","0","0","21","0","0","44284","0","335","0","1511","3468","21","264","0","0","0","609","0","0","41","0","0","51","0"
"United States","2021-05-30","0","779","0","0","0","0","0","0","0","0","0","189619","530","6811","327","0","779","16316","0","0","1613","0","12","598","0","3113","46","12","0","46","46","12","0","0","0","0","0","12","34","170","2831","79","2402","91","0","0","0","497","0","12279","91","34","12","0","857","316","136","12","0","79","530","0","12","0","12","0","34","2030","564","0","12","12","0","745","12","12","0","0","0","12","181","0","158","57","1151","12","0","136","0","0","12","0","0","0","0","0","34","1094","0","12","0","0","0","0","0","46","34","68","0","0","0","0","0","23","0","79","3800","418","24570","226","3755","0","418","1669","327","925","125","3834","0","0","12","79","0","0","23645","0","68","0","1196","4308","0","508","12","0","0","237","0","0","23","0","0","12","0"
"United States","2021-06-13","21","877","0","0","0","0","0","0","0","0","0","92515","357","4198","133","31","194","8488","0","11","1040","0","0","245","0","1162","72","11","0","11","21","0","0","0","0","0","0","0","0","21","2375","123","520","62","0","0","0","418","0","24067","245","153","123","11","1875","1040","21","11","0","133","2028","113","0","0","153","0","51","4677","1621","11","11","11","0","3648","388","11","0","0","204","11","408","31","347","62","2048","72","0","133","0","0","11","0","0","0","11","0","133","2446","0","41","0","0","0","0","0","82","337","225","0","21","0","0","0","21","0","0","1101","265","14713","306","3159","0","520","612","204","551","31","2813","0","0","0","51","0","0","10301","0","11","0","704","5492","0","367","0","0","0","11","0","0","0","0","0","21","0"
"United States","2021-06-27","63","700","0","0","0","0","0","0","0","0","0","46622","229","2171","0","0","79","4774","0","0","512","0","0","79","0","268","0","0","48","8","0","0","0","8","0","0","0","8","0","16","2085","103","142","8","0","0","8","166","0","43751","504","158","142","16","1998","2321","0","24","0","56","2879","543","8","16","134","0","111","8140","3768","48","48","16","48","6237","724","8","0","8","236","48","866","24","402","142","4169","111","8","79","0","0","24","8","0","32","0","0","268","4853","24","111","0","0","0","8","0","56","480","779","0","32","0","0","0","0","0","0","323","48","9446","48","1589","0","236","299","56","260","8","2305","32","0","0","103","8","0","3658","0","16","0","645","5191","0","205","0","0","0","8","0","0","16","0","0","0","0"
"United States","2021-07-11","14","538","0","0","0","0","0","0","0","7","0","21610","113","1162","7","0","73","3258","0","0","266","0","7","47","0","100","14","0","20","0","7","7","0","7","0","0","0","0","0","0","1792","54","120","0","7","0","7","193","0","95726","770","352","146","7","3278","6065","40","213","0","34","2999","1878","0","0","339","0","876","20037","8851","40","40","7","127","15619","1971","7","0","27","810","166","2336","47","850","246","6828","445","14","525","0","0","7","7","0","40","7","14","584","7922","27","73","7","14","0","100","0","40","2064","956","0","60","14","0","20","47","0","20","87","14","5567","54","903","0","166","80","27","113","27","2263","7","14","0","100","0","0","1752","0","7","0","591","5607","0","246","0","0","0","7","0","0","0","0","0","0","0"
"United States","2021-07-25","16","730","0","0","0","0","0","0","0","0","0","15810","109","924","24","0","32","4003","0","0","427","0","0","39","0","55","0","8","0","0","0","0","0","0","0","0","0","0","0","8","1808","156","109","8","0","0","0","109","0","251955","1242","869","443","78","7199","15763","101","350","8","55","4647","9922","0","55","435","125","5415","74881","24746","94","280","78","78","46854","6199","8","39","86","1319","489","8029","319","2304","419","21744","1761","0","1847","63","0","132","8","8","94","140","109","3297","42805","241","365","55","16","8","419","0","319","13002","2622","0","357","16","16","39","171","0","450","55","8","4833","16","1288","0","249","47","24","125","16","2048","8","8","16","225","0","0","962","0","8","0","691","8541","0","1443","0","0","0","8","0","0","0","0","0","0","0"
"United States","2021-08-08","10","367","0","0","0","0","0","0","0","0","0","9590","49","425","0","0","0","5976","0","10","155","0","0","20","0","29","10","0","10","0","0","0","0","0","0","0","0","0","0","0","1437","126","58","68","0","0","0","87","0","523874","4974","2873","290","126","12463","28356","656","1167","10","68","5571","23826","10","155","617","261","13879","178500","53329","193","299","97","78","122280","16154","58","107","232","2882","906","12704","935","4598","367","50360","4926","20","3971","145","0","203","49","49","241","261","569","12781","142270","1186","2362","444","78","10","2102","0","1311","39893","6024","0","1649","29","10","261","87","0","1157","39","0","4068","29","849","10","261","20","20","135","0","1745","0","0","0","492","0","10","502","0","10","0","685","7489","20","9003","0","0","0","20","0","0","0","0","0","0","0"
"United States","2021-08-22","49","209","0","0","0","0","0","0","0","0","0","3753","0","161","0","0","0","4523","0","17","97","0","0","17","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1267","33","49","81","17","0","0","65","0","693455","5116","4683","161","209","11354","28032","786","2021","0","289","4058","35376","177","209","1043","193","15540","281244","75403","321","145","658","177","190928","27022","17","49","289","5854","1781","9734","3528","6992","498","78241","7938","33","7201","97","0","658","177","97","241","963","963","24841","291603","1764","8099","1235","498","33","6303","0","5565","72019","7650","0","3400","81","49","706","81","0","2133","113","0","2486","33","353","0","241","17","33","129","0","786","0","0","49","353","0","0","305","0","17","0","482","4026","0","7457","0","0","0","33","0","0","0","0","0","0","0"
"United States","2021-09-05","37","129","0","0","0","0","0","0","0","19","0","1263","0","37","0","0","0","11420","0","0","0","0","0","0","0","19","0","0","37","0","19","0","0","0","19","0","0","0","0","0","458","37","55","92","0","0","0","0","0","726029","3020","7815","92","275","7339","19399","367","1977","55","293","3093","34680","312","184","568","0","21741","336324","73934","568","257","458","458","247768","35668","37","19","440","5106","1611","7778","3661","6204","385","105154","12573","0","10468","129","55","806","293","55","275","916","1611","40078","348749","2874","12115","2123","495","55","11164","0","6003","88098","10487","19","4447","147","0","861","92","0","2251","19","0","897","55","129","0","220","0","0","0","0","238","0","19","0","129","0","0","37","0","55","0","147","2306","0","15501","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-09-19","35","70","0","0","0","0","0","0","0","0","0","799","0","35","0","0","0","8491","0","0","35","0","0","0","0","87","0","0","0","0","0","0","0","18","0","0","0","18","0","0","122","18","0","261","0","0","0","0","0","678515","1945","8109","70","435","4775","11634","400","1963","18","382","2015","28719","122","174","452","18","22243","302969","55892","573","261","452","296","238448","31341","18","35","521","4150","2084","4393","3091","5088","226","103901","14776","0","11894","53","35","643","191","157","348","1337","2588","37210","317832","2362","9880","2570","278","70","10627","18","4445","72873","9602","0","4376","139","0","521","209","0","1789","139","0","400","35","53","0","35","0","0","53","0","157","0","0","0","53","0","18","87","0","0","0","18","1164","0","21201","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-10-03","19","19","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","3459","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","114","19","38","114","0","0","0","0","0","534607","1267","4952","57","473","2873","6690","360","794","19","152","397","22073","246","95","303","0","13588","240176","37608","643","284","303","397","193403","20524","57","0","227","3421","1777","2060","2892","3572","171","86232","11925","0","8599","57","38","719","114","133","114","1191","2060","33431","242595","1720","7843","2571","189","0","8618","0","5197","49211","7106","0","3742","57","19","322","95","19","1475","0","0","152","0","19","0","19","0","0","0","0","19","0","0","0","19","0","0","19","0","0","0","0","511","0","12379","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","70","0","0","0","0","0","2014","0","0","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70","0","0","0","0","0","0","0","70","0","0","0","0","0","453253","799","2951","70","764","2014","4166","35","452","0","452","209","19751","174","209","764","0","8262","181156","24853","452","417","243","764","141412","13503","105","0","209","3645","1424","1146","2118","1389","70","63833","10136","0","6422","139","105","382","0","0","70","1250","2153","25339","202156","868","7081","3367","139","0","6908","0","6353","31171","3715","0","2118","35","35","278","105","0","1146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105","0","0","35","0","0","0","0","105","0","6630","0","0","0","0","0","0","0","0","0","35","0"
"United States","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1015113"
