"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AP (Lineage)","AW (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","K (Lineage)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","Theta - P.3 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United States","2021-02-07","0","503","2233","503","0","56","0","0","0","0","0","0","0","87637","168","2568","280","0","0","1005","1177015","0","1452","391","168","0","0","0","49122","56","391","2624","559","112","447","0","0","56","0","168","0","3629","0","0","2289","2233","0","335","615","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","459676","2401","224","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42591","0","0","670","447","0","335","0","0","0","0","3126","0","0","4913","1117","168","559","0","8094","0"
"United States","2021-02-21","0","314","1443","189","63","0","0","0","0","0","0","0","0","104734","63","3762","157","0","0","2258","640252","0","471","690","0","0","63","0","37618","32","345","471","251","63","63","0","63","0","0","63","0","2226","0","0","2728","1192","0","32","283","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","241505","878","502","0","220","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38496","0","0","95","377","0","189","0","0","0","0","3167","0","0","6866","408","0","189","32","8182","0"
"United States","2021-03-07","0","258","1309","281","24","0","0","0","0","0","0","0","0","180293","47","4277","491","0","0","7151","397111","0","304","1286","0","0","234","0","40826","47","94","374","211","141","24","0","0","0","24","187","0","2968","0","0","3903","468","0","398","71","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176414","2524","2127","47","281","0","0","0","24","187","24","0","24","398","0","0","0","0","0","0","47253","0","71","47","421","0","234","0","0","0","0","4394","24","24","8390","141","24","47","351","5703","0"
"United States","2021-03-21","0","172","1219","230","15","0","0","15","0","0","0","0","0","259235","101","4314","1534","43","0","10318","220431","15","58","1906","0","0","617","0","36426","129","29","86","344","101","86","0","86","0","0","129","0","4256","0","0","4715","144","0","187","15","58","0","58","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118692","2866","5388","101","1319","0","0","0","129","172","201","29","43","1061","0","15","0","0","0","0","62993","0","330","29","860","172","101","0","0","0","0","5890","0","15","7352","43","15","86","688","3282","0"
"United States","2021-04-04","0","79","1353","144","14","14","0","0","0","0","14","0","0","430461","144","8427","2523","27","0","17555","134263","0","0","2588","0","14","1899","0","36190","144","14","66","378","66","27","0","14","0","27","40","40","6268","0","0","6736","209","0","378","79","209","0","222","0","0","0","0","27","14","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","14","0","0","0","0","0","0","0","14","0","0","0","0","0","0","14","0","0","0","0","0","0","0","40","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90909","3368","17334","196","3459","14","0","0","274","729","261","378","53","4435","0","0","0","0","0","0","102144","0","560","0","1210","456","79","0","0","0","0","3811","14","14","7725","40","27","14","976","2250","0"
"United States","2021-04-18","0","83","1212","142","24","36","0","0","12","0","0","0","0","552886","200","13417","2211","59","12","14663","89740","0","294","3328","0","12","1976","0","26903","142","0","12","447","36","24","0","0","0","24","59","83","4386","0","0","8020","71","0","365","142","894","0","1694","0","118","12","0","71","24","0","0","0","0","12","0","12","24","0","0","0","0","0","0","24","0","0","12","0","0","0","0","0","24","0","0","0","12","0","36","0","0","0","59","0","0","12","0","0","59","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","212","0","12","0","0","0","0","0","12","12","12","12","0","0","0","0","0","0","12","0","12","0","0","0","12","12","0","0","200","0","0","24","0","0","12","0","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","12","0","0","0","0","0","0","0","0","0","0","0","0","58216","3434","34840","247","6573","48","0","0","635","1811","471","494","106","6961","0","0","0","24","36","0","107259","0","1470","0","1835","1023","24","0","0","0","0","5245","0","0","4257","24","48","12","1647","824","0"
"United States","2021-05-02","0","211","1240","189","0","0","0","0","0","0","0","0","0","458656","244","16835","1727","67","0","12253","42978","0","122","3232","0","0","1495","0","14577","189","12","23","244","23","23","0","0","0","45","23","78","2126","12","0","6132","12","0","78","155","654","0","4229","34","0","0","0","310","56","0","0","23","0","56","0","0","12","0","12","0","0","0","12","12","23","0","0","0","0","0","34","0","377","0","0","0","34","45","67","178","178","0","12","0","12","12","23","0","23","0","0","0","0","0","0","178","0","554","0","0","0","0","67","0","12","0","0","0","0","0","0","89","0","0","0","133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","1107","0","0","0","0","0","0","0","100","12","56","56","12","0","0","0","0","0","0","0","56","56","0","0","0","0","0","0","299","23","0","0","0","0","12","0","0","0","0","0","45","0","0","0","0","299","0","12","0","0","0","0","12","0","45","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","34","0","0","28335","2557","39226","299","7272","78","0","0","753","3055","521","499","78","6376","0","0","0","0","12","0","76670","0","1052","0","2081","2447","0","0","0","0","0","5014","0","0","2048","12","12","0","2380","244","0"
"United States","2021-05-16","0","11","1252","21","0","0","0","0","0","0","0","0","0","324976","331","12213","952","11","0","4025","26379","0","0","2743","11","0","731","0","7529","261","0","11","91","31","0","0","0","0","0","11","31","942","71","0","3895","51","0","0","31","531","0","3845","111","421","0","0","121","101","0","11","0","0","0","0","0","51","21","0","0","0","0","171","21","101","0","81","0","11","0","11","0","511","0","0","0","41","0","21","391","351","0","41","0","21","0","41","11","21","0","0","0","0","0","0","641","0","681","0","0","0","0","61","0","31","0","0","0","0","0","0","191","0","0","0","201","0","0","0","31","0","0","0","0","0","0","11","0","0","0","0","11","61","0","0","0","2483","0","11","0","0","0","0","0","41","31","91","51","11","0","0","0","0","0","0","0","131","51","31","0","0","11","0","0","431","21","0","11","11","0","81","0","0","0","0","0","0","11","0","0","21","381","0","11","11","0","0","0","0","0","11","0","11","0","0","0","0","0","21","0","0","11","0","0","11","0","0","0","21","0","0","12053","1192","35869","181","5636","61","0","0","471","2974","271","461","101","3985","11","0","0","31","0","0","44518","0","321","0","1512","3174","21","0","0","0","0","4105","0","0","631","11","41","0","2603","51","0"
"United States","2021-05-30","0","0","778","0","0","0","0","0","0","0","0","0","0","188971","167","6657","389","0","0","501","16348","0","12","1567","0","12","389","0","3057","134","0","0","45","12","34","0","0","0","0","0","45","178","101","0","2168","12","0","0","0","512","0","3134","89","723","0","0","12","712","0","12","0","56","0","0","0","67","12","0","56","0","0","1401","0","345","0","45","67","0","0","12","0","367","0","0","0","0","0","23","823","323","134","12","0","0","0","78","478","12","0","0","0","0","0","23","2023","0","523","0","0","0","0","734","12","12","0","0","0","0","0","0","178","0","12","0","412","0","0","0","134","0","0","0","0","0","0","0","0","0","0","0","12","12","0","0","0","5446","0","34","0","0","0","0","0","0","23","178","89","0","0","0","0","12","0","89","0","112","0","56","12","0","0","0","0","223","245","0","112","0","0","101","0","0","0","0","0","23","0","0","0","12","601","0","0","34","0","0","0","34","0","12","0","0","0","0","0","0","78","23","0","0","0","0","0","0","0","0","0","12","0","0","3890","412","24572","256","3923","34","0","0","412","1656","401","923","67","3846","0","0","0","78","0","0","23894","0","56","0","1223","4335","0","0","0","0","0","3123","0","0","223","0","23","0","2423","12","0"
"United States","2021-06-13","0","21","874","0","0","0","0","0","0","0","0","0","0","92387","161","4138","131","0","31","81","8316","0","0","945","0","0","191","0","1145","81","0","0","11","0","0","0","0","0","0","0","0","21","151","0","523","31","0","0","0","412","0","3566","242","221","201","0","51","2893","0","51","0","161","0","0","81","141","0","0","61","51","0","1457","171","804","11","0","181","0","0","51","0","784","0","0","0","0","41","21","1869","1065","21","21","0","0","11","131","1989","41","0","0","0","21","0","31","4731","0","1507","0","0","0","0","3526","382","21","0","41","0","0","0","0","392","0","191","21","643","61","0","0","131","0","0","0","0","0","0","21","0","0","31","0","31","21","0","0","0","13046","11","141","0","0","0","41","0","21","462","262","161","171","0","0","0","21","11","382","21","513","0","252","0","0","11","0","0","171","272","0","221","51","0","282","11","0","0","0","0","11","0","0","0","91","1607","0","0","71","0","0","31","71","0","31","0","0","21","0","11","0","0","31","0","0","21","0","0","0","0","0","11","0","0","0","1145","272","14754","312","3295","21","0","0","462","583","332","553","21","2732","0","0","0","41","0","0","10365","0","11","0","704","5886","0","0","0","0","0","1627","0","0","11","0","0","0","2140","21","0"
"United States","2021-06-27","0","60","685","0","0","0","0","0","0","0","0","0","0","46491","90","2068","8","0","0","0","4626","0","8","454","0","0","60","0","246","15","0","0","8","0","0","0","15","0","0","0","8","8","164","0","127","0","0","0","0","172","0","5809","476","119","410","0","119","6850","0","224","0","224","8","0","8","365","0","0","276","23","0","1309","841","648","0","0","573","0","0","38","0","1614","0","0","15","15","105","30","1927","2202","0","23","0","0","23","53","2745","521","0","0","15","90","0","75","8330","0","3533","0","0","0","0","5980","714","8","8","23","0","0","0","0","863","0","313","38","1800","112","0","0","97","0","0","0","0","0","0","23","0","0","53","0","60","60","0","0","0","21784","30","149","15","15","0","186","0","0","1994","514","105","566","0","0","23","8","0","410","15","2083","8","134","0","0","15","0","0","164","417","0","447","30","0","863","15","0","0","0","0","23","8","0","0","179","3474","0","8","38","8","0","8","82","0","23","8","0","38","0","8","0","0","45","0","8","23","0","8","8","0","23","30","0","0","0","320","53","9557","38","1733","15","8","0","201","328","90","268","15","2202","15","0","0","97","8","0","3808","0","8","0","662","5935","0","0","0","0","0","990","0","0","8","0","15","0","2038","0","0"
"United States","2021-07-11","0","0","580","0","0","0","0","0","0","0","0","0","0","21748","32","1141","7","0","0","7","3187","0","0","156","0","0","44","0","100","13","0","0","0","0","0","0","0","0","0","0","0","7","75","0","106","0","7","0","0","200","0","10126","736","69","1322","25","237","19647","0","231","32","462","57","7","63","1422","0","300","1092","82","537","1079","2152","2388","7","7","917","13","0","225","7","4446","0","7","38","50","119","44","3511","6042","25","200","0","0","13","13","2869","1890","0","0","0","275","7","144","20046","0","8692","0","0","0","0","14883","1827","7","7","82","32","13","0","0","2282","7","487","50","2962","393","0","13","555","0","0","0","0","0","0","13","0","0","63","0","269","375","0","0","0","41045","63","212","38","25","0","599","0","13","6553","1235","175","562","0","138","32","25","13","630","57","4795","13","75","25","0","38","13","0","325","942","0","568","150","0","1403","13","0","0","0","13","38","25","0","19","393","6055","0","13","138","25","0","0","169","19","94","19","0","57","0","7","7","7","75","0","7","19","13","0","38","0","44","50","25","0","0","88","13","5668","106","967","7","0","0","113","100","32","94","44","2226","0","13","0","94","0","0","1728","0","0","0","580","5911","0","0","0","0","0","1223","0","0","13","0","0","0","1753","0","0"
"United States","2021-07-25","0","15","704","0","0","0","0","0","0","0","0","0","8","15781","38","881","0","0","0","0","3753","0","0","119","0","0","23","0","60","15","0","0","0","0","0","0","0","0","0","8","0","15","186","0","104","0","0","0","0","104","0","27223","1074","178","6336","82","674","69027","0","430","60","763","215","67","178","5056","60","1140","3420","119","3205","3176","9415","13316","45","52","1725","0","0","526","0","11651","0","0","45","274","467","45","7365","14767","38","334","8","15","60","15","4360","9689","0","0","0","223","8","208","76377","0","24122","8","8","8","0","45757","5796","23","45","274","186","208","0","0","7705","126","1910","60","10599","1740","0","8","1888","23","0","15","0","15","0","0","8","0","171","8","844","1592","0","0","0","106220","156","334","89","38","8","1155","0","52","23685","3006","237","1192","0","763","97","126","141","1288","67","11377","15","267","52","0","89","8","8","570","1703","0","1133","326","0","2584","30","0","15","0","45","52","52","0","97","881","17268","8","67","437","45","8","0","533","52","171","23","15","149","89","119","15","38","563","30","23","60","38","8","104","30","149","223","163","0","23","60","8","4782","52","1311","8","0","0","223","45","30","112","60","2021","0","8","15","237","0","0","948","0","0","0","704","8764","0","0","0","0","0","3398","0","0","0","0","0","0","1866","0","0"
"United States","2021-08-08","0","10","347","0","0","0","0","0","0","0","0","0","0","9578","55","439","0","0","0","0","5132","0","10","110","0","0","19","0","19","10","0","10","0","0","0","0","0","0","0","0","0","55","119","0","46","0","0","0","0","92","0","66111","4693","137","21666","110","1525","181671","10","676","119","1763","530","64","430","9414","137","4502","6693","548","6866","7715","24177","34266","119","156","5524","0","10","950","0","28961","55","28","83","704","1123","174","12847","26679","119","1014","10","0","101","37","5223","22944","0","19","10","220","10","694","182492","19","52581","0","19","46","0","119221","16006","74","19","877","411","320","0","0","12034","658","3835","55","28760","5022","83","0","4036","74","0","0","0","64","0","10","46","46","192","10","2173","2383","0","0","0","224116","539","813","557","147","19","3634","0","220","58543","3589","420","2520","10","2173","475","210","274","1973","128","17777","28","503","128","46","74","37","10","1443","3023","0","2064","859","28","3954","83","55","0","37","0","201","28","28","293","1872","34896","37","147","996","119","64","19","840","83","384","55","0","238","37","210","28","110","1425","0","101","247","92","0","110","28","274","1197","475","10","229","37","0","4136","28","895","19","0","10","210","19","19","137","10","1717","0","0","0","484","0","10","494","0","0","0","667","7305","19","0","0","0","0","10920","0","0","19","0","0","0","1635","0","0"
"United States","2021-08-22","0","15","176","0","0","0","0","0","0","0","0","0","0","3758","0","147","0","0","0","0","5176","0","15","59","0","0","30","15","15","0","0","0","0","15","0","0","0","0","0","0","0","0","30","0","30","0","0","0","0","59","0","117490","4591","88","30089","176","2003","304396","30","1053","644","3217","468","176","483","9109","205","9650","8553","322","7325","13378","30294","50382","308","688","7662","132","44","2135","0","40981","205","30","234","673","2003","308","11785","27765","264","1682","15","0","15","161","3933","33759","0","30","44","454","15","1141","287846","74","73336","44","0","103","0","184699","24241","59","44","2588","790","775","0","15","9869","1594","5410","117","46683","7471","278","0","7179","30","0","15","0","132","0","0","15","15","88","30","3422","5045","0","0","0","338813","615","1565","1068","600","15","6448","0","600","75895","3846","366","3407","15","3641","571","424","351","1170","74","23773","88","688","117","117","585","59","15","1740","3729","0","2501","615","0","3875","117","30","74","44","15","424","88","15","176","2018","44344","44","234","834","15","161","88","1170","249","746","264","161","88","132","600","88","337","2457","74","103","220","161","15","117","191","454","3056","483","0","439","1170","0","2311","15","351","15","0","0","191","15","74","117","15","805","0","0","44","424","0","0","351","0","15","0","498","4167","0","0","0","0","0","8188","0","0","30","0","0","0","1112","0","0"
"United States","2021-09-05","0","17","149","0","0","0","0","0","0","0","0","0","17","1222","0","50","0","0","0","0","9555","0","0","0","0","0","0","0","17","0","0","17","0","0","0","0","0","0","0","0","0","0","34","0","34","0","0","0","0","0","0","122686","2987","512","46732","281","2344","371936","17","2195","710","4621","364","215","859","7608","364","13234","9175","83","6419","13614","35709","63299","413","925","7030","430","83","2459","0","46814","281","34","331","694","2360","677","7591","20099","100","1849","0","0","50","133","3004","33448","0","50","50","281","0","1040","338670","67","71681","182","0","232","17","239069","32854","34","67","3169","842","760","17","50","7344","1964","5264","149","63035","11419","133","67","9670","17","34","17","0","116","0","100","83","133","83","17","3202","7987","0","17","34","370253","826","1981","1684","578","0","10957","0","760","82556","2080","364","5050","34","5248","743","281","265","595","149","20247","34","743","199","17","446","149","34","1469","4093","34","4043","743","34","3713","116","34","17","133","0","430","166","83","199","1733","41814","67","116","1535","67","314","116","1222","182","859","743","50","628","133","694","182","496","2459","166","17","232","182","0","149","149","941","4555","611","17","809","50","0","892","0","133","0","0","0","199","0","67","0","0","248","0","17","0","133","0","17","50","0","17","0","133","2278","0","0","0","0","0","21237","0","0","0","0","0","0","446","0","0"
