"location","date","A (Lineage)","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AP (Lineage)","AU (Lineage)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","Theta - P.3 (PHE VUI)","W (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"United States","2021-05-02","1493","193","0","0","0","0","23","0","0","0","0","0","1595","458575","702","80","17020","1358","0","34","11875","47226","0","136","3190","14793","57","12","23","204","0","34","12","0","46","12","80","2036","12","6130","34","0","80","159","702","0","5791","34","12","12","0","159","148","0","102","114","23","0","68","0","0","23","0","34","159","634","0","12","0","0","68","0","46","0","0","114","34","91","0","23","23","68","0","0","1211","0","0","0","0","0","0","0","23","0","0","0","0","46","0","0","0","27719","2545","44908","80","7069","0","5587","114","12","12","12","249","0","23","46","0","80","0","34","75329","1075","0","2013","2443","0","4049","12","0","0","2036","0","12","0","0","204","0"
"United States","2021-05-16","1271","21","0","0","0","0","0","0","0","0","0","0","855","325023","651","31","12404","672","0","31","3823","30309","0","31","2725","7616","21","0","0","92","0","11","0","0","0","0","31","946","62","3925","82","0","0","31","529","0","7504","102","72","11","0","417","326","41","112","82","41","11","21","0","0","0","0","31","621","753","0","0","0","0","62","0","21","0","0","82","21","194","0","153","0","224","0","0","1434","0","0","0","0","0","0","0","21","0","0","0","0","123","11","0","0","11815","1170","37914","41","5470","0","5115","123","11","11","41","275","0","0","41","0","62","0","11","43933","326","0","1536","3203","21","3335","0","0","0","600","0","41","0","0","51","0"
"United States","2021-05-30","774","0","0","0","0","0","0","0","0","0","0","0","467","188631","262","12","6777","296","0","69","501","19409","0","12","1649","3127","46","0","0","46","0","12","0","0","0","12","46","171","80","2195","35","0","0","0","501","0","11689","91","23","0","0","853","319","137","57","23","80","433","12","0","0","69","0","46","2024","626","0","0","0","0","740","12","0","0","0","46","12","171","0","160","0","376","0","0","2638","0","0","0","0","0","0","0","23","0","0","0","0","217","35","0","80","3832","421","27584","12","3832","0","3571","137","114","137","0","273","0","23","35","12","91","0","12","23059","57","0","1206","4321","0","2525","23","0","0","239","0","23","0","0","12","0"
"United States","2021-06-13","893","0","0","0","0","0","0","0","0","0","0","0","288","91905","247","21","4205","93","31","21","52","10974","0","11","975","1180","62","0","0","11","0","0","0","0","11","0","0","42","113","534","31","0","0","0","421","0","23897","247","83","31","11","1888","1047","21","236","11","134","1888","52","0","0","124","0","93","4729","1652","0","0","0","0","3652","400","42","0","0","390","11","359","0","308","11","647","31","0","4636","0","0","0","0","0","0","0","185","0","0","0","0","452","11","0","0","1108","267","16349","93","3077","0","2308","144","42","154","21","534","0","21","21","0","83","0","11","10133","31","0","708","5446","0","965","0","0","0","11","0","0","0","0","21","0"
"United States","2021-06-27","761","0","0","0","0","0","0","0","0","0","0","0","80","46326","72","0","2140","0","0","0","24","6872","0","8","539","286","0","0","0","8","0","0","0","8","0","0","0","8","104","143","8","0","0","0","175","0","44678","508","96","56","16","1911","2323","0","238","0","56","2854","516","0","16","207","0","159","8251","4003","24","8","0","40","6230","777","48","0","0","627","32","825","0","436","56","1871","32","8","6397","0","0","0","8","0","0","0","706","0","0","0","0","516","0","0","0","325","48","11342","24","1586","0","841","48","0","8","16","381","8","8","0","0","119","16","0","3591","8","0","658","5152","0","587","0","0","0","8","0","16","0","0","0","0"
"United States","2021-07-11","558","0","0","0","0","0","0","0","0","0","0","0","54","21476","54","0","1155","0","0","0","47","5049","0","7","276","94","14","0","0","0","0","0","0","7","14","0","7","14","54","115","0","7","0","0","202","0","96965","726","343","329","21","3176","5982","41","457","0","34","2968","1826","0","7","444","0","907","20220","9493","7","27","14","128","15709","2001","81","0","27","1189","202","2296","7","873","182","4894","235","7","10151","0","0","0","0","0","21","0","994","0","7","14","0","491","47","0","7","88","14","6606","27","893","0","336","34","0","34","41","1169","7","14","14","0","141","0","0","1732","7","0","591","5505","0","249","0","0","0","14","0","0","0","0","0","0"
"United States","2021-07-25","731","0","0","0","0","0","0","0","0","0","0","0","64","15631","104","0","890","8","0","0","48","5783","0","0","541","48","0","8","0","0","0","0","0","0","8","0","0","8","151","112","8","0","0","0","104","0","290568","1208","739","779","104","6362","14503","151","541","16","88","4567","9762","56","64","485","167","5449","74954","25814","88","310","80","136","48140","6069","167","8","40","1740","549","8094","120","2431","469","23860","1613","8","20587","0","32","40","8","0","64","72","3193","0","8","16","24","596","239","0","461","56","8","5084","8","1303","0","302","72","16","72","32","1708","24","8","0","16","231","0","0","969","16","0","691","8324","0","151","0","0","0","0","0","0","0","0","0","0"
"United States","2021-08-08","390","0","0","0","0","0","0","0","0","0","0","0","59","9576","59","0","429","10","0","0","10","7657","0","0","1676","20","10","0","0","0","0","0","0","0","69","0","0","0","127","59","10","0","0","0","88","0","690304","4920","2056","1160","156","12615","28230","556","945","0","156","5582","23730","10","176","926","712","13745","178983","54979","215","488","98","127","124833","15976","117","166","254","2786","1355","13102","643","4725","1160","63094","4978","322","25240","0","30","137","49","49","108","234","9469","0","30","30","20","137","507","0","1160","39","0","4102","30","858","10","244","20","10","137","20","1734","0","10","0","0","507","0","10","497","0","0","702","7404","0","98","0","0","0","20","0","0","0","0","0","0"
"United States","2021-08-22","116","0","0","0","0","0","0","0","0","0","0","0","33","3706","17","0","165","33","0","0","17","5864","0","0","890","17","0","0","0","0","0","0","0","17","33","0","0","17","17","50","0","0","0","0","66","0","1005783","4826","7889","2323","330","12040","27982","906","2224","0","659","3970","34948","132","280","1466","1038","15053","282268","77126","330","676","906","429","199164","25923","132","231","313","6572","2339","10179","1614","7511","1236","100365","7889","346","69023","0","182","248","83","66","165","511","14461","0","99","99","50","280","560","0","2174","17","0","2537","17","346","0","264","17","83","132","17","742","0","0","0","50","363","0","0","280","50","0","495","4052","0","99","0","0","0","33","0","0","0","0","0","0"
"United States","2021-09-05","212","0","0","0","0","0","0","0","0","0","20","0","0","1252","0","0","39","0","0","0","0","9225","0","0","1406","0","0","0","0","0","0","0","0","20","20","0","0","0","39","58","0","0","0","0","0","0","1006487","3082","18122","2138","270","7126","18796","328","1580","0","482","2908","34569","309","232","1214","1426","20934","342467","75512","443","1060","617","732","259619","35724","20","232","598","7087","3005","8262","2042","7492","1349","138158","12191","771","185880","20","752","328","309","97","232","540","17352","20","97","174","39","174","520","0","2311","20","0","886","39","116","0","232","0","20","0","0","232","0","20","0","0","135","0","0","20","20","0","155","2350","0","39","0","0","0","0","0","0","0","0","0","0"
"United States","2021-09-19","153","0","0","0","0","0","0","0","0","0","0","0","0","840","0","0","39","20","0","0","20","7081","0","0","2195","96","0","0","0","0","0","0","0","20","39","0","0","0","20","0","0","0","0","0","0","0","903805","1985","10325","1985","420","4829","12024","363","1775","0","516","1928","29468","210","344","917","1585","20803","306218","57351","554","1146","917","459","249039","32101","191","172","535","9390","3512","4543","1394","5745","993","133767","13703","1565","201709","0","917","668","191","58","191","1814","17196","0","39","134","172","306","688","0","1833","153","0","420","39","58","0","39","0","0","58","0","172","0","0","0","0","58","0","20","96","0","0","20","1184","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-10-03","27","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","1207","0","0","551","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53","27","0","0","0","0","0","744054","1312","16650","997","499","3357","8522","341","918","0","263","525","23756","236","210","446","630","9702","242827","38413","761","1102","577","525","194162","20138","79","158","79","6451","2780","1967","1574","3593","368","103833","10961","394","125465","0","551","708","79","132","132","761","12508","0","27","0","158","132","394","27","1626","0","0","105","0","27","0","27","0","0","0","0","27","0","0","0","0","0","0","0","27","0","0","0","394","0","79","0","0","0","0","0","0","0","0","0","0"
"United States","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","179","0","0","0","0","0","0","0","358","0","0","179","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","655142","358","2860","805","179","2324","6791","0","537","0","447","179","24751","0","358","358","805","6255","179780","28147","0","447","715","537","141537","10991","179","0","90","9204","2145","1877","1520","2234","179","63531","12778","805","83278","0","358","715","0","0","447","447","4200","0","179","0","0","269","447","0","1251","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90","0"
