"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AV.1 (WHO FMV)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","S (Lineage)","Theta - P.3 (WHO FMV)","W (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United States","2021-02-21","0","289","1507","193","65","0","0","0","0","0","0","0","65","106348","0","3847","97","0","2084","649595","0","481","706","37501","33","321","545","257","97","65","0","0","0","0","0","33","0","2661","353","0","2725","1186","0","33","353","0","0","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231287","834","513","0","225","0","0","33","0","0","0","33","0","0","0","0","0","0","0","0","39969","0","0","97","385","0","193","738","0","0","0","6347","417","0","0","193","8366","0"
"United States","2021-03-07","0","263","1339","239","24","0","0","0","0","0","0","0","239","182413","48","4183","455","0","6142","402846","0","287","1315","40675","120","48","431","216","239","24","0","0","48","0","24","144","0","2820","646","0","4039","455","0","407","96","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","24","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","169771","2581","2127","48","263","0","0","24","192","24","24","72","526","0","0","0","0","0","0","0","48298","0","72","48","431","24","192","2773","0","24","0","7863","144","0","24","48","5736","0"
"United States","2021-03-21","0","175","1233","233","0","0","0","15","0","0","0","0","624","261462","146","4366","1422","0","9906","223481","15","59","1929","35937","146","30","247","334","189","102","0","73","0","0","0","88","0","4119","1842","0","4743","131","0","189","15","59","15","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","44","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114699","2901","5540","88","1277","0","0","175","131","88","44","160","1146","0","15","0","0","15","0","15","64492","0","334","30","827","175","102","2045","0","0","15","6831","44","15","15","88","3235","0"
"United States","2021-04-04","0","79","1405","145","14","14","0","0","0","0","0","0","1904","431627","224","8452","2232","0","17836","135678","0","14","2547","36289","119","0","171","355","132","27","0","14","0","0","27","40","40","5919","1405","0","6759","210","0","368","92","210","0","302","0","0","0","0","0","14","0","0","0","0","0","14","0","0","0","0","0","0","40","14","0","0","0","0","0","0","0","0","0","0","0","14","0","0","14","0","0","0","0","0","0","0","0","0","0","0","14","105","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","88759","3347","17469","145","3190","0","0","289","722","119","460","27","4476","0","0","0","0","0","0","0","102526","0","578","0","1221","434","79","1523","0","14","14","7429","40","0","27","14","2245","0"
"United States","2021-04-18","0","84","1223","143","24","36","0","0","12","0","0","0","1947","554928","357","13517","1970","12","14810","90485","0","297","3359","26938","202","12","84","440","107","24","0","0","0","0","24","72","72","4332","2077","0","8117","107","0","368","119","902","0","2053","0","119","0","12","0","0","24","60","0","0","0","0","60","0","0","0","0","0","60","0","12","0","0","0","0","0","0","0","0","0","0","36","0","24","0","24","0","0","0","0","0","0","0","0","0","0","95","179","0","0","0","0","0","0","0","12","107","0","0","0","0","0","0","0","0","12","57258","3466","35221","238","6468","0","0","724","1804","179","570","119","7097","0","0","0","36","24","0","0","107621","0","1484","0","1852","1009","24","1959","0","0","0","3976","24","0","48","12","819","0"
"United States","2021-05-02","0","190","1194","190","0","0","0","0","0","0","0","0","1518","461134","391","16878","1529","0","12282","44040","0","112","3202","14625","212","0","56","246","45","23","0","0","0","0","45","12","79","2120","2644","12","6158","12","0","79","157","670","0","5734","34","12","0","0","157","134","0","12","12","0","0","0","79","0","0","34","0","34","168","558","12","12","0","0","67","0","12","0","0","0","0","212","12","23","0","179","0","0","0","0","0","0","0","0","0","12","458","681","0","12","0","0","0","0","0","112","224","12","0","0","0","0","0","0","0","0","27341","2555","39679","257","7285","0","0","770","3057","279","536","67","6470","0","0","0","12","0","0","0","76501","0","1049","0","2042","2455","0","1596","0","0","0","1930","12","0","12","0","246","0"
"United States","2021-05-16","0","11","1223","21","0","0","0","0","0","0","21","0","758","327694","486","12379","819","0","4022","26232","0","11","2789","7488","142","0","11","91","91","0","0","0","0","0","0","0","21","920","2971","81","3941","61","0","0","31","516","0","6841","91","51","0","0","395","334","41","41","11","0","31","11","21","0","0","21","0","21","637","688","0","0","11","0","61","0","21","0","0","0","0","283","0","61","0","374","21","31","0","0","0","0","0","0","0","0","334","1547","31","11","0","0","0","0","0","122","253","11","0","11","0","0","0","11","0","0","11732","1173","35397","162","5609","0","0","475","2961","112","506","162","4012","11","0","0","0","21","0","0","44461","0","324","0","1526","3194","21","1294","0","0","0","607","0","0","41","0","51","0"
"United States","2021-05-30","0","0","761","0","0","0","0","0","0","0","0","0","403","190432","202","6714","347","0","504","16259","0","0","1556","3111","124","12","0","45","56","34","0","0","0","0","0","12","34","202","2843","79","2205","12","0","0","0","493","0","9937","90","34","0","0","840","314","135","12","0","0","0","470","34","12","0","146","0","34","2003","526","0","0","0","0","728","12","12","0","0","12","0","235","45","34","0","538","12","135","0","0","0","0","0","0","0","0","191","3469","12","34","0","0","0","0","0","291","135","0","0","12","0","0","0","23","0","79","3816","415","24460","213","3928","0","0","437","1657","303","963","79","3827","0","0","0","0","79","0","0","23890","0","56","0","1187","4297","0","929","12","0","0","224","0","0","23","0","12","0"
"United States","2021-06-13","0","21","868","0","0","0","0","0","0","0","0","0","192","93076","152","4167","111","31","71","8455","0","11","949","1161","101","0","0","11","21","0","0","0","0","0","0","0","0","21","2381","132","525","21","0","0","0","404","0","15597","243","51","0","0","1857","1050","21","21","0","0","0","1958","81","0","0","111","0","51","4742","1524","11","0","0","0","3622","384","11","0","0","91","21","565","81","253","21","1100","71","142","0","0","11","0","0","31","11","0","424","10684","21","202","0","0","0","21","0","404","929","152","0","41","0","0","0","0","0","0","1100","273","14760","253","3259","0","0","465","596","132","565","11","2714","0","0","0","0","41","0","0","10341","0","11","0","707","5852","0","586","0","0","0","11","0","0","0","0","21","0"
"United States","2021-06-27","0","62","689","0","0","0","0","0","0","0","0","0","55","46808","47","2113","8","0","0","4667","0","0","473","279","0","0","47","8","0","0","0","8","0","0","0","8","0","24","2136","140","140","0","0","0","8","171","0","27231","465","24","0","0","1966","2283","0","24","0","0","8","2817","542","8","16","155","0","124","8141","3521","47","16","8","0","6137","743","16","0","8","132","0","1006","78","372","62","2593","132","109","0","0","8","0","0","62","24","16","945","19833","171","217","16","8","0","171","0","635","2252","511","0","117","0","0","0","0","0","0","318","47","9503","39","1664","8","0","202","295","31","271","8","2268","16","8","0","0","101","8","0","3784","0","8","0","650","5649","0","496","0","0","0","8","0","0","16","0","0","0"
"United States","2021-07-11","0","0","530","0","0","0","0","0","0","0","7","0","46","21969","27","1145","27","0","7","3179","0","0","157","112","7","0","20","0","7","7","0","0","0","0","0","14","0","7","1806","72","112","0","7","0","0","203","0","58632","694","138","0","0","3244","5952","33","216","0","0","0","2957","1969","0","0","360","0","857","19778","8699","46","7","7","33","15481","2028","0","0","27","426","112","2407","144","798","79","5357","465","517","7","0","112","7","0","53","66","46","3081","38600","236","341","53","33","0","550","0","471","7011","713","0","157","14","0","27","20","0","14","92","14","5566","99","936","0","0","151","72","14","125","7","2244","0","14","0","0","92","0","0","1773","0","7","0","583","5743","0","720","0","0","0","7","0","0","0","0","0","0"
"United States","2021-07-25","0","16","705","0","0","0","0","0","0","0","0","0","23","15995","46","904","16","0","0","4095","0","0","115","54","0","0","0","0","8","0","0","0","0","0","0","0","0","16","1807","169","108","0","0","0","0","100","0","178730","1141","896","0","16","7485","15597","100","391","23","0","23","4554","10056","0","54","291","0","5357","74722","24130","92","54","46","39","46537","6260","16","0","69","858","429","8128","551","2342","138","18084","1784","1921","62","0","169","0","8","199","138","238","8924","99210","666","1294","108","39","8","1102","0","1585","25652","2044","0","620","8","16","77","77","0","444","54","8","4852","31","1301","0","0","215","39","16","123","0","2036","0","8","16","0","230","0","0","980","0","0","0","720","8809","0","2771","0","0","0","8","0","0","0","0","0","0"
"United States","2021-08-08","0","10","351","0","0","0","0","0","0","0","0","0","19","9708","29","418","0","0","0","5888","0","10","114","29","10","0","10","0","0","0","0","0","0","0","0","0","0","10","1451","124","57","67","0","0","0","105","0","424174","4921","2645","10","114","12571","28185","655","1100","10","0","57","5490","23815","10","152","389","0","13794","178466","53052","209","105","95","57","121357","16420","76","0","219","2342","806","12590","1423","4570","162","47696","5110","4096","200","0","370","48","57","285","342","835","19994","212073","1953","4542","664","124","10","3546","0","3404","61138","4712","0","2484","29","10","342","38","0","1167","38","0","4058","19","835","0","10","247","19","10","124","0","1726","0","0","0","0","484","0","10","493","0","10","0","683","7452","19","9433","0","0","0","19","0","0","0","0","0","0"
"United States","2021-08-22","0","32","158","0","0","0","0","0","0","0","0","0","16","3774","0","158","0","0","0","5621","0","16","64","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1248","32","48","79","16","0","0","64","0","644924","5053","4327","16","206","11258","27899","774","2021","0","0","237","4027","35209","174","222","743","0","15378","282328","75264","316","174","616","174","190345","26872","16","0","316","4800","1642","9647","4184","6789","332","77821","8005","7374","95","0","632","174","95","237","900","1185","29193","323883","1958","11463","1295","506","32","6632","0","7026","79527","7137","0","3900","79","48","774","48","0","2116","1153","0","2495","16","348","0","0","237","16","16","127","0","790","0","0","48","0","348","0","0","300","0","16","0","458","4074","0","7374","0","0","0","32","0","0","0","0","0","0"
"United States","2021-09-05","0","18","143","0","0","0","0","0","0","0","18","0","0","1267","0","36","0","0","0","11187","0","0","0","18","0","0","36","0","18","0","0","0","18","0","0","0","0","0","447","36","54","108","0","0","0","0","0","722122","3390","7583","90","268","7476","20053","357","2034","54","0","322","3105","34790","304","179","482","0","21748","335781","73825","554","250","447","447","245882","35432","36","18","429","4817","1606","7636","3551","6316","393","105689","12489","10402","125","54","768","286","54","268","928","1624","40642","353765","2891","11847","2177","500","54","10973","0","5906","88526","10384","18","4371","143","0","857","108","0","2320","18","0","946","54","125","0","0","215","0","0","0","0","232","0","18","0","0","125","0","0","36","0","54","0","143","2409","0","16236","0","0","0","0","0","0","0","0","0","0"
"United States","2021-09-19","0","34","51","0","0","0","0","0","0","0","0","0","0","791","0","34","0","0","0","9707","0","0","34","85","0","0","0","0","0","0","0","17","0","0","0","17","0","0","118","17","0","270","0","0","0","0","0","675966","2120","7924","68","421","4745","11878","387","1918","17","0","371","1952","28818","118","169","404","17","22627","302226","56139","572","270","488","303","237323","30669","17","34","505","3920","2070","4391","3029","5081","219","103563","14822","11861","51","85","623","202","152","337","1346","2625","37751","320849","2373","10111","2558","270","68","10431","17","4341","72222","9438","0","4358","135","0","505","219","0","1834","135","0","387","34","51","0","0","34","0","0","51","0","152","0","0","0","0","51","0","17","85","0","0","0","17","1195","0","22527","0","0","0","0","0","0","0","0","0","0"
"United States","2021-10-03","0","17","17","0","0","0","0","0","0","0","0","0","0","67","0","0","0","0","0","4568","0","0","17","0","17","0","0","0","0","0","0","0","0","0","0","0","0","17","101","17","34","101","0","0","0","0","0","531636","1267","5552","51","534","2968","6602","401","767","17","0","201","367","22005","217","167","301","0","15820","241564","37508","651","267","301","351","194688","20554","51","0","301","3168","1901","2118","2734","3468","184","87984","12303","8635","51","67","667","117","117","101","1117","2418","33224","245798","2018","8069","2434","167","0","8752","0","4751","49577","7235","0","3735","51","17","351","151","17","1517","0","0","201","0","34","0","0","17","0","0","0","0","17","0","0","0","0","17","0","0","17","0","0","0","0","501","0","15704","0","0","0","0","0","0","0","0","0","0"
"United States","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","3534","0","0","32","0","16","0","0","0","0","0","0","16","0","32","0","0","0","0","0","32","0","156","0","0","0","0","0","437201","1106","4841","78","514","1915","4063","63","499","32","16","436","218","17807","203","250","467","16","13635","178031","24001","452","312","296","623","142512","15986","78","0","218","2647","1806","1106","2086","1401","141","70836","10211","7332","78","63","530","47","32","63","903","1946","25371","199277","1355","6289","2880","109","0","6522","0","4016","30850","4701","0","2242","47","16","436","265","16","903","16","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","78","0","0","16","0","16","0","0","109","0","13620","0","0","0","0","0","0","0","0","16","0"
"United States","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","190","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","386499","1230","1893","0","316","1420","2934","32","221","32","0","537","0","14823","64","32","347","0","6024","143814","21289","915","221","316","537","110983","9241","32","0","284","1798","1167","820","1956","789","32","47339","7980","6623","32","284","410","127","64","32","347","1420","15864","177465","884","5772","2460","0","32","4321","0","4920","19964","3470","0","1104","95","0","158","32","0","947","0","0","95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95","0","3217","0","0","0","0","0","0","0","0","0","0"
