"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AT.1","AW (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.1 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.3 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.103.2 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.1.2 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.3.4 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.12 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","Theta (WHO VOI)","U (Lineage)","W (Lineage)","XA (Lineage)","XB (Lineage)","Zeta (WHO VOI)","Unknown"
"United States","2020-12-13","162","323","0","0","0","646","162","0","0","0","0","0","485","0","0","0","0","0","2712947","485","162","0","0","0","0","0","2421","0","1614","2421","0","162","485","0","0","0","0","0","323","0","0","0","2260","0","323","485","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","323","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","204170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2744","0","0","0","0","0","0","0","0","0","0","2583","0","0","0","485","162","0","0","0","0","0","1292","0"
"United States","2020-12-27","1438","575","0","0","144","0","144","0","0","0","144","0","6324","0","0","0","0","0","2525161","0","575","0","0","0","0","0","7186","0","719","4024","0","0","2587","0","0","0","0","0","575","0","0","0","3450","0","144","144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","144","0","0","0","0","0","0","0","0","0","432","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","301795","0","144","0","432","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4456","0","0","0","144","0","0","0","0","0","0","2444","0","0","0","2444","288","0","0","863","0","0","3018","0"
"United States","2021-01-10","1221","666","333","111","0","0","0","0","0","0","0","0","34284","0","1776","111","0","0","2725698","0","2552","0","0","0","0","0","22523","0","777","4328","0","333","2774","111","0","0","0","0","444","0","0","777","3329","0","111","666","111","0","0","0","0","222","0","0","333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111","111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111","111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","666","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","471758","444","111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14313","0","555","0","0","0","0","1443","3218","0","0","2219","0","0","0","3662","666","0","111","777","0","0","7323","0"
"United States","2021-01-24","502","2007","72","72","72","0","0","0","0","0","0","0","45936","72","2365","72","0","0","2039500","0","2437","72","0","0","0","0","53174","0","1075","2939","144","215","1935","144","0","0","72","0","1004","0","0","717","2939","0","287","359","72","0","215","0","0","72","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","144","0","0","0","0","0","0","0","0","72","215","0","0","0","72","215","0","0","0","0","0","287","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","287","0","0","0","0","0","0","0","0","144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","518905","2222","574","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18489","0","430","72","0","0","502","287","215","0","0","2365","0","0","0","3440","1075","0","0","502","0","0","8242","0"
"United States","2021-02-07","331","2149","496","0","56","0","0","56","0","0","0","0","87740","276","2589","166","0","0","1177073","0","1708","331","166","0","0","56","48634","0","441","2534","551","166","441","56","0","0","56","0","3636","0","0","2314","2314","0","331","551","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","460398","2369","221","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42080","0","661","441","0","0","331","221","0","0","0","3305","0","0","0","4627","1102","166","0","606","0","56","7271","0"
"United States","2021-02-21","315","1346","172","58","0","0","0","0","0","0","0","0","100454","86","3866","115","0","0","617783","0","573","602","0","0","58","29","38830","0","315","516","230","86","58","0","0","0","86","0","2349","0","0","2549","1089","0","29","258","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","272782","917","459","0","201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35394","0","86","344","0","0","172","0","29","0","0","3580","0","29","0","6415","258","0","0","172","0","29","7131","0"
"United States","2021-03-07","311","1220","267","23","0","0","0","0","0","0","0","0","181844","156","4679","400","0","89","390250","0","311","1287","0","23","222","0","41864","23","200","400","200","67","23","0","0","23","134","0","3238","0","0","3792","666","0","377","67","0","0","23","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","193906","2417","2040","45","267","0","0","0","45","200","0","0","0","377","0","0","0","0","0","0","0","45234","89","45","400","0","0","222","23","0","0","0","4236","0","23","0","7939","134","23","0","45","0","400","5167","0"
"United States","2021-03-21","211","1151","225","0","0","0","15","0","0","15","0","0","267443","379","4408","1460","0","43","220214","15","169","1951","0","0","576","0","36647","0","309","71","351","43","113","0","85","0","85","0","5053","0","0","4660","225","0","183","15","57","0","57","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123202","2822","5404","43","1278","0","0","0","155","169","99","29","15","1053","0","15","0","0","0","0","0","62093","337","29","829","127","43","99","15","29","0","0","5236","0","0","0","7158","71","15","0","85","0","730","3032","0"
"United States","2021-04-04","116","1351","142","13","13","0","0","0","0","0","0","0","448325","579","8517","2201","26","78","135166","0","39","2612","0","39","1905","0","36037","0","206","78","335","39","26","0","13","26","39","39","6433","0","0","6742","296","0","374","78","193","0","232","0","0","0","0","26","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","39","0","0","0","13","0","0","0","13","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","39","13","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92169","3333","17253","78","3371","0","0","0","335","747","142","335","0","4516","0","0","0","0","0","0","0","101419","554","0","1223","451","26","78","0","0","0","0","3680","0","13","13","7527","26","26","0","13","0","1030","2188","0"
"United States","2021-04-18","128","1171","140","24","35","0","0","12","0","0","0","0","568404","1113","13705","1877","12","174","90039","0","313","3302","0","47","2039","0","26820","0","140","47","418","12","24","0","0","24","58","93","4519","0","0","8029","197","0","348","116","904","0","1727","0","116","35","0","93","12","0","0","0","0","0","0","0","0","0","24","0","12","0","0","0","0","0","0","24","0","0","0","12","0","0","0","0","0","24","0","0","0","0","0","0","0","0","12","0","47","0","0","0","0","0","0","0","0","0","58","0","0","0","0","47","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","174","0","0","0","0","0","0","0","0","24","12","24","0","0","0","0","0","0","0","0","0","0","0","12","0","0","12","0","0","0","0","209","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","12","0","0","0","0","0","0","0","0","58620","3383","34570","35","6500","12","0","0","788","1831","348","313","47","6998","0","0","0","35","0","35","0","106281","1507","0","1854","962","47","24","0","0","0","0","5874","0","0","0","4194","24","47","0","12","24","1703","754","0"
"United States","2021-05-02","227","1199","184","0","0","0","0","0","0","0","0","0","468307","1318","16889","1426","0","141","43290","0","119","3154","0","54","1566","0","14600","54","206","33","227","0","22","0","0","44","11","87","2225","11","0","6069","65","0","76","152","670","0","4341","33","0","119","0","335","44","0","0","0","0","22","0","0","11","0","11","0","33","0","11","0","44","0","11","11","22","0","0","33","0","0","0","22","0","346","0","0","0","0","0","0","0","0","33","54","141","0","0","0","195","0","0","0","270","0","0","0","0","11","0","11","0","0","0","0","11","0","0","0","162","33","0","0","0","44","540","0","0","0","0","0","65","0","0","11","0","0","0","33","0","0","0","0","0","0","0","0","0","98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","33","0","0","0","0","0","0","897","0","0","0","0","0","0","0","0","22","11","44","11","0","0","0","0","0","0","0","0","0","0","54","54","0","0","0","0","0","11","368","22","0","0","0","22","0","0","0","0","0","11","0","0","0","0","216","0","0","11","0","0","0","11","0","0","0","0","0","0","0","0","65","0","0","0","0","0","0","0","0","33","0","0","28346","2495","38896","54","7138","0","0","0","843","3056","422","422","76","6339","0","0","0","0","0","11","0","75674","1037","0","2085","2301","98","0","0","0","0","0","4957","0","0","0","1998","0","11","0","0","11","2722","238","0"
"United States","2021-05-16","69","1229","20","0","0","0","0","0","0","0","0","0","327692","1151","12599","722","0","108","26845","0","10","2789","10","30","732","0","7684","49","88","10","79","0","0","0","0","0","20","30","1034","79","0","3823","108","0","0","30","517","0","4008","108","391","30","0","137","98","0","0","0","10","10","0","0","0","0","59","20","0","0","0","0","30","0","166","20","98","0","0","108","0","0","0","10","0","547","0","0","0","0","0","0","0","0","59","0","20","0","0","10","488","0","0","0","332","0","40","0","0","40","10","20","0","0","0","0","30","0","0","0","615","30","0","0","0","10","683","0","0","40","0","0","79","0","0","0","0","20","0","10","0","0","0","10","0","0","0","0","0","176","20","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","30","0","0","0","0","0","0","2409","0","10","0","0","0","0","0","0","30","69","49","10","0","0","0","0","0","0","0","0","0","0","137","49","10","0","0","0","0","10","410","30","0","0","0","79","0","0","0","0","0","10","0","0","0","20","361","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","10","0","0","10","0","0","30","0","0","12257","1171","35728","0","5607","0","0","0","644","2984","166","439","59","4008","10","0","0","10","10","0","0","44036","313","0","1570","2975","176","20","0","0","0","0","4164","0","0","0","605","10","49","0","0","137","2975","49","0"
"United States","2021-05-30","54","776","11","0","0","0","0","0","0","0","0","0","187430","936","7067","298","0","75","16823","0","22","1605","0","32","404","0","3242","75","54","0","32","0","43","0","0","0","0","54","287","128","11","2126","43","0","0","0","479","0","3019","86","681","64","0","11","691","0","0","0","11","0","86","0","0","0","64","11","0","0","0","54","0","0","1340","0","319","0","11","54","64","0","0","0","0","383","0","0","11","0","0","0","0","0","0","0","22","0","0","0","1053","0","0","0","362","181","11","0","0","75","532","22","0","0","0","0","32","0","32","0","1892","75","0","0","0","0","532","0","0","22","0","0","702","11","0","0","0","0","0","0","0","0","0","0","0","22","0","22","0","394","11","0","0","0","0","0","139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","5261","0","32","0","0","0","0","0","0","32","213","86","0","0","0","0","0","0","0","0","0","149","0","107","0","64","0","0","0","0","0","245","245","128","0","0","117","0","0","0","0","0","11","0","0","0","22","553","0","0","32","0","0","0","32","0","11","0","0","0","0","0","75","22","0","0","0","0","0","0","0","0","0","0","0","4028","404","24581","11","3816","0","0","0","511","1754","521","798","75","3805","0","0","0","75","11","0","0","23465","54","0","1233","4028","213","0","0","0","0","0","3359","0","0","0","213","0","22","0","0","149","2891","11","0"
