"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AV.1 (PHE VUI)","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.466.2 - AU.2 (WHO AFM)","B.1.466.2 - AU.3 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","W (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"United States","2021-02-21","470","1471","188","63","0","0","0","0","0","0","0","105851","32","3755","126","0","407","653158","32","439","845","0","0","407","37328","32","501","501","251","94","63","0","0","0","0","0","32","0","2253","32","0","2848","1534","0","32","282","0","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230006","814","501","32","251","0","0","0","0","0","94","0","0","0","0","0","0","0","38987","0","63","94","376","188","188","0","0","0","0","7635","407","0","0","188","0","8323","0"
"United States","2021-03-07","284","1228","237","24","0","0","0","0","0","0","0","186731","95","4155","425","0","1110","407362","0","284","1417","0","71","520","40156","24","71","331","213","95","24","0","24","48","0","48","142","0","2432","355","0","4226","638","0","402","71","0","0","378","24","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","166","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","0","0","0","0","0","0","0","0","0","0","0","0","71","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","168058","2526","2125","237","284","0","24","213","0","24","48","449","0","0","0","0","0","0","47427","0","71","48","425","591","189","71","0","24","0","8806","142","0","24","48","0","5831","0"
"United States","2021-03-21","217","1127","232","0","0","0","15","0","0","0","0","267007","232","4361","1286","0","3538","224742","15","58","2195","0","15","1762","35984","29","29","87","347","73","87","0","58","0","0","0","87","0","3957","636","0","5112","520","0","188","15","58","15","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","15","15","0","0","0","0","15","0","0","0","0","0","15","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115216","2888","5415","275","1257","0","174","145","188","44","29","1069","0","15","0","15","0","0","63868","0","347","29","824","809","102","73","0","0","15","7509","44","0","15","87","0","3264","0"
"United States","2021-04-04","185","1357","145","14","14","0","0","0","0","0","0","439979","856","8414","2081","0","8888","135446","0","27","2739","0","53","2423","36235","53","0","66","343","66","53","14","14","0","0","27","40","40","5886","922","0","7334","396","0","356","80","211","0","369","0","0","0","0","0","14","0","0","0","0","14","0","0","0","0","0","0","40","14","0","0","0","0","0","0","0","0","0","27","0","0","0","0","14","14","0","0","40","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89310","3345","17196","277","3108","0","527","777","159","409","106","4425","0","0","0","0","0","0","102082","0","567","0","1225","909","80","27","0","14","14","7848","40","0","27","14","0","2239","0"
"United States","2021-04-18","132","1136","144","24","36","0","0","0","0","0","0","562723","909","13726","1842","12","7569","89707","0","311","3504","0","72","2272","26818","36","12","12","443","12","24","0","0","0","0","48","60","96","4233","1674","12","8346","240","0","371","156","885","0","2356","0","132","24","12","0","0","24","60","0","0","0","60","0","0","0","0","0","60","12","12","0","0","0","0","0","0","0","0","12","12","0","0","0","48","24","0","0","12","0","0","0","0","0","0","0","0","24","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","57892","3432","35020","371","6337","0","873","1890","395","479","120","7067","0","0","0","24","36","0","107366","0","1531","0","1830","1674","24","24","0","0","0","4293","24","0","48","12","0","814","0"
"United States","2021-05-02","271","1205","192","0","0","0","0","0","0","0","0","463537","1532","17138","1408","0","8806","43812","0","136","3232","0","0","1780","14739","79","12","23","203","0","34","0","0","0","0","46","12","79","2072","2444","12","6475","169","0","79","169","687","0","6891","34","46","34","0","181","147","0","12","0","34","0","57","0","0","12","0","23","169","586","12","12","0","0","68","0","12","12","0","23","34","124","0","23","57","226","0","0","46","0","0","0","0","0","0","0","0","91","79","0","12","0","0","0","0","0","34","0","12","0","0","0","0","0","0","0","0","27598","2545","39544","428","7094","0","811","3108","383","518","124","6497","0","0","0","0","12","0","76386","0","1093","0","2038","2748","0","259","0","0","0","2106","12","0","12","0","0","203","0"
"United States","2021-05-16","31","1227","21","0","0","0","0","0","0","0","0","328427","1065","12420","720","0","2657","26674","0","21","2809","11","31","994","7462","61","0","0","92","31","11","0","0","0","0","0","0","31","923","2880","71","4096","193","0","0","41","528","0","8141","102","102","0","0","416","345","41","41","0","31","11","21","0","0","0","0","31","629","720","0","21","11","0","61","0","11","0","0","31","21","213","0","41","102","578","21","0","112","0","0","0","0","0","0","0","0","61","487","21","0","0","0","0","0","0","31","31","21","0","0","0","0","0","11","0","0","11791","1187","35362","153","5445","0","659","2971","183","477","132","4086","11","0","0","21","0","0","44284","0","335","0","1511","3549","21","183","0","0","0","609","0","0","41","0","0","51","0"
"United States","2021-05-30","0","767","0","0","0","0","0","0","0","0","0","189732","530","6811","294","0","779","16248","0","0","1669","0","23","643","3101","46","12","0","46","46","12","0","0","0","0","0","12","34","170","2786","79","2402","113","0","0","0","497","0","12460","91","34","12","0","857","316","136","12","0","79","530","0","0","0","12","0","34","2030","564","0","12","12","0","745","12","12","0","0","12","12","181","0","158","57","1230","12","0","203","0","0","12","0","0","0","0","0","34","790","0","12","0","0","0","0","0","46","34","68","0","0","0","0","0","23","0","79","3800","418","24637","136","3755","0","406","1669","361","925","125","3845","0","0","12","79","0","0","23645","0","68","0","1196","4375","0","327","12","0","0","237","0","0","23","0","0","12","0"
"United States","2021-06-13","21","867","0","0","0","0","0","0","0","0","0","92556","367","4229","123","31","174","8518","0","11","1070","0","31","296","1152","62","11","0","11","11","0","0","0","0","0","11","0","0","31","2313","123","541","72","0","0","0","418","0","25340","245","164","123","11","1875","1040","21","31","0","133","2018","102","0","0","164","0","51","4687","1580","11","11","11","0","3658","388","11","0","0","276","11","408","0","337","62","2110","72","0","235","0","0","11","0","0","0","0","0","113","1315","0","11","0","0","0","0","0","62","143","255","0","11","0","0","0","21","0","0","1101","265","14846","225","3139","0","530","622","184","541","31","2802","0","0","0","62","0","0","10301","0","31","0","704","5523","0","72","0","0","0","11","0","0","0","0","0","21","0"
"United States","2021-06-27","63","700","0","0","0","0","0","0","0","0","0","46614","229","2171","0","0","95","4766","0","0","559","0","0","103","260","0","0","0","8","0","0","0","8","0","0","0","8","0","16","2069","111","142","16","0","0","8","166","0","46724","504","197","150","16","1990","2321","0","32","0","56","2879","535","0","16","134","0","118","8156","3775","48","40","16","79","6237","724","8","0","0","284","71","873","0","409","126","4499","111","8","252","0","0","24","8","0","24","0","0","126","1731","16","63","0","0","0","0","0","48","260","811","0","8","0","0","0","0","0","0","323","48","9438","71","1581","0","236","299","56","260","24","2305","32","0","0","103","8","0","3658","0","16","0","653","5215","0","87","0","0","0","8","0","0","16","0","0","0","0"
"United States","2021-07-11","14","538","0","0","0","0","0","0","0","0","0","21590","120","1162","0","0","87","3285","0","0","306","0","7","54","93","14","0","0","0","0","0","0","7","0","0","14","0","7","0","1779","54","120","0","7","0","7","193","0","101419","777","458","213","20","3291","6071","40","200","0","34","2999","1865","0","7","332","0","876","20077","8931","40","40","14","160","15678","1958","14","0","27","856","213","2329","20","870","266","8009","452","14","1294","0","0","7","7","0","34","0","7","273","1036","0","7","0","0","0","7","0","34","1420","1062","0","7","14","0","20","60","0","20","87","14","5567","40","903","0","166","87","27","107","40","2263","7","14","0","100","0","0","1752","0","7","0","591","5613","0","67","0","0","0","14","0","0","0","0","0","0","0"
"United States","2021-07-25","24","722","0","0","0","0","0","0","0","0","0","15786","125","924","24","0","47","4011","0","0","551","0","0","63","47","0","8","0","0","0","0","0","0","0","0","0","0","0","8","1785","148","109","8","0","0","0","109","0","291098","1311","869","753","94","7285","15810","117","303","0","78","4593","9813","55","63","481","187","5361","75067","24971","94","334","86","140","47366","6036","8","39","39","1420","544","8076","156","2374","536","25863","1738","8","10093","0","0","70","16","0","70","86","8","846","5268","47","8","0","8","8","55","0","24","2126","3220","0","39","16","24","24","241","0","450","55","8","4802","8","1288","0","264","70","16","109","32","2048","24","8","16","225","0","0","962","0","16","0","699","8564","0","357","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-08-08","20","367","0","0","0","0","0","0","0","0","0","9570","58","425","10","0","10","6174","0","0","1476","0","0","58","20","10","0","0","0","0","0","0","0","0","0","58","0","0","0","1438","126","58","20","0","0","0","87","0","679611","5084","2026","1052","155","12743","28650","560","955","0","116","5586","23885","0","174","917","676","13872","179547","54271","213","473","107","126","124775","15946","97","155","232","3000","1245","13004","714","4718","1110","62209","4968","251","22158","0","0","164","49","49","116","242","20","975","10158","107","107","0","0","0","116","0","29","2808","9184","0","136","29","20","116","492","0","1158","39","0","4071","29","849","10","271","20","10","136","20","1746","0","0","0","502","0","10","502","0","0","0","695","7496","0","1303","0","0","0","20","0","0","0","0","0","0","0"
"United States","2021-08-22","33","209","0","0","0","0","0","0","0","0","0","3740","17","161","33","0","17","4510","0","17","674","0","0","33","17","0","0","0","0","0","0","0","17","0","0","17","0","0","0","1236","17","49","49","0","0","0","65","0","957942","5344","7671","2039","321","12020","28966","915","2135","0","626","4028","35337","161","273","1397","995","15214","282341","76676","321","658","899","418","196647","25757","129","225","337","7639","2135","10287","1846","7270","1140","96751","7848","289","56969","65","0","289","145","65","161","546","113","3643","46073","289","1044","177","129","0","1044","0","241","11154","13496","0","514","97","65","370","434","0","2151","97","0","2440","33","354","0","241","17","81","129","17","771","0","0","49","354","0","0","305","0","33","0","498","3996","0","2648","0","0","0","33","0","0","0","0","0","0","0"
"United States","2021-09-05","111","92","0","0","0","0","0","0","0","19","0","1249","0","37","0","0","0","11900","0","0","1010","0","0","0","0","0","0","0","0","0","0","0","19","19","0","0","0","0","0","441","37","56","0","0","0","0","0","0","950441","3177","16913","1874","258","7676","20421","331","1653","0","460","3049","35442","294","221","1304","1323","21321","339523","75677","460","974","570","735","254702","34965","19","221","570","7713","2663","8007","2131","7089","1231","130381","11882","625","161563","92","56","331","276","111","239","662","294","6832","66348","533","1580","331","111","19","1672","0","404","12561","16087","19","845","166","37","239","515","0","2333","19","0","900","37","111","0","239","0","19","0","0","239","0","19","0","129","0","0","37","0","19","0","147","2314","0","3930","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-09-19","53","70","0","0","0","0","0","0","0","0","0","783","0","35","0","0","18","8784","0","0","1340","0","0","0","87","0","0","0","0","0","0","0","0","0","0","18","18","0","0","122","18","0","140","0","0","0","0","0","838015","2244","10645","1479","453","5010","12194","401","1879","0","522","2001","29483","209","314","835","1288","21691","305418","57643","627","853","905","453","244487","31188","174","140","557","8715","3131","4627","1462","5601","801","125601","13655","1009","163293","35","35","592","174","35","192","1827","627","11341","76464","540","2070","661","0","35","2575","18","522","16838","15307","0","1166","140","140","314","540","0","1809","140","0","418","35","53","0","35","0","0","53","0","157","0","0","0","53","0","18","87","0","0","0","18","1166","0","9237","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-10-03","19","19","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","3455","0","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","114","19","57","114","0","0","0","0","0","606166","1310","14235","551","456","3075","7193","380","949","19","266","418","22528","247","152","323","285","13381","240558","38015","684","380","399","494","195616","20441","76","57","209","4309","2107","2278","2126","3474","190","95312","11691","114","55419","57","38","760","114","133","114","1101","1386","22528","141336","1348","4707","893","76","0","5220","0","3170","30120","8769","0","2259","57","57","323","190","19","1481","0","0","152","0","19","0","19","0","0","0","0","19","0","0","0","19","0","0","19","0","0","0","0","513","0","12033","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","70","0","0","0","0","0","2029","0","0","70","0","0","0","0","0","0","0","0","0","0","0","0","0","70","0","0","0","0","0","0","0","70","0","0","0","0","0","466634","805","2904","70","770","2029","4198","35","385","0","455","210","19868","175","210","665","0","8010","181253","24799","455","385","245","770","141309","13537","105","0","210","4023","1470","1155","2099","1470","70","64044","10039","105","9654","140","105","385","0","0","140","1295","1679","24520","189228","875","6576","3183","140","0","5947","0","6331","29941","3778","0","2029","35","35","280","140","0","1155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105","0","0","35","0","0","0","0","105","0","6576","0","0","0","0","0","0","0","0","0","35","0"
