"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AT.1","AW (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.115 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","Theta - P.3 (WHO FMV)","W (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United States","2021-03-21","0","174","1170","231","0","0","0","15","0","0","15","0","0","621","260367","275","4346","1329","0","0","9644","221938","15","58","1877","36220","0","29","636","347","116","87","87","87","0","0","0","87","0","4302","679","0","4721","116","0","188","15","58","0","58","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114708","2888","5558","87","1271","15","0","174","174","73","29","0","1054","0","15","0","0","15","0","0","63244","333","29","867","188","102","7377","0","15","7406","44","15","87","3263","0"
"United States","2021-04-04","0","66","1350","145","14","14","0","0","0","0","0","0","0","1887","431554","525","8373","2045","0","0","17323","135291","0","0","2529","36152","0","0","446","380","79","27","92","14","0","0","27","40","40","6198","918","0","6736","210","0","367","92","210","0","223","0","0","0","0","27","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","14","0","0","14","0","0","0","14","0","0","0","0","0","40","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88866","3394","17533","171","3171","53","0","289","734","79","394","40","4429","0","0","0","0","0","0","0","102481","551","0","1219","459","79","3565","14","14","7836","40","27","14","2241","0"
"United States","2021-04-18","0","60","1192","142","24","36","0","0","12","0","0","0","36","1959","553643","555","13429","1865","0","12","14397","90237","0","319","3316","26799","12","0","473","449","36","24","0","0","0","0","24","60","71","4331","1629","0","8036","71","0","366","119","897","0","1641","0","107","12","0","95","24","0","0","0","0","12","0","0","24","0","0","0","0","0","0","24","12","0","12","0","0","0","0","0","0","0","60","60","0","0","12","0","60","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","24","0","0","0","0","0","0","0","0","0","0","24","0","0","12","201","12","0","0","0","0","0","0","0","12","12","12","0","0","0","0","0","0","0","0","12","0","0","0","12","0","0","0","178","0","0","24","0","0","0","0","0","0","0","0","0","36","0","0","12","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57279","3446","35189","272","6420","12","0","756","1818","154","449","60","6974","0","0","0","36","24","0","0","107418","1476","0","1853","1051","24","5275","0","0","4343","24","48","12","827","0"
"United States","2021-05-02","0","201","1202","190","0","0","0","0","0","0","0","0","134","1514","459549","546","16781","1380","0","0","11985","43666","0","134","3183","14578","56","0","312","245","67","23","0","0","0","0","45","12","78","2148","2248","12","6121","12","0","78","156","657","0","4585","34","12","0","0","434","56","0","0","23","0","45","12","0","12","0","12","0","0","0","0","56","23","23","0","0","0","0","34","156","134","0","12","45","0","0","45","0","67","0","0","0","0","179","557","0","0","0","0","67","0","12","0","0","12","0","0","90","0","0","34","145","0","0","0","0","0","0","0","0","0","56","0","0","179","835","23","0","0","0","0","0","0","0","12","56","45","12","0","0","0","0","0","12","0","45","56","0","0","0","0","0","0","312","45","0","0","34","0","0","23","0","0","0","0","0","12","0","0","45","34","0","12","0","0","0","0","12","0","0","12","0","12","0","0","0","0","0","23","0","0","23","0","0","0","0","0","0","0","34","0","0","27386","2571","39638","301","7245","34","0","835","3072","156","457","78","6455","0","0","0","12","0","0","0","76638","1047","0","2037","2471","0","4763","0","0","2137","12","12","0","245","0"
"United States","2021-05-16","0","11","1228","21","0","0","0","0","0","0","0","0","172","745","325600","534","12273","745","0","0","3924","26336","0","11","2747","7545","61","0","322","91","51","0","11","0","0","0","0","0","21","916","2505","81","3904","51","0","0","31","534","0","5060","91","41","0","0","212","101","31","21","0","0","0","0","0","61","21","0","0","0","21","0","182","21","41","71","0","11","0","0","393","332","0","41","61","0","0","51","11","21","0","0","0","0","674","695","0","0","11","0","61","0","21","0","21","0","0","0","172","0","0","0","262","21","0","31","0","0","0","0","0","0","31","0","0","182","1590","21","11","0","11","0","11","0","0","51","91","41","11","0","0","0","0","0","0","0","141","51","41","0","0","11","0","0","624","21","0","11","0","0","91","0","0","0","0","0","11","101","0","0","21","141","11","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","11","0","0","11","0","0","0","0","21","0","0","11710","1167","35530","151","5583","31","0","604","2998","41","463","121","4004","11","0","0","0","31","0","0","44593","322","0","1540","3179","21","4316","0","0","644","0","41","0","51","0"
"United States","2021-05-30","0","0","782","0","0","0","0","0","0","0","0","0","168","413","188855","235","6707","313","0","0","480","16248","0","12","1552","3092","90","12","146","45","12","34","0","0","0","0","0","0","34","190","2411","101","2176","23","0","0","0","491","0","6216","90","34","0","0","23","592","0","12","0","56","0","0","0","56","12","0","56","0","0","0","1295","0","123","45","67","0","0","0","893","313","134","12","67","0","0","79","469","0","0","0","12","23","2031","525","0","0","0","0","737","12","12","0","0","0","0","0","134","0","0","0","447","12","0","123","0","0","23","0","0","0","0","0","12","101","3571","0","23","0","0","0","0","0","0","12","179","90","0","0","0","0","0","0","90","0","112","0","45","0","0","0","0","12","425","279","0","123","12","0","112","23","0","0","0","0","0","45","0","0","12","346","0","34","0","0","0","0","34","0","12","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3861","413","24740","101","3817","45","0","436","1663","279","893","90","3884","0","0","0","0","79","0","0","23858","56","0","1206","4319","0","3147","0","0","235","0","23","0","12","0"
"United States","2021-06-13","0","21","869","0","0","0","0","0","0","0","0","0","61","192","92597","192","4163","91","11","31","81","8224","0","0","950","1142","71","0","31","11","21","0","0","0","0","0","0","0","0","31","2142","152","526","31","0","0","0","405","0","7405","243","0","203","0","91","2678","0","41","0","162","0","0","0","112","0","0","61","0","51","0","1344","172","445","41","172","0","0","21","1869","1031","21","11","91","0","11","152","1920","41","0","0","21","31","4769","1506","0","0","0","0","3587","384","11","0","0","41","11","11","324","0","192","21","637","71","0","132","0","0","0","0","0","0","0","0","0","203","10679","11","152","0","0","0","41","0","0","455","324","112","182","0","0","11","0","11","405","0","526","0","243","0","0","11","0","11","293","344","0","263","31","0","283","51","0","0","0","0","0","112","0","0","91","1415","0","81","0","0","0","0","71","0","31","0","0","21","11","0","0","0","0","21","0","0","21","0","0","0","11","0","21","0","0","0","0","1112","273","15063","122","3193","11","0","475","597","122","556","0","2758","0","0","0","0","41","0","0","10375","11","0","708","5850","0","1839","0","0","11","0","0","0","21","0"
"United States","2021-06-27","0","60","663","0","0","0","0","0","0","0","0","0","97","60","46531","60","2071","0","0","0","0","4470","0","0","455","246","0","0","23","8","0","0","8","8","0","0","0","0","8","8","1989","164","127","0","0","0","0","172","0","10227","462","8","418","0","149","6518","0","224","0","224","8","0","0","351","0","38","276","0","15","0","1244","865","455","15","485","0","0","8","1930","2168","0","15","23","0","0","68","2704","529","0","15","142","75","8380","3501","0","0","8","0","6026","723","15","8","8","23","0","0","835","0","313","38","1810","112","0","97","0","0","0","0","0","0","0","0","0","433","19516","30","120","15","8","0","187","0","8","1930","529","75","581","0","8","30","0","15","418","0","2071","8","142","0","8","8","0","0","217","440","0","470","23","0","865","15","0","0","0","0","0","45","0","0","164","3256","8","38","8","0","0","8","82","0","15","15","0","38","23","0","0","0","0","15","0","8","30","0","8","15","8","0","53","30","0","0","0","313","53","9669","30","1714","8","0","209","328","30","261","8","2205","15","0","0","0","97","8","0","3807","8","0","663","5885","0","1155","0","0","8","0","15","0","0","0"
"United States","2021-07-11","0","0","525","0","0","0","0","0","0","0","0","0","196","45","21931","32","1119","0","0","0","7","3059","0","0","152","95","13","0","7","0","7","0","0","0","0","0","0","0","0","7","1663","76","108","0","7","0","0","196","0","17899","715","13","1340","0","304","18392","0","209","26","462","26","7","0","1372","7","316","1125","0","121","512","1296","2206","2042","13","873","19","0","57","3217","5695","26","177","76","0","0","64","2819","1871","0","0","411","146","20256","8646","0","0","0","0","15308","1859","0","0","13","57","45","13","2149","7","531","108","3110","424","13","550","0","0","0","0","7","13","51","7","45","1416","38217","108","165","57","32","0","607","0","0","6605","1296","152","607","0","146","26","0","13","620","38","4728","38","76","0","0","19","13","13","298","993","0","614","38","0","1366","13","0","0","0","13","7","121","0","7","399","5752","0","158","26","0","0","0","184","0","95","19","0","57","0","0","0","7","0","83","0","13","38","7","0","51","19","0","165","38","7","0","0","95","13","5764","32","980","7","0","158","95","7","95","7","2187","0","13","0","0","95","0","0","1726","0","0","576","5828","0","1391","0","0","13","0","0","0","0","0"
"United States","2021-07-25","0","8","715","0","0","0","0","0","0","0","0","0","619","23","15834","38","879","0","0","0","0","3866","0","0","120","53","15","0","8","0","0","0","0","0","0","0","0","0","0","30","1624","187","105","0","0","0","0","105","0","51941","1095","38","6540","8","850","62717","0","537","60","760","202","75","0","4990","30","1155","3419","8","231","3210","3791","9764","11098","60","1676","0","0","75","7523","14561","38","216","462","0","15","172","4320","9712","0","0","663","164","76324","23908","8","8","15","0","46400","5787","15","0","68","216","403","30","7202","127","1989","291","10926","1721","8","1907","0","0","15","0","0","0","23","15","216","4164","97707","269","321","149","38","0","1177","0","45","23699","3225","209","1438","0","812","194","0","127","1244","45","11500","45","269","8","0","45","8","60","574","1959","0","1133","328","8","2570","53","0","15","0","53","38","202","0","23","857","15596","0","470","45","8","8","0","522","38","172","53","38","142","90","97","0","53","30","648","15","30","261","38","8","127","45","0","425","179","38","0","0","53","8","4827","23","1349","8","0","254","53","0","105","15","2004","0","8","15","0","246","0","0","946","0","0","708","8759","0","3464","0","0","0","0","0","0","0","0"
"United States","2021-08-08","0","10","341","0","0","0","0","0","0","0","0","0","1842","19","9649","37","433","0","0","0","0","5432","0","10","111","19","10","0","28","0","10","0","0","0","0","0","0","0","0","47","1289","120","47","0","0","0","0","93","0","123198","4631","37","21819","28","1768","164543","37","1087","102","1768","461","93","10","9004","28","4604","6611","0","792","6785","9299","25133","29571","240","5478","0","10","129","12898","26321","120","608","930","0","0","258","5276","22998","47","10","1418","627","182145","52356","0","19","47","0","120390","15688","56","0","93","719","728","19","11039","645","4005","277","29497","4898","0","4171","0","0","0","10","28","74","83","65","599","10008","206947","673","1096","636","166","0","3637","0","175","58561","4291","378","3121","10","2293","240","10","295","1943","120","17879","102","516","37","10","111","37","47","1354","3434","0","2136","866","10","3959","74","139","0","10","0","65","231","47","111","1952","31808","0","1022","120","56","0","19","847","56","360","157","0","240","47","175","28","148","175","1243","10","166","1041","231","0","129","28","0","857","866","83","19","231","37","0","4106","47","903","0","10","231","28","10","139","10","1731","0","0","0","0","488","0","10","498","0","0","673","7338","0","10827","0","0","19","0","0","0","0","0"
"United States","2021-08-22","0","0","169","0","0","0","0","0","0","0","0","0","2129","31","3829","0","154","0","0","0","0","5284","0","0","62","16","0","0","16","0","0","0","0","0","0","0","0","0","0","16","1118","31","31","16","0","0","0","62","0","209662","4748","108","30552","77","1838","274852","31","1486","613","3109","491","123","16","7627","123","9755","8392","0","1088","7336","19633","30873","42864","812","7856","138","46","184","11823","27856","307","1486","1057","16","0","628","3829","34227","0","46","2037","1027","286430","73890","46","16","108","0","186752","24962","31","0","307","2083","1517","261","8362","1670","5881","383","46662","7581","0","7244","0","0","16","62","0","46","62","92","919","10858","313979","1164","2558","1103","536","0","6708","0","536","73476","4227","291","4334","0","3829","291","31","368","1195","31","24319","77","690","31","0","230","62","77","1272","5223","0","2527","628","16","3660","307","291","16","46","31","138","322","16","92","2114","40383","0","705","154","108","0","184","1302","123","690","261","184","138","92","460","31","307","429","1823","62","184","1134","460","16","246","108","16","1394","2344","108","0","460","1072","0","2481","0","337","16","0","230","16","0","123","0","782","0","0","46","0","460","0","0","291","16","0","460","4043","0","8255","0","16","31","0","0","0","0","0"
"United States","2021-09-05","0","0","137","0","0","0","0","0","0","0","0","0","1930","0","1247","0","52","0","0","0","0","10111","0","0","0","0","0","0","52","0","0","0","0","0","18","0","0","0","0","18","427","35","35","0","0","0","0","0","0","196366","3109","496","47666","154","3126","350736","18","2818","752","4577","530","291","0","6951","257","13526","9035","18","940","6627","18752","36616","60167","1145","6746","445","86","308","7771","19658","86","1435","786","0","18","598","3023","33832","120","52","1760","820","340147","72053","154","0","240","18","242152","32688","18","0","240","2733","1640","1094","6251","1982","5722","410","64659","11460","69","10025","18","52","18","0","86","52","69","86","1094","14688","348191","3057","2750","1760","564","0","11135","0","718","82335","2528","325","5978","0","5466","257","35","291","684","69","20580","103","786","171","86","154","120","52","1606","4817","18","3980","803","35","3587","137","137","18","103","18","188","274","69","120","1760","38512","0","1162","223","291","18","120","1042","257","786","974","69","632","86","496","86","427","120","2853","171","52","2187","274","0","359","171","0","1657","4116","137","18","837","18","0","940","52","120","0","0","205","0","0","0","0","257","0","18","0","0","137","0","0","52","0","0","137","2323","0","17916","0","0","0","0","0","0","0","0"
"United States","2021-09-19","0","32","48","0","0","0","0","0","0","0","0","0","1578","0","765","0","32","0","0","0","0","9179","0","0","32","80","0","0","16","0","0","0","0","16","0","0","0","0","0","0","128","16","0","0","0","0","0","0","0","159502","1817","224","51596","144","4335","355860","128","2088","494","3347","447","160","0","5323","176","14086","8605","0","558","5562","24157","32761","59579","1243","5418","287","16","144","5163","12126","64","1339","255","0","0","335","1897","27774","0","48","1769","877","303595","54559","208","16","144","0","231987","28523","16","0","160","2040","1881","670","3936","1419","4319","64","65315","13337","16","11425","0","80","32","0","80","80","32","112","1594","15154","311132","1259","2391","1769","463","16","10342","16","877","65442","1594","144","5562","0","4701","176","0","367","670","48","15473","96","399","128","32","80","112","48","1594","3458","0","3299","1036","0","2327","64","160","16","80","64","208","192","48","112","1514","29415","0","718","112","160","0","96","957","208","1084","1307","96","622","80","558","80","144","160","2343","112","192","2215","797","0","447","192","0","1482","5227","367","16","670","733","0","367","32","48","0","0","32","0","0","48","0","144","0","0","0","0","48","0","16","80","0","0","16","1196","0","24587","0","0","0","0","0","0","0","0"
"United States","2021-10-03","0","0","16","0","0","0","0","0","0","0","0","0","1446","0","63","0","0","0","0","0","0","4181","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95","16","32","0","0","0","0","0","0","120942","771","378","38743","236","2955","298936","111","1462","503","3835","488","221","0","3081","456","13580","5643","0","315","3883","21627","22963","50153","1054","4527","252","0","142","3097","6272","111","551","205","32","0","158","362","21045","0","48","1572","425","242512","35615","551","0","48","0","190065","19222","32","0","142","1729","1714","173","1745","1635","2877","205","53124","11395","63","8645","0","63","16","16","16","205","0","63","1038","12024","238740","1274","1792","1666","221","0","8488","0","598","44636","739","111","5156","0","4071","205","32","79","393","32","10106","95","362","95","95","126","48","32","959","1839","63","1777","519","16","1038","48","268","32","158","16","173","173","16","173","849","17163","0","441","95","126","0","48","409","173","1541","1792","63","456","142","409","79","189","126","1604","221","142","2012","472","32","189","95","16","1399","4511","378","0","142","0","0","189","0","32","0","0","16","0","0","0","0","16","0","0","0","0","16","0","0","16","0","0","0","472","0","17619","0","0","0","0","0","0","0","0"
"United States","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","811","0","54","0","0","0","0","0","0","4174","0","0","27","0","0","0","14","0","0","0","0","0","14","27","0","0","0","0","0","27","0","0","0","0","0","0","0","82150","851","147","32988","293","2898","263196","94","1223","280","2964","240","200","14","1954","173","10208","4719","0","399","3017","16109","18541","44764","1197","2712","120","67","452","1874","3895","0","253","40","0","14","120","147","16640","0","40","1582","173","182056","22555","293","0","54","0","141945","15431","67","0","147","1489","1728","54","1077","1356","1303","27","42531","9331","67","7324","0","54","0","40","0","54","54","67","1143","10686","195586","625","1050","1635","120","0","6287","0","957","27353","240","80","3124","0","2659","213","14","120","293","14","6061","80","439","40","54","40","40","27","479","785","27","931","120","0","452","0","147","54","80","27","14","133","0","147","479","9836","0","306","67","54","0","54","240","67","1237","838","94","133","27","280","27","14","67","878","107","213","1582","107","0","200","0","0","798","3842","200","0","147","27","0","14","0","14","0","0","0","0","0","0","0","0","0","0","0","0","94","0","0","14","0","0","0","94","0","15431","0","0","0","0","0","0","14","0"
"United States","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","648","0","38","0","0","0","0","0","0","4137","0","0","0","0","0","0","13","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72276","1084","113","24433","113","2492","226806","63","1371","212","2405","100","162","0","1197","212","8660","2779","0","312","2243","13531","12808","36780","1010","2181","138","0","262","1346","2717","13","324","13","0","0","187","13","13245","13","0","810","100","146769","18776","574","0","25","0","108158","10130","38","0","50","1022","1122","63","549","910","810","25","36344","6853","324","6828","0","275","38","25","0","63","13","38","947","9096","164672","574","823","1035","113","25","4286","13","823","18951","63","0","2119","0","2405","75","13","50","162","13","4012","38","138","50","50","75","25","13","337","437","13","860","162","0","150","0","150","25","63","0","63","88","0","250","412","6155","25","225","75","187","0","25","113","113","1010","524","113","150","50","88","0","13","50","711","88","88","1570","88","0","175","25","0","748","2841","175","38","113","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","10815","0","0","0","0","0","0","0","0"
"United States","2021-11-14","0","0","46","0","0","0","0","0","0","0","0","0","920","0","0","0","0","0","0","0","0","1058","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92400","1609","92","19813","46","1380","262212","506","506","92","1655","46","230","0","598","0","6896","2759","0","276","2391","17745","11309","43396","1196","2805","230","0","598","1012","2621","0","414","0","0","46","46","46","14297","46","0","414","0","148437","18848","322","0","46","0","105777","9516","0","0","46","782","2161","0","736","736","828","46","30524","8137","552","6298","0","138","0","92","0","230","0","46","552","9608","183328","506","1334","1104","92","138","4735","0","552","13883","92","0","1931","0","2207","0","0","0","322","0","3862","0","0","92","46","276","46","0","46","46","0","828","46","0","138","0","276","46","276","0","46","0","0","322","276","3494","0","736","46","184","0","46","184","92","2299","230","138","368","46","46","0","46","0","920","0","276","1931","368","0","92","0","0","1012","2621","138","92","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8321","0","0","0","0","0","0","0","0"
