"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AW (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","BB (Lineage)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","K (Lineage)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","S (Lineage)","Theta - P.3 (WHO FMV)","W (Lineage)","XA (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United States","2021-01-10","0","1241","745","373","125","0","0","0","0","0","0","0","36601","0","1862","125","0","0","0","125","2754980","0","2482","0","0","0","0","0","21961","0","621","4715","0","497","2606","0","0","0","0","0","0","497","0","0","0","869","3723","0","125","125","0","0","0","0","249","0","0","125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125","125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","373","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","444544","373","125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15013","0","0","621","0","0","0","0","0","373","0","0","1613","0","0","0","3847","745","0","0","621","0","0","7817","0"
"United States","2021-01-24","0","477","2065","80","80","0","0","0","0","0","0","0","47870","80","2461","159","0","0","0","239","2046086","0","2620","0","0","0","0","0","54459","0","1271","3255","159","318","1906","0","0","0","0","80","0","794","0","0","0","556","3414","0","318","0","0","239","0","0","80","0","0","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80","0","0","0","0","0","80","80","0","239","0","0","0","0","0","318","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80","0","0","0","0","318","0","0","0","0","0","0","0","0","159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","510688","2303","636","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18418","0","0","397","80","0","0","397","0","0","0","0","1668","0","0","0","3573","874","0","0","556","0","0","8654","0"
"United States","2021-02-07","0","436","1927","560","0","63","0","0","0","0","0","0","80238","311","2611","187","63","0","0","1119","1181002","0","1865","373","187","0","0","63","48789","0","498","2673","498","187","498","63","0","63","0","0","0","3667","0","0","0","2238","2922","0","311","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","461537","2362","125","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43817","0","0","746","498","0","0","249","0","0","0","0","3357","0","0","0","4413","746","0","0","560","0","63","7769","0"
"United States","2021-02-21","0","310","1472","117","39","0","0","0","0","0","0","0","106795","155","4455","78","0","0","0","2673","597966","0","775","620","0","0","78","39","35715","0","310","620","310","117","78","0","0","0","0","117","0","2480","0","0","0","2789","1550","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","277078","930","388","0","194","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","43501","0","0","78","233","0","0","233","0","0","0","0","3487","0","0","0","5966","155","0","0","117","0","39","7322","0"
"United States","2021-03-07","0","322","1288","296","27","0","0","0","0","0","0","0","174725","188","4884","483","0","0","0","8077","393641","0","296","1181","0","27","215","0","42179","27","54","859","322","81","27","0","0","0","0","188","0","2898","0","0","0","3730","457","0","457","0","0","0","0","0","0","0","0","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","195010","2549","2227","54","269","0","27","188","0","0","27","430","0","0","0","0","0","0","0","0","39630","0","54","27","483","0","0","215","0","27","0","0","4159","0","27","0","6950","296","0","27","54","0","349","5716","0"
"United States","2021-03-21","0","193","1448","226","0","0","0","17","0","0","0","0","246587","451","4471","1432","0","0","0","11194","220630","0","193","2043","0","0","531","0","37584","0","33","370","451","49","129","0","81","0","0","65","0","5018","0","0","0","4793","161","0","210","49","0","65","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129107","2799","4632","97","1030","0","145","177","65","33","145","1078","0","0","0","0","0","0","0","0","62672","0","338","33","869","145","49","97","0","0","0","0","5227","0","0","0","6996","145","0","0","97","0","596","3153","0"
"United States","2021-04-04","0","150","1498","135","15","15","0","0","0","0","0","0","422634","689","8848","2156","0","0","15","19357","135080","0","30","2815","0","30","2066","0","36948","0","15","270","450","45","30","0","15","0","30","75","45","6408","30","0","0","6737","330","0","435","195","0","210","0","0","0","0","30","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","15","0","0","0","0","0","0","30","15","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95064","3339","17726","240","3444","0","225","599","90","435","165","4686","0","0","0","0","0","0","0","0","101636","0","599","0","1213","495","30","60","0","0","0","0","3174","0","15","15","7635","60","0","30","15","0","1093","2201","0"
"United States","2021-04-18","0","77","1374","153","26","39","0","0","13","0","0","0","550038","1438","13418","2023","0","13","13","15326","88924","0","293","3434","0","26","2086","0","26632","0","0","204","496","26","26","0","0","0","26","77","102","4566","51","0","0","8013","204","0","395","954","0","1743","0","115","13","0","77","26","0","0","0","0","0","0","0","26","0","0","0","0","0","0","26","13","0","0","0","13","0","0","0","0","0","26","0","0","0","0","0","0","13","0","0","0","0","13","0","0","0","0","0","0","51","0","0","0","0","0","64","0","0","0","0","0","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","13","0","0","0","13","0","0","0","0","179","0","0","0","0","0","0","0","0","26","0","26","0","0","0","0","0","0","0","0","0","0","13","0","0","13","0","0","0","0","217","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","57982","3371","35369","268","6550","0","471","1730","229","484","331","6983","0","0","0","0","26","0","0","0","108739","0","1514","0","1794","992","51","26","0","0","0","0","4948","0","0","0","4159","39","0","51","13","13","1705","840","0"
"United States","2021-05-02","0","217","1189","193","0","0","0","0","0","0","0","0","460570","1381","14310","1585","0","0","13","12713","43480","0","121","3206","0","13","1573","0","14430","61","13","85","253","0","49","0","0","0","37","0","85","2257","13","0","0","5823","181","0","73","697","0","4622","37","0","25","0","361","61","0","0","37","0","0","13","0","13","0","49","13","0","49","0","37","13","25","0","0","13","0","0","0","25","0","337","0","0","0","0","0","0","37","49","37","0","0","0","181","0","0","13","205","0","13","0","0","0","0","0","13","0","0","25","0","0","181","37","0","529","0","0","0","0","0","73","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","13","0","73","0","0","0","37","0","0","0","0","937","0","0","0","0","0","0","0","0","37","37","49","13","0","0","0","13","0","0","0","13","0","25","61","0","0","0","0","0","0","373","73","0","0","0","0","13","0","0","0","0","25","0","0","0","0","217","13","0","0","0","0","13","0","13","0","49","0","0","0","0","0","0","61","0","0","0","0","0","0","0","0","0","37","0","0","27586","2605","38726","277","7143","0","589","3194","289","505","253","6135","0","0","0","13","0","0","0","0","77632","0","1045","0","2077","2353","85","0","0","0","0","0","4394","0","0","0","2113","0","0","13","0","0","2401","217","0"
"United States","2021-05-16","0","24","1210","24","0","0","0","0","0","0","0","0","323803","1384","11393","779","0","0","0","4418","26727","0","12","2860","0","12","791","0","7638","59","0","94","128","0","0","0","0","0","0","47","35","1024","82","0","0","3895","70","0","0","500","0","4174","105","12","12","0","175","105","0","12","12","0","0","0","0","47","24","12","0","0","12","0","163","12","117","0","0","105","0","12","0","12","0","582","0","0","0","0","0","0","47","0","0","0","0","0","512","0","24","12","384","12","35","0","0","0","35","12","24","0","0","0","0","0","652","24","0","745","0","0","0","0","0","59","0","0","0","12","0","12","0","0","0","0","0","0","0","0","0","140","24","0","0","0","0","35","0","0","0","0","12","0","0","0","0","0","0","0","24","0","0","0","12","0","0","0","0","2279","0","12","0","0","0","0","0","0","82","94","59","0","0","0","0","0","0","0","0","0","0","140","59","12","0","12","0","0","12","896","35","0","0","0","59","0","0","0","0","0","35","0","0","0","24","349","0","0","12","0","0","0","0","0","0","0","0","12","0","0","0","0","24","0","0","12","0","0","12","0","0","0","12","0","0","12544","1140","35284","70","5209","0","291","3000","105","512","256","4069","12","0","0","0","24","12","0","0","44305","0","361","0","1605","3221","163","24","0","0","0","0","4232","0","0","0","652","12","0","47","0","0","2767","59","0"
"United States","2021-05-30","0","0","840","0","0","0","0","0","0","0","0","0","187469","1016","6001","231","0","0","14","529","16133","0","14","1653","0","14","461","0","2777","109","0","55","68","0","0","0","0","0","0","0","41","136","122","0","0","2100","14","0","0","529","0","3441","82","14","41","0","14","745","0","14","14","82","0","0","0","95","14","0","0","68","14","0","1314","0","312","0","0","14","55","0","0","0","0","312","0","0","0","0","0","0","0","0","0","0","0","0","1071","0","0","14","434","163","41","0","0","0","0","393","0","0","0","14","0","28","2073","68","0","556","0","0","0","0","0","651","14","0","0","0","0","0","0","0","0","0","0","28","0","0","14","380","28","0","0","0","0","163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5906","0","28","0","0","0","0","0","14","41","95","122","0","0","0","0","0","0","0","0","55","0","122","0","55","14","0","0","0","0","881","204","55","0","0","95","55","0","0","0","0","14","0","0","0","14","515","0","0","41","0","0","0","0","41","0","14","0","0","0","0","0","68","0","0","0","0","0","0","0","0","0","0","0","0","0","3847","366","24829","163","3888","0","271","1856","461","949","177","3793","0","0","0","0","68","14","0","0","23569","0","41","0","1314","4443","149","0","0","0","0","0","3346","0","0","0","217","0","0","28","0","0","2764","14","0"
"United States","2021-06-13","0","0","946","0","0","0","0","0","0","0","0","0","90612","654","4085","117","12","12","0","59","8485","0","24","1063","0","0","199","0","1028","71","0","12","0","0","0","0","0","0","0","0","0","47","164","0","12","421","47","0","0","386","0","3607","327","0","339","0","71","2801","0","59","0","117","0","0","0","117","0","36","0","59","36","0","1343","257","631","0","0","59","129","0","0","36","0","852","0","0","0","0","0","0","12","24","12","0","12","0","2276","0","0","0","1448","24","36","0","0","0","0","2195","47","0","0","71","0","59","4389","281","0","1424","0","0","0","0","0","3327","409","0","0","0","0","82","0","0","0","0","0","176","0","211","24","724","82","0","0","0","0","141","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","36","0","0","0","0","13597","12","164","0","0","0","12","0","47","467","246","106","176","0","0","0","0","0","12","24","409","0","526","0","281","0","0","0","0","12","281","281","222","24","12","327","24","0","0","0","0","24","0","0","0","94","1553","0","0","59","0","0","0","12","82","0","36","0","0","24","0","12","0","12","0","0","0","0","0","0","0","0","0","12","0","0","1179","234","14496","141","3373","0","351","572","292","619","47","2848","0","0","0","0","59","0","0","0","9874","0","0","0","736","5871","362","0","0","0","0","0","1576","0","0","0","12","0","0","0","0","12","2428","0","0"
"United States","2021-06-27","0","17","657","0","0","49","0","0","0","0","0","0","45983","365","1953","0","0","0","0","0","4732","0","9","527","0","0","57","0","252","0","0","17","9","0","9","0","17","0","0","0","9","17","130","0","33","114","0","0","0","163","0","5615","438","0","892","0","98","6870","0","219","17","244","0","9","0","308","0","25","9","316","17","0","1264","843","584","0","41","25","584","0","0","33","0","1548","0","0","9","0","41","0","9","106","9","0","9","17","2180","9","0","0","2479","0","25","0","0","0","9","2885","503","0","17","106","0","82","6789","1491","0","3687","0","0","0","9","0","6174","770","0","25","0","0","25","0","0","0","0","0","503","9","333","49","1815","114","0","0","0","0","106","0","0","0","0","0","0","0","0","0","0","0","0","65","0","0","0","82","0","0","0","0","22028","33","154","17","17","0","203","0","9","1734","446","65","616","0","0","0","0","0","9","17","406","9","2147","9","154","0","0","0","0","25","252","430","438","17","25","851","41","0","0","0","0","0","0","9","0","154","3330","0","0","41","9","0","0","9","90","0","25","0","0","33","33","0","0","9","0","9","25","0","9","25","0","17","33","25","0","0","357","49","8977","57","1694","0","179","284","57","268","9","2236","17","0","0","0","114","0","9","0","3808","0","9","0","697","5307","543","0","0","0","0","0","997","0","0","0","9","0","0","17","0","0","2147","0","0"
"United States","2021-07-11","0","0","546","0","0","0","0","0","0","0","0","7","22209","175","1035","7","0","0","0","7","3139","0","14","168","0","0","35","0","105","14","0","0","0","0","7","0","0","0","0","7","0","0","77","0","42","119","0","7","0","217","0","10458","734","7","3041","0","224","19734","0","238","63","497","0","28","7","1364","7","133","259","1140","91","518","1056","2279","2202","0","273","42","853","14","0","154","7","4376","0","0","0","0","42","7","56","84","35","0","7","14","3265","0","0","0","6166","35","161","0","0","0","0","2901","1678","0","0","315","0","161","14303","5719","0","8571","0","0","0","0","0","15253","1797","0","35","7","0","70","0","35","7","0","0","888","35","511","161","2992","448","0","0","0","14","553","0","0","0","0","0","0","7","0","0","0","21","0","91","0","49","0","231","0","0","0","0","39726","84","189","28","21","0","616","0","0","6935","979","175","602","0","0","133","0","0","7","14","567","28","4810","0","84","21","0","28","7","35","266","1000","427","21","14","1231","28","0","0","0","14","42","21","0","7","378","6194","0","14","140","28","0","0","7","112","14","98","7","0","49","7","0","7","28","0","7","84","14","0","42","0","49","28","7","0","0","98","14","5495","91","1007","0","84","105","42","105","35","2335","0","14","0","0","91","0","0","0","1769","0","0","0","623","5187","874","0","0","0","0","0","1196","0","0","0","14","0","0","0","0","0","1895","0","0"
