"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AV.1 (WHO FMV)","AW (Lineage)","AY (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","Theta - P.3 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United States","2021-03-07","0","260","1275","284","24","0","0","0","0","0","0","0","0","237","0","181474","119","4225","1653","0","6090","398138","0","307","0","1299","40265","24","119","850","213","71","48","0","0","0","24","166","0","2974","0","0","3942","614","0","402","71","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","173048","2549","2148","166","284","0","0","213","24","0","0","449","0","0","0","0","0","0","47629","71","48","449","0","237","0","4626","0","24","0","8497","142","24","48","355","5783","0"
"United States","2021-03-21","0","187","1208","231","0","0","0","15","0","0","0","0","0","604","0","259507","159","4329","3826","0","8284","220925","15","58","0","1927","35362","0","44","533","360","44","87","0","101","0","0","116","0","4214","0","0","4717","173","0","187","15","58","0","58","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118106","2877","5523","144","1323","0","173","187","101","29","0","1093","0","15","0","0","0","0","63159","331","29","878","173","101","0","5896","0","0","15","7320","44","15","87","691","3294","0"
"United States","2021-04-04","0","79","1333","144","14","14","0","0","0","0","0","0","0","1882","0","431006","458","8337","5344","0","14896","134266","0","14","0","2574","35657","0","0","366","340","40","27","0","27","0","27","40","40","6220","0","0","6743","223","0","366","79","223","0","210","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","14","0","0","0","0","0","14","0","0","0","0","0","14","0","0","0","0","0","0","40","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","27","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89776","3385","17587","131","3463","0","275","758","118","392","14","4417","0","0","0","0","0","0","102320","549","0","1216","458","105","0","4116","0","14","14","7683","40","27","14","967","2235","0"
"United States","2021-04-18","0","71","1201","142","24","36","0","0","12","0","12","0","0","1990","0","553016","495","13423","4451","12","12352","89309","0","330","0","3333","26540","0","12","436","424","12","24","0","0","0","24","59","95","4369","0","0","8019","118","0","354","142","895","0","1731","0","106","12","0","71","24","0","0","0","0","0","0","0","24","0","0","12","0","0","0","0","12","0","12","0","0","0","0","24","12","0","0","12","0","0","0","59","0","0","0","0","59","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","36","0","0","0","177","0","0","0","0","0","0","0","12","12","12","12","0","0","0","0","0","0","0","0","12","12","0","0","12","12","0","0","212","0","0","0","24","12","12","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","58248","3439","35135","142","6571","0","707","1873","189","448","71","7042","0","0","0","24","0","0","107276","1472","0","1837","1025","24","0","5758","0","0","0","4263","24","48","12","1661","825","0"
"United States","2021-05-02","0","189","1219","189","0","0","0","0","0","0","0","0","0","1496","0","458402","732","16840","3579","0","10392","42775","0","122","0","3235","14458","56","0","189","233","0","23","0","0","0","45","12","78","2094","12","0","6138","34","0","78","156","654","0","4277","34","12","0","0","333","56","0","0","23","0","0","12","0","12","0","0","12","0","45","0","12","12","23","0","0","0","0","34","366","89","0","12","34","189","133","0","12","0","0","0","0","56","0","0","0","0","0","178","554","0","0","0","0","67","0","12","0","0","0","0","89","0","34","0","100","0","0","0","0","0","0","0","0","0","0","34","0","0","56","0","0","0","1119","0","12","0","0","0","0","0","100","12","0","45","12","0","0","0","0","0","12","0","45","100","0","0","0","0","0","0","300","45","0","0","34","23","12","0","0","0","0","0","34","0","0","0","0","222","0","0","12","0","0","0","0","12","0","0","0","0","12","0","12","0","0","12","0","0","0","0","0","0","0","0","0","34","0","0","28306","2560","39629","311","7279","0","687","3158","222","466","56","6426","0","0","0","0","0","0","76632","1053","0","2105","2438","0","0","5196","0","0","0","2083","12","12","0","2360","244","0"
"United States","2021-05-16","0","11","1233","21","0","0","0","0","0","0","0","0","0","742","0","324865","682","12228","1293","0","3539","26240","0","0","0","2747","7357","71","0","271","81","0","0","0","0","0","0","11","31","933","71","0","3889","61","0","0","31","532","0","3839","111","21","0","0","111","131","0","11","0","0","0","0","0","51","21","0","0","0","61","0","171","21","101","81","0","11","0","0","482","31","0","0","31","391","321","0","41","0","0","31","11","21","0","0","0","0","0","642","692","0","0","11","0","61","0","11","0","0","0","0","171","0","0","0","231","21","0","0","31","0","0","0","0","0","0","31","0","0","31","0","0","0","2526","0","11","0","0","0","0","0","41","31","61","41","11","0","0","0","0","0","0","0","131","51","31","0","0","11","0","11","802","31","0","11","11","21","81","0","0","0","0","0","0","11","0","0","21","381","0","0","11","11","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","11","0","0","11","0","0","0","21","0","0","12028","1183","36082","121","5623","0","492","3067","61","462","41","4000","11","0","0","21","0","0","44551","321","0","1524","3178","21","0","4300","0","0","0","632","11","41","0","2687","51","0"
"United States","2021-05-30","0","0","757","0","0","0","0","0","0","0","0","0","0","401","0","188563","457","6686","468","0","457","16141","0","12","0","1558","2993","78","12","89","34","0","34","0","0","0","0","12","45","190","101","0","2170","23","0","0","0","512","0","3238","89","23","12","0","12","701","0","12","0","89","0","0","0","56","12","0","0","56","0","0","1402","12","356","45","56","0","0","0","334","12","0","0","0","824","312","134","12","0","0","0","468","12","0","0","0","0","23","2025","523","0","23","0","0","735","12","0","0","0","0","0","156","0","23","0","445","12","0","0","123","0","0","0","0","0","0","0","0","12","12","0","0","0","5451","0","34","0","0","0","0","0","0","12","178","89","0","0","0","0","0","0","89","0","112","0","56","12","0","12","0","0","924","245","0","123","0","12","101","0","0","0","0","0","12","0","0","0","12","546","0","0","34","0","0","0","0","34","0","12","0","0","0","0","0","0","78","45","0","0","0","0","0","0","12","0","0","0","0","0","3894","412","24640","101","3905","0","501","1758","279","890","78","3849","0","0","12","78","0","0","23884","56","0","1213","4317","0","0","3271","12","0","0","223","0","23","0","2470","12","0"
"United States","2021-06-13","0","21","877","0","0","0","0","0","0","0","0","0","0","192","0","92405","343","4151","152","31","61","8211","0","11","0","948","1139","51","0","51","0","0","0","0","0","0","0","0","0","31","131","0","524","31","0","0","0","434","0","3517","242","11","202","0","51","2912","0","51","0","172","0","0","0","111","0","0","0","71","51","0","1461","192","817","41","172","0","0","21","806","21","0","11","21","1874","1058","21","21","0","0","0","1955","41","0","0","0","21","31","4756","1502","0","0","11","0","3597","383","0","0","51","0","0","383","0","222","11","716","71","0","0","131","0","0","0","0","0","0","0","0","11","21","0","0","0","13138","11","152","0","0","0","41","0","21","474","262","101","172","0","0","0","11","11","403","0","494","0","252","11","0","61","0","11","373","313","0","262","61","31","283","21","0","0","0","0","11","11","0","0","91","1582","0","0","81","11","0","0","21","71","0","31","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","1149","273","15193","91","3265","0","454","595","131","545","0","2711","0","0","0","41","0","0","10397","11","0","716","5884","0","0","1643","0","0","0","11","0","0","0","2197","21","0"
"United States","2021-06-27","0","60","677","0","0","0","0","0","0","0","0","0","0","60","0","46317","209","2067","8","0","0","4550","0","8","0","454","246","0","0","38","8","0","0","0","0","0","0","0","8","8","149","0","127","0","0","0","0","179","0","5479","461","0","417","8","90","6854","0","223","0","246","0","0","0","372","0","0","8","298","23","0","1309","855","640","8","551","0","0","8","1614","30","0","15","23","1933","2193","0","23","0","0","8","2699","528","0","0","15","82","75","8326","3502","0","0","30","0","6036","707","15","0","45","0","0","848","8","350","38","2260","112","0","0","97","0","0","0","0","0","0","8","0","15","112","0","0","0","21728","30","179","15","15","0","186","0","0","1978","469","75","543","0","0","23","0","15","394","0","2067","15","134","0","0","30","0","30","253","461","0","432","105","30","870","8","0","0","0","0","15","15","8","0","157","3457","0","0","38","30","0","0","8","82","0","15","8","0","38","0","15","15","0","15","0","8","0","0","8","23","0","15","38","0","0","0","320","53","9679","23","1725","0","186","328","38","261","15","2193","15","0","0","97","8","0","3806","8","0","669","5925","0","0","1019","0","0","0","8","0","15","0","2067","0","0"
"United States","2021-07-11","0","0","543","0","0","0","0","0","0","0","0","0","7","45","0","21781","127","1117","32","0","7","3142","0","0","0","152","89","19","0","7","0","0","0","0","0","0","0","0","0","7","64","0","108","0","7","0","0","202","0","9090","675","7","1306","26","177","19662","0","228","32","486","32","7","0","1527","19","0","417","1142","133","511","1092","2126","2391","13","928","19","0","70","4340","120","7","19","45","3224","5823","26","202","0","0","0","2852","1887","0","0","0","272","146","20109","8693","0","51","19","13","15290","1836","19","7","70","45","0","2259","7","505","57","4056","429","0","13","549","0","0","0","0","0","0","26","7","51","272","0","0","0","41013","57","215","38","38","0","600","0","19","6630","1205","152","581","0","127","7","7","0","600","38","4826","51","76","7","0","64","13","32","347","997","0","480","373","45","1338","26","0","0","0","13","38","38","0","7","373","6024","0","0","158","83","0","0","0","171","0","95","13","0","57","0","45","32","0","26","0","7","0","0","0","64","7","45","32","19","0","0","89","13","5759","13","978","0","146","114","13","95","7","2189","0","13","0","95","0","0","1723","0","0","581","5848","0","0","1287","0","0","0","13","0","0","0","1741","0","0"
"United States","2021-07-25","0","23","720","0","0","0","0","0","0","0","0","0","82","23","0","15696","127","876","15","0","0","3793","0","8","0","119","67","0","0","0","0","0","0","0","0","0","0","8","0","15","149","0","104","0","0","0","0","112","0","23948","1054","23","6271","149","565","68802","0","431","75","787","82","67","15","5618","38","0","1388","3503","253","3229","3177","9618","13381","60","1715","0","0","82","11422","223","0","38","245","7414","14858","38","320","8","0","15","4357","9692","0","0","0","216","164","76030","24015","8","134","208","60","46345","5767","149","0","223","372","0","7652","134","1997","60","12876","1722","0","8","1915","0","0","0","0","0","0","15","8","275","1299","0","0","0","106360","156","475","90","45","8","1158","0","45","23726","2731","208","1270","8","713","82","15","0","1299","45","11741","245","260","52","0","171","8","23","639","1930","15","1062","720","38","2583","30","52","15","0","45","15","45","149","0","869","17173","0","8","475","171","0","8","0","520","38","171","38","38","149","90","193","30","52","424","30","23","23","30","8","238","15","127","171","156","0","0","52","8","4824","15","1329","0","253","75","0","104","8","2012","0","8","15","238","0","0","950","0","0","706","8743","0","0","3347","0","0","0","0","0","0","0","1878","0","0"
"United States","2021-08-08","0","10","339","0","0","0","0","0","0","0","0","0","202","19","0","9556","83","440","0","0","0","5373","0","0","0","110","28","10","0","0","0","0","0","0","0","0","0","0","0","0","119","0","46","0","0","0","0","101","0","58751","4403","10","21454","284","1355","181578","0","659","110","1776","330","83","0","10764","37","0","4751","6599","888","6865","7524","24630","34377","202","5492","0","10","156","28611","586","28","83","742","12530","26744","119","861","37","10","37","5272","22909","0","10","10","229","605","181642","52536","0","193","952","119","120860","15706","202","28","797","714","10","12054","659","3927","55","32940","4888","0","37","4156","0","0","0","10","0","46","65","74","696","2472","0","0","0","223945","476","1035","559","193","19","3634","0","220","58668","3634","348","2948","10","2096","193","19","193","2096","119","18452","403","495","119","19","211","37","10","1474","3524","28","1941","1593","65","3945","46","238","0","37","0","129","28","321","110","1959","34844","19","19","1026","385","10","19","19","843","46","357","55","19","238","37","586","92","138","1053","10","110","74","37","0","303","0","238","925","339","10","220","37","0","4110","10","888","10","248","19","19","138","19","1712","0","0","0","486","0","10","495","0","0","659","7304","19","0","10755","10","0","0","19","0","0","0","1611","0","0"
"United States","2021-08-22","0","15","178","0","0","0","0","0","0","0","0","0","460","30","15","3723","15","149","0","0","0","5354","0","0","0","60","15","0","0","0","0","0","0","0","0","0","0","0","0","30","15","0","30","0","0","0","0","60","0","106583","4420","60","29690","638","1246","304562","0","1039","727","3233","297","164","15","12932","178","0","10292","8483","1231","7223","13451","30446","50214","831","7712","149","45","193","40071","1246","30","327","638","11301","27910","267","1572","0","0","134","3930","33590","0","30","45","475","1024","285891","73379","45","267","1217","297","188533","24292","134","30","2685","1543","0","9818","1825","5843","104","52988","7312","15","45","7193","0","0","15","30","0","15","75","119","1142","4613","0","0","0","340791","564","1602","1083","623","30","6496","0","668","74669","3678","297","4168","75","3441","297","0","297","1246","60","24811","267","698","119","0","801","60","15","1572","5028","30","2284","1024","134","3767","134","445","15","45","15","386","30","178","75","1988","43511","60","104","772","475","45","0","89","1187","134","490","312","178","89","134","875","104","282","1736","119","119","119","89","60","801","89","238","2655","371","0","445","1187","0","2388","15","342","0","208","15","15","119","0","772","0","0","45","431","0","0","312","15","0","475","4212","0","0","7875","0","0","15","30","0","0","0","1128","0","0"
"United States","2021-09-05","0","0","134","0","0","0","0","0","0","0","0","0","134","0","0","1218","0","51","0","0","0","10004","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","34","0","34","0","0","0","0","0","0","112320","2868","217","46182","684","2701","371588","17","2201","934","4569","401","317","0","10704","251","17","14088","9120","1251","6469","13672","35912","63821","1068","7019","451","84","334","44265","1301","34","584","817","7586","20307","84","1484","17","0","134","3051","33545","0","0","51","251","834","337177","71557","184","201","1918","501","242846","32078","134","101","3352","1568","0","7220","1968","5552","151","70724","11304","0","234","9787","17","51","0","34","101","0","51","151","1334","7486","0","17","0","371121","734","1418","1701","617","17","10937","0","884","82444","1984","367","5569","0","4752","284","17","151","651","17","21191","251","751","251","17","451","151","34","1401","4802","0","3852","1101","84","3652","234","284","0","101","0","501","101","217","84","1784","41297","51","151","1201","634","17","17","84","1234","251","651","734","67","617","134","1268","251","417","2101","251","51","167","117","0","634","51","534","4569","434","17","801","34","0","967","0","134","0","217","0","0","0","0","251","0","17","0","117","0","0","51","17","0","134","2285","0","0","21041","0","0","0","0","0","0","0","451","0","0"
"United States","2021-09-19","0","31","46","0","0","0","0","0","0","0","0","0","183","0","0","747","0","31","0","0","0","8758","0","0","0","31","107","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","31","0","0","0","0","0","88744","1737","107","49650","701","2940","372201","16","1615","777","3579","503","183","16","10159","168","0","14545","8803","1082","5544","17408","32531","61635","1234","5681","351","16","153","42233","1402","46","549","1249","4996","11941","77","1371","16","0","77","1859","27749","0","31","46","214","823","299524","53868","214","46","2026","427","230899","27932","77","153","2559","1859","16","4219","1371","4295","16","69738","13113","0","381","11164","0","77","16","0","92","16","77","351","1508","6778","31","0","0","329679","732","1828","1706","640","61","10296","16","990","65641","1097","138","4965","0","3975","259","0","336","884","16","15748","92","412","153","16","457","107","16","1889","3305","0","3016","1036","61","2255","122","229","31","92","31","183","31","107","107","1493","31298","61","138","869","701","0","16","92","975","183","838","671","122","594","122","1402","198","168","1615","138","61","336","183","31","1158","46","716","5346","412","16","655","701","0","396","0","46","0","31","0","0","46","0","138","0","0","0","46","0","16","77","0","0","16","1204","0","0","31282","0","0","0","0","0","0","0","153","0","0"
"United States","2021-10-03","0","30","15","0","0","0","0","0","0","0","0","0","148","0","0","59","0","0","0","0","0","4291","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","30","0","0","0","0","0","0","69651","811","74","37730","738","1858","308916","0","870","811","4144","325","266","0","7181","340","0","13653","5574","487","3790","17649","22765","50720","974","4630","251","15","177","32363","1608","15","281","1313","3141","6665","133","517","0","0","59","413","21188","0","15","30","133","413","240607","35843","546","15","2227","325","188620","18814","59","74","1902","1770","0","1858","1460","2876","15","57871","11604","0","192","8596","0","59","15","15","15","59","15","104","1033","5529","0","0","0","251503","723","1283","1622","207","0","8360","0","782","43466","458","74","3922","0","3598","163","0","59","413","0","10203","89","354","133","0","148","45","15","1165","1917","15","1622","590","30","1077","74","325","0","133","15","104","74","89","163","797","18829","30","59","576","811","0","0","30","443","177","1077","782","89","428","118","2006","89","133","1151","281","118","561","89","0","487","30","797","4497","399","0","89","0","0","192","0","30","0","15","0","0","0","0","15","0","0","0","15","0","0","15","0","0","0","472","0","0","21895","0","0","0","0","0","0","0","89","0","0"
"United States","2021-10-17","0","12","0","0","0","0","0","0","0","0","0","0","96","0","0","84","0","0","0","0","0","4106","0","0","0","24","24","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","57031","834","24","32562","500","1833","262110","0","1036","393","3035","262","191","12","3071","167","0","10533","4820","465","2916","14532","17924","43999","1155","2857","120","60","358","24338","1798","48","215","1429","1821","4249","12","167","0","0","24","155","16579","24","48","24","72","191","179612","22601","310","0","1322","334","141017","14972","72","72","1524","1690","0","1060","1274","1155","0","46331","9617","12","417","7546","0","48","0","0","24","24","48","120","1131","5094","0","72","0","200903","619","1143","1536","155","24","6272","0","1214","26909","120","72","3011","0","2119","60","0","131","310","0","6058","24","381","60","48","36","48","24","560","774","0","810","250","24","453","36","191","0","96","24","48","36","96","143","477","11080","12","48","441","941","0","0","48","239","72","762","417","96","143","24","893","48","12","786","143","203","417","96","12","643","84","619","3856","584","24","96","24","0","12","0","12","0","0","0","0","0","0","0","0","0","0","84","0","0","12","0","0","0","96","0","0","16722","0","0","0","0","0","0","0","0","12","0"
"United States","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","73","0","0","52","0","0","0","0","0","3632","0","0","0","0","21","0","0","0","0","0","11","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","46760","911","0","25465","156","1170","224196","0","839","394","2411","176","166","0","1925","145","0","8816","2774","466","2049","12842","12117","35647","932","2339","156","94","238","20085","1273","83","187","1139","1315","3032","11","125","0","0","32","42","13183","0","73","0","83","94","145174","17746","518","0","901","673","111524","9768","42","73","942","1335","21","487","797","735","0","40355","6468","0","466","7161","0","238","32","21","0","32","11","104","1118","4978","11","197","0","172087","621","994","880","114","73","4367","11","1646","18305","94","0","2049","0","1708","42","0","42","176","0","3974","32","114","42","11","11","21","11","363","404","0","704","114","11","135","42","135","0","63","0","83","52","21","301","363","7213","11","32","270","518","0","11","21","135","104","735","259","94","135","114","456","104","11","539","114","42","590","52","0","746","11","476","3012","249","42","104","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","11155","0","0","0","0","0","0","0","0","0","0"
