"location","date","cases"
"Denmark","2020-03-22","1477"
"Denmark","2020-04-05","3047"
"Denmark","2020-04-19","3019"
"Denmark","2020-05-03","2141"
"Denmark","2020-05-17","1404"
"Denmark","2020-05-31","744"
"Denmark","2020-06-14","524"
"Denmark","2020-06-28","482"
"Denmark","2020-07-12","272"
"Denmark","2020-07-26","518"
"Denmark","2020-08-09","1094"
"Denmark","2020-08-23","1956"
"Denmark","2020-09-06","1595"
"Denmark","2020-09-20","5043"
"Denmark","2020-10-04","6815"
"Denmark","2020-10-18","5725"
"Denmark","2020-11-01","11918"
"Denmark","2020-11-15","14841"
"Denmark","2020-11-29","17220"
"Denmark","2020-12-13","30433"
"Denmark","2020-12-27","43647"
"Denmark","2021-01-10","28209"
"Denmark","2021-01-24","13192"
"Denmark","2021-02-07","6954"
"Denmark","2021-02-21","5958"
"Denmark","2021-03-07","7263"
"Denmark","2021-03-21","10669"
"Denmark","2021-04-04","7813"
"Denmark","2021-04-18","9316"
"Denmark","2021-05-02","10281"
"Denmark","2021-05-16","13597"
"Denmark","2021-05-30","13937"
"Denmark","2021-06-13","9533"
"Denmark","2021-06-27","3091"
"Denmark","2021-07-11","6381"
"Denmark","2021-07-25","12436"
"Denmark","2021-08-08","12366"
"Denmark","2021-08-22","13811"
"Denmark","2021-09-05","11588"
"Denmark","2021-09-19","5829"
"Denmark","2021-10-03","5663"
"Denmark","2021-10-17","8816"
"Denmark","2021-10-31","20072"
"Denmark","2021-11-14","36524"
"Denmark","2021-11-28","52126"
"Djibouti","2020-03-22","1"
"Djibouti","2020-04-05","58"
"Djibouti","2020-04-19","787"
"Djibouti","2020-05-03","266"
"Djibouti","2020-05-17","289"
"Djibouti","2020-05-31","1953"
"Djibouti","2020-06-14","1111"
"Djibouti","2020-06-28","178"
"Djibouti","2020-07-12","329"
"Djibouti","2020-07-26","78"
"Djibouti","2020-08-09","294"
"Djibouti","2020-08-23","38"
"Djibouti","2020-09-06","6"
"Djibouti","2020-09-20","15"
"Djibouti","2020-10-04","16"
"Djibouti","2020-10-18","40"
"Djibouti","2020-11-01","104"
"Djibouti","2020-11-15","86"
"Djibouti","2020-11-29","28"
"Djibouti","2020-12-13","51"
"Djibouti","2020-12-27","85"
"Djibouti","2021-01-10","58"
"Djibouti","2021-01-24","48"
"Djibouti","2021-02-07","28"
"Djibouti","2021-02-21","77"
"Djibouti","2021-03-07","122"
"Djibouti","2021-03-21","442"
"Djibouti","2021-04-04","1921"
"Djibouti","2021-04-18","1951"
"Djibouti","2021-05-02","697"
"Djibouti","2021-05-16","277"
"Djibouti","2021-05-30","94"
"Djibouti","2021-06-13","44"
"Djibouti","2021-06-27","29"
"Djibouti","2021-07-11","14"
"Djibouti","2021-07-25","20"
"Djibouti","2021-08-08","27"
"Djibouti","2021-08-22","34"
"Djibouti","2021-09-05","81"
"Djibouti","2021-09-19","263"
"Djibouti","2021-10-03","882"
"Djibouti","2021-10-17","474"
"Djibouti","2021-10-31","82"
"Djibouti","2021-11-14","17"
"Djibouti","2021-11-28","9"
"Dominica","2020-03-22","1"
"Dominica","2020-04-05","13"
"Dominica","2020-04-19","2"
"Dominica","2020-05-03","0"
"Dominica","2020-05-17","0"
"Dominica","2020-05-31","0"
"Dominica","2020-06-14","2"
"Dominica","2020-06-28","0"
"Dominica","2020-07-12","0"
"Dominica","2020-07-26","0"
"Dominica","2020-08-09","0"
"Dominica","2020-08-23","1"
"Dominica","2020-09-06","3"
"Dominica","2020-09-20","2"
"Dominica","2020-10-04","7"
"Dominica","2020-10-18","2"
"Dominica","2020-11-01","17"
"Dominica","2020-11-15","18"
"Dominica","2020-11-29","17"
"Dominica","2020-12-13","3"
"Dominica","2020-12-27","0"
"Dominica","2021-01-10","18"
"Dominica","2021-01-24","7"
"Dominica","2021-02-07","8"
"Dominica","2021-02-21","13"
"Dominica","2021-03-07","10"
"Dominica","2021-03-21","12"
"Dominica","2021-04-04","9"
"Dominica","2021-04-18","0"
"Dominica","2021-05-02","9"
"Dominica","2021-05-16","4"
"Dominica","2021-05-30","10"
"Dominica","2021-06-13","1"
"Dominica","2021-06-27","4"
"Dominica","2021-07-11","4"
"Dominica","2021-07-25","12"
"Dominica","2021-08-08","158"
"Dominica","2021-08-22","972"
"Dominica","2021-09-05","493"
"Dominica","2021-09-19","926"
"Dominica","2021-10-03","915"
"Dominica","2021-10-17","480"
"Dominica","2021-10-31","670"
"Dominica","2021-11-14","513"
"Dominica","2021-11-28","483"
"Dominican Republic","2020-03-08","5"
"Dominican Republic","2020-03-22","197"
"Dominican Republic","2020-04-05","1543"
"Dominican Republic","2020-04-19","2935"
"Dominican Republic","2020-05-03","3274"
"Dominican Republic","2020-05-17","4360"
"Dominican Republic","2020-05-31","4971"
"Dominican Republic","2020-06-14","5677"
"Dominican Republic","2020-06-28","8411"
"Dominican Republic","2020-07-12","13159"
"Dominican Republic","2020-07-26","18376"
"Dominican Republic","2020-08-09","16824"
"Dominican Republic","2020-08-23","11429"
"Dominican Republic","2020-09-06","8172"
"Dominican Republic","2020-09-20","8956"
"Dominican Republic","2020-10-04","6191"
"Dominican Republic","2020-10-18","6867"
"Dominican Republic","2020-11-01","5985"
"Dominican Republic","2020-11-15","6392"
"Dominican Republic","2020-11-29","9749"
"Dominican Republic","2020-12-13","11219"
"Dominican Republic","2020-12-27","12072"
"Dominican Republic","2021-01-10","15339"
"Dominican Republic","2021-01-24","21843"
"Dominican Republic","2021-02-07","19452"
"Dominican Republic","2021-02-21","12064"
"Dominican Republic","2021-03-07","7785"
"Dominican Republic","2021-03-21","6216"
"Dominican Republic","2021-04-04","4832"
"Dominican Republic","2021-04-18","6834"
"Dominican Republic","2021-05-02","6326"
"Dominican Republic","2021-05-16","9733"
"Dominican Republic","2021-05-30","14722"
"Dominican Republic","2021-06-13","16740"
"Dominican Republic","2021-06-27","14128"
"Dominican Republic","2021-07-11","10903"
"Dominican Republic","2021-07-25","6372"
"Dominican Republic","2021-08-08","4442"
"Dominican Republic","2021-08-22","3340"
"Dominican Republic","2021-09-05","3903"
"Dominican Republic","2021-09-19","3412"
"Dominican Republic","2021-10-03","5680"
"Dominican Republic","2021-10-17","9621"
"Dominican Republic","2021-10-31","11216"
"Dominican Republic","2021-11-14","14189"
"Dominican Republic","2021-11-28","10655"
"Ecuador","2020-03-08","14"
"Ecuador","2020-03-22","775"
"Ecuador","2020-04-05","2857"
"Ecuador","2020-04-19","5822"
"Ecuador","2020-05-03","20070"
"Ecuador","2020-05-17","3644"
"Ecuador","2020-05-31","5916"
"Ecuador","2020-06-14","7653"
"Ecuador","2020-06-28","8504"
"Ecuador","2020-07-12","12615"
"Ecuador","2020-07-26","12824"
"Ecuador","2020-08-09","13765"
"Ecuador","2020-08-23","13310"
"Ecuador","2020-09-06","10276"
"Ecuador","2020-09-20","8374"
"Ecuador","2020-10-04","14615"
"Ecuador","2020-10-18","12255"
"Ecuador","2020-11-01","15905"
"Ecuador","2020-11-15","11101"
"Ecuador","2020-11-29","11822"
"Ecuador","2020-12-13","9993"
"Ecuador","2020-12-27","7245"
"Ecuador","2021-01-10","11715"
"Ecuador","2021-01-24","20222"
"Ecuador","2021-02-07","16990"
"Ecuador","2021-02-21","16391"
"Ecuador","2021-03-07","19830"
"Ecuador","2021-03-21","18095"
"Ecuador","2021-04-04","23083"
"Ecuador","2021-04-18","24865"
"Ecuador","2021-05-02","26753"
"Ecuador","2021-05-16","22830"
"Ecuador","2021-05-30","15712"
"Ecuador","2021-06-13","13093"
"Ecuador","2021-06-27","15402"
"Ecuador","2021-07-11","14010"
"Ecuador","2021-07-25","12374"
"Ecuador","2021-08-08","11111"
"Ecuador","2021-08-22","3284"
"Ecuador","2021-09-05","8652"
"Ecuador","2021-09-19","3236"
"Ecuador","2021-10-03","3616"
"Ecuador","2021-10-17","2407"
"Ecuador","2021-10-31","2833"
"Ecuador","2021-11-14","3701"
"Ecuador","2021-11-28","4872"
"Egypt","2020-02-23","1"
"Egypt","2020-03-08","48"
"Egypt","2020-03-22","278"
"Egypt","2020-04-05","846"
"Egypt","2020-04-19","1971"
"Egypt","2020-05-03","3321"
"Egypt","2020-05-17","5764"
"Egypt","2020-05-31","12756"
"Egypt","2020-06-14","19613"
"Egypt","2020-06-28","20590"
"Egypt","2020-07-12","16882"
"Egypt","2020-07-26","9992"
"Egypt","2020-08-09","3430"
"Egypt","2020-08-23","1848"
"Egypt","2020-09-06","2523"
"Egypt","2020-09-20","2152"
"Egypt","2020-10-04","1668"
"Egypt","2020-10-18","1741"
"Egypt","2020-11-01","2312"
"Egypt","2020-11-15","3031"
"Egypt","2020-11-29","4774"
"Egypt","2020-12-13","6034"
"Egypt","2020-12-27","10966"
"Egypt","2021-01-10","17251"
"Egypt","2021-01-24","12025"
"Egypt","2021-02-07","7823"
"Egypt","2021-02-21","8511"
"Egypt","2021-03-07","8352"
"Egypt","2021-03-21","8915"
"Egypt","2021-04-04","9547"
"Egypt","2021-04-18","11369"
"Egypt","2021-05-02","13301"
"Egypt","2021-05-16","16086"
"Egypt","2021-05-30","15945"
"Egypt","2021-06-13","11516"
"Egypt","2021-06-27","7212"
"Egypt","2021-07-11","2708"
"Egypt","2021-07-25","922"
"Egypt","2021-08-08","682"
"Egypt","2021-08-22","1646"
"Egypt","2021-09-05","3675"
"Egypt","2021-09-19","6902"
"Egypt","2021-10-03","9869"
"Egypt","2021-10-17","11658"
"Egypt","2021-10-31","12561"
"Egypt","2021-11-14","12009"
"Egypt","2021-11-28","12741"
"El Salvador","2020-03-22","3"
"El Salvador","2020-04-05","59"
"El Salvador","2020-04-19","139"
"El Salvador","2020-05-03","289"
"El Salvador","2020-05-17","848"
"El Salvador","2020-05-31","1179"
"El Salvador","2020-06-14","1203"
"El Salvador","2020-06-28","2214"
"El Salvador","2020-07-12","3740"
"El Salvador","2020-07-26","4956"
"El Salvador","2020-08-09","5793"
"El Salvador","2020-08-23","4199"
"El Salvador","2020-09-06","1686"
"El Salvador","2020-09-20","1245"
"El Salvador","2020-10-04","1897"
"El Salvador","2020-10-18","2216"
"El Salvador","2020-11-01","2349"
"El Salvador","2020-11-15","2501"
"El Salvador","2020-11-29","2242"
"El Salvador","2020-12-13","2873"
"El Salvador","2020-12-27","3526"
"El Salvador","2021-01-10","3748"
"El Salvador","2021-01-24","4313"
"El Salvador","2021-02-07","3224"
"El Salvador","2021-02-21","2629"
"El Salvador","2021-03-07","2180"
"El Salvador","2021-03-21","2093"
"El Salvador","2021-04-04","1993"
"El Salvador","2021-04-18","2220"
"El Salvador","2021-05-02","1641"
"El Salvador","2021-05-16","2281"
"El Salvador","2021-05-30","1767"
"El Salvador","2021-06-13","2105"
"El Salvador","2021-06-27","3221"
"El Salvador","2021-07-11","3072"
"El Salvador","2021-07-25","3047"
"El Salvador","2021-08-08","3680"
"El Salvador","2021-08-22","4315"
"El Salvador","2021-09-05","3381"
"El Salvador","2021-09-19","3634"
"El Salvador","2021-10-03","4647"
"El Salvador","2021-10-17","5840"
"El Salvador","2021-10-31","3234"
"El Salvador","2021-11-14","4462"
"El Salvador","2021-11-28","1035"
"Equatorial Guinea","2020-03-22","6"
"Equatorial Guinea","2020-04-05","10"
"Equatorial Guinea","2020-04-19","63"
"Equatorial Guinea","2020-05-03","236"
"Equatorial Guinea","2020-05-17","279"
"Equatorial Guinea","2020-05-31","712"
"Equatorial Guinea","2020-06-14","0"
"Equatorial Guinea","2020-06-28","695"
"Equatorial Guinea","2020-07-12","1070"
"Equatorial Guinea","2020-07-26","0"
"Equatorial Guinea","2020-08-09","1750"
"Equatorial Guinea","2020-08-23","105"
"Equatorial Guinea","2020-09-06","46"
"Equatorial Guinea","2020-09-20","30"
"Equatorial Guinea","2020-10-04","43"
"Equatorial Guinea","2020-10-18","25"
"Equatorial Guinea","2020-11-01","18"
"Equatorial Guinea","2020-11-15","16"
"Equatorial Guinea","2020-11-29","49"
"Equatorial Guinea","2020-12-13","32"
"Equatorial Guinea","2020-12-27","63"
"Equatorial Guinea","2021-01-10","41"
"Equatorial Guinea","2021-01-24","112"
"Equatorial Guinea","2021-02-07","177"
"Equatorial Guinea","2021-02-21","220"
"Equatorial Guinea","2021-03-07","531"
"Equatorial Guinea","2021-03-21","407"
"Equatorial Guinea","2021-04-04","272"
"Equatorial Guinea","2021-04-18","251"
"Equatorial Guinea","2021-05-02","435"
"Equatorial Guinea","2021-05-16","0"
"Equatorial Guinea","2021-05-30","835"
"Equatorial Guinea","2021-06-13","121"
"Equatorial Guinea","2021-06-27","73"
"Equatorial Guinea","2021-07-11","67"
"Equatorial Guinea","2021-07-25","73"
"Equatorial Guinea","2021-08-08","88"
"Equatorial Guinea","2021-08-22","98"
"Equatorial Guinea","2021-09-05","711"
"Equatorial Guinea","2021-09-19","1303"
"Equatorial Guinea","2021-10-03","1299"
"Equatorial Guinea","2021-10-17","478"
"Equatorial Guinea","2021-10-31","528"
"Equatorial Guinea","2021-11-14","117"
"Equatorial Guinea","2021-11-28","94"
"Estonia","2020-03-08","10"
"Estonia","2020-03-22","316"
"Estonia","2020-04-05","771"
"Estonia","2020-04-19","431"
"Estonia","2020-05-03","172"
"Estonia","2020-05-17","74"
"Estonia","2020-05-31","95"
"Estonia","2020-06-14","104"
"Estonia","2020-06-28","14"
"Estonia","2020-07-12","27"
"Estonia","2020-07-26","20"
"Estonia","2020-08-09","118"
"Estonia","2020-08-23","120"
"Estonia","2020-09-06","244"
"Estonia","2020-09-20","408"
"Estonia","2020-10-04","683"
"Estonia","2020-10-18","471"
"Estonia","2020-11-01","907"
"Estonia","2020-11-15","2652"
"Estonia","2020-11-29","4415"
"Estonia","2020-12-13","6003"
"Estonia","2020-12-27","7337"
"Estonia","2021-01-10","8124"
"Estonia","2021-01-24","7200"
"Estonia","2021-02-07","7212"
"Estonia","2021-02-21","9688"
"Estonia","2021-03-07","17387"
"Estonia","2021-03-21","20398"
"Estonia","2021-04-04","13998"
"Estonia","2021-04-18","8155"
"Estonia","2021-05-02","5131"
"Estonia","2021-05-16","4368"
"Estonia","2021-05-30","2433"
"Estonia","2021-06-13","1024"
"Estonia","2021-06-27","458"
"Estonia","2021-07-11","519"
"Estonia","2021-07-25","971"
"Estonia","2021-08-08","2618"
"Estonia","2021-08-22","3731"
"Estonia","2021-09-05","4981"
"Estonia","2021-09-19","5988"
"Estonia","2021-10-03","8581"
"Estonia","2021-10-17","14157"
"Estonia","2021-10-31","21455"
"Estonia","2021-11-14","18127"
"Estonia","2021-11-28","9064"
"Ethiopia","2020-03-22","11"
"Ethiopia","2020-04-05","32"
"Ethiopia","2020-04-19","65"
"Ethiopia","2020-05-03","27"
"Ethiopia","2020-05-17","182"
"Ethiopia","2020-05-31","855"
"Ethiopia","2020-06-14","2173"
"Ethiopia","2020-06-28","2344"
"Ethiopia","2020-07-12","1871"
"Ethiopia","2020-07-26","6408"
"Ethiopia","2020-08-09","8850"
"Ethiopia","2020-08-23","17853"
"Ethiopia","2020-09-06","18001"
"Ethiopia","2020-09-20","10148"
"Ethiopia","2020-10-04","9999"
"Ethiopia","2020-10-18","10318"
"Ethiopia","2020-11-01","7446"
"Ethiopia","2020-11-15","6137"
"Ethiopia","2020-11-29","6814"
"Ethiopia","2020-12-13","7235"
"Ethiopia","2020-12-27","6095"
"Ethiopia","2021-01-10","5452"
"Ethiopia","2021-01-24","5451"
"Ethiopia","2021-02-07","8571"
"Ethiopia","2021-02-21","10468"
"Ethiopia","2021-03-07","13332"
"Ethiopia","2021-03-21","21227"
"Ethiopia","2021-04-04","27824"
"Ethiopia","2021-04-18","26839"
"Ethiopia","2021-05-02","16356"
"Ethiopia","2021-05-16","7880"
"Ethiopia","2021-05-30","5081"
"Ethiopia","2021-06-13","2842"
"Ethiopia","2021-06-27","1748"
"Ethiopia","2021-07-11","1136"
"Ethiopia","2021-07-25","1472"
"Ethiopia","2021-08-08","5548"
"Ethiopia","2021-08-22","11713"
"Ethiopia","2021-09-05","19180"
"Ethiopia","2021-09-19","17977"
"Ethiopia","2021-10-03","15708"
"Ethiopia","2021-10-17","10578"
"Ethiopia","2021-10-31","5920"
"Ethiopia","2021-11-14","3655"
"Ethiopia","2021-11-28","2355"
"Fiji","2020-03-22","2"
"Fiji","2020-04-05","10"
"Fiji","2020-04-19","5"
"Fiji","2020-05-03","1"
"Fiji","2020-05-17","0"
"Fiji","2020-05-31","0"
"Fiji","2020-06-14","0"
"Fiji","2020-06-28","0"
"Fiji","2020-07-12","8"
"Fiji","2020-07-26","1"
"Fiji","2020-08-09","0"
"Fiji","2020-08-23","1"
"Fiji","2020-09-06","3"
"Fiji","2020-09-20","1"
"Fiji","2020-10-04","0"
"Fiji","2020-10-18","0"
"Fiji","2020-11-01","2"
"Fiji","2020-11-15","1"
"Fiji","2020-11-29","3"
"Fiji","2020-12-13","8"
"Fiji","2020-12-27","0"
"Fiji","2021-01-10","7"
"Fiji","2021-01-24","2"
"Fiji","2021-02-07","1"
"Fiji","2021-02-21","0"
"Fiji","2021-03-07","7"
"Fiji","2021-03-21","4"
"Fiji","2021-04-04","0"
"Fiji","2021-04-18","5"
"Fiji","2021-05-02","47"
"Fiji","2021-05-16","53"
"Fiji","2021-05-30","229"
"Fiji","2021-06-13","717"
"Fiji","2021-06-27","2473"
"Fiji","2021-07-11","6921"
"Fiji","2021-07-25","12627"
"Fiji","2021-08-08","13840"
"Fiji","2021-08-22","6618"
"Fiji","2021-09-05","4268"
"Fiji","2021-09-19","2094"
"Fiji","2021-10-03","1243"
"Fiji","2021-10-17","499"
"Fiji","2021-10-31","440"
"Fiji","2021-11-14","256"
"Fiji","2021-11-28","97"
"Finland","2020-02-09","1"
"Finland","2020-02-23","0"
"Finland","2020-03-08","22"
"Finland","2020-03-22","603"
"Finland","2020-04-05","1301"
"Finland","2020-04-19","1856"
"Finland","2020-05-03","1471"
"Finland","2020-05-17","1093"
"Finland","2020-05-31","512"
"Finland","2020-06-14","245"
"Finland","2020-06-28","94"
"Finland","2020-07-12","96"
"Finland","2020-07-26","99"
"Finland","2020-08-09","191"
"Finland","2020-08-23","336"
"Finland","2020-09-06","371"
"Finland","2020-09-20","689"
"Finland","2020-10-04","1558"
"Finland","2020-10-18","2886"
"Finland","2020-11-01","2867"
"Finland","2020-11-15","3024"
"Finland","2020-11-29","5314"
"Finland","2020-12-13","6181"
"Finland","2020-12-27","4167"
"Finland","2021-01-10","3613"
"Finland","2021-01-24","3990"
"Finland","2021-02-07","5036"
"Finland","2021-02-21","6126"
"Finland","2021-03-07","8321"
"Finland","2021-03-21","9580"
"Finland","2021-04-04","7753"
"Finland","2021-04-18","4735"
"Finland","2021-05-02","3097"
"Finland","2021-05-16","2877"
"Finland","2021-05-30","2327"
"Finland","2021-06-13","1389"
"Finland","2021-06-27","1263"
"Finland","2021-07-11","2998"
"Finland","2021-07-25","4890"
"Finland","2021-08-08","9235"
"Finland","2021-08-22","9839"
"Finland","2021-09-05","8056"
"Finland","2021-09-19","6155"
"Finland","2021-10-03","5857"
"Finland","2021-10-17","7783"
"Finland","2021-10-31","7634"
"Finland","2021-11-14","9588"
"Finland","2021-11-28","15165"
"France","2020-01-26","3"
"France","2020-02-09","8"
"France","2020-02-23","1"
"France","2020-03-08","1113"
"France","2020-03-22","15636"
"France","2020-04-05","30615"
"France","2020-04-19","103730"
"France","2020-05-03","18585"
"France","2020-05-17","11163"
"France","2020-05-31","9272"
"France","2020-06-14","5892"
"France","2020-06-28","6290"
"France","2020-07-12","7245"
"France","2020-07-26","9618"
"France","2020-08-09","17388"
"France","2020-08-23","45090"
"France","2020-09-06","82445"
"France","2020-09-20","128557"
"France","2020-10-04","166872"
"France","2020-10-18","280176"
"France","2020-11-01","520027"
"France","2020-11-15","618966"
"France","2020-11-29","239103"
"France","2020-12-13","160078"
"France","2020-12-27","183943"
"France","2021-01-10","224282"
"France","2021-01-24","271350"
"France","2021-02-07","283879"
"France","2021-02-21","268567"
"France","2021-03-07","299499"
"France","2021-03-21","378994"
"France","2021-04-04","540231"
"France","2021-04-18","467212"
"France","2021-05-02","362862"
"France","2021-05-16","225710"
"France","2021-05-30","138249"
"France","2021-06-13","73999"
"France","2021-06-27","29572"
"France","2021-07-11","42764"
"France","2021-07-25","181681"
"France","2021-08-08","314908"
"France","2021-08-22","328915"
"France","2021-09-05","220897"
"France","2021-09-19","122600"
"France","2021-10-03","76339"
"France","2021-10-17","69352"
"France","2021-10-31","78961"
"France","2021-11-14","121462"
"France","2021-11-28","264171"
"Gabon","2020-03-22","5"
"Gabon","2020-04-05","16"
"Gabon","2020-04-19","88"
"Gabon","2020-05-03","226"
"Gabon","2020-05-17","985"
"Gabon","2020-05-31","1335"
"Gabon","2020-06-14","808"
"Gabon","2020-06-28","1746"
"Gabon","2020-07-12","733"
"Gabon","2020-07-26","1042"
"Gabon","2020-08-09","939"
"Gabon","2020-08-23","465"
"Gabon","2020-09-06","213"
"Gabon","2020-09-20","95"
"Gabon","2020-10-04","101"
"Gabon","2020-10-18","84"
"Gabon","2020-11-01","87"
"Gabon","2020-11-15","94"
"Gabon","2020-11-29","129"
"Gabon","2020-12-13","139"
"Gabon","2020-12-27","167"
"Gabon","2021-01-10","197"
"Gabon","2021-01-24","584"
"Gabon","2021-02-07","1179"
"Gabon","2021-02-21","2096"
"Gabon","2021-03-07","2072"
"Gabon","2021-03-21","2086"
"Gabon","2021-04-04","2152"
"Gabon","2021-04-18","1995"
"Gabon","2021-05-02","1217"
"Gabon","2021-05-16","724"
"Gabon","2021-05-30","566"
"Gabon","2021-06-13","371"
"Gabon","2021-06-27","248"
"Gabon","2021-07-11","180"
"Gabon","2021-07-25","161"
"Gabon","2021-08-08","137"
"Gabon","2021-08-22","205"
"Gabon","2021-09-05","412"
"Gabon","2021-09-19","1564"
"Gabon","2021-10-03","3005"
"Gabon","2021-10-17","2794"
"Gabon","2021-10-31","2083"
"Gabon","2021-11-14","1167"
"Gabon","2021-11-28","606"
"Gambia","2020-03-22","1"
"Gambia","2020-04-05","3"
"Gambia","2020-04-19","6"
"Gambia","2020-05-03","7"
"Gambia","2020-05-17","6"
"Gambia","2020-05-31","2"
"Gambia","2020-06-14","3"
"Gambia","2020-06-28","17"
"Gambia","2020-07-12","19"
"Gambia","2020-07-26","213"
"Gambia","2020-08-09","958"
"Gambia","2020-08-23","1450"
"Gambia","2020-09-06","512"
"Gambia","2020-09-20","329"
"Gambia","2020-10-04","68"
"Gambia","2020-10-18","55"
"Gambia","2020-11-01","23"
"Gambia","2020-11-15","30"
"Gambia","2020-11-29","32"
"Gambia","2020-12-13","48"
"Gambia","2020-12-27","11"
"Gambia","2021-01-10","64"
"Gambia","2021-01-24","115"
"Gambia","2021-02-07","265"
"Gambia","2021-02-21","317"
"Gambia","2021-03-07","205"
"Gambia","2021-03-21","496"
"Gambia","2021-04-04","250"
"Gambia","2021-04-18","215"
"Gambia","2021-05-02","181"
"Gambia","2021-05-16","39"
"Gambia","2021-05-30","50"
"Gambia","2021-06-13","18"
"Gambia","2021-06-27","61"
"Gambia","2021-07-11","213"
"Gambia","2021-07-25","1051"
"Gambia","2021-08-08","1270"
"Gambia","2021-08-22","836"
"Gambia","2021-09-05","297"
"Gambia","2021-09-19","152"
"Gambia","2021-10-03","47"
"Gambia","2021-10-17","11"
"Gambia","2021-10-31","19"
"Gambia","2021-11-14","15"
"Gambia","2021-11-28","9"
"Georgia","2020-03-08","13"
"Georgia","2020-03-22","41"
"Georgia","2020-04-05","120"
"Georgia","2020-04-19","220"
"Georgia","2020-05-03","195"
"Georgia","2020-05-17","106"
"Georgia","2020-05-31","88"
"Georgia","2020-06-14","81"
"Georgia","2020-06-28","60"
"Georgia","2020-07-12","62"
"Georgia","2020-07-26","145"
"Georgia","2020-08-09","94"
"Georgia","2020-08-23","186"
"Georgia","2020-09-06","239"
"Georgia","2020-09-20","1852"
"Georgia","2020-10-04","4616"
"Georgia","2020-10-18","9359"
"Georgia","2020-11-01","23250"
"Georgia","2020-11-15","38951"
"Georgia","2020-11-29","52690"
"Georgia","2020-12-13","57358"
"Georgia","2020-12-27","31879"
"Georgia","2021-01-10","17624"
"Georgia","2021-01-24","14289"
"Georgia","2021-02-07","8506"
"Georgia","2021-02-21","6331"
"Georgia","2021-03-07","4496"
"Georgia","2021-03-21","4629"
"Georgia","2021-04-04","6353"
"Georgia","2021-04-18","11525"
"Georgia","2021-05-02","17087"
"Georgia","2021-05-16","17930"
"Georgia","2021-05-30","13228"
"Georgia","2021-06-13","10362"
"Georgia","2021-06-27","9557"
"Georgia","2021-07-11","13630"
"Georgia","2021-07-25","25607"
"Georgia","2021-08-08","45154"
"Georgia","2021-08-22","66831"
"Georgia","2021-09-05","50093"
"Georgia","2021-09-19","30427"
"Georgia","2021-10-03","22489"
"Georgia","2021-10-17","44581"
"Georgia","2021-10-31","56913"
"Georgia","2021-11-14","64844"
"Georgia","2021-11-28","51215"
"Germany","2020-02-09","14"
"Germany","2020-02-23","2"
"Germany","2020-03-08","1024"
"Germany","2020-03-22","23833"
"Germany","2020-04-05","75250"
"Germany","2020-04-19","45061"
"Germany","2020-05-03","20480"
"Germany","2020-05-17","10705"
"Germany","2020-05-31","7041"
"Germany","2020-06-14","4108"
"Germany","2020-06-28","7175"
"Germany","2020-07-12","5226"
"Germany","2020-07-26","6748"
"Germany","2020-08-09","10621"
"Germany","2020-08-23","17206"
"Germany","2020-09-06","17234"
"Germany","2020-09-20","22237"
"Germany","2020-10-04","27608"
"Germany","2020-10-18","67098"
"Germany","2020-11-01","175675"
"Germany","2020-11-15","258600"
"Germany","2020-11-29","252745"
"Germany","2020-12-13","295119"
"Germany","2020-12-27","307829"
"Germany","2021-01-10","270771"
"Germany","2021-01-24","218359"
"Germany","2021-02-07","143904"
"Germany","2021-02-21","102842"
"Germany","2021-03-07","114140"
"Germany","2021-03-21","161346"
"Germany","2021-04-04","226328"
"Germany","2021-04-18","259193"
"Germany","2021-05-02","277154"
"Germany","2021-05-16","170263"
"Germany","2021-05-30","84776"
"Germany","2021-06-13","35580"
"Germany","2021-06-27","11194"
"Germany","2021-07-11","9243"
"Germany","2021-07-25","19286"
"Germany","2021-08-08","34831"
"Germany","2021-08-22","78192"
"Germany","2021-09-05","137767"
"Germany","2021-09-19","136024"
"Germany","2021-10-03","110662"
"Germany","2021-10-17","121525"
"Germany","2021-10-31","225939"
"Germany","2021-11-14","448284"
"Germany","2021-11-28","724572"
"Ghana","2020-03-22","23"
"Ghana","2020-04-05","191"
"Ghana","2020-04-19","828"
"Ghana","2020-05-03","1127"
"Ghana","2020-05-17","3566"
"Ghana","2020-05-31","2335"
"Ghana","2020-06-14","3894"
"Ghana","2020-06-28","4778"
"Ghana","2020-07-12","7776"
"Ghana","2020-07-26","8451"
"Ghana","2020-08-09","8034"
"Ghana","2020-08-23","2502"
"Ghana","2020-09-06","1272"
"Ghana","2020-09-20","1227"
"Ghana","2020-10-04","825"
"Ghana","2020-10-18","481"
"Ghana","2020-11-01","814"
"Ghana","2020-11-15","1999"
"Ghana","2020-11-29","1446"
"Ghana","2020-12-13","1364"
"Ghana","2020-12-27","1468"
"Ghana","2021-01-10","1371"
"Ghana","2021-01-24","5022"
"Ghana","2021-02-07","9974"
"Ghana","2021-02-21","9485"
"Ghana","2021-03-07","6212"
"Ghana","2021-03-21","3217"
"Ghana","2021-04-04","1100"
"Ghana","2021-04-18","927"
"Ghana","2021-05-02","892"
"Ghana","2021-05-16","642"
"Ghana","2021-05-30","655"
"Ghana","2021-06-13","595"
"Ghana","2021-06-27","876"
"Ghana","2021-07-11","2216"
"Ghana","2021-07-25","3585"
"Ghana","2021-08-08","7056"
"Ghana","2021-08-22","6358"
"Ghana","2021-09-05","5868"
"Ghana","2021-09-19","4809"
