"location","date","A (Lineage)","A.2.5","A.27","AA (Lineage)","AT.1","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","P.6 (UY-GTI)","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Spain","2021-06-13","0","21","0","0","21","102","21","44756","203","0","61","0","0","21","0","2374","0","0","82","0","82","0","183","0","0","0","0","0","41","0","0","82","0","771","0","0","0","0","1137","21","0","670","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","447","0","0","0","41","0","0","21","0","0","41","21","0","21","21","0","0","21","0","0","0","41","0","0","0","0","0","82","0","0","61","0","0","61","0","0","0","0","0","0","0","0","0","0","711","731","0","0","0","487","0","21","0","0","0","0","0","1563","0","0","0","21","21","0","0","2313","0","0","21","0","0","41","0","21","0","0","0","0","41","427","0","0","21","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","21","508","1847","0","0","0","0","41","0","41","0","102","0","285","0","0","244","0","21","548","2780","0","0","0","366","0","0","0","143","0","0"
"Spain","2021-06-27","0","0","0","0","0","132","0","20711","44","0","0","0","15","0","0","1471","0","0","30","0","0","0","30","0","0","0","0","0","0","0","59","44","0","3234","0","0","0","15","656","0","0","772","0","15","15","0","0","0","0","0","0","0","0","0","0","0","15","0","0","248","0","0","627","0","0","874","146","0","0","0","0","0","0","0","30","59","0","0","0","0","0","15","0","0","0","0","0","0","0","219","0","15","88","0","0","306","0","0","0","0","0","0","0","0","0","0","1457","2025","0","0","0","234","15","59","0","0","0","0","0","2607","30","15","0","59","0","0","0","5214","30","0","0","15","30","30","0","0","0","15","0","0","845","321","0","0","59","0","0","0","0","0","0","73","0","0","0","0","44","30","15","15","73","175","0","0","88","0","0","0","0","190","1413","0","0","0","0","30","59","88","0","117","0","88","306","0","204","0","0","467","1777","0","0","0","641","0","0","0","59","0","0"
"Spain","2021-07-11","0","0","0","0","0","635","0","31808","53","0","0","0","0","0","0","1163","0","0","80","0","0","0","53","0","0","0","0","0","53","0","27","53","0","17727","0","0","0","0","3329","0","0","1638","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","476","80","0","1057","0","0","2537","2722","53","0","0","0","0","0","0","0","27","0","0","80","27","0","53","0","0","0","0","80","0","0","608","0","0","27","0","0","2325","0","0","27","0","0","0","0","0","0","0","17621","33049","0","0","0","793","27","0","0","0","0","0","0","5020","265","0","0","687","0","0","0","15138","80","0","0","27","318","27","0","0","0","0","53","27","1374","714","0","0","106","0","0","27","27","0","0","0","0","0","0","0","1506","0","0","53","793","27","27","53","3223","0","0","0","0","185","1242","0","0","0","0","53","27","0","0","159","27","27","423","0","0","0","0","1427","2140","0","0","0","1163","0","0","0","0","0","0"
"Spain","2021-07-25","0","0","0","0","0","2192","0","27717","0","0","0","0","0","0","0","581","0","0","194","0","0","0","194","0","65","0","0","0","0","0","0","65","0","16953","0","0","0","0","5222","0","0","1483","65","0","0","0","0","0","0","65","0","0","0","0","0","0","65","0","65","1483","194","0","2257","0","0","2966","10507","258","0","0","0","0","0","0","0","258","0","0","65","129","0","387","0","0","0","0","323","258","194","1161","0","0","323","0","0","8251","258","0","0","0","65","0","0","0","0","0","64458","120343","0","0","0","1290","65","129","0","0","0","0","65","8702","581","0","0","1096","0","0","0","17340","0","0","0","0","194","258","65","0","0","65","65","0","3030","1161","129","0","516","0","0","129","194","0","0","0","0","0","0","65","10056","0","0","65","2837","65","65","258","11861","65","0","0","0","65","516","0","0","0","65","0","65","0","0","581","65","0","774","0","0","0","0","2450","4835","0","0","0","4190","0","0","0","194","0","0"
"Spain","2021-08-08","0","0","0","0","0","2938","0","7697","0","0","59","0","0","59","0","647","0","0","0","0","0","0","353","0","0","0","0","0","0","0","59","0","0","4407","0","0","0","0","4818","177","0","823","0","118","0","118","0","0","0","0","0","0","0","0","0","0","118","0","0","1293","118","0","2997","0","0","2645","10165","588","59","0","0","0","0","0","0","471","0","0","118","0","59","412","0","59","59","0","1176","236","118","2116","0","59","59","0","0","9108","0","59","0","0","0","0","0","0","0","59","54584","131966","59","0","0","1822","236","529","0","0","0","0","0","6052","412","0","0","1704","0","0","0","15277","0","0","59","59","118","59","0","0","0","118","353","118","1528","1058","0","0","764","0","59","59","118","0","0","0","0","0","0","353","16628","0","0","59","2409","177","0","529","10224","0","0","0","0","0","353","0","0","0","0","59","0","59","0","294","0","0","353","59","0","0","0","882","1998","0","0","0","1763","0","0","0","0","0","0"
"Spain","2021-08-22","0","0","0","0","0","1244","0","1817","0","0","0","0","0","0","0","574","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","766","0","0","0","0","2678","0","0","622","96","96","96","0","0","0","96","0","0","0","48","48","0","0","0","0","0","766","0","0","2296","0","0","1913","7603","96","0","0","0","0","0","0","0","479","0","0","0","0","96","240","0","0","0","0","1961","526","144","1578","48","0","0","48","0","7890","287","0","0","0","48","0","0","0","0","0","26108","83678","0","0","0","1435","192","287","0","0","0","0","0","3252","144","0","0","766","0","287","48","3874","0","0","48","0","479","144","335","0","0","144","766","48","479","526","240","48","574","0","0","48","144","0","0","0","0","0","0","240","11428","0","0","48","1961","0","0","96","7364","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","526","0","0","0","0","526","479","0","0","0","1339","0","0","0","0","0","0"
"Spain","2021-09-05","0","0","0","0","0","576","0","238","0","0","0","0","0","0","0","170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","102","0","0","0","0","1389","238","0","441","136","0","34","0","34","0","170","0","0","34","0","0","0","0","102","0","0","576","68","0","1931","0","0","1559","3692","271","136","0","0","0","34","34","0","136","0","0","0","0","170","238","0","34","0","0","3388","1186","373","1186","34","0","68","34","0","5657","0","68","0","0","0","0","102","238","68","34","13346","49553","0","0","0","509","34","238","0","0","68","68","34","1931","102","0","0","610","0","204","0","1457","0","0","0","0","644","271","441","0","0","102","136","68","0","102","339","136","102","34","0","170","0","0","0","0","68","0","0","102","5013","0","0","34","1525","0","0","136","3862","0","0","0","0","0","102","0","0","0","0","34","0","0","0","0","0","0","136","0","0","0","0","34","102","0","0","0","475","0","0","0","0","0","0"
"Spain","2021-09-19","0","0","0","0","0","96","0","96","0","0","0","0","0","0","0","48","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","880","167","0","357","48","0","0","0","0","0","167","0","0","24","0","0","48","0","24","0","0","286","96","0","1473","0","0","903","1497","428","24","0","0","0","0","0","0","24","0","0","0","0","72","72","24","0","0","0","2281","737","452","167","0","0","24","0","0","3113","0","0","48","0","0","0","48","24","48","0","5227","24708","0","0","0","547","0","24","0","24","143","0","0","761","0","0","0","357","0","96","48","618","0","0","0","0","286","0","24","0","0","0","0","0","0","119","119","24","24","0","0","96","0","0","0","0","0","0","0","96","1592","0","0","48","167","0","0","238","2115","0","24","24","0","0","72","0","0","0","0","0","0","24","0","0","0","0","24","24","0","0","0","0","119","0","0","0","167","0","0","0","0","0","0"
"Spain","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1063","44","22","326","22","0","22","22","0","22","391","0","0","22","0","22","66","0","22","0","0","87","152","0","1172","0","0","304","803","348","44","0","22","0","0","0","0","66","0","0","0","0","0","174","0","66","0","0","1953","456","456","586","0","0","0","0","0","2842","22","0","0","0","87","22","44","22","0","0","2039","13210","0","0","0","174","0","0","0","22","44","0","0","326","22","0","0","174","0","0","0","87","0","0","0","0","131","87","0","0","0","0","0","0","0","22","66","152","22","0","0","44","0","44","0","22","0","0","0","22","1302","0","22","44","109","0","0","87","1324","0","22","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109","0","0","0","22","0","0","0","0","0","0"
"Spain","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","855","156","0","59","78","0","0","0","0","20","525","0","0","0","20","20","20","0","78","20","0","311","195","0","1535","0","0","253","700","98","253","0","0","0","0","0","0","98","0","0","0","0","78","214","0","117","0","20","681","506","350","292","0","0","0","0","0","1574","20","20","0","39","350","117","0","20","20","0","1225","9910","0","0","0","98","0","0","0","20","78","0","0","117","0","0","0","156","0","0","0","0","0","0","0","39","20","0","0","0","0","0","0","0","0","0","117","20","39","0","20","20","0","20","0","20","0","0","39","0","778","20","20","20","214","0","0","39","409","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","20","0","0","0","0","0","0"
"Spain","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1212","208","0","122","87","104","0","18","18","18","797","0","18","0","70","0","52","0","52","0","18","156","468","0","2026","0","87","762","364","312","364","0","0","0","0","0","0","208","0","0","0","0","87","104","0","52","0","0","451","416","0","433","0","0","87","0","0","2285","0","260","0","0","710","139","35","18","18","0","849","10923","0","18","0","70","18","87","0","18","312","35","0","87","0","0","0","52","0","0","0","0","0","0","0","35","35","0","0","0","0","18","0","0","0","18","0","122","18","0","0","0","0","35","18","18","18","0","0","35","606","0","0","0","243","0","0","70","260","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87","0","0","0","0","0","0"
"Spain","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","2154","109","0","22","283","109","0","0","0","0","1154","0","0","0","22","66","88","0","109","0","0","0","2002","22","2524","0","0","131","218","175","457","0","0","0","0","0","0","196","0","22","0","0","131","262","0","22","0","22","218","544","218","1284","0","0","196","0","22","3939","0","3134","22","22","827","88","0","44","44","0","1023","10857","0","0","22","88","153","66","0","44","349","22","0","544","0","0","0","0","0","0","0","0","0","0","0","0","66","22","0","0","0","0","0","0","0","0","0","175","0","0","0","0","22","44","0","0","0","0","0","22","914","44","0","0","175","0","0","131","175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","109","0","0","0","0","0","0"
"Spain","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7271","55","0","164","875","164","55","0","0","55","1094","164","0","0","0","0","328","0","0","0","0","55","3171","0","6615","55","110","1039","1312","1094","3116","0","0","0","0","0","0","438","0","55","0","0","0","55","0","0","0","0","656","328","110","3007","0","0","219","0","0","7052","0","6943","55","0","2460","55","0","0","55","55","2023","26513","0","0","164","110","110","55","55","55","1148","0","0","1312","0","0","0","55","0","0","0","0","0","0","0","0","164","0","0","0","0","0","0","0","0","219","164","1094","55","0","0","0","0","0","0","0","0","55","0","55","875","0","0","0","164","0","0","438","438","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","110","0","0","0","0","0","0"
"Spain","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159178"
