"location","date","A (Lineage)","A.2.5","A.27","AA (Lineage)","AT.1","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Other","P.6 (UY-GTI)","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Spain","2021-07-11","0","0","0","0","0","0","0","31726","80","0","27","0","0","0","1194","0","0","80","0","0","0","54","0","0","0","0","0","0","0","54","0","17773","0","0","0","0","3502","27","0","1486","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","478","0","1009","0","0","2547","2786","27","0","0","0","27","0","0","27","27","0","54","0","0","0","0","0","0","611","0","0","133","0","0","2335","0","27","0","0","0","0","17667","33610","0","0","372","27","27","0","0","0","27","0","0","4881","266","0","0","558","0","0","54","15227","27","0","0","0","319","27","0","0","0","0","0","0","54","27","1353","717","0","0","80","0","0","27","0","0","0","0","27","0","0","1513","27","0","80","796","54","0","637","80","3131","0","0","0","0","186","1274","0","0","0","54","0","0","0","160","27","27","425","0","0","0","1433","2123","0","0","1247","0","0","0","0","0","0"
"Spain","2021-07-25","0","0","0","0","0","65","0","27653","65","0","0","0","0","0","452","0","0","194","0","0","0","194","0","0","0","0","0","0","0","65","0","16953","0","0","0","0","5608","0","0","1483","65","0","65","0","0","0","0","0","0","65","0","0","0","0","0","65","65","1483","0","2450","129","0","2966","10572","0","0","0","0","258","0","0","65","129","0","387","0","0","0","0","258","452","1161","0","0","194","0","0","8509","0","0","0","0","0","0","64587","120988","0","0","710","129","129","0","0","0","0","0","0","8316","581","0","0","1096","0","0","65","17340","0","0","0","0","258","258","0","65","0","0","65","0","65","65","3030","1161","129","0","452","0","0","129","0","0","0","0","65","0","0","10056","0","0","0","2837","65","0","2385","323","11861","0","0","0","0","65","516","0","0","65","0","65","0","0","581","65","0","774","0","0","0","2450","4835","0","0","4384","0","0","0","194","0","0"
"Spain","2021-08-08","0","0","0","0","0","414","0","7684","0","0","60","0","60","0","473","0","0","0","0","0","0","355","0","0","0","0","0","0","0","0","0","4433","0","0","0","0","5202","178","0","887","0","0","119","0","60","0","0","0","60","0","60","0","0","0","0","119","0","1301","0","3192","60","0","2601","10167","0","0","0","0","473","0","0","119","0","0","414","0","60","60","0","1124","355","2187","0","60","178","0","0","9280","60","0","0","60","0","60","54732","131628","60","60","1655","60","355","0","0","0","0","0","0","5970","414","0","119","1596","0","0","60","15250","0","0","60","60","119","60","0","0","0","0","119","0","414","60","1360","1064","0","0","828","0","60","60","0","0","0","0","178","0","296","16432","0","0","60","2365","178","0","3015","1005","9871","0","0","60","0","0","414","0","0","0","0","0","60","0","296","0","0","355","60","0","0","887","2010","0","0","2010","0","0","0","0","0","0"
"Spain","2021-08-22","0","0","0","0","0","336","0","1824","0","0","0","0","0","0","384","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","768","0","0","0","0","2543","0","0","576","144","0","144","96","0","0","0","0","96","0","0","0","48","48","0","0","0","768","0","2112","144","0","1872","7725","0","0","0","0","528","0","0","0","0","48","240","0","0","0","0","1968","720","1584","0","0","96","0","0","8349","0","0","0","0","0","0","26197","84108","0","0","1296","48","288","0","0","0","0","0","0","3311","144","0","0","768","0","288","48","3887","0","0","0","48","480","144","0","336","0","0","144","0","768","48","432","528","240","48","528","0","0","48","0","0","0","0","0","0","192","11084","0","0","0","1968","0","48","1200","240","7197","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","528","0","0","0","528","480","0","0","1488","0","0","0","0","0","0"
"Spain","2021-09-05","0","0","0","0","0","475","0","238","0","0","0","0","0","0","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","102","0","0","0","0","1391","238","0","442","136","0","34","34","0","34","0","34","170","0","0","34","0","0","0","102","0","577","34","1900","102","0","1595","3664","0","0","0","0","136","0","0","0","0","170","238","0","34","0","0","3393","1595","1188","34","0","136","34","0","5768","68","0","0","102","238","34","13401","49598","0","0","475","0","238","0","0","68","68","0","34","2002","102","0","0","577","0","204","0","1459","0","0","34","0","645","272","68","442","0","0","102","0","136","68","0","102","340","136","170","0","0","170","0","0","0","68","0","0","68","4512","0","0","34","1527","0","0","543","170","3936","0","0","0","0","0","102","0","0","0","34","0","0","0","0","0","0","136","0","0","0","34","102","0","0","509","0","0","0","0","0","0"
"Spain","2021-09-19","0","0","0","0","0","167","0","96","0","0","0","0","0","0","48","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","24","928","167","0","286","48","0","24","0","0","0","0","0","167","0","0","24","0","24","48","24","0","286","72","1475","0","0","905","1499","0","0","0","0","0","0","0","0","0","48","72","24","0","0","0","2284","1166","167","0","0","191","24","0","3165","0","48","0","48","24","24","5258","24837","0","0","619","0","24","0","24","119","24","0","0","786","0","0","48","334","0","96","0","619","0","0","0","24","286","48","0","24","0","0","0","0","0","0","0","119","119","24","0","0","0","96","0","0","0","0","0","0","72","1428","0","0","48","167","0","0","96","310","2070","0","24","24","0","0","72","0","0","0","0","0","24","0","0","0","0","24","24","0","0","0","119","0","0","167","0","0","0","0","0","0"
"Spain","2021-10-03","0","0","0","0","0","414","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1153","44","22","283","22","0","0","22","22","0","22","0","392","0","0","22","0","22","66","22","0","88","88","1153","66","0","327","827","0","22","0","0","88","0","0","0","0","0","175","0","66","0","0","1915","914","588","0","0","109","0","0","2893","66","0","22","44","22","0","2089","13355","0","0","153","0","0","0","22","44","0","22","0","370","22","0","0","196","0","0","0","88","0","0","0","0","131","88","0","0","0","0","0","0","0","0","0","22","66","153","22","0","0","44","22","0","0","0","0","0","22","892","0","44","44","109","0","0","0","88","1284","0","22","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109","0","0","22","0","0","0","0","0","0"
"Spain","2021-10-17","0","0","0","0","0","137","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1030","156","0","59","78","0","0","0","0","20","20","0","603","20","0","0","20","20","20","78","0","331","20","1555","59","0","253","719","0","0","0","0","98","0","0","0","0","78","195","0","117","0","20","681","875","292","0","0","0","0","0","1672","350","0","117","0","20","0","1225","9968","0","0","98","0","39","0","20","98","0","0","0","117","0","0","0","156","0","0","0","0","0","0","0","39","20","0","0","0","0","0","0","20","0","0","0","0","117","20","39","20","39","20","0","0","20","0","0","39","0","622","20","20","20","214","0","0","0","39","409","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","20","0","0","0","0","0","0"
"Spain","2021-10-31","0","0","0","0","0","139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1215","226","0","209","105","0","105","0","18","18","18","0","799","18","0","0","70","35","53","53","18","157","174","1996","539","87","816","417","0","0","0","0","226","0","122","0","0","87","105","0","53","0","0","469","400","434","0","0","70","0","0","2326","938","0","139","35","18","0","851","11039","0","18","105","0","87","0","18","278","18","0","0","87","0","0","0","18","0","0","0","0","0","0","0","53","35","0","0","0","0","0","18","0","0","0","0","0","0","122","18","0","0","0","0","18","0","18","53","0","18","469","0","0","0","243","0","0","0","70","296","0","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87","0","0","0","0","0","0"
"Spain","2021-11-14","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","23","0","0","0","0","0","1609","111","0","23","309","0","133","0","0","89","0","0","1168","0","0","0","23","89","199","111","0","0","111","2579","2028","0","309","199","0","0","0","0","265","0","23","0","0","133","265","0","23","0","23","243","706","1168","23","0","287","0","23","4210","3923","23","89","0","45","0","1102","10821","0","0","89","0","89","155","45","507","0","0","0","419","0","0","0","0","0","0","0","0","0","0","0","0","45","23","0","0","23","0","0","0","0","0","0","23","0","155","0","0","23","0","0","0","0","0","0","0","23","926","45","0","0","177","0","0","0","133","463","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","89","0","0","0","0","0","0"
"Spain","2021-11-28","0","0","0","0","0","322","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5255","0","0","0","966","0","0","108","0","0","0","0","858","322","0","0","0","322","537","0","0","108","0","7292","7721","0","858","1931","0","0","0","0","644","0","0","0","0","0","0","0","0","0","0","966","644","3539","0","0","108","0","0","7721","5148","215","0","0","0","0","2467","26594","0","0","0","0","215","1716","0","1180","0","0","0","1716","0","0","0","108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108","108","1931","0","0","0","0","0","0","0","0","0","215","108","429","0","0","0","108","0","0","0","215","751","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108","215","0","0","0","0","0","0"
