"location","date","A (Lineage)","A.2.5","A.27","AA (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.14 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P.6 (UY-GTI)","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Z (Lineage)","Zeta (WHO VOI)","Unknown"
"Spain","2021-02-21","356","0","0","143","0","85264","72","0","0","0","0","0","19824","0","143","0","0","640","0","2629","67785","3198","1990","72","0","0","0","0","0","0","1422","143","143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","285","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","143","72","285","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","6182","0","0","0","0","0","143","0"
"Spain","2021-03-07","141","36","36","0","0","57064","141","0","36","0","0","36","7147","0","106","106","0","526","0","1086","20003","841","736","0","0","0","0","0","0","0","421","0","211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","141","211","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","911","36","0","0","36","36","71","0"
"Spain","2021-03-21","25","0","49","0","0","45855","412","0","0","0","0","0","4506","0","25","49","0","194","0","267","6880","291","533","25","0","0","0","0","0","0","606","25","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","437","751","0","0","0","25","25","0","0","25","0","0","0","0","0","25","0","25","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1793","0","291","0","0","0","73","0"
"Spain","2021-04-04","0","0","33","0","0","73658","642","0","33","65","0","0","3047","0","65","0","0","353","0","161","3207","161","65","0","0","0","97","0","0","0","1476","0","33","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","930","2117","0","65","0","33","65","289","0","65","0","33","0","0","0","193","0","161","321","0","97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","385","0","674","0","33","0","0","0"
"Spain","2021-04-18","35","0","35","0","0","86026","451","35","35","0","0","0","2845","0","105","70","0","278","0","35","2394","35","35","0","0","0","0","0","0","0","1700","35","0","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1804","5551","0","174","0","35","35","521","105","139","0","105","0","0","0","486","0","451","209","105","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2082","0","174","0","0","0","105","0"
"Spain","2021-05-02","0","0","84","0","0","93835","791","125","42","0","0","0","1415","0","42","0","0","167","0","250","1290","84","0","0","0","0","0","0","0","0","2829","0","0","125","375","0","0","0","0","208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","208","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1623","6531","0","84","0","125","125","84","167","624","0","0","0","0","0","874","42","292","1789","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2247","0","0","0","0","0","42","0"
"Spain","2021-05-16","0","71","24","0","0","66580","584","0","0","0","0","0","887","0","94","164","0","0","24","47","351","0","47","0","0","0","0","0","47","0","1167","0","0","24","444","0","0","0","0","304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304","0","281","0","0","0","117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","537","2708","0","0","0","0","0","71","0","1191","0","141","0","0","0","701","71","327","1401","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1611","0","24","0","0","0","0","0"
"Spain","2021-05-30","0","50","74","0","0","48152","148","0","99","99","0","0","1228","0","74","50","25","25","50","0","344","0","0","0","50","0","0","0","50","0","1031","25","0","99","786","0","0","0","0","1007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123","246","0","0","0","0","0","0","0","0","0","50","0","0","0","0","933","0","0","0","0","50","0","0","1277","0","0","148","0","0","50","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","221","2307","0","0","0","0","0","221","25","320","0","99","0","0","0","737","25","320","2013","123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","639","0","0","0","50","0","0","0"
"Spain","2021-06-13","0","0","0","0","21","44686","284","0","41","0","21","0","2391","0","0","82","21","0","61","0","183","0","0","0","0","0","0","0","82","0","770","21","0","0","1479","0","0","0","0","669","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","547","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","21","0","0","61","0","0","0","41","0","0","21","0","0","0","0","0","82","61","41","0","61","0","0","0","61","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","709","770","0","0","0","0","0","0","0","0","0","21","0","41","0","0","1560","0","0","0","102","21","0","0","2330","0","0","0","0","0","0","0","0","0","0","0","0","0","41","426","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","21","507","1844","21","0","0","41","0","21","0","102","0","284","0","0","0","244","0","547","2715","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","426","0","0","0","142","0","0","0"
"Spain","2021-06-27","0","0","0","0","0","20431","262","0","0","15","0","0","1482","0","0","30","0","0","0","0","30","0","0","0","0","15","0","0","15","0","3224","0","0","15","857","0","0","0","0","770","30","0","15","0","0","0","0","44","0","0","0","0","0","0","0","0","0","15","0","247","0","0","610","0","0","0","0","872","0","88","0","0","0","0","0","0","0","0","0","30","59","0","0","0","0","0","0","30","117","15","0","0","0","0","0","0","0","0","0","0","0","218","59","0","15","88","0","0","0","320","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1424","2033","0","0","0","0","0","0","0","0","30","59","0","30","0","0","2600","30","15","0","117","0","0","0","5272","0","0","0","0","30","15","0","0","0","0","15","0","0","857","320","0","0","0","0","0","0","0","0","0","73","0","0","15","44","30","15","0","0","73","175","0","88","0","0","0","0","189","1453","0","0","0","30","15","88","0","117","0","88","305","0","0","204","0","451","1728","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","712","0","0","0","59","0","0","0"
"Spain","2021-07-11","0","0","0","0","0","31434","210","0","0","0","0","0","1179","0","0","79","0","0","0","0","53","0","0","0","0","27","0","27","53","0","17577","0","0","0","3851","0","0","27","0","1546","0","0","0","0","27","27","0","131","0","0","0","0","0","0","0","0","0","0","0","472","79","0","996","0","0","0","0","2568","0","2594","53","0","0","0","0","0","0","0","0","0","27","0","0","27","0","27","0","27","131","53","0","0","0","0","0","27","0","0","0","0","0","603","184","0","0","79","0","0","0","2410","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","17420","33581","0","0","0","0","0","0","0","79","53","0","0","0","0","0","5108","262","0","629","629","0","0","53","15350","0","0","0","0","315","0","0","0","0","0","27","53","27","1415","708","0","0","0","0","0","0","27","0","0","0","0","0","0","1494","0","0","0","0","786","27","79","3091","0","0","0","0","184","1258","0","0","0","53","0","0","0","158","0","27","420","0","0","0","0","1415","2096","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1205","0","0","0","0","0","0","0"
"Spain","2021-07-25","64","0","0","0","0","27426","128","0","0","0","0","0","637","0","0","191","0","0","0","0","191","0","0","0","0","0","0","0","0","0","16927","0","0","0","5727","0","64","0","0","1337","64","0","0","0","0","0","0","128","0","0","0","0","0","64","0","0","0","64","64","1464","191","0","2482","0","0","0","0","2991","0","10436","255","0","0","0","0","0","0","0","0","0","255","0","0","64","0","128","0","0","128","382","0","0","0","0","0","255","0","255","191","0","0","1082","191","0","0","191","0","0","0","8527","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","191","0","0","0","64015","120394","0","0","0","0","0","0","0","382","128","191","0","0","0","0","8591","573","0","1210","2164","0","0","0","17627","0","0","0","0","255","255","0","0","0","64","64","64","64","2928","1210","128","0","0","446","0","0","128","0","0","0","0","0","0","10627","0","0","0","0","2864","64","255","12027","0","0","0","0","64","510","0","0","64","0","64","0","0","573","64","0","828","0","0","0","0","2419","4773","128","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4137","0","0","0","191","0","0","0"
"Spain","2021-08-08","0","0","0","0","0","7703","0","0","57","0","57","0","563","0","0","0","0","0","0","0","338","0","0","0","0","0","0","57","0","0","4217","0","0","0","5398","0","0","282","0","844","0","0","113","0","57","0","0","113","0","0","57","0","0","57","0","0","0","113","0","1237","57","0","2362","0","0","0","0","2699","57","9727","506","57","0","57","0","0","0","0","0","0","450","0","0","113","0","0","0","0","506","394","0","0","57","57","0","1237","0","225","169","0","0","2081","113","0","57","113","0","0","57","9390","0","0","0","113","225","0","0","57","0","0","0","0","0","0","0","0","169","0","0","57","53524","130660","0","57","0","0","0","0","57","788","0","506","0","0","0","0","7141","450","0","1800","3486","0","0","57","15799","57","0","0","57","113","57","0","0","0","169","57","394","57","1350","956","0","57","0","1069","0","57","57","0","0","0","0","0","338","16867","0","0","0","0","2474","169","506","10345","0","0","0","0","0","338","0","0","0","57","0","57","0","282","0","0","338","0","57","0","0","844","1968","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1856","0","0","0","0","0","0","0"
"Spain","2021-08-22","0","0","0","0","0","1761","0","0","0","0","0","0","362","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","723","0","0","0","3024","0","0","46","0","542","46","0","91","91","0","46","0","181","91","0","0","0","0","91","0","0","0","46","0","723","0","0","1941","0","0","0","0","1761","0","7492","91","0","0","46","0","0","0","0","0","0","497","0","0","46","0","0","91","91","271","271","0","0","0","0","0","1896","0","542","136","0","0","1580","91","0","0","0","0","0","0","8259","0","136","0","0","91","0","0","0","0","0","0","0","0","0","91","0","91","46","0","0","25453","83624","0","0","0","0","0","0","0","1038","136","271","0","0","0","0","3340","136","0","813","1264","0","271","0","3882","0","0","0","0","452","136","0","316","0","0","136","723","91","407","497","226","0","0","1129","46","0","46","0","46","0","0","0","136","12005","0","0","0","0","1851","46","181","7221","46","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","497","0","0","0","0","497","452","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1445","0","0","0","0","0","0","0"
"Spain","2021-09-05","0","0","0","0","0","213","0","0","0","0","0","0","92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","92","0","0","0","1519","0","0","274","0","365","122","0","0","31","61","0","0","304","152","0","31","31","0","31","0","0","61","92","0","517","92","0","1854","0","0","0","0","1337","61","3585","244","213","0","61","0","0","0","0","0","0","152","0","0","0","0","0","61","122","92","183","31","0","31","0","0","3130","0","1125","304","61","0","1125","0","61","0","31","31","0","0","5955","0","92","0","0","122","0","0","61","0","0","0","0","0","92","244","61","61","0","0","31","12487","49003","0","0","0","0","0","0","0","395","0","183","0","61","61","31","2066","92","0","760","547","0","183","0","1702","0","0","0","92","638","274","0","456","0","0","92","122","61","0","122","304","122","0","183","0","0","152","0","0","0","0","0","61","5985","0","0","31","0","1428","0","92","3889","61","0","0","0","0","92","0","0","0","31","0","0","0","0","0","0","122","31","0","0","0","31","92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","487","0","0","0","0","0","0","0"
"Spain","2021-09-19","0","0","0","0","0","105","0","0","0","0","0","0","84","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","897","0","0","126","0","230","42","0","0","0","0","0","0","334","146","0","0","21","0","21","42","0","0","21","0","251","105","0","1564","0","0","0","0","751","63","1439","522","21","0","21","0","0","0","0","0","0","0","0","0","0","0","0","21","63","21","63","0","21","0","0","0","2252","0","626","397","0","0","146","0","0","0","126","0","0","21","3024","21","63","0","0","21","0","0","21","42","0","21","0","0","84","105","42","21","0","105","21","4796","24770","0","0","0","0","0","0","0","251","0","21","21","105","0","0","939","0","0","313","84","0","84","42","605","0","0","0","0","251","0","0","42","0","42","0","0","0","0","126","167","21","0","0","0","0","84","0","0","0","0","0","63","1960","0","0","42","0","146","0","230","2044","0","21","21","0","0","63","0","0","0","0","0","21","0","0","0","0","21","0","21","0","0","0","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","126","0","0","0","0","0","0","0"
