"location","date","A (Lineage)","A.2.5","A.27","AA (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","BB (Lineage)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","P.6 (UY-GTI)","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Spain","2021-05-30","0","31","92","0","0","0","48514","214","0","92","92","0","31","1254","0","92","62","0","31","62","0","398","0","0","0","62","0","62","0","0","979","0","0","123","765","0","0","979","0","0","0","0","0","0","0","92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123","0","0","0","0","0","31","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","31","0","0","0","0","0","31","0","62","0","0","0","0","734","0","0","0","0","0","62","0","918","0","0","184","0","0","62","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","214","2171","0","0","0","0","0","276","31","398","0","123","0","0","795","0","367","2079","92","0","0","0","734","0","0","0","31","0","0"
"Spain","2021-06-13","0","0","0","0","22","0","44925","306","0","44","0","22","0","2555","0","0","88","22","0","66","0","175","0","0","0","0","0","44","0","0","743","0","0","0","1900","0","0","677","0","22","22","0","0","0","0","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","437","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","22","0","0","44","0","0","0","0","0","0","0","0","0","0","0","66","0","0","66","0","0","66","0","0","0","0","0","0","0","0","0","0","0","0","0","721","306","0","0","0","0","0","66","0","22","0","0","0","0","1594","0","0","0","22","131","0","0","2380","0","0","0","0","0","44","0","0","0","0","0","44","372","0","0","22","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","22","503","1747","22","0","0","44","0","22","0","110","0","219","0","0","219","0","524","2751","22","0","0","0","372","0","0","0","131","0","0"
"Spain","2021-06-27","0","0","0","0","0","0","20624","256","0","0","16","0","0","1551","0","0","31","0","0","0","0","31","0","0","0","0","0","16","0","0","3327","0","0","16","1250","0","0","753","0","0","31","0","0","0","0","46","0","0","0","0","0","0","16","0","0","16","0","0","256","0","0","588","0","0","0","874","0","151","0","0","0","0","0","0","0","31","61","0","0","16","0","0","0","16","0","0","0","0","0","16","0","0","181","0","0","91","0","0","317","0","0","0","0","0","0","0","0","0","0","0","0","0","1461","1747","0","0","0","0","0","16","16","61","0","0","0","0","2590","31","16","0","0","151","0","16","5164","0","0","0","0","31","16","0","0","16","0","0","813","287","0","0","46","0","0","0","0","0","76","0","0","16","16","31","16","0","0","76","181","0","91","0","0","0","0","196","1400","0","0","0","31","16","46","0","121","0","91","287","0","166","0","452","1702","91","0","0","0","693","0","0","0","61","0","0"
"Spain","2021-07-11","0","0","0","0","0","0","29998","174","0","0","0","0","0","1301","0","0","87","0","0","0","0","58","0","0","0","0","0","58","0","0","15491","0","0","0","4798","58","0","1648","0","0","174","0","29","0","0","116","0","0","0","0","29","58","0","0","0","29","0","0","492","58","0","1041","0","0","0","2601","0","2890","29","0","0","0","0","0","0","0","58","0","0","116","29","0","58","58","0","0","0","29","0","0","0","0","521","0","0","58","0","0","2341","0","0","29","0","0","0","0","0","0","0","0","0","0","18612","34391","0","0","0","0","0","58","29","0","0","0","0","0","4913","261","0","0","665","694","0","0","15751","29","0","0","0","347","0","0","0","29","58","29","1301","752","0","0","58","0","0","29","58","0","0","0","0","0","1388","0","0","0","0","607","29","87","3266","0","0","0","0","174","1301","0","0","0","58","0","0","0","145","29","29","463","0","0","0","1330","2052","116","0","0","0","1099","0","0","0","0","0","0"
"Spain","2021-07-25","0","0","0","0","0","0","25634","71","0","0","0","0","0","493","0","0","212","0","0","0","0","212","0","0","0","0","0","0","0","0","16198","0","0","0","6620","71","0","1268","71","0","212","0","0","0","0","353","0","0","71","0","0","0","0","0","0","71","0","71","1620","212","0","2254","0","0","0","2747","0","11057","212","0","0","0","0","0","0","0","282","0","0","141","141","0","141","282","0","0","0","0","0","353","141","212","1268","0","0","141","0","0","8029","0","0","0","0","0","0","0","0","0","71","0","0","0","65352","122746","0","0","0","0","0","212","71","141","0","0","0","0","8451","634","0","0","1127","2254","0","0","16831","0","0","0","0","282","282","0","0","71","71","71","2747","1268","141","0","353","0","0","141","141","0","0","0","0","0","9507","0","0","0","0","2958","71","212","11902","71","0","0","0","71","564","0","0","71","0","71","0","0","634","71","0","775","0","0","0","2395","4648","71","0","0","0","4719","0","0","0","141","0","0"
"Spain","2021-08-08","0","0","0","0","0","0","8257","0","0","68","0","68","0","605","0","0","0","0","0","0","0","403","0","0","0","0","0","0","0","0","4968","0","0","0","5169","202","0","873","0","0","605","0","135","0","0","202","0","0","68","0","0","0","0","0","0","135","0","0","1410","68","0","3223","0","0","0","2618","68","10069","470","68","0","68","0","0","0","0","470","0","0","269","0","0","202","470","0","0","68","135","0","1007","269","135","1612","0","68","68","0","0","9667","0","68","0","0","0","0","0","0","0","68","0","0","68","57393","125189","68","0","0","0","0","873","470","538","0","68","0","0","5706","403","0","135","1544","3491","0","0","16782","68","0","0","68","135","68","0","0","68","470","68","1410","1209","0","68","940","0","68","68","135","0","0","0","0","269","16312","0","0","0","0","2753","202","605","10136","0","0","0","0","0","470","0","0","0","0","0","68","0","135","0","0","269","68","0","0","873","2014","0","0","0","0","1612","0","0","0","0","0","0"
"Spain","2021-08-22","0","0","0","0","0","0","1756","52","0","0","0","0","0","259","0","0","0","0","0","0","0","52","0","0","0","0","0","52","0","0","723","0","0","0","2531","104","0","568","207","0","207","104","0","0","0","362","104","0","0","0","0","104","0","0","0","0","0","0","827","0","0","2221","0","0","0","1859","0","7746","104","0","0","0","0","0","0","0","517","0","0","52","0","0","52","259","0","0","0","0","52","1963","414","207","1498","0","0","0","0","0","8159","0","0","0","0","0","0","0","0","0","104","52","0","0","26747","83803","0","0","0","0","0","1033","52","310","0","0","0","0","3253","155","0","0","672","1240","0","259","3821","0","0","0","0","465","155","362","0","104","775","52","465","568","207","0","568","0","0","0","104","0","0","0","0","155","11463","0","0","0","0","1963","0","155","7126","0","0","0","0","0","52","0","0","0","0","0","0","0","0","0","0","620","0","0","0","465","517","0","0","0","0","1395","0","0","0","0","0","0"
"Spain","2021-09-05","0","40","0","0","0","0","199","0","0","0","0","0","0","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","40","0","0","0","1507","318","0","437","80","0","40","0","0","0","0","318","199","0","0","0","0","80","0","0","0","40","0","0","516","40","0","1944","0","0","0","1547","40","3688","238","159","0","80","0","0","0","0","119","0","0","0","40","80","119","199","0","0","40","0","0","3093","1269","397","913","40","0","40","40","0","5909","0","40","0","0","0","0","119","238","80","80","0","0","40","13681","49091","0","0","0","0","0","199","119","159","0","80","80","0","2023","119","0","0","556","556","0","159","1745","0","0","0","0","595","278","516","0","119","159","80","0","119","318","119","159","0","0","159","0","0","0","80","0","80","5116","0","0","40","0","1547","0","40","3887","0","0","0","0","0","80","0","0","0","40","0","0","0","0","0","0","159","0","0","0","40","80","0","0","0","0","357","0","0","0","0","0","0"
"Spain","2021-09-19","0","0","0","0","0","0","105","0","0","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","837","131","0","314","53","0","0","0","0","0","0","236","157","0","0","0","0","0","53","0","0","27","0","0","314","105","0","1490","0","0","0","784","79","1412","445","27","0","27","0","0","0","0","0","0","0","27","0","27","27","79","53","27","0","0","0","2091","784","497","79","0","0","53","0","0","3241","0","53","0","0","0","0","53","27","53","27","0","105","27","5383","24537","0","0","0","0","0","262","53","27","27","131","0","27","706","0","0","53","366","131","0","105","628","0","0","0","0","288","0","27","0","0","0","0","0","131","131","27","0","0","0","105","0","0","0","0","0","53","1490","0","0","53","0","157","0","236","2274","0","27","27","0","0","53","0","0","0","0","0","27","0","0","0","0","27","27","0","0","0","79","0","0","0","0","183","0","0","0","0","0","0"
"Spain","2021-10-03","0","0","0","0","0","0","21","0","0","0","0","0","0","21","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","982","225","21","144","21","0","0","0","0","0","21","328","593","0","0","21","0","62","62","0","0","21","21","0","82","123","0","982","0","0","0","205","0","614","205","41","41","41","0","21","0","0","123","0","0","21","0","0","41","164","0","0","82","0","0","1881","961","205","471","0","0","21","0","0","3005","21","0","0","0","82","21","123","21","0","0","0","205","0","2269","12368","0","0","0","0","0","62","0","0","21","225","0","0","409","21","0","0","144","0","0","0","103","0","0","0","0","82","62","0","0","0","0","0","41","21","82","103","62","0","0","41","0","0","62","0","21","21","1493","0","21","21","0","82","0","21","1186","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","82","0","0","0","0","41","0","0","0","0","0","0"
"Spain","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","892","191","0","43","85","0","0","0","0","0","22","191","510","0","0","0","22","22","22","0","0","64","0","0","107","191","0","1486","0","0","0","255","0","786","128","255","0","22","22","0","0","0","107","0","0","0","0","0","85","149","0","0","128","0","22","807","595","382","213","0","0","0","0","0","1486","0","0","0","43","340","64","22","22","43","0","85","149","0","1168","9720","0","0","0","0","0","43","0","0","22","85","0","0","128","0","0","0","170","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","128","22","43","0","0","22","0","0","43","0","0","0","786","22","22","22","0","149","0","43","489","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0"
"Spain","2021-10-31","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1421","95","0","190","143","0","119","0","0","48","24","332","924","0","0","0","48","0","48","0","0","48","0","0","72","379","0","1824","24","119","0","829","0","427","308","403","0","0","48","0","0","0","261","0","0","0","0","24","95","119","0","0","48","0","0","474","403","0","356","0","0","24","0","0","2156","24","332","0","0","877","48","0","24","0","48","95","24","0","853","10255","0","24","0","0","0","24","0","119","0","237","24","0","95","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","95","24","0","0","0","0","0","48","24","0","24","758","0","0","0","0","285","0","95","308","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95","0","0","0","0","0","0"
"Spain","2021-11-14","0","0","0","0","0","24","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","24","0","0","0","0","0","1497","468","0","0","47","0","71","0","0","24","0","468","1170","0","0","0","47","47","47","0","47","47","0","0","0","1848","0","2409","0","24","0","117","0","188","141","468","0","94","0","0","24","0","211","0","24","0","0","117","47","281","0","0","24","0","0","188","608","258","1216","0","0","24","0","24","3858","117","3297","24","24","819","47","0","47","47","0","0","47","0","1053","11177","0","0","0","24","24","24","0","94","24","375","0","0","562","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","24","0","0","0","0","0","0","328","0","0","0","0","0","0","0","0","0","0","936","0","0","0","24","188","0","141","164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","94","0","0","0","0","0","0"
"Spain","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5016","723","0","442","121","0","0","0","0","201","41","442","1044","0","0","0","41","0","41","0","0","0","0","0","41","2167","0","6059","0","41","41","1365","0","1565","683","2408","0","321","81","0","0","0","241","0","41","0","0","41","0","41","0","0","0","0","0","642","402","281","2729","0","0","81","0","0","7784","121","7905","121","0","1846","41","0","0","121","0","201","121","0","1445","30012","0","0","0","121","0","121","0","81","41","1124","0","0","1164","0","0","0","0","0","0","0","0","0","0","0","0","121","0","0","0","0","0","0","0","0","161","1204","0","41","0","0","0","0","0","0","0","41","963","0","0","0","41","321","0","362","442","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","281","121","0","0","0","0","0","0"
"Spain","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5849","1911","0","406","464","0","0","174","58","406","232","1332","1390","58","0","0","0","0","348","116","0","290","0","0","0","2548","348","7760","0","58","0","2317","58","3533","985","5791","0","406","58","0","0","0","58","0","58","0","0","695","116","174","0","58","58","0","0","1738","2664","1564","2896","0","0","116","0","0","20035","58","5733","290","116","4459","290","0","116","290","0","116","464","0","1969","52635","0","0","0","3938","0","116","0","464","174","1043","0","0","2548","0","0","0","0","58","58","0","0","0","0","0","0","116","58","0","0","0","0","0","58","0","580","927","58","348","0","0","0","0","58","116","0","174","1680","0","0","0","0","522","0","348","869","0","0","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","174","10713","116","0","0","0","0","0","0"
"Spain","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5419","1355","0","271","271","0","0","0","0","0","0","1897","1626","0","0","0","0","542","542","0","0","542","0","0","0","4877","271","17341","0","0","0","1355","0","7587","3523","12193","0","1626","271","0","0","0","1084","0","0","271","0","542","271","0","0","0","0","0","271","2168","813","813","9213","0","0","0","0","0","24927","0","7587","271","271","3794","0","0","813","0","0","813","0","0","3794","61233","0","0","271","271","0","271","0","1897","542","2981","0","0","3794","0","0","0","271","0","0","0","0","0","0","271","0","0","0","0","0","0","0","0","0","0","2168","542","0","0","0","0","0","0","0","271","0","0","3523","0","0","0","0","0","0","542","813","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1897","227050","0","0","0","0","0","0","0"
"Spain","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6882","1721","0","0","1721","0","0","0","0","0","0","0","0","0","0","0","0","0","1721","3441","0","0","0","0","0","6882","0","8603","0","0","0","0","0","6882","6882","22366","0","1721","0","0","0","0","0","0","0","0","0","1721","0","0","0","0","0","0","0","1721","3441","0","8603","0","0","0","0","0","27528","1721","1721","0","0","6882","0","0","0","0","0","0","5162","0","3441","82582","0","0","0","1721","0","0","0","1721","0","1721","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1721","3441","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1721","1216359","0","0","0","0","0","0","0"
"Spain","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1810552"
