"location","date","A (Lineage)","A.2.5","A.27","AA (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.630 (WHO FMV)","B.1.640 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.14 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.7 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.3 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.24 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.10.3 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.24 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.5 (WHO VOC)","Omicron - BA.2.3.6 (WHO VOC)","Omicron - BA.2.3.7 (WHO VOC)","Omicron - BA.2.3.9 (WHO VOC)","Omicron - BA.2.30 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.35 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.41 (WHO VOC)","Omicron - BA.2.44 (WHO VOC)","Omicron - BA.2.47 (WHO VOC)","Omicron - BA.2.48 (WHO VOC)","Omicron - BA.2.49 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.50 (WHO VOC)","Omicron - BA.2.51 (WHO VOC)","Omicron - BA.2.52 (WHO VOC)","Omicron - BA.2.53 (WHO VOC)","Omicron - BA.2.54 (WHO VOC)","Omicron - BA.2.55 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.57 (WHO VOC)","Omicron - BA.2.58 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.60 (WHO VOC)","Omicron - BA.2.62 (WHO VOC)","Omicron - BA.2.63 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.66 (WHO VOC)","Omicron - BA.2.68 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.70 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.1 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.2.9.4 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BA.5.3.2 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BD.1 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Other","P.6 (UY-GTI)","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","XE (Lineage)","Zeta (WHO VOI)","Unknown"
"Spain","2021-05-30","","50,0","74,0","","","","48128,0","197,0","","50,0","99,0","","25,0","1080,0","","74,0","50,0","25,0","25,0","50,0","","344,0","","","","50,0","","","50,0","","","1031,0","","","99,0","810,0","99,0","","1031,0","","","","","","","","50,0","","","","","","","","","","","","","","","99,0","","","","","","","","","25,0","","","","","","","","","25,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","123,0","25,0","","","","","","","","","","","","","","","","","","","123,0","","","","","123,0","50,0","","","","","","","","123,0","","","","","","","","933,0","","","","","","","74,0","","","1277,0","","","","","","","","","","","","","","25,0","","","","","","","","","","74,0","","","","","","","","","","","25,0","","","","","","","221,0","2307,0","","","","","","221,0","25,0","320,0","","99,0","","","","737,0","25,0","320,0","2013,0","123,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","810,0","","","","50,0","","",""
"Spain","2021-06-13","","","","","21,0","","44652,0","304,0","","41,0","","21,0","","2431,0","","","82,0","21,0","","82,0","","163,0","","","","","","","82,0","","","770,0","","","","1580,0","183,0","","649,0","","21,0","","","","","","82,0","","","","","","","","","","","","","","","365,0","61,0","","","","","","","","41,0","","","","","21,0","","","","","","","","21,0","","","","21,0","","","","","","","","","","","","","","","","","82,0","","","","82,0","","","","61,0","","","","","","","","","","","","","","","","","","","","","689,0","406,0","","","","","","","","345,0","","","","","","","","1499,0","","","","21,0","102,0","","21,0","","","2329,0","","","","","","","","","21,0","","","","41,0","446,0","","","61,0","","","","","","","41,0","","","","","","","","21,0","","","21,0","","","","","","21,0","507,0","1864,0","","","","41,0","","21,0","","102,0","","284,0","","","","244,0","","547,0","2714,0","82,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","406,0","","","","142,0","","",""
"Spain","2021-06-27","","","","","","","20414,0","247,0","","","15,0","","","1564,0","","","29,0","","","","","29,0","","","","","29,0","","15,0","","","3244,0","","","15,0","927,0","218,0","","638,0","","","58,0","","","","","102,0","","","","","","","","","","15,0","","247,0","","","551,0","73,0","","","","","","869,0","","145,0","","","","","","","","","","","29,0","58,0","","","","","","","44,0","","15,0","","","","","","15,0","","","","","15,0","","218,0","","","15,0","87,0","","","","319,0","","","","","","","","","","","","","","","","","","","","","1419,0","1738,0","","","","","","","","29,0","29,0","58,0","","","","","","2447,0","29,0","15,0","","44,0","174,0","","","","15,0","5256,0","29,0","","","","29,0","","","","","15,0","","","826,0","319,0","","","29,0","","","","","","","73,0","","","15,0","44,0","29,0","15,0","","87,0","","102,0","174,0","","102,0","","","","","189,0","1448,0","","","","29,0","15,0","87,0","","116,0","","87,0","305,0","","","203,0","","449,0","1723,0","102,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","681,0","","","","58,0","","",""
"Spain","2021-07-11","","","","","","27,0","31428,0","210,0","","","","","","1179,0","","","79,0","","27,0","","","53,0","","","","","","","53,0","","","17574,0","","","","4427,0","315,0","","1389,0","","","131,0","","27,0","","","105,0","","","","","","","","","","","","472,0","79,0","","786,0","131,0","","","","","","2567,0","","2750,0","27,0","","","","27,0","","","","","","","53,0","","","53,0","","27,0","","27,0","","53,0","","","","","","27,0","","","","27,0","27,0","","603,0","79,0","","","53,0","","","","2410,0","","","","","","","","27,0","","27,0","","","","","","27,0","","","","","17417,0","32790,0","","","","","","","","158,0","158,0","","","","","","","4741,0","262,0","","","577,0","681,0","","","","79,0","15400,0","79,0","","","","315,0","","","","","","53,0","27,0","1362,0","708,0","","","27,0","","","","27,0","","","","","27,0","","1520,0","","","27,0","79,0","","812,0","27,0","53,0","3039,0","","","","","184,0","1258,0","","","","53,0","","","","158,0","","27,0","420,0","","","","","1415,0","2096,0","105,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1231,0","","","","","","",""
"Spain","2021-07-25","","","","","","","27406,0","128,0","","","","","","700,0","","","191,0","","","","","191,0","","","","","","","","","","16978,0","","","","6168,0","573,0","","1399,0","64,0","","","","","","","382,0","","","","","","","","","","64,0","64,0","1463,0","191,0","","2099,0","255,0","","","","","","2989,0","","10556,0","191,0","","","","","","","","","","","318,0","","","64,0","","191,0","","64,0","","382,0","","","128,0","","","255,0","","","255,0","191,0","128,0","","1081,0","191,0","","","191,0","","","","8394,0","","","","","","","","","","","","","","","","191,0","","128,0","","","63904,0","119351,0","","","","","","","","509,0","382,0","64,0","","","","","","7885,0","573,0","","","1081,0","2353,0","","","","","17677,0","","","","64,0","255,0","255,0","64,0","","","64,0","64,0","64,0","2862,0","1209,0","128,0","","446,0","","","","128,0","","","","","","","10619,0","","","","","","2862,0","64,0","255,0","12018,0","64,0","","","","64,0","509,0","","","64,0","","64,0","","","573,0","64,0","","827,0","","","","","2417,0","4833,0","64,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4134,0","","","","191,0","","",""
"Spain","2021-08-08","","","","","","","7703,0","","","57,0","","57,0","","619,0","","","","","","","","338,0","","","","","","","","","","4217,0","","","","5342,0","788,0","","731,0","","","282,0","","57,0","57,0","","225,0","","","57,0","","","","","","","113,0","","1237,0","57,0","","2924,0","113,0","","","","","","2643,0","57,0","9727,0","506,0","57,0","","113,0","","","","","","","","450,0","","","169,0","","","","169,0","","394,0","","","57,0","57,0","","1237,0","","","225,0","113,0","","","2081,0","113,0","","57,0","57,0","","57,0","","9390,0","","","","113,0","225,0","","57,0","","","","","","","","","169,0","","","57,0","57,0","53524,0","130379,0","","57,0","57,0","","","","57,0","731,0","619,0","338,0","","","","","","6072,0","450,0","","","1800,0","3486,0","","57,0","","57,0","15911,0","57,0","","","57,0","113,0","57,0","","","","57,0","394,0","57,0","1350,0","1012,0","","57,0","844,0","","","57,0","57,0","","","","","","338,0","16867,0","","","57,0","113,0","","2474,0","169,0","282,0","10514,0","","","","","","394,0","","","","","","57,0","","282,0","","","338,0","","57,0","","","844,0","1968,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1856,0","","","","","","",""
"Spain","2021-08-22","","","","","","","1761,0","","","","","","","407,0","","","","","","","","","","","","","","","46,0","","","723,0","","","","3160,0","407,0","","452,0","46,0","","136,0","91,0","","","","452,0","91,0","","","","","46,0","","","","46,0","","723,0","46,0","","1896,0","","","","","","","1761,0","46,0","7537,0","91,0","","","","","","","","","","","587,0","","","","","","46,0","91,0","","271,0","","","","","46,0","1941,0","","","542,0","181,0","46,0","","1535,0","","","","","46,0","","","8304,0","","","","","91,0","","","","","","","46,0","","91,0","","91,0","","","","","25318,0","83354,0","","","","","","","","1129,0","91,0","226,0","","","","46,0","","3205,0","136,0","","","723,0","1309,0","","","271,0","46,0","3836,0","","","","","452,0","91,0","","316,0","","136,0","723,0","91,0","407,0","452,0","226,0","","1354,0","","46,0","","46,0","","46,0","","","","136,0","12005,0","","","","46,0","","1896,0","","136,0","7221,0","46,0","","","","","46,0","","","","","","","","","","","497,0","","","","","497,0","452,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1399,0","","","","","","",""
"Spain","2021-09-05","","","","","","","213,0","","","","","","","122,0","","","","","","","","","","","","","","","31,0","","","91,0","","","","1669,0","395,0","","334,0","122,0","","31,0","31,0","61,0","","","243,0","152,0","","","31,0","","61,0","","","","91,0","","516,0","91,0","","1881,0","","","","","","","1335,0","61,0","3640,0","243,0","213,0","","31,0","","31,0","","","","","","182,0","","","","","","61,0","152,0","","182,0","31,0","","31,0","","","3124,0","","","1123,0","304,0","31,0","","1153,0","","61,0","","31,0","31,0","","","5915,0","","31,0","","","122,0","","61,0","","","","","","91,0","243,0","61,0","61,0","","31,0","","31,0","12526,0","48981,0","","","","","","","","334,0","122,0","152,0","","61,0","61,0","","31,0","1972,0","91,0","","","607,0","577,0","31,0","31,0","182,0","","1699,0","","","31,0","91,0","637,0","273,0","","395,0","","91,0","122,0","61,0","","91,0","304,0","122,0","334,0","","","","152,0","","","","61,0","","61,0","5975,0","","","","31,0","","1426,0","","122,0","3792,0","","","","","","91,0","","","","31,0","","","","","","","122,0","31,0","","","","31,0","91,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","455,0","","","","","","",""
"Spain","2021-09-19","","","","","","","105,0","","","","","","","84,0","","","","","","","","21,0","","","","","","","","","","","","","","938,0","209,0","","230,0","42,0","","21,0","","","","","355,0","146,0","","","21,0","","","42,0","","","21,0","","251,0","105,0","","1584,0","","","","","","","751,0","63,0","1439,0","522,0","21,0","","21,0","","","","","","","","21,0","","","","","","21,0","84,0","21,0","63,0","","21,0","","","","2231,0","","","626,0","396,0","21,0","","146,0","","","","21,0","","","","3023,0","","","","","21,0","","21,0","42,0","","105,0","","","84,0","105,0","63,0","21,0","","105,0","","21,0","4794,0","24823,0","","","","","","","","251,0","","","21,0","105,0","","","","855,0","","","","313,0","84,0","","","84,0","21,0","626,0","","","","","251,0","","","21,0","","","","","21,0","105,0","167,0","21,0","21,0","","","","84,0","","","","21,0","","63,0","1960,0","","","","42,0","","146,0","","188,0","2064,0","","21,0","21,0","","","63,0","","","","","","21,0","","","","","21,0","","21,0","","","","105,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","126,0","","","","","","",""
"Spain","2021-10-03","","","","","","17,0","17,0","","","","","","","33,0","","","","","","","","17,0","","","","","","","","","","","","","","937,0","227,0","17,0","146,0","33,0","","65,0","","17,0","","114,0","356,0","501,0","","","17,0","","49,0","65,0","","","17,0","","81,0","130,0","","1099,0","","","","","","","227,0","49,0","808,0","291,0","65,0","33,0","33,0","","","","17,0","","","","97,0","","","17,0","","","17,0","17,0","","146,0","","","65,0","","","1616,0","","","776,0","356,0","","","566,0","33,0","","","17,0","","","","2860,0","","","","","","","","","","65,0","","17,0","97,0","33,0","","","","194,0","","","2165,0","12310,0","","","","","","","17,0","81,0","","65,0","17,0","178,0","","17,0","","388,0","17,0","","","114,0","","","","","","81,0","","","","","97,0","","","","","","","","49,0","17,0","97,0","114,0","17,0","","","","33,0","17,0","","65,0","","17,0","17,0","1584,0","","17,0","","65,0","","146,0","","49,0","1131,0","","17,0","17,0","","","","","","","","","","","","","","33,0","","","","","17,0","65,0","17,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17,0","","","","","","",""
"Spain","2021-10-17","","","","","","","14,0","","","","","","","28,0","","","","","","","","14,0","","","","","","","","","","","","","","752,0","140,0","","98,0","84,0","","14,0","","","","14,0","126,0","460,0","","","","14,0","14,0","42,0","","","56,0","","237,0","140,0","","1225,0","","14,0","112,0","","","","195,0","","571,0","112,0","168,0","","84,0","","","","","","","","84,0","","","","","","","70,0","","140,0","","","112,0","","14,0","571,0","","","738,0","390,0","","","237,0","","","","","","","","2033,0","","","","","","","42,0","","28,0","265,0","","42,0","28,0","42,0","42,0","","56,0","98,0","","","1378,0","9563,0","","","","","","","","56,0","","","14,0","168,0","","","","98,0","","","","126,0","","","14,0","","","","","","","","14,0","","","","","","28,0","","","","84,0","14,0","70,0","","","","14,0","","","42,0","","","","1030,0","14,0","14,0","","14,0","","154,0","","70,0","460,0","14,0","","","","","","","","","","","","","","","","","","","","","","14,0","14,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42,0","","","","","","",""
"Spain","2021-10-31","","","","","","12,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1055,0","91,0","","239,0","69,0","12,0","46,0","","12,0","","23,0","329,0","715,0","","","","46,0","","46,0","","","46,0","","103,0","329,0","","1509,0","12,0","12,0","69,0","","57,0","","670,0","","273,0","295,0","261,0","","137,0","","","","","","","","171,0","","","","12,0","","12,0","46,0","","69,0","","","216,0","","","386,0","","35,0","556,0","80,0","","","329,0","57,0","","","12,0","","12,0","","3516,0","","","","","","35,0","284,0","12,0","23,0","454,0","12,0","35,0","46,0","12,0","12,0","","57,0","137,0","","","1350,0","9923,0","","","12,0","","","","137,0","46,0","12,0","69,0","12,0","375,0","12,0","","","91,0","","","","23,0","","","","","12,0","12,0","","","","","46,0","","","","","","","","","","","80,0","35,0","","","","","12,0","","80,0","12,0","","12,0","783,0","23,0","","","","","159,0","","57,0","216,0","","","35,0","","","","","","","","","","","","","","12,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57,0","","","","12,0","","",""
