"location","date","A (Lineage)","A.2.5","A.27","AA (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P.6 (UY-GTI)","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Spain","2021-05-02","0","0","84","0","0","93943","666","125","42","0","0","0","1374","0","42","0","0","167","0","250","1291","84","0","0","0","0","0","0","0","2831","0","0","125","333","0","0","209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","209","0","0","0","0","84","0","0","0","0","0","42","0","0","0","0","0","0","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1624","6577","0","167","0","84","42","84","167","625","0","0","0","0","0","875","42","292","1790","0","42","0","0","0","0","2290","0","0","0","0","0","42","0"
"Spain","2021-05-16","0","71","24","0","0","66553","607","0","0","0","0","0","911","0","71","164","0","0","24","47","351","0","71","0","0","0","0","47","0","1168","0","0","24","397","0","0","304","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","0","0","0","0","0","0","0","141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304","0","281","0","0","0","0","117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","537","2708","0","0","0","0","0","71","0","1191","0","141","0","0","0","701","71","327","1401","0","24","0","0","0","0","1588","0","24","0","0","0","0","0"
"Spain","2021-05-30","0","50","74","0","0","48103","172","0","99","99","0","25","1301","0","0","50","25","25","50","0","344","0","0","0","50","0","0","50","0","1031","0","0","99","688","0","0","1031","0","25","0","0","0","0","0","0","0","0","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","25","25","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123","50","0","0","0","0","0","0","221","0","50","0","0","0","0","0","0","933","0","0","0","0","50","0","0","1277","0","0","148","0","0","0","50","0","0","0","0","0","0","25","0","0","0","0","0","0","74","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","221","2307","0","0","0","0","0","221","25","320","0","99","0","0","0","737","25","320","2013","123","0","0","0","0","0","663","0","0","0","50","0","0","0"
"Spain","2021-06-13","0","21","0","0","21","44706","264","0","41","0","21","0","2411","0","0","82","21","0","61","0","183","0","0","0","0","0","0","82","0","770","0","0","0","1398","21","0","669","0","0","21","41","21","0","0","0","0","0","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","527","0","0","0","0","0","41","0","0","0","0","21","0","0","0","0","0","41","0","0","0","21","0","0","0","21","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","82","0","0","82","0","0","61","0","0","0","0","0","0","0","0","0","0","0","0","0","709","385","0","0","0","0","0","0","365","0","21","0","0","0","0","0","0","1580","0","0","0","102","21","0","0","2330","0","0","0","0","0","0","41","0","0","0","0","0","41","426","0","0","21","0","0","0","41","0","0","0","0","0","0","0","0","21","0","0","0","0","0","21","507","1864","0","0","0","41","0","21","0","102","0","284","0","0","0","244","0","547","2735","61","0","0","0","0","0","406","0","0","0","142","0","0","0"
"Spain","2021-06-27","0","0","0","0","0","20476","248","0","0","15","0","0","1513","0","0","30","0","0","0","0","30","0","0","0","0","0","15","15","0","3229","0","0","15","960","0","0","771","0","0","0","0","0","15","0","0","0","0","59","0","0","0","0","0","0","15","0","0","15","0","248","0","0","626","0","0","0","888","0","131","0","30","0","15","0","0","0","0","0","0","0","0","30","59","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","15","0","0","0","0","219","0","15","88","0","0","320","0","0","0","0","0","0","0","0","0","0","0","0","0","1426","1731","0","0","0","0","0","0","219","15","59","0","0","0","0","0","0","2604","30","15","0","160","0","0","15","5279","0","0","0","0","0","30","15","0","0","15","0","0","815","335","0","0","59","0","0","0","73","0","0","15","30","30","15","0","73","175","0","88","0","0","0","0","190","1469","0","0","0","30","15","73","0","117","0","88","306","0","0","204","0","451","1687","88","0","0","0","0","0","684","0","0","0","59","0","0","0"
"Spain","2021-07-11","0","0","0","0","0","31472","237","0","0","0","0","0","1210","0","0","79","0","0","0","0","53","0","0","0","0","0","27","53","0","17642","0","0","0","4365","27","0","1525","27","0","0","0","0","0","0","27","0","0","185","0","0","0","0","0","0","0","0","0","27","0","474","79","0","894","0","0","0","2498","0","2709","27","0","0","0","0","0","27","0","0","0","0","0","0","27","0","0","79","0","27","0","27","53","0","0","0","0","0","0","0","0","0","0","0","0","605","0","0","53","0","0","2393","0","0","27","0","27","0","0","0","0","0","0","0","0","17537","32524","0","0","0","0","0","0","447","27","0","0","0","0","0","0","0","5154","263","0","632","632","0","0","79","15460","27","0","0","0","0","316","0","0","53","0","53","27","1341","710","0","0","79","0","27","0","0","0","27","0","1499","0","0","0","789","27","79","3077","27","0","0","0","185","1263","0","0","0","53","0","0","0","158","0","27","421","0","0","0","0","1420","2051","106","0","0","0","0","0","1184","0","0","0","0","0","0","0"
"Spain","2021-07-25","0","0","0","0","0","27401","128","0","0","0","0","0","575","0","0","192","0","0","0","0","192","0","0","0","0","0","0","0","0","16926","0","0","64","6643","64","0","1342","0","0","64","0","0","0","0","0","0","0","256","0","64","0","0","0","0","0","0","0","64","64","1470","192","0","2108","0","0","0","2939","0","10539","320","0","0","0","0","0","0","0","0","0","0","0","0","256","0","0","64","0","128","0","64","384","0","0","0","0","0","0","0","256","0","256","192","0","1150","0","0","128","0","0","8431","0","0","0","0","0","0","0","0","0","192","0","0","0","64126","119310","0","0","0","0","0","0","895","64","128","0","0","0","0","0","0","8751","575","0","1022","2364","0","0","0","17756","0","0","0","0","0","256","256","0","128","64","64","64","3002","1214","128","0","448","0","128","0","0","0","0","0","10539","0","0","0","2811","64","256","11944","0","0","0","0","64","511","0","0","64","0","64","0","0","575","64","0","767","0","0","0","0","2428","4791","64","0","0","0","0","0","4216","0","0","0","192","0","0","0"
"Spain","2021-08-08","0","0","0","0","0","7674","0","0","58","0","58","0","573","0","0","0","0","0","0","0","344","0","58","0","0","0","0","0","0","4296","0","0","0","5326","344","0","745","58","0","0","0","0","230","0","115","0","0","115","0","0","115","0","0","0","0","0","0","115","0","1260","58","0","2978","0","0","0","2520","58","9965","516","58","0","58","0","0","0","0","58","0","0","0","0","459","0","0","115","0","0","0","115","401","0","0","0","58","58","58","0","1203","0","230","115","0","2119","0","58","58","0","0","9679","0","58","0","0","0","0","0","0","0","230","0","0","58","54005","131031","58","58","0","0","0","0","1260","459","459","58","0","58","0","0","0","6415","401","0","1432","3551","0","0","115","15119","0","0","0","58","0","115","58","0","58","58","401","58","1318","1031","0","58","860","58","58","0","0","0","0","344","16723","0","0","0","2406","172","459","10309","0","0","0","0","0","344","0","0","0","58","0","58","0","287","0","0","344","0","58","0","0","860","1948","0","0","0","0","0","0","1890","0","0","0","0","0","0","0"
"Spain","2021-08-22","0","0","0","0","0","1764","0","0","0","0","0","0","418","0","0","0","0","0","0","0","47","0","0","0","0","0","0","47","0","743","0","0","0","2738","93","0","604","0","0","186","0","0","93","93","0","0","0","186","93","47","0","0","0","47","0","0","0","0","0","743","0","0","2042","0","0","0","1810","0","7564","93","47","0","47","0","0","0","0","0","0","0","0","0","511","0","0","0","0","0","93","47","279","0","0","0","0","0","0","0","1949","0","511","186","0","1578","0","0","0","0","0","8260","0","0","0","0","0","0","0","0","0","93","47","0","0","25847","84038","0","0","0","0","0","0","1253","47","325","0","0","0","0","0","0","3295","140","0","650","1253","0","279","93","3806","0","0","0","0","0","465","93","325","140","140","743","47","418","511","233","0","557","0","47","47","0","0","0","140","12066","0","0","47","1903","0","93","7332","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","511","0","0","0","0","511","465","0","0","0","0","0","0","1346","0","0","0","0","0","0","0"
"Spain","2021-09-05","0","34","0","0","0","234","0","0","0","0","0","0","134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","101","0","0","0","1370","268","0","368","0","0","134","0","0","0","34","0","0","0","268","168","34","0","34","0","0","0","0","0","101","0","568","34","0","1905","0","0","0","1470","67","3709","268","134","0","101","0","34","0","0","0","0","34","0","0","101","0","0","0","0","0","67","101","234","34","0","0","34","0","0","0","3274","0","1237","335","0","1203","34","0","34","34","0","5613","0","67","0","0","0","0","101","234","101","134","0","0","34","13163","49309","0","0","0","0","0","0","335","101","201","0","0","67","67","0","34","2005","101","0","568","568","0","201","0","1537","0","0","34","0","0","635","301","435","67","101","134","67","0","101","335","134","168","0","168","0","0","67","0","67","5145","0","0","34","1504","0","101","3976","0","0","0","0","0","67","0","0","0","34","0","0","0","0","0","0","134","34","0","0","0","34","101","0","0","0","0","0","0","468","0","0","0","0","0","0","0"
"Spain","2021-09-19","0","0","0","0","0","90","0","0","0","0","0","0","45","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","23","786","180","0","247","0","0","45","0","0","0","0","0","0","0","337","158","23","0","23","0","0","45","0","0","23","0","270","90","0","1414","0","0","0","786","68","1526","472","23","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","45","68","0","23","0","0","0","0","0","2288","0","673","427","0","158","0","45","68","0","0","2961","0","0","45","0","90","0","68","45","45","45","0","90","23","5070","24831","0","0","0","0","0","0","292","45","23","0","23","113","0","0","23","763","0","0","315","113","0","90","68","584","0","0","0","0","0","270","0","23","23","0","0","0","0","113","113","23","0","0","90","0","0","0","0","45","1885","0","0","45","158","0","225","2064","0","23","23","0","0","68","0","0","0","0","0","23","0","0","0","0","23","0","23","0","0","0","113","0","0","0","0","0","0","158","0","0","0","0","0","0","0"
"Spain","2021-10-03","0","0","0","0","0","18","0","0","0","0","0","0","18","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","857","223","18","172","18","0","18","0","0","0","0","18","0","18","343","514","0","0","18","0","18","52","0","0","18","0","86","138","0","1011","0","0","0","240","52","840","275","35","35","35","0","0","0","18","0","0","0","0","0","103","0","0","18","0","0","18","18","155","0","0","0","69","0","0","0","1696","0","805","377","0","497","0","0","18","0","0","2826","0","0","0","0","69","18","103","18","0","18","0","172","0","2261","12503","0","0","0","0","0","0","35","0","69","0","18","189","0","18","0","429","18","0","120","0","0","0","0","86","0","0","0","0","0","103","0","0","0","0","0","0","35","18","69","120","52","0","35","0","69","0","18","18","1610","0","18","35","103","0","52","1217","0","18","18","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","86","0","0","0","0","0","0","35","0","0","0","0","0","0","0"
"Spain","2021-10-17","0","0","0","0","0","16","0","0","0","0","0","0","31","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","755","106","0","76","0","0","91","0","0","0","0","0","0","16","167","468","16","0","0","16","16","16","0","0","61","0","257","151","0","1329","0","0","0","212","0","574","121","182","0","76","0","0","0","0","0","0","0","0","0","76","0","0","0","0","0","0","76","182","0","0","0","121","0","0","16","604","0","800","317","0","257","0","0","0","16","0","1736","0","46","0","31","287","46","16","16","46","0","61","106","0","1465","9509","0","0","0","0","0","0","106","0","0","0","16","182","0","0","0","121","0","0","121","0","16","0","0","0","0","0","0","0","0","16","0","0","61","0","0","0","0","0","91","16","16","0","16","0","46","0","0","0","1072","16","16","16","167","0","61","453","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","16","0","0","0","0","0","46","0","0","0","0","0","0","0"
"Spain","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1068","75","0","211","25","0","87","0","13","50","0","13","25","13","410","633","0","0","0","50","0","50","0","0","50","0","112","360","0","1576","13","63","0","559","0","298","236","273","0","162","0","0","0","0","0","0","0","0","0","174","0","0","0","13","0","13","50","112","0","0","0","236","0","0","0","460","0","608","63","0","323","0","0","13","0","0","3313","0","323","0","13","497","25","50","13","13","38","63","87","0","1440","10001","0","0","13","0","0","0","75","13","63","0","25","335","13","0","0","125","0","0","13","0","0","0","13","13","0","0","0","0","13","38","0","0","25","0","0","0","0","0","0","87","25","0","0","0","87","13","0","13","832","25","0","0","174","0","63","211","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","13","0","0","0"
"Spain","2021-11-14","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","15","0","0","0","0","1690","401","0","89","0","0","119","0","0","45","0","0","15","15","430","845","0","0","0","30","45","45","0","15","75","0","0","1409","60","2091","0","15","0","134","0","149","238","401","15","608","0","0","0","15","0","15","0","0","0","164","0","15","0","0","0","75","30","208","0","0","0","45","15","0","15","386","0","564","341","0","1009","0","0","15","104","15","4196","89","2298","15","30","579","30","0","30","30","0","15","60","0","1246","12379","0","0","0","0","15","15","134","0","60","0","104","267","0","0","0","564","0","0","0","15","0","0","0","0","0","0","0","0","0","30","15","0","15","0","0","0","0","0","0","356","15","0","0","0","60","0","0","0","816","0","0","0","149","0","149","104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","89","0","0","0","0","0","0","0"
"Spain","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5044","698","0","628","0","0","558","0","0","24","0","0","140","24","721","744","0","0","0","0","0","535","24","0","0","0","24","1581","0","4788","0","24","24","1302","0","1581","489","1720","0","651","0","0","24","0","0","0","0","24","0","396","0","24","0","0","0","70","0","210","0","0","24","0","24","0","0","489","24","814","442","0","2162","0","0","117","465","24","8553","70","5253","70","0","1395","24","0","24","93","0","117","256","0","2441","33190","0","0","0","24","210","0","140","0","117","0","47","675","0","0","0","907","0","0","0","0","0","0","0","0","0","0","0","0","0","70","0","0","0","0","0","0","0","0","117","1163","70","0","0","0","24","0","24","24","1093","0","0","0","186","0","233","349","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","163","24","0","0","70","0","0","0","0","0","0","0"
"Spain","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6446","1485","0","274","0","0","469","0","0","40","196","40","469","157","1094","1055","118","0","0","0","40","508","196","0","235","0","0","2344","235","7422","0","40","0","2305","40","3399","860","4688","0","508","0","0","40","0","0","0","0","0","0","196","0","79","0","0","0","665","79","118","0","40","235","40","0","0","40","2071","0","3868","1446","0","2930","0","0","79","430","0","18008","40","5274","235","79","4141","235","0","157","313","40","79","352","0","3829","50820","0","0","0","40","3633","0","79","0","665","0","157","1250","0","0","0","2149","0","0","0","0","0","0","0","0","0","0","0","0","0","118","40","0","0","0","0","0","40","0","430","860","79","0","0","40","0","79","0","118","1407","0","0","0","352","0","313","665","0","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13321","2383","0","0","157","0","0","0","0","0","0","0"
"Spain","2021-12-26","0","0","0","0","0","93","0","0","0","0","0","0","93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5539","1939","0","370","0","0","185","0","0","93","93","185","93","185","1293","1293","0","0","0","0","185","1939","185","0","831","0","0","3231","185","13477","0","0","93","4708","0","6369","1385","11261","0","1108","0","0","185","0","0","0","0","0","0","647","0","0","185","0","0","462","185","93","0","0","185","0","0","0","93","2123","0","2308","1477","93","3693","0","0","185","0","0","21876","93","6739","370","93","4708","0","0","277","93","93","277","0","0","5169","67565","0","0","0","93","2123","0","185","0","1200","0","462","4154","0","0","0","2400","0","0","93","0","0","0","0","0","0","0","0","93","0","0","0","0","0","0","0","0","0","0","1293","554","0","0","0","0","0","370","0","0","2770","0","0","93","185","0","277","739","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","190326","44121","0","0","647","0","0","0","0","0","0","0"
"Spain","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7484","416","0","416","0","0","1248","0","0","0","0","0","0","0","1664","1248","0","0","0","0","0","3742","1664","0","0","0","0","6237","416","15384","0","0","0","4990","0","6653","2911","7900","0","1248","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","416","0","0","0","0","1248","0","0","0","0","4990","0","5406","1248","0","4990","0","0","832","0","0","34926","832","14553","0","832","7069","416","0","0","832","0","0","1248","0","4990","72761","0","0","0","0","1664","0","416","0","832","0","0","2911","0","0","0","2495","0","0","0","0","0","0","0","416","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1248","832","0","0","0","0","0","416","0","0","2079","0","0","0","0","0","1248","1664","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","935080","272334","416","0","1664","0","0","0","0","0","0","0"
"Spain","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1837","1225","0","0","0","0","0","0","0","0","0","0","0","613","613","0","0","0","0","0","0","1837","0","0","0","0","0","1837","0","3061","0","0","0","1225","0","5509","0","4285","0","613","0","0","0","0","0","0","0","0","0","613","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","613","0","613","0","0","2449","0","0","0","0","0","16527","0","9182","0","613","5509","0","0","0","0","613","613","613","0","1837","28156","0","0","0","0","1837","0","613","0","613","0","0","1225","0","0","0","613","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","613","0","0","1225","0","0","0","613","0","613","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1148887","543533","18363","613","613","0","0","0","0","0","0","0"
"Spain","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1224258"
