"location","date","A (Lineage)","A.2.5","A.27","AA (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","BB (Lineage)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","P.6 (UY-GTI)","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Spain","2021-07-25","0","0","0","0","0","0","27521","129","0","0","0","0","0","451","0","0","193","0","0","0","0","193","0","0","0","0","0","0","0","0","16912","0","0","0","0","6623","65","0","1351","65","0","193","0","0","0","0","386","0","0","65","0","0","0","0","0","0","65","0","65","1479","193","0","2187","0","0","0","2958","0","10546","322","0","0","0","0","0","0","0","0","258","0","0","129","0","129","0","129","386","0","0","0","0","0","0","322","258","193","0","0","1158","0","0","129","0","0","8488","0","0","0","0","0","0","0","0","0","65","0","0","0","64301","119728","0","0","0","0","0","193","65","129","0","0","0","0","8617","579","0","0","1029","2380","0","0","17619","0","0","0","0","258","258","0","0","65","0","65","65","3023","1222","129","0","451","0","0","129","193","0","0","0","0","0","10096","0","0","0","0","2830","65","258","11832","65","0","0","0","65","515","0","0","65","0","65","0","0","579","65","0","772","0","0","0","0","0","2444","4759","65","0","0","0","4437","0","0","0","193","0","0"
"Spain","2021-08-08","0","0","0","0","0","0","7725","0","0","58","0","58","0","692","0","0","0","0","0","0","0","346","0","0","0","0","0","0","0","0","4324","0","0","0","0","4900","289","0","750","0","0","577","0","116","0","0","173","0","0","58","0","0","0","0","0","58","116","0","0","1269","58","0","3113","0","0","0","2537","58","10146","519","58","0","58","0","0","0","0","0","462","0","0","231","0","0","0","231","404","0","0","0","58","116","0","1153","231","116","0","58","2133","0","58","58","0","0","9569","0","58","0","0","0","0","0","0","0","58","0","0","58","54186","131256","58","0","0","0","0","865","462","462","0","58","0","0","6168","404","0","116","1499","3459","0","0","15161","58","0","0","58","116","58","0","0","58","0","404","58","1326","1038","0","58","865","0","58","58","116","0","0","0","0","346","16717","0","0","0","0","2422","173","519","10203","0","0","0","0","0","404","0","0","0","0","0","58","0","289","0","0","346","0","58","0","0","0","865","1960","0","0","0","0","1787","0","0","0","0","0","0"
"Spain","2021-08-22","0","0","0","0","0","0","1736","47","0","0","0","0","0","282","0","0","0","0","0","0","0","47","0","0","0","0","0","47","0","0","751","0","0","0","0","2439","141","0","610","188","0","188","94","0","0","0","329","94","0","0","0","0","94","0","0","0","0","0","0","751","0","0","2158","0","0","0","1829","0","7644","94","0","0","0","0","0","0","0","0","516","0","0","47","0","0","94","47","282","0","0","0","0","0","47","1970","516","188","0","0","1548","0","0","0","0","0","8254","0","0","0","0","0","0","0","0","0","94","47","0","0","26073","84033","0","0","0","0","0","985","47","376","0","0","0","0","3236","141","0","0","657","1267","0","282","3846","0","0","0","0","469","141","329","0","141","0","751","47","469","516","235","0","563","0","0","47","141","0","0","0","0","141","11864","0","0","0","0","1923","0","141","7222","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","563","0","0","0","0","0","516","469","0","0","0","0","1454","0","0","0","0","0","0"
"Spain","2021-09-05","0","34","0","0","0","0","237","0","0","0","0","0","0","169","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","34","102","0","0","0","0","1518","270","0","372","135","0","68","0","0","0","0","304","169","0","0","34","0","68","0","0","0","102","0","0","574","34","0","1890","0","0","0","1485","68","3711","270","135","0","68","0","0","0","0","0","135","0","0","0","0","34","68","102","203","34","0","0","34","0","0","3407","1249","338","34","0","1181","34","0","34","34","0","5668","34","68","0","0","0","0","102","237","102","68","0","0","34","13122","49418","0","0","0","0","0","203","102","203","0","68","68","34","1923","102","0","0","608","574","0","203","1485","0","0","0","0","641","270","439","0","102","0","135","68","0","102","338","135","135","0","0","169","0","0","0","68","0","68","5128","0","0","34","0","1518","0","68","3880","0","0","0","0","0","68","0","0","0","34","0","0","0","0","0","0","135","34","0","0","0","0","34","68","0","0","0","0","439","0","0","0","0","0","0"
"Spain","2021-09-19","0","0","0","0","0","0","95","0","0","0","0","0","0","71","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","870","142","0","353","48","0","0","0","0","0","0","212","165","0","0","24","0","0","48","0","0","24","0","0","283","95","0","1482","0","0","0","823","71","1505","424","24","0","24","0","0","0","0","0","0","0","0","24","0","0","24","48","71","0","48","24","0","0","0","2257","706","447","0","0","165","0","24","48","0","0","2986","0","48","0","0","0","0","48","24","48","24","0","95","24","5173","24803","0","0","0","0","0","259","48","24","24","118","0","24","800","0","0","48","330","118","0","95","612","0","0","0","0","283","0","24","0","0","0","0","0","0","118","118","24","0","0","0","95","0","0","0","0","0","48","1599","0","0","48","0","165","0","212","2163","0","24","24","0","0","71","0","0","0","0","0","24","0","0","0","0","24","0","24","0","0","0","0","118","0","0","0","0","165","0","0","0","0","0","0"
"Spain","2021-10-03","0","0","0","0","0","0","18","0","0","0","0","0","0","18","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","18","0","0","0","0","0","959","210","18","175","18","0","0","0","18","0","18","332","523","0","0","18","0","53","53","0","0","18","18","0","88","140","0","1029","0","0","0","227","53","767","262","35","35","35","0","18","0","0","0","105","0","0","18","0","0","0","35","157","0","0","0","70","0","0","1743","820","384","0","0","506","0","0","18","0","0","2772","18","0","0","0","70","18","105","18","0","0","0","175","0","2266","12410","0","0","0","0","0","53","0","0","18","192","0","0","401","18","0","0","123","0","0","0","88","0","0","0","0","105","53","0","0","0","0","0","0","35","18","70","123","53","0","0","35","0","0","70","0","18","18","1639","0","18","35","0","88","0","53","1221","0","18","18","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","70","0","0","0","0","35","0","0","0","0","0","0"
"Spain","2021-10-17","0","0","0","0","0","0","16","0","0","0","0","0","0","31","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","710","167","0","76","91","0","0","0","0","0","16","152","469","0","0","0","16","16","16","0","0","61","0","0","257","152","0","1330","0","0","0","212","0","590","121","182","0","76","31","0","0","0","0","76","0","0","0","0","0","0","76","152","0","0","0","121","0","16","695","801","318","0","0","257","0","0","0","0","0","1752","0","46","0","31","272","46","46","16","31","0","61","106","0","1465","9515","0","0","0","0","0","61","0","0","16","182","0","0","106","0","0","0","121","0","16","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","91","16","31","0","0","16","0","0","46","0","0","0","1073","16","16","16","0","167","0","61","454","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","16","0","0","0","46","0","0","0","0","0","0"
"Spain","2021-10-31","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1079","77","0","216","89","0","77","0","13","26","13","419","622","0","0","0","51","0","51","0","0","51","0","0","115","330","0","1599","13","64","0","571","0","280","229","280","0","153","39","0","0","0","0","153","0","0","26","13","0","13","51","77","0","0","0","241","0","0","444","622","64","0","0","330","0","0","13","0","0","3146","51","330","0","0","533","26","51","13","13","26","64","77","0","1459","10160","0","13","0","0","0","51","0","77","13","330","13","0","89","0","0","0","13","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","89","39","0","0","0","0","0","89","13","0","13","850","26","0","0","0","178","0","64","216","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0"
"Spain","2021-11-14","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","16","0","0","0","0","0","0","1677","381","0","61","122","0","46","0","0","16","16","442","808","0","0","0","46","31","46","0","31","77","0","0","0","1448","16","2119","0","16","0","138","0","153","229","366","0","610","31","16","16","0","0","183","0","16","0","0","0","77","46","183","0","0","0","46","0","16","397","564","351","0","0","1006","0","0","16","0","16","4237","92","2271","16","16","595","31","199","31","31","0","16","61","0","1296","12298","0","0","0","16","16","92","0","77","92","260","0","0","580","0","0","0","0","16","0","0","0","0","0","0","0","31","16","0","16","0","0","0","0","0","0","0","366","16","0","0","0","0","0","61","0","0","0","793","0","0","0","16","153","0","107","107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","92","0","0","0","0","0","0"
"Spain","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5903","786","0","677","190","0","28","0","0","163","28","488","704","0","0","0","28","0","488","28","0","0","0","0","28","1733","0","4928","0","28","28","1463","0","867","542","1896","0","623","163","0","0","28","0","271","0","28","28","0","0","55","0","28","0","0","0","0","0","0","461","894","380","0","0","2221","0","0","109","0","28","7582","109","5903","82","0","1490","28","136","0","82","0","136","190","0","2600","33386","0","0","28","244","0","82","0","82","55","704","0","0","867","0","0","0","0","0","0","0","0","0","0","0","0","82","0","0","0","0","28","0","0","0","0","136","1246","82","0","0","0","0","0","28","0","0","28","1029","0","0","55","28","217","0","244","407","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","82","0","0","0","0","0","0"
"Spain","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6696","2188","0","332","465","0","0","332","67","796","67","1393","1658","67","0","0","0","67","133","199","0","332","0","0","0","2918","398","9149","0","67","0","2520","67","2719","1260","6564","0","597","67","0","0","0","0","67","0","133","0","0","0","929","67","133","0","0","0","67","0","67","1393","3581","995","0","0","3116","0","0","133","0","0","16840","67","5901","332","133","5039","332","0","133","531","0","133","531","0","2122","43292","0","0","67","1592","0","67","0","531","266","1658","0","0","2321","0","0","0","0","133","67","0","0","0","0","0","0","199","67","0","0","0","0","0","0","0","0","730","929","0","398","0","0","0","0","0","133","0","199","1857","0","0","0","0","597","0","398","1061","0","0","133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","199","18365","67","0","0","0","0","0","0"
"Spain","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","324","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5823","2912","0","162","162","0","0","162","0","162","324","1941","1456","0","0","0","0","324","1133","809","0","809","0","0","0","4368","162","15366","0","0","0","2427","0","8897","2265","17793","0","971","162","0","0","0","0","809","0","0","162","0","0","809","162","0","0","0","0","0","0","162","1780","1133","1294","0","0","6147","0","0","162","0","0","21674","0","5985","647","162","6632","0","0","486","0","0","486","0","0","3882","60817","0","0","162","324","0","324","0","1294","324","5338","0","0","3397","0","0","0","0","0","0","0","0","0","0","162","0","0","0","0","0","0","0","0","0","0","0","2103","971","0","0","0","0","0","0","0","486","0","0","3074","0","0","0","0","0","0","486","971","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","809","225312","0","0","0","0","0","0","0"
"Spain","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1446899"
