"location","date","A (Lineage)","A.2.5","A.27","A.28","AA (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.14 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P.6 (UY-GTI)","R.1 (WHO FMV)","W (Lineage)","XA (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Spain","2021-04-18","35","0","70","0","0","0","0","86106","453","35","35","0","0","0","2784","0","105","70","0","279","0","70","2331","35","35","0","0","0","0","0","0","1705","35","0","0","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1810","5567","174","0","0","35","522","105","140","0","105","0","0","0","488","0","0","453","174","105","35","0","0","0","0","2088","0","174","0","0","0","105","0"
"Spain","2021-05-02","0","0","84","0","0","0","0","93793","791","125","42","0","0","42","1373","0","42","0","0","167","0","250","1290","84","0","0","0","0","0","0","0","2829","0","0","0","125","333","0","0","208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","208","0","0","0","0","84","0","0","0","0","0","0","42","0","0","0","0","0","0","0","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1623","6572","84","0","84","125","84","167","624","0","0","0","0","0","874","42","0","292","1789","0","42","0","0","0","0","2288","0","0","0","0","0","42","0"
"Spain","2021-05-16","0","71","24","0","0","0","0","66557","607","0","0","0","0","0","911","0","71","164","0","0","24","47","351","0","47","0","0","0","0","47","0","1167","0","0","0","24","467","94","0","304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304","0","281","0","0","0","0","141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","537","2708","0","0","0","0","71","0","1191","0","141","0","0","0","701","71","0","327","1401","0","24","0","0","0","0","1611","0","24","0","0","0","0","0"
"Spain","2021-05-30","0","50","74","0","0","0","0","48128","221","0","50","99","0","0","1179","0","0","50","25","25","50","0","344","0","0","0","50","0","0","50","0","1031","25","0","0","99","737","99","0","1031","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","0","25","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123","50","0","0","0","0","0","0","0","123","0","50","0","0","0","0","0","933","0","0","0","0","0","50","0","0","1277","0","0","148","0","0","0","50","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","74","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","221","2307","0","0","0","0","221","25","320","0","99","0","0","0","737","25","0","320","2013","123","0","0","0","0","0","761","0","0","0","0","50","0","0"
"Spain","2021-06-13","0","0","0","0","0","21","0","44686","284","0","41","0","21","0","2350","0","0","82","21","0","61","0","183","0","0","0","0","0","21","82","0","770","21","0","0","0","1540","163","0","649","0","21","0","0","0","0","0","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","365","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","21","0","0","0","21","0","0","41","0","0","0","41","0","0","0","0","0","0","0","82","0","0","82","0","0","61","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","709","385","0","0","0","0","0","0","0","244","0","21","0","0","0","0","0","1560","0","0","21","102","61","21","0","0","2330","0","0","0","0","0","0","41","0","21","0","0","0","0","41","426","0","0","0","0","0","0","0","41","0","0","0","0","0","0","21","0","21","21","0","0","0","0","0","21","507","1844","0","0","41","0","21","21","102","0","284","0","0","0","244","0","0","547","2735","61","0","0","0","0","0","446","0","0","0","0","142","0","0"
"Spain","2021-06-27","0","0","0","0","0","0","0","20450","262","0","0","15","0","0","1425","0","0","30","0","30","0","0","30","0","0","0","0","0","0","15","0","3227","15","0","0","15","931","219","0","684","0","0","15","0","0","0","0","59","0","0","0","0","0","0","0","0","0","15","0","248","0","0","567","0","0","0","0","873","0","0","131","0","30","0","0","0","0","0","0","30","59","0","0","0","0","0","0","15","59","15","0","0","0","0","0","15","0","0","15","15","219","0","15","88","0","0","320","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1425","1745","0","0","0","0","0","0","0","0","15","59","0","0","15","0","0","2558","30","15","59","160","30","0","0","0","5276","30","0","0","15","0","30","15","0","0","0","15","0","0","829","320","0","0","0","15","0","0","0","73","0","0","15","30","30","15","73","0","73","175","0","88","0","0","0","0","189","1468","0","0","30","15","73","0","117","0","88","306","0","0","204","0","0","451","1701","88","0","0","0","0","0","742","0","0","0","0","59","0","0"
"Spain","2021-07-11","0","0","0","0","0","0","0","31423","210","0","0","0","0","0","1127","0","0","79","0","53","0","0","53","0","0","0","0","0","0","53","0","17586","0","0","0","27","4220","341","0","1416","0","0","0","0","27","0","0","184","0","0","0","0","0","53","0","0","0","27","0","472","79","0","813","0","0","0","0","2569","0","0","2752","105","0","0","27","0","0","0","0","0","53","0","0","53","0","27","0","27","132","79","0","0","0","0","0","0","0","0","27","0","603","0","0","53","0","0","2412","0","0","0","0","0","0","0","27","0","27","0","0","0","0","0","27","0","0","0","17455","32786","0","0","0","0","0","0","0","105","53","0","0","0","0","0","0","4928","263","0","656","734","53","0","0","53","15411","79","0","0","0","0","315","0","0","0","0","0","53","27","1337","708","0","0","0","0","0","27","0","0","0","27","0","1494","0","0","79","0","787","27","79","3067","27","0","0","0","184","1258","0","0","53","0","0","0","158","0","27","420","0","0","0","0","0","1416","2071","105","0","0","0","0","0","1206","0","0","0","0","0","0","0"
"Spain","2021-07-25","0","0","0","0","0","0","0","27335","128","0","0","0","0","0","829","0","0","192","0","0","0","0","192","0","0","0","0","0","0","0","0","16885","0","0","0","0","6436","510","0","1339","0","0","0","0","0","0","0","383","0","0","64","0","0","0","0","0","0","64","64","1466","192","0","2039","0","0","0","0","2995","0","0","10514","192","0","0","0","0","0","0","0","0","255","0","0","64","128","128","0","64","64","383","0","0","0","0","0","255","255","192","128","0","1147","0","0","192","0","0","8411","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","128","0","63971","119531","0","0","0","0","0","0","0","447","64","128","0","0","0","0","0","8602","574","0","1084","2358","0","0","0","0","17713","0","0","64","0","0","255","255","0","0","0","64","64","64","2868","1211","192","0","0","510","0","128","0","0","0","0","0","10577","0","0","0","0","2868","64","255","12043","0","0","0","0","64","510","0","64","0","64","0","0","574","64","0","765","0","0","0","0","0","2422","4779","128","0","0","0","0","0","4015","0","0","0","0","192","0","0"
"Spain","2021-08-08","0","0","0","0","0","0","0","7649","0","0","58","0","58","0","685","0","0","0","0","0","0","0","343","0","0","0","0","0","0","0","0","4281","0","0","0","0","5023","857","0","685","0","0","172","0","58","0","0","172","0","0","0","0","58","0","0","0","58","115","0","1313","58","0","3026","0","0","0","0","2569","58","58","9932","400","58","0","58","0","0","0","0","0","457","0","0","229","58","0","0","172","172","457","0","0","58","58","0","1199","229","172","0","115","2112","0","58","58","0","0","9304","0","0","0","115","229","0","58","0","0","0","0","0","0","0","0","172","0","0","58","53938","131050","0","115","58","0","0","0","58","857","571","457","0","0","0","0","0","6279","400","0","1599","3539","0","0","0","58","15126","58","0","0","58","0","115","58","0","0","0","58","400","58","1256","1028","0","58","0","800","58","58","0","0","0","0","343","16667","0","0","0","0","2455","172","514","10274","0","0","0","0","0","343","0","0","58","0","58","0","286","0","0","343","0","58","0","0","0","857","1998","0","0","0","0","0","0","1827","0","0","0","0","0","0","0"
"Spain","2021-08-22","0","0","0","0","0","0","47","1759","0","0","0","0","0","0","325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","741","0","0","0","0","2824","232","0","556","47","0","93","93","0","0","0","695","93","0","0","0","0","47","0","0","0","0","0","741","0","0","1806","0","0","0","0","1806","0","0","7591","93","0","0","0","0","0","0","0","0","510","0","0","47","0","0","93","93","232","278","0","0","0","0","47","1945","556","186","47","47","1574","0","0","0","0","0","8193","0","0","0","0","93","0","0","0","0","0","0","0","0","0","0","93","0","0","0","25736","84010","0","0","0","0","0","0","0","973","47","278","0","0","0","0","0","3148","139","0","741","1297","0","0","278","93","3750","0","0","47","0","0","463","139","325","0","0","139","741","47","417","463","232","0","0","463","0","47","47","0","0","0","139","12035","0","0","47","0","1898","47","139","7267","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","510","0","0","0","0","0","510","463","0","0","0","0","0","0","1528","0","0","0","0","0","0","0"
"Spain","2021-09-05","0","0","0","0","0","0","0","233","0","0","0","0","0","0","67","0","0","0","0","0","0","0","0","0","0","0","0","0","34","34","0","100","0","0","0","0","1428","399","0","366","133","0","0","34","0","0","0","266","166","0","0","34","0","67","0","0","0","100","0","565","34","0","1892","0","0","0","0","1461","67","0","3685","266","133","0","67","0","0","0","0","0","133","0","0","0","0","0","67","133","100","233","34","0","34","0","0","3286","1229","332","34","0","1195","34","0","34","34","0","5510","34","0","0","0","100","0","67","0","0","0","0","0","100","233","67","133","0","34","34","13144","49420","0","0","0","0","0","0","0","233","67","200","0","67","67","0","34","1959","100","0","565","598","0","0","200","0","1527","0","0","34","0","0","631","299","432","0","0","100","133","67","0","133","332","133","0","133","0","166","0","0","67","0","67","5145","0","0","34","0","1494","0","67","3917","0","0","0","0","0","67","0","0","34","0","0","0","0","0","0","133","34","0","0","0","0","34","100","0","0","0","0","0","0","532","0","0","0","0","0","0","0"
"Spain","2021-09-19","0","0","0","0","0","0","0","89","0","0","0","0","0","0","67","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","752","221","0","244","45","0","0","0","0","0","0","310","155","0","0","23","0","0","45","0","0","23","0","266","89","0","1437","0","0","0","0","774","67","0","1503","464","23","0","23","0","0","0","0","0","0","0","0","0","0","0","23","89","45","67","0","23","0","0","0","2276","663","420","23","0","155","0","0","45","0","0","2895","0","0","23","0","23","0","0","45","0","89","0","0","67","45","45","23","0","89","23","5060","24924","0","0","0","0","0","0","0","244","0","23","23","111","0","0","0","774","0","0","354","89","0","0","89","67","575","23","0","23","0","23","266","0","23","0","0","0","0","0","0","111","177","23","0","0","0","89","0","0","23","0","45","1879","0","0","45","0","155","0","199","2122","0","23","23","0","0","67","0","0","0","0","23","0","0","0","0","23","0","23","0","0","0","0","111","0","0","0","0","0","0","155","0","0","0","0","0","0","0"
"Spain","2021-10-03","0","0","0","0","0","0","0","17","0","0","0","0","0","0","34","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","794","237","17","169","17","0","0","0","17","0","17","338","524","0","0","17","0","51","51","0","0","17","0","85","136","0","997","0","0","0","0","237","51","0","828","271","34","34","34","0","17","0","0","0","102","0","0","17","0","0","17","17","85","152","0","0","68","0","0","1672","794","372","0","0","524","0","0","17","0","0","2753","17","0","17","0","0","0","0","0","0","68","0","17","102","17","0","0","0","203","0","2247","12549","0","0","0","0","0","0","0","34","0","68","17","186","0","17","0","423","17","0","119","0","0","0","0","0","85","0","0","0","0","0","102","51","0","0","0","0","0","0","34","17","102","119","0","0","0","34","0","68","0","17","17","1639","0","17","34","0","102","0","51","1183","0","17","17","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","85","0","0","0","0","0","0","17","0","0","0","0","0","0","0"
"Spain","2021-10-17","0","0","0","0","0","0","0","15","0","0","0","0","0","0","30","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","757","134","0","119","89","0","0","0","0","0","15","149","475","0","0","0","15","15","15","0","0","60","0","253","149","0","1187","0","119","0","0","193","0","0","594","119","178","0","75","0","0","0","0","0","75","0","0","0","0","0","0","75","75","149","0","0","119","0","15","594","787","327","0","0","253","0","0","0","0","0","1751","0","0","0","0","0","0","45","0","30","267","0","45","45","15","45","0","60","104","0","1484","9508","0","0","0","0","0","0","0","60","15","0","15","178","0","0","0","104","0","0","134","0","0","15","0","0","0","0","0","15","0","0","15","0","0","0","0","0","0","0","0","0","89","15","0","15","0","15","0","45","0","0","0","1068","15","15","15","0","164","0","60","505","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","15","0","0","0","0","0","45","0","0","0","0","0","0","0"
"Spain","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1108","99","0","284","74","13","50","0","13","0","13","333","641","0","0","0","50","0","50","0","0","50","0","111","357","0","1502","13","74","62","0","567","0","0","296","234","271","0","148","0","0","0","0","0","161","0","0","0","13","0","13","50","25","74","0","0","234","0","0","444","604","62","0","0","321","0","0","13","0","0","3287","50","0","0","0","0","37","296","13","25","493","13","37","50","13","13","25","62","99","0","1428","9849","0","0","13","0","0","0","148","50","25","87","13","394","13","0","0","136","0","0","37","0","0","0","0","13","13","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","87","0","0","0","0","0","87","13","0","13","813","25","0","0","0","173","0","62","210","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0","0","0"
"Spain","2021-11-14","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","15","0","0","0","0","0","1646","408","0","102","117","0","44","0","0","0","15","350","830","0","0","0","15","30","44","0","15","73","0","0","1384","59","1981","0","73","15","0","132","0","0","146","233","394","0","583","0","15","15","0","0","175","0","15","0","0","0","73","44","30","175","0","0","44","0","15","379","583","335","15","0","1020","0","0","30","0","15","4077","88","0","0","0","59","59","2286","15","30","539","0","30","190","30","30","0","15","59","15","1238","12522","0","0","0","0","15","15","146","88","0","102","88","263","0","0","0","539","0","0","0","30","0","0","0","0","0","0","0","0","0","0","30","15","0","0","0","0","0","0","0","0","0","335","15","0","0","0","0","59","0","0","0","801","0","0","0","0","161","0","146","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","88","0","0","0","0","0","0","0"
"Spain","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5455","815","0","770","544","0","23","0","0","0","0","793","747","0","0","0","0","0","521","23","0","0","0","23","1630","0","4799","0","114","23","23","1291","0","0","1540","476","1766","0","612","0","0","0","23","0","363","0","23","23","0","0","91","0","91","23","0","0","23","0","0","544","861","453","0","0","2354","0","0","91","0","23","8443","68","0","23","0","68","0","5093","68","23","1358","23","23","114","23","68","0","0","249","0","2377","32705","0","0","0","23","204","0","476","46","0","182","46","657","0","0","0","883","0","0","23","0","0","0","0","0","0","0","0","0","0","0","68","0","0","0","0","0","0","0","0","23","114","1132","0","0","0","0","0","23","0","0","46","1087","0","0","23","23","182","0","249","363","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","182","0","0","0","68","0","0","0","0","0","0","0"
"Spain","2021-12-12","0","0","0","0","0","0","37","0","0","0","0","0","0","0","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6718","1553","0","217","398","0","37","181","37","37","181","1301","1084","73","0","0","0","37","542","181","0","217","0","0","2240","217","6718","0","723","37","0","2492","37","0","3215","795","4912","0","470","0","0","0","0","0","253","0","73","0","0","0","614","73","73","73","0","37","37","0","37","2023","3576","1481","0","0","2853","0","0","37","0","0","17263","37","109","73","0","109","0","6718","217","109","3865","37","217","37","145","289","0","37","362","37","3576","49548","37","0","0","73","3576","0","795","109","0","614","181","1192","0","0","0","1987","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109","37","0","0","37","0","0","0","73","0","398","867","0","0","0","0","0","37","73","0","109","1373","0","0","37","217","326","0","289","687","0","0","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14374","2637","0","0","145","0","0","0","0","0","0","0"
"Spain","2021-12-26","0","0","0","0","0","0","0","87","0","0","0","0","0","0","173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5700","1900","0","605","87","0","87","87","173","0","173","1469","1210","0","0","0","0","173","1728","432","0","778","0","0","3196","173","13041","0","432","0","87","4577","0","0","6132","1469","11227","0","1123","173","0","0","0","0","778","0","0","87","0","0","605","173","0","0","0","0","0","0","87","1987","2505","1382","87","0","3628","0","0","87","0","0","21072","87","87","0","0","519","87","8291","346","173","4577","0","0","0","260","87","0","0","0","0","4837","66582","0","0","0","87","1987","0","1210","260","0","1641","432","3973","0","0","0","2332","0","0","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1210","605","0","0","0","87","0","0","260","0","0","2937","0","0","87","260","173","0","432","691","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","192924","40675","0","0","605","0","0","0","0","0","0","0"
"Spain","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","362","0","0","0","0","0","0","0","7222","362","0","723","1084","0","0","0","0","0","723","1445","723","0","0","0","0","0","3973","1806","0","0","0","0","5417","362","11917","0","1806","0","0","5056","0","0","7583","2528","7945","0","1084","0","0","0","0","0","362","0","0","0","0","0","362","0","0","0","0","0","0","0","0","5778","5417","1445","362","0","4695","0","0","1084","0","0","37554","723","362","0","0","0","0","14083","0","723","6139","0","362","0","0","723","0","0","1084","0","4334","78358","0","0","0","0","1806","0","1806","362","362","1084","0","3250","0","0","0","2528","0","0","0","0","0","0","0","0","362","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1084","1084","0","0","0","0","0","0","362","0","0","2167","0","0","0","1084","0","0","1084","1445","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","945703","253488","723","0","1084","0","0","0","0","0","0","0"
"Spain","2022-01-23","0","0","0","0","0","0","0","454","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","908","0","0","0","0","1816","908","0","0","0","0","0","0","0","0","454","1816","0","0","0","0","0","0","1816","0","0","0","0","0","1816","0","3178","0","0","0","0","3178","0","0","5448","0","5448","0","454","0","0","0","0","0","454","0","0","0","0","0","0","0","0","0","0","0","0","0","0","908","2270","0","0","0","1816","0","0","0","0","0","20430","0","0","0","0","0","454","8626","0","454","4540","0","0","0","0","0","0","0","454","0","1816","51302","0","0","0","0","1816","0","454","454","0","454","454","908","0","0","0","454","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","454","0","0","908","0","0","0","0","454","0","454","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1136816","514382","24970","454","5448","0","0","0","0","0","0","0"
