"location","date","A (Lineage)","A.2.5","A.27","A.28","AA (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.14 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P.6 (UY-GTI)","R.1 (WHO FMV)","W (Lineage)","XA (Lineage)","XB (Lineage)","Zeta (WHO VOI)","Unknown"
"Spain","2021-04-18","35","0","70","0","0","0","0","86106","453","35","35","0","0","0","2784","0","105","70","0","279","0","70","2331","35","35","0","0","0","0","0","0","1705","35","0","0","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1810","5567","174","0","0","35","522","105","140","0","105","0","0","0","488","0","0","453","174","105","35","0","0","0","0","2088","0","174","0","0","0","105","0"
"Spain","2021-05-02","0","0","84","0","0","0","0","93793","791","125","42","0","0","42","1373","0","42","0","0","167","0","250","1290","84","0","0","0","0","0","0","0","2829","0","0","0","125","333","0","0","208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","208","0","0","0","0","84","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1623","6572","84","0","84","125","84","167","624","0","0","0","0","0","874","42","0","292","1789","0","42","0","0","0","0","2288","0","0","0","0","0","42","0"
"Spain","2021-05-16","0","71","24","0","0","0","0","66557","607","0","0","0","0","0","911","0","71","164","0","0","24","47","351","0","47","0","0","0","0","47","0","1167","0","0","0","24","467","94","0","304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304","0","281","0","0","0","0","141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","537","2708","0","0","0","0","71","0","1191","0","141","0","0","0","701","71","0","327","1401","0","24","0","0","0","0","1611","0","24","0","0","0","0","0"
"Spain","2021-05-30","0","50","74","0","0","0","0","48128","221","0","50","99","0","0","1179","0","0","50","25","25","50","0","344","0","0","0","50","0","0","50","0","1031","25","0","0","99","737","99","0","1031","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123","50","0","0","0","0","0","0","0","123","0","50","0","0","0","0","0","933","0","0","0","0","0","50","0","0","1277","0","0","148","0","0","0","50","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","221","2307","0","0","0","0","221","25","320","0","99","0","0","0","737","25","0","320","2013","123","0","0","0","0","0","761","0","0","0","0","50","0","0"
"Spain","2021-06-13","0","0","0","0","0","21","0","44686","284","0","41","0","21","0","2350","0","0","82","21","0","61","0","183","0","0","0","0","0","21","82","0","770","21","0","0","0","1540","163","0","649","0","21","0","0","0","0","0","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","365","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","21","0","0","41","0","0","0","41","0","0","0","0","0","0","0","82","0","0","82","0","0","61","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","709","385","0","0","0","0","0","0","0","244","0","21","0","0","0","0","0","1560","0","0","21","102","61","21","0","0","2330","0","0","0","0","0","0","41","0","21","0","0","0","0","41","426","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","21","0","21","21","0","0","0","0","0","21","507","1844","0","0","41","0","21","21","102","0","284","0","0","0","244","0","0","547","2735","61","0","0","0","0","0","446","0","0","0","0","142","0","0"
"Spain","2021-06-27","0","0","0","0","0","0","0","20444","262","0","0","15","0","0","1424","0","0","30","0","30","0","0","30","0","0","0","0","0","0","15","0","3226","15","0","0","15","930","218","0","683","0","0","15","0","0","0","0","59","0","0","0","0","0","0","0","0","0","15","0","248","0","0","567","0","0","0","0","872","0","0","131","0","30","0","0","0","0","0","0","0","30","59","0","0","0","0","0","0","15","59","15","0","0","0","0","0","15","0","0","15","15","218","0","15","88","0","0","320","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1424","1744","0","0","0","0","0","0","0","0","15","59","0","0","15","0","0","2558","30","15","59","160","30","0","0","0","5275","30","0","0","15","0","30","15","0","0","0","15","0","0","829","320","0","0","0","15","0","0","0","0","0","73","0","0","15","44","30","15","73","0","73","175","0","88","0","0","0","0","189","1468","0","0","30","15","73","0","117","0","88","306","0","0","204","0","0","451","1700","88","0","0","0","0","0","742","0","0","0","0","59","0","0"
"Spain","2021-07-11","0","0","0","0","0","0","0","31439","210","0","0","0","0","0","1127","0","0","79","0","53","0","0","53","0","0","0","0","0","0","53","0","17580","0","0","0","27","4218","341","0","1415","0","0","0","0","27","0","0","184","0","0","0","0","0","53","0","0","0","27","0","472","79","0","813","0","0","0","0","2568","0","0","2751","105","0","0","27","0","0","0","0","0","0","53","0","0","53","0","27","0","27","131","79","0","0","0","0","0","0","0","0","27","0","603","0","0","53","0","0","2411","0","0","0","0","0","0","0","0","27","0","27","0","0","0","0","0","27","0","0","0","17449","32775","0","0","0","0","0","0","0","105","53","0","0","0","0","0","0","4926","262","0","655","734","53","0","0","53","15405","79","0","0","0","0","315","0","0","0","0","0","53","27","1337","708","0","0","0","0","0","0","27","0","0","0","0","27","0","1494","0","0","79","0","786","27","79","3066","27","0","0","0","184","1258","0","0","53","0","0","0","158","0","27","420","0","0","0","0","0","1415","2070","105","0","0","0","0","0","1232","0","0","0","0","0","0","0"
"Spain","2021-07-25","0","0","0","0","0","0","0","27442","128","0","0","0","0","0","828","0","0","192","0","0","0","0","192","0","0","0","0","0","0","0","0","16873","0","0","0","0","6431","510","0","1338","0","0","0","0","0","0","0","383","0","0","64","0","0","0","0","0","0","64","64","1465","192","0","2038","0","0","0","0","2993","0","0","10506","192","0","0","0","0","0","0","0","0","0","255","0","0","64","128","128","0","64","64","383","0","0","0","0","0","255","255","192","128","0","1147","0","0","192","0","0","8405","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","128","0","63987","119443","0","0","0","0","0","0","0","446","64","128","0","0","0","0","0","8596","574","0","1083","2356","0","0","0","0","17700","0","0","64","0","0","255","255","0","0","0","64","64","64","2866","1210","192","0","0","510","0","0","128","0","0","0","0","0","0","10569","0","0","0","0","2866","64","255","12034","0","0","0","0","64","510","0","64","0","64","0","0","574","64","0","828","0","0","0","0","0","2420","4776","128","0","0","0","0","0","4012","0","0","0","0","192","0","0"
"Spain","2021-08-08","0","0","0","0","0","0","0","7704","0","0","57","0","57","0","675","0","0","0","0","0","0","0","338","0","0","0","0","0","0","0","0","4218","0","0","0","0","5061","844","0","675","0","0","169","0","57","0","0","169","0","0","0","0","57","0","0","0","57","113","0","1294","57","0","3150","0","0","0","0","2531","57","57","9785","394","57","0","57","0","0","0","0","0","0","450","0","0","225","57","0","0","169","169","450","0","0","57","57","0","1181","225","169","0","113","2081","0","57","57","0","0","9391","0","0","0","113","225","0","0","57","0","0","0","0","0","0","0","0","169","0","0","57","53534","130122","0","113","57","0","0","0","57","900","563","450","0","0","0","0","0","6355","450","0","1800","3487","0","0","0","57","15970","57","0","0","57","0","113","57","0","0","0","57","394","57","1406","1013","0","57","0","788","0","57","57","0","0","0","0","0","338","16870","0","0","0","0","2475","169","507","10347","0","0","0","0","0","338","0","0","57","0","57","0","282","0","0","338","0","57","0","0","0","844","1969","0","0","0","0","0","0","1800","0","0","0","0","0","0","0"
"Spain","2021-08-22","0","0","0","0","0","0","46","1761","0","0","0","0","0","0","316","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","723","0","0","0","0","2934","226","0","542","46","0","91","91","0","0","0","677","91","0","0","0","0","46","0","0","0","46","0","723","0","0","1896","0","0","0","0","1761","0","0","7492","91","0","0","0","0","0","0","0","0","0","497","0","0","46","0","0","91","91","226","271","0","0","0","0","46","1896","542","181","46","46","1625","0","0","0","0","0","8304","0","0","0","0","91","0","0","0","0","0","0","0","0","0","91","0","91","0","0","0","25498","83309","0","0","0","0","0","0","0","1038","46","271","0","0","0","0","0","3250","136","0","768","1309","0","0","271","91","3836","0","0","46","0","0","452","136","316","0","0","136","723","91","407","452","226","0","0","1129","0","0","46","0","46","0","0","0","136","12050","0","0","46","0","1851","46","136","7266","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","497","0","0","0","0","0","497","452","0","0","0","0","0","0","1490","0","0","0","0","0","0","0"
"Spain","2021-09-05","0","0","0","0","0","0","0","213","0","0","0","0","0","0","61","0","0","0","0","0","0","0","0","0","0","0","0","0","31","31","0","92","0","0","0","0","1612","365","0","335","122","0","0","31","61","0","0","244","153","0","0","31","0","61","0","0","0","92","0","517","92","0","1946","0","0","0","0","1338","61","0","3649","244","213","0","61","0","0","0","0","0","0","153","0","0","0","0","0","61","153","92","213","31","0","31","0","0","3132","1126","305","31","0","1126","61","0","31","31","0","5838","31","0","0","0","122","0","0","61","0","0","0","0","0","92","244","61","122","0","31","31","12497","49015","0","0","0","0","0","0","0","396","61","183","0","61","61","0","31","2068","92","0","609","609","0","0","183","0","1703","0","0","31","92","0","639","274","396","0","0","92","122","61","0","122","305","122","0","153","0","0","153","0","0","0","61","0","61","5990","0","0","31","0","1430","0","61","3862","0","0","0","0","0","61","0","0","31","0","0","0","0","0","0","122","31","0","0","0","0","31","92","0","0","0","0","0","0","487","0","0","0","0","0","0","0"
"Spain","2021-09-19","0","0","0","0","0","0","0","105","0","0","0","0","0","0","63","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","855","209","0","230","42","0","0","0","0","0","0","355","146","0","0","21","0","0","42","0","0","21","0","251","105","0","1606","0","0","0","0","751","63","0","1439","522","21","0","21","0","0","0","0","0","0","0","0","0","0","0","0","21","84","42","63","0","21","0","0","0","2231","626","397","21","0","146","0","0","42","0","0","3024","0","0","21","0","21","0","0","21","42","0","105","0","0","84","105","63","21","0","105","21","4796","24749","0","0","0","0","0","0","0","251","0","21","21","105","0","0","0","855","0","0","334","84","0","0","84","63","605","21","0","21","0","21","251","0","21","0","0","0","0","0","0","105","167","21","0","0","0","0","84","0","0","0","21","0","63","1960","0","0","42","0","146","0","188","2085","0","21","21","0","0","63","0","0","0","0","21","0","0","0","0","21","0","21","0","0","0","0","105","0","0","0","0","0","0","146","0","0","0","0","0","0","0"
"Spain","2021-10-03","0","0","0","0","0","0","0","17","0","0","0","0","0","0","33","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","826","227","17","162","33","0","0","0","17","0","114","357","502","0","0","17","0","49","65","0","0","17","0","81","130","0","1085","0","0","0","0","227","49","0","794","308","65","33","33","0","0","17","0","0","0","98","0","0","17","0","0","17","17","81","146","0","0","65","0","0","1635","778","357","0","0","535","0","0","33","0","0","2850","17","0","17","0","0","0","0","0","0","0","65","0","17","98","33","0","0","0","195","0","2170","12303","0","0","0","0","0","0","0","49","0","65","17","179","0","17","0","421","17","0","114","0","33","0","0","0","81","0","0","0","0","0","98","49","0","0","0","0","0","0","33","17","98","114","0","0","0","0","33","17","0","65","0","17","17","1587","0","17","65","0","146","0","49","1198","0","17","17","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","17","81","0","0","0","0","0","0","17","0","0","0","0","0","0","0"
"Spain","2021-10-17","0","0","0","0","0","0","0","15","0","0","0","0","0","0","29","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","751","130","0","116","87","0","0","0","0","0","15","145","477","0","0","0","15","15","15","0","0","58","0","246","145","0","1241","15","116","0","0","188","0","0","592","116","174","0","73","0","0","0","0","0","0","73","0","0","0","0","0","0","73","73","145","0","0","116","0","15","578","765","318","0","0","246","0","0","0","0","0","1804","0","0","0","0","0","0","0","44","0","29","275","0","44","44","44","44","0","58","101","0","1443","9537","0","0","0","0","0","0","0","58","15","0","15","174","0","0","0","101","0","0","130","0","0","15","0","0","0","0","0","15","0","0","15","0","0","0","0","0","29","0","0","0","87","15","0","15","0","0","15","0","0","44","0","0","0","1068","15","15","15","0","159","0","58","491","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","15","0","0","0","0","0","44","0","0","0","0","0","0","0"
"Spain","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1105","98","0","280","73","13","49","0","13","0","25","328","632","0","0","0","49","0","49","0","0","49","0","110","352","0","1505","13","73","61","0","619","0","0","292","243","268","0","146","0","0","0","0","0","0","158","0","0","0","13","0","13","49","25","73","0","0","231","0","0","437","595","61","0","0","365","0","0","13","0","0","3314","49","0","0","0","0","0","37","292","13","25","486","13","37","49","13","13","25","61","98","0","1421","9795","0","0","13","0","0","0","146","49","25","85","13","389","13","0","0","134","0","0","37","0","0","0","0","13","13","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","85","0","0","0","0","0","0","0","85","13","0","13","814","25","0","0","0","170","0","61","231","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","73","0","0","0","0","0","0","0"
"Spain","2021-11-14","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","15","0","0","0","0","0","1603","398","0","100","114","0","43","0","0","0","15","341","809","0","0","0","15","29","43","0","15","71","0","0","1348","57","2000","0","71","15","0","128","0","0","142","227","497","0","568","0","0","15","15","0","0","171","0","15","0","0","0","71","43","29","171","0","0","43","0","15","383","596","327","15","0","993","0","0","29","0","15","4198","86","0","0","0","57","0","57","2227","15","29","525","0","43","185","29","29","0","15","57","15","1220","12552","0","0","0","0","15","15","142","100","0","100","86","284","0","0","0","525","0","0","0","29","0","0","0","0","0","0","0","0","0","0","29","15","0","0","0","0","0","0","0","0","0","327","15","0","0","0","0","0","0","57","0","0","29","781","0","0","0","0","157","0","157","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","86","0","0","0","0","0","0","0"
"Spain","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5299","757","0","715","505","0","22","0","22","0","0","736","694","0","0","0","0","0","484","22","0","22","0","22","1535","22","4816","0","106","43","22","1220","0","0","1493","568","2166","22","652","0","0","0","0","22","0","526","0","22","22","0","0","85","0","85","22","0","0","22","0","0","547","884","463","0","0","2356","0","0","85","0","22","9105","64","0","22","0","64","22","0","4753","64","43","1283","22","43","106","43","64","0","0","253","0","2229","32340","0","0","0","22","190","0","463","43","0","169","43","694","0","0","0","842","0","0","22","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","22","106","1073","0","0","22","0","0","0","0","22","0","0","169","1073","0","0","22","22","169","0","358","358","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","169","0","0","0","64","0","0","0","0","0","0","0"
"Spain","2021-12-12","0","0","0","0","0","0","34","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6372","1420","0","199","397","0","34","166","34","34","199","1420","1024","67","0","0","0","34","496","166","0","199","0","0","2047","199","7264","0","661","34","0","2543","34","0","2972","859","6207","0","463","0","0","0","0","0","0","529","0","67","0","0","0","562","67","67","67","0","34","34","0","34","1915","3566","1420","0","0","2807","0","0","34","0","0","18191","34","100","67","0","100","0","0","6372","199","100","3566","34","199","34","133","331","0","34","331","34","3533","50182","34","0","0","67","3302","0","727","100","0","562","199","1156","0","0","0","2014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","34","0","0","34","0","0","0","67","0","364","859","0","0","0","0","0","0","0","34","67","0","100","1453","0","0","133","199","298","0","430","661","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13239","2411","0","0","133","0","0","0","0","0","0","0"
"Spain","2021-12-26","0","0","0","0","0","0","0","81","0","0","0","0","0","0","162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5661","1941","0","567","81","0","81","81","162","0","243","1618","1133","0","0","0","0","162","1699","405","0","728","0","0","3397","324","13504","0","405","81","81","4529","0","0","6227","1779","14070","0","1052","0","162","0","0","0","0","809","0","0","81","0","0","567","162","0","0","0","0","0","0","81","2022","2669","1618","81","0","3477","0","0","81","0","0","23368","81","81","0","0","486","0","81","8733","324","243","4286","0","0","0","243","81","0","0","0","0","4690","70266","0","0","0","81","2103","0","1213","405","81","1537","405","3882","0","0","0","2345","0","0","81","0","0","0","0","0","0","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1133","567","0","0","0","0","81","0","0","0","243","0","0","3073","0","0","81","243","162","0","567","809","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","184760","38246","81","0","567","0","0","0","0","0","0","0"
"Spain","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","340","0","0","0","0","0","0","0","7460","340","0","679","1018","0","0","0","0","0","679","1696","679","0","0","0","0","0","3730","1696","0","0","0","0","5087","340","11530","0","1696","0","0","5765","0","0","7800","2713","13225","0","1018","340","0","0","0","0","0","340","0","0","0","0","0","340","0","0","0","0","0","0","0","0","5426","5087","1696","340","0","4409","0","0","1018","0","0","37979","679","340","0","0","0","0","0","14242","0","679","5765","0","340","0","0","679","0","0","1018","0","4748","86469","0","0","0","0","1696","0","1696","679","340","1018","0","3730","0","0","0","3052","0","0","0","0","0","0","0","0","340","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1018","1018","0","0","0","0","0","0","0","0","340","0","0","3730","0","0","0","1018","0","0","1018","1696","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","935890","247537","679","0","1018","0","0","0","0","0","0","0"
