"location","date","A (Lineage)","A.2.5","A.27","AA (Lineage)","AT.1","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI)","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Spain","2021-07-11","0","0","0","0","0","0","0","31769","0","0","0","0","0","0","0","1434","0","0","80","0","0","0","54","0","27","0","0","0","0","0","54","0","17782","0","0","0","0","4884","0","54","2893","0","0","0","0","0","54","0","0","0","0","0","0","0","0","27","0","133","0","478","0","1115","0","0","0","0","0","27","0","0","54","27","0","54","0","27","0","0","0","0","27","0","0","611","0","0","1142","0","0","2336","0","27","0","0","0","0","17703","33574","0","0","770","54","80","0","0","0","0","0","0","399","4910","266","0","0","584","0","0","15288","27","27","0","0","27","319","0","0","0","0","0","0","0","54","27","1381","717","0","0","0","27","27","27","54","0","0","0","0","0","0","1646","0","0","80","797","27","80","584","80","3106","80","0","0","0","186","1248","0","0","0","54","27","0","0","160","27","27","425","0","0","0","1434","2124","0","1062","0","0","0","0","0","0"
"Spain","2021-07-25","0","0","0","0","0","387","0","27717","0","0","0","0","0","0","0","516","0","0","194","0","0","0","194","0","0","0","0","0","0","0","65","0","16953","0","0","0","0","9347","0","65","5222","65","0","194","65","0","0","65","0","0","0","323","0","0","65","0","0","452","65","1483","0","2514","129","0","0","0","0","258","0","0","129","129","0","387","0","65","0","0","0","194","387","452","0","1161","0","0","1547","0","0","8444","0","0","0","0","65","0","64394","121761","0","0","1934","194","194","0","0","0","0","65","0","258","8380","581","0","0","1161","0","0","17404","0","0","0","65","65","323","258","0","0","0","0","65","0","65","65","3030","1290","129","0","0","0","129","0","0","0","0","0","0","0","65","10765","0","0","65","2837","65","65","2192","323","11861","0","0","0","0","65","516","0","0","65","0","65","0","0","581","65","0","774","0","0","0","2450","4835","0","4319","0","0","0","194","0","0"
"Spain","2021-08-08","0","0","0","0","0","652","0","7635","0","0","60","0","0","60","0","592","0","0","0","0","0","0","356","0","0","0","0","0","0","0","0","0","4439","0","0","0","0","8464","178","60","4558","0","0","178","0","119","60","0","0","0","60","119","119","0","0","0","0","356","0","1303","0","4025","0","0","0","0","0","474","0","0","119","0","0","415","0","60","0","60","60","60","1125","415","0","2190","0","60","1658","0","0","9293","60","0","0","0","0","60","54924","131806","60","60","2841","178","533","0","0","0","0","0","0","652","5919","415","0","60","1539","0","0","15448","0","119","0","60","60","119","60","0","60","0","0","119","0","415","60","1421","1066","0","0","0","0","60","60","60","0","0","0","0","296","415","16691","0","60","119","2368","178","119","2960","1007","9884","0","0","0","0","0","356","0","0","0","60","0","60","0","296","0","0","356","60","0","0","888","2013","0","1894","0","0","0","0","0","0"
"Spain","2021-08-22","0","0","0","0","0","481","0","1778","49","0","0","0","0","0","0","385","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","769","0","0","0","0","7973","97","49","1826","49","0","97","0","145","0","0","0","49","97","49","0","0","0","49","0","193","0","769","0","2258","0","0","0","0","0","577","0","0","0","0","49","241","0","0","0","0","0","97","1874","673","0","1585","49","0","769","0","0","8310","0","0","0","0","0","0","25744","85253","0","0","1778","49","433","0","0","0","0","0","0","97","3218","145","0","0","721","0","289","3939","0","0","0","0","0","481","97","0","0","337","0","145","0","769","49","433","625","241","0","0","0","49","0","0","0","49","0","0","193","385","11528","0","0","145","1970","49","0","1249","145","7349","0","0","0","0","0","49","0","0","0","0","0","0","0","0","0","0","529","0","0","0","529","481","0","1441","0","0","0","0","0","0"
"Spain","2021-09-05","0","0","0","0","0","102","0","238","0","0","0","0","0","0","0","68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","102","0","0","0","0","3433","374","0","1802","170","34","0","0","34","0","68","0","34","204","34","0","34","0","0","0","204","0","578","34","2040","68","0","0","34","0","136","102","0","0","0","170","238","0","34","0","34","0","68","3331","1530","0","1190","0","0","544","34","0","5745","68","0","0","102","238","34","13426","49760","0","0","918","0","306","0","0","0","68","34","0","68","1870","102","0","0","680","0","204","1496","0","0","0","34","0","646","272","0","68","442","0","136","0","136","68","0","102","340","136","34","0","170","0","0","0","0","136","0","68","408","4487","0","0","68","1530","0","34","578","136","4113","0","0","0","0","0","102","0","0","0","34","0","0","0","0","0","0","136","0","0","0","34","102","0","510","0","0","0","0","0","0"
"Spain","2021-09-19","0","0","0","0","0","0","0","96","0","0","0","0","0","0","0","48","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1644","167","0","1215","48","0","0","0","0","0","0","0","0","167","24","0","24","0","0","48","96","0","286","72","1478","0","0","0","0","0","0","72","0","0","0","48","72","0","0","24","0","0","0","2264","1215","0","167","0","24","215","0","0","3169","0","48","0","48","24","0","5218","25038","0","0","858","0","72","0","0","24","120","24","0","24","763","0","0","0","334","24","96","620","0","0","0","0","24","263","48","0","0","24","0","0","0","0","0","0","120","120","24","0","0","96","0","0","0","0","24","0","72","167","1478","0","0","48","167","0","0","120","263","2192","24","24","24","0","0","72","0","0","0","0","0","24","0","0","0","0","24","24","0","0","0","120","0","191","0","0","0","0","0","0"
"Spain","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1766","44","22","502","22","0","0","0","0","22","0","22","66","393","0","0","22","0","88","44","22","0","88","88","1177","66","22","0","0","0","88","22","0","0","0","0","175","0","0","0","66","0","0","1831","938","0","524","0","0","153","0","0","2899","66","0","22","44","22","0","2049","13492","0","0","218","0","0","0","0","22","44","22","22","0","306","22","0","0","175","0","0","131","0","0","0","0","22","131","0","0","0","0","0","0","0","0","0","0","22","66","153","0","44","44","22","22","0","0","0","0","22","393","938","0","22","44","109","0","44","0","88","1330","44","22","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109","0","44","0","0","0","0","0","0"
"Spain","2021-10-17","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1506","179","139","80","80","0","0","0","20","0","20","20","20","634","0","0","0","20","80","20","100","0","337","20","1605","80","0","0","0","0","80","0","0","0","0","80","199","0","0","0","119","0","20","595","932","0","238","0","20","139","0","0","1625","357","0","119","0","20","0","1209","10045","0","0","139","20","0","0","0","0","80","0","0","0","80","0","0","0","159","0","0","20","0","0","0","0","20","20","20","0","0","0","0","0","20","0","0","0","0","119","20","0","0","20","0","0","0","0","0","0","0","159","714","20","20","20","199","0","0","0","40","436","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","20","0","0","0","0","0","0"
"Spain","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1926","230","0","195","106","0","106","0","124","18","18","18","0","813","0","0","0","71","53","53","71","0","159","177","2403","71","0","0","0","0","248","0","124","0","0","89","106","0","0","0","53","0","0","407","477","0","389","0","0","371","0","0","2350","901","0","142","36","18","0","795","11182","0","0","177","0","89","18","0","0","283","18","0","0","89","0","0","0","18","0","0","36","0","0","0","0","18","36","18","0","0","0","0","0","0","0","0","0","18","0","124","0","0","0","0","0","18","53","18","18","18","142","460","0","0","18","248","0","0","0","71","301","36","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89","0","0","0","0","0","0"
"Spain","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","31","0","0","0","0","0","2773","272","0","0","362","0","151","0","784","0","61","0","0","513","0","91","0","31","61","121","61","0","0","61","2652","724","0","0","0","0","272","0","0","0","0","181","392","0","0","0","0","0","31","272","663","0","1176","0","0","452","0","31","4340","2622","31","31","0","61","0","1447","11963","0","0","61","0","61","181","0","31","603","31","0","0","362","0","0","0","0","0","0","0","0","0","31","0","0","61","31","91","0","0","31","0","0","0","0","0","0","0","91","0","0","0","0","0","0","0","0","0","0","0","935","0","0","121","121","0","0","0","121","151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","151","0","0","0","0","0","0"
"Spain","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83856"
