"location","date","A (Lineage)","A.2.5","A.27","AA (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Spain","2021-09-05","0","0","0","0","0","252","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","36","108","0","0","0","1404","216","0","396","0","0","144","0","0","0","36","0","0","0","288","180","0","0","36","0","0","0","0","108","0","576","36","0","1800","0","0","0","1512","72","3743","288","144","0","72","0","36","0","0","0","0","36","0","0","108","0","0","0","0","0","72","108","252","36","0","0","36","0","0","3167","1224","360","1260","36","0","36","36","0","5830","0","72","0","0","0","0","108","252","108","108","0","0","36","13386","49801","0","0","0","0","0","0","324","36","216","0","0","72","72","0","36","2052","108","0","504","504","0","180","0","900","0","0","36","0","0","612","324","468","72","108","144","72","0","108","324","144","144","180","0","0","72","0","36","5038","0","0","36","1548","0","72","3995","0","0","0","0","0","72","0","0","36","0","0","0","0","0","0","144","36","0","0","0","36","72","0","0","0","0","0","0","360","0","0","0","0","0","0"
"Spain","2021-09-19","0","0","0","0","0","106","0","0","0","0","0","0","53","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","822","159","0","292","0","0","27","0","0","0","0","0","0","0","212","186","27","0","27","0","0","27","0","0","0","186","106","0","1564","0","0","0","928","80","1537","530","27","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","53","27","0","27","0","0","0","0","2279","689","371","159","0","53","53","0","0","3153","0","0","53","0","106","0","27","53","27","27","0","80","27","5246","24823","0","0","0","0","0","0","292","0","27","0","27","133","0","0","27","822","0","0","292","106","0","106","80","292","0","0","0","0","0","212","0","27","27","0","0","0","0","133","133","27","0","27","0","0","0","0","53","1669","0","0","53","186","0","106","2173","0","27","27","0","0","80","0","0","0","0","27","0","0","0","0","0","0","27","0","0","0","133","0","0","0","0","0","0","159","0","0","0","0","0","0"
"Spain","2021-10-03","0","0","0","0","0","19","0","0","0","0","0","0","19","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","919","239","19","166","19","0","19","0","0","0","0","19","0","19","368","515","0","0","19","0","19","56","0","19","0","92","147","0","919","0","0","0","239","56","845","276","37","37","0","0","0","0","19","0","0","0","0","0","111","0","0","19","0","0","19","19","56","0","0","0","56","0","0","1745","827","404","496","0","0","19","0","0","2902","0","0","0","0","74","19","111","0","0","0","0","166","0","2351","12321","0","0","0","0","0","0","37","0","74","0","19","184","0","19","0","423","19","0","129","0","0","0","0","92","0","0","0","0","0","111","0","0","0","0","0","0","37","19","74","129","56","37","0","74","0","19","19","1635","0","0","37","92","0","56","1176","0","19","19","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","92","0","0","0","0","0","0","37","0","0","0","0","0","0"
"Spain","2021-10-17","0","0","0","0","0","18","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","750","125","0","90","0","0","90","0","0","0","0","0","0","18","125","357","18","0","0","0","18","18","0","54","0","304","143","0","1321","0","0","0","143","0","518","143","179","0","72","0","0","0","0","0","0","0","0","0","90","0","0","0","0","0","0","90","179","0","0","0","72","0","18","572","929","322","286","0","0","0","18","0","1875","0","54","0","0","304","54","18","0","36","0","36","108","0","1375","9514","0","0","0","0","0","0","108","0","0","0","0","197","0","0","0","125","0","0","125","0","18","0","0","0","0","0","0","0","0","18","0","0","72","0","0","0","0","0","90","18","0","18","0","36","0","0","0","1143","18","18","18","197","0","72","411","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","18","0","0","0","0","0","54","0","0","0","0","0","0"
"Spain","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1008","84","0","210","28","0","98","0","14","56","0","14","0","14","420","672","0","0","0","56","0","42","0","56","0","126","364","0","1609","14","70","0","602","0","322","182","280","0","182","0","0","0","0","0","0","0","0","0","154","0","0","0","14","0","14","56","56","0","0","0","252","0","0","392","672","70","266","0","0","14","0","0","3540","0","308","0","14","532","14","56","14","14","14","70","98","0","1483","9779","0","0","14","0","0","0","84","14","70","0","28","336","0","0","0","126","0","0","14","0","0","0","14","14","0","0","0","0","14","42","0","0","28","0","0","0","0","0","0","84","28","0","0","84","0","0","0","826","28","0","0","112","0","70","224","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","14","0","0","0"
"Spain","2021-11-14","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","1725","480","0","96","0","0","154","0","0","58","0","0","20","20","326","901","0","0","0","0","39","58","0","77","0","0","1304","77","1879","0","20","0","115","0","154","307","480","0","748","0","0","0","20","0","20","0","0","0","211","0","0","0","0","0","77","39","269","0","0","0","39","20","20","422","499","384","1074","0","0","20","135","0","4676","77","1169","0","20","556","20","0","39","39","0","20","77","0","1208","12457","0","0","0","0","0","20","154","0","58","0","115","269","0","0","0","575","0","0","0","20","0","0","0","0","0","0","0","0","0","39","20","0","0","0","0","0","0","0","0","422","20","0","0","77","0","0","0","997","0","0","0","154","0","173","135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115","0","0","0","0","0","0"
"Spain","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5224","750","0","650","0","0","525","0","0","25","0","0","150","25","725","600","0","0","0","0","0","550","25","0","0","25","1500","0","4849","0","25","25","1350","0","1650","400","1800","0","675","0","0","25","0","0","0","0","25","0","400","0","25","0","0","0","75","0","225","0","0","25","0","0","0","500","775","450","2325","0","0","125","500","25","8474","75","4375","75","0","1475","25","0","25","100","0","125","250","0","2575","33993","0","0","0","25","200","0","150","0","125","0","50","625","0","0","0","875","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","125","850","75","0","0","25","0","25","25","1025","0","0","0","175","0","200","350","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","175","25","0","0","75","0","0","0","0","0","0"
"Spain","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6576","1499","0","250","0","0","500","0","0","42","209","42","500","167","958","999","125","0","0","0","42","541","167","209","0","0","2164","250","7450","0","42","0","2373","42","3413","791","4537","0","541","0","0","42","0","0","0","0","0","0","209","0","84","0","0","0","708","84","125","0","42","250","42","0","42","2123","4037","1457","2664","0","0","84","458","0","17396","42","5327","125","42","3954","167","0","125","292","42","0","375","0","3996","51229","0","0","0","42","3829","0","84","0","708","0","125","1124","0","0","0","2164","0","0","0","0","0","0","0","0","0","0","0","0","0","125","0","0","0","0","0","0","42","0","417","874","84","0","42","0","84","0","125","1415","0","0","0","375","0","250","708","0","0","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13817","2456","0","0","125","0","0","0","0","0","0"
"Spain","2021-12-26","0","0","0","0","0","104","0","0","0","0","0","0","104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5505","2078","0","416","0","0","208","0","0","104","104","208","104","208","1351","1247","0","0","0","0","208","2182","208","935","0","0","3116","208","13814","0","0","104","5090","0","6648","1351","12153","0","1247","0","0","104","0","0","0","0","0","0","728","0","0","208","0","0","520","104","104","0","0","208","0","0","104","1870","2597","1558","3740","0","0","208","0","0","21189","104","6128","416","104","4778","0","0","312","104","104","208","0","0","5713","63981","0","0","0","104","2286","0","208","0","1247","0","104","4571","0","0","0","2182","0","0","104","0","0","0","0","0","0","0","0","104","0","0","0","0","0","0","0","0","0","0","1455","624","0","0","0","0","312","0","0","2805","0","0","104","208","0","312","520","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","195058","40923","0","0","416","0","0","0","0","0","0"
"Spain","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8521","533","0","533","0","0","1066","0","0","0","0","0","0","0","1066","1598","0","0","0","0","0","3728","2131","0","0","0","6923","533","16509","0","0","0","3728","0","6391","2663","10119","0","1598","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","533","0","0","0","0","1066","0","0","0","4261","4793","1598","5858","0","0","1066","0","0","38876","1066","11184","0","533","7989","533","0","0","1066","0","0","1598","0","5858","64437","0","0","0","0","2131","0","533","0","1066","0","0","3728","0","0","0","2663","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1598","1066","0","0","0","0","533","0","0","2131","0","0","0","0","0","1598","2131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","946849","259878","0","0","1066","0","0","0","0","0","0"
"Spain","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1810552"
