"location","date"," (Lineage)","A (Lineage)","A.2.5","A.27","AA (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P.6 (UY-GTI)","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Spain","2021-05-02","0","0","0","84","0","0","93935","667","125","42","0","0","0","1375","0","42","0","0","167","0","250","1291","84","0","0","0","0","0","0","0","2832","0","0","125","334","0","0","209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","209","0","0","0","0","84","0","0","0","0","0","42","0","0","0","0","0","0","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1624","6621","0","167","0","0","84","42","84","167","625","0","0","0","0","0","875","42","334","1791","0","42","0","0","0","0","2207","0","0","0","0","0","42","0"
"Spain","2021-05-16","0","0","71","24","0","0","66553","607","0","0","0","0","0","911","0","71","164","0","0","24","47","351","0","71","0","0","0","0","47","0","1168","0","0","24","397","0","0","304","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","0","0","0","0","0","0","0","141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304","0","281","0","0","0","0","117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","537","2732","0","0","24","0","0","0","71","0","1191","0","141","0","0","0","701","71","327","1401","0","24","0","0","0","0","1541","0","24","0","0","0","0","0"
"Spain","2021-05-30","0","0","50","74","0","0","48103","172","0","99","99","0","25","1301","0","0","50","25","25","50","0","344","0","0","0","50","0","0","50","0","1031","0","0","99","688","0","0","1031","0","25","0","0","0","0","0","0","0","0","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","25","25","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123","50","0","0","0","0","0","0","221","0","50","0","0","0","0","0","0","933","0","0","0","0","50","0","0","1277","0","0","148","0","0","0","50","0","0","0","0","0","0","25","0","0","0","0","0","0","74","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","221","2357","0","0","0","0","0","0","246","25","320","0","123","0","0","0","737","25","320","2013","123","0","0","0","0","0","565","0","0","0","50","0","0","0"
"Spain","2021-06-13","0","0","21","0","0","21","44706","264","0","41","0","21","0","2411","0","0","82","21","0","61","0","183","0","0","0","0","0","0","82","0","770","0","0","0","1398","21","0","669","0","0","21","41","21","0","0","0","0","0","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","527","0","0","0","0","0","41","0","0","0","0","21","0","0","0","0","0","41","0","0","0","21","0","0","0","21","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","82","0","0","82","0","0","61","0","0","0","0","0","0","0","0","0","0","0","0","0","709","385","0","0","0","0","0","0","365","0","21","0","0","0","0","0","0","1580","0","0","0","102","21","0","0","2330","0","0","0","0","0","0","41","0","0","0","0","0","41","426","0","0","21","0","0","0","41","0","0","0","0","0","0","0","0","21","0","0","0","0","0","21","507","1905","0","0","0","0","41","0","21","21","102","0","284","0","0","0","244","0","547","2735","61","0","0","21","0","0","325","0","0","0","142","0","0","0"
"Spain","2021-06-27","0","0","0","0","0","0","20476","248","0","0","15","0","0","1513","0","0","30","0","0","0","0","30","0","0","0","0","0","15","15","0","3229","0","0","15","960","0","0","771","0","0","0","0","0","15","0","0","0","0","59","0","0","0","0","0","0","15","0","0","15","0","248","0","0","626","0","0","0","888","0","131","0","30","0","15","0","0","0","0","0","0","0","0","30","59","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","15","0","0","0","0","219","0","15","88","0","0","320","0","0","0","0","0","0","0","0","0","0","0","0","0","1426","1731","0","0","0","0","0","0","219","15","59","0","0","0","0","0","0","2604","30","15","0","160","0","0","15","5279","0","0","0","0","0","30","15","0","0","15","0","0","815","335","0","0","59","0","0","0","73","0","0","15","30","30","15","0","73","175","0","88","0","0","0","0","190","1469","0","0","0","0","30","15","73","0","117","0","88","306","0","0","204","0","466","1687","88","0","0","0","0","0","669","0","0","0","59","0","0","0"
"Spain","2021-07-11","0","0","0","0","0","0","31472","237","0","0","0","0","0","1210","0","0","79","0","0","0","0","53","0","0","0","0","0","27","53","0","17642","0","0","0","4365","27","0","1525","27","0","0","0","0","0","0","27","0","0","185","0","0","0","0","0","0","0","0","0","27","0","474","79","0","894","0","0","0","2498","0","2709","27","0","0","0","0","0","27","0","0","0","0","0","0","27","0","0","79","0","27","0","27","53","0","0","0","0","0","0","0","0","0","0","0","0","605","0","0","53","0","0","2393","0","0","27","0","27","0","0","0","0","0","0","0","0","17537","32524","0","0","0","0","0","0","447","27","0","0","0","0","0","0","0","5154","263","0","632","632","0","0","79","15460","27","0","0","0","0","316","0","0","53","0","53","27","1341","710","0","0","79","0","27","0","0","0","27","0","1499","0","0","0","789","27","79","3077","27","0","0","0","185","1263","0","0","0","0","79","0","0","0","158","27","27","421","0","0","0","0","1420","2051","106","0","0","0","0","0","1131","0","0","0","0","0","0","0"
"Spain","2021-07-25","0","0","0","0","0","0","27426","128","0","0","0","0","0","576","0","0","192","0","0","0","0","192","0","0","0","0","0","0","0","0","16942","0","0","64","6649","64","0","1343","0","0","64","0","0","0","0","0","0","0","256","0","64","0","0","0","0","0","0","0","64","64","1471","192","0","2110","0","0","0","2941","0","10549","320","0","0","0","0","0","0","0","0","0","0","0","0","256","0","0","64","0","128","0","64","384","0","0","0","0","0","0","0","256","0","256","192","0","1151","0","0","128","0","0","8439","0","0","0","0","0","0","0","0","0","192","0","0","0","64122","119229","0","0","0","0","0","0","896","64","128","0","0","0","0","0","0","8695","576","0","1023","2366","0","0","0","17773","0","0","0","0","0","256","256","0","128","64","64","64","3005","1215","128","0","448","0","128","0","0","0","0","0","10549","0","0","0","2813","64","256","11955","0","0","0","0","64","512","0","0","0","64","0","64","0","0","576","64","0","768","0","0","0","0","2430","4795","64","0","0","0","0","0","4220","0","0","0","192","0","0","0"
"Spain","2021-08-08","0","0","0","0","0","0","7693","0","0","58","0","58","0","575","0","0","0","0","0","0","0","345","0","58","0","0","0","0","0","0","4306","0","0","0","5167","345","0","747","58","0","0","0","0","230","0","115","0","0","115","0","0","115","0","0","0","0","0","0","115","0","1263","58","0","2986","0","0","0","2526","58","9989","517","58","0","58","0","0","0","0","58","0","0","0","0","460","0","0","115","0","0","0","115","402","0","0","0","58","58","58","0","1206","0","230","115","0","2125","0","58","58","0","0","9645","0","58","0","0","0","0","0","0","0","230","0","0","58","54136","130889","58","58","0","0","0","0","1263","460","460","58","0","58","0","0","0","6373","402","0","1436","3560","0","0","115","15156","0","0","0","58","0","115","58","0","58","58","402","58","1321","1034","0","58","862","58","58","0","0","0","0","345","16763","0","0","0","2412","173","460","10334","0","0","0","0","0","345","0","0","0","0","58","0","58","0","288","0","0","345","0","58","0","0","862","1952","0","0","0","58","0","0","1838","0","0","0","0","0","0","0"
"Spain","2021-08-22","0","0","0","0","0","0","1771","0","0","0","0","0","0","420","0","0","0","0","0","0","0","47","0","0","0","0","0","0","47","0","746","0","0","0","2656","94","0","606","0","0","187","0","0","94","94","0","0","0","187","94","47","0","0","0","47","0","0","0","0","0","746","0","0","2051","0","0","0","1818","0","7595","94","0","0","47","0","0","0","0","0","0","0","0","0","513","0","0","0","0","0","94","47","280","0","0","0","0","0","0","0","1818","0","513","187","0","1585","0","0","0","0","0","8248","0","0","0","0","0","0","0","0","0","94","47","0","0","25953","84055","0","0","0","0","0","0","1259","47","327","0","0","0","0","0","0","3262","140","0","653","1259","0","280","94","3821","0","0","0","0","0","466","94","327","140","140","746","47","420","513","233","0","560","0","47","47","0","0","0","140","12068","0","0","47","1911","0","94","7362","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","513","0","0","0","0","513","466","0","0","0","0","0","0","1352","0","0","0","0","0","0","0"
"Spain","2021-09-05","0","0","34","0","0","0","235","0","0","0","0","0","0","135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","101","0","0","0","1376","269","0","369","0","0","135","0","0","0","34","0","0","0","269","168","34","0","34","0","0","0","0","0","101","0","571","34","0","1879","0","0","0","1476","68","3724","269","135","0","101","0","34","0","0","0","0","34","0","0","101","0","0","0","0","0","68","101","235","34","0","0","34","0","0","0","3288","0","1242","336","0","1208","34","0","34","34","0","5636","0","68","0","0","0","0","101","235","101","101","0","0","34","13149","49442","0","0","0","0","0","0","302","101","202","0","0","68","68","0","34","1979","101","0","571","571","0","202","0","1510","0","0","34","0","0","638","302","437","68","101","135","68","0","101","336","135","168","0","168","0","0","68","0","68","5099","0","0","34","1510","0","101","3925","0","0","0","0","0","68","0","0","0","0","34","0","0","0","0","0","0","135","34","0","0","0","34","101","0","0","0","34","0","0","437","0","0","0","0","0","0","0"
"Spain","2021-09-19","0","0","0","0","0","0","93","0","0","0","0","0","0","47","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","24","789","186","0","256","0","0","47","0","0","0","0","0","0","0","279","163","24","0","24","0","0","47","0","0","24","0","279","93","0","1461","0","0","0","812","70","1554","487","24","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","47","70","0","24","0","0","0","0","0","2203","0","696","441","0","163","0","47","70","0","0","3014","0","0","47","0","93","0","70","47","47","24","0","93","24","5194","24667","0","0","0","0","0","0","302","47","24","0","24","116","0","0","24","789","0","0","325","116","0","93","70","603","0","0","0","0","0","279","0","24","24","0","0","0","0","116","116","24","0","0","93","0","0","0","0","47","1600","0","0","47","163","0","232","2133","0","24","24","0","0","70","0","0","0","0","0","0","24","0","0","0","0","24","0","24","0","0","0","116","0","0","0","0","0","0","163","0","0","0","0","0","0","0"
"Spain","2021-10-03","0","0","0","0","0","0","18","0","0","0","0","0","0","18","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","857","223","18","172","18","0","18","0","0","0","0","18","0","18","343","515","0","0","18","0","18","52","0","0","18","0","86","138","0","1012","0","0","0","240","52","840","275","35","35","35","0","0","0","18","0","0","0","0","0","103","0","0","18","0","0","18","18","155","0","0","0","69","0","0","0","1697","0","806","377","0","497","0","0","18","0","0","2828","0","0","0","0","69","18","103","18","0","18","0","172","0","2262","12493","0","0","0","0","0","0","35","0","69","0","18","189","0","18","0","429","18","0","120","0","0","0","0","86","0","0","0","0","0","103","0","0","0","0","0","0","35","18","69","120","52","0","35","0","69","0","18","18","1611","0","18","35","103","0","52","1217","0","18","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","86","0","0","0","0","0","0","35","0","0","0","0","0","0","0"
"Spain","2021-10-17","0","0","0","0","0","0","16","0","0","0","0","0","0","31","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","755","106","0","76","0","0","91","0","0","0","0","0","0","16","167","468","16","0","0","16","16","16","0","0","61","0","257","151","0","1329","0","0","0","212","0","574","121","182","0","76","0","0","0","0","0","0","0","0","0","76","0","0","0","0","0","0","76","182","0","0","0","121","0","0","16","604","0","800","317","0","257","0","0","0","16","0","1736","0","46","0","31","287","46","16","16","46","0","61","106","0","1465","9509","0","0","0","0","0","0","106","0","0","0","16","182","0","0","0","121","0","0","121","0","16","0","0","0","0","0","0","0","0","16","0","0","61","0","0","0","0","0","91","16","16","0","16","0","46","0","0","0","1072","16","16","16","167","0","61","453","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","16","0","0","0","0","0","46","0","0","0","0","0","0","0"
"Spain","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1068","75","0","211","25","0","87","0","13","50","0","13","25","13","410","633","0","0","0","50","0","50","0","0","50","0","112","360","0","1576","13","63","0","559","0","298","236","273","0","162","0","0","0","0","0","0","0","0","0","174","0","0","0","13","0","13","50","112","0","0","0","236","0","0","0","460","0","608","63","0","323","0","0","13","0","0","3313","0","323","0","13","497","25","50","13","13","38","63","87","0","1440","10001","0","0","13","0","0","0","75","13","63","0","25","335","13","0","0","125","0","0","13","0","0","0","13","13","0","0","0","0","13","38","0","0","25","0","0","0","0","0","0","87","25","0","0","0","87","13","0","13","832","25","0","0","174","0","63","211","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","13","0","0","0"
"Spain","2021-11-14","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","15","0","0","0","0","1690","401","0","89","0","0","119","0","0","45","0","0","15","15","430","845","0","0","0","30","45","45","0","15","75","0","0","1409","60","2091","0","15","0","134","0","149","238","401","15","608","0","0","0","15","0","15","0","0","0","164","0","15","0","0","0","75","30","208","0","0","0","45","15","0","15","386","0","564","341","0","1009","0","0","15","104","15","4196","89","2298","15","30","579","30","0","30","30","0","15","60","0","1246","12379","0","0","0","0","15","15","134","0","60","0","104","267","0","0","0","564","0","0","0","15","0","0","0","0","0","0","0","0","0","30","15","0","15","0","0","0","0","0","0","356","15","0","0","0","60","0","0","0","816","0","0","0","149","0","149","104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","89","0","0","0","0","0","0","0"
"Spain","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5022","698","0","628","0","0","558","0","0","24","0","0","140","24","721","744","0","0","0","0","0","535","24","0","0","0","24","1581","0","4790","0","24","24","1302","0","1581","489","1721","0","651","0","0","24","0","0","0","0","24","0","396","0","24","0","0","0","70","0","210","0","0","24","0","24","0","0","489","24","814","442","0","2163","0","0","117","465","24","8556","70","5255","70","0","1395","24","0","24","93","0","117","256","0","2442","33199","0","0","0","24","210","0","140","0","117","0","47","675","0","0","0","907","0","0","0","0","0","0","0","0","0","0","0","0","0","70","0","0","0","0","0","0","0","0","117","1163","70","0","0","0","24","0","24","24","1093","0","0","0","186","0","233","349","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","163","24","0","0","70","0","0","0","0","0","0","0"
"Spain","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6416","1496","0","276","0","0","473","0","0","40","197","40","473","158","1103","1063","119","0","0","0","40","512","197","0","237","0","0","2362","237","7479","0","40","0","2244","40","3425","827","4685","0","512","0","0","40","0","0","0","0","0","0","197","0","79","0","0","0","670","79","119","0","40","237","40","0","0","40","2087","0","3819","1457","0","2835","0","0","79","433","0","18028","40","5196","237","79","4094","237","0","158","315","40","79","355","0","3779","50856","0","0","0","40","3661","0","79","0","670","0","158","1260","0","0","0","2165","0","0","0","0","0","0","0","0","0","0","0","0","0","119","40","0","0","0","0","0","40","0","433","866","79","0","0","40","0","79","0","119","1418","0","0","0","355","0","315","670","0","0","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13383","2441","0","0","119","0","0","0","0","0","0","0"
"Spain","2021-12-26","192","0","0","0","0","0","96","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5756","2015","0","384","0","0","192","0","0","96","96","192","96","192","1343","1248","0","0","0","0","192","2015","192","0","864","0","0","3262","192","13238","0","0","96","4797","0","6523","1439","11703","0","1152","0","0","192","0","0","0","0","0","0","672","0","0","192","0","0","480","192","96","0","0","192","0","0","0","96","2207","0","2399","1535","96","3837","0","0","192","0","0","22159","96","6331","384","96","4893","0","0","288","96","96","288","0","0","5372","68202","0","0","0","96","2111","0","192","0","1248","0","192","4317","0","0","0","2495","0","0","96","0","0","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","1343","576","0","0","0","0","0","288","0","0","2686","0","0","96","192","0","288","576","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","190216","42015","0","0","384","0","0","0","0","0","0","0"
"Spain","2022-01-09","9335","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7861","492","0","492","0","0","1474","0","0","0","0","0","0","0","1966","1474","0","0","0","0","0","4422","1966","0","0","0","0","6879","492","15722","0","0","0","3931","0","6879","3440","9335","0","1474","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","492","0","0","0","0","983","0","0","0","0","5405","0","5405","1474","0","5896","0","0","983","0","0","39305","983","13757","0","492","7861","492","0","0","983","0","0","1474","0","5896","74188","0","0","0","0","1966","0","492","0","983","0","0","3440","0","0","0","2457","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1474","983","0","0","0","0","0","492","0","0","1966","0","0","0","0","0","1474","1966","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","928079","256463","0","0","983","0","0","0","0","0","0","0"
"Spain","2022-01-23","54317","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2131","2131","0","0","0","0","0","0","0","0","0","0","0","1066","0","0","0","0","0","0","0","0","0","0","0","0","0","2131","0","1066","0","0","0","1066","0","1066","0","6391","0","0","0","0","0","0","0","0","0","0","0","1066","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1066","0","0","4261","0","0","0","0","0","11716","0","6391","0","0","8521","0","0","0","0","0","1066","0","0","3196","23431","0","0","0","0","2131","0","1066","0","1066","0","0","1066","0","0","0","1066","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1066","0","0","2131","0","0","0","1066","0","1066","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1124673","518670","22366","1066","0","0","0","0","0","0","0","0"
