"location","date","A (Lineage)","A.2.5","A.27","AA (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","BB (Lineage)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P.6 (UY-GTI)","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Spain","2021-07-25","0","0","0","0","0","0","27431","128","0","0","0","0","0","448","0","0","192","0","0","0","0","192","0","0","0","0","0","0","0","0","16945","0","0","0","6586","64","0","1343","64","0","192","0","0","0","0","384","0","0","64","0","0","0","0","0","0","64","0","64","1471","192","0","2175","0","0","0","2942","0","10615","320","0","0","0","0","0","0","0","0","256","0","0","128","0","128","0","128","384","0","0","0","0","0","0","320","256","192","0","0","1151","0","0","128","0","0","8505","0","0","0","0","0","0","0","0","0","64","0","0","0","64070","119315","0","0","0","0","0","256","64","128","0","0","0","0","8569","576","0","0","1024","2366","0","0","17776","0","0","0","0","256","256","0","0","64","0","64","64","3006","1215","128","0","448","0","0","128","192","0","0","0","0","0","10551","0","0","0","0","2878","64","256","11958","64","0","0","0","64","512","0","0","64","0","64","0","0","576","64","0","768","0","0","0","0","0","2430","4796","64","0","0","0","0","4412","0","0","0","192","0","0"
"Spain","2021-08-08","0","0","0","0","0","0","7695","0","0","58","0","58","0","747","0","0","0","0","0","0","0","345","0","0","0","0","0","0","0","0","4307","0","0","0","4996","288","0","747","0","0","575","0","115","0","0","173","0","0","58","0","0","0","0","0","58","115","0","0","1264","58","0","3101","0","0","0","2527","58","10106","517","58","0","58","0","0","0","0","0","460","0","0","230","0","0","0","230","402","0","0","0","58","115","0","1206","230","115","0","58","2125","0","58","58","0","0","9647","0","58","0","0","0","0","0","0","0","115","0","0","58","54031","130971","58","0","0","0","0","919","460","460","0","58","0","0","6144","402","0","115","1493","3560","0","0","15159","58","0","0","58","115","58","0","0","58","0","402","58","1321","1034","0","58","919","0","58","58","115","0","0","0","0","345","16767","0","0","0","0","2412","173","517","10278","0","0","0","0","0","402","0","0","0","0","0","58","0","288","0","0","345","0","58","0","0","0","862","1953","0","0","0","0","0","1780","0","0","0","0","0","0"
"Spain","2021-08-22","0","0","0","0","0","0","1728","47","0","0","0","0","0","281","0","0","0","0","0","0","0","47","0","0","0","0","0","47","0","0","748","0","0","0","2476","141","0","608","187","0","187","94","0","0","0","327","94","0","0","0","0","94","0","0","0","0","0","0","748","0","0","2149","0","0","0","1822","0","7613","94","0","0","0","0","0","0","0","0","514","0","0","47","0","0","94","47","281","0","0","0","0","0","47","1962","514","187","0","0","1542","0","0","0","0","0","8267","0","0","0","0","0","0","0","0","0","94","47","0","0","26060","84016","0","0","0","0","0","981","47","374","0","0","0","0","3223","141","0","0","654","1261","0","281","3830","0","0","0","0","468","141","327","0","141","0","748","47","468","514","234","0","561","0","0","47","141","0","0","0","0","141","12003","0","0","0","0","1915","0","141","7239","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","561","0","0","0","0","0","514","468","0","0","0","0","0","1448","0","0","0","0","0","0"
"Spain","2021-09-05","0","34","0","0","0","0","236","0","0","0","0","0","0","169","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","34","101","0","0","0","1513","269","0","370","135","0","68","0","0","0","0","303","169","0","0","34","0","68","0","0","0","101","0","0","572","34","0","1883","0","0","0","1480","68","3698","269","135","0","68","0","0","0","0","0","135","0","0","0","0","34","68","101","202","34","0","0","34","0","0","3396","1244","337","34","0","1211","34","0","34","34","0","5648","34","68","0","0","0","0","101","236","101","68","0","0","34","13111","49450","0","0","0","0","0","202","101","202","0","68","68","34","1917","101","0","0","606","606","0","202","1480","0","0","0","0","639","303","438","0","101","0","135","68","0","101","337","135","135","0","0","169","0","0","0","68","0","68","5110","0","0","34","0","1513","0","68","3900","0","0","0","0","0","68","0","0","0","34","0","0","0","0","0","0","135","34","0","0","0","0","34","68","0","0","0","0","0","438","0","0","0","0","0","0"
"Spain","2021-09-19","0","0","0","0","0","0","93","0","0","0","0","0","0","70","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","858","140","0","348","47","0","0","0","0","0","0","232","163","0","0","24","0","0","47","0","0","24","0","0","279","93","0","1484","0","0","0","812","70","1554","487","24","0","24","0","0","0","0","0","0","0","0","24","0","0","24","47","70","0","47","24","0","0","0","2249","696","441","0","0","163","0","24","47","0","0","3014","0","47","0","0","0","0","70","47","47","24","0","93","24","5194","24714","0","0","0","0","0","256","47","24","24","116","0","24","789","0","0","47","325","116","0","93","603","0","0","0","0","279","0","24","0","0","0","0","0","0","116","116","24","0","0","0","93","0","0","0","0","0","47","1600","0","0","47","0","163","0","209","2157","0","24","24","0","0","70","0","0","0","0","0","24","0","0","0","0","24","0","24","0","0","0","0","116","0","0","0","0","0","163","0","0","0","0","0","0"
"Spain","2021-10-03","0","0","0","0","0","0","18","0","0","0","0","0","0","18","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","18","0","0","0","0","960","206","18","172","18","0","0","0","18","0","18","326","515","0","0","18","0","52","52","0","0","18","18","0","86","138","0","1012","0","0","0","223","52","840","258","35","35","35","0","18","0","0","0","103","0","0","18","0","0","18","35","155","0","0","0","69","0","0","1714","806","377","0","0","497","0","0","18","0","0","2811","18","0","0","0","69","18","103","18","0","0","0","172","0","2245","12493","0","0","0","0","0","52","0","0","18","189","0","0","395","18","0","0","120","0","0","0","86","0","0","0","0","103","52","0","0","0","0","0","0","35","18","69","120","52","0","0","35","0","0","69","0","18","18","1611","0","18","35","0","103","0","52","1200","0","18","18","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","69","0","0","0","0","0","35","0","0","0","0","0","0"
"Spain","2021-10-17","0","0","0","0","0","0","16","0","0","0","0","0","0","31","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","710","167","0","76","91","0","0","0","0","0","16","151","468","0","0","0","16","16","16","0","0","61","0","0","257","151","0","1329","0","0","0","212","0","589","121","182","0","76","31","0","0","0","0","76","0","0","0","0","0","0","76","151","0","0","0","121","0","16","695","800","317","0","0","257","0","0","0","0","0","1751","0","46","0","31","287","46","46","16","31","0","61","106","0","1465","9509","0","0","0","0","0","61","0","0","16","182","0","0","106","0","0","0","121","0","16","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","91","16","31","0","0","16","0","0","46","0","0","0","1072","16","16","16","0","167","0","61","453","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","16","0","0","0","0","46","0","0","0","0","0","0"
"Spain","2021-10-31","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1084","88","0","212","88","0","75","0","13","25","13","412","636","0","0","0","50","0","50","0","0","50","0","0","113","362","0","1583","13","63","0","561","0","287","225","275","0","150","38","0","0","0","0","162","0","0","25","13","0","13","50","75","0","0","0","237","0","0","461","611","63","0","0","324","0","0","13","0","0","3240","50","324","0","13","524","25","50","13","13","25","63","88","0","1446","10030","0","13","0","0","0","50","13","88","13","337","13","0","113","0","0","0","13","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","0","0","0","88","38","0","0","0","0","0","88","13","0","13","835","25","0","0","0","175","0","63","212","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","13","0","0"
"Spain","2021-11-14","0","0","0","0","0","15","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","15","0","0","0","0","0","1636","387","0","60","119","0","45","0","0","15","15","432","848","0","0","0","45","30","45","0","30","75","0","0","0","1413","60","2082","0","15","0","134","0","164","224","357","0","595","30","15","15","0","0","194","0","15","0","0","0","75","45","179","0","0","0","45","0","15","387","580","342","0","0","982","0","0","15","0","15","4223","90","2290","15","30","580","30","194","30","30","0","15","60","0","1264","12414","0","0","0","15","15","90","0","75","90","253","0","0","565","0","0","0","0","15","0","0","0","0","0","0","0","30","15","0","15","0","0","0","0","0","0","0","357","15","0","0","0","0","0","60","0","0","0","818","0","0","0","15","149","0","134","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","90","0","0","0","0","0","0"
"Spain","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5639","717","0","646","550","0","24","0","0","144","24","502","765","0","0","0","48","0","550","24","0","0","0","0","24","1529","0","4683","0","24","24","1338","0","1553","502","1721","0","646","192","0","0","24","0","359","0","24","24","0","0","72","0","24","0","0","0","0","0","0","526","837","454","0","0","2103","0","0","96","0","24","8099","96","5328","72","0","1386","24","120","24","96","0","120","216","0","2437","33495","0","0","24","216","0","72","0","96","48","693","0","0","932","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","24","0","0","0","0","120","1195","72","24","0","0","0","0","24","0","0","24","1147","0","0","48","24","192","0","239","359","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","192","0","72","0","0","0","0","0","0"
"Spain","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6682","1467","0","286","449","0","0","204","41","489","163","1141","1101","82","0","0","0","41","530","123","0","245","0","0","0","2241","245","7253","0","41","0","2323","41","3545","815","4564","0","489","41","0","0","0","0","204","0","82","0","0","0","693","82","123","0","0","41","41","0","41","2078","3830","1386","0","0","2649","0","0","82","0","0","18497","41","4890","245","82","3952","204","41","163","326","0","82","367","0","3912","50968","0","0","41","3667","0","82","0","612","163","1101","0","0","2119","0","0","0","0","82","41","0","0","0","0","0","0","123","41","0","0","0","0","0","0","41","0","449","856","41","245","0","0","0","0","41","82","0","163","1467","0","0","0","0","367","0","326","815","0","0","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","163","16012","0","123","0","0","0","0","0","0"
"Spain","2021-12-26","0","0","0","0","0","0","119","0","0","0","0","0","0","237","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5803","2369","0","119","237","0","0","119","237","119","237","1421","1421","0","0","0","119","237","2132","593","0","948","0","0","0","3553","237","13618","0","0","0","4145","0","7460","1777","13499","0","1421","237","0","0","0","0","829","0","0","119","0","0","593","119","0","0","0","0","0","0","119","2369","2132","1777","0","0","4619","0","0","119","0","0","22735","0","4974","474","119","5092","0","0","356","119","0","356","0","0","6158","61574","0","0","119","2013","0","237","0","1421","237","4263","0","0","2842","0","0","0","119","0","0","0","0","0","0","119","0","0","0","0","0","0","0","0","0","0","0","1540","711","0","119","0","119","0","0","0","356","0","0","2606","0","0","0","0","237","0","356","711","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1303","231138","0","119","0","0","0","0","0","0"
"Spain","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","686","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8911","686","0","0","1371","0","0","0","0","0","0","686","2057","0","0","0","686","0","1371","2742","0","0","0","0","0","7540","0","15765","0","0","0","2057","0","6169","2742","11652","0","2742","0","0","0","0","0","0","0","0","0","0","0","686","0","0","0","0","0","0","0","0","3428","4113","1371","0","0","6855","0","0","686","0","0","32900","686","4798","0","0","10282","686","0","0","1371","0","0","2057","0","5484","60317","0","0","0","1371","0","686","0","686","0","4798","0","0","2057","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2057","0","0","1371","0","0","0","0","0","686","0","0","2742","0","0","0","0","0","0","2057","2057","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","686","1222085","0","0","0","0","0","0","0","0"
