"location","date","A (Lineage)","A.2.5","A.27","A.28","AA (Lineage)","AT.1","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI)","R.1 (WHO FMV)","W (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Spain","2020-12-27","139","0","0","139","277","0","0","6627","0","0","0","0","0","0","8421","277","0","0","0","0","5522","98839","0","2623","1243","0","0","0","0","0","139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","139","0","0","0","0","0"
"Spain","2021-01-10","316","0","0","158","1105","0","0","56824","0","0","0","0","0","0","16100","0","158","0","0","0","5841","110964","0","1579","1895","158","0","0","0","0","0","0","158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","158","0","0","0","0","0"
"Spain","2021-01-24","885","0","0","0","0","0","0","143426","0","0","0","0","0","0","39792","177","531","0","531","0","13087","233974","0","10081","3007","0","0","0","0","0","0","0","531","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","177","3007","0","0","0","0","0"
"Spain","2021-02-07","296","0","148","739","1921","0","0","141962","0","0","0","0","0","0","36931","0","296","0","1478","0","10046","226016","0","10046","7091","0","0","0","0","0","444","0","591","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148","0","0","0","0","0","0","0","0","0","0","0","148","148","739","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148","2660","0","0","0","444","0"
"Spain","2021-02-21","285","0","0","0","214","0","0","85587","72","0","0","0","0","0","19462","72","143","0","782","0","2842","67831","0","3197","1989","72","0","0","0","0","1279","0","143","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","285","72","0","0","0","0","0","0","143","0","0","0","0","0","0","0","0","0","72","6251","0","0","0","214","0"
"Spain","2021-03-07","13","7","7","0","0","0","0","10062","13","0","0","0","0","0","1246","0","19","19","99","0","197","3540","7","148","129","0","0","0","0","0","74","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","25","43","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","7","7","148","7","0","0","13","0"
"Spain","2021-03-21","25","0","49","0","0","0","0","46192","25","0","0","0","0","0","4518","0","25","49","194","0","266","6813","0","290","532","0","0","0","0","0","604","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","435","774","0","0","0","25","0","0","49","25","0","0","0","0","25","0","25","73","0","1909","0","290","0","73","0"
"Spain","2021-04-04","0","0","33","0","0","0","0","74262","65","0","33","65","0","0","3080","0","65","0","353","0","161","3048","0","161","65","0","0","97","33","0","1508","0","33","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","931","2118","0","65","0","65","65","289","0","65","0","33","0","0","193","0","161","321","97","418","0","674","0","0","0"
"Spain","2021-04-18","35","0","70","0","0","0","0","86299","175","35","35","0","0","0","2796","0","105","70","280","0","35","2306","0","35","35","0","0","0","0","0","1712","35","0","0","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1817","5591","35","175","0","70","0","525","105","140","0","105","0","0","490","0","455","280","35","2097","0","175","0","105","0"
"Spain","2021-05-02","0","0","84","0","0","0","0","94196","335","126","42","0","0","0","1588","0","42","0","168","0","251","1295","0","84","0","0","0","0","0","0","2799","0","0","0","126","251","0","0","0","209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84","0","0","0","126","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1630","6684","0","42","0","126","42","84","168","627","0","0","0","0","878","42","293","1797","42","2131","0","0","0","42","0"
"Spain","2021-05-16","0","48","24","0","0","0","0","67049","142","0","0","0","0","0","896","0","71","166","0","24","48","354","0","0","48","0","0","0","0","48","1109","0","0","0","24","472","0","0","0","307","24","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","0","0","0","0","24","0","0","71","24","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307","0","283","0","0","0","0","0","95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","519","2759","24","0","0","0","0","71","0","1203","0","142","0","0","708","71","331","1415","24","1556","0","24","0","0","0"
"Spain","2021-05-30","0","51","0","0","0","0","26","48210","0","0","101","101","0","26","1235","0","76","51","26","0","0","328","0","0","0","0","51","0","51","51","1059","0","0","0","76","757","0","0","0","1009","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","127","0","0","0","0","0","0","0","127","353","127","0","51","0","0","0","0","0","0","933","0","0","0","51","0","0","1311","0","0","0","0","0","0","0","152","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","76","0","0","0","0","0","0","0","0","51","26","0","0","0","0","0","0","0","177","2420","0","0","0","0","0","253","26","328","0","127","0","0","706","26","328","2193","0","555","0","0","0","0","0"
"Spain","2021-06-13","0","0","0","0","0","22","22","45111","22","0","0","0","22","0","2535","0","0","85","0","64","0","148","0","0","0","0","0","0","148","85","803","0","0","0","0","1120","0","22","0","676","43","22","22","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","22","0","0","0","0","0","0","0","0","22","0","85","0","106","0","64","0","0","0","0","0","697","1183","444","22","22","0","0","0","0","0","0","1542","0","0","0","22","0","0","2303","0","0","0","0","22","0","0","43","0","0","0","0","0","0","0","0","22","444","22","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","43","0","0","0","0","22","127","0","0","0","0","0","22","233","1986","0","0","0","22","0","64","22","106","0","296","0","0","254","0","571","2788","0","296","0","0","0","0","0"
"Spain","2021-06-27","0","0","0","0","0","0","0","20628","15","0","0","15","0","0","1555","0","0","30","0","0","0","45","0","0","0","0","0","0","60","45","3289","0","0","0","15","1376","0","0","0","927","165","15","0","165","0","15","0","0","0","0","0","0","30","75","0","0","0","0","0","45","15","0","0","0","0","0","0","0","15","210","15","120","0","314","0","0","0","0","0","1465","2796","314","45","60","0","0","0","0","0","0","2407","30","15","0","0","0","0","5172","0","0","0","0","0","0","30","0","15","15","0","0","15","0","0","0","897","314","0","0","0","0","0","0","0","0","0","0","0","0","75","0","0","0","0","105","30","15","0","75","180","135","0","75","0","0","0","0","165","1495","0","0","0","30","15","75","0","120","0","90","314","0","210","0","419","1779","0","688","0","0","0","0","0"
"Spain","2021-07-11","0","0","0","0","0","0","0","32782","56","0","0","0","0","0","1359","0","0","84","28","0","0","84","0","0","28","0","0","0","0","56","18555","0","0","0","0","5714","0","0","0","2885","306","417","0","28","0","28","56","0","28","0","0","0","0","56","0","0","56","0","28","0","56","0","0","0","28","0","56","0","0","638","0","333","0","2413","0","0","0","0","0","17029","32699","916","167","0","0","0","0","0","0","0","4882","278","0","306","0","0","28","15864","28","0","0","0","0","28","306","0","0","0","0","0","0","0","56","56","1470","749","0","0","0","28","28","0","28","0","28","56","28","0","0","0","0","0","0","1637","0","0","0","833","250","666","84","3079","84","0","0","0","167","1138","0","0","0","56","0","0","0","167","28","28","417","0","0","0","1498","2219","0","1193","0","0","0","0","0"
"Spain","2021-07-25","0","0","0","0","0","0","0","28719","0","0","0","0","0","0","442","0","0","505","0","0","0","190","0","0","0","0","0","0","190","64","16664","0","0","0","0","9594","0","0","0","5239","190","2651","0","253","0","0","0","127","0","0","0","0","0","253","0","0","253","127","127","190","379","64","0","0","0","0","379","442","0","1137","190","1137","0","8395","0","0","0","64","0","63182","124280","1831","190","190","0","0","0","0","0","0","8585","569","0","1326","0","0","0","17169","0","0","0","0","0","64","253","253","0","0","0","0","64","0","64","64","2967","1705","127","0","0","0","442","0","127","64","0","190","0","0","0","0","0","0","64","10415","0","64","64","2967","253","2273","253","11551","0","0","0","0","190","569","0","0","64","0","64","0","0","569","64","0","758","0","0","0","2399","4734","0","4293","0","0","0","0","0"
"Spain","2021-08-08","0","0","0","0","0","0","0","8435","0","0","65","0","65","0","322","0","0","0","0","0","0","451","0","0","0","0","0","0","0","0","4829","0","0","0","0","8628","0","65","0","4958","65","2447","0","194","0","129","65","0","0","0","0","0","0","644","0","0","129","0","0","0","451","0","0","129","65","65","580","451","65","2383","194","1159","0","10238","65","0","65","0","65","56081","133345","1739","258","644","65","0","0","0","65","0","7662","451","0","1095","65","0","65","11075","0","0","0","65","65","0","129","129","65","65","0","65","129","0","451","194","1481","1353","65","65","0","0","709","0","65","0","0","129","65","0","0","0","0","194","387","17771","0","65","65","2576","580","3155","258","10431","65","0","0","0","0","516","0","0","0","0","0","65","0","322","0","0","387","65","0","0","966","2190","0","2318","0","0","0","0","0"
"Spain","2021-08-22","0","0","0","0","0","0","0","1849","0","0","0","0","0","0","244","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","779","0","0","0","0","6519","49","98","49","1898","146","2530","0","146","0","146","0","0","0","0","0","0","0","536","0","0","0","0","0","98","244","0","0","0","0","49","1995","730","0","1508","0","390","49","8367","0","0","0","0","0","25928","86297","1752","244","487","0","0","0","0","0","0","3211","146","0","779","0","292","49","3989","0","0","0","0","0","49","487","98","49","0","390","0","146","0","730","49","438","633","244","146","0","0","536","49","49","0","0","146","146","0","0","0","0","195","438","11627","0","0","49","2092","98","1265","146","7249","0","0","0","0","0","49","0","0","0","0","0","0","49","0","0","0","536","0","0","0","536","487","0","1557","0","0","0","0","0"
"Spain","2021-09-05","0","0","0","0","0","0","0","241","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","103","0","0","0","0","3430","0","309","0","2127","138","1029","0","0","0","35","0","69","0","0","0","35","0","138","103","0","0","0","0","138","241","0","0","35","0","0","3395","1612","0","1201","0","378","35","5625","69","0","103","241","35","13340","51611","995","103","343","0","35","0","69","35","35","1921","103","0","789","0","206","0","1509","35","0","0","0","35","35","652","241","0","69","446","0","103","0","138","69","0","103","309","138","69","0","69","0","172","0","0","0","0","35","0","138","0","69","412","4664","0","0","35","1509","35","549","206","4013","0","0","0","0","0","103","0","0","0","35","0","0","35","0","0","0","138","0","0","0","35","103","0","515","0","0","0","0","0"
"Spain","2021-09-19","0","0","0","0","0","0","0","97","0","0","0","0","0","0","73","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","1850","0","169","0","1130","49","337","0","0","0","25","0","0","0","0","0","0","0","25","73","0","0","0","0","73","73","25","0","25","0","0","2283","1178","0","169","25","289","0","3195","49","0","49","25","0","5189","26352","865","25","97","0","25","25","121","0","0","793","0","0","361","25","97","0","601","25","0","0","0","0","25","289","49","0","0","25","0","0","0","0","0","0","121","121","25","0","0","0","0","97","0","0","0","0","0","0","25","73","73","145","1490","0","0","121","193","0","97","265","2162","49","25","25","0","0","73","0","0","0","0","0","25","0","0","0","0","25","25","0","0","0","121","0","169","0","0","0","0","0"
"Spain","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2385","0","45","23","736","23","90","0","23","23","23","23","0","23","23","0","0","0","67","23","0","0","0","0","23","179","0","0","67","0","23","1873","959","0","513","0","201","0","2898","67","23","45","23","0","2096","14064","313","23","0","0","0","23","45","23","0","313","23","0","157","0","0","0","112","0","0","0","23","0","23","134","67","0","0","0","0","0","0","0","23","0","23","67","157","0","67","0","23","45","0","23","0","23","0","23","0","0","23","379","981","0","67","67","112","0","0","90","1293","45","23","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112","0","23","0","0","0","0","0"
"Spain","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","3106","0","163","0","569","82","41","0","0","0","0","0","41","21","0","0","0","0","82","0","0","0","0","0","102","203","0","0","122","0","41","650","914","0","244","0","82","0","1644","346","122","0","21","0","1238","10757","143","82","21","0","0","0","122","0","0","61","0","0","163","0","0","0","0","0","0","0","0","0","21","21","21","0","0","0","0","0","21","0","0","0","0","122","21","0","61","21","0","21","0","0","0","0","0","0","0","0","0","163","711","21","21","21","203","0","0","41","427","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","21","0","0","0","0","0"
"Spain","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4355","0","295","0","477","114","23","0","91","0","23","23","23","0","0","0","0","0","182","0","91","0","0","0","114","137","0","23","114","0","0","499","363","0","363","0","295","0","2473","998","114","46","23","0","749","12111","341","46","91","0","0","0","454","23","0","91","0","0","0","23","0","0","0","0","0","23","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","114","0","69","0","0","0","0","0","0","0","23","91","23","0","0","46","499","0","0","23","250","0","0","46","273","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0"
"Spain","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36008"
