"location","date","A (Lineage)","A.2.5","A.27","AA (Lineage)","AT.1","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.630 (WHO AFM)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI)","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Spain","2020-11-15","0","0","0","1393","0","0","0","5570","0","0","0","0","0","0","0","11140","0","0","0","0","0","4178","239496","0","3482","4874","697","0","0","0","0","0","0","0","697","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","697","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","697","0","0","0"
"Spain","2020-11-29","481","0","0","0","0","0","0","481","0","0","0","0","0","0","0","8650","0","0","0","0","0","1923","154241","0","1442","1442","0","0","0","0","0","0","0","0","481","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","481","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Spain","2020-12-13","138","0","0","0","0","0","0","138","0","0","0","0","0","0","0","4816","138","0","0","0","0","2477","89847","0","964","3578","0","0","0","0","0","0","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138","0"
"Spain","2020-12-27","139","0","0","277","0","0","0","6641","0","0","0","0","0","0","0","8440","277","0","0","0","0","5534","98920","0","2629","1246","0","0","0","0","0","139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","139","0","0","0","0","0","0"
"Spain","2021-01-10","316","0","0","1105","0","0","0","56824","0","0","0","0","0","0","0","16416","0","158","0","0","0","5999","110964","0","1579","1895","0","0","0","0","0","0","0","158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Spain","2021-01-24","884","0","0","0","0","0","0","143313","0","0","0","0","0","0","0","41174","177","531","0","531","0","12017","233966","0","10250","3005","0","0","0","0","0","0","0","531","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","177","2651","0","0","0","0","0","0"
"Spain","2021-02-07","299","0","150","1940","0","0","0","142157","0","0","0","0","0","0","0","37441","0","299","0","1492","0","9696","226436","0","10144","7161","0","0","0","0","0","448","0","597","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","150","746","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","2387","0","0","0","0","448","0"
"Spain","2021-02-21","287","0","0","215","0","0","0","85609","0","0","0","0","0","0","0","20346","72","144","0","717","0","2579","67771","0","3153","2006","72","0","0","0","0","1362","0","144","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","287","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","144","5803","0","0","0","0","215","0"
"Spain","2021-03-07","13","7","7","0","0","0","0","10077","0","0","0","0","0","0","0","1236","0","19","19","99","0","198","3571","7","149","130","0","0","0","0","0","75","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","25","38","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","7","7","149","7","0","0","0","13","0"
"Spain","2021-03-21","25","0","49","0","0","0","0","46173","0","0","0","0","0","0","0","4494","0","25","49","195","0","268","6898","0","292","535","0","0","0","0","0","608","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","438","729","25","0","0","25","25","0","0","25","0","0","0","0","25","0","25","73","0","1919","0","292","0","0","73","0"
"Spain","2021-04-04","0","0","33","0","0","0","0","74179","65","0","33","33","65","0","0","2969","0","65","0","388","0","162","3163","0","162","65","0","0","97","0","0","1485","0","33","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","936","2162","0","65","0","65","33","291","0","65","0","33","0","0","194","0","162","323","97","420","0","678","0","33","0","0"
"Spain","2021-04-18","35","0","70","0","0","0","0","86404","35","35","35","35","0","0","0","2831","0","105","70","280","0","35","2306","0","35","35","0","0","0","0","0","1712","35","0","0","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1817","5626","0","175","0","35","35","525","105","140","0","105","0","0","490","0","455","280","35","2062","0","175","0","0","105","0"
"Spain","2021-05-02","0","0","84","0","0","0","0","94196","335","126","42","0","0","0","0","1421","0","42","0","209","0","251","1295","0","126","0","0","0","0","0","0","2799","0","0","0","126","251","0","84","126","0","0","0","0","0","0","0","0","0","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","168","0","0","42","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1630","6559","84","42","0","84","84","84","168","627","0","0","0","0","878","42","293","1797","42","2256","0","0","0","0","42","0"
"Spain","2021-05-16","0","48","24","0","0","0","0","67143","48","0","0","0","0","0","0","967","0","48","166","24","24","48","354","0","0","48","0","0","0","48","0","1109","0","0","0","24","425","0","0","307","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","0","0","24","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","71","0","0","0","0","0","0","0","0","71","24","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307","0","283","0","0","0","0","95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","519","2712","0","0","0","0","24","95","0","1226","0","142","0","0","708","71","331","1415","24","1486","0","24","0","0","0","0"
"Spain","2021-05-30","0","51","0","0","0","0","26","48260","0","0","51","0","101","0","26","1286","0","0","51","26","0","0","328","0","26","0","0","51","0","51","0","1059","0","0","0","76","731","0","0","1109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","177","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127","0","0","0","0","0","0","0","0","127","227","0","227","0","51","0","0","0","0","0","0","933","0","0","0","51","0","1311","0","0","0","0","0","0","51","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","177","2369","0","0","0","0","26","253","26","328","0","127","0","0","706","26","328","2193","0","580","0","0","0","51","0","0"
"Spain","2021-06-13","0","0","0","0","22","0","22","45111","22","0","0","0","0","22","0","2514","0","0","85","22","64","0","148","0","0","0","0","0","0","85","0","803","0","0","0","0","1204","22","0","719","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","402","64","0","0","0","0","0","22","0","0","22","0","0","0","0","0","0","0","0","0","0","0","85","0","0","85","0","64","0","0","0","0","0","0","697","761","0","507","0","22","0","0","0","0","0","0","1500","0","0","0","22","0","2324","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","43","444","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","106","0","0","0","0","0","22","233","1922","0","0","0","43","0","64","0","106","0","296","0","0","254","0","571","2788","0","360","0","0","0","148","0","0"
"Spain","2021-06-27","0","0","0","0","0","0","0","20643","0","0","0","0","15","0","0","1555","0","0","30","15","0","0","30","0","0","0","0","0","0","45","0","3289","0","0","0","15","1062","15","15","1062","30","0","15","0","0","0","0","0","0","15","0","0","0","0","0","0","90","0","255","0","628","45","0","0","0","30","75","0","0","0","0","0","15","0","0","0","0","0","0","0","0","30","210","0","15","299","0","314","0","0","0","0","0","0","1435","2093","0","404","15","75","0","0","0","0","0","0","2467","30","15","0","0","0","5172","0","15","0","0","0","30","15","0","15","0","0","15","0","0","0","867","314","0","0","0","0","0","0","0","0","0","0","0","0","0","45","30","15","15","75","180","0","150","0","75","0","0","0","0","165","1435","0","0","0","30","60","90","0","120","0","90","314","0","210","0","419","1779","0","688","0","0","0","60","0","0"
"Spain","2021-07-11","0","0","0","0","0","0","0","32844","0","0","0","0","0","0","0","1498","0","0","84","0","0","0","56","0","28","0","0","0","0","56","0","18558","0","0","0","0","4799","0","56","2941","0","0","0","0","0","56","0","0","0","0","0","0","0","0","28","0","139","0","500","0","1110","0","0","0","0","0","28","0","0","56","28","0","56","0","28","0","0","0","0","28","0","0","639","0","0","1193","0","2414","0","28","0","0","0","0","17116","31706","0","805","56","84","0","0","0","0","0","250","4827","278","0","306","0","0","15867","28","28","0","0","28","306","0","0","0","0","0","0","0","56","28","1443","749","0","0","0","28","28","28","56","0","0","0","0","0","0","1693","0","0","84","833","0","84","611","84","3135","84","0","0","0","167","1082","0","0","0","56","28","0","0","167","28","28","417","0","0","0","1498","2220","0","1110","0","0","0","0","0","0"
"Spain","2021-07-25","0","0","0","0","0","387","0","27728","0","0","0","0","0","0","0","516","0","0","194","0","0","0","194","0","0","0","0","0","0","65","0","16959","0","0","0","0","9350","0","65","5224","65","0","194","65","0","0","65","0","0","0","323","0","0","65","0","0","452","65","1484","0","2515","129","0","0","0","0","258","0","0","129","129","0","387","0","65","0","0","0","194","387","452","0","1161","0","0","1548","0","8448","0","0","0","0","65","0","64418","121807","0","1935","194","194","0","0","0","65","0","258","8319","581","0","1161","0","0","17411","0","0","0","65","65","323","258","0","0","0","0","65","0","65","65","3031","1290","129","0","0","0","129","0","0","0","0","0","0","0","65","10769","0","0","65","2838","65","65","2193","323","11801","0","0","0","0","65","516","0","0","65","0","65","0","0","581","65","0","774","0","0","0","2451","4837","0","4321","0","0","0","194","0","0"
"Spain","2021-08-08","0","0","0","0","0","712","0","8280","0","0","65","0","0","65","0","647","0","0","0","0","0","0","389","0","0","0","0","0","0","0","0","4852","0","0","0","0","7827","65","65","4852","0","0","195","0","130","65","0","0","0","65","130","130","0","0","0","0","389","0","1424","0","4011","0","0","0","0","0","453","0","0","130","0","0","453","0","65","0","65","65","65","583","389","0","2394","0","65","1812","0","10156","65","0","0","0","0","65","56405","131115","65","2588","130","583","0","0","0","0","0","389","6340","453","0","1165","0","0","11191","0","130","0","65","65","130","65","0","65","0","0","130","0","453","65","1553","1165","0","0","0","0","65","65","65","0","0","0","0","195","324","17983","0","65","130","2588","195","130","3170","195","10544","0","0","0","0","0","389","0","0","0","65","0","65","0","324","0","0","389","65","0","0","971","2200","0","2070","0","0","0","0","0","0"
"Spain","2021-08-22","0","0","0","0","0","481","0","1780","49","0","0","0","0","0","0","385","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","770","0","0","0","0","7936","97","49","1828","49","0","97","0","145","0","0","0","49","97","49","0","0","0","49","0","193","0","770","0","2261","0","0","0","0","0","578","0","0","0","0","49","241","0","0","0","0","0","97","1876","674","0","1539","49","0","770","0","8321","0","0","0","0","0","0","25730","85270","0","1780","49","433","0","0","0","0","0","97","3223","145","0","722","0","289","3944","0","0","0","0","0","481","97","0","0","337","0","145","0","770","49","433","626","241","0","0","0","49","0","0","0","49","0","0","193","385","11543","0","0","145","1972","49","0","1251","145","7359","0","0","0","0","0","49","0","0","0","0","0","0","0","0","0","0","530","0","0","0","530","481","0","1443","0","0","0","0","0","0"
"Spain","2021-09-05","0","0","0","0","0","103","0","239","0","0","0","0","0","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","103","0","0","0","0","3443","375","0","1807","171","35","0","0","35","0","69","0","35","205","35","0","35","0","0","0","205","0","580","35","2046","69","0","0","35","0","137","103","0","0","0","171","239","0","35","0","35","0","69","3341","1534","0","1194","0","0","546","35","5659","69","0","0","103","239","35","13396","49766","0","921","0","307","0","0","69","35","0","69","1875","103","0","682","0","205","1500","0","0","0","35","0","648","273","0","69","444","0","137","0","137","69","0","103","341","137","35","0","171","0","0","0","0","137","0","69","410","4500","0","0","69","1534","0","35","580","137","4125","0","0","0","0","0","103","0","0","0","35","0","0","0","0","0","0","137","0","0","0","35","103","0","512","0","0","0","0","0","0"
"Spain","2021-09-19","0","0","0","0","0","0","0","96","0","0","0","0","0","0","0","48","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","1629","168","0","1150","48","0","0","0","0","0","0","0","0","168","24","0","24","0","0","48","96","0","288","72","1485","0","0","0","0","0","0","72","0","0","0","48","72","0","0","24","0","0","0","2275","1222","0","168","0","24","216","0","3185","0","48","0","48","24","0","5244","25094","0","862","0","72","0","24","120","24","0","24","767","0","0","336","24","96","599","0","0","0","0","24","264","48","0","0","24","0","0","0","0","0","0","120","120","24","0","0","96","0","0","0","0","24","0","72","168","1437","0","0","48","168","0","0","120","264","2179","24","24","24","0","0","72","0","0","0","0","0","24","0","0","0","0","24","24","0","0","0","120","0","192","0","0","0","0","0","0"
"Spain","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1767","44","22","502","22","0","0","0","0","22","0","22","66","393","0","0","22","0","88","44","22","0","88","88","1178","66","22","0","0","0","88","22","0","0","0","0","175","0","0","0","66","0","0","1833","938","0","524","0","0","153","0","2901","66","0","22","44","22","0","2051","13480","0","219","0","0","0","22","44","22","22","0","306","22","0","175","0","0","131","0","0","0","0","22","131","0","0","0","0","0","0","0","0","0","0","22","66","153","0","44","44","22","22","0","0","0","0","22","393","938","0","22","44","110","0","44","0","88","1331","44","22","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110","0","44","0","0","0","0","0","0"
"Spain","2021-10-17","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","1507","179","139","80","80","0","0","0","20","0","20","20","20","635","0","0","0","20","80","20","100","0","338","20","1607","80","0","0","0","0","80","0","0","0","0","80","199","0","0","0","119","0","20","595","932","0","238","0","20","139","0","1607","357","0","119","0","20","0","1210","10053","0","139","20","0","0","0","80","0","0","0","80","0","0","159","0","0","20","0","0","0","0","20","20","20","0","0","0","0","0","20","0","0","0","0","119","20","0","0","20","0","0","0","0","0","0","0","159","714","20","20","20","199","0","0","0","40","437","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","20","0","0","0","0","0","0"
"Spain","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1937","236","0","145","109","0","109","0","109","19","19","19","0","833","0","0","0","73","55","55","73","0","163","181","2443","73","0","0","0","0","236","0","127","0","0","91","109","0","0","0","55","0","0","417","471","0","399","0","0","290","0","2353","923","0","145","37","19","0","815","11183","0","181","0","91","19","0","272","19","0","0","91","0","0","19","0","0","37","0","0","0","0","0","37","19","0","0","0","0","0","0","0","0","0","19","0","127","0","0","0","0","0","19","55","19","19","19","145","471","0","0","19","254","0","0","0","73","272","37","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91","0","0","0","0","0","0"
"Spain","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","36","0","0","0","0","0","2946","246","0","0","386","0","176","0","877","0","71","0","0","456","0","106","0","36","36","106","71","0","0","71","2805","772","0","0","0","0","246","0","0","0","0","211","106","0","0","0","0","0","36","246","597","0","1333","0","0","351","0","4523","2174","36","36","0","71","0","1473","12482","0","71","0","71","211","36","561","36","0","0","316","0","0","0","0","0","0","0","0","36","0","0","71","36","106","0","0","36","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","597","0","0","141","106","0","0","0","141","176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","71","0","0","0","0","0","0"
