"location","date","A (Lineage)","A.2.5","A.27","A.28","AA (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.14 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P.6 (UY-GTI)","R.1 (WHO FMV)","W (Lineage)","XA (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Spain","2021-04-18","35","0","70","0","0","0","0","86106","453","35","35","0","0","0","2784","0","105","70","0","279","0","70","2331","35","35","0","0","0","0","0","0","1705","35","0","0","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1810","5567","174","0","0","35","522","105","140","0","105","0","0","0","488","0","0","453","174","105","35","0","0","0","0","2088","0","174","0","0","0","105","0"
"Spain","2021-05-02","0","0","84","0","0","0","0","93793","791","125","42","0","0","42","1373","0","42","0","0","167","0","250","1290","84","0","0","0","0","0","0","0","2829","0","0","0","125","333","0","0","208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","208","0","0","0","0","84","0","0","0","0","0","0","42","0","0","0","0","0","0","0","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1623","6572","84","0","84","125","84","167","624","0","0","0","0","0","874","42","0","292","1789","0","42","0","0","0","0","2288","0","0","0","0","0","42","0"
"Spain","2021-05-16","0","71","24","0","0","0","0","66557","607","0","0","0","0","0","911","0","71","164","0","0","24","47","351","0","47","0","0","0","0","47","0","1167","0","0","0","24","467","94","0","304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304","0","281","0","0","0","0","141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","537","2708","0","0","0","0","71","0","1191","0","141","0","0","0","701","71","0","327","1401","0","24","0","0","0","0","1611","0","24","0","0","0","0","0"
"Spain","2021-05-30","0","50","74","0","0","0","0","48128","221","0","50","99","0","0","1179","0","0","50","25","25","50","0","344","0","0","0","50","0","0","50","0","1031","25","0","0","99","737","99","0","1031","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","0","25","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123","50","0","0","0","0","0","0","0","123","0","50","0","0","0","0","0","933","0","0","0","0","0","50","0","0","1277","0","0","148","0","0","0","50","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","74","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","221","2307","0","0","0","0","221","25","320","0","99","0","0","0","737","25","0","320","2013","123","0","0","0","0","0","761","0","0","0","0","50","0","0"
"Spain","2021-06-13","0","0","0","0","0","21","0","44686","284","0","41","0","21","0","2350","0","0","82","21","0","61","0","183","0","0","0","0","0","21","82","0","770","21","0","0","0","1540","163","0","649","0","21","0","0","0","0","0","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","365","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","21","0","0","0","21","0","0","41","0","0","0","41","0","0","0","0","0","0","0","82","0","0","82","0","0","61","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","709","385","0","0","0","0","0","0","0","244","0","21","0","0","0","0","0","1560","0","0","21","102","61","21","0","0","2330","0","0","0","0","0","0","41","0","21","0","0","0","0","41","426","0","0","0","0","0","0","0","41","0","0","0","0","0","0","21","0","21","21","0","0","0","0","0","21","507","1844","0","0","41","0","21","21","102","0","284","0","0","0","244","0","0","547","2735","61","0","0","0","0","0","446","0","0","0","0","142","0","0"
"Spain","2021-06-27","0","0","0","0","0","0","0","20456","262","0","0","15","0","0","1425","0","0","30","0","30","0","0","30","0","0","0","0","0","0","15","0","3228","15","0","0","15","916","219","0","684","0","0","15","0","0","0","0","59","0","0","0","0","0","0","0","0","0","15","0","248","0","0","567","0","0","0","0","873","0","0","131","0","30","0","0","0","0","0","0","30","59","0","0","0","0","0","0","15","59","15","0","0","0","0","0","15","0","0","15","15","219","0","15","88","0","0","320","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1425","1745","0","0","0","0","0","0","0","0","15","59","0","0","15","0","0","2559","30","15","59","160","30","0","0","0","5278","30","0","0","15","0","30","15","0","0","0","15","0","0","829","320","0","0","0","15","0","0","0","73","0","0","15","30","30","15","73","0","73","175","0","88","0","0","0","0","189","1469","0","0","30","15","73","0","117","0","88","306","0","0","204","0","0","451","1701","88","0","0","0","0","0","742","0","0","0","0","59","0","0"
"Spain","2021-07-11","0","0","0","0","0","0","0","31466","210","0","0","0","0","0","1129","0","0","79","0","53","0","0","53","0","0","0","0","0","0","53","0","17610","0","0","0","27","4226","342","0","1418","0","0","0","0","27","0","0","184","0","0","0","0","0","53","0","0","0","27","0","473","79","0","814","0","0","0","0","2572","0","0","2756","105","0","0","27","0","0","0","0","0","53","0","0","53","0","27","0","27","132","79","0","0","0","0","0","0","0","0","27","0","604","0","0","53","0","0","2415","0","0","0","0","0","0","0","27","0","27","0","0","0","0","0","27","0","0","0","17478","32647","0","0","0","0","0","0","0","105","53","0","0","0","0","0","0","4908","263","0","657","735","53","0","0","53","15431","79","0","0","0","0","315","0","0","0","0","0","53","27","1339","709","0","0","0","0","0","27","0","0","0","27","0","1496","0","0","79","0","788","27","79","3071","27","0","0","0","184","1260","0","0","53","0","0","0","158","0","27","420","0","0","0","0","0","1418","2074","105","0","0","0","0","0","1208","0","0","0","0","0","0","0"
"Spain","2021-07-25","0","0","0","0","0","0","0","27360","128","0","0","0","0","0","830","0","0","192","0","0","0","0","192","0","0","0","0","0","0","0","0","16901","0","0","0","0","6442","511","0","1340","0","0","0","0","0","0","0","383","0","0","64","0","0","0","0","0","0","64","64","1467","192","0","2041","0","0","0","0","2998","0","0","10523","192","0","0","0","0","0","0","0","0","256","0","0","64","128","128","0","64","64","383","0","0","0","0","0","256","256","192","128","0","1148","0","0","192","0","0","8419","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","128","0","64031","119515","0","0","0","0","0","0","0","447","64","128","0","0","0","0","0","8546","574","0","1085","2360","0","0","0","0","17730","0","0","64","0","0","256","256","0","0","0","64","64","64","2870","1212","192","0","0","511","0","128","0","0","0","0","0","10523","0","0","0","0","2870","64","256","11990","0","0","0","0","64","511","0","64","0","64","0","0","574","64","0","766","0","0","0","0","0","2424","4784","128","0","0","0","0","0","4018","0","0","0","0","192","0","0"
"Spain","2021-08-08","0","0","0","0","0","0","0","7667","0","0","58","0","58","0","687","0","0","0","0","0","0","0","344","0","0","0","0","0","0","0","0","4292","0","0","0","0","5035","859","0","687","0","0","172","0","58","0","0","172","0","0","0","0","58","0","0","0","58","115","0","1316","58","0","3033","0","0","0","0","2575","58","58","9956","401","58","0","58","0","0","0","0","0","458","0","0","229","58","0","0","172","172","458","0","0","58","58","0","1202","229","172","0","115","2117","0","58","58","0","0","9327","0","0","0","115","229","0","58","0","0","0","0","0","0","0","0","172","0","0","58","53954","130966","0","115","58","0","0","0","58","859","573","458","0","0","0","0","0","6237","401","0","1603","3548","0","0","0","58","15163","58","0","0","58","0","115","58","0","0","0","58","401","58","1259","1030","0","58","0","687","58","58","0","0","0","0","344","16707","0","0","0","0","2461","172","515","10242","0","0","0","0","0","344","0","0","58","0","58","0","287","0","0","344","0","58","0","0","0","859","2003","0","0","0","0","0","0","1831","0","0","0","0","0","0","0"
"Spain","2021-08-22","0","0","0","0","0","0","47","1762","0","0","0","0","0","0","325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","742","0","0","0","0","2828","232","0","557","47","0","93","93","0","0","0","696","93","0","0","0","0","47","0","0","0","0","0","742","0","0","1808","0","0","0","0","1808","0","0","7603","93","0","0","0","0","0","0","0","0","510","0","0","47","0","0","93","93","232","279","0","0","0","0","47","1947","557","186","47","47","1577","0","0","0","0","0","8206","0","0","0","0","93","0","0","0","0","0","0","0","0","0","0","93","0","0","0","25775","83906","0","0","0","0","0","0","0","974","47","279","0","0","0","0","0","3153","140","0","696","1298","0","0","279","93","3755","0","0","47","0","0","464","140","325","0","0","140","742","47","418","464","232","0","0","464","0","47","47","0","0","0","140","12053","0","0","47","0","1901","47","140","7279","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","510","0","0","0","0","0","510","464","0","0","0","0","0","0","1530","0","0","0","0","0","0","0"
"Spain","2021-09-05","0","0","0","0","0","0","0","233","0","0","0","0","0","0","67","0","0","0","0","0","0","0","0","0","0","0","0","0","34","34","0","100","0","0","0","0","1397","400","0","366","134","0","0","34","0","0","0","267","167","0","0","34","0","67","0","0","0","100","0","566","34","0","1896","0","0","0","0","1464","67","0","3691","267","134","0","67","0","0","0","0","0","134","0","0","0","0","0","67","134","100","233","34","0","34","0","0","3292","1231","333","34","0","1198","34","0","34","34","0","5520","34","0","0","0","100","0","67","0","0","0","0","0","100","233","67","134","0","34","34","13168","49379","0","0","0","0","0","0","0","233","67","200","0","67","67","0","34","1962","100","0","566","599","0","0","200","0","1530","0","0","34","0","0","632","300","433","0","0","100","134","67","0","134","333","134","0","134","0","167","0","0","67","0","67","5121","0","0","34","0","1497","0","67","3924","0","0","0","0","0","67","0","0","34","0","0","0","0","0","0","134","34","0","0","0","0","34","100","0","0","0","0","0","0","533","0","0","0","0","0","0","0"
"Spain","2021-09-19","0","0","0","0","0","0","0","89","0","0","0","0","0","0","67","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","753","222","0","244","45","0","0","0","0","0","0","310","155","0","0","23","0","0","45","0","0","23","0","266","89","0","1439","0","0","0","0","775","67","0","1506","465","23","0","23","0","0","0","0","0","0","0","0","0","0","0","23","89","45","67","0","23","0","0","0","2280","664","421","23","0","155","0","0","45","0","0","2900","0","0","23","0","23","0","0","45","0","89","0","0","67","45","45","23","0","89","23","5047","24922","0","0","0","0","0","0","0","244","0","23","23","111","0","0","0","775","0","0","332","89","0","0","89","67","576","23","0","23","0","23","266","0","23","0","0","0","0","0","0","111","178","23","0","0","0","89","0","0","23","0","45","1882","0","0","45","0","155","0","200","2125","0","23","23","0","0","67","0","0","0","0","23","0","0","0","0","23","0","23","0","0","0","0","111","0","0","0","0","0","0","155","0","0","0","0","0","0","0"
"Spain","2021-10-03","0","0","0","0","0","0","0","17","0","0","0","0","0","0","34","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","796","237","17","170","17","0","0","0","17","0","17","339","525","0","0","17","0","51","51","0","0","17","0","85","136","0","999","0","0","0","0","237","51","0","830","271","34","34","34","0","17","0","0","0","102","0","0","17","0","0","17","17","85","153","0","0","68","0","0","1676","796","373","0","0","508","0","0","17","0","0","2759","17","0","17","0","0","0","0","0","0","68","0","17","102","17","0","0","0","204","0","2252","12542","0","0","0","0","0","0","0","34","0","68","17","187","0","17","0","424","17","0","119","0","0","0","0","0","85","0","0","0","0","0","102","51","0","0","0","0","0","0","34","17","102","119","0","0","0","34","0","68","0","17","17","1625","0","17","34","0","102","0","51","1185","0","17","17","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","85","0","0","0","0","0","0","17","0","0","0","0","0","0","0"
"Spain","2021-10-17","0","0","0","0","0","0","0","15","0","0","0","0","0","0","30","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","758","134","0","119","90","0","0","0","0","0","15","149","476","0","0","0","15","15","15","0","0","60","0","253","149","0","1189","0","119","0","0","194","0","0","595","119","179","0","75","0","0","0","0","0","75","0","0","0","0","0","0","75","75","149","0","0","119","0","15","595","788","327","0","0","253","0","0","0","0","0","1753","0","0","0","0","0","0","45","0","30","268","0","45","45","15","45","0","60","104","0","1486","9506","0","0","0","0","0","0","0","60","15","0","15","179","0","0","0","104","0","0","119","0","0","15","0","0","0","0","0","15","0","0","15","0","0","0","0","0","0","0","0","0","90","15","0","15","0","15","0","45","0","0","0","1070","15","15","15","0","164","0","60","505","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","15","0","0","0","0","0","45","0","0","0","0","0","0","0"
"Spain","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1109","99","0","284","74","13","50","0","13","0","13","333","641","0","0","0","50","0","50","0","0","50","0","111","358","0","1503","13","74","62","0","567","0","0","296","234","271","0","148","0","0","0","0","0","161","0","0","0","13","0","13","50","25","74","0","0","234","0","0","444","604","62","0","0","321","0","0","13","0","0","3289","50","0","0","0","0","37","296","13","25","493","13","37","50","13","13","25","62","99","0","1429","9841","0","0","13","0","0","0","148","50","25","87","13","395","13","0","0","136","0","0","37","0","0","0","0","13","13","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","87","0","0","0","0","0","87","13","0","13","813","25","0","0","0","173","0","62","210","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0","0","0"
"Spain","2021-11-14","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","15","0","0","0","0","0","1647","409","0","103","117","0","44","0","0","0","15","350","831","0","0","0","15","30","44","0","15","73","0","0","1385","59","1982","0","73","15","0","132","0","0","146","234","394","0","583","0","15","15","0","0","175","0","15","0","0","0","73","44","30","175","0","0","44","0","15","379","583","336","15","0","1021","0","0","30","0","15","4081","88","0","0","0","59","59","2274","15","30","540","0","30","190","30","30","0","15","59","15","1239","12518","0","0","0","0","15","15","146","88","0","103","88","263","0","0","0","540","0","0","0","30","0","0","0","0","0","0","0","0","0","0","30","15","0","0","0","0","0","0","0","0","0","336","15","0","0","0","0","59","0","0","0","802","0","0","0","0","161","0","146","103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","88","0","0","0","0","0","0","0"
"Spain","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5438","816","0","771","544","0","23","0","0","0","0","794","748","0","0","0","0","0","522","23","0","0","0","23","1609","0","4781","0","114","23","23","1292","0","0","1541","476","1768","0","612","0","0","0","23","0","363","0","23","23","0","0","91","0","91","23","0","0","23","0","0","544","861","454","0","0","2357","0","0","91","0","23","8452","68","0","23","0","68","0","5098","68","23","1360","23","23","114","23","68","0","0","250","0","2380","32718","0","0","0","23","204","0","476","46","0","182","46","658","0","0","0","884","0","0","23","0","0","0","0","0","0","0","0","0","0","0","68","0","0","0","0","0","0","0","0","23","114","1133","0","0","0","0","0","23","0","0","46","1088","0","0","23","23","182","0","250","363","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","182","0","0","0","68","0","0","0","0","0","0","0"
"Spain","2021-12-12","0","0","0","0","0","0","37","0","0","0","0","0","0","0","110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6799","1536","0","220","403","0","37","183","37","37","183","1316","1061","74","0","0","0","37","549","183","0","220","0","0","2267","220","6690","0","695","37","0","2486","37","0","3217","805","4825","0","476","0","0","0","0","0","256","0","74","0","0","0","622","74","74","74","0","37","37","0","37","2047","3619","1499","0","0","2888","0","0","37","0","0","17290","37","110","74","0","110","0","6799","220","110","3912","37","220","37","147","293","0","37","366","0","3583","49493","37","0","0","74","3619","0","805","110","0","622","147","1207","0","0","0","2011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110","37","0","0","37","0","0","0","74","0","403","878","0","0","0","0","0","37","74","0","110","1390","0","0","37","220","329","0","293","695","0","0","110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14110","2559","0","0","147","0","0","0","0","0","0","0"
"Spain","2021-12-26","0","0","0","0","0","0","0","89","0","0","0","0","0","0","178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5772","1954","0","622","89","0","89","89","178","0","178","1510","1244","0","0","0","0","178","1776","444","0","800","0","0","3020","178","13231","0","444","0","89","4707","0","0","6305","1510","11366","0","1155","178","0","0","0","0","800","0","0","89","0","0","622","178","0","0","0","0","0","0","89","2043","2576","1421","89","0","3730","0","0","89","0","0","21489","89","89","0","0","533","89","8436","356","178","4707","0","0","0","267","89","0","0","0","0","4973","65798","0","0","0","89","2043","0","1244","267","0","1510","444","4085","0","0","0","2398","0","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1244","622","0","0","0","89","0","0","267","0","0","3020","0","0","89","267","178","0","444","711","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","190645","41290","0","0","622","0","0","0","0","0","0","0"
"Spain","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","389","0","0","0","0","0","0","0","6992","389","0","777","1166","0","0","0","0","0","0","1554","777","0","0","0","0","0","3885","1943","0","0","0","0","5827","389","12819","0","1554","0","0","4662","0","0","8158","2720","7769","0","1166","0","0","0","0","0","389","0","0","0","0","0","389","0","0","0","0","0","0","0","0","5439","5439","1166","389","0","5050","0","0","1166","0","0","38455","777","389","0","0","0","0","14761","0","777","6604","0","389","0","0","777","0","0","1166","0","4273","74967","0","0","0","0","1943","0","1943","389","389","777","0","3108","0","0","0","2720","0","0","0","0","0","0","0","0","389","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1166","777","0","0","0","0","0","0","389","0","0","2331","0","0","0","1166","0","0","1166","1554","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","939222","260248","389","0","1166","0","0","0","0","0","0","0"
"Spain","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1891","946","0","0","0","0","0","0","0","0","473","1418","0","0","0","0","0","0","1891","0","0","0","0","0","1418","0","2364","0","0","0","0","3309","0","0","4254","0","5199","0","473","0","0","0","0","0","473","0","0","0","0","0","0","0","0","0","0","0","0","0","0","473","2364","0","0","0","1891","0","0","0","0","0","17014","0","0","0","0","0","473","8035","0","473","4254","0","0","0","0","0","0","0","473","0","1418","49624","0","0","0","0","1891","0","473","473","0","473","473","946","0","0","0","473","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","473","0","0","946","0","0","0","0","473","0","473","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1138507","521757","25994","473","5672","0","0","0","0","0","0","0"
