"location","date","A (Lineage)","A.2.5","A.27","AA (Lineage)","AT.1","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Other","P.6 (UY-GTI)","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Spain","2021-07-11","0","0","0","0","0","635","0","31760","80","0","27","0","0","0","1190","0","0","80","0","0","0","53","0","0","0","0","0","0","0","53","0","17730","0","0","0","0","3515","27","0","1480","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","476","0","1005","0","0","2537","2775","27","0","0","0","27","0","0","27","27","0","53","0","0","0","0","0","0","608","0","0","133","0","0","2326","0","27","0","0","0","0","17677","33715","0","0","370","27","27","0","0","0","27","0","0","4889","265","0","0","608","0","0","53","15167","27","0","0","0","318","27","0","0","0","0","0","0","0","53","27","1348","714","0","0","80","0","0","27","0","0","0","0","27","0","0","1507","27","0","80","793","53","0","80","3118","0","0","0","0","185","1269","0","0","0","53","0","0","0","159","27","27","423","0","0","0","1427","2141","0","0","1216","0","0","0","0","0","0"
"Spain","2021-07-25","0","0","0","0","0","2450","0","27653","65","0","0","0","0","0","452","0","0","194","0","0","0","194","0","0","0","0","0","0","0","65","0","16953","0","0","0","0","5608","0","0","1483","65","0","65","0","0","0","0","0","0","65","0","0","0","0","0","65","65","1483","0","2450","129","0","2966","10572","0","0","0","0","258","0","0","65","129","0","387","0","0","0","0","258","452","1161","0","0","194","0","0","8509","0","0","0","0","0","0","64587","120988","0","0","710","129","129","0","0","0","0","0","0","8316","581","0","0","1096","0","0","65","17340","0","0","0","0","258","258","0","0","65","0","0","65","0","65","65","3030","1161","129","0","452","0","0","129","0","0","0","0","65","0","0","10056","0","0","0","2837","65","0","323","11861","0","0","0","0","65","516","0","0","65","0","65","0","0","581","65","0","774","0","0","0","2450","4835","0","0","4384","0","0","0","194","0","0"
"Spain","2021-08-08","0","0","0","0","0","3410","0","7700","0","0","59","0","59","0","471","0","0","0","0","0","0","353","0","0","0","0","0","0","0","0","0","4409","0","0","0","0","5232","177","0","882","0","0","118","0","59","0","0","0","59","0","59","0","0","0","0","118","0","1294","0","3175","59","0","2587","10228","0","0","0","0","471","0","0","118","0","0","412","0","59","59","0","1176","353","2175","0","59","177","0","0","9229","59","0","0","59","0","59","54605","131722","59","59","1705","59","353","0","0","0","0","0","0","5996","412","0","118","1588","0","0","59","15342","0","0","59","59","118","59","0","0","0","0","0","118","0","412","59","1352","1059","0","0","823","0","59","59","0","0","0","0","177","0","294","16341","0","0","59","2410","177","0","1059","9816","0","0","59","0","0","412","0","0","0","0","0","59","0","294","0","0","353","59","0","0","882","1999","0","0","1999","0","0","0","0","0","0"
"Spain","2021-08-22","0","0","0","0","0","1533","0","1820","0","0","0","0","0","0","384","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","767","0","0","0","0","2539","0","0","575","144","0","144","96","0","0","0","0","96","0","0","0","48","48","0","0","0","767","0","2108","144","0","1916","7711","0","0","0","0","527","0","0","0","0","48","240","0","0","0","0","1964","719","1581","0","0","96","0","0","8334","0","0","0","0","0","0","26149","84193","0","0","1294","48","288","0","0","0","0","0","0","3305","144","0","0","767","0","288","48","3880","0","0","0","48","479","144","0","0","336","0","0","144","0","767","48","432","527","240","48","527","0","0","48","0","0","0","0","0","0","192","11063","0","0","0","1964","0","48","240","7232","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","527","0","0","0","527","479","0","0","1485","0","0","0","0","0","0"
"Spain","2021-09-05","0","0","0","0","0","1085","0","238","0","0","0","0","0","0","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","102","0","0","0","0","1390","238","0","441","136","0","34","34","0","34","0","34","170","0","0","34","0","0","0","102","0","576","34","1898","102","0","1593","3694","0","0","0","0","136","0","0","0","0","170","238","0","34","0","0","3389","1593","1186","34","0","136","34","0","5760","68","0","0","102","238","34","13384","49569","0","0","475","0","238","0","0","68","68","0","34","1999","102","0","0","576","0","204","0","1457","0","0","34","0","644","272","0","68","441","0","0","102","0","136","68","0","102","339","136","170","0","0","170","0","0","0","68","0","0","68","4507","0","0","34","1525","0","0","170","3931","0","0","0","0","0","102","0","0","0","34","0","0","0","0","0","0","136","0","0","0","34","102","0","0","509","0","0","0","0","0","0"
"Spain","2021-09-19","0","0","0","0","0","262","0","96","0","0","0","0","0","0","48","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","24","928","167","0","286","48","0","24","0","0","0","0","0","167","0","0","24","0","24","48","24","0","286","72","1475","0","0","904","1499","0","0","0","0","0","0","0","0","0","48","72","24","0","0","0","2283","1166","167","0","0","191","24","0","3163","0","48","0","48","24","24","5256","24850","0","0","619","0","24","0","24","119","24","0","0","785","0","0","48","333","0","96","0","619","0","0","0","24","286","48","0","0","24","0","0","0","0","0","0","0","119","119","24","0","0","0","96","0","0","0","0","0","0","72","1427","0","0","48","167","0","0","310","2069","0","24","24","0","0","72","0","0","0","0","0","24","0","0","0","0","24","24","0","0","0","119","0","0","167","0","0","0","0","0","0"
"Spain","2021-10-03","0","0","0","0","0","413","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1150","44","22","282","22","0","0","22","22","0","22","0","391","0","0","22","0","22","66","22","0","87","87","1150","66","0","326","825","0","22","0","0","87","0","0","0","0","0","174","0","66","0","0","1953","912","586","0","0","109","0","0","2885","66","0","22","44","22","0","2083","13340","0","0","152","0","0","0","22","44","0","22","0","369","22","0","0","196","0","0","0","87","0","0","0","0","131","87","0","0","0","0","0","0","0","0","0","0","22","66","152","22","0","0","44","22","0","0","0","0","0","22","890","0","44","44","109","0","0","109","1280","0","22","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109","0","0","22","0","0","0","0","0","0"
"Spain","2021-10-17","0","0","0","0","0","137","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1030","156","0","59","78","0","0","0","0","20","20","0","603","20","0","0","20","20","20","78","0","331","20","1555","59","0","253","719","0","0","0","0","98","0","0","0","0","78","195","0","117","0","20","681","875","292","0","0","0","0","0","1672","350","0","117","0","20","0","1225","9968","0","0","98","0","39","0","20","98","0","0","0","117","0","0","0","156","0","0","0","0","0","0","0","39","20","0","0","0","0","0","0","0","20","0","0","0","0","117","20","39","20","39","20","0","0","20","0","0","39","0","622","20","20","20","214","0","0","39","409","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","20","0","0","0","0","0","0"
"Spain","2021-10-31","0","0","0","0","0","139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1214","226","0","208","104","0","104","0","18","18","18","0","798","18","0","0","70","35","52","52","18","156","174","1994","538","87","815","416","0","0","0","0","226","0","122","0","0","87","104","0","52","0","0","468","399","434","0","0","70","0","0","2323","936","0","139","35","18","0","850","11024","0","18","104","0","87","0","18","295","18","0","0","87","0","0","0","18","0","0","0","0","0","0","0","52","35","0","0","0","0","0","0","18","0","0","0","0","0","0","122","18","0","0","0","0","18","0","18","52","0","18","486","0","0","0","243","0","0","70","295","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87","0","0","0","0","0","0"
"Spain","2021-11-14","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","23","0","0","0","0","0","1673","111","0","45","287","0","133","0","0","45","0","0","1167","0","0","0","23","89","177","111","0","0","111","2642","2025","0","309","155","0","0","0","0","199","0","23","0","0","133","265","0","23","0","23","265","749","1211","23","0","155","0","23","4182","3940","23","89","0","45","0","1057","10939","0","0","89","0","89","199","45","375","0","0","0","507","0","0","0","0","0","0","0","0","0","0","0","0","67","23","0","0","0","23","0","0","0","0","0","0","23","0","177","0","0","23","0","0","0","0","0","0","0","23","925","45","0","0","177","0","0","133","441","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","89","0","0","0","0","0","0"
"Spain","2021-11-28","0","0","0","0","0","334","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5342","67","0","134","935","0","134","134","0","0","67","0","935","268","0","0","0","334","401","0","0","67","0","7078","6810","67","1202","1403","0","0","0","0","401","0","67","0","0","0","67","0","0","0","0","735","535","2805","0","0","67","0","0","7078","10549","134","0","0","0","0","2270","25237","0","0","67","67","134","1469","0","1202","0","0","0","1336","0","0","0","67","0","0","0","0","0","0","0","0","201","0","0","0","0","0","0","0","0","0","0","0","334","134","1269","0","0","0","0","0","0","0","0","0","134","67","601","0","0","0","67","0","0","334","468","0","0","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67","134","0","0","0","0","0","0"
