"location","date","A (Lineage)","A.2.5","A.27","AA (Lineage)","AT.1","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI)","R.1 (WHO FMV)","W (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Spain","2020-11-15","0","0","0","1396","0","0","0","5584","0","0","0","0","0","0","11168","0","0","0","0","0","4188","238712","0","3490","4886","698","0","0","0","0","0","0","0","0","698","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","698","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1396","0","0","0"
"Spain","2020-11-29","481","0","0","0","0","0","0","481","0","0","0","0","0","0","8650","0","0","0","0","0","1923","154241","0","1442","1442","0","0","0","0","0","0","0","0","0","481","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","481","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Spain","2020-12-13","138","0","0","0","0","0","0","138","0","0","0","0","0","0","4816","138","0","0","0","0","2615","89709","0","964","3578","0","0","0","0","0","0","0","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138","0"
"Spain","2020-12-27","139","0","0","277","0","0","0","6503","139","0","0","0","0","0","8301","277","0","0","0","0","5534","99059","0","2629","1246","0","0","0","0","0","0","139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","139","0","0","0","0","0","0"
"Spain","2021-01-10","316","0","0","1105","0","0","0","56824","0","0","0","0","0","0","16258","0","158","0","0","0","5683","111122","0","1737","1895","0","0","0","0","0","0","0","0","158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","158","0","0","0","0","0","0"
"Spain","2021-01-24","884","0","0","0","0","0","0","143313","0","0","0","0","0","0","40998","177","531","0","531","0","11840","234320","0","10073","3005","0","0","0","0","0","0","0","0","531","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","177","2828","0","0","0","0","0","0"
"Spain","2021-02-07","150","0","150","1940","0","0","0","142157","0","0","0","0","0","0","37292","0","299","0","1492","0","9696","226586","0","10144","7161","0","0","0","0","0","0","448","0","597","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","0","0","0","0","0","0","0","0","0","0","0","150","150","746","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","2536","0","0","0","0","448","0"
"Spain","2021-02-21","287","0","0","215","0","0","0","85609","0","0","0","0","0","0","20274","72","144","0","645","0","2651","68201","0","3224","2006","72","0","0","0","0","0","1362","0","144","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","287","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","5445","0","0","0","0","215","0"
"Spain","2021-03-07","13","7","7","0","7","0","0","10081","0","0","0","0","0","0","1218","0","19","19","93","0","198","3579","7","149","130","0","0","0","0","0","0","75","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","25","38","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","149","7","0","0","7","13","0"
"Spain","2021-03-21","25","0","49","0","0","0","0","46173","0","0","0","0","0","0","4470","0","25","49","195","0","268","6996","0","292","535","0","0","0","0","0","0","608","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","438","778","0","0","0","0","25","0","0","0","25","0","0","0","0","25","0","0","25","73","0","1846","0","292","0","0","73","0"
"Spain","2021-04-04","0","0","33","0","0","0","0","74168","97","0","33","65","0","0","3036","0","65","0","356","0","162","3165","0","162","65","0","0","97","0","33","0","1486","0","33","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","937","2132","0","65","0","0","65","65","291","0","65","0","33","0","0","194","0","0","162","323","97","388","0","679","0","0","0","0"
"Spain","2021-04-18","35","0","70","0","0","0","0","86438","35","35","35","0","0","0","2831","0","105","70","280","0","35","2306","0","35","35","0","0","0","0","0","0","1712","35","0","0","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1817","5661","0","175","0","0","35","0","525","105","140","0","105","0","0","490","0","0","455","280","35","2062","0","175","0","0","105","0"
"Spain","2021-05-02","0","0","84","0","0","0","0","94196","335","126","42","0","0","0","1463","0","42","0","168","0","251","1295","0","84","0","0","0","0","42","0","0","2799","0","0","0","126","251","0","0","0","209","0","0","0","0","0","0","0","0","0","0","0","0","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","168","0","0","0","126","0","84","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1630","6768","0","42","0","0","42","42","84","168","627","0","0","0","0","878","42","0","293","1797","42","2214","0","0","0","0","42","0"
"Spain","2021-05-16","0","48","24","0","0","0","0","67143","48","0","0","0","0","0","849","0","71","166","0","24","48","378","0","0","48","0","0","0","0","0","48","1109","0","0","0","24","496","0","0","0","307","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","71","0","0","0","0","0","0","0","0","0","71","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307","0","283","0","0","0","0","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","519","2712","24","0","0","0","0","0","95","0","1226","0","142","0","0","708","71","0","331","1415","24","1533","0","24","0","0","0","0"
"Spain","2021-05-30","0","51","0","0","0","0","26","48260","0","0","51","101","0","26","1235","0","76","51","26","0","0","328","0","0","0","0","51","0","0","51","51","1059","0","0","0","76","832","0","0","0","1135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51","0","0","0","127","0","0","0","0","0","0","0","0","0","127","127","202","0","51","0","0","0","0","0","0","0","933","0","0","0","0","51","0","0","1311","0","0","0","0","0","0","0","202","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","177","2395","0","0","0","0","0","0","253","26","328","0","127","0","0","706","26","0","328","2193","0","580","0","0","0","0","0","0"
"Spain","2021-06-13","0","0","0","0","22","0","22","44879","254","0","0","0","22","0","2577","0","0","85","0","64","0","148","0","0","0","0","0","0","0","148","85","803","0","0","0","0","1458","0","22","0","782","22","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","22","0","0","0","0","0","0","0","0","0","0","85","0","0","85","0","64","0","0","0","0","0","0","0","697","697","634","0","22","0","0","0","0","0","0","0","1563","0","0","0","0","22","0","0","2303","0","0","0","0","22","0","0","0","0","0","22","0","0","0","22","486","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","22","0","127","0","0","0","0","22","233","1922","0","0","22","0","22","0","43","0","106","0","296","0","0","254","0","0","571","2788","0","338","0","0","0","0","0","0"
"Spain","2021-06-27","0","0","0","0","0","15","0","20613","30","0","0","15","0","0","1525","0","0","30","0","0","0","45","0","0","0","0","0","0","30","60","45","3289","0","0","0","15","1256","0","0","0","1226","75","0","15","0","15","0","0","0","0","0","0","0","15","0","30","30","0","255","0","0","0","0","30","75","0","0","15","0","0","45","15","0","0","0","0","0","0","0","90","210","0","15","120","0","314","0","0","0","0","0","0","0","1421","2063","539","30","60","0","165","0","0","0","0","0","2586","30","15","0","0","0","0","15","5172","0","0","0","0","0","0","30","30","0","15","0","15","0","0","897","314","0","0","0","15","0","0","0","0","0","0","0","0","0","0","30","30","15","0","75","180","0","105","0","75","0","0","0","165","1510","0","0","0","0","30","15","90","0","120","0","90","285","0","210","0","0","419","1779","0","688","0","0","0","0","0","0"
"Spain","2021-07-11","0","0","0","0","0","28","0","32822","28","0","0","0","0","0","1443","0","0","84","0","0","0","56","0","0","0","0","0","0","28","0","56","18561","0","0","0","0","5716","0","0","0","3385","111","0","0","0","0","56","0","28","0","0","28","0","56","56","28","0","0","500","0","0","0","0","0","56","0","0","139","0","28","0","56","28","0","28","0","0","0","0","139","639","0","0","195","0","2386","0","28","0","0","0","0","0","17174","31074","861","56","28","0","1083","0","0","0","0","0","4939","278","0","0","278","0","0","28","15842","28","28","0","0","0","56","306","28","0","0","0","0","56","28","1499","750","0","0","0","0","0","28","28","111","0","0","0","0","0","0","1693","28","0","56","833","0","0","666","167","3080","0","0","0","167","1110","0","0","0","0","56","0","0","0","167","28","28","417","0","0","0","0","1499","2220","0","1166","0","0","0","0","0","0"
"Spain","2021-07-25","0","0","0","0","0","387","0","27733","0","0","0","0","0","0","516","0","0","194","0","0","0","194","0","65","0","0","0","0","0","194","65","16962","0","0","0","0","10964","65","0","0","5676","129","0","194","65","0","0","65","0","0","194","0","0","194","129","65","65","65","1484","0","65","0","0","0","258","0","0","129","0","129","258","387","0","0","0","0","0","323","452","194","1161","0","0","1097","0","8514","0","0","0","0","0","65","0","64301","121636","2387","65","194","0","710","0","0","0","0","0","8643","581","0","0","1419","0","0","0","17414","0","0","0","0","0","65","258","258","0","0","0","65","65","65","3032","1290","129","0","0","0","0","129","0","65","0","0","0","0","0","65","10707","0","65","0","2838","65","0","2193","387","11803","0","0","0","65","516","0","0","0","65","0","65","0","0","581","65","0","774","0","0","0","0","2451","4838","0","4257","0","0","0","0","0","0"
"Spain","2021-08-08","0","0","0","0","0","712","0","8280","0","0","65","0","65","0","453","0","0","0","0","0","0","389","0","0","0","0","0","0","65","0","0","4852","0","0","0","0","9186","0","65","0","5305","0","0","130","0","130","65","0","0","0","130","0","0","130","0","0","130","0","1488","0","0","0","0","0","647","0","0","389","0","0","0","453","0","0","130","65","130","518","389","65","2394","0","65","1035","0","10156","65","0","0","0","65","195","65","56211","132344","2523","0","583","0","712","0","0","0","0","0","7698","453","0","65","1294","0","0","0","11126","0","0","0","0","65","0","130","65","65","65","0","130","453","65","1553","1100","0","65","0","195","0","65","0","130","0","0","0","0","195","324","17918","0","65","65","2588","195","0","3170","389","10479","0","65","0","0","389","0","0","0","0","65","0","65","0","324","0","0","389","65","0","0","0","971","2200","0","2200","0","0","0","0","0","0"
"Spain","2021-08-22","0","0","0","0","0","433","0","1828","0","0","0","0","0","0","433","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","770","0","0","0","0","8417","0","97","0","2261","145","0","145","0","145","0","0","0","97","0","49","0","49","97","0","0","0","770","0","0","0","0","0","530","0","0","145","0","0","97","241","0","0","0","0","0","1876","722","97","1539","0","0","241","0","8369","0","0","0","0","0","0","0","26115","85222","2213","97","433","0","433","0","0","0","0","0","3319","145","0","0","866","49","289","49","3944","0","0","0","0","0","49","481","97","97","0","337","145","770","49","433","626","241","145","49","193","0","49","0","0","0","49","0","0","193","481","11399","0","0","49","1972","97","0","1251","145","7214","0","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","530","0","0","0","0","530","481","0","1395","0","0","0","0","0","0"
"Spain","2021-09-05","0","0","0","0","0","171","0","239","0","0","0","0","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","103","0","0","0","0","3886","0","307","0","2387","171","35","35","0","35","0","69","0","171","0","0","35","35","0","0","137","0","580","35","0","0","0","0","137","0","0","0","0","0","171","273","0","0","35","0","0","3341","1568","69","1194","35","0","307","35","5659","69","0","35","103","239","0","35","13362","50891","887","0","307","0","205","0","69","69","0","35","1943","103","0","35","784","0","205","0","1500","0","0","0","0","35","35","648","273","0","69","444","103","137","69","0","137","341","137","69","35","0","171","0","0","0","0","137","0","69","410","4500","0","0","69","1534","0","0","546","205","4023","0","0","0","0","103","0","0","0","0","35","0","0","0","0","0","0","137","0","0","0","0","35","103","0","512","0","0","0","0","0","0"
"Spain","2021-09-19","0","0","0","0","0","24","0","96","0","0","0","0","0","0","72","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1820","0","168","0","1389","48","0","24","0","24","0","0","0","168","0","0","24","0","0","48","24","0","288","72","0","0","0","0","24","0","0","0","48","0","48","72","0","24","0","0","0","2251","1174","72","168","0","0","216","0","3185","0","48","0","48","24","0","24","5244","25908","815","24","48","0","72","24","144","24","0","0","791","0","0","48","360","24","96","0","599","0","0","0","0","0","24","288","48","0","0","24","0","0","0","0","120","120","24","0","0","0","96","0","72","0","0","24","24","72","168","1437","0","0","96","168","0","0","96","312","2155","24","24","0","0","72","0","0","0","0","0","0","24","0","0","0","0","24","24","0","0","0","0","120","0","168","0","0","0","0","0","0"
"Spain","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2203","0","44","22","611","44","22","0","0","0","22","0","22","393","0","22","22","0","88","44","22","0","88","88","0","22","0","0","88","0","0","44","0","0","22","175","0","0","66","0","0","1833","917","44","524","0","0","175","0","2901","66","0","22","44","22","0","0","2073","13938","284","0","0","0","22","22","44","22","22","0","328","22","0","0","153","0","0","0","88","0","22","0","22","0","0","131","88","0","0","0","0","0","0","0","22","66","153","0","0","22","44","22","88","0","0","0","0","22","393","938","0","66","44","110","0","0","0","131","1266","22","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110","0","44","0","0","0","0","0","0"
"Spain","2021-10-17","0","0","0","0","0","20","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2538","20","159","0","199","80","20","0","0","0","0","20","20","516","0","0","0","159","80","20","80","0","338","20","0","0","0","0","80","0","0","40","0","0","100","199","0","0","119","0","20","595","893","0","238","0","0","60","0","1666","357","0","60","0","20","0","0","1230","10509","199","0","20","0","119","0","119","0","0","0","119","0","0","0","159","0","0","0","0","0","0","0","0","0","0","20","20","0","0","0","0","0","0","0","0","119","20","0","0","0","20","0","40","0","0","0","0","0","159","714","20","20","20","199","0","0","0","159","417","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","20","0","0","0","0","0","0"
"Spain","2021-10-31","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3594","0","246","0","265","95","19","133","0","0","19","19","19","700","0","0","0","76","57","38","190","0","171","190","0","0","0","0","190","0","133","38","0","0","95","114","0","0","76","0","0","436","417","57","360","0","0","76","0","2478","965","0","38","38","19","0","0","833","11537","265","0","76","19","284","19","398","19","0","0","76","0","0","133","19","0","0","0","19","0","0","19","0","0","0","38","19","0","0","0","19","0","0","0","0","0","133","0","19","0","0","0","0","19","57","19","0","19","152","436","0","0","0","209","0","38","0","114","265","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76","0","0","0","0","0","0"
"Spain","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36008"
