"location","date","A (Lineage)","A.2.5","A.27","AA (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P.6 (UY-GTI)","R.1 (WHO FMV)","W (Lineage)","XA (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Spain","2021-04-18","70","0","35","0","0","0","86106","453","35","35","0","0","0","2784","0","105","70","0","279","0","35","2331","35","35","0","0","0","0","0","0","1705","35","0","0","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1810","5532","0","209","0","35","0","522","105","140","0","105","0","0","0","488","0","0","453","279","0","35","0","0","0","0","2123","0","174","0","0","0","105","0"
"Spain","2021-05-02","0","0","84","0","0","0","93793","832","125","42","0","0","0","1373","0","42","0","0","167","0","250","1290","84","0","0","0","0","0","0","0","2829","0","0","0","125","333","0","0","208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","208","0","0","0","0","84","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1623","6531","0","167","0","125","42","84","167","624","0","0","0","0","0","874","42","0","292","1789","0","42","0","0","0","0","2288","0","0","0","0","0","42","0"
"Spain","2021-05-16","0","71","24","0","0","0","66557","607","0","0","0","0","0","864","0","94","164","0","0","24","47","374","0","71","0","0","0","0","47","0","1167","0","0","0","24","421","0","0","304","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","0","0","0","0","0","0","0","141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304","0","281","0","0","0","0","141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","537","2708","0","0","0","0","0","71","0","1191","0","141","0","0","0","701","71","0","327","1401","0","24","0","0","0","0","1587","0","24","0","0","0","0","0"
"Spain","2021-05-30","0","74","74","0","0","0","48128","197","0","50","99","0","25","1179","0","0","50","25","25","50","0","344","0","0","0","50","0","0","50","0","1031","0","0","0","99","835","25","0","1031","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123","0","0","0","123","50","0","0","0","0","0","0","99","0","25","0","0","0","0","0","933","0","0","0","0","0","50","0","0","1277","0","0","0","0","0","0","50","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","74","0","0","0","25","0","0","0","0","25","0","0","0","0","0","221","2307","0","0","0","0","0","221","25","320","0","99","0","0","0","737","25","0","320","2111","25","0","0","0","0","0","761","0","0","0","0","50","0","0"
"Spain","2021-06-13","0","0","0","0","21","0","44666","284","0","61","0","21","0","2431","0","0","82","21","0","61","0","163","0","0","0","0","0","0","82","0","770","0","0","0","0","1621","21","0","669","0","21","0","0","0","0","0","41","0","0","61","0","0","0","0","0","0","0","0","0","0","0","345","0","0","0","0","0","0","41","0","0","0","0","61","0","0","0","0","0","0","0","0","21","0","0","0","21","0","0","0","0","0","0","0","0","0","21","0","0","0","0","82","0","0","82","0","0","0","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","709","406","0","0","0","0","0","0","365","21","21","0","0","0","0","0","1580","0","0","0","21","82","21","0","0","2330","0","0","0","0","0","0","41","0","0","0","0","0","41","426","0","0","21","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","21","0","0","0","0","21","507","1864","21","0","0","21","0","21","0","102","0","284","0","0","0","244","0","21","547","2796","0","0","0","0","0","0","406","0","0","0","0","142","0","0"
"Spain","2021-06-27","0","0","0","0","0","0","20470","248","0","0","15","0","0","1454","0","0","30","0","0","0","0","30","0","0","0","0","0","0","30","0","3228","0","0","0","15","829","0","0","771","15","0","15","0","0","0","0","44","0","0","30","0","15","0","0","0","0","15","0","248","0","0","626","0","0","0","0","902","0","131","0","30","0","0","0","0","0","0","0","0","0","30","59","0","0","0","0","0","0","102","0","15","0","0","0","0","0","0","0","0","0","0","219","0","15","88","0","0","0","320","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1425","1745","0","0","0","0","0","0","248","15","59","0","0","0","0","0","2574","30","15","0","0","160","0","15","0","5278","0","0","0","0","0","30","15","0","0","15","0","0","829","320","0","0","59","0","0","0","0","0","0","73","0","0","15","30","30","15","0","73","175","0","88","0","0","0","189","1469","0","0","0","30","15","73","0","117","0","88","306","0","0","204","0","0","451","1789","0","0","0","0","0","0","742","0","0","0","0","59","0","0"
"Spain","2021-07-11","0","0","0","0","0","0","31440","211","0","27","0","0","0","1130","0","0","79","0","0","0","0","53","0","0","0","0","0","0","53","0","17625","0","0","0","0","4229","53","0","1498","0","0","27","0","27","0","0","184","0","0","0","0","0","0","0","0","0","0","0","473","53","0","894","0","0","0","0","2601","0","2732","27","0","0","0","0","0","0","0","0","0","0","0","53","0","0","27","0","27","0","158","27","53","0","0","0","0","0","0","0","0","0","27","605","0","0","79","0","27","0","2391","0","0","0","27","0","27","0","0","0","0","0","27","0","0","0","17519","32648","0","0","0","0","0","0","368","53","0","0","0","0","0","0","5070","263","0","0","578","631","0","0","53","15445","27","0","0","0","0","316","0","0","0","0","53","27","1393","710","0","0","106","0","0","0","27","53","0","0","0","0","0","1498","0","0","0","788","27","79","3074","0","0","0","184","1261","0","0","0","53","0","0","0","158","0","27","421","0","0","0","0","0","1419","2181","0","0","0","0","0","0","1235","0","0","0","53","0","0","0"
"Spain","2021-07-25","0","0","0","0","0","0","27365","128","0","0","0","0","0","511","0","0","192","0","0","0","0","192","0","0","0","0","0","0","0","0","16904","0","0","0","0","5933","64","0","1340","64","0","0","0","0","0","0","192","0","0","64","0","0","0","0","0","0","64","64","1468","192","0","2233","0","0","0","0","3190","0","10525","192","0","0","0","0","0","0","0","0","0","0","0","256","0","0","128","128","128","0","128","0","383","0","0","0","0","0","319","256","192","0","0","1149","0","0","319","0","0","0","8420","0","0","0","0","0","0","0","0","0","0","0","192","0","0","0","64042","119409","0","0","0","0","0","0","957","64","128","0","0","0","0","0","8420","575","0","0","1276","2361","0","0","0","17733","0","0","0","0","0","256","256","0","0","64","64","64","2935","1212","128","0","447","0","0","0","128","192","0","0","0","0","0","10525","0","0","0","2871","64","256","11992","0","0","0","64","511","0","0","64","0","64","0","0","575","64","0","766","0","0","0","0","0","2424","4785","128","0","0","0","0","0","4274","0","0","0","0","256","0","0"
"Spain","2021-08-08","0","0","0","0","0","0","7669","0","0","58","0","58","0","573","0","0","0","0","0","0","0","344","0","58","0","0","0","0","0","0","4292","0","0","0","0","5265","287","0","744","0","0","115","0","58","0","0","58","0","0","115","0","0","0","0","0","0","115","0","1259","58","0","3148","0","0","0","0","2633","58","9958","516","58","0","58","58","0","0","0","58","0","0","0","458","0","0","172","0","0","0","0","172","401","0","0","58","58","0","1259","229","172","0","115","2118","0","115","58","0","0","0","9614","0","0","58","0","0","0","58","0","0","0","0","172","0","0","58","53964","130990","58","58","58","0","0","0","1317","401","458","0","58","0","0","0","5952","401","0","115","1717","3548","0","58","0","15108","0","0","0","58","58","115","58","0","0","58","401","58","1259","1031","0","58","802","0","58","58","58","115","0","0","0","0","344","16653","0","0","0","2404","172","516","10244","0","0","0","0","344","0","0","0","58","0","58","0","287","0","0","344","0","58","0","0","0","859","2003","0","0","0","0","0","0","1889","0","0","0","0","0","0","0"
"Spain","2021-08-22","0","0","0","0","0","0","1762","0","0","0","0","0","0","371","0","0","0","0","0","0","0","47","0","0","0","0","0","0","47","0","742","0","0","0","0","3014","140","0","557","140","0","93","93","0","0","0","325","93","0","0","0","0","47","0","0","0","0","0","742","0","0","1855","0","0","0","0","1901","0","7649","93","0","0","0","0","0","0","0","0","0","0","0","510","0","0","0","0","0","47","93","93","279","0","0","0","0","47","1994","557","140","0","0","1577","0","0","47","0","0","0","8252","0","0","0","0","0","0","0","0","0","0","0","93","0","0","0","25775","83999","0","0","0","0","0","0","1252","47","232","0","0","0","0","0","3199","140","0","0","742","1252","0","279","0","3755","0","0","0","0","0","464","140","325","0","140","742","47","418","510","232","0","557","0","47","0","47","140","0","0","0","0","140","12007","0","0","0","1901","0","232","7186","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","510","0","0","0","0","0","510","464","0","0","0","0","0","0","1438","0","0","0","0","0","0","0"
"Spain","2021-09-05","0","0","0","0","0","0","233","0","0","0","0","0","0","134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","100","0","0","0","0","1364","300","0","366","134","0","0","34","0","0","0","300","167","0","0","34","0","0","0","0","0","100","0","566","34","0","1863","0","0","0","0","1464","67","3693","267","134","0","34","0","34","0","0","0","0","0","0","134","0","0","0","0","0","67","134","100","233","34","0","34","0","0","3327","1231","333","67","0","1198","34","0","34","34","0","0","5622","34","0","67","0","0","0","0","0","167","233","100","134","0","0","34","13172","49361","0","0","0","0","0","0","366","100","200","0","67","34","0","34","1863","100","0","0","699","566","0","200","0","1531","0","0","0","0","0","632","300","433","0","100","134","67","0","100","333","134","134","0","0","0","167","0","0","0","67","0","67","5123","0","0","34","1497","0","67","3925","0","0","0","0","67","0","0","0","34","0","0","0","0","0","0","134","34","0","0","0","0","34","100","0","0","0","0","0","0","499","0","0","0","0","0","0","0"
"Spain","2021-09-19","0","0","0","0","0","0","89","0","0","0","0","0","0","67","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","777","156","0","244","45","0","0","0","0","0","0","311","156","0","0","23","0","0","45","0","0","23","0","267","89","0","1442","0","0","0","0","799","67","1509","466","23","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","67","23","67","0","23","0","0","0","2307","666","422","45","0","156","0","23","45","0","0","0","2928","0","0","0","45","0","89","0","0","67","45","45","23","0","89","23","5058","24909","0","0","0","0","0","0","333","45","0","23","134","0","0","0","732","0","0","0","311","111","0","89","45","577","0","0","0","0","0","267","0","23","0","0","0","0","0","111","178","23","0","0","0","0","89","0","0","0","0","0","45","1886","0","0","45","156","0","222","2108","23","23","0","0","67","0","0","0","0","0","23","0","0","0","0","23","0","23","0","0","0","0","111","0","0","0","0","0","0","134","0","0","0","0","23","0","0"
"Spain","2021-10-03","0","0","0","0","0","0","17","0","0","0","0","0","0","17","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","813","221","17","170","17","0","0","0","17","0","17","322","525","0","0","17","0","17","51","0","0","17","0","85","136","0","982","0","0","0","0","271","51","830","254","34","34","34","0","0","0","0","0","0","0","0","102","0","0","17","0","0","17","68","0","153","0","0","68","0","0","1676","779","390","17","0","508","0","0","17","0","0","0","2776","17","0","0","0","0","68","0","17","136","17","17","0","0","170","0","2252","12542","0","0","0","0","0","0","85","0","68","17","187","0","17","0","339","17","0","0","136","0","0","0","0","85","0","0","0","0","0","102","51","17","0","0","0","0","34","17","102","119","51","0","17","0","34","0","0","68","0","17","17","1625","0","17","34","102","0","51","1185","17","17","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","85","0","0","0","0","0","0","34","0","0","0","0","0","0","0"
"Spain","2021-10-17","0","0","0","0","0","0","15","0","0","0","0","0","0","30","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","669","164","0","75","90","0","0","0","0","15","15","164","476","0","0","0","15","15","45","0","0","60","0","253","149","0","1203","0","119","0","0","253","0","595","119","179","0","75","0","0","30","0","0","0","0","0","75","0","0","0","0","0","0","75","15","149","0","0","119","0","15","609","788","327","0","0","253","0","0","0","0","0","0","1723","0","0","45","0","30","283","0","45","15","15","45","0","60","104","0","1501","9506","0","0","0","0","0","0","119","0","0","15","179","0","0","0","75","0","0","0","119","0","15","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","90","15","30","0","0","0","15","0","0","45","0","0","0","1070","15","15","15","164","0","60","505","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","15","0","0","0","0","0","45","0","0","0","0","0","0","0"
"Spain","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1084","74","0","210","87","0","50","0","13","13","13","382","629","0","0","0","50","0","50","0","0","50","0","111","358","0","1515","13","74","62","0","555","0","296","234","271","0","148","0","0","37","0","0","0","0","0","161","0","0","13","13","0","13","50","37","74","0","0","234","0","0","456","604","62","0","0","321","0","0","50","0","13","0","3276","50","0","321","0","13","493","0","37","50","13","13","25","62","87","0","1429","10013","0","0","13","0","0","0","87","13","74","13","395","13","0","0","111","0","0","0","13","0","0","0","0","13","0","0","0","0","0","37","0","0","13","0","0","0","0","0","0","87","25","0","0","0","0","0","0","87","13","0","13","826","25","0","0","173","0","62","210","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0","0","0"
"Spain","2021-11-14","15","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","15","0","0","0","0","0","1560","569","0","73","103","0","44","0","0","0","15","350","831","15","0","0","44","30","44","0","15","73","0","0","1399","59","1997","0","73","15","0","132","0","146","219","394","0","583","0","0","30","15","0","15","0","0","175","0","15","0","0","0","73","30","0","175","0","0","44","0","15","379","583","321","0","0","1021","0","0","117","0","0","15","4139","88","0","2274","15","30","540","15","30","0","30","30","0","15","59","0","1254","12678","0","0","0","0","15","15","103","0","175","88","248","0","0","0","554","0","0","0","0","15","0","0","0","0","0","0","0","0","0","30","15","0","0","0","0","0","0","0","0","350","30","0","0","0","0","0","0","59","0","0","0","802","0","0","0","146","0","146","103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","59","0","0","0","0","15","0","0"
"Spain","2021-11-28","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4441","1383","0","590","567","0","23","0","0","0","0","861","748","0","0","0","0","0","522","23","0","0","0","23","1609","0","4668","0","114","23","23","1269","0","1541","476","1768","0","612","0","0","182","0","0","0","23","0","363","0","23","0","0","0","91","0","0","46","0","0","23","0","0","544","861","476","0","0","2357","0","0","136","0","0","23","8542","91","0","5098","68","0","1315","23","23","0","23","91","0","0","250","0","2380","33194","0","0","0","23","204","0","159","23","612","46","635","0","0","0","861","0","0","0","46","0","0","0","0","0","0","0","0","0","0","68","23","0","0","0","0","0","0","0","114","1111","91","23","0","0","0","0","0","23","0","0","46","1088","0","0","0","182","23","250","363","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","182","0","0","0","91","0","0","0","0","0","0","0"
"Spain","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6091","1762","0","147","551","0","0","184","37","0","147","1358","1064","74","0","0","0","0","551","184","0","221","0","0","2275","221","6641","0","698","37","0","2422","37","3229","808","4843","0","477","0","0","37","0","0","0","0","0","221","0","74","0","0","0","624","74","0","111","0","0","37","0","37","2055","3633","1578","0","0","2899","0","0","111","0","0","0","17757","37","111","6788","221","74","3889","37","221","0","111","294","0","0","294","0","3633","50483","37","0","0","37","3523","0","331","37","881","147","1064","0","0","0","2018","0","0","0","0","0","37","0","0","0","0","0","0","0","0","111","37","0","0","0","0","0","37","0","404","844","37","221","37","0","0","0","0","37","74","0","111","1321","0","0","0","331","0","294","698","0","111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13868","2862","0","0","147","0","0","0","0","0","0","0"
"Spain","2021-12-26","0","0","0","0","0","0","90","0","0","0","0","0","0","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5298","2245","0","360","90","0","90","90","180","0","180","1527","1257","0","0","0","0","180","1796","449","0","809","0","0","3143","180","13109","0","449","0","90","4669","0","6375","1527","11313","0","1168","0","0","270","0","0","0","0","0","719","0","0","90","0","0","539","180","0","0","0","0","0","0","90","2066","2604","1437","0","0","3771","0","0","270","0","0","0","22267","90","90","8171","360","90","4669","0","0","0","270","90","0","0","0","0","5118","67517","0","0","0","90","2066","0","180","0","1527","449","3771","0","0","0","2335","0","0","0","90","0","0","0","0","0","0","0","90","0","0","0","0","0","0","0","0","0","0","0","1257","539","0","270","0","0","0","0","0","0","270","0","0","2784","0","0","90","180","0","360","719","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","188904","43635","0","0","719","0","0","0","0","0","0","0"
"Spain","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","392","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7041","392","0","392","1174","0","0","0","0","0","0","1565","783","0","0","0","0","0","3912","1956","0","0","0","0","5868","392","13300","0","1565","0","0","5086","0","7824","3130","7824","0","1174","0","0","0","0","0","0","0","0","392","0","0","0","0","0","392","0","0","0","0","0","0","0","0","5477","5477","1174","0","0","5086","0","0","1174","0","0","0","38334","783","392","14865","0","783","6650","0","392","0","0","783","0","0","1174","0","4694","74712","0","0","0","0","1956","0","392","392","783","0","3130","0","0","0","2739","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1174","783","0","1174","0","0","0","0","0","0","392","0","0","2347","0","0","0","0","0","1174","1565","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","929395","271465","392","0","1174","0","0","0","0","0","0","0"
"Spain","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","982","982","0","491","0","0","0","0","0","0","491","1472","0","0","0","0","0","0","1963","0","0","0","0","0","1472","0","2453","0","0","0","0","3434","0","4415","0","4906","0","491","0","0","0","0","0","0","0","0","491","0","0","0","0","0","0","0","0","0","0","0","0","0","0","491","2453","0","0","0","1963","0","0","0","0","0","0","17169","0","0","8340","0","491","4906","0","0","0","0","0","0","0","491","0","1472","52487","0","0","0","0","1963","0","982","0","491","491","982","0","0","0","491","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","491","0","0","982","0","0","0","491","0","491","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1128714","528794","24527","491","5887","0","0","0","0","0","0","0"
