"location","date","A (Lineage)","A.2.5","A.27","AA (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","BB (Lineage)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","P.6 (UY-GTI)","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Spain","2021-05-16","0","72","24","0","0","0","67154","592","0","0","0","0","0","877","0","119","166","0","0","24","48","379","0","48","0","0","0","48","0","24","1184","0","0","0","24","545","0","0","308","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308","0","285","0","0","0","143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","498","2771","0","0","0","0","0","72","0","1208","0","143","0","0","0","711","72","0","332","687","0","24","0","0","1563","0","24","0","0","0","0"
"Spain","2021-05-30","0","51","76","0","0","0","48159","202","0","76","101","0","26","1135","0","76","51","26","26","51","0","353","0","0","0","51","0","51","0","0","1059","0","0","0","101","832","0","0","1009","0","0","0","0","0","0","0","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","152","0","0","0","0","26","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127","51","0","0","0","0","0","26","0","51","0","0","0","0","883","0","0","0","0","0","51","0","1286","0","0","152","0","0","51","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","76","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","227","2420","0","0","0","0","0","227","26","328","0","127","0","0","0","757","26","0","303","1865","127","0","0","0","706","0","0","0","51","0","0"
"Spain","2021-06-13","0","0","0","0","21","0","45058","293","0","42","0","21","0","2530","0","0","84","21","0","63","0","168","0","0","0","0","0","84","0","0","732","0","0","0","0","1945","0","0","649","0","21","21","0","0","0","0","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","419","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","21","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84","0","0","84","0","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","690","419","0","0","0","0","0","63","0","21","0","0","0","0","1590","0","0","0","21","126","21","0","2426","0","0","0","0","0","42","0","0","0","0","0","0","42","440","0","0","21","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","21","523","1840","21","0","0","42","0","21","0","105","0","230","0","0","0","251","0","0","565","2259","63","0","0","0","314","0","0","0","126","0","0"
"Spain","2021-06-27","0","0","0","0","0","0","20592","254","0","0","15","0","0","1551","0","0","15","0","0","0","0","30","0","0","0","0","0","15","0","0","3311","0","0","0","15","1223","0","0","761","0","0","45","0","0","0","0","45","0","0","0","0","15","0","15","0","0","15","0","0","254","0","0","582","0","0","910","0","165","0","0","0","0","0","0","0","0","30","60","0","0","15","0","0","0","0","15","0","0","0","0","0","0","15","0","0","0","0","224","0","15","90","0","0","314","0","0","0","0","0","0","0","0","0","0","0","0","0","1447","1775","0","0","0","0","0","30","15","60","0","0","0","0","2535","30","15","0","0","150","0","15","5294","0","0","0","0","30","15","0","0","15","0","0","0","821","329","0","0","60","0","0","0","0","0","75","0","0","0","30","30","15","0","0","75","179","0","90","0","0","0","0","194","1492","0","0","0","30","15","90","0","120","0","90","314","0","0","209","0","0","463","1313","60","0","0","0","701","0","0","0","60","0","0"
"Spain","2021-07-11","0","0","0","0","0","0","31398","218","0","0","0","0","0","1279","0","0","82","0","0","0","0","55","0","0","0","0","0","55","0","0","18230","0","0","0","0","4626","55","0","1579","0","0","164","0","28","0","0","137","0","0","0","0","28","55","0","0","0","28","0","0","490","55","0","980","0","0","2449","0","2803","0","0","0","0","0","0","0","0","0","55","0","0","109","0","28","0","28","55","0","0","0","0","28","0","0","0","0","0","0","626","0","0","55","0","0","2150","0","0","28","0","0","0","0","0","0","0","0","0","0","17631","32813","0","0","0","0","0","82","0","0","0","0","0","0","5034","245","0","0","653","572","0","0","15400","0","0","0","0","327","0","0","0","28","0","0","28","1361","708","0","0","109","0","0","28","55","0","0","0","0","0","1306","0","0","0","0","653","28","55","3157","0","0","0","0","191","1225","0","0","0","55","0","0","0","55","28","0","409","0","0","0","0","0","1442","1851","82","0","0","0","1198","0","0","0","0","0","0"
"Spain","2021-07-25","0","0","0","0","0","0","27690","132","0","0","0","0","0","460","0","0","197","0","0","0","0","132","0","0","0","0","0","0","0","0","17389","0","0","0","0","6693","66","0","1378","66","0","197","0","0","0","0","394","0","0","66","0","0","0","0","0","0","66","0","66","1444","197","0","2166","0","0","2953","0","10827","329","0","0","0","0","0","0","0","0","263","0","0","132","0","132","0","66","394","0","0","0","0","0","0","329","263","197","0","0","1182","0","0","132","0","0","8531","0","0","0","0","0","0","0","0","0","66","0","0","0","64632","119422","0","0","0","0","0","197","66","132","0","0","0","0","8531","591","0","0","1050","2363","0","0","17848","0","0","0","0","263","263","0","0","66","0","66","66","2822","1247","132","0","394","0","0","132","197","0","0","0","0","0","9646","0","0","0","0","2888","66","263","11680","66","0","0","0","66","525","0","0","66","0","66","0","0","525","66","0","722","0","0","0","0","0","2166","4790","66","0","0","0","4397","0","0","0","132","0","0"
"Spain","2021-08-08","0","0","0","0","0","0","7751","0","0","60","0","60","0","710","0","0","0","0","0","0","0","178","0","0","0","0","0","0","0","0","4379","0","0","0","0","5029","296","0","770","0","0","533","0","119","0","0","178","0","0","60","0","0","0","0","0","60","60","0","0","1302","60","0","2959","0","0","2604","60","10117","533","60","0","60","0","0","0","0","0","474","0","0","178","0","0","0","237","415","0","0","0","60","119","0","1243","119","119","0","60","2130","0","60","60","0","0","9762","0","60","0","0","0","0","0","0","0","119","0","0","60","54903","130512","60","0","0","0","0","829","474","474","0","60","0","0","5976","355","0","119","1539","3550","0","0","15442","60","0","0","60","119","60","0","0","60","0","296","60","1184","1065","0","60","888","0","60","60","119","0","0","0","0","355","16625","0","0","0","0","2426","178","533","10176","0","0","0","0","0","415","0","0","0","0","0","60","0","296","0","0","355","0","60","0","0","0","888","1894","0","0","0","0","1775","0","0","0","0","0","0"
"Spain","2021-08-22","0","0","0","0","0","0","1730","51","0","0","0","0","0","306","0","0","0","0","0","0","0","51","0","0","0","0","0","51","0","0","814","0","0","0","0","2442","153","0","611","153","0","204","102","0","0","0","357","102","0","0","0","0","102","0","0","0","0","0","0","764","0","0","2035","0","0","1781","0","7784","102","0","0","0","0","0","0","0","0","560","0","0","51","0","0","102","51","306","0","0","0","0","0","51","1832","458","204","0","0","1476","0","0","0","0","0","8598","0","0","0","0","0","0","0","0","0","102","51","0","0","26555","84446","0","0","0","0","0","916","51","407","0","0","0","0","2798","153","0","0","611","1272","0","255","3714","0","0","0","0","255","153","306","0","153","0","814","51","509","560","255","0","509","0","0","51","102","0","0","0","0","153","11853","0","0","0","0","2086","0","51","6766","0","0","0","0","0","51","0","0","0","0","0","0","0","0","0","0","611","0","0","0","0","0","509","509","0","0","0","0","1323","0","0","0","0","0","0"
"Spain","2021-09-05","0","47","0","0","0","0","187","0","0","0","0","0","0","234","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","47","141","0","0","0","0","888","281","0","234","141","0","94","0","0","0","0","234","47","0","0","47","0","94","0","0","0","141","0","0","795","47","0","1963","0","0","1403","47","3879","281","141","0","94","0","0","0","0","0","187","0","0","0","0","47","47","141","187","47","0","0","0","0","0","3739","1403","328","47","0","1262","47","0","47","47","0","5889","47","47","0","0","0","0","47","281","141","94","0","0","47","11077","51642","0","0","0","0","0","281","141","234","0","47","94","47","1496","0","0","0","702","421","0","234","1636","0","0","0","0","748","374","187","0","94","0","141","47","0","47","328","141","187","0","0","234","0","0","0","94","0","94","4394","0","0","0","0","1403","0","94","3879","0","0","0","0","0","94","0","0","0","47","0","0","0","0","0","0","141","47","0","0","0","0","47","94","0","0","0","0","608","0","0","0","0","0","0"
"Spain","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","106","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","806","141","0","246","71","0","0","0","0","0","0","281","141","0","0","36","0","0","36","0","0","36","0","0","211","36","0","1576","0","0","876","106","1891","526","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","71","0","71","36","0","0","0","2312","666","491","0","0","211","0","36","71","0","0","2277","0","71","0","0","0","0","106","71","71","36","0","141","0","4588","25458","0","0","0","0","0","246","71","36","0","176","0","0","876","0","0","0","211","71","0","71","771","0","0","0","0","281","0","0","0","0","0","0","0","0","141","106","36","0","0","0","106","0","0","0","0","0","36","1786","0","0","71","0","106","0","211","1786","0","36","36","0","0","106","0","0","0","0","0","0","0","0","0","0","36","0","36","0","0","0","0","176","0","0","0","0","176","0","0","0","0","0","0"
"Spain","2021-10-03","0","0","0","0","0","0","21","0","0","0","0","0","0","21","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","21","0","0","0","0","0","1087","251","21","188","0","0","0","0","21","0","0","314","564","0","0","21","0","42","63","0","0","21","21","0","21","84","0","1045","0","0","230","63","899","272","21","42","42","0","21","0","0","0","84","0","0","21","0","0","21","42","168","0","0","0","84","0","0","1713","836","376","0","0","544","0","0","0","0","0","2674","0","0","0","0","42","0","105","21","0","0","0","209","0","2403","12241","0","0","0","0","0","42","0","0","21","230","0","0","439","0","0","0","42","0","0","0","84","0","0","0","0","105","63","0","0","0","0","0","0","42","0","63","105","42","0","0","0","0","0","84","0","21","21","1713","0","21","42","0","126","0","42","1128","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0"
"Spain","2021-10-17","0","0","0","0","0","0","16","0","0","0","0","0","0","32","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","725","174","0","79","95","0","0","0","0","0","16","142","441","0","0","0","16","16","16","0","0","63","0","0","268","158","0","1323","0","0","221","0","615","126","189","0","79","32","0","0","0","0","48","0","0","0","0","0","0","79","158","0","0","0","126","0","16","662","804","315","0","0","268","0","0","0","0","0","1780","0","48","0","32","284","48","48","16","32","0","63","111","0","1512","9417","0","0","0","0","0","48","0","0","16","174","0","0","79","0","0","0","126","0","16","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","63","16","32","0","0","16","0","0","48","0","0","0","1103","16","16","16","0","174","0","63","457","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","48","0","0","0","0","0","0"
"Spain","2021-10-31","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1074","89","0","215","89","0","76","0","13","26","13","417","632","0","0","0","51","0","51","0","0","51","0","0","114","367","0","1529","13","64","569","0","278","228","278","0","152","38","0","0","0","0","152","0","0","26","13","0","13","51","76","0","0","0","240","0","0","468","619","64","0","0","329","0","0","13","0","0","3208","51","329","0","13","518","26","51","13","13","26","64","89","0","1415","10104","0","13","0","0","0","51","13","89","13","329","13","0","114","0","0","0","13","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","0","0","0","89","38","0","0","0","0","0","89","13","0","13","834","26","0","0","0","177","0","64","215","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","13","0","0"
"Spain","2021-11-14","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","16","0","0","0","0","0","0","1659","396","0","61","122","0","46","0","0","16","16","426","852","0","0","0","46","31","46","0","31","77","0","0","0","1430","61","2039","0","16","137","0","153","229","305","0","609","31","16","16","0","0","198","0","16","0","0","0","77","46","183","0","0","0","46","0","16","396","563","350","0","0","944","0","0","16","0","16","4245","92","2252","16","31","594","31","198","31","31","0","16","61","0","1278","12460","0","0","0","16","16","92","0","77","92","259","0","0","518","0","0","0","0","16","0","0","0","0","0","0","0","31","16","0","16","0","0","0","0","0","0","0","350","16","0","0","0","0","0","61","0","0","0","837","0","0","0","16","153","0","137","107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","92","0","0","0","0","0","0"
"Spain","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5830","645","0","645","281","0","29","0","0","141","0","561","757","0","0","0","57","0","645","29","0","0","0","0","29","1318","0","4513","0","29","1234","0","1542","421","1542","0","729","225","0","0","29","0","421","0","0","29","0","0","85","0","0","0","0","0","0","0","0","505","925","533","0","0","1962","0","0","113","0","29","8184","85","3392","85","0","1402","29","141","29","113","0","113","225","0","2663","35370","0","0","29","225","0","57","0","85","57","561","0","0","981","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","29","0","0","0","0","141","1402","85","29","0","0","0","0","29","0","0","29","1290","0","0","57","29","169","0","169","421","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225","85","0","0","0","0","0","0"
"Spain","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6677","1601","0","229","504","0","0","229","46","549","183","961","1235","92","0","0","0","46","412","138","0","229","0","0","0","2195","275","7408","0","46","2561","46","3430","824","4573","0","549","46","0","0","0","0","229","0","92","0","0","0","732","92","138","0","0","46","46","0","46","1875","4070","1144","0","0","2241","0","0","92","0","0","17926","46","4436","275","92","3887","229","0","138","366","0","92","412","0","3339","51170","0","0","46","3979","0","92","0","504","138","1144","0","0","2241","0","0","0","0","92","46","0","0","0","0","0","0","138","46","0","0","0","0","0","0","46","0","504","869","46","183","0","0","0","0","46","92","0","138","1601","0","0","0","0","366","0","275","869","0","0","92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","183","17057","46","0","0","0","0","0","0"
"Spain","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5572","2711","0","151","151","0","0","151","302","151","302","1808","1506","0","0","0","0","151","1055","753","0","1055","0","0","0","3916","151","14909","0","0","2711","0","8283","2109","16565","0","1055","151","0","0","0","0","753","0","0","151","0","0","753","151","0","0","0","0","0","0","151","1506","1205","1205","0","0","5723","0","0","151","0","0","21685","0","5723","603","151","6024","0","0","452","0","0","452","0","0","3615","59482","0","0","151","1055","0","302","0","1205","302","4970","0","0","3163","0","0","0","0","0","0","0","0","0","0","151","0","0","0","0","0","0","0","0","0","0","0","1958","904","0","0","0","0","0","0","0","452","0","0","3012","0","0","0","0","151","0","452","904","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","753","232055","0","0","0","0","0","0","0"
"Spain","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3195","1598","0","0","3195","0","0","0","0","0","0","1598","3195","0","0","0","0","0","0","3195","0","0","0","0","0","9583","0","20762","0","0","3195","0","4792","0","9583","0","1598","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6389","0","1598","0","0","12777","0","0","0","0","0","30344","1598","9583","0","0","17568","1598","0","0","0","0","0","0","0","4792","70269","0","0","0","1598","0","0","0","0","0","7986","0","0","1598","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3195","0","0","0","0","0","0","0","0","1598","0","0","1598","0","0","0","0","0","0","1598","3195","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1202556","0","0","0","0","0","0","0"
