"location","date","A (Lineage)","A.2.5","A.27","AA (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","BB (Lineage)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","P.6 (UY-GTI)","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Spain","2021-05-16","0","71","24","0","0","0","66572","584","0","0","0","0","0","864","0","117","164","0","0","24","47","374","0","47","0","0","0","47","0","24","1168","0","0","0","24","538","0","0","304","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304","0","281","0","0","0","141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","538","2756","0","0","0","0","0","71","0","1191","0","141","0","0","0","701","71","0","327","1378","0","24","0","0","1542","0","24","0","0","0","0"
"Spain","2021-05-30","0","50","74","0","0","0","48061","197","0","99","99","0","25","1106","0","74","50","25","25","50","0","344","0","0","0","50","0","50","0","0","1032","0","0","0","99","885","0","0","1032","0","0","0","0","0","0","0","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148","0","0","0","0","0","25","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123","50","0","0","0","0","0","25","0","50","0","0","0","0","934","0","0","0","0","0","50","0","1278","0","0","148","0","0","50","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","74","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","222","2359","0","0","0","0","0","246","25","320","0","123","0","0","0","738","25","0","320","2015","123","0","0","0","688","0","0","0","50","0","0"
"Spain","2021-06-13","0","0","0","0","21","0","44680","284","0","41","0","21","0","2452","0","0","82","21","0","61","0","163","0","0","0","0","0","82","0","0","770","0","0","0","0","1905","0","0","669","0","21","21","0","0","0","0","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","446","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","21","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82","0","0","82","0","0","61","0","0","0","0","0","0","0","0","0","0","0","0","0","710","406","0","0","0","0","0","61","0","21","0","0","0","0","1540","0","0","0","21","122","21","0","2351","0","0","0","0","0","41","0","0","0","0","0","41","426","0","0","21","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","21","507","1885","21","0","0","41","0","21","0","102","0","284","0","0","0","244","0","0","548","2736","61","0","0","0","365","0","0","0","142","0","0"
"Spain","2021-06-27","0","0","0","0","0","0","20476","248","0","0","15","0","0","1513","0","0","30","0","0","0","0","30","0","0","0","0","0","15","0","0","3229","0","0","0","15","1222","0","0","742","0","0","44","0","0","0","0","44","0","0","0","0","15","0","15","0","0","15","0","0","248","0","0","597","0","0","0","888","0","160","0","0","0","0","0","0","0","30","59","0","0","15","0","0","0","15","0","0","0","0","0","0","15","0","0","0","0","219","0","15","88","0","0","320","0","0","0","0","0","0","0","0","0","0","0","0","0","1426","1731","0","0","0","0","0","30","15","59","0","0","0","0","2575","30","15","0","0","160","0","15","5279","0","0","0","0","30","15","0","0","15","0","0","815","320","0","0","59","0","0","0","0","0","73","0","0","15","30","30","15","0","0","73","175","0","88","0","0","0","0","190","1455","0","0","0","30","15","88","0","117","0","88","306","0","0","204","0","0","451","1687","88","0","0","0","699","0","0","0","59","0","0"
"Spain","2021-07-11","0","0","0","0","0","0","31498","211","0","0","0","0","0","1236","0","0","79","0","0","0","0","53","0","0","0","0","0","53","0","0","17642","0","0","0","0","4575","53","0","1525","0","0","158","0","27","0","0","132","0","0","0","0","27","53","0","0","0","27","0","0","474","53","0","973","0","0","0","2498","0","2735","27","0","0","0","0","0","0","0","53","0","0","106","27","0","53","53","0","0","0","0","27","0","0","0","0","0","0","605","0","0","53","0","0","2393","0","0","27","0","0","0","0","0","0","0","0","0","0","17511","32498","0","0","0","0","0","79","27","0","0","0","0","0","4970","263","0","0","632","737","0","0","15460","27","0","0","0","316","0","0","0","27","53","27","1368","710","0","0","106","0","0","27","53","0","0","0","0","0","1499","0","0","0","0","789","27","79","3103","0","0","0","0","185","1263","0","0","0","53","0","0","0","158","27","27","421","0","0","0","0","0","1420","2051","106","0","0","0","1157","0","0","0","0","0","0"
"Spain","2021-07-25","0","0","0","0","0","0","27521","129","0","0","0","0","0","451","0","0","193","0","0","0","0","193","0","0","0","0","0","0","0","0","16912","0","0","0","0","6623","65","0","1351","65","0","193","0","0","0","0","386","0","0","65","0","0","0","0","0","0","65","0","65","1479","193","0","2187","0","0","0","2958","0","10546","322","0","0","0","0","0","0","0","258","0","0","129","129","0","129","386","0","0","0","0","0","0","322","258","193","0","0","1158","0","0","129","0","0","8488","0","0","0","0","0","0","0","0","0","65","0","0","0","64301","119728","0","0","0","0","0","193","65","129","0","0","0","0","8617","579","0","0","1029","2380","0","0","17619","0","0","0","0","258","258","0","0","65","65","65","3023","1222","129","0","451","0","0","129","193","0","0","0","0","0","10096","0","0","0","0","2830","65","258","11832","65","0","0","0","65","515","0","0","65","0","65","0","0","579","65","0","772","0","0","0","0","0","2444","4759","65","0","0","0","4437","0","0","0","193","0","0"
"Spain","2021-08-08","0","0","0","0","0","0","7785","0","0","59","0","59","0","698","0","0","0","0","0","0","0","349","0","0","0","0","0","0","0","0","4357","0","0","0","0","4938","291","0","756","0","0","581","0","117","0","0","175","0","0","59","0","0","0","0","0","59","117","0","0","1278","59","0","3079","0","0","0","2556","59","10166","465","59","0","59","0","0","0","0","465","0","0","233","0","0","233","407","0","0","0","59","117","0","1104","233","117","0","59","2092","0","59","59","0","0","9411","0","59","0","0","0","0","0","0","0","59","0","0","59","54315","130994","59","0","0","0","0","872","465","465","0","59","0","0","6216","407","0","117","1511","3428","0","0","15278","59","0","0","59","117","59","0","0","59","407","59","1337","1046","0","59","872","0","59","59","117","0","0","0","0","349","16672","0","0","0","0","2440","175","523","10224","0","0","0","0","0","407","0","0","0","0","0","59","0","291","0","0","349","0","59","0","0","0","872","1976","0","0","0","0","1801","0","0","0","0","0","0"
"Spain","2021-08-22","0","0","0","0","0","0","1766","48","0","0","0","0","0","287","0","0","0","0","0","0","0","48","0","0","0","0","0","48","0","0","764","0","0","0","0","2482","144","0","621","191","0","191","96","0","0","0","335","96","0","0","0","0","96","0","0","0","0","0","0","764","0","0","2196","0","0","0","1862","0","7732","96","0","0","0","0","0","0","0","526","0","0","48","0","0","48","239","0","0","0","0","0","48","2005","526","191","0","0","1576","0","0","0","0","0","8210","0","0","0","0","0","0","0","0","0","96","48","0","0","26108","83906","0","0","0","0","0","1003","48","382","0","0","0","0","3246","144","0","0","669","1241","0","287","3914","0","0","0","0","478","144","335","0","144","764","48","478","526","239","0","573","0","0","48","144","0","0","0","0","144","11503","0","0","0","0","1957","0","144","7207","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","573","0","0","0","0","0","526","478","0","0","0","0","1480","0","0","0","0","0","0"
"Spain","2021-09-05","0","34","0","0","0","0","237","0","0","0","0","0","0","169","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","34","102","0","0","0","0","1518","270","0","372","135","0","68","0","0","0","0","304","169","0","0","34","0","68","0","0","0","102","0","0","574","34","0","1890","0","0","0","1485","68","3711","270","135","0","68","0","0","0","0","135","0","0","0","34","68","102","203","34","0","0","34","0","0","3407","1249","338","34","0","1181","34","0","34","34","0","5668","34","68","0","0","0","0","102","237","102","68","0","0","34","13122","49418","0","0","0","0","0","203","102","203","0","68","68","34","1923","102","0","0","608","574","0","203","1485","0","0","0","0","641","270","439","0","102","135","68","0","102","338","135","135","0","0","169","0","0","0","68","0","68","5128","0","0","34","0","1518","0","68","3880","0","0","0","0","0","68","0","0","0","34","0","0","0","0","0","0","135","34","0","0","0","0","34","68","0","0","0","0","439","0","0","0","0","0","0"
"Spain","2021-09-19","0","0","0","0","0","0","95","0","0","0","0","0","0","71","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","871","142","0","353","48","0","0","0","0","0","0","212","165","0","0","24","0","0","48","0","0","24","0","0","283","95","0","1483","0","0","0","824","71","1506","424","24","0","24","0","0","0","0","0","0","0","24","0","24","48","71","0","48","24","0","0","0","2259","706","448","0","0","165","0","24","48","0","0","2989","0","48","0","0","0","0","48","24","48","24","0","95","24","5177","24778","0","0","0","0","0","259","48","24","24","118","0","24","801","0","0","48","330","118","0","95","612","0","0","0","0","283","0","24","0","0","0","0","0","118","118","24","0","0","0","95","0","0","0","0","0","48","1601","0","0","48","0","165","0","212","2165","0","24","24","0","0","71","0","0","0","0","0","24","0","0","0","0","24","0","24","0","0","0","0","118","0","0","0","0","165","0","0","0","0","0","0"
"Spain","2021-10-03","0","0","0","0","0","0","18","0","0","0","0","0","0","18","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","18","0","0","0","0","0","961","210","18","175","18","0","0","0","18","0","18","332","507","0","0","18","0","53","53","0","0","18","18","0","70","140","0","1031","0","0","0","210","53","769","263","35","35","35","0","18","0","0","105","0","0","18","0","0","35","158","0","0","0","70","0","0","1747","821","385","0","0","507","0","0","18","0","0","2778","18","0","0","0","70","18","105","18","0","0","0","175","0","2254","12438","0","0","0","0","0","53","0","0","18","193","0","0","402","18","0","0","123","0","0","0","88","0","0","0","0","105","53","0","0","0","0","0","35","18","70","123","53","0","0","35","0","0","70","0","18","18","1642","0","18","35","0","88","0","53","1223","0","18","18","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","70","0","0","0","0","35","0","0","0","0","0","0"
"Spain","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","782","205","0","94","75","0","0","0","0","0","19","187","503","0","0","0","19","19","19","0","0","75","0","0","317","187","0","1452","0","0","0","242","0","708","112","224","0","19","38","0","0","0","94","0","0","0","0","0","94","187","0","0","0","112","0","19","726","559","373","0","0","280","0","0","0","0","0","1452","0","19","0","38","335","56","19","19","38","0","75","131","0","1154","9899","0","0","0","0","0","75","0","0","19","75","0","0","112","0","0","0","149","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","112","19","38","0","0","19","0","0","38","0","0","0","763","19","19","19","0","205","0","38","447","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","19","0","0","0","38","0","0","0","0","0","0"
"Spain","2021-10-31","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1169","104","0","241","104","0","104","0","18","35","18","293","791","0","0","0","69","0","52","0","0","69","0","0","155","447","0","1891","18","86","0","757","0","379","293","344","0","0","52","0","0","0","207","0","0","18","0","18","69","104","0","0","0","52","0","0","447","413","0","0","0","430","0","0","18","0","0","2252","69","276","0","0","722","35","35","18","18","35","86","18","0","791","10932","0","18","0","0","0","18","0","104","0","310","18","0","86","0","0","0","18","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","121","35","0","0","0","0","0","86","18","0","18","636","0","0","0","0","241","0","69","258","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0"
"Spain","2021-11-14","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","21","0","0","0","0","0","0","1533","504","0","0","42","0","63","0","0","21","21","567","1113","0","0","0","63","42","63","0","42","105","0","0","0","1995","21","2457","0","21","0","126","0","147","168","462","0","126","0","0","21","0","252","0","21","0","0","105","63","252","0","0","0","21","0","21","273","567","231","0","0","1344","0","0","21","0","21","4011","105","3024","21","21","777","42","0","42","42","0","21","63","0","987","10834","0","0","0","21","21","42","0","84","21","357","0","0","609","0","0","0","0","0","0","0","0","0","0","0","0","42","21","0","21","0","0","0","0","0","0","294","0","0","0","0","0","0","0","0","0","0","924","0","0","0","21","168","0","126","147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","105","0","0","0","0","0","0"
"Spain","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5187","947","0","371","165","0","42","0","0","247","42","618","1071","0","0","0","42","0","247","0","0","0","0","0","42","2512","0","6505","0","42","42","1441","0","1030","824","2882","0","165","0","0","0","0","371","0","42","0","0","83","0","42","0","0","0","0","0","0","577","412","165","0","0","2964","0","0","124","0","0","7410","165","8151","124","0","2100","42","0","0","124","0","206","83","0","1647","27952","0","0","0","124","0","124","0","83","42","1030","0","0","1235","0","0","0","0","0","0","0","0","0","0","0","0","124","0","0","0","0","0","0","0","0","206","1153","0","0","0","0","0","0","0","0","0","42","988","0","0","83","42","330","0","330","453","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83","124","0","0","0","0","0","0"
"Spain","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6370","2336","0","354","496","0","0","284","71","850","71","1487","1770","71","0","0","0","71","71","213","0","354","0","0","0","3115","425","9555","0","71","0","2478","71","2902","1345","6866","0","496","71","0","0","0","0","0","142","0","0","991","71","142","0","0","0","71","0","71","1416","1628","1062","0","0","2973","0","0","142","0","0","17695","71","6158","354","142","5167","354","0","142","425","0","142","567","0","1628","43316","0","0","71","496","0","71","0","496","284","1699","0","0","2407","0","0","0","0","142","71","0","0","0","0","0","0","213","71","0","0","0","0","0","0","0","779","991","0","425","0","0","0","0","0","142","0","142","1982","0","0","0","0","637","0","425","1062","0","0","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","213","19110","0","0","0","0","0","0","0"
"Spain","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5913","2609","0","174","174","0","0","174","0","174","174","1740","1566","0","0","0","0","348","522","522","0","870","0","0","0","4000","174","14957","0","0","0","1566","0","9392","2261","18087","0","1044","174","0","0","0","696","0","0","174","0","870","174","0","0","0","0","0","0","174","1914","1218","1218","0","0","6609","0","0","174","0","0","21913","0","6435","696","174","6087","0","0","522","0","0","522","0","0","3653","59651","0","0","174","174","0","348","0","1392","348","5044","0","0","3305","0","0","0","0","0","0","0","0","0","0","174","0","0","0","0","0","0","0","0","0","0","2261","696","0","0","0","0","0","0","0","522","0","0","2609","0","0","0","0","0","0","522","870","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","870","228865","0","0","0","0","0","0","0"
"Spain","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1446899"
