"location","date"," (Lineage)","A (Lineage)","A.2.5","A.27","AA (Lineage)","AT.1","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","P.6 (UY-GTI)","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Spain","2021-06-13","0","0","21","0","0","21","102","21","44741","203","0","61","0","0","21","0","2371","0","0","82","0","82","0","183","0","0","0","0","0","41","0","0","82","0","770","0","0","0","0","1135","21","0","669","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","446","0","0","41","0","0","21","0","0","41","21","0","21","21","0","0","21","0","0","0","41","0","0","0","0","0","82","0","0","61","0","0","61","0","0","0","0","0","0","0","0","0","0","710","730","0","0","0","0","487","0","21","0","0","0","0","0","1561","0","0","0","21","21","0","0","2331","0","0","21","0","0","41","0","21","0","0","0","0","41","426","0","0","21","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","21","507","1844","0","0","0","0","41","0","41","0","102","0","284","0","0","244","0","21","548","2797","0","0","0","365","0","0","0","142","0","0"
"Spain","2021-06-27","0","0","0","0","0","0","131","0","20680","44","0","0","0","15","0","0","1469","0","0","30","0","0","0","30","0","0","0","0","0","0","0","59","44","0","3229","0","0","0","15","655","0","0","771","0","15","15","0","0","0","0","0","0","0","0","0","0","0","15","0","0","248","0","0","626","0","873","146","0","0","0","0","0","0","0","30","59","0","0","0","0","0","15","0","0","0","0","0","0","0","219","0","15","88","0","0","306","0","0","0","0","0","0","0","0","0","0","1455","2022","0","0","0","0","233","15","59","0","0","0","0","0","2604","30","15","0","59","0","0","0","5279","30","0","0","15","30","30","0","0","0","15","0","0","844","320","0","0","59","0","0","0","0","0","0","0","73","0","0","0","44","30","15","15","73","175","0","0","88","0","0","0","0","190","1411","0","0","0","0","30","59","88","0","117","0","88","306","0","204","0","0","466","1775","0","0","0","640","0","0","0","59","0","0"
"Spain","2021-07-11","0","0","0","0","0","0","632","0","31656","53","0","0","0","0","0","0","1157","0","0","79","0","0","0","53","0","0","0","0","0","53","0","27","53","0","17642","0","0","0","0","3340","0","0","1631","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","474","79","0","1131","0","2525","2709","53","0","0","0","0","0","0","0","27","0","0","79","27","0","53","0","0","0","0","79","0","0","605","0","0","27","0","0","2314","0","0","27","0","0","0","0","0","0","0","17564","32892","0","0","0","0","816","27","0","0","0","0","0","0","5101","263","0","0","684","0","0","0","15487","79","0","0","27","316","27","0","0","0","0","53","27","1394","710","0","0","106","0","0","0","27","27","0","0","0","0","0","0","1499","0","0","53","789","27","27","53","3208","0","0","0","0","185","1236","0","0","0","0","53","27","0","0","158","27","27","421","0","0","0","0","1420","2156","0","0","0","1157","0","0","0","0","0","0"
"Spain","2021-07-25","0","0","0","0","0","0","2187","0","27650","0","0","0","0","0","0","0","579","0","0","193","0","0","0","193","0","65","0","0","0","0","0","0","65","0","16912","0","0","0","0","5273","0","0","1479","65","0","0","0","0","0","0","65","0","0","0","0","0","0","65","0","65","1479","193","0","2315","0","2958","10482","258","0","0","0","0","0","0","0","258","0","0","65","129","0","386","0","0","0","0","322","258","193","1158","0","0","322","0","0","8231","258","0","0","0","65","0","0","0","0","0","64430","120243","0","0","0","0","1287","65","129","0","0","0","0","65","8681","579","0","0","1094","0","0","0","17619","0","0","0","0","193","258","65","0","0","65","65","0","3023","1158","129","0","515","0","0","0","129","193","0","0","0","0","0","129","10031","0","0","65","2830","65","65","258","11832","65","0","0","0","65","515","0","0","0","65","0","65","0","0","579","65","0","772","0","0","0","0","2444","4823","0","0","0","4180","0","0","0","193","0","0"
"Spain","2021-08-08","0","0","0","0","0","0","2933","0","7683","0","0","59","0","0","59","0","646","0","0","0","0","0","0","352","0","0","0","0","0","0","0","59","0","0","4399","0","0","0","0","4809","176","0","822","0","118","0","118","0","0","0","0","0","0","0","0","0","0","118","0","0","1291","118","0","2991","0","2639","10146","587","59","0","0","0","0","0","0","470","0","0","118","0","59","411","0","59","59","0","1173","235","118","2112","0","59","59","0","0","9090","0","59","0","0","0","0","0","0","0","59","54715","131831","59","0","0","0","1877","235","528","0","0","0","0","0","6041","411","0","0","1760","0","0","0","15248","0","0","59","59","118","59","0","0","0","118","352","118","1525","1056","0","0","763","0","0","59","59","118","0","0","0","0","0","352","16597","0","0","59","2405","176","0","528","10263","0","0","0","0","0","352","0","0","0","0","59","0","59","0","294","0","0","352","59","0","0","0","880","1994","0","0","0","1818","0","0","0","0","0","0"
"Spain","2021-08-22","0","0","0","0","0","0","1242","0","1815","0","0","0","0","0","0","0","573","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","764","0","0","0","0","2674","0","0","621","96","96","96","0","0","0","96","0","0","0","48","48","0","0","0","0","0","764","0","0","2292","0","1910","7639","96","0","0","0","0","0","0","0","478","0","0","0","0","96","239","0","0","0","0","1958","526","144","1624","48","0","0","48","0","7878","287","0","0","0","48","0","0","0","0","0","26162","83594","0","0","0","0","1433","191","287","0","0","0","0","0","3247","144","0","0","764","0","287","48","3867","0","0","48","0","478","144","335","0","0","144","764","48","478","526","239","48","573","0","0","0","48","144","0","0","0","0","0","239","11458","0","0","48","1958","0","0","96","7353","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","526","0","0","0","0","526","478","0","0","0","1337","0","0","0","0","0","0"
"Spain","2021-09-05","0","0","0","0","0","0","575","0","237","0","0","0","0","0","0","0","169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","102","0","0","0","0","1386","237","0","440","136","0","34","0","34","0","169","0","0","34","0","0","0","0","102","0","0","575","68","0","1926","0","1555","3683","271","136","0","0","0","34","34","0","136","0","0","0","0","169","237","0","34","0","0","3379","1183","372","1183","34","0","68","34","0","5676","0","68","0","0","0","0","102","237","68","34","13346","49530","0","0","0","0","507","34","237","0","0","68","68","34","1926","102","0","0","609","0","203","0","1487","0","0","0","0","642","271","440","0","0","102","136","68","0","102","338","136","102","0","34","0","169","0","0","0","0","68","0","102","5035","0","0","34","1521","0","0","136","3886","0","0","0","0","0","102","0","0","0","0","34","0","0","0","0","0","0","136","0","0","0","0","34","102","0","0","0","473","0","0","0","0","0","0"
"Spain","2021-09-19","0","0","0","0","0","0","95","0","95","0","0","0","0","0","0","0","48","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","901","166","0","356","48","0","0","0","0","0","166","0","0","24","0","0","48","0","24","0","0","285","95","0","1469","0","901","1493","427","24","0","0","0","0","0","0","24","0","0","0","0","72","72","24","0","0","0","2275","735","451","166","0","0","24","0","0","3104","0","0","48","0","0","0","48","24","48","0","5213","24664","0","0","0","0","545","0","24","0","24","143","0","0","806","0","0","0","356","0","95","48","616","0","0","0","0","285","0","24","0","0","0","0","0","0","119","119","24","24","0","0","0","95","0","0","0","0","0","0","95","1612","0","0","48","166","0","0","237","2133","0","24","24","0","0","72","0","0","0","0","0","0","24","0","0","0","0","24","24","0","0","0","0","119","0","0","0","166","0","0","0","0","0","0"
"Spain","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1058","44","22","324","22","0","22","22","0","22","411","0","0","22","0","22","65","0","22","0","0","87","173","0","1188","0","303","799","346","44","0","22","0","0","0","0","65","0","0","0","0","0","173","0","65","0","0","1943","519","454","583","0","0","0","0","0","2828","22","0","0","0","87","22","44","22","0","0","2030","13147","0","0","0","0","173","0","0","0","22","44","0","0","324","22","0","0","173","0","0","0","87","0","0","0","0","130","87","0","0","0","0","0","0","0","22","65","152","22","0","0","0","44","0","44","0","22","0","0","22","1296","0","22","44","108","0","0","87","1339","0","22","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108","0","0","0","22","0","0","0","0","0","0"
"Spain","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","865","154","0","77","77","0","0","0","0","20","519","0","0","0","20","20","20","0","77","20","0","308","212","0","1518","0","250","692","97","250","0","0","0","0","0","0","97","0","0","0","0","77","212","0","116","0","20","673","538","365","289","0","0","0","0","0","1556","20","20","0","39","346","116","0","20","20","0","1230","9911","0","0","0","0","97","0","0","0","20","77","0","0","116","0","0","0","154","0","0","0","0","0","0","0","39","20","0","0","0","0","0","0","0","0","0","116","20","39","0","0","20","20","0","20","0","20","0","39","0","769","20","20","20","212","0","0","39","404","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","39","0","0","0","0","0","0"
"Spain","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1238","207","0","138","86","104","0","18","18","18","791","0","0","0","69","0","52","0","52","0","18","155","465","0","2029","86","757","379","310","361","0","0","0","0","0","0","207","0","0","0","0","86","104","0","52","0","0","447","413","0","430","0","0","86","0","0","2338","0","276","0","0","705","138","35","18","18","0","843","10863","0","18","0","0","69","18","86","0","18","310","35","0","86","0","0","0","52","0","0","0","0","0","0","0","35","35","0","0","0","0","18","0","0","0","18","0","121","18","0","0","0","0","0","35","18","18","18","0","35","619","0","0","0","241","0","0","69","258","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0"
"Spain","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","2134","107","0","22","278","107","0","0","0","0","1131","0","0","0","22","64","86","0","107","0","0","0","1984","22","2539","0","150","214","171","448","0","0","22","0","0","0","214","0","22","0","0","128","256","0","22","0","22","278","534","214","1302","0","0","192","0","22","4011","0","3072","22","22","811","86","0","43","43","0","1003","10837","0","0","0","22","86","150","64","0","43","342","22","0","555","0","0","0","0","0","0","0","0","0","0","0","0","64","22","0","0","0","0","0","0","0","0","0","192","0","0","0","0","0","22","43","0","0","0","0","22","939","43","0","0","171","0","0","128","171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","107","0","0","0","0","0","0"
"Spain","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6561","45","0","447","759","134","45","0","0","45","1072","134","0","0","0","0","268","0","0","0","0","45","2634","0","6695","90","1339","1161","893","2857","0","0","0","0","0","0","447","0","45","0","0","45","45","0","0","0","0","581","358","134","2901","0","0","224","0","0","7498","0","6650","45","0","2098","45","0","0","45","45","1830","28696","0","0","0","134","90","90","45","45","45","1116","0","0","1250","0","0","0","45","0","0","0","0","0","0","0","0","134","0","0","0","0","0","0","0","0","179","224","1027","0","45","45","0","0","0","0","0","0","0","45","45","982","0","0","0","224","0","0","358","536","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","134","0","0","0","0","0","0"
"Spain","2021-12-12","0","0","0","0","0","0","180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11146","90","0","630","1528","0","360","90","0","90","1708","180","90","0","0","0","90","180","450","0","0","0","3326","90","10247","90","2517","3146","1618","7011","0","0","0","0","0","0","0","0","180","0","0","1259","90","0","90","0","90","1618","1798","809","3236","0","0","360","0","0","17887","0","5483","180","90","5214","360","0","90","90","0","1528","42873","0","0","90","540","90","90","450","0","360","1978","0","0","2427","0","0","540","0","90","0","0","0","0","0","0","90","270","90","0","0","0","0","0","0","0","0","989","720","0","0","0","0","0","0","0","0","0","180","90","180","1888","0","0","0","180","0","0","270","1349","90","0","180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","180","17617","0","0","0","0","0","0","0"
