"location","date","A (Lineage)","A.2.5","A.27","AA (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P.6 (UY-GTI)","R.1 (WHO FMV)","W (Lineage)","XA (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Spain","2021-05-02","0","0","84","0","0","93793","832","125","42","0","0","0","1373","0","42","0","0","167","0","250","1290","84","0","0","0","0","0","0","0","2829","0","0","125","333","0","0","208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","208","0","0","0","0","84","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1623","6531","0","167","0","125","42","84","167","624","0","0","0","0","0","874","42","0","292","1789","0","42","0","0","0","0","2288","0","0","0","0","0","42","0"
"Spain","2021-05-16","0","71","24","0","0","66557","607","0","0","0","0","0","864","0","94","164","0","0","24","47","374","0","71","0","0","0","0","47","0","1167","0","0","24","421","0","0","304","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","0","0","0","0","0","0","0","141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304","0","281","0","0","0","0","141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","537","2708","0","0","0","0","0","71","0","1191","0","141","0","0","0","701","71","0","327","1401","0","24","0","0","0","0","1587","0","24","0","0","0","0","0"
"Spain","2021-05-30","0","74","74","0","0","48128","197","0","50","99","0","25","1179","0","0","50","25","25","50","0","344","0","0","0","50","0","0","50","0","1031","0","0","99","835","25","0","1031","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123","0","0","0","123","50","0","0","0","0","0","0","99","0","25","0","0","0","0","0","933","0","0","0","0","0","50","0","0","1277","0","0","0","0","0","0","50","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","74","0","0","0","25","0","0","0","0","25","0","0","0","0","0","0","221","2307","0","0","0","0","0","221","25","320","0","99","0","0","0","737","25","0","320","2111","25","0","0","0","0","0","761","0","0","0","0","50","0","0"
"Spain","2021-06-13","0","0","0","0","21","44666","284","0","61","0","21","0","2431","0","0","82","21","0","61","0","163","0","0","0","0","0","0","82","0","770","0","0","0","1621","21","0","669","0","21","0","0","0","0","0","41","0","0","61","0","0","0","0","0","0","0","0","0","0","0","345","0","0","0","0","0","0","41","0","0","0","0","61","0","0","0","0","0","0","0","0","21","0","0","0","21","0","0","0","0","0","0","0","0","0","21","0","0","0","0","82","0","0","82","0","0","0","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","709","406","0","0","0","0","0","0","365","21","21","0","0","0","0","0","1560","0","0","0","21","102","21","0","0","2330","0","0","0","0","0","0","41","0","0","0","0","0","41","426","0","0","21","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","21","0","0","0","0","0","21","507","1864","21","0","0","21","0","21","0","102","0","284","0","0","0","244","0","21","547","2796","0","0","0","0","0","0","406","0","0","0","0","142","0","0"
"Spain","2021-06-27","0","0","0","0","0","20476","248","0","0","15","0","0","1455","0","0","30","0","0","0","0","30","0","0","0","0","0","0","30","0","3229","0","0","15","829","0","0","771","15","0","15","0","0","0","0","44","0","0","30","0","15","0","0","0","0","15","0","248","0","0","626","0","0","0","0","902","0","131","0","30","0","0","0","0","0","0","0","0","0","30","59","0","0","0","0","0","0","102","0","15","0","0","0","0","0","0","0","0","0","0","219","0","15","88","0","0","0","320","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1426","1746","0","0","0","0","0","0","248","15","59","0","0","0","0","0","2575","30","15","0","0","160","0","15","0","5279","0","0","0","0","0","30","15","0","0","15","0","0","829","320","0","0","59","0","0","0","0","0","0","73","0","0","15","30","30","15","0","73","175","0","0","88","0","0","0","190","1469","0","0","0","30","15","73","0","117","0","88","306","0","0","204","0","0","451","1775","0","0","0","0","0","0","742","0","0","0","0","59","0","0"
"Spain","2021-07-11","0","0","0","0","0","31472","211","0","27","0","0","0","1131","0","0","79","0","0","0","0","53","0","0","0","0","0","0","53","0","17642","0","0","0","4207","53","0","1499","0","0","27","0","27","0","0","185","0","0","0","0","0","0","0","0","0","0","0","474","53","0","921","0","0","0","0","2603","0","2709","27","0","0","0","0","0","0","0","0","0","0","0","53","0","0","27","0","27","0","158","27","53","0","0","0","0","0","0","0","0","0","27","605","0","0","79","0","27","0","2393","0","0","0","27","0","27","0","0","0","0","0","27","0","0","0","17537","32576","0","0","0","0","0","0","369","53","0","0","0","0","0","0","5075","263","0","0","579","632","0","0","53","15460","27","0","0","0","0","316","0","0","0","0","53","27","1394","710","0","0","106","0","0","0","27","53","0","0","0","0","0","1499","0","0","0","789","27","0","79","3077","0","0","0","185","1263","0","0","0","53","0","0","0","158","0","27","421","0","0","0","0","0","1420","2156","0","0","0","0","0","0","1236","0","0","0","53","0","0","0"
"Spain","2021-07-25","0","0","0","0","0","27401","128","0","0","0","0","0","511","0","0","192","0","0","0","0","192","0","0","0","0","0","0","0","0","16926","0","0","0","5940","64","0","1342","64","0","0","0","0","0","0","192","0","0","64","0","0","0","0","0","0","64","64","1470","192","0","2236","0","0","0","0","3194","0","10539","192","0","0","0","0","0","0","0","0","0","0","0","256","0","0","128","128","128","0","128","0","384","0","0","0","0","0","320","256","192","0","0","1150","0","0","320","0","0","0","8431","0","0","0","0","0","0","0","0","0","0","0","192","0","0","0","64126","119310","0","0","0","0","0","0","959","64","128","0","0","0","0","0","8367","575","0","0","1278","2364","0","0","0","17756","0","0","0","0","0","256","256","0","0","64","64","64","2939","1214","128","0","448","0","0","0","128","192","0","0","0","0","0","10539","0","0","0","2875","64","0","256","11944","0","0","0","64","511","0","0","64","0","64","0","0","575","64","0","767","0","0","0","0","0","2428","4727","128","0","0","0","0","0","4280","0","0","0","0","256","0","0"
"Spain","2021-08-08","0","0","0","0","0","7674","0","0","58","0","58","0","573","0","0","0","0","0","0","0","344","0","58","0","0","0","0","0","0","4296","0","0","0","5269","287","0","745","0","0","115","0","58","0","0","58","0","0","115","0","0","0","0","0","0","115","0","1260","58","0","3150","0","0","0","0","2635","58","9965","516","58","0","58","58","0","0","0","58","0","0","0","459","0","0","172","0","0","0","0","172","401","0","0","58","58","0","1260","230","172","0","115","2119","0","115","58","0","0","0","9622","0","0","58","0","0","0","58","0","0","0","0","172","0","0","58","54005","130973","58","58","58","0","0","0","1318","401","459","0","58","0","0","0","5956","401","0","115","1719","3551","0","58","0","15062","0","0","0","58","58","115","58","0","0","58","401","58","1260","1031","0","58","802","0","58","58","58","115","0","0","0","0","344","16666","0","0","0","2406","172","0","516","10252","0","0","0","0","344","0","0","0","58","0","58","0","287","0","0","344","0","58","0","0","0","860","1948","0","0","0","0","0","0","1890","0","0","0","0","0","0","0"
"Spain","2021-08-22","0","0","0","0","0","1764","0","0","0","0","0","0","372","0","0","0","0","0","0","0","47","0","0","0","0","0","0","47","0","743","0","0","0","3017","140","0","557","140","0","93","93","0","0","0","325","93","0","0","0","0","47","0","0","0","0","0","743","0","0","1857","0","0","0","0","1903","0","7564","93","0","0","0","0","0","0","0","0","0","0","0","511","0","0","0","0","0","47","93","93","279","0","0","0","0","47","1996","511","140","0","0","1578","0","0","47","0","0","0","8260","0","0","0","0","0","0","0","0","0","0","0","93","0","0","0","25801","84084","0","0","0","0","0","0","1253","47","233","0","0","0","0","0","3202","140","0","0","743","1253","0","279","0","3759","0","0","0","0","0","465","140","325","0","140","743","47","418","511","233","0","557","0","47","0","47","140","0","0","0","0","140","12019","0","0","0","1903","0","0","233","7193","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","511","0","0","0","0","0","511","465","0","0","0","0","0","0","1393","0","0","0","0","0","0","0"
"Spain","2021-09-05","0","0","0","0","0","234","0","0","0","0","0","0","134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","101","0","0","0","1370","301","0","368","134","0","0","34","0","0","0","301","167","0","0","34","0","0","0","0","0","101","0","568","34","0","1871","0","0","0","0","1470","67","3707","268","134","0","34","0","34","0","0","0","0","0","0","134","0","0","0","0","0","67","134","101","234","34","0","34","0","0","3307","1236","334","67","0","1203","34","0","34","34","0","0","5578","34","0","67","0","0","0","0","0","167","234","101","134","0","0","34","13192","49327","0","0","0","0","0","0","368","101","201","0","67","34","0","34","1837","101","0","0","702","568","0","201","0","1537","0","0","0","0","0","635","301","435","0","101","134","67","0","101","334","134","134","0","0","0","167","0","0","0","67","0","67","5144","0","0","34","1503","0","0","67","3908","0","0","0","0","67","0","0","0","34","0","0","0","0","0","0","134","34","0","0","0","0","34","101","0","0","0","0","0","0","501","0","0","0","0","0","0","0"
"Spain","2021-09-19","0","0","0","0","0","90","0","0","0","0","0","0","68","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","785","157","0","247","45","0","0","0","0","0","0","314","157","0","0","23","0","0","45","0","0","23","0","270","90","0","1458","0","0","0","0","808","68","1525","471","23","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","68","23","68","0","23","0","0","0","2310","673","426","45","0","157","0","23","45","0","0","0","2960","0","0","0","45","0","90","0","0","68","45","45","23","0","90","23","5067","24865","0","0","0","0","0","0","337","45","0","23","135","0","0","0","718","0","0","0","314","113","0","90","45","583","0","0","0","0","0","270","0","23","0","0","0","0","0","113","113","23","0","0","0","0","90","0","0","0","0","0","45","1884","0","0","45","157","0","0","225","2063","23","23","0","0","68","0","0","0","0","0","23","0","0","0","0","23","0","23","0","0","0","0","113","0","0","0","0","0","0","135","0","0","0","0","23","0","0"
"Spain","2021-10-03","0","0","0","0","0","18","0","0","0","0","0","0","18","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","819","222","18","171","18","0","0","0","18","0","18","325","512","0","0","18","0","18","52","0","0","18","0","86","137","0","973","0","0","0","0","273","52","837","256","35","35","35","0","0","0","0","0","0","0","0","103","0","0","18","0","0","18","69","0","154","0","0","69","0","0","1690","785","393","18","0","512","0","0","18","0","0","0","2799","18","0","0","0","0","69","0","18","137","18","18","0","0","171","0","2253","12473","0","0","0","0","0","0","86","0","69","18","188","0","18","0","342","18","0","0","137","0","0","0","0","86","0","0","0","0","0","103","52","18","0","0","0","0","35","18","69","120","52","0","18","0","35","0","0","69","0","18","18","1638","0","18","35","103","0","0","52","1195","18","18","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","86","0","0","0","0","0","0","35","0","0","0","0","0","0","0"
"Spain","2021-10-17","0","0","0","0","0","15","0","0","0","0","0","0","30","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","671","164","0","75","90","0","0","0","0","15","15","164","463","0","0","0","15","15","45","0","0","60","0","254","150","0","1208","0","120","0","0","254","0","582","120","179","0","75","0","0","30","0","0","0","0","0","75","0","0","0","0","0","0","75","15","150","0","0","120","0","15","612","791","328","0","0","254","0","0","0","0","0","0","1730","0","0","45","0","30","284","0","45","15","15","45","0","60","105","0","1491","9527","0","0","0","0","0","0","120","0","0","15","179","0","0","0","75","0","0","0","120","0","15","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","90","15","30","0","0","0","15","0","0","45","0","0","0","1074","15","15","15","164","0","0","60","478","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","15","0","0","0","0","0","45","0","0","0","0","0","0","0"
"Spain","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1089","75","0","211","87","0","50","0","13","13","13","384","632","0","0","0","50","0","50","0","0","50","0","112","359","0","1510","13","75","62","0","557","0","297","236","273","0","149","0","0","38","0","0","0","0","0","161","0","0","13","13","0","13","50","38","75","0","0","236","0","0","458","607","62","0","0","322","0","0","50","0","13","0","3267","50","0","322","0","13","495","0","25","50","13","13","25","62","87","0","1423","9998","0","0","13","0","0","0","87","13","75","13","396","13","0","0","112","0","0","0","13","0","0","0","0","13","0","0","0","0","0","38","0","0","13","0","0","0","0","0","0","87","25","0","0","0","0","0","0","87","13","0","13","829","25","0","0","174","0","0","62","211","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","75","0","0","0","0","0","0","0"
"Spain","2021-11-14","15","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","15","0","0","0","0","1553","577","0","74","104","0","45","0","0","0","15","355","843","15","0","0","45","30","45","0","15","74","0","0","1420","60","2026","0","74","15","0","134","0","148","222","400","0","592","0","0","30","15","0","15","0","0","178","0","15","0","0","0","74","30","0","178","0","0","45","0","15","385","577","326","0","0","1036","0","0","119","0","0","15","4200","89","0","2307","15","30","548","15","30","0","30","30","0","15","60","0","1257","12407","0","0","0","0","15","15","104","0","163","89","252","0","0","0","562","0","0","0","0","15","0","0","0","0","0","0","0","0","0","30","15","0","0","0","0","0","0","0","0","355","30","0","0","0","0","0","0","60","0","0","0","814","0","0","0","148","0","0","148","104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","60","0","0","0","0","15","0","0"
"Spain","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4447","1384","0","590","568","0","23","0","0","0","0","863","749","0","0","0","0","0","522","23","0","0","0","23","1589","0","4652","0","114","23","23","1271","0","1543","477","1747","0","613","0","0","182","0","0","0","23","0","364","0","23","0","0","0","91","0","0","46","0","0","23","0","0","545","863","477","0","0","2360","0","0","137","0","0","23","8531","91","0","5105","69","0","1316","23","23","0","23","91","0","0","250","0","2383","33239","0","0","0","23","205","0","159","23","613","46","636","0","0","0","863","0","0","0","46","0","0","0","0","0","0","0","0","0","0","69","23","0","0","0","0","0","0","0","114","1112","91","23","0","0","0","0","0","23","0","0","46","1090","0","0","0","182","23","23","250","364","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","182","0","0","0","69","0","0","0","0","0","0","0"
"Spain","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6210","1802","0","154","537","0","0","192","39","0","154","1380","1035","77","0","0","0","0","499","192","0","230","0","0","2300","230","6900","0","729","39","0","2377","39","3373","844","4868","0","499","0","0","39","0","0","0","0","0","230","0","77","0","0","0","652","77","0","115","0","0","39","0","39","2070","3795","1610","0","0","3028","0","0","115","0","0","0","18207","39","115","5213","230","77","4025","39","230","0","115","307","0","0","307","0","3757","51169","0","0","0","39","3642","0","307","39","920","154","1074","0","0","0","2109","0","0","0","0","0","39","0","0","0","0","0","0","0","0","115","39","0","0","0","0","0","39","0","422","805","39","230","39","0","0","0","0","39","77","0","115","1380","0","0","0","345","0","0","307","690","0","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13070","2339","0","0","154","0","0","0","0","0","0","0"
"Spain","2021-12-26","0","0","0","0","0","92","0","0","0","0","0","0","92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5287","2279","0","365","92","0","92","92","183","0","183","1550","1276","0","0","0","0","183","1732","456","0","821","0","0","3190","183","13216","0","456","0","92","4649","0","6380","1368","11393","0","1185","0","0","274","0","0","0","0","0","638","0","0","92","0","0","547","183","0","0","0","0","0","0","92","2097","2279","1459","0","0","3646","0","0","274","0","0","0","22330","92","92","6654","365","92","4740","0","0","0","274","92","0","0","0","0","5104","68174","0","0","0","92","2097","0","183","0","1550","456","3828","0","0","0","2370","0","0","0","92","0","0","0","0","0","0","0","92","0","0","0","0","0","0","0","0","0","0","0","1276","547","0","274","0","0","0","0","0","0","274","0","0","2735","0","0","92","183","0","0","365","730","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","189757","43657","0","0","730","0","0","0","0","0","0","0"
"Spain","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","414","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7032","414","0","414","1241","0","0","0","0","0","0","1655","828","0","0","0","0","0","3310","2069","0","0","0","0","6205","414","14064","0","1655","0","0","5378","0","6619","3310","7860","0","1241","0","0","0","0","0","0","0","0","414","0","0","0","0","0","414","0","0","0","0","0","0","0","0","4964","5378","1241","0","0","4964","0","0","1241","0","0","0","33919","828","414","14478","0","828","7032","0","414","0","0","828","0","0","1241","0","4964","72387","0","0","0","0","1655","0","414","414","828","0","2896","0","0","0","2482","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1241","828","0","1241","0","0","0","0","0","0","414","0","0","2069","0","0","0","0","0","0","1241","1655","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","933577","274241","414","0","1241","0","0","0","0","0","0","0"
"Spain","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1096","1096","0","548","0","0","0","0","0","0","548","1096","0","0","0","0","0","0","1643","0","0","0","0","0","1643","0","2739","0","0","0","0","1096","0","4929","0","4382","0","548","0","0","0","0","0","0","0","0","548","0","0","0","0","0","0","0","0","0","0","0","0","0","0","548","548","0","0","0","2191","0","0","0","0","0","0","15335","0","0","8215","0","548","4929","0","0","0","0","0","0","0","548","0","1643","26836","0","0","0","0","1643","0","1096","0","548","548","1096","0","0","0","548","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","548","0","0","1096","0","0","0","548","0","0","548","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1134745","558610","19168","548","6025","0","0","0","0","0","0","0"
"Spain","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","1056","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1056","0","1056","0","0","0","0","0","0","0","1056","0","0","0","0","0","0","0","0","0","0","0","0","0","3167","0","10554","0","0","0","0","0","0","1056","0","4222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1056","0","0","1056","0","0","0","0","0","0","2111","0","0","0","0","0","1056","0","0","0","0","0","0","1056","0","0","2111","12665","0","0","0","1056","0","0","0","0","0","0","1056","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1056","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","660678","452765","59103","0","2111","0","0","0","0","0","0","0"
