"location","date","A (Lineage)","A.2.5","A.27","AA (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","BB (Lineage)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","P.6 (UY-GTI)","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Spain","2021-07-25","0","0","0","0","0","0","27431","128","0","0","0","0","0","448","0","0","192","0","0","0","0","192","0","0","0","0","0","0","0","0","16945","0","0","0","0","6586","64","0","1343","64","0","192","0","0","0","0","384","0","0","64","0","0","0","0","0","0","64","0","64","1471","192","0","2175","0","0","0","2942","0","10615","320","0","0","0","0","0","0","0","0","256","0","0","128","0","128","0","128","384","0","0","0","0","0","0","320","256","192","0","0","1151","0","0","128","0","0","8505","0","0","0","0","0","0","0","0","0","64","0","0","0","64070","119315","0","0","0","0","0","256","64","128","0","0","0","0","8569","576","0","0","1024","2366","0","0","17776","0","0","0","0","256","256","0","0","64","0","64","64","3006","1215","128","0","448","0","0","128","192","0","0","0","0","0","10551","0","0","0","0","2878","64","256","11958","64","0","0","0","64","512","0","0","64","0","64","0","0","576","64","0","768","0","0","0","0","0","2430","4796","64","0","0","0","4412","0","0","0","192","0","0"
"Spain","2021-08-08","0","0","0","0","0","0","7699","0","0","58","0","58","0","690","0","0","0","0","0","0","0","345","0","0","0","0","0","0","0","0","4309","0","0","0","0","4941","288","0","747","0","0","575","0","115","0","0","173","0","0","58","0","0","0","0","0","58","115","0","0","1264","58","0","3103","0","0","0","2528","58","10112","518","58","0","58","0","0","0","0","0","460","0","0","230","0","0","0","230","403","0","0","0","58","115","0","1207","230","115","0","58","2126","0","58","58","0","0","9652","0","58","0","0","0","0","0","0","0","115","0","0","58","54061","131044","58","0","0","0","0","920","460","460","0","58","0","0","6148","403","0","115","1494","3562","0","0","15167","58","0","0","58","115","58","0","0","58","0","403","58","1322","1035","0","58","862","0","58","58","115","0","0","0","0","345","16776","0","0","0","0","2413","173","518","10284","0","0","0","0","0","403","0","0","0","0","0","58","0","288","0","0","345","0","58","0","0","0","862","1954","0","0","0","0","1781","0","0","0","0","0","0"
"Spain","2021-08-22","0","0","0","0","0","0","1728","47","0","0","0","0","0","281","0","0","0","0","0","0","0","47","0","0","0","0","0","47","0","0","748","0","0","0","0","2476","141","0","608","187","0","187","94","0","0","0","327","94","0","0","0","0","94","0","0","0","0","0","0","748","0","0","2149","0","0","0","1822","0","7613","94","0","0","0","0","0","0","0","0","514","0","0","47","0","0","94","47","281","0","0","0","0","0","47","1962","514","187","0","0","1542","0","0","0","0","0","8267","0","0","0","0","0","0","0","0","0","94","47","0","0","26060","84016","0","0","0","0","0","981","47","374","0","0","0","0","3223","141","0","0","654","1261","0","281","3830","0","0","0","0","468","141","327","0","141","0","748","47","468","514","234","0","561","0","0","47","141","0","0","0","0","141","12003","0","0","0","0","1915","0","141","7239","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","561","0","0","0","0","0","514","468","0","0","0","0","1448","0","0","0","0","0","0"
"Spain","2021-09-05","0","34","0","0","0","0","236","0","0","0","0","0","0","169","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","34","101","0","0","0","0","1513","269","0","370","135","0","68","0","0","0","0","303","169","0","0","34","0","68","0","0","0","101","0","0","572","34","0","1883","0","0","0","1480","68","3698","269","135","0","68","0","0","0","0","0","135","0","0","0","0","34","68","101","202","34","0","0","34","0","0","3396","1244","337","34","0","1211","34","0","34","34","0","5648","34","68","0","0","0","0","101","236","101","68","0","0","34","13111","49450","0","0","0","0","0","202","101","202","0","68","68","34","1917","101","0","0","606","606","0","202","1480","0","0","0","0","639","303","438","0","101","0","135","68","0","101","337","135","135","0","0","169","0","0","0","68","0","68","5110","0","0","34","0","1513","0","68","3900","0","0","0","0","0","68","0","0","0","34","0","0","0","0","0","0","135","34","0","0","0","0","34","68","0","0","0","0","438","0","0","0","0","0","0"
"Spain","2021-09-19","0","0","0","0","0","0","93","0","0","0","0","0","0","70","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","858","140","0","348","47","0","0","0","0","0","0","232","163","0","0","24","0","0","47","0","0","24","0","0","279","93","0","1484","0","0","0","812","70","1554","487","24","0","24","0","0","0","0","0","0","0","0","24","0","0","24","47","70","0","47","24","0","0","0","2249","696","441","0","0","163","0","24","47","0","0","3014","0","47","0","0","0","0","70","47","47","24","0","93","24","5194","24714","0","0","0","0","0","256","47","24","24","116","0","24","789","0","0","47","325","116","0","93","603","0","0","0","0","279","0","24","0","0","0","0","0","0","116","116","24","0","0","0","93","0","0","0","0","0","47","1600","0","0","47","0","163","0","209","2157","0","24","24","0","0","70","0","0","0","0","0","24","0","0","0","0","24","0","24","0","0","0","0","116","0","0","0","0","163","0","0","0","0","0","0"
"Spain","2021-10-03","0","0","0","0","0","0","18","0","0","0","0","0","0","18","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","18","0","0","0","0","0","960","206","18","172","18","0","0","0","18","0","18","326","515","0","0","18","0","52","52","0","0","18","18","0","86","138","0","1012","0","0","0","223","52","840","258","35","35","35","0","18","0","0","0","103","0","0","18","0","0","18","35","155","0","0","0","69","0","0","1714","806","377","0","0","497","0","0","18","0","0","2811","18","0","0","0","69","18","103","18","0","0","0","172","0","2245","12493","0","0","0","0","0","52","0","0","18","189","0","0","395","18","0","0","120","0","0","0","86","0","0","0","0","103","52","0","0","0","0","0","0","35","18","69","120","52","0","0","35","0","0","69","0","18","18","1611","0","18","35","0","103","0","52","1200","0","18","18","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","69","0","0","0","0","35","0","0","0","0","0","0"
"Spain","2021-10-17","0","0","0","0","0","0","16","0","0","0","0","0","0","31","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","710","167","0","76","91","0","0","0","0","0","16","151","468","0","0","0","16","16","16","0","0","61","0","0","257","151","0","1329","0","0","0","212","0","589","121","182","0","76","31","0","0","0","0","76","0","0","0","0","0","0","76","151","0","0","0","121","0","16","695","800","317","0","0","257","0","0","0","0","0","1751","0","46","0","31","287","46","46","16","31","0","61","106","0","1465","9509","0","0","0","0","0","61","0","0","16","182","0","0","106","0","0","0","121","0","16","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","91","16","31","0","0","16","0","0","46","0","0","0","1072","16","16","16","0","167","0","61","453","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","16","0","0","0","46","0","0","0","0","0","0"
"Spain","2021-10-31","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1084","88","0","212","88","0","75","0","13","25","13","412","636","0","0","0","50","0","50","0","0","50","0","0","113","362","0","1583","13","63","0","561","0","287","225","275","0","150","38","0","0","0","0","162","0","0","25","13","0","13","50","75","0","0","0","237","0","0","461","611","63","0","0","324","0","0","13","0","0","3240","50","324","0","13","524","25","50","13","13","25","63","88","0","1446","10030","0","13","0","0","0","50","13","88","13","337","13","0","113","0","0","0","13","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","0","0","0","88","38","0","0","0","0","0","88","13","0","13","835","25","0","0","0","175","0","63","212","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","13","0","0"
"Spain","2021-11-14","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","15","0","0","0","0","0","0","1639","388","0","60","120","0","45","0","0","15","15","433","850","0","0","0","45","30","45","0","30","75","0","0","0","1416","60","2086","0","15","0","135","0","149","224","358","0","596","30","15","15","0","0","194","0","15","0","0","0","75","45","179","0","0","0","45","0","15","388","582","343","0","0","984","0","0","15","0","15","4231","90","2295","15","30","582","30","194","30","30","0","15","60","0","1267","12395","0","0","0","15","15","90","0","75","90","254","0","0","567","0","0","0","0","15","0","0","0","0","0","0","0","30","15","0","15","0","0","0","0","0","0","0","358","15","0","0","0","0","0","60","0","0","0","820","0","0","0","15","149","0","135","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","90","0","0","0","0","0","0"
"Spain","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5687","736","0","638","246","0","25","0","0","148","25","515","711","0","0","0","50","0","564","25","0","0","0","0","25","1569","0","4731","0","25","25","1373","0","1373","491","1741","0","662","197","0","0","25","0","368","0","25","25","0","0","74","0","25","0","0","0","0","0","0","515","858","466","0","0","2035","0","0","99","0","25","8016","99","5369","74","0","1422","25","123","25","99","0","123","197","0","2501","33680","0","0","25","221","0","74","0","74","50","662","0","0","956","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","25","0","0","0","0","123","1226","74","25","0","0","0","0","25","0","0","25","1177","0","0","50","25","197","0","246","368","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","197","74","0","0","0","0","0","0"
"Spain","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6564","1563","0","224","492","0","0","224","45","536","179","1027","1206","90","0","0","0","45","402","134","0","268","0","0","0","2144","268","7412","0","45","0","2546","45","3349","894","4689","0","536","45","0","0","0","0","224","0","90","0","0","0","715","90","134","0","0","45","45","0","45","1831","3974","1206","0","0","2412","0","0","90","0","0","17995","45","4912","268","90","4019","224","0","134","358","0","90","402","0","3260","50812","0","0","45","3885","0","90","0","492","179","1117","0","0","2233","0","0","0","0","90","45","0","0","0","0","0","0","134","45","0","0","0","0","0","0","45","0","492","894","45","268","0","0","0","0","45","90","0","134","1563","0","0","0","0","402","0","268","849","0","0","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","179","16968","45","0","0","0","0","0","0"
"Spain","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","299","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5667","2685","0","150","150","0","0","150","299","150","299","1790","1492","0","0","0","0","299","1044","746","0","1044","0","0","0","4027","150","14763","0","0","0","2685","0","8351","2088","16403","0","1044","150","0","0","0","0","746","0","0","150","0","0","746","150","0","0","0","0","0","0","150","1641","1193","1193","0","0","5667","0","0","150","0","0","21622","0","5667","597","150","6114","0","0","448","0","0","448","0","0","3579","59647","0","0","150","1044","0","299","0","1193","299","4921","0","0","3132","0","0","0","0","0","0","0","0","0","0","150","0","0","0","0","0","0","0","0","0","0","0","1939","895","0","0","0","0","0","0","0","448","0","0","3132","0","0","0","0","150","0","448","895","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","895","231878","0","0","0","0","0","0","0"
"Spain","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3177","1589","0","0","3177","0","0","0","0","0","0","1589","3177","0","0","0","0","0","0","3177","0","0","0","0","0","9530","0","20648","0","0","0","3177","0","4765","0","9530","0","1589","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6354","0","1589","0","0","12707","0","0","0","0","0","30177","1589","9530","0","0","17471","1589","0","0","0","0","0","0","0","4765","69884","0","0","0","1589","0","0","0","0","0","7942","0","0","1589","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3177","0","0","0","0","0","0","0","0","1589","0","0","1589","0","0","0","0","0","0","1589","3177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1203897","0","0","0","0","0","0","0"
