"location","date","A (Lineage)","A.2.5","A.27","A.28","AA (Lineage)","AT.1","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI)","R.1 (WHO FMV)","W (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Spain","2021-07-11","0","0","0","0","0","0","0","0","32810","28","0","0","0","0","0","1443","0","0","84","0","0","0","56","0","0","0","0","0","0","28","0","56","18555","0","0","0","0","5714","0","0","0","3384","111","0","0","0","0","56","0","28","0","0","28","0","56","56","28","0","0","500","0","0","0","0","0","56","0","0","139","0","28","0","56","28","0","28","0","0","0","0","139","638","0","0","195","0","2386","0","28","0","0","0","0","0","17168","31091","860","56","28","0","1082","0","0","0","0","0","4937","278","0","0","278","0","0","28","15837","28","28","0","0","0","56","306","28","0","0","0","0","0","56","28","1498","749","0","0","0","0","28","0","28","28","111","0","0","0","0","0","0","1692","28","0","56","833","0","0","666","167","3079","0","0","0","167","1138","0","0","0","0","56","0","0","0","167","28","28","417","0","0","0","1498","2219","0","1165","0","0","0","0","0","0"
"Spain","2021-07-25","0","0","0","0","0","0","0","0","28719","0","0","0","0","0","0","505","0","0","505","0","0","0","190","0","64","0","0","0","0","0","190","64","16664","0","0","0","0","11172","64","0","0","5618","127","0","190","64","0","0","64","0","0","190","0","0","379","127","64","64","64","1452","0","64","0","0","0","253","0","0","316","0","127","253","379","0","0","0","0","0","316","442","190","1137","0","0","1074","0","8458","0","0","0","0","0","64","0","63119","121566","2336","64","190","0","758","0","0","0","0","0","8585","569","0","0","1389","0","0","0","17169","0","0","0","0","0","64","253","253","0","0","0","0","64","64","64","2967","1705","127","0","0","0","379","0","127","0","64","0","0","0","0","0","64","10857","0","64","0","2967","64","0","2273","379","11551","0","0","0","190","569","0","0","0","64","0","64","0","0","569","64","0","758","0","0","0","2399","4734","0","4166","0","0","0","0","0","0"
"Spain","2021-08-08","0","0","0","0","0","0","0","0","8435","0","0","65","0","65","0","451","0","0","0","0","0","0","387","0","0","0","0","0","0","65","0","0","4829","0","0","0","0","9208","0","65","0","5280","0","0","129","0","129","65","0","0","0","129","0","0","129","0","0","129","0","1481","0","0","0","0","0","644","0","0","387","0","0","0","451","0","0","129","65","129","516","387","65","2383","0","65","1031","0","10238","65","0","0","0","65","194","65","56017","132122","2512","0","580","0","773","0","0","0","0","0","7727","451","0","65","1288","0","0","0","11075","0","0","0","0","65","0","129","65","65","65","0","65","129","451","65","1546","1288","0","65","0","194","709","0","65","0","129","0","0","0","0","194","387","17964","0","65","65","2576","194","0","3155","387","10367","0","65","0","0","451","0","0","0","0","65","0","65","0","322","0","0","387","65","0","0","966","2190","0","2190","0","0","0","0","0","0"
"Spain","2021-08-22","0","0","0","0","0","0","0","0","1849","0","0","0","0","0","0","438","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","779","0","0","0","0","8365","0","98","0","2286","146","0","146","0","146","0","0","0","98","0","49","0","49","98","0","0","0","779","0","0","0","0","0","535","0","0","146","0","0","98","244","0","0","0","0","0","1897","730","98","1459","0","0","244","0","8414","0","0","0","0","0","0","0","26310","84863","2189","98","438","0","438","0","0","0","0","0","3210","146","0","0","876","49","292","49","3988","0","0","0","0","0","49","487","98","98","0","341","0","146","730","49","438","633","244","146","49","195","438","0","49","0","0","0","49","0","0","195","487","11478","0","0","49","1994","98","0","1265","146","7247","0","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","535","0","0","0","535","487","0","1411","0","0","0","0","0","0"
"Spain","2021-09-05","0","0","0","0","0","0","35","0","240","0","0","0","0","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","103","0","0","0","0","3909","0","309","0","2400","172","35","35","0","35","0","69","0","172","0","0","35","35","0","0","138","0","583","35","0","0","0","0","138","0","0","0","0","0","138","275","0","0","35","0","0","3360","1577","69","1200","35","0","309","35","5623","69","0","35","103","240","0","35","13405","50875","892","0","309","0","206","0","69","69","0","35","1920","103","0","35","789","0","206","0","1509","0","0","0","0","35","35","652","240","0","69","446","0","103","138","69","0","138","309","138","69","35","138","0","172","0","0","0","0","138","0","69","412","4526","0","0","69","1509","0","0","549","206","4011","0","0","0","0","103","0","0","0","0","35","0","0","0","0","0","0","138","0","0","0","35","103","0","515","0","0","0","0","0","0"
"Spain","2021-09-19","0","0","0","0","0","0","24","0","96","0","0","0","0","0","0","72","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1820","0","168","0","1389","48","0","24","0","24","0","0","0","168","0","0","24","0","0","48","24","0","288","72","0","0","0","0","24","0","0","0","48","0","48","72","0","24","0","0","0","2251","1174","72","168","0","0","216","0","3185","0","48","0","48","24","0","24","5244","25908","815","24","48","0","72","24","144","24","0","0","791","0","0","48","360","24","96","0","599","0","0","0","0","0","24","288","48","0","0","24","0","0","0","0","0","120","120","24","0","0","0","0","96","0","72","0","0","24","24","72","168","1437","0","0","96","168","0","0","96","312","2155","24","24","0","0","72","0","0","0","0","0","0","24","0","0","0","0","24","24","0","0","0","120","0","168","0","0","0","0","0","0"
"Spain","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2213","0","44","22","614","44","22","0","0","0","22","0","22","395","0","22","22","0","88","44","22","0","88","88","0","22","0","0","88","0","0","44","0","0","22","176","0","0","66","0","0","1840","920","44","526","0","0","176","0","2870","66","0","22","44","22","0","0","2081","13908","285","0","0","0","22","22","44","22","22","0","329","22","0","0","154","0","0","0","88","0","22","0","22","0","0","132","88","0","0","0","0","0","0","0","0","22","66","154","0","0","0","22","44","22","88","0","0","0","0","22","395","942","0","66","44","110","0","0","0","132","1271","22","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110","0","44","0","0","0","0","0","0"
"Spain","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2540","20","160","0","200","80","20","0","0","0","0","20","20","520","0","0","0","160","80","20","80","0","340","20","0","0","0","0","80","0","0","40","0","0","100","200","0","0","120","0","0","600","900","0","240","0","0","60","0","1680","360","0","60","0","20","0","0","1240","10460","200","0","20","0","120","0","120","0","0","0","100","0","0","0","160","0","0","0","0","0","0","0","0","0","0","20","20","0","0","0","0","0","0","0","0","0","120","20","0","0","20","0","20","0","40","0","0","0","0","0","160","720","20","20","20","200","0","0","0","160","420","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","20","0","0","0","0","0","0"
"Spain","2021-10-31","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3210","0","258","0","278","100","20","139","0","0","20","20","0","654","0","0","0","80","60","40","199","0","179","199","0","0","0","0","199","0","139","40","0","0","100","119","0","0","80","0","0","456","337","60","377","0","0","80","0","2496","951","0","40","40","20","0","0","872","11945","278","0","80","20","218","20","416","20","0","0","80","0","0","139","20","0","0","0","20","0","0","20","0","0","0","40","20","0","0","0","0","20","0","0","0","0","0","100","0","20","0","0","0","0","0","20","60","20","0","20","159","397","0","0","0","218","0","40","0","119","238","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80","0","0","0","0","0","0"
"Spain","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36008"
