"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Other","P.7","XB (Lineage)","Zeta (WHO VOI)","Unknown"
"Argentina","2021-06-27","0","1392","25741","0","0","2783","0","0","0","0","0","0","0","0","0","0","696","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","696","0","0","0","0","0","0","696","0","76526","0","0","1392","1392","80700","696","27132","0","0","696","0","56351","0","0","696","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3479","0","0","0","0"
"Argentina","2021-07-11","0","0","9975","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","665","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","665","3325","0","0","4655","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1330","0","0","0","0","0","0","0","0","665","0","0","0","665","0","0","0","665","0","0","0","0","60510","0","0","0","1330","87772","665","21278","0","0","0","0","39897","1330","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6650","0","0","665","0"
"Argentina","2021-07-25","0","1139","8539","0","0","570","0","0","570","0","0","0","0","0","0","570","0","0","0","1708","0","0","0","0","0","0","0","0","0","1708","0","0","0","0","0","0","0","1139","0","0","2277","570","0","570","1708","0","0","2277","0","0","0","0","0","0","0","0","0","570","0","570","0","0","0","0","570","6262","0","570","570","0","0","1708","0","0","570","570","0","0","0","0","570","0","0","0","0","0","0","34155","0","1139","0","1139","63187","570","13093","0","0","0","0","47248","570","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1708","0","0","0","0"
"Argentina","2021-08-08","0","0","4553","0","0","351","0","0","701","0","0","0","0","0","0","1751","2101","0","351","5253","0","0","0","0","0","0","0","0","0","701","0","351","0","0","0","0","0","0","351","0","2101","0","0","2101","701","0","0","351","0","701","0","0","351","0","351","0","0","351","0","701","0","0","0","0","351","1051","0","3852","0","0","0","1751","0","351","0","0","0","0","1751","0","1051","0","1401","0","0","0","0","32215","0","0","701","1751","50424","0","14007","0","0","0","0","34667","1051","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1751","0","0","0","0"
"Argentina","2021-08-22","0","0","2304","0","0","0","0","0","0","0","0","0","0","0","0","256","256","0","0","1792","0","0","0","0","0","0","256","0","0","256","0","0","256","1024","0","0","512","0","0","0","1536","0","256","1024","1280","0","0","512","0","1280","0","256","0","0","256","0","0","512","0","0","512","0","0","0","512","2304","0","1280","256","0","0","512","256","256","0","0","0","256","2304","256","1280","0","256","0","0","0","0","19199","0","0","0","1536","31998","0","9984","0","0","0","0","26879","768","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","512","0","0","0","0"
"Argentina","2021-09-05","0","0","622","0","0","311","0","0","0","0","0","0","0","0","0","0","778","311","0","778","156","0","156","311","0","0","0","0","156","622","0","0","0","467","0","0","0","0","156","156","778","0","0","1555","933","0","622","467","0","1244","0","0","156","0","0","0","156","0","0","311","0","0","156","0","0","622","0","1400","0","0","0","467","0","0","0","0","311","0","467","0","0","0","311","0","0","0","0","8242","156","0","0","467","25190","0","6065","0","0","0","0","14150","778","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Argentina","2021-09-19","0","0","343","0","0","0","0","0","0","0","0","0","0","0","0","229","229","0","0","2401","686","0","0","0","0","343","0","0","0","229","0","572","0","686","115","0","0","0","229","0","458","0","0","2972","572","115","229","0","0","343","115","0","0","0","0","0","0","115","0","115","0","0","0","115","0","1372","0","115","0","115","0","0","115","0","0","0","0","0","572","0","0","0","801","0","458","0","0","3086","0","115","0","115","7429","0","2286","0","0","115","0","7086","343","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115","0","0","0","0"
"Argentina","2021-10-03","0","86","171","0","0","86","0","0","0","0","0","0","0","0","0","596","1447","0","596","851","86","0","0","0","86","0","0","86","0","426","0","0","0","171","0","0","0","0","0","0","341","0","0","1022","256","766","341","256","0","171","0","0","0","0","0","0","86","171","0","86","0","0","0","0","0","596","0","256","86","0","0","0","0","0","0","0","0","0","341","0","0","0","256","0","256","0","0","936","0","0","86","0","4595","0","1277","0","86","0","0","3234","341","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Argentina","2021-10-17","0","0","68","0","0","34","0","0","0","0","0","0","0","0","0","34","2170","34","0","339","102","0","0","0","0","0","0","0","0","68","0","0","0","0","136","0","0","34","0","0","102","0","0","2000","0","102","136","68","0","34","0","0","0","0","0","0","0","68","0","68","0","0","0","0","0","373","0","68","34","0","0","0","0","0","0","0","0","0","102","0","0","0","34","0","68","0","0","1051","0","0","0","68","2407","0","407","0","0","0","0","2475","68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68","0","0","0","0"
"Argentina","2021-10-31","0","0","247","0","0","50","0","0","0","0","0","0","0","0","0","0","3010","149","75","1185","667","25","0","0","0","0","0","0","0","0","0","0","25","50","223","0","50","0","0","0","321","0","0","3898","50","149","99","50","0","25","0","0","25","0","0","25","0","75","25","50","0","0","0","0","25","494","25","0","0","0","0","0","0","0","0","0","0","0","173","0","839","0","25","0","247","0","0","667","0","0","0","0","1259","0","321","0","0","0","0","1505","149","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Argentina","2021-11-14","0","0","70","0","0","24","0","0","0","0","0","0","0","0","0","0","1843","47","0","1213","607","0","0","0","0","0","0","0","0","0","24","0","0","47","374","0","24","24","24","0","654","0","0","5109","140","864","584","47","0","0","0","0","0","0","0","0","0","304","24","24","0","0","0","0","0","654","117","47","0","0","0","0","0","0","0","0","0","0","257","0","1050","0","0","24","164","0","0","187","0","0","0","24","584","0","280","0","0","0","0","1307","140","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0"
"Argentina","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1664","58","0","1520","631","0","29","0","0","29","0","0","0","87","115","0","0","287","1004","0","58","0","0","0","1062","0","0","8289","144","918","259","0","29","58","29","0","29","0","0","0","0","87","29","173","0","29","0","0","173","545","0","0","0","0","29","0","0","0","0","0","0","0","459","0","1291","0","0","29","316","0","0","87","0","0","0","29","173","0","29","0","0","0","0","717","230","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Argentina","2021-12-12","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","2566","181","0","2702","1126","0","0","0","46","0","0","0","0","226","136","0","0","451","1081","46","46","0","0","0","901","46","0","13506","361","1261","496","0","0","91","0","0","0","0","0","46","0","0","46","226","0","0","0","0","361","1396","46","46","0","0","0","0","0","0","0","0","0","0","271","0","1351","0","0","0","901","0","0","0","0","0","0","0","226","0","0","0","0","46","0","271","0","0","0","226","1081","0","0","0","0","0","0","0","91","0","46","0","0","0","0","0","0","0","46","0","0","0","0"
"Argentina","2021-12-26","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","1915","383","0","3830","2681","0","0","0","0","0","0","0","0","383","0","192","0","1437","3830","0","96","96","0","0","96","0","0","29107","575","1724","383","96","0","0","0","0","0","288","0","0","0","96","192","479","0","0","0","0","766","2777","0","575","0","0","0","0","0","0","0","0","0","0","671","0","3543","96","0","0","766","0","0","0","0","0","0","0","96","0","0","0","0","0","0","96","96","0","0","6224","31884","96","0","0","0","0","0","0","4022","96","479","575","0","383","0","0","0","0","383","0","0","0","0"
"Argentina","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1207","3621","0","10862","3621","0","0","0","0","0","0","0","0","1207","0","0","0","2414","13275","0","0","0","0","0","0","0","0","90511","2414","4828","3621","0","0","0","0","0","0","1207","0","0","0","0","0","0","0","0","0","0","7241","9655","0","0","0","0","0","0","0","0","0","0","0","0","1207","0","8448","0","0","0","9655","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115854","486345","3621","0","0","0","0","0","0","50687","0","12069","0","1207","2414","1207","0","0","0","2414","0","0","0","0"
"Argentina","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6347","0","0","0","0","0","0","0","0","0","3174","0","3174","0","3174","3174","0","0","0","0","0","0","0","0","19040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","272895","1056674","9520","3174","0","0","6347","15866","0","101543","0","19040","9520","3174","0","0","3174","3174","3174","6347","0","0","0","0"
"Argentina","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1389","0","0","0","126314","519135","5553","0","1389","1389","0","6941","0","47195","0","8329","2777","1389","1389","0","4165","0","0","0","0","0","0","0"
"Argentina","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42966","174493","1754","877","0","0","0","877","1754","4385","0","1754","877","0","0","0","4385","0","1754","1754","0","0","0","0"
"Argentina","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12704","82945","0","0","0","0","0","748","0","5231","0","0","0","0","0","0","5978","748","0","748","0","0","0","0"
"Argentina","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1873","66471","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1873","0","937","0","0","0","0","0"
"Argentina","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1151","21864","1151","0","0","0","0","0","0","2302","0","0","0","0","0","0","3453","3453","0","0","0","0","0","0"
"Argentina","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","1238","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3713","3713","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3713","2475","3713","1238","0","0","0","0"
"Argentina","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7584","7584","7584","0","0","0","0"
"Argentina","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51635"
"Argentina","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95265"
